year,bula_h,pgisced97,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15083,94,22949,0.15024,0.15142
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59066,305,22949,0.58985,0.59148
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.25851,126,22949,0.25778,0.25923
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53999,120,22949,0.53848,0.54151
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.46001,51,22949,0.45849,0.46152
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17798,123,22949,0.17744,0.17853
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.63069,397,22949,0.63000,0.63137
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.19133,130,22949,0.19077,0.19189
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,72,22949,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,61,22949,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16375,58,22949,0.16289,0.16462
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55277,171,22949,0.55161,0.55394
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.28347,74,22949,0.28242,0.28452
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29455,54,22949,0.29364,0.29546
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49452,110,22949,0.49352,0.49552
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21093,71,22949,0.21012,0.21174
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22998,248,22949,0.22957,0.23040
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54373,609,22949,0.54324,0.54422
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22629,278,22949,0.22588,0.22670
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.18307,34,22949,0.18218,0.18397
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63078,124,22949,0.62966,0.63190
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.18615,65,22949,0.18524,0.18705
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26144,50,22949,0.26040,0.26249
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55114,105,22949,0.54996,0.55232
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18742,38,22949,0.18649,0.18835
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18344,168,22949,0.18293,0.18396
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55363,480,22949,0.55297,0.55429
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26293,215,22949,0.26234,0.26351
2019,Bavaria,Lower Secondary Level,Very concerned,0.26590,67,22949,0.26502,0.26678
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.48801,179,22949,0.48702,0.48900
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.24609,101,22949,0.24523,0.24694
2019,Bavaria,Upper Secondary Level,Very concerned,0.21160,406,22949,0.21124,0.21197
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.53612,913,22949,0.53568,0.53657
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.25227,448,22949,0.25189,0.25266
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14587,40,22949,0.14501,0.14672
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51336,153,22949,0.51215,0.51457
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34078,91,22949,0.33963,0.34192
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.24107,73,22949,0.24005,0.24209
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56051,158,22949,0.55932,0.56169
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19842,56,22949,0.19747,0.19938
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.16799,181,22949,0.16752,0.16846
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51597,611,22949,0.51534,0.51659
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.31604,266,22949,0.31546,0.31663
2019,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,31,22949,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Very concerned,0.24784,77,22949,0.24706,0.24862
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.52403,178,22949,0.52313,0.52494
2019,Berlin,Upper Secondary Level,Not concerned at all,0.22813,82,22949,0.22737,0.22889
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,22949,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15801,86,22949,0.15734,0.15868
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.54192,241,22949,0.54101,0.54284
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.30007,135,22949,0.29923,0.30091
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.61413,42,22949,0.61164,0.61663
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.38587,32,22949,0.38337,0.38836
2019,Brandenburg,Upper Secondary Level,Very concerned,0.22385,109,22949,0.22304,0.22467
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59274,290,22949,0.59179,0.59370
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.18340,120,22949,0.18265,0.18416
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,36,22949,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,45,22949,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21646,73,22949,0.21534,0.21759
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60275,161,22949,0.60141,0.60409
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.18078,52,22949,0.17973,0.18184
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27857,62,22949,0.27753,0.27961
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49951,150,22949,0.49835,0.50067
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22192,71,22949,0.22095,0.22288
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,22949,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27561,45,22949,0.27392,0.27731
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49222,76,22949,0.49033,0.49411
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.23217,43,22949,0.23057,0.23377
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.68548,51,22949,0.68317,0.68779
2019,Saxony,Lower Secondary Level,Not concerned at all,0.31452,31,22949,0.31221,0.31683
2019,Saxony,Upper Secondary Level,Very concerned,0.21475,167,22949,0.21416,0.21535
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.51393,383,22949,0.51321,0.51466
2019,Saxony,Upper Secondary Level,Not concerned at all,0.27131,192,22949,0.27067,0.27196
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,22949,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.49793,49,22949,0.49599,0.49987
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50207,69,22949,0.50013,0.50401
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.28278,134,22949,0.28186,0.28371
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51072,247,22949,0.50969,0.51175
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20650,107,22949,0.20566,0.20733
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21712,94,22949,0.21632,0.21792
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56055,222,22949,0.55959,0.56152
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22233,113,22949,0.22152,0.22313
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,22949,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29435,68,22949,0.29285,0.29584
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54495,121,22949,0.54332,0.54658
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16071,40,22949,0.15950,0.16191
2019,Thuringa,Upper Secondary Level,Very concerned,0.28331,149,22949,0.28241,0.28420
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.47872,209,22949,0.47773,0.47972
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.23797,125,22949,0.23713,0.23882
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,22949,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23798,66,22949,0.23654,0.23941
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57503,132,22949,0.57336,0.57669
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.18700,37,22949,0.18569,0.18831
