year,age_gr,bula_h,plh0034,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18142,243,1110,0.15874,0.20410
2019,46-65 y.,Bavaria,Very concerned,0.23157,361,1571,0.21070,0.25243
2019,46-65 y.,Bavaria,Somewhat concerned,0.54553,869,1571,0.52090,0.57016
2019,46-65 y.,Bavaria,Not concerned at all,0.20383,341,1571,0.18390,0.22376
2019,46-65 y.,Berlin,Very concerned,0.23285,91,375,0.19002,0.27569
2019,46-65 y.,Berlin,Somewhat concerned,0.55115,191,375,0.50074,0.60156
2019,46-65 y.,Berlin,Not concerned at all,0.20542,93,375,0.16447,0.24636
2019,46-65 y.,Brandenburg,Very concerned,0.19498,106,477,0.15939,0.23057
2019,46-65 y.,Brandenburg,Somewhat concerned,0.60080,271,477,0.55681,0.64480
2019,46-65 y.,Brandenburg,Not concerned at all,0.19257,100,477,0.15715,0.22799
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27115,57,252,0.21615,0.32615
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56422,141,252,0.50287,0.62556
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16274,54,252,0.11707,0.20841
2019,46-65 y.,Saxony,Very concerned,0.29327,182,630,0.25769,0.32885
2019,46-65 y.,Saxony,Somewhat concerned,0.49927,317,630,0.46020,0.53835
2019,46-65 y.,Saxony,Not concerned at all,0.19767,131,630,0.16654,0.22879
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.27331,95,369,0.22778,0.31885
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.58033,196,369,0.52991,0.63075
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14051,78,369,0.10501,0.17602
2019,46-65 y.,Thuringa,Very concerned,0.27576,120,378,0.23065,0.32087
2019,46-65 y.,Thuringa,Somewhat concerned,0.51349,190,378,0.46304,0.56395
2019,46-65 y.,Thuringa,Not concerned at all,0.20955,68,378,0.16846,0.25063
2019,66 and older,Schleswig-Holstein,Very concerned,0.24503,53,190,0.18371,0.30635
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.52734,103,190,0.45616,0.59852
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.19544,34,190,0.13891,0.25197
2019,66 and older,Hamburg,Somewhat concerned,0.54319,62,62,0.41818,0.66820
2019,66 and older,Lower Saxony,Very concerned,0.25811,116,456,0.21790,0.29832
2019,66 and older,Lower Saxony,Somewhat concerned,0.54648,249,456,0.50074,0.59223
2019,66 and older,Lower Saxony,Not concerned at all,0.17287,91,456,0.13812,0.20761
2019,66 and older,North Rhine-Westphalia,Very concerned,0.23675,263,967,0.20994,0.26356
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53887,548,967,0.50743,0.57030
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.19088,156,967,0.16609,0.21566
2019,66 and older,Hesse,Very concerned,0.15711,63,289,0.11508,0.19914
2019,66 and older,Hesse,Somewhat concerned,0.65696,181,289,0.60213,0.71179
2019,66 and older,Hesse,Not concerned at all,0.16965,45,289,0.12630,0.21299
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.20253,66,296,0.15667,0.24839
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.63453,191,296,0.57957,0.68948
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14620,39,296,0.10589,0.18652
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.28876,144,540,0.25050,0.32702
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.53790,311,540,0.49581,0.57999
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.15847,85,540,0.12764,0.18930
2019,66 and older,Bavaria,Very concerned,0.25556,220,782,0.22497,0.28615
2019,66 and older,Bavaria,Somewhat concerned,0.52321,421,782,0.48818,0.55824
2019,66 and older,Bavaria,Not concerned at all,0.20049,141,782,0.17241,0.22857
2019,66 and older,Berlin,Very concerned,0.32079,59,180,0.25240,0.38917
2019,66 and older,Berlin,Somewhat concerned,0.55407,121,180,0.48125,0.62689
2019,66 and older,Brandenburg,Very concerned,0.22897,73,277,0.17940,0.27854
2019,66 and older,Brandenburg,Somewhat concerned,0.57182,152,277,0.51344,0.63020
2019,66 and older,Brandenburg,Not concerned at all,0.19018,52,277,0.14388,0.23648
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.39691,55,131,0.31280,0.48101
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.48030,76,131,0.39441,0.56618
2019,66 and older,Saxony,Very concerned,0.30353,121,373,0.25680,0.35025
2019,66 and older,Saxony,Somewhat concerned,0.46528,181,373,0.41459,0.51597
2019,66 and older,Saxony,Not concerned at all,0.21222,71,373,0.17067,0.25377
2019,66 and older,Saxony-Anhalt,Very concerned,0.25411,58,186,0.19137,0.31684
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.52947,96,186,0.45754,0.60139
2019,66 and older,Saxony-Anhalt,Not concerned at all,0.18387,32,186,0.12805,0.23970
2019,66 and older,Thuringa,Very concerned,0.24832,73,211,0.18989,0.30676
2019,66 and older,Thuringa,Somewhat concerned,0.42722,82,211,0.36031,0.49412
2019,66 and older,Thuringa,Not concerned at all,0.28197,56,211,0.22111,0.34283
