year,age_gr,bula_h,plh0034,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Hamburg,Very concerned,0.16071,38,24784,0.15963,0.16178
2019,46-65 y.,Hamburg,Somewhat concerned,0.56861,120,24784,0.56716,0.57006
2019,46-65 y.,Hamburg,Not concerned at all,0.27068,45,24784,0.26938,0.27198
2019,46-65 y.,Lower Saxony,Very concerned,0.20370,184,24784,0.20320,0.20419
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.54991,581,24784,0.54931,0.55052
2019,46-65 y.,Lower Saxony,Not concerned at all,0.24639,239,24784,0.24587,0.24692
2019,46-65 y.,Bremen,Somewhat concerned,1.00000,45,24784,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.23712,469,24784,0.23675,0.23749
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.58733,1211,24784,0.58690,0.58776
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17555,447,24784,0.17522,0.17588
2019,46-65 y.,Hesse,Very concerned,0.22656,166,24784,0.22597,0.22715
2019,46-65 y.,Hesse,Somewhat concerned,0.55096,413,24784,0.55026,0.55166
2019,46-65 y.,Hesse,Not concerned at all,0.22248,154,24784,0.22189,0.22306
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20202,129,24784,0.20138,0.20266
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57939,357,24784,0.57860,0.58017
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21859,122,24784,0.21793,0.21925
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25649,263,24784,0.25600,0.25698
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55976,604,24784,0.55921,0.56031
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.18375,243,24784,0.18332,0.18418
2019,46-65 y.,Bavaria,Very concerned,0.23644,361,24784,0.23600,0.23688
2019,46-65 y.,Bavaria,Somewhat concerned,0.55390,869,24784,0.55338,0.55441
2019,46-65 y.,Bavaria,Not concerned at all,0.20966,341,24784,0.20924,0.21008
2019,46-65 y.,Berlin,Very concerned,0.23438,91,24784,0.23354,0.23522
2019,46-65 y.,Berlin,Somewhat concerned,0.55402,191,24784,0.55303,0.55500
2019,46-65 y.,Berlin,Not concerned at all,0.21160,93,24784,0.21079,0.21241
2019,46-65 y.,Brandenburg,Very concerned,0.19626,106,24784,0.19542,0.19709
2019,46-65 y.,Brandenburg,Somewhat concerned,0.60536,271,24784,0.60433,0.60638
2019,46-65 y.,Brandenburg,Not concerned at all,0.19839,100,24784,0.19755,0.19923
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27151,57,24784,0.27023,0.27279
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56478,141,24784,0.56336,0.56620
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16371,54,24784,0.16265,0.16477
2019,46-65 y.,Saxony,Very concerned,0.29563,182,24784,0.29484,0.29642
2019,46-65 y.,Saxony,Somewhat concerned,0.50323,317,24784,0.50236,0.50410
2019,46-65 y.,Saxony,Not concerned at all,0.20114,131,24784,0.20044,0.20184
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.27642,95,24784,0.27532,0.27751
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.58120,196,24784,0.57999,0.58241
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14239,78,24784,0.14153,0.14324
2019,46-65 y.,Thuringa,Very concerned,0.27413,120,24784,0.27309,0.27518
2019,46-65 y.,Thuringa,Somewhat concerned,0.51372,190,24784,0.51255,0.51489
2019,46-65 y.,Thuringa,Not concerned at all,0.21215,68,24784,0.21119,0.21311
2019,66 and older,Schleswig-Holstein,Very concerned,0.25188,53,24784,0.25087,0.25290
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.54506,103,24784,0.54390,0.54623
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.20306,34,24784,0.20212,0.20400
2019,66 and older,Hamburg,Somewhat concerned,1.00000,62,24784,1.00000,1.00000
2019,66 and older,Lower Saxony,Very concerned,0.26453,116,24784,0.26384,0.26521
2019,66 and older,Lower Saxony,Somewhat concerned,0.55792,249,24784,0.55715,0.55870
2019,66 and older,Lower Saxony,Not concerned at all,0.17755,91,24784,0.17696,0.17815
2019,66 and older,North Rhine-Westphalia,Very concerned,0.24409,263,24784,0.24364,0.24455
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.55810,548,24784,0.55757,0.55863
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.19781,156,24784,0.19738,0.19823
2019,66 and older,Hesse,Very concerned,0.15990,63,24784,0.15920,0.16060
2019,66 and older,Hesse,Somewhat concerned,0.67573,181,24784,0.67483,0.67662
2019,66 and older,Hesse,Not concerned at all,0.16438,44,24784,0.16367,0.16509
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.20380,66,24784,0.20302,0.20457
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.64728,191,24784,0.64636,0.64820
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14892,39,24784,0.14823,0.14960
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.29123,144,24784,0.29063,0.29183
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.54605,311,24784,0.54539,0.54670
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16273,85,24784,0.16224,0.16321
2019,66 and older,Bavaria,Very concerned,0.26129,220,24784,0.26075,0.26184
2019,66 and older,Bavaria,Somewhat concerned,0.53264,421,24784,0.53202,0.53326
2019,66 and older,Bavaria,Not concerned at all,0.20607,141,24784,0.20556,0.20657
2019,66 and older,Berlin,Very concerned,0.36781,59,24784,0.36653,0.36908
2019,66 and older,Berlin,Somewhat concerned,0.63219,121,24784,0.63092,0.63347
2019,66 and older,Brandenburg,Very concerned,0.22993,73,24784,0.22881,0.23106
2019,66 and older,Brandenburg,Somewhat concerned,0.57878,152,24784,0.57746,0.58010
2019,66 and older,Brandenburg,Not concerned at all,0.19129,52,24784,0.19024,0.19234
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.45255,55,24784,0.45079,0.45431
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.54745,76,24784,0.54569,0.54921
2019,66 and older,Saxony,Very concerned,0.30951,121,24784,0.30853,0.31049
2019,66 and older,Saxony,Somewhat concerned,0.47520,181,24784,0.47414,0.47625
2019,66 and older,Saxony,Not concerned at all,0.21529,71,24784,0.21443,0.21616
2019,66 and older,Saxony-Anhalt,Very concerned,0.26337,58,24784,0.26219,0.26456
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.54761,96,24784,0.54627,0.54894
2019,66 and older,Saxony-Anhalt,Not concerned at all,0.18902,32,24784,0.18797,0.19007
2019,66 and older,Thuringa,Very concerned,0.25970,73,24784,0.25835,0.26104
2019,66 and older,Thuringa,Somewhat concerned,0.44517,82,24784,0.44364,0.44669
2019,66 and older,Thuringa,Not concerned at all,0.29514,56,24784,0.29374,0.29654
