year,age_gr,bula_h,plh0034,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Hamburg,Very concerned,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.5464190981432361,44486,0.5417927883867465,0.5510454078997257
2013,46-65 y.,Lower Saxony,Very concerned,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,46-65 y.,Lower Saxony,Not concerned at all,0.21220159151193635,44486,0.20840209315928407,0.21600108986458863
2013,46-65 y.,Bremen,Somewhat concerned,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,46-65 y.,Bremen,Very concerned,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,46-65 y.,Bremen,Not concerned at all,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5416149068322982,44486,0.5369846515064743,0.546245162158122
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.28322981366459626,44486,0.27904280516688934,0.2874168221623032
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17515527950310558,44486,0.17162310534989747,0.1786874536563137
2013,46-65 y.,Hesse,Somewhat concerned,0.5985915492957746,44486,0.5940363966090828,0.6031467019824664
2013,46-65 y.,Hesse,Very concerned,0.22887323943661972,44486,0.2249692845688954,0.23277719430434404
2013,46-65 y.,Hesse,Not concerned at all,0.17253521126760563,44486,0.16902399141226818,0.17604643112294308
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5797101449275363,44486,0.5751231918609956,0.5842970979940769
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21256038647342995,44486,0.20875854339280422,0.21636222955405568
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.20772946859903382,44486,0.2039595653989451,0.21149937179912254
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5643153526970954,44486,0.559707575685122,0.5689231297090689
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.27385892116182575,44486,0.2697149345643502,0.2780029077593013
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16182572614107885,44486,0.1584032901194568,0.16524816216270088
2013,46-65 y.,Bavaria,Somewhat concerned,0.5716486902927581,44486,0.5670502659174483,0.5762471146680679
2013,46-65 y.,Bavaria,Very concerned,0.29121725731895226,44486,0.28699534204347177,0.29543917259443275
2013,46-65 y.,Bavaria,Not concerned at all,0.13713405238828968,44486,0.13393744931526275,0.14033065546131662
2013,46-65 y.,Berlin,Somewhat concerned,0.5574712643678161,44486,0.552855683398388,0.5620868453372443
2013,46-65 y.,Berlin,Not concerned at all,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,46-65 y.,Berlin,Very concerned,0.21264367816091953,44486,0.20884129139335608,0.21644606492848298
2013,46-65 y.,Brandenburg,Somewhat concerned,0.6124031007751938,44486,0.6078756552856116,0.616930546264776
2013,46-65 y.,Brandenburg,Not concerned at all,0.20155038759689922,44486,0.19782252438138936,0.20527825081240908
2013,46-65 y.,Brandenburg,Very concerned,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5632183908045977,44486,0.5586093030355278,0.5678274785736676
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25287356321839083,44486,0.2488343836701111,0.2569127427666706
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,46-65 y.,Saxony,Somewhat concerned,0.5481727574750831,44486,0.5435479961634496,0.5527975187867166
2013,46-65 y.,Saxony,Very concerned,0.23255813953488372,44486,0.22863229672112068,0.23648398234864676
2013,46-65 y.,Saxony,Not concerned at all,0.21926910299003322,44486,0.21542421408337237,0.22311399189669406
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5679012345679012,44486,0.5632979024230036,0.5725045667127988
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.2345679012345679,44486,0.23063029740309854,0.23850550506603724
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,46-65 y.,Thuringa,Somewhat concerned,0.5629139072847682,44486,0.5583044597523124,0.567523354817224
2013,46-65 y.,Thuringa,Very concerned,0.2582781456953642,44486,0.25421082178154253,0.2623454696091859
2013,46-65 y.,Thuringa,Not concerned at all,0.17880794701986755,44486,0.17524704380310718,0.1823688502366279
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.5458937198067633,44486,0.5412669574268694,0.5505204821866572
2013,66 and older,Schleswig-Holstein,Very concerned,0.37681159420289856,44486,0.3723084463795521,0.381314742026245
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,66 and older,Hamburg,Somewhat concerned,0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,Hamburg,Very concerned,0.2875,44486,0.2832941309046859,0.29170586909531404
2013,66 and older,Hamburg,Not concerned at all,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,66 and older,Lower Saxony,Somewhat concerned,0.5311077389984825,44486,0.5264703637477701,0.5357451142491949
2013,66 and older,Lower Saxony,Very concerned,0.3520485584218513,44486,0.34761025583001737,0.3564868610136852
2013,66 and older,Lower Saxony,Not concerned at all,0.11684370257966616,44486,0.1138585548193652,0.11982885033996711
2013,66 and older,Bremen,Somewhat concerned,0.55,44486,0.5453769137674173,0.5546230862325828
2013,66 and older,Bremen,Not concerned at all,0.225,44486,0.2211195105869503,0.2288804894130497
2013,66 and older,Bremen,Very concerned,0.225,44486,0.2211195105869503,0.2288804894130497
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5343618513323983,44486,0.5297264601271868,0.5389972425376098
2013,66 and older,North Rhine-Westphalia,Very concerned,0.3485273492286115,44486,0.34409931551855166,0.35295538293867135
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.11711079943899018,44486,0.11412269365817246,0.1200989052198079
2013,66 and older,Hesse,Somewhat concerned,0.5368043087971275,44486,0.5321705369720497,0.5414380806222052
2013,66 and older,Hesse,Very concerned,0.34290843806104127,44486,0.33849734293264694,0.3473195331894356
2013,66 and older,Hesse,Not concerned at all,0.12028725314183124,44486,0.11726434716839292,0.12331015911526956
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5727272727272728,44486,0.5681303107548693,0.5773242346996762
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31363636363636366,44486,0.30932480069140506,0.31794792658132226
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5287356321839081,44486,0.5240969354094683,0.5333743289583478
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.34227330779054915,44486,0.33786417029599586,0.34668244528510245
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12899106002554278,44486,0.1258762217353869,0.13210589831569866
2013,66 and older,Bavaria,Somewhat concerned,0.5094850948509485,44486,0.5048395544805612,0.5141306352213358
2013,66 and older,Bavaria,Very concerned,0.3685636856368564,44486,0.36408071967746963,0.3730466515962431
2013,66 and older,Bavaria,Not concerned at all,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,66 and older,Berlin,Somewhat concerned,0.4844290657439446,44486,0.47978494286859447,0.4890731886192948
2013,66 and older,Berlin,Very concerned,0.4013840830449827,44486,0.3968289759090048,0.4059391901809606
2013,66 and older,Berlin,Not concerned at all,0.11418685121107267,44486,0.11123140198658156,0.11714230043556377
2013,66 and older,Brandenburg,Somewhat concerned,0.5459940652818991,44486,0.5413673889500901,0.5506207416137081
2013,66 and older,Brandenburg,Very concerned,0.3056379821958457,44486,0.3013570235477676,0.3099189408439238
2013,66 and older,Brandenburg,Not concerned at all,0.14836795252225518,44486,0.14506471013888997,0.1516711949056204
2013,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.4824120603015075,44486,0.47776855928384704,0.487055561319168
2013,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3869346733668342,44486,0.3824086520600717,0.3914606946735967
2013,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.1306532663316583,44486,0.12752141569419678,0.13378511696911982
2013,66 and older,Saxony,Somewhat concerned,0.4766536964980545,44486,0.47201238778876364,0.48129500520734536
2013,66 and older,Saxony,Very concerned,0.377431906614786,44486,0.37292729732919233,0.38193651590037964
2013,66 and older,Saxony,Not concerned at all,0.14591439688715954,44486,0.14263386574090967,0.14919492803340942
2013,66 and older,Saxony-Anhalt,Somewhat concerned,0.5032258064516129,44486,0.49857952666445143,0.5078720862387743
2013,66 and older,Saxony-Anhalt,Very concerned,0.3387096774193548,44486,0.3343116870012497,0.34310766783745994
2013,66 and older,Saxony-Anhalt,Not concerned at all,0.15806451612903225,44486,0.15467450602643468,0.1614545262316298
2013,66 and older,Thuringa,Somewhat concerned,0.44837758112094395,44486,0.4437560349980744,0.45299912724381347
2013,66 and older,Thuringa,Very concerned,0.3421828908554572,44486,0.33777403276215257,0.3465917489487619
2013,66 and older,Thuringa,Not concerned at all,0.20943952802359883,44486,0.2056582268823521,0.21322082916484555
2013,,Schleswig-Holstein,Somewhat concerned,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,,Schleswig-Holstein,Very concerned,0.40236686390532544,44486,0.3978099289329252,0.4069237988777257
2013,,Schleswig-Holstein,Not concerned at all,0.13609467455621302,44486,0.13290829113412297,0.13928105797830306
2013,,Hamburg,Somewhat concerned,0.4479166666666667,44486,0.4432955671406475,0.4525377661926859
2013,,Hamburg,Very concerned,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,,Hamburg,Not concerned at all,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,,Lower Saxony,Somewhat concerned,0.4885654885654886,44486,0.483920327246787,0.49321064988419017
2013,,Lower Saxony,Very concerned,0.340956340956341,44486,0.33655129066141765,0.3453613912512643
2013,,Lower Saxony,Not concerned at all,0.1704781704781705,44486,0.16698360895938874,0.17397273199695223
2013,,Bremen,Not concerned at all,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,,Bremen,Very concerned,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,,Bremen,Somewhat concerned,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,,North Rhine-Westphalia,Somewhat concerned,0.46471226927252984,44486,0.46007747878922955,0.46934705975583013
2013,,North Rhine-Westphalia,Very concerned,0.4017372421281216,44486,0.39718147597329423,0.406293008282949
2013,,North Rhine-Westphalia,Not concerned at all,0.13355048859934854,44486,0.1303893847487089,0.13671159244998818
2013,,Hesse,Somewhat concerned,0.5017064846416383,44486,0.49706013521609854,0.5063528340671779
2013,,Hesse,Very concerned,0.33447098976109213,44486,0.3300866205854712,0.33885535893671304
2013,,Hesse,Not concerned at all,0.16382252559726962,44486,0.16038314344630258,0.16726190774823665
2013,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.575,44486,0.5704061926321224,0.5795938073678775
2013,,"Rhineland-Palatinate, Saarland",Very concerned,0.26071428571428573,44486,0.25663454122897617,0.2647940301995953
2013,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16428571428571428,44486,0.16084242742137117,0.1677290011500574
2013,,Baden-Wuerttemberg,Somewhat concerned,0.49256505576208176,44486,0.487919192992008,0.49721091853215554
2013,,Baden-Wuerttemberg,Very concerned,0.38104089219330856,44486,0.37652793551871067,0.38555384886790645
2013,,Baden-Wuerttemberg,Not concerned at all,0.12639405204460966,44486,0.12330613587067958,0.12948196821853974
2013,,Bavaria,Somewhat concerned,0.5187165775401069,44486,0.5140734575411862,0.5233596975390277
2013,,Bavaria,Very concerned,0.3302139037433155,44486,0.3258436149727306,0.33458419251390037
2013,,Bavaria,Not concerned at all,0.15106951871657753,44486,0.14774162935697108,0.154397408076184
2013,,Berlin,Very concerned,0.5346534653465347,44486,0.5300182616127374,0.539288669080332
2013,,Berlin,Somewhat concerned,0.3613861386138614,44486,0.35692188037942657,0.3658503968482962
2013,,Berlin,Not concerned at all,0.10396039603960396,44486,0.10112416269898065,0.10679662938022726
2013,,Brandenburg,Somewhat concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,,Brandenburg,Very concerned,0.38016528925619836,44486,0.37565433347615335,0.38467624503624337
2013,,Brandenburg,Not concerned at all,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,,Mecklenburg-Western Pomerania,Very concerned,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,,Mecklenburg-Western Pomerania,Somewhat concerned,0.39316239316239315,44486,0.3886233258723049,0.3977014604524814
2013,,Mecklenburg-Western Pomerania,Not concerned at all,0.17094017094017094,44486,0.16744185204479972,0.17443848983554217
2013,,Saxony,Somewhat concerned,0.4619883040935672,44486,0.4573553740601945,0.46662123412693995
2013,,Saxony,Very concerned,0.38011695906432746,44486,0.3756061141798718,0.38462780394878315
2013,,Saxony,Not concerned at all,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,,Saxony-Anhalt,Very concerned,0.4221105527638191,44486,0.4175208994743939,0.42670020605324427
2013,,Saxony-Anhalt,Somewhat concerned,0.36683417085427134,44486,0.3623556147532729,0.3713127269552698
2013,,Saxony-Anhalt,Not concerned at all,0.21105527638190955,44486,0.20726329856896444,0.21484725419485465
2013,,Thuringa,Somewhat concerned,0.4265402843601896,44486,0.4219443282022878,0.4311362405180914
2013,,Thuringa,Very concerned,0.33649289099526064,44486,0.3321019749897321,0.3408838070007892
2013,,Thuringa,Not concerned at all,0.23696682464454977,44486,0.23301534383166314,0.2409183054574364
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4875,38694,0.4825195509390715,0.49248044906092847
2014,30-45 y.,Schleswig-Holstein,Not concerned at all,0.3875,38694,0.382645738617562,0.392354261382438
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,Hamburg,Somewhat concerned,0.5087719298245614,38694,0.5037906904007639,0.513753169248359
2014,30-45 y.,Hamburg,Not concerned at all,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,30-45 y.,Hamburg,Very concerned,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.47392290249433106,38694,0.46894767660498204,0.47889812838368007
2014,30-45 y.,Lower Saxony,Not concerned at all,0.41043083900226757,38694,0.4055294222629511,0.41533225574158406
2014,30-45 y.,Lower Saxony,Very concerned,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,30-45 y.,Bremen,Somewhat concerned,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,30-45 y.,Bremen,Not concerned at all,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,30-45 y.,Bremen,Very concerned,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5083857442348009,38694,0.5034044387792693,0.5133670496903324
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3385744234800839,38694,0.333859204965637,0.34328964199453077
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.1530398322851153,38694,0.149452529858776,0.15662713471145462
2014,30-45 y.,Hesse,Somewhat concerned,0.4586206896551724,38694,0.45365577364035287,0.4635856056699919
2014,30-45 y.,Hesse,Not concerned at all,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,Hesse,Very concerned,0.1413793103448276,38694,0.1379077248771877,0.1448508958124675
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5303030303030303,38694,0.5253301822291736,0.535275878376887
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44594594594594594,38694,0.4409931385872501,0.4508987533046418
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.42277992277992277,38694,0.41785768998606226,0.42770215557378327
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13127413127413126,38694,0.12790928512945304,0.13463897741880948
2014,30-45 y.,Bavaria,Somewhat concerned,0.48776978417266187,38694,0.4827892686132881,0.49275029973203566
2014,30-45 y.,Bavaria,Not concerned at all,0.37985611510791367,38694,0.375020073245319,0.38469215697050835
2014,30-45 y.,Bavaria,Very concerned,0.13237410071942446,38694,0.12899732650476492,0.135750874934084
2014,30-45 y.,Berlin,Somewhat concerned,0.5655172413793104,38694,0.5605781909965407,0.57045629176208
2014,30-45 y.,Berlin,Not concerned at all,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,30-45 y.,Berlin,Very concerned,0.12413793103448276,38694,0.120852409118461,0.1274234529505045
2014,30-45 y.,Brandenburg,Somewhat concerned,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,30-45 y.,Brandenburg,Not concerned at all,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,30-45 y.,Brandenburg,Very concerned,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4857142857142857,38694,0.48073431342016193,0.4906942580084095
2014,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.44285714285714284,38694,0.43790777916456686,0.4478065065497188
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,30-45 y.,Saxony,Somewhat concerned,0.47596153846153844,38694,0.47098529329221334,0.48093778363086354
2014,30-45 y.,Saxony,Not concerned at all,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,30-45 y.,Saxony,Very concerned,0.13942307692307693,38694,0.13597166784420456,0.1428744860019493
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47794117647058826,38694,0.47296402105655216,0.48291833188462435
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.125,38694,0.12170471265359074,0.12829528734640927
2014,30-45 y.,Thuringa,Somewhat concerned,0.5511811023622047,38694,0.5462252656952883,0.5561369390291212
2014,30-45 y.,Thuringa,Not concerned at all,0.28346456692913385,38694,0.27897398645863325,0.28795514739963446
2014,30-45 y.,Thuringa,Very concerned,0.16535433070866143,38694,0.16165269976702853,0.16905596165029432
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.543046357615894,38694,0.5380828489785352,0.5480098662532529
2014,46-65 y.,Schleswig-Holstein,Not concerned at all,0.24503311258278146,38694,0.2407475227986747,0.24931870236688822
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.2119205298013245,38694,0.20784854845105064,0.21599251115159837
2014,46-65 y.,Hamburg,Somewhat concerned,0.6274509803921569,38694,0.6226335453072539,0.6322684154770598
2014,46-65 y.,Hamburg,Not concerned at all,0.2875816993464052,38694,0.2830716383650561,0.2920917603277543
2014,46-65 y.,Hamburg,Very concerned,0.08496732026143791,38694,0.08218902421527234,0.08774561630760348
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.5325670498084292,38694,0.5275956228179668,0.5375384767988916
2014,46-65 y.,Lower Saxony,Not concerned at all,0.30140485312899107,38694,0.29683268533394286,0.3059770209240393
2014,46-65 y.,Lower Saxony,Very concerned,0.16602809706257982,38694,0.16232042971355867,0.16973576441160096
2014,46-65 y.,Bremen,Somewhat concerned,0.5774647887323944,38694,0.5725429377029436,0.5823866397618451
2014,46-65 y.,Bremen,Not concerned at all,0.23943661971830985,38694,0.23518458061718633,0.24368865881943336
2014,46-65 y.,Bremen,Very concerned,0.18309859154929578,38694,0.17924503637128125,0.1869521467273103
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5484419263456091,38694,0.5434833570444976,0.5534004956467206
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.256657223796034,38694,0.25230505664696223,0.2610093909451058
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.19490084985835693,38694,0.1909538618383028,0.19884783787841107
2014,46-65 y.,Hesse,Somewhat concerned,0.5373913043478261,38694,0.5324232484797858,0.5423593602158664
2014,46-65 y.,Hesse,Not concerned at all,0.28,38694,0.27552616954507997,0.2844738304549201
2014,46-65 y.,Hesse,Very concerned,0.1826086956521739,38694,0.1787591454158602,0.18645824588848764
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5686695278969958,38694,0.5637347307306204,0.5736043250633711
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2811158798283262,38694,0.2766366185863131,0.2855951410703393
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15021459227467812,38694,0.14665463362110506,0.15377455092825118
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5188848920863309,38694,0.5139064407302657,0.5238633434423962
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.2823741007194245,38694,0.27788875688855375,0.2868594445502952
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19874100719424462,38694,0.19476484163415456,0.20271717275433468
2014,46-65 y.,Bavaria,Somewhat concerned,0.5679542203147353,38694,0.5630184401676728,0.5728900004617978
2014,46-65 y.,Bavaria,Not concerned at all,0.24320457796852646,38694,0.23892984118099203,0.2474793147560609
2014,46-65 y.,Bavaria,Very concerned,0.1888412017167382,38694,0.18494146240004286,0.19274094103343356
2014,46-65 y.,Berlin,Somewhat concerned,0.517799352750809,38694,0.5128205043384523,0.5227782011631658
2014,46-65 y.,Berlin,Not concerned at all,0.31715210355987056,38694,0.31251517885546065,0.32178902826428046
2014,46-65 y.,Berlin,Very concerned,0.1650485436893204,38694,0.16134965962459374,0.16874742775404705
2014,46-65 y.,Brandenburg,Somewhat concerned,0.5437262357414449,38694,0.538763317154607,0.5486891543282827
2014,46-65 y.,Brandenburg,Not concerned at all,0.3193916349809886,38694,0.3147460044444586,0.3240372655175186
2014,46-65 y.,Brandenburg,Very concerned,0.13688212927756654,38694,0.13345727034293758,0.1403069882121955
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47333333333333333,38694,0.46835841771780795,0.4783082489488587
2014,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3,38694,0.29543391591238427,0.3045660840876157
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22666666666666666,38694,0.2224949822050724,0.2308383511282609
2014,46-65 y.,Saxony,Somewhat concerned,0.5606694560669456,38694,0.5557242612491297,0.5656146508847616
2014,46-65 y.,Saxony,Not concerned at all,0.25732217573221755,38694,0.25296632395145113,0.26167802751298397
2014,46-65 y.,Saxony,Very concerned,0.18200836820083682,38694,0.1781637398329772,0.18585299656869644
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5390070921985816,38694,0.5340402699310878,0.5439739144660753
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.3262411347517731,38694,0.3215696400187877,0.33091262948475847
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.1347517730496454,38694,0.131349478880605,0.13815406721868578
2014,46-65 y.,Thuringa,Somewhat concerned,0.5578947368421052,38694,0.5529462407411855,0.562843232943025
2014,46-65 y.,Thuringa,Not concerned at all,0.256140350877193,38694,0.25179105695257165,0.26048964480181436
2014,46-65 y.,Thuringa,Very concerned,0.18596491228070175,38694,0.18208813077545236,0.18984169378595114
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.5805243445692884,38694,0.5756073711928907,0.585441317945686
2014,66 and older,Schleswig-Holstein,Very concerned,0.25842696629213485,38694,0.2540650217782908,0.2627889108059789
2014,66 and older,Schleswig-Holstein,Not concerned at all,0.16104868913857678,38694,0.15738615877948958,0.16471121949766399
2014,66 and older,Hamburg,Somewhat concerned,0.6875,38694,0.6828815566620371,0.6921184433379629
2014,66 and older,Hamburg,Not concerned at all,0.1796875,38694,0.1758620471316321,0.1835129528683679
2014,66 and older,Hamburg,Very concerned,0.1328125,38694,0.12943099341000078,0.13619400658999922
2014,66 and older,Lower Saxony,Somewhat concerned,0.5475638051044084,38694,0.5426043918919612,0.5525232183168556
2014,66 and older,Lower Saxony,Very concerned,0.24477958236658934,38694,0.24049549110485705,0.24906367362832163
2014,66 and older,Lower Saxony,Not concerned at all,0.20765661252900233,38694,0.2036149145312466,0.21169831052675805
2014,66 and older,Bremen,Somewhat concerned,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,66 and older,Bremen,Not concerned at all,0.26785714285714285,38694,0.2634446523042333,0.2722696334100524
2014,66 and older,Bremen,Very concerned,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5616509926854755,38694,0.5567070032188959,0.5665949821520551
2014,66 and older,North Rhine-Westphalia,Very concerned,0.25130616509926856,38694,0.24698413330230687,0.2556281968962303
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.18704284221525602,38694,0.18315741628774215,0.1909282681427699
2014,66 and older,Hesse,Somewhat concerned,0.5577190542420027,38694,0.5527703543924333,0.5626677540915722
2014,66 and older,Hesse,Very concerned,0.23783031988873435,38694,0.23358809486177337,0.24207254491569533
2014,66 and older,Hesse,Not concerned at all,0.20445062586926285,38694,0.20043214366799203,0.20846910807053368
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5701275045537341,38694,0.5651947434426466,0.5750602656648215
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2204007285974499,38694,0.21627047723712492,0.2245309799577749
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.20947176684881602,38694,0.2054170951272718,0.21352643857036024
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5521653543307087,38694,0.5472105366494444,0.557120172011973
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.24606299212598426,38694,0.24177133577695833,0.2503546484750102
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2017716535433071,38694,0.19777286989643447,0.2057704371901797
2014,66 and older,Bavaria,Somewhat concerned,0.5132203389830509,38694,0.5082400745901349,0.5182006033759669
2014,66 and older,Bavaria,Very concerned,0.27932203389830507,38694,0.2748515197089874,0.2837925480876227
2014,66 and older,Bavaria,Not concerned at all,0.20745762711864407,38694,0.20341735881709014,0.211497895420198
2014,66 and older,Berlin,Somewhat concerned,0.50625,38694,0.5012683830532397,0.5112316169467602
2014,66 and older,Berlin,Very concerned,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,66 and older,Berlin,Not concerned at all,0.2125,38694,0.20842395466119798,0.216576045338802
2014,66 and older,Brandenburg,Somewhat concerned,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,66 and older,Brandenburg,Not concerned at all,0.23284313725490197,38694,0.22863191593748947,0.23705435857231447
2014,66 and older,Brandenburg,Very concerned,0.22549019607843138,38694,0.22132618813240235,0.2296542040244604
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5235849056603774,38694,0.5186084450253015,0.5285613662954534
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.25943396226415094,38694,0.25506649591256186,0.26380142861574
2014,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.2169811320754717,38694,0.21287406915212842,0.221088194998815
