"plh0034","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland","507","0.562344226627852","0.530477261739463","0.594211191516242"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland","286","0.563703686793962","0.521037815269082","0.606369558318843"
"Einige Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland","1351","0.534267612811527","0.514551718986471","0.553983506636582"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland","116","0.517646369693066","0.450853789108381","0.584438950277751"
"Einige Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","2913","0.553531223525787","0.540141188388884","0.56692125866269"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland","941","0.550341106818769","0.52662396727975","0.574058246357788"
"Einige Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","861","0.581515039397817","0.556088670267007","0.606941408528628"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Baden-Württemberg","Westdeutschland","1475","0.546290548507559","0.527757270746274","0.564823826268844"
"Einige Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland","2085","0.52565108832208","0.509959351032883","0.541342825611277"
"Einige Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland","341","0.611015775572362","0.571236910299588","0.650794640845137"
"Einige Sorgen","2019","Berlin","Ostdeutschland","162","0.396407853369253","0.346633680546132","0.446182026192373"
"Einige Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland","594","0.561072686641272","0.531719666803149","0.590425706479396"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","313","0.518881270829002","0.479133399543692","0.558629142114311"
"Einige Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland","828","0.498921645580759","0.474573853857181","0.523269437304337"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","465","0.543439420470749","0.510585098124187","0.57629374281731"
"Einige Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2019","Thüringen","Ostdeutschland","433","0.49988635163846","0.46759484793786","0.53217785533906"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland","230","0.248464476779672","0.220706988811549","0.276221964747794"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland","145","0.282116171442295","0.243398833610906","0.320833509273684"
"Keine Sorgen","2019","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland","709","0.288412495219841","0.270506848181031","0.306318142258651"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland","53","0.23829684003117","0.181348524665284","0.295245155397056"
"Keine Sorgen","2019","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland","1349","0.248926428619939","0.237280024568072","0.260572832671806"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland","444","0.28423339437652","0.262728960905865","0.305737827847176"
"Keine Sorgen","2019","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","327","0.233551623786576","0.211744577553508","0.255358670019644"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Baden-Württemberg","Westdeutschland","728","0.233244198616965","0.217501273176164","0.248987124057765"
"Keine Sorgen","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland","1023","0.274417844958566","0.26039543171715","0.288440258199982"
"Keine Sorgen","2019","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2019","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland","132","0.232545659518346","0.198075715612256","0.267015603424435"
"Keine Sorgen","2019","Berlin","Ostdeutschland","118","0.336890328124966","0.288795531914299","0.384985124335634"
"Keine Sorgen","2019","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland","265","0.222272371094168","0.197679828856879","0.246864913331457"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland","154","0.230778487919915","0.197260563460299","0.26429641237953"
"Keine Sorgen","2019","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland","403","0.26692287698197","0.245382251210634","0.288463502753306"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","Ostdeutschland","221","0.22634586424231","0.198744697116838","0.253947031367783"
"Keine Sorgen","2019","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2019","Thüringen","Ostdeutschland","226","0.259128968511182","0.230831501256573","0.287426435765792"
