"plh0034","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","194","0.187417488881244","0.162390220794045","0.212444756968442"
"Grosse Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","88","0.153487921069689","0.122506587991906","0.184469254147472"
"Grosse Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","399","0.177292471962361","0.162200415518611","0.192384528406111"
"Grosse Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","46","0.239748571630511","0.18268151180618","0.296815631454842"
"Grosse Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1035","0.194759589481034","0.184103015533598","0.205416163428471"
"Grosse Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","306","0.164933273107728","0.147255223811938","0.182611322403519"
"Grosse Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","208","0.176427167828218","0.155133385920404","0.197720949736032"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","572","0.223498776124158","0.208012951379159","0.238984600869156"
"Grosse Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","783","0.20324541441122","0.19060449819208","0.215886330630361"
"Grosse Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","51","0.251463444487847","0.193871229536593","0.309055659439101"
"Grosse Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","104","0.158414286279717","0.128647597857373","0.188180974702061"
"Grosse Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","92","0.266666246077575","0.221788758398554","0.311543733756595"
"Grosse Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","239","0.216685226615732","0.19234989652287","0.241020556708594"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","140","0.243030925503711","0.208965855668736","0.277095995338686"
"Grosse Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","389","0.2329102135797","0.212339941643833","0.253480485515568"
"Grosse Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","198","0.229132944679717","0.201459403187898","0.256806486171536"
"Grosse Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","262","0.243070845257421","0.215383795399606","0.270757895115237"
"Einige Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","508","0.558787010999052","0.526943426484653","0.59063059551345"
"Einige Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","287","0.565686745238857","0.52308415917414","0.608289331303574"
"Einige Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","1352","0.532242980198662","0.51252576095834","0.551960199438983"
"Einige Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","116","0.523724319270097","0.456965378897875","0.590483259642318"
"Einige Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2917","0.555550181740362","0.542178734644704","0.568921628836019"
"Einige Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","942","0.550214507363776","0.526517781068375","0.573911233659177"
"Einige Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","756","0.601659647294743","0.574311893668053","0.629007400921432"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1479","0.542439117760701","0.52391977209646","0.560958463424943"
"Einige Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","2086","0.525115424930338","0.509428879608243","0.540801970252433"
"Einige Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","107","0.468502544474295","0.402261615255321","0.534743473693269"
"Einige Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","342","0.607937497296089","0.568136744046892","0.647738250545287"
"Einige Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","163","0.392994837086448","0.343428903562773","0.442560770610123"
"Einige Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","595","0.556477374752195","0.527132242110196","0.585822507394194"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","314","0.520948976128339","0.481272972119991","0.560624980136687"
"Einige Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","829","0.497982946162155","0.473650311444255","0.522315580880056"
"Einige Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","467","0.54089273015623","0.508079885147345","0.573705575165116"
"Einige Sorgen","2019","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2019","Thueringen","Ostdeutschland, neue Bundeslaender","434","0.498986576137999","0.466712654308644","0.531260497967354"
"Keine Sorgen","2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","232","0.253795500119705","0.22588641864203","0.281704581597379"
"Keine Sorgen","2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hamburg","Westdeutschland, alte Bundeslaender","145","0.280825333691454","0.242199154468362","0.319451512914546"
"Keine Sorgen","2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Niedersachsen","Westdeutschland, alte Bundeslaender","709","0.290464547838977","0.272524890067439","0.308404205610516"
"Keine Sorgen","2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Bremen","Westdeutschland, alte Bundeslaender","53","0.236527109099393","0.179724781349392","0.293329436849394"
"Keine Sorgen","2019","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1353","0.249690228778604","0.238042896329941","0.261337561227268"
"Keine Sorgen","2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Hessen","Westdeutschland, alte Bundeslaender","445","0.284852219528496","0.263352771336057","0.306351667720935"
"Keine Sorgen","2019","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","267","0.221913184877039","0.198700539010082","0.245125830743997"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","729","0.234062106115141","0.218322711449106","0.249801500781176"
"Keine Sorgen","2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Bayern","Westdeutschland, alte Bundeslaender","1024","0.271639160658441","0.257666620292421","0.285611701024462"
"Keine Sorgen","2019","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Saarland","Westdeutschland, alte Bundeslaender","60","0.280034011037858","0.220429212392876","0.33963880968284"
"Keine Sorgen","2019","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2019","Berlin","Westdeutschland, alte Bundeslaender","132","0.233648216424194","0.199151362226772","0.268145070621616"
"Keine Sorgen","2019","Berlin","Ostdeutschland, neue Bundeslaender","118","0.340338916835978","0.292253884430986","0.38842394924097"
"Keine Sorgen","2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Brandenburg","Ostdeutschland, neue Bundeslaender","267","0.226837398632073","0.202100390039497","0.25157440722465"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","155","0.23602009836795","0.202294869546218","0.269745327189681"
"Keine Sorgen","2019","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2019","Sachsen","Ostdeutschland, neue Bundeslaender","404","0.269106840258144","0.247523831682762","0.290689848833527"
"Keine Sorgen","2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
