"plb0196_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2014","Sachsen","kein Migrationshintergrund","192","0.328680867364614","0.290969117401352","0.366392617327876"
"Nein","2014","Sachsen","direkter Migrationshintergrund","5","","",""
"Nein","2014","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","89","0.287845809387758","0.237363894068906","0.33832772470661"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","95","0.336642510219196","0.286338044739165","0.386946975699228"
"Nein","2014","Thueringen","direkter Migrationshintergrund","1","","",""
"Nein","2014","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","198","0.770966224167476","0.719888815070665","0.822043633264288"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","66","0.723564645695644","0.629042335511127","0.818086955880161"
"Ja","2015","Hamburg","direkter Migrationshintergrund","21","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","9","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","515","0.736818226939723","0.704008461292737","0.769627992586709"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","145","0.838795127884778","0.787050620427413","0.890539635342142"
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","35","0.76518132386181","0.632146822584803","0.898215825138817"
"Ja","2015","Bremen","direkter Migrationshintergrund","10","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","949","0.770919482806871","0.74725077176606","0.794588193847683"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","257","0.710133266495394","0.663266395671397","0.757000137319392"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.781885064628538","0.711963706876424","0.851806422380652"
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","394","0.724747344373385","0.686021872698542","0.763472816048227"
"Ja","2015","Hessen","direkter Migrationshintergrund","111","0.693660470398323","0.625557390844127","0.761763549952519"
"Ja","2015","Hessen","indirekter Migrationshintergrund","46","0.713477975180387","0.599073830853041","0.827882119507732"
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","258","0.75051845857243","0.703761092308806","0.797275824836055"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.714534411880536","0.635675410238965","0.793393413522107"
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.887702338240536","0.802700328331803","0.97270434814927"
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","707","0.844895046977506","0.820601675521156","0.869188418433855"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","257","0.8552046845005","0.816649268517137","0.893760100483863"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","89","0.683146942643749","0.598114395920595","0.768179489366903"
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","1004","0.783189980766587","0.760677049105548","0.805702912427627"
"Ja","2015","Bayern","direkter Migrationshintergrund","266","0.737509570496728","0.692247403205753","0.782771737787704"
"Ja","2015","Bayern","indirekter Migrationshintergrund","90","0.739959974521828","0.661146799305389","0.818773149738266"
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","210","0.775618220529583","0.725295521878422","0.825940919180743"
"Ja","2015","Berlin","direkter Migrationshintergrund","30","0.676758631452196","0.53181522444634","0.821702038458053"
"Ja","2015","Berlin","indirekter Migrationshintergrund","18","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","216","0.704062265499403","0.651435718383279","0.756688812615526"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","15","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","111","0.721036274295147","0.650882556866961","0.791189991723334"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","400","0.714988814515337","0.677089581941103","0.752888047089571"
"Ja","2015","Sachsen","direkter Migrationshintergrund","15","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","6","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","222","0.690490996536479","0.637737319459211","0.743244673613746"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","228","0.768911883931488","0.721527155950664","0.816296611912311"
"Ja","2015","Thueringen","direkter Migrationshintergrund","27","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","5","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","62","0.229033775832524","0.177956366735713","0.280111184929335"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","20","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","10","","",""
"Nein","2015","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","177","0.263181773060277","0.230372007413291","0.295991538707263"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","49","0.161204872115223","0.109460364657858","0.212949379572587"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","4","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","7","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","262","0.229080517193129","0.205411806152317","0.25274922823394"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","103","0.289866733504606","0.242999862680608","0.336733604328603"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.218114935371462","0.148193577619349","0.288036293123576"
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","117","0.275252655626615","0.236527183951773","0.313978127301458"
"Nein","2015","Hessen","direkter Migrationshintergrund","65","0.306339529601677","0.238236450047481","0.374442609155873"
"Nein","2015","Hessen","indirekter Migrationshintergrund","14","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","71","0.249481541427569","0.202724175163945","0.296238907691194"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.285465588119464","0.206606586477893","0.364324589761035"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","146","0.155104953022494","0.130811581566145","0.179398324478844"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.1447953154995","0.106239899516137","0.183350731482863"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","283","0.216810019233413","0.194297087572373","0.239322950894452"
"Nein","2015","Bayern","direkter Migrationshintergrund","97","0.262490429503272","0.217228262212296","0.307752596794247"
"Nein","2015","Bayern","indirekter Migrationshintergrund","29","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","54","0.224381779470417","0.174059080819257","0.274704478121578"
"Nein","2015","Berlin","direkter Migrationshintergrund","10","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","73","0.295937734500598","0.243311187384474","0.348564281616721"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","5","","",""
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nein","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.278963725704853","0.208810008276666","0.349117443133039"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","145","0.285011185484663","0.247111952910429","0.322910418058897"
"Nein","2015","Sachsen","direkter Migrationshintergrund","6","","",""
"Nein","2015","Sachsen","indirekter Migrationshintergrund","6","","",""
"Nein","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","73","0.309509003463521","0.256755326386254","0.362262680540789"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","76","0.231088116068512","0.183703388087689","0.278472844049336"
"Nein","2015","Thueringen","direkter Migrationshintergrund","8","","",""
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","185","0.731822853178104","0.675775341410168","0.78787036494604"
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"Ja","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","67","0.756416391207725","0.666219211012035","0.846613571403415"
"Ja","2016","Hamburg","direkter Migrationshintergrund","18","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","8","","",""
"Ja","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","536","0.70694033031509","0.673389150912171","0.740491509718009"
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","135","0.764064039734362","0.701158192434813","0.826969887033911"
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","35","0.936021756257156","0.862013090530858","1.01003042198345"
"Ja","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","32","0.795786718888289","0.662233486454179","0.929339951322399"
"Ja","2016","Bremen","direkter Migrationshintergrund","15","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","913","0.809455899034908","0.787038483675108","0.831873314394709"
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","243","0.716531720734715","0.668697264008093","0.764366177461338"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.704087226175451","0.63004716784188","0.778127284509021"
"Ja","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","375","0.805431476423046","0.769527690860647","0.841335261985445"
"Ja","2016","Hessen","direkter Migrationshintergrund","106","0.785819746823173","0.720166887653564","0.851472605992782"
"Ja","2016","Hessen","indirekter Migrationshintergrund","39","0.816950844364556","0.707552865038852","0.926348823690261"
"Ja","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","269","0.756931480837017","0.71199420819896","0.801868753475073"
"Ja","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.583101866822828","0.494886415755593","0.671317317890062"
"Ja","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Baden-Wuerttemberg","kein Migrationshintergrund","663","0.788695056433701","0.761005612039601","0.816384500827801"
"Ja","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","228","0.812644833314543","0.76758027970802","0.857709386921066"
"Ja","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","80","0.844197234235734","0.774158381654652","0.914236086816816"
"Ja","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Bayern","kein Migrationshintergrund","900","0.772442265703715","0.748571424107219","0.796313107300212"
"Ja","2016","Bayern","direkter Migrationshintergrund","204","0.769887405531121","0.720049863873095","0.819724947189146"
"Ja","2016","Bayern","indirekter Migrationshintergrund","88","0.776803365850211","0.703514733335288","0.850091998365134"
"Ja","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Saarland","kein Migrationshintergrund","","","",""
"Ja","2016","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Berlin","kein Migrationshintergrund","205","0.804021932728507","0.755205176750177","0.852838688706836"
"Ja","2016","Berlin","direkter Migrationshintergrund","33","0.739430328551484","0.611181798322335","0.867678858780633"
"Ja","2016","Berlin","indirekter Migrationshintergrund","16","","",""
"Ja","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Brandenburg","kein Migrationshintergrund","214","0.717104802017005","0.664159211533061","0.770050392500948"
"Ja","2016","Brandenburg","direkter Migrationshintergrund","12","","",""
"Ja","2016","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Ja","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","113","0.694929029180627","0.62358481338298","0.766273244978274"
"Ja","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Ja","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Ja","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen","kein Migrationshintergrund","387","0.718671865242666","0.68064129361572","0.756702436869613"
"Ja","2016","Sachsen","direkter Migrationshintergrund","9","","",""
"Ja","2016","Sachsen","indirekter Migrationshintergrund","8","","",""
"Ja","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Sachsen-Anhalt","kein Migrationshintergrund","213","0.754714969679706","0.704408720776764","0.805021218582648"
"Ja","2016","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Ja","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Ja","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Thueringen","kein Migrationshintergrund","214","0.673669688528804","0.620345767379924","0.726993609677685"
"Ja","2016","Thueringen","direkter Migrationshintergrund","22","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","5","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","55","0.268177146821896","0.21212963505396","0.324224658589833"
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","20","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","2","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","171","0.29305966968491","0.259508490281991","0.326610849087829"
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","40","0.235935960265638","0.173030112966089","0.298841807565187"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","3","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","4","","",""
"Nein","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","266","0.190544100965092","0.168126685605291","0.212961516324892"
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.283468279265285","0.235633822538662","0.331302735991907"
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.295912773824549","0.221872715490978","0.36995283215812"
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","92","0.194568523576954","0.158664738014555","0.230472309139353"
"Nein","2016","Hessen","direkter Migrationshintergrund","44","0.214180253176827","0.148527394007218","0.279833112346436"
"Nein","2016","Hessen","indirekter Migrationshintergrund","9","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.243068519162983","0.198131246524927","0.28800579180104"
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.416898133177172","0.328682682109938","0.505113584244407"
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","172","0.211304943566299","0.183615499172199","0.238994387960399"
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.187355166685457","0.142290613078934","0.23241972029198"
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","285","0.227557734296285","0.203686892699788","0.251428575892781"
"Nein","2016","Bayern","direkter Migrationshintergrund","70","0.230112594468879","0.180275052810854","0.279950136126905"
"Nein","2016","Bayern","indirekter Migrationshintergrund","36","0.223196634149789","0.149908001634866","0.296485266664712"
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","49","0.195978067271493","0.147161311293164","0.244794823249823"
"Nein","2016","Berlin","direkter Migrationshintergrund","12","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","5","","",""
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","64","0.282895197982995","0.229949607499052","0.335840788466939"
"Nein","2016","Brandenburg","direkter Migrationshintergrund","8","","",""
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.305070970819373","0.233726755021726","0.37641518661702"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","150","0.281328134757334","0.243297563130387","0.319358706384281"
"Nein","2016","Sachsen","direkter Migrationshintergrund","9","","",""
"Nein","2016","Sachsen","indirekter Migrationshintergrund","4","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","68","0.245285030320294","0.194978781417352","0.295591279223236"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","83","0.326330311471195","0.273006390322314","0.379654232620076"
"Nein","2016","Thueringen","direkter Migrationshintergrund","4","","",""
"Nein","2016","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","236","0.763622176830593","0.715384921397551","0.811859432263636"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","35","0.922530423387031","0.840700507917293","1.00436033885677"
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","68","0.67544883457533","0.580291026083391","0.770606643067269"
"Ja","2017","Hamburg","direkter Migrationshintergrund","16","","",""
"Ja","2017","Hamburg","indirekter Migrationshintergrund","14","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","614","0.748545836771349","0.718500958565127","0.778590714977571"
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","114","0.831714791118236","0.771236486349651","0.892193095886821"
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","38","0.846269394698624","0.74629297616831","0.946245813228938"
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","45","0.619074305827603","0.490735418486121","0.747413193169085"
"Ja","2017","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","975","0.76016472385199","0.736828101755313","0.783501345948667"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","229","0.718319159373338","0.669264054436164","0.767374264310512"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.696397220235578","0.621295785950208","0.771498654520949"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","427","0.801311031932996","0.767436607518328","0.835185456347663"
"Ja","2017","Hessen","direkter Migrationshintergrund","92","0.755432645761015","0.680969698234326","0.829895593287704"
"Ja","2017","Hessen","indirekter Migrationshintergrund","48","0.688684541141602","0.569520669536991","0.807848412746213"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","287","0.779854460530278","0.738029153149539","0.821679767911017"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.663198315985341","0.579675645848855","0.746720986121827"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.829378126953471","0.715610922309036","0.943145331597906"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","746","0.801893300055296","0.776194077840146","0.827592522270446"
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","206","0.787068823751845","0.736920769157203","0.837216878346488"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.734154937088547","0.656396878308445","0.81191299586865"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","968","0.743122934701379","0.719345165845807","0.76690070355695"
"Ja","2017","Bayern","direkter Migrationshintergrund","232","0.78203737515853","0.735703039478911","0.828371710838148"
"Ja","2017","Bayern","indirekter Migrationshintergrund","76","0.807613226985881","0.731117474388415","0.884108979583347"
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
