"plb0196_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Hessen","indirekter Migrationshintergrund","10","","",""
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","149","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","222","","",""
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.219880988146886","0.159207935450466","0.280554040843305"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","363","0.265468277642474","0.243024073971868","0.287912481313079"
"Nein","2011","Bayern","direkter Migrationshintergrund","28","","",""
"Nein","2011","Bayern","indirekter Migrationshintergrund","17","","",""
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","67","0.201249016778894","0.156326925674087","0.2461711078837"
"Nein","2011","Berlin","direkter Migrationshintergrund","1","","",""
"Nein","2011","Berlin","indirekter Migrationshintergrund","8","0.548092510066844","0.344699568961056","0.751485451172631"
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","115","","",""
"Nein","2011","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.342108086785635","0.277943206577329","0.40627296699394"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","206","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","1","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","115","","",""
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","127","","",""
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","252","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.773140479996927","0.525649452236523","1.02063150775733"
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","90","0.718613381800743","0.634580139872108","0.802646623729378"
"Ja","2012","Hamburg","direkter Migrationshintergrund","3","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","7","0.805826459960697","0.547396641578629","1.06425627834276"
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","612","0.73014360843186","0.699854142555613","0.760433074308107"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","58","0.784481949516465","0.693231693375071","0.87573220565786"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","45","0.819416046429177","0.719553537308297","0.919278555550056"
"Ja","2012","Bremen","direkter Migrationshintergrund","6","0.452872973797683","0.127666545021338","0.778079402574029"
"Ja","2012","Bremen","indirekter Migrationshintergrund","4","0.439063761097659","0.00406939252920357","0.874058129666115"
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1088","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","176","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.792732065008787","0.721672530634596","0.863791599382977"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","449","0.717232459990441","0.681784031127586","0.752680888853296"
"Ja","2012","Hessen","direkter Migrationshintergrund","74","0.725252434408859","0.641451981430504","0.809052887387215"
"Ja","2012","Hessen","indirekter Migrationshintergrund","29","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","302","0.647841979019648","0.603953985306288","0.691729972733008"
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.549391670326361","0.410078975220048","0.688704365432673"
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","830","0.775641130715081","0.750761825386006","0.800520436044156"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","129","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.87596283172047","0.813212804395479","0.938712859045462"
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","1073","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","118","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","82","0.796957465177483","0.72212368455346","0.871791245801507"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","250","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","19","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","249","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","141","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","500","0.693589445913734","0.660055637501153","0.727123254326316"
"Ja","2012","Sachsen","direkter Migrationshintergrund","5","0.441187168222233","0.0733600942693693","0.809014242175097"
"Ja","2012","Sachsen","indirekter Migrationshintergrund","5","0.914264479789629","0.690243453177284","1.13828550640197"
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","265","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.315812872552421","-0.0916288059311682","0.72325455103601"
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","249","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","6","1","1","1"
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","90","0.232570519895419","0.187795930798686","0.277345108992152"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","20","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","6","0.891684222605216","0.6886457966167","1.09472264859373"
"Nein","2012","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","213","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","12","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","425","0.276238213527712","0.253707843210372","0.298768583845053"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.370355823635875","0.312541176611941","0.428170470659808"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.207267934991213","0.136208400617023","0.278327469365404"
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","171","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","35","0.274747565591141","0.190947112612785","0.358548018569496"
"Nein","2012","Hessen","indirekter Migrationshintergrund","19","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","153","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","250","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","52","0.329376311784781","0.260907241690006","0.397845381879556"
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","426","0.272604146049303","0.250061810316658","0.295146481781949"
"Nein","2012","Bayern","direkter Migrationshintergrund","48","0.261822726490163","0.194945530982811","0.328699921997514"
"Nein","2012","Bayern","indirekter Migrationshintergrund","29","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","82","0.226834311959084","0.181786914058725","0.271881709859443"
"Nein","2012","Berlin","direkter Migrationshintergrund","7","0.318937124640892","0.139790942112268","0.498083307169516"
"Nein","2012","Berlin","indirekter Migrationshintergrund","5","0.299047054812513","0.0875394263683723","0.510554683256654"
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","107","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.359704779764165","0.295405747195626","0.424003812332704"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","226","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","2","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","100","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","135","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","227","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","38","0.681463433890399","0.559436695544399","0.803490172236399"
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","75","0.778409475643387","0.696182426952326","0.860636524334448"
"Ja","2013","Hamburg","direkter Migrationshintergrund","31","0.631229904803106","0.490264200793612","0.772195608812601"
"Ja","2013","Hamburg","indirekter Migrationshintergrund","14","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","585","0.735664783070808","0.705221038672535","0.766108527469081"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","144","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","33","0.651549267573291","0.513855749440379","0.789242785706202"
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","42","0.753590738846976","0.635324906537399","0.871856571156553"
"Ja","2013","Bremen","direkter Migrationshintergrund","14","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1046","","",""
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.695641035215991","0.65538955295107","0.735892517480912"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","426","0.72568551469296","0.689343633275106","0.762027396110814"
"Ja","2013","Hessen","direkter Migrationshintergrund","145","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","56","0.723853863673435","0.624634663059159","0.823073064287712"
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","91","0.657926784937082","0.578775701081587","0.737077868792578"
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.830952185850595","0.730049447317339","0.931854924383852"
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","755","0.76456853988295","0.738285747025328","0.790851332740571"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","254","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","976","0.713960048722513","0.689682246662898","0.738237850782127"
"Ja","2013","Bayern","direkter Migrationshintergrund","252","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","102","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","244","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","28","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","14","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","230","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","20","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","142","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.845281401049885","0.528299104581351","1.16226369751842"
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","451","0.725617680309082","0.691368018860622","0.759867341757541"
"Ja","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","7","0.706941920393504","0.409573015398761","1.00431082538825"
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","252","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","11","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","239","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","13","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","4","0.311616451061112","-0.0314865376038591","0.654719439726083"
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","77","0.270116268126009","0.220203286754041","0.320029249497977"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","23","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","14","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","221","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","77","0.348548239580376","0.285724391828033","0.411372087332718"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","9","0.246409261153024","0.128143428843447","0.364675093462601"
"Nein","2013","Bremen","direkter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","397","0.283818381636739","0.260556396697584","0.307080366575894"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","154","","",""
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.244556726843541","0.184228366603624","0.304885087083459"
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","153","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","58","0.267049329864314","0.206189155618402","0.327909504110226"
"Nein","2013","Hessen","indirekter Migrationshintergrund","22","","",""
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.342073215062918","0.262922131207422","0.421224298918413"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","246","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.205019853343163","0.161658575222331","0.248381131463995"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.187442255086308","0.128251930330562","0.246632579842053"
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","355","0.286039951277488","0.261762149217873","0.310317753337103"
"Nein","2013","Bayern","direkter Migrationshintergrund","110","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","41","0.229479396690995","0.160559590101428","0.298399203280563"
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","68","0.205995938190083","0.161120212506407","0.25087166387376"
"Nein","2013","Berlin","direkter Migrationshintergrund","13","","",""
"Nein","2013","Berlin","indirekter Migrationshintergrund","9","0.385698166568337","0.186768815468123","0.584627517668552"
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","91","0.366120128129581","0.313420098620866","0.418820157638296"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","9","0.211040543961218","0.0625292836177795","0.359551804304657"
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","58","0.321192505076127","0.25647986636244","0.385905143789814"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","201","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","9","0.546376426223168","0.328190427633656","0.764562424812679"
"Nein","2013","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","94","0.360144360910274","0.309563134868505","0.410725586952044"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.56000444282887","0.347700370092449","0.772308515565292"
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","105","","",""
"Nein","2013","Thueringen","direkter Migrationshintergrund","5","0.163351541767854","-0.00743158672915445","0.334134670264863"
"Nein","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","185","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","36","0.671192725320132","0.547038622641842","0.795346827998421"
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","58","0.737862778824445","0.640881771089566","0.834843786559323"
"Ja","2014","Hamburg","direkter Migrationshintergrund","17","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","13","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","537","0.721770736191063","0.6898479205725","0.753693551809626"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","108","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","31","0.834008494645501","0.718703992713449","0.949312996577554"
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","38","0.763799476467451","0.641055756476675","0.886543196458228"
"Ja","2014","Bremen","direkter Migrationshintergrund","12","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","982","0.743704507668241","0.720432683007387","0.766976332329096"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","270","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","128","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","405","0.703801798937572","0.665816286110636","0.741787311764507"
"Ja","2014","Hessen","direkter Migrationshintergrund","96","0.780571698327931","0.712260601913288","0.848882794742574"
"Ja","2014","Hessen","indirekter Migrationshintergrund","50","0.7958748475466","0.69712674601232","0.894622949080879"
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","275","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","81","0.691912686033205","0.608252714060968","0.775572658005441"
