syear,bula_h,migback,plb0196_h,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009895778503000316,27342,0.008722485796628683,0.011069071209371948
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.009158858827244973,27342,0.00802967765091742,0.010288040003572526
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.008948310348457732,27342,0.007832065149320847,0.010064555547594618
2015,Bayern,Indirect migration background,1.0,0.008948310348457732,27342,0.007832065149320847,0.010064555547594618
2015,Thueringen,No migration background,2.0,0.008000842193915149,27342,0.006944840935108663,0.009056843452721635
2015,Sachsen-Anhalt,No migration background,2.0,0.0077902937151279085,27342,0.006748169269434088,0.008832418160821729
2015,Brandenburg,No migration background,2.0,0.007685019475734287,27342,0.006649905453142837,0.008720133498325738
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.007474470996947047,27342,0.006453526798733998,0.008495415195160097
2015,Hamburg,No migration background,1.0,0.006948099799978945,27342,0.005963499578360635,0.007932700021597256
2015,Hessen,Direct migration background,2.0,0.006948099799978945,27342,0.005963499578360635,0.007932700021597256
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.006842825560585325,27342,0.0058656611109076644,0.007819990010262986
2015,Schleswig-Holstein,No migration background,2.0,0.0065270028424044635,27342,0.005572502988024921,0.0074815026967840065
2015,Berlin,No migration background,2.0,0.0056848089272555,27342,0.0047936382150396166,0.006575979639471384
2015,Niedersachsen,Direct migration background,2.0,0.005263711969681019,27342,0.004406000987465903,0.006121422951896136
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,Hessen,Indirect migration background,1.0,0.0047373407727129176,27342,0.0039234294315076985,0.005551252113918137
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.004105695336351195,27342,0.0033477447104719752,0.004863645962230414
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.0038951468575639542,27342,0.0031568085901708897,0.004633485124957019
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0036845983787767134,27342,0.0029664165175128723,0.0044027802400405545
2015,Bremen,No migration background,1.0,0.0036845983787767134,27342,0.0029664165175128723,0.0044027802400405545
2015,Berlin,Direct migration background,1.0,0.003579324139383093,27342,0.0028714389729747186,0.004287209305791467
2015,Schleswig-Holstein,Direct migration background,1.0,0.0031582271818086116,27342,0.002493144361383777,0.003823310002233446
2015,Bayern,Indirect migration background,2.0,0.003052952942414991,27342,0.002399014252893369,0.0037068916319366128
2015,Niedersachsen,Indirect migration background,1.0,0.0029476787030213707,27342,0.002305079802451554,0.0035902776035911877
2015,Thueringen,Direct migration background,1.0,0.00284240446362775,27342,0.0022113515576800036,0.0034734573695754966
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.0026318559848405097,27342,0.002024560938358123,0.0032391510313228965
2015,Hamburg,Direct migration background,1.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,Hamburg,No migration background,2.0,0.0021054847878724074,27342,0.0015621602695394237,0.002648809306205391
2015,Niedersachsen,Indirect migration background,2.0,0.0016843878302979262,27342,0.0011983210834652094,0.002170454577130643
2015,Schleswig-Holstein,Indirect migration background,1.0,0.0016843878302979262,27342,0.0011983210834652094,0.002170454577130643
2015,Sachsen,Direct migration background,1.0,0.0015791135909043058,27342,0.0011084566731357187,0.002049770508672893
2015,Brandenburg,Direct migration background,1.0,0.0015791135909043058,27342,0.0011084566731357187,0.002049770508672893
2015,Hessen,Indirect migration background,2.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,Berlin,Indirect migration background,1.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,Schleswig-Holstein,Direct migration background,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0012632908727234445,27342,0.0008422559522812688,0.0016843257931656204
2015,Berlin,Direct migration background,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2015,Hamburg,Direct migration background,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,Bremen,Direct migration background,1.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,Hamburg,Indirect migration background,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,Sachsen-Anhalt,Direct migration background,1.0,0.0008421939151489631,27342,0.000498347877237523,0.0011860399530604032
2015,Thueringen,Direct migration background,2.0,0.0008421939151489631,27342,0.000498347877237523,0.0011860399530604032
2015,Sachsen,Direct migration background,2.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,Bremen,Direct migration background,2.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,Sachsen,Indirect migration background,1.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,Sachsen-Anhalt,Indirect migration background,1.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,Sachsen,Indirect migration background,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Brandenburg,Direct migration background,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Thueringen,Indirect migration background,1.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Schleswig-Holstein,Indirect migration background,2.0,0.0005263711969681019,27342,0.0002544940774222632,0.0007982483165139406
2015,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,Brandenburg,Indirect migration background,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,Bremen,No migration background,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,Berlin,Indirect migration background,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,Brandenburg,Indirect migration background,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,Sachsen-Anhalt,Direct migration background,2.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Hamburg,Indirect migration background,2.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,Bremen,Indirect migration background,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2016,Nordrhein-Westfalen,No migration background,1.0,0.10115222690006648,27798,0.09760752193450076,0.1046969318656322
2016,Bayern,No migration background,1.0,0.09937957013073344,27798,0.09586259943099829,0.10289654083046859
2016,Baden-Wuerttemberg,No migration background,1.0,0.07278971859073786,27798,0.06973568762919743,0.0758437495522783
2016,Niedersachsen,No migration background,1.0,0.059494792820740085,27798,0.0567139952426775,0.06227559039880267
2016,Sachsen,No migration background,1.0,0.04298692665632617,27798,0.040602541390147316,0.04537131192250502
2016,Hessen,No migration background,1.0,0.041325060935076444,27798,0.038985190906132824,0.04366493096402006
2016,Bayern,No migration background,2.0,0.03146465765566142,27798,0.02941246306758986,0.03351685224373298
2016,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02958120983824507,27798,0.027589450505841544,0.0315729691706486
2016,Nordrhein-Westfalen,No migration background,2.0,0.02935962774207844,27798,0.027375115675089913,0.031344139809066966
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.027697762020828718,27798,0.025768584119280624,0.029626939922376812
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.02614668734766231,27798,0.024270810143257153,0.028022564552067468
2016,Thueringen,No migration background,1.0,0.023709284289829383,27798,0.021920746594522585,0.02549782198513618
2016,Brandenburg,No migration background,1.0,0.023709284289829383,27798,0.021920746594522585,0.02549782198513618
2016,Sachsen-Anhalt,No migration background,1.0,0.02348770219366275,27798,0.021707339766128774,0.02526806462119673
2016,Bayern,Direct migration background,1.0,0.023155329049412806,27798,0.02138730759667876,0.024923350502146852
2016,Berlin,No migration background,1.0,0.02271216485707955,27798,0.020960746858536054,0.024463582855623046
2016,Schleswig-Holstein,No migration background,1.0,0.02049634389541325,27798,0.018830667902547255,0.022162019888279247
2016,Baden-Wuerttemberg,No migration background,2.0,0.019056060270330157,27798,0.01744879356203033,0.020663326978629985
2016,Niedersachsen,No migration background,2.0,0.01872368712608021,27798,0.01713022905050359,0.020317145201656832
2016,Sachsen,No migration background,2.0,0.016507866164413916,27798,0.015009975165523187,0.018005757163304645
2016,Niedersachsen,Direct migration background,1.0,0.015067582539330823,27798,0.013635479384218076,0.01649968569444357
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.01251938843341458,27798,0.011212299487345982,0.013826477379483178
2016,Hessen,Direct migration background,1.0,0.01207622424108132,27798,0.010792190017621748,0.013360258464540892
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.011411477952581432,27798,0.01016286445397546,0.012660091451187403
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.011300686904498116,27798,0.010058079796450209,0.012543294012546023
2016,Hessen,No migration background,2.0,0.010192776423664968,27798,0.009011991349907862,0.011373561497422075
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.009638821183248393,27798,0.00849024961426304,0.010787392752233746
2016,Bayern,Indirect migration background,1.0,0.009528030135165079,27798,0.008386014757469704,0.010670045512860453
2016,Thueringen,No migration background,2.0,0.009195656990915135,27798,0.008073549068975658,0.010317764912854611
2016,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008974074894748505,27798,0.007865444838178156,0.010082704951318853
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.008641701750498559,27798,0.007553613161136427,0.009729790339860692
2016,Bayern,Direct migration background,2.0,0.008087746510081985,27798,0.0070348160507964315,0.00914067696936754
2016,Sachsen-Anhalt,No migration background,2.0,0.007644582317748726,27798,0.006620676998110726,0.008668487637386726
2016,Hamburg,No migration background,1.0,0.007423000221582096,27798,0.006413930588959173,0.00843206985420502
2016,Brandenburg,No migration background,2.0,0.0070906270773321515,27798,0.006104242158286319,0.008077011996377984
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.0069798360292488365,27798,0.006001132983588346,0.007958539074909328
2016,Schleswig-Holstein,No migration background,2.0,0.006093507644582318,27798,0.005178645326517388,0.007008369962647248
2016,Berlin,No migration background,2.0,0.005428761356082428,27798,0.004564952565227625,0.006292570146937231
2016,Mecklenburg-Vorpommern,No migration background,2.0,0.005207179259915799,27798,0.0043610886374588695,0.006053269882372729
2016,Hessen,Direct migration background,2.0,0.004874806115665854,27798,0.004056026860934783,0.005693585370396926
2016,Niedersachsen,Direct migration background,2.0,0.004542432971415909,27798,0.0037519273985223626,0.005332938544309456
2016,Hessen,Indirect migration background,1.0,0.0042100598271659646,27798,0.0034488974793038885,0.004971222175028041
2016,Berlin,Direct migration background,1.0,0.0040992687790826505,27798,0.0033481467156360606,0.00485039084252924
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,Bayern,Indirect migration background,2.0,0.0037668956348327056,27798,0.0030467479405857254,0.004487043329079686
2016,Niedersachsen,Indirect migration background,1.0,0.0036561045867493907,27798,0.0029465868876340884,0.004365622285864693
2016,Nordrhein-Westfalen,Indirect migration background,2.0,0.0036561045867493907,27798,0.0029465868876340884,0.004365622285864693
2016,Bremen,No migration background,1.0,0.0035453135386660757,27798,0.00284658996203128,0.004244037115300872
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,Thueringen,Direct migration background,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,Schleswig-Holstein,Direct migration background,1.0,0.002326612009749612,27798,0.0017602351870517718,0.0028929888324474525
2016,Hamburg,Direct migration background,1.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,Hamburg,No migration background,2.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,Baden-Wuerttemberg,Indirect migration background,2.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,Bremen,Direct migration background,1.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,Berlin,Direct migration background,2.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,Brandenburg,Direct migration background,1.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Schleswig-Holstein,Indirect migration background,1.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Schleswig-Holstein,Direct migration background,2.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Berlin,Indirect migration background,1.0,0.0013294925769997785,27798,0.0009011380443445904,0.0017578471096549666
2016,Sachsen-Anhalt,Direct migration background,1.0,0.0012187015289164636,27798,0.0008085605392935198,0.0016288425185394073
2016,Sachsen,Direct migration background,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,Hessen,Indirect migration background,2.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Sachsen,Direct migration background,1.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,Brandenburg,Direct migration background,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,Niedersachsen,Indirect migration background,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,Sachsen,Indirect migration background,1.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,Brandenburg,Indirect migration background,1.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,Hamburg,Indirect migration background,1.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,Thueringen,Indirect migration background,1.0,0.0005539552404165743,27798,0.00027734623796014615,0.0008305642428730025
2016,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0005539552404165743,27798,0.00027734623796014615,0.0008305642428730025
2016,Sachsen-Anhalt,Indirect migration background,1.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Bremen,Direct migration background,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Sachsen,Indirect migration background,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Thueringen,Direct migration background,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Berlin,Indirect migration background,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,Schleswig-Holstein,Indirect migration background,2.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,Bremen,No migration background,2.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,Thueringen,Indirect migration background,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Hamburg,Direct migration background,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Hamburg,Indirect migration background,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Sachsen-Anhalt,Direct migration background,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Brandenburg,Indirect migration background,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,Sachsen-Anhalt,Indirect migration background,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,Bremen,Indirect migration background,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2017,Nordrhein-Westfalen,No migration background,1.0,0.10005136106831022,31140,0.09671850061625527,0.10338422152036518
2017,Bayern,No migration background,1.0,0.09922958397534669,31140,0.0959089239840859,0.10255024396660747
2017,Baden-Wuerttemberg,No migration background,1.0,0.07621982537236774,31140,0.07327258837243743,0.07916706237229805
2017,Niedersachsen,No migration background,1.0,0.0630713918849512,31140,0.06037137658703825,0.06577140718286416
2017,Sachsen,No migration background,1.0,0.044375963020030815,31140,0.042088710075988,0.04666321596407363
2017,Hessen,No migration background,1.0,0.04375963020030817,31140,0.041487584167853406,0.04603167623276293
2017,Bayern,No migration background,2.0,0.03359013867488444,31140,0.03158897163115477,0.03559130571861411
2017,Nordrhein-Westfalen,No migration background,2.0,0.03184386235233693,31140,0.0298936480471714,0.03379407665750246
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02937853107344633,31140,0.027502946066384728,0.031254116080507925
2017,Bayern,Direct migration background,1.0,0.024345146379044683,31140,0.02263335408489875,0.026056938673190616
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.024345146379044683,31140,0.02263335408489875,0.026056938673190616
2017,Schleswig-Holstein,No migration background,1.0,0.024242424242424242,31140,0.022534157221330613,0.025950691263517872
2017,Sachsen-Anhalt,No migration background,1.0,0.024242424242424242,31140,0.022534157221330613,0.025950691263517872
2017,Thueringen,No migration background,1.0,0.02393425783256292,31140,0.022236615153508592,0.025631900511617244
2017,Brandenburg,No migration background,1.0,0.02239342578325629,31140,0.020750041637651182,0.0240368099288614
2017,Berlin,No migration background,1.0,0.02239342578325629,31140,0.020750041637651182,0.0240368099288614
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.021879815100154083,31140,0.020254959761493573,0.023504670438814594
2017,Niedersachsen,No migration background,2.0,0.019003595274781716,31140,0.017487074509425972,0.02052011604013746
2017,Sachsen,No migration background,2.0,0.01869542886492039,31140,0.017191018232109126,0.02019983949773165
2017,Baden-Wuerttemberg,No migration background,2.0,0.01807909604519774,31140,0.01659922669309207,0.01955896539730341
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.012429378531073447,31140,0.011198810706627583,0.013659946355519311
2017,Niedersachsen,Direct migration background,1.0,0.011915767847971237,31140,0.01071057993235494,0.013120955763587535
2017,Hessen,No migration background,2.0,0.010888546481766822,31140,0.009735878214266984,0.012041214749266659
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.010066769388803288,31140,0.008957990933097234,0.011175547844509342
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.009964047252182846,31140,0.008860883103306589,0.011067211401059103
2017,Thueringen,No migration background,2.0,0.009758602978941962,31140,0.008666757623578353,0.010850448334305571
2017,Hessen,Direct migration background,1.0,0.00965588084232152,31140,0.008569740913415344,0.010742020771227696
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.009553158705701078,31140,0.008472755537048147,0.010633561874354009
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.009142270159219312,31140,0.008085137613661893,0.010199402704776732
2017,Bayern,Direct migration background,2.0,0.007909604519774011,31140,0.006925707206822621,0.0088935018327254
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007909604519774011,31140,0.006925707206822621,0.0088935018327254
2017,Brandenburg,No migration background,2.0,0.007601438109912686,31140,0.00663674825282057,0.008566127967004802
2017,Bayern,Indirect migration background,1.0,0.007498715973292244,31140,0.006540516874585515,0.008456915071998973
2017,Sachsen-Anhalt,No migration background,2.0,0.006985105290190036,31140,0.006060063981529421,0.007910146598850651
2017,Hamburg,No migration background,1.0,0.006985105290190036,31140,0.006060063981529421,0.007910146598850651
2017,Schleswig-Holstein,No migration background,2.0,0.0063687724704673855,31140,0.005485210021985287,0.007252334918949484
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.005752439650744736,31140,0.004912457476354217,0.006592421825135255
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005136106831022085,31140,0.004342152309965009,0.005930061352079161
2017,Hessen,Indirect migration background,1.0,0.00482794042116076,31140,0.004058053741937012,0.0055978271003845085
2017,Bremen,No migration background,1.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Berlin,No migration background,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,Schleswig-Holstein,Direct migration background,1.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.003800719054956343,31140,0.0031172753254019195,0.004484162784510766
2017,Niedersachsen,Indirect migration background,1.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Hessen,Direct migration background,2.0,0.0036979969183359015,31140,0.003023817420222829,0.0043721764164489745
2017,Niedersachsen,Direct migration background,2.0,0.003492552645095018,31140,0.0028373003931334447,0.004147804897056592
2017,Berlin,Direct migration background,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,Hamburg,No migration background,2.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.002465331278890601,31140,0.0019145255999353863,0.0030161369578458157
2017,Bayern,Indirect migration background,2.0,0.002465331278890601,31140,0.0019145255999353863,0.0030161369578458157
2017,Thueringen,Direct migration background,1.0,0.002362609142270159,31140,0.0018233729091192323,0.002901845375421086
2017,Hamburg,Direct migration background,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,Bremen,Direct migration background,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,Sachsen,Direct migration background,1.0,0.0015408320493066256,31140,0.001105180188507558,0.0019764839101056933
2017,Berlin,Direct migration background,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,Niedersachsen,Indirect migration background,2.0,0.0013353877760657422,31140,0.0009297762422752034,0.001740999309856281
2017,Berlin,Indirect migration background,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Brandenburg,Direct migration background,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Hamburg,Indirect migration background,1.0,0.0012326656394453005,31140,0.0008429466414343614,0.0016223846374562396
2017,Thueringen,Direct migration background,2.0,0.0011299435028248588,31140,0.0007567967823339275,0.0015030902233157902
2017,Bremen,No migration background,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,Hessen,Indirect migration background,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2017,Sachsen,Indirect migration background,1.0,0.0009244992295839754,31140,0.0005869406127107553,0.0012620578464571956
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,Brandenburg,Direct migration background,2.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0008217770929635337,31140,0.0005035074163760544,0.0011400467695510128
2017,Sachsen,Direct migration background,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Sachsen-Anhalt,Direct migration background,2.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Sachsen-Anhalt,Direct migration background,1.0,0.000719054956343092,31140,0.0004213256316527183,0.0010167842810334656
2017,Schleswig-Holstein,Direct migration background,2.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Schleswig-Holstein,Indirect migration background,1.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Brandenburg,Indirect migration background,1.0,0.0006163328197226503,31140,0.0003406748594497364,0.0008919907799955641
2017,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.0005136106831022085,31140,0.0002619576126285684,0.0007652637535758486
2017,Berlin,Indirect migration background,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,Hamburg,Direct migration background,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,Bremen,Direct migration background,2.0,0.00041088854648176684,31140,0.0001857916312840047,0.000635985461679529
2017,Brandenburg,Indirect migration background,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Thueringen,Indirect migration background,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Sachsen-Anhalt,Indirect migration background,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Sachsen,Indirect migration background,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00020544427324088342,31140,4.626036216858297e-05,0.00036462818431318383
2017,Thueringen,Indirect migration background,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,Bremen,Indirect migration background,1.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.00010272213662044171,31140,-9.843668597048636e-06,0.00021528794183793207
2018,Nordrhein-Westfalen,No migration background,1.0,0.10051191179366017,29779,0.09709677981714769,0.10392704377017266
2018,Bayern,No migration background,1.0,0.09303012404016539,29779,0.08973091945005479,0.09632932863027599
2018,Baden-Wuerttemberg,No migration background,1.0,0.07137231738531206,29779,0.06844825436458839,0.07429638040603574
2018,Niedersachsen,No migration background,1.0,0.057688521362472926,29779,0.055040369047658765,0.06033667367728709
2018,Sachsen,No migration background,1.0,0.042035833825556215,29779,0.03975661784228692,0.04431504980882551
2018,Hessen,No migration background,1.0,0.03819649537310494,29779,0.03601950778655056,0.04037348295965932
2018,Bayern,No migration background,2.0,0.034258712344949795,29779,0.032192776011296664,0.036324648678602925
2018,Nordrhein-Westfalen,No migration background,2.0,0.03228982083087222,29779,0.03028208537396807,0.03429755628777638
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.029533372711163616,29779,0.027610511927146943,0.031456233495180286
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.027170702894270527,29779,0.025324115894246085,0.02901728989429497
2018,Bayern,Direct migration background,1.0,0.02234691868478047,29779,0.02066810605590429,0.024025731313656647
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.02224847410907659,29779,0.020573279051522224,0.023923669166630954
2018,Schleswig-Holstein,No migration background,1.0,0.022051584957668832,29779,0.020383650829620088,0.023719519085717577
2018,Thueringen,No migration background,1.0,0.021854695806261076,29779,0.020194057366255576,0.023515334246266575
2018,Sachsen-Anhalt,No migration background,1.0,0.021756251230557196,29779,0.020099273812416527,0.023413228648697864
2018,Brandenburg,No migration background,1.0,0.02146091750344556,29779,0.019814976566160956,0.02310685844073016
2018,Sachsen,No migration background,2.0,0.020968694624926166,29779,0.01934132950455732,0.02259605974529501
2018,Berlin,No migration background,1.0,0.020378027170702893,29779,0.01877326254005246,0.021982791801353326
2018,Niedersachsen,No migration background,2.0,0.020378027170702893,29779,0.01877326254005246,0.021982791801353326
