"plb0196_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","467","0.286371338188044","0.264350918935528","0.30839175744056"
"Nein","2013","35-65","Hessen","180","0.295314863755655","0.260136791162669","0.330492936348641"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","122","0.279384732176904","0.237073148399206","0.321696315954602"
"Nein","2013","35-65","Baden-Wuerttemberg","263","0.228135569352022","0.203050755976852","0.253220382727193"
"Nein","2013","35-65","Bayern","386","0.301800976776204","0.277268754679366","0.326333198873043"
"Nein","2013","35-65","Berlin","61","0.197292590297847","0.150172421997054","0.24441275859864"
"Nein","2013","35-65","Brandenburg","79","0.34499489074049","0.289215384588411","0.400774396892568"
"Nein","2013","35-65","Mecklenburg-Vorpommern","45","0.341670786121154","0.267247082383314","0.416094489858994"
"Nein","2013","35-65","Sachsen","149","0.25213554194686","0.214035425757172","0.290235658136548"
"Nein","2013","35-65","Sachsen-Anhalt","87","0.360593458378993","0.306257801326049","0.414929115431936"
"Nein","2013","35-65","Thueringen","84","0.235163018026648","0.185038443841804","0.285287592211492"
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","68","0.797013798093919","0.712494740971255","0.881532855216583"
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","179","0.713166891573074","0.656417213256836","0.769916569889312"
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","331","0.790074545907792","0.751934815269476","0.828214276546107"
"Ja","2014","17-34","Hessen","122","0.72153989587336","0.655317723648202","0.787762068098518"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","110","0.734169562336358","0.664845128308624","0.803493996364093"
"Ja","2014","17-34","Baden-Wuerttemberg","250","0.788686086229255","0.744505924065557","0.832866248392952"
"Ja","2014","17-34","Bayern","352","0.70614385893816","0.665851627135042","0.746436090741279"
"Ja","2014","17-34","Berlin","71","0.801946386575572","0.719610173405869","0.884282599745275"
"Ja","2014","17-34","Brandenburg","42","0.55823634127238","0.440204908066395","0.676267774478364"
"Ja","2014","17-34","Mecklenburg-Vorpommern","33","0.774172050048184","0.646185670900642","0.902158429195725"
"Ja","2014","17-34","Sachsen","113","0.683204428713724","0.610432622878621","0.755976234548828"
"Ja","2014","17-34","Sachsen-Anhalt","42","0.688572186406246","0.571399630784405","0.805744742028087"
"Ja","2014","17-34","Thueringen","58","0.727744981050896","0.630809417749614","0.824680544352179"
"Ja","2014","35-65","Schleswig-Holstein","170","0.740878576997235","0.684498031029561","0.797259122964908"
"Ja","2014","35-65","Hamburg","61","0.805509842844313","0.723278510462345","0.887741175226281"
"Ja","2014","35-65","Niedersachsen","494","0.725235029863495","0.692236811146033","0.758233248580956"
"Ja","2014","35-65","Bremen","33","0.631027201024773","0.490045401513411","0.772009000536135"
"Ja","2014","35-65","Nordrhein-Westfalen","1044","0.71793311240939","0.694936715277579","0.740929509541201"
"Ja","2014","35-65","Hessen","428","0.722119378933436","0.685694874209704","0.758543883657169"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","279","0.70127020646141","0.655786562232642","0.746753850690178"
"Ja","2014","35-65","Baden-Wuerttemberg","710","0.794550165200228","0.768694231161269","0.820406099239187"
"Ja","2014","35-65","Bayern","920","0.717626414558371","0.693296170984652","0.741956658132089"
"Ja","2014","35-65","Berlin","206","0.757511075125066","0.706389213986805","0.808632936263327"
"Ja","2014","35-65","Brandenburg","183","0.687456737179734","0.630226495789787","0.74468697856968"
"Ja","2014","35-65","Mecklenburg-Vorpommern","97","0.64988485619757","0.571428600922662","0.728341111472478"
"Ja","2014","35-65","Sachsen","314","0.674313464374497","0.631810377886056","0.716816550862938"
"Ja","2014","35-65","Sachsen-Anhalt","194","0.732111446240192","0.67948193749082","0.784740954989565"
"Ja","2014","35-65","Thueringen","206","0.648839178058089","0.592929030748211","0.704749325367967"
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","65","0.286833108426926","0.230083430110688","0.343582786743164"
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","107","0.209925454092208","0.171785723453893","0.248065184730524"
"Nein","2014","17-34","Hessen","54","0.27846010412664","0.212237931901482","0.344682276351798"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","46","0.265830437663642","0.196506003635907","0.335154871691376"
"Nein","2014","17-34","Baden-Wuerttemberg","78","0.211313913770745","0.167133751607048","0.255494075934443"
"Nein","2014","17-34","Bayern","139","0.29385614106184","0.253563909258721","0.334148372864959"
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","44","0.316795571286276","0.244023765451172","0.389567377121379"
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","62","0.259121423002765","0.202740877035092","0.315501968970439"
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","209","0.274764970136506","0.241766751419044","0.307763188853968"
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","427","0.28206688759061","0.259070490458799","0.30506328472242"
"Nein","2014","35-65","Hessen","153","0.277880621066564","0.241456116342831","0.314305125790296"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","110","0.29872979353859","0.253246149309822","0.344213437767358"
"Nein","2014","35-65","Baden-Wuerttemberg","228","0.205449834799772","0.179593900760813","0.231305768838731"
"Nein","2014","35-65","Bayern","395","0.282373585441629","0.258043341867911","0.306703829015348"
"Nein","2014","35-65","Berlin","64","0.242488924874934","0.191367063736673","0.293610786013195"
"Nein","2014","35-65","Brandenburg","69","0.312543262820266","0.25531302143032","0.369773504210213"
"Nein","2014","35-65","Mecklenburg-Vorpommern","45","0.35011514380243","0.271658888527522","0.428571399077338"
"Nein","2014","35-65","Sachsen","153","0.325686535625503","0.283183449137062","0.368189622113945"
"Nein","2014","35-65","Sachsen-Anhalt","78","0.267888553759808","0.215259045010435","0.32051806250918"
"Nein","2014","35-65","Thueringen","74","0.351160821941911","0.295250674632033","0.407070969251789"
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","67","0.754991881502973","0.667106719872097","0.842877043133848"
"Ja","2015","17-34","Hamburg","32","0.823131442743785","0.706338641480873","0.939924244006696"
"Ja","2015","17-34","Niedersachsen","178","0.807812795188831","0.758066909353905","0.857558681023758"
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","301","0.768848252709732","0.727483488853884","0.81021301656558"
"Ja","2015","17-34","Hessen","120","0.679629791450954","0.610495847602096","0.748763735299811"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","105","0.779301333517552","0.70934391569397","0.849258751341134"
"Ja","2015","17-34","Baden-Wuerttemberg","255","0.780875180750334","0.735764079934089","0.825986281566579"
"Ja","2015","17-34","Bayern","366","0.794886801841462","0.758913951046278","0.830859652636646"
"Ja","2015","17-34","Berlin","79","0.685462717916461","0.594907102098418","0.776018333734504"
"Ja","2015","17-34","Brandenburg","52","0.627656435124624","0.518248107791107","0.737064762458141"
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","112","0.7233962298357","0.652975680254646","0.793816779416754"
"Ja","2015","17-34","Sachsen-Anhalt","40","0.527689629383897","0.396934992832442","0.658444265935353"
"Ja","2015","17-34","Thueringen","67","0.784819887781062","0.70038664688956","0.869253128672565"
"Ja","2015","35-65","Schleswig-Holstein","176","0.761900894630697","0.706975874516743","0.81682591474465"
"Ja","2015","35-65","Hamburg","64","0.705896219033061","0.610152741751422","0.801639696314701"
"Ja","2015","35-65","Niedersachsen","508","0.729858347256228","0.696606339645649","0.763110354866806"
"Ja","2015","35-65","Bremen","33","0.669217212972153","0.521554518137668","0.816879907806637"
"Ja","2015","35-65","Nordrhein-Westfalen","994","0.764598789782453","0.741492279737333","0.787705299827573"
"Ja","2015","35-65","Hessen","430","0.734130397190988","0.697861728864424","0.770399065517553"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","284","0.755291044647227","0.711544552401692","0.799037536892761"
"Ja","2015","35-65","Baden-Wuerttemberg","794","0.861784931737638","0.839930350921862","0.883639512553414"
"Ja","2015","35-65","Bayern","991","0.768715173283149","0.745579664664121","0.791850681902176"
"Ja","2015","35-65","Berlin","179","0.818993931573148","0.76868515669075","0.869302706455547"
"Ja","2015","35-65","Brandenburg","182","0.730417110231007","0.674276891366351","0.786557329095664"
"Ja","2015","35-65","Mecklenburg-Vorpommern","89","0.73190548188348","0.653938860413442","0.809872103353518"
"Ja","2015","35-65","Sachsen","308","0.716628124690243","0.673530955755306","0.759725293625179"
"Ja","2015","35-65","Sachsen-Anhalt","193","0.755595167111017","0.70274690465447","0.808443429567564"
"Ja","2015","35-65","Thueringen","192","0.767794099832473","0.715661806389789","0.819926393275157"
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","63","0.192187204811169","0.142441318976243","0.241933090646095"
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","98","0.231151747290268","0.18978698343442","0.272516511146116"
"Nein","2015","17-34","Hessen","55","0.320370208549046","0.251236264700189","0.389504152397904"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","30","0.220698666482447","0.150741248658865","0.290656084306029"
"Nein","2015","17-34","Baden-Wuerttemberg","68","0.219124819249666","0.174013718433421","0.264235920065911"
"Nein","2015","17-34","Bayern","118","0.205113198158538","0.169140347363354","0.241086048953722"
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","43","0.2766037701643","0.206183220583246","0.347024319745353"
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","55","0.238099105369303","0.18317408525535","0.293024125483257"
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","177","0.270141652743772","0.236889645133194","0.303393660354351"
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","301","0.235401210217547","0.212294700172427","0.258507720262668"
"Nein","2015","35-65","Hessen","140","0.265869602809012","0.229600934482447","0.302138271135576"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","87","0.244708955352774","0.200962463107239","0.288455447598308"
"Nein","2015","35-65","Baden-Wuerttemberg","164","0.138215068262362","0.116360487446586","0.160069649078138"
"Nein","2015","35-65","Bayern","285","0.231284826716851","0.208149318097824","0.254420335335879"
"Nein","2015","35-65","Berlin","46","0.181006068426852","0.130697293544453","0.231314843309251"
"Nein","2015","35-65","Brandenburg","58","0.269582889768993","0.213442670904336","0.325723108633649"
"Nein","2015","35-65","Mecklenburg-Vorpommern","35","0.26809451811652","0.190127896646482","0.346061139586558"
"Nein","2015","35-65","Sachsen","112","0.283371875309757","0.240274706374821","0.326469044244694"
"Nein","2015","35-65","Sachsen-Anhalt","61","0.244404832888983","0.191556570432436","0.29725309534553"
"Nein","2015","35-65","Thueringen","60","0.232205900167527","0.180073606724843","0.284338193610211"
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","51","0.625672653302006","0.514656538188078","0.736688768415934"
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","191","0.676202957759276","0.617003539112671","0.735402376405881"
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","282","0.79633193275877","0.755840342887218","0.836823522630323"
"Ja","2016","17-34","Hessen","111","0.816934887390181","0.754205914259089","0.879663860521273"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","86","0.648355715264864","0.563972904272389","0.73273852625734"
"Ja","2016","17-34","Baden-Wuerttemberg","237","0.785811627976999","0.739309838327801","0.832313417626197"
"Ja","2016","17-34","Bayern","300","0.806819383320783","0.767485887721749","0.846152878919818"
"Ja","2016","17-34","Berlin","56","0.791707818661525","0.700410032655664","0.883005604667385"
"Ja","2016","17-34","Brandenburg","53","0.679213576794764","0.568269325556089","0.790157828033439"
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","93","0.710301218199122","0.631716568707774","0.788885867690469"
"Ja","2016","17-34","Sachsen-Anhalt","39","0.769143027519841","0.654612444671286","0.883673610368397"
"Ja","2016","17-34","Thueringen","58","0.77598912930728","0.679009329701778","0.872968928912782"
"Ja","2016","35-65","Schleswig-Holstein","166","0.786052894755655","0.73110889172736","0.840996897783951"
"Ja","2016","35-65","Hamburg","69","0.741862699651902","0.650946716936899","0.832778682366905"
"Ja","2016","35-65","Niedersachsen","508","0.734865690265548","0.701591178305843","0.768140202225254"
"Ja","2016","35-65","Bremen","35","0.751304044577965","0.620576931532161","0.882031157623768"
"Ja","2016","35-65","Nordrhein-Westfalen","973","0.783410106834069","0.760799788481989","0.806020425186149"
"Ja","2016","35-65","Hessen","408","0.797551046276838","0.762914081150837","0.83218801140284"
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","295","0.745764118573932","0.702212766437334","0.78931547071053"
"Ja","2016","35-65","Baden-Wuerttemberg","731","0.804973537481902","0.779398268850813","0.830548806112991"
"Ja","2016","35-65","Bayern","888","0.766772277816058","0.742704885723464","0.790839669908652"
"Ja","2016","35-65","Berlin","198","0.782759111555013","0.73101772903598","0.834500494074047"
"Ja","2016","35-65","Brandenburg","180","0.727962054441722","0.67154398062397","0.784380128259475"
"Ja","2016","35-65","Mecklenburg-Vorpommern","92","0.640631550692874","0.559391567208176","0.721871534177573"
"Ja","2016","35-65","Sachsen","309","0.712248658310476","0.669754488902135","0.754742827718817"
"Ja","2016","35-65","Sachsen-Anhalt","186","0.755306348045516","0.70147466384277","0.809138032248261"
"Ja","2016","35-65","Thueringen","182","0.648503545404289","0.590245636806925","0.706761454001652"
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","49","0.323797042240724","0.264597623594119","0.382996460887329"
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","98","0.20366806724123","0.163176477369677","0.244159657112782"
"Nein","2016","17-34","Hessen","35","0.183065112609819","0.120336139478727","0.245794085740911"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","37","0.351644284735136","0.26726147374266","0.436027095727611"
"Nein","2016","17-34","Baden-Wuerttemberg","62","0.214188372023001","0.167686582373803","0.260690161672199"
"Nein","2016","17-34","Bayern","87","0.193180616679217","0.153847121080182","0.232514112278251"
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","35","0.289698781800878","0.211114132309531","0.368283431292226"
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","48","0.213947105244344","0.159003102216049","0.26889110827264"
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","168","0.265134309734452","0.231859797774746","0.298408821694157"
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","302","0.216589893165931","0.193979574813851","0.239200211518011"
"Nein","2016","35-65","Hessen","109","0.202448953723162","0.16781198859716","0.237085918849163"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","89","0.254235881426068","0.21068452928947","0.297787233562666"
"Nein","2016","35-65","Baden-Wuerttemberg","191","0.195026462518098","0.169451193887009","0.220601731149187"
"Nein","2016","35-65","Bayern","298","0.233227722183942","0.209160330091348","0.257295114276536"
"Nein","2016","35-65","Berlin","46","0.217240888444987","0.165499505925953","0.268982270964021"
"Nein","2016","35-65","Brandenburg","59","0.272037945558278","0.215619871740525","0.32845601937603"
"Nein","2016","35-65","Mecklenburg-Vorpommern","42","0.359368449307126","0.278128465822427","0.440608432791824"
"Nein","2016","35-65","Sachsen","127","0.287751341689524","0.245257172281183","0.330245511097865"
"Nein","2016","35-65","Sachsen-Anhalt","59","0.244693651954484","0.190861967751739","0.29852533615723"
"Nein","2016","35-65","Thueringen","76","0.351496454595711","0.293238545998348","0.409754363193075"
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","78","0.762226547252912","0.6783666721708","0.846086422335024"
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","210","0.778953566823079","0.728708319737689","0.829198813908468"
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","324","0.774815699363478","0.734962781323623","0.814668617403333"
"Ja","2017","17-34","Hessen","130","0.797867939911986","0.735642036850716","0.860093842973257"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","109","0.837279370391576","0.776354440500988","0.898204300282164"
"Ja","2017","17-34","Baden-Wuerttemberg","260","0.803510421292452","0.760178060799259","0.846842781785646"
"Ja","2017","17-34","Bayern","305","0.74996543315216","0.708452769555627","0.791478096748693"
"Ja","2017","17-34","Berlin","61","0.746341806746682","0.65039558496917","0.842288028524194"
"Ja","2017","17-34","Brandenburg","42","0.851794162873658","0.761891521834738","0.941696803912579"
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","118","0.840011728295766","0.78192336713759","0.898100089453943"
"Ja","2017","17-34","Sachsen-Anhalt","51","0.809665732720763","0.713489120345271","0.905842345096256"
"Ja","2017","17-34","Thueringen","64","0.779711142554065","0.688894334628998","0.870527950479133"
"Ja","2017","35-65","Schleswig-Holstein","202","0.759966838229777","0.70774953087159","0.812184145587963"
"Ja","2017","35-65","Hamburg","77","0.7399658394586","0.653558321240935","0.826373357676264"
"Ja","2017","35-65","Niedersachsen","553","0.759520135819015","0.72843242197606","0.790607849661969"
"Ja","2017","35-65","Bremen","43","0.528035638451597","0.397286059786953","0.658785217116242"
"Ja","2017","35-65","Nordrhein-Westfalen","977","0.740744683541714","0.717086113428641","0.764403253654787"
"Ja","2017","35-65","Hessen","434","0.782016091907824","0.747697397512191","0.816334786303457"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","283","0.733545250456149","0.690111058868381","0.776979442043917"
"Ja","2017","35-65","Baden-Wuerttemberg","786","0.794235546244031","0.768860571477494","0.819610521010568"
"Ja","2017","35-65","Bayern","964","0.753988975771709","0.730330123540237","0.777647828003181"
"Ja","2017","35-65","Berlin","200","0.837842692300533","0.791688138747476","0.883997245853591"
"Ja","2017","35-65","Brandenburg","193","0.739015841988639","0.685530822775529","0.792500861201748"
"Ja","2017","35-65","Mecklenburg-Vorpommern","100","0.670052048672019","0.592165750854237","0.747938346489801"
"Ja","2017","35-65","Sachsen","336","0.712455731051664","0.672420840536751","0.752490621566577"
"Ja","2017","35-65","Sachsen-Anhalt","193","0.741049057252814","0.687282747640403","0.794815366865226"
"Ja","2017","35-65","Thueringen","193","0.703686812033854","0.6505795248507","0.756794099217008"
"Ja","2017","66 +","Schleswig-Holstein","","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","","","",""
"Ja","2017","66 +","Hessen","","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","","","",""
"Ja","2017","66 +","Bayern","","","",""
"Ja","2017","66 +","Berlin","","","",""
"Ja","2017","66 +","Brandenburg","","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","","","",""
"Ja","2017","66 +","Sachsen-Anhalt","","","",""
"Ja","2017","66 +","Thueringen","","","",""
"Nein","2017","17-34","Schleswig-Holstein","","","",""
"Nein","2017","17-34","Hamburg","","","",""
"Nein","2017","17-34","Niedersachsen","52","0.221046433176921","0.170801186091532","0.271291680262311"
"Nein","2017","17-34","Bremen","","","",""
"Nein","2017","17-34","Nordrhein-Westfalen","98","0.225184300636522","0.185331382596667","0.265037218676377"
"Nein","2017","17-34","Hessen","30","0.202132060088014","0.139906157026744","0.264357963149284"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","32","0.162720629608424","0.101795699717836","0.223645559499012"
"Nein","2017","17-34","Baden-Wuerttemberg","63","0.196489578707548","0.153157218214354","0.239821939200741"
"Nein","2017","17-34","Bayern","113","0.25003456684784","0.208521903251307","0.291547230444373"
"Nein","2017","17-34","Berlin","","","",""
"Nein","2017","17-34","Brandenburg","","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2017","17-34","Sachsen","35","0.159988271704234","0.101899910546057","0.21807663286241"
"Nein","2017","17-34","Sachsen-Anhalt","","","",""
"Nein","2017","17-34","Thueringen","","","",""
"Nein","2017","35-65","Schleswig-Holstein","55","0.240033161770223","0.187815854412037","0.29225046912841"
"Nein","2017","35-65","Hamburg","","","",""
"Nein","2017","35-65","Niedersachsen","173","0.240479864180985","0.209392150338031","0.27156757802394"
"Nein","2017","35-65","Bremen","","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","341","0.259255316458286","0.235596746345213","0.282913886571359"
"Nein","2017","35-65","Hessen","122","0.217983908092176","0.183665213696543","0.252302602487809"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","115","0.266454749543851","0.223020557956083","0.309888941131619"
"Nein","2017","35-65","Baden-Wuerttemberg","189","0.205764453755969","0.180389478989432","0.231139428522506"
"Nein","2017","35-65","Bayern","309","0.246011024228291","0.222352171996819","0.269669876459763"
"Nein","2017","35-65","Berlin","45","0.162157307699467","0.116002754146409","0.208311861252524"
"Nein","2017","35-65","Brandenburg","66","0.260984158011361","0.207499138798252","0.314469177224471"
"Nein","2017","35-65","Mecklenburg-Vorpommern","40","0.329947951327981","0.252061653510199","0.407834249145763"
