year,age_gr,bula_h,plb0196_h,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.007685019475734287,27342,0.006649905453142837,0.008720133498325738
2015,30-45 J.,Hessen,2.0,0.007474470996947047,27342,0.006453526798733998,0.008495415195160097
2015,17-29 J.,Hessen,1.0,0.007474470996947047,27342,0.006453526798733998,0.008495415195160097
2015,46-65 J.,Sachsen,2.0,0.006948099799978945,27342,0.005963499578360635,0.007932700021597256
2015,17-29 J.,Sachsen,1.0,0.006632277081798084,27342,0.005670161418525878,0.0075943927450702895
2015,30-45 J.,Sachsen,2.0,0.0065270028424044635,27342,0.005572502988024921,0.0074815026967840065
2015,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005790083166649121,27342,0.0048907463387785535,0.006689419994519689
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00547426044846826,27342,0.004599656016625305,0.006348864880311215
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.00536898620907464,27342,0.004502786418183277,0.006235185999966002
2015,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005263711969681019,27342,0.004406000987465903,0.006121422951896136
2015,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005053163490893778,27342,0.004212692855624103,0.005893634126163453
2015,30-45 J.,Hamburg,1.0,0.004842615012106538,27342,0.0040197534250738754,0.0056654765991392
2015,17-29 J.,Thueringen,1.0,0.0047373407727129176,27342,0.0039234294315076985,0.005551252113918137
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.0046320665333192965,27342,0.003827206895244233,0.0054369261713943596
2015,46-65 J.,Sachsen-Anhalt,2.0,0.004316243815138436,27342,0.003539183683379306,0.005093303946897566
2015,17-29 J.,Schleswig-Holstein,1.0,0.004210969575744815,27342,0.003443403710848212,0.0049785354406414175
2015,17-29 J.,Niedersachsen,2.0,0.004105695336351195,27342,0.0033477447104719752,0.004863645962230414
2015,46-65 J.,Thueringen,2.0,0.0040004210969575744,27342,0.003252211346073367,0.004748630847841782
2015,17-29 J.,Berlin,1.0,0.0038951468575639542,27342,0.0031568085901708897,0.004633485124957019
2015,30-45 J.,Brandenburg,2.0,0.0037898726181703336,27342,0.003061541753379437,0.00451820348296123
2015,46-65 J.,Hamburg,1.0,0.0037898726181703336,27342,0.003061541753379437,0.00451820348296123
2015,30-45 J.,Schleswig-Holstein,2.0,0.0036845983787767134,27342,0.0029664165175128723,0.0044027802400405545
2015,46-65 J.,Brandenburg,2.0,0.003579324139383093,27342,0.0028714389729747186,0.004287209305791467
2015,30-45 J.,Thueringen,2.0,0.0034740498999894726,27342,0.0027766156611361554,0.004171484138842789
2015,17-29 J.,Hessen,2.0,0.0033687756605958524,27342,0.0026819536225393577,0.004055597698652347
2015,30-45 J.,Bremen,1.0,0.0031582271818086116,27342,0.002493144361383777,0.003823310002233446
2015,30-45 J.,Berlin,2.0,0.003052952942414991,27342,0.002399014252893369,0.0037068916319366128
2015,46-65 J.,Schleswig-Holstein,2.0,0.003052952942414991,27342,0.002399014252893369,0.0037068916319366128
2015,46-65 J.,Berlin,2.0,0.003052952942414991,27342,0.002399014252893369,0.0037068916319366128
2015,17-29 J.,Sachsen,2.0,0.00284240446362775,27342,0.0022113515576800036,0.0034734573695754966
2015,17-29 J.,Sachsen-Anhalt,1.0,0.0026318559848405097,27342,0.002024560938358123,0.0032391510313228965
2015,17-29 J.,Brandenburg,1.0,0.0026318559848405097,27342,0.002024560938358123,0.0032391510313228965
2015,30-45 J.,Sachsen-Anhalt,2.0,0.002421307506053269,27342,0.0018387490799841731,0.0030038659321223646
2015,30-45 J.,Hamburg,2.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002210759027266028,27342,0.0016540464362360882,0.002767471618295968
2015,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0020002105484787872,27342,0.001470615381239182,0.0025298057157183925
2015,17-29 J.,Schleswig-Holstein,2.0,0.0016843878302979262,27342,0.0011983210834652094,0.002170454577130643
2015,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0015791135909043058,27342,0.0011084566731357187,0.002049770508672893
2015,17-29 J.,Hamburg,1.0,0.0014738393515106854,27342,0.001019117599401123,0.0019285611036202477
2015,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,17-29 J.,Sachsen-Anhalt,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,46-65 J.,Bremen,1.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,17-29 J.,Thueringen,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,17-29 J.,Brandenburg,2.0,0.0011580166333298241,27342,0.000754885142344879,0.0015611481243147692
2015,17-29 J.,Berlin,2.0,0.0010527423939362037,27342,0.0006683513436410417,0.0014371334442313658
2015,66 und älter,Nordrhein-Westfalen,1.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,46-65 J.,Hamburg,2.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007369196757553427,27342,0.00041526421488999305,0.0010585751366206924
2015,66 und älter,Bayern,2.0,0.0006316454363617223,27342,0.00033383465926847686,0.0009294562134549676
2015,17-29 J.,Hamburg,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,17-29 J.,Bremen,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,46-65 J.,Bremen,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,66 und älter,Baden-Wuerttemberg,1.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,66 und älter,Nordrhein-Westfalen,2.0,0.00042109695757448155,27342,0.00017790986284394464,0.0006642840523050184
2015,66 und älter,Niedersachsen,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Baden-Wuerttemberg,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,30-45 J.,Bremen,2.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Niedersachsen,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Bayern,1.0,0.00031582271818086113,27342,0.0001052054261896921,0.0005264400101720302
2015,66 und älter,Sachsen-Anhalt,1.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,66 und älter,Sachsen,2.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,17-29 J.,Bremen,1.0,0.00021054847878724077,27342,3.857112545493452e-05,0.00038252583211954703
2015,66 und älter,Sachsen,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Mecklenburg-Vorpommern,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Schleswig-Holstein,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Brandenburg,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Bremen,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Hessen,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Hessen,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Thueringen,1.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2015,66 und älter,Mecklenburg-Vorpommern,2.0,0.00010527423939362039,27342,-1.6338515545792883e-05,0.00022688699433303364
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.06436959893640594,27798,0.061484625225554076,0.0672545726472578
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.05617106137824064,27798,0.05346428576110339,0.058877836995377894
2016,46-65 J.,Bayern,1.0,0.05506315089740749,27798,0.052381629798525516,0.05774467199628946
2016,30-45 J.,Bayern,1.0,0.05495235984932417,27798,0.05227338077877422,0.057631338919874125
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.049745180589408376,27798,0.047189274795783956,0.0523010863830328
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.04243297141590959,27798,0.040063313747554744,0.04480262908426444
2016,46-65 J.,Niedersachsen,1.0,0.0350099711943275,27798,0.03284921092516287,0.03717073146349213
2016,30-45 J.,Niedersachsen,1.0,0.02847329935741192,27798,0.026518079660906697,0.030428519053917143
2016,46-65 J.,Hessen,1.0,0.028251717261245292,27798,0.02630389819506258,0.030199536327428004
2016,30-45 J.,Hessen,1.0,0.022822955905162864,27798,0.021067370872328992,0.024578540937996735
2016,17-29 J.,Bayern,1.0,0.0216042543762464,27798,0.019895119977939704,0.023313388774553093
2016,46-65 J.,Sachsen,1.0,0.02093950808774651,27798,0.019256301987409918,0.022622714188083103
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.02071792599157988,27798,0.019043459978191554,0.022392392004968203
2016,46-65 J.,Bayern,2.0,0.020163970751163305,27798,0.018511575158931357,0.021816366343395253
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.019942388654996677,27798,0.018298911441880138,0.021585865868113216
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.018502105029913583,27798,0.016917924930696528,0.02008628512913064
2016,30-45 J.,Sachsen,1.0,0.017283403500997118,27798,0.015751335379909324,0.01881547162208491
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01706182140483049,27798,0.015539434309799208,0.01858420849986177
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.016951030356747176,27798,0.015433508611305562,0.018468552102188788
2016,30-45 J.,Bayern,2.0,0.016286284068247284,27798,0.014798312399482845,0.017774255737011725
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.015067582539330823,27798,0.013635479384218076,0.01649968569444357
2016,17-29 J.,Niedersachsen,1.0,0.013959672058497673,27798,0.012580449846407868,0.015338894270587478
2016,46-65 J.,Berlin,1.0,0.013294925769997783,27798,0.01194848908689382,0.014641362453101747
2016,46-65 J.,Brandenburg,1.0,0.01229780633724795,27798,0.011002190852137713,0.013593421822358186
2016,46-65 J.,Sachsen-Anhalt,1.0,0.012187015289164636,27798,0.010897176778940577,0.013476853799388695
2016,30-45 J.,Berlin,1.0,0.01207622424108132,27798,0.010792190017621748,0.013360258464540892
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.011743851096831376,27798,0.010477397368958323,0.013010304824704428
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.011633060048748062,27798,0.010372523663379821,0.012893596434116302
2016,46-65 J.,Niedersachsen,2.0,0.011300686904498116,27798,0.010058079796450209,0.012543294012546023
2016,30-45 J.,Thueringen,1.0,0.011300686904498116,27798,0.010058079796450209,0.012543294012546023
2016,46-65 J.,Thueringen,1.0,0.011300686904498116,27798,0.010058079796450209,0.012543294012546023
2016,30-45 J.,Schleswig-Holstein,1.0,0.010635940615998228,27798,0.009430029460096936,0.01184185177189952
2016,30-45 J.,Brandenburg,1.0,0.010303567471748282,27798,0.009116448875840844,0.011490686067655721
2016,30-45 J.,Sachsen-Anhalt,1.0,0.009860403279415023,27798,0.00869883471771259,0.011021971841117455
2016,46-65 J.,Schleswig-Holstein,1.0,0.009749612231331709,27798,0.008594523151377674,0.010904701311285743
2016,46-65 J.,Sachsen,2.0,0.009528030135165079,27798,0.008386014757469704,0.010670045512860453
2016,30-45 J.,Niedersachsen,2.0,0.008974074894748505,27798,0.007865444838178156,0.010082704951318853
2016,46-65 J.,Hessen,2.0,0.007644582317748726,27798,0.006620676998110726,0.008668487637386726
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.006647462884998892,27798,0.0056921866815214705,0.007602739088476313
2016,17-29 J.,Hessen,1.0,0.006425880788832263,27798,0.005486556043449847,0.007365205534214678
2016,17-29 J.,Sachsen,1.0,0.006315089740748948,27798,0.005383845914189694,0.007246333567308201
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006204298692665633,27798,0.0052812083617226,0.007127389023608666
2016,17-29 J.,Bayern,2.0,0.006204298692665633,27798,0.0052812083617226,0.007127389023608666
2016,30-45 J.,Sachsen,2.0,0.005982716596499003,27798,0.005076158837551139,0.006889274355446867
2016,30-45 J.,Hessen,2.0,0.005871925548415688,27798,0.004973751018070484,0.006770100078760892
2016,46-65 J.,Mecklenburg-Vorpommern,1.0,0.005871925548415688,27798,0.004973751018070484,0.006770100078760892
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005539552404165743,27798,0.004667022358224341,0.0064120824501071455
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005317970307999114,27798,0.004462973711161217,0.006172966904837011
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.005207179259915799,27798,0.0043610886374588695,0.006053269882372729
2016,46-65 J.,Thueringen,2.0,0.004985597163749169,27798,0.00415761196756729,0.005813582359931049
2016,30-45 J.,Hamburg,1.0,0.004764015067582539,27798,0.003954548540653592,0.005573481594511487
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.004653224019499224,27798,0.0038531807357841032,0.0054532673032143455
2016,46-65 J.,Brandenburg,2.0,0.0040992687790826505,27798,0.0033481467156360606,0.00485039084252924
2016,46-65 J.,Hamburg,1.0,0.0040992687790826505,27798,0.0033481467156360606,0.00485039084252924
2016,17-29 J.,Thueringen,1.0,0.0039884777309993355,27798,0.0032475342811001968,0.004729421180898474
2016,30-45 J.,Thueringen,2.0,0.0039884777309993355,27798,0.0032475342811001968,0.004729421180898474
2016,46-65 J.,Sachsen-Anhalt,2.0,0.0039884777309993355,27798,0.0032475342811001968,0.004729421180898474
2016,30-45 J.,Schleswig-Holstein,2.0,0.0038776866829160206,27798,0.0031470659570538052,0.004608307408778236
2016,17-29 J.,Niedersachsen,2.0,0.0037668956348327056,27798,0.0030467479405857254,0.004487043329079686
2016,17-29 J.,Schleswig-Holstein,1.0,0.0036561045867493907,27798,0.0029465868876340884,0.004365622285864693
2016,46-65 J.,Mecklenburg-Vorpommern,2.0,0.003323731442499446,27798,0.002647120031867999,0.004000342853130893
2016,46-65 J.,Berlin,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,30-45 J.,Berlin,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,17-29 J.,Brandenburg,1.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,30-45 J.,Sachsen-Anhalt,2.0,0.0032129403944161313,27798,0.0025476644409497657,0.003878216347882497
2016,30-45 J.,Brandenburg,2.0,0.0031021493463328164,27798,0.002448407964069688,0.003755890728595945
2016,46-65 J.,Schleswig-Holstein,2.0,0.0029913582982495014,27798,0.002349361333408663,0.00363335526309034
2016,17-29 J.,Sachsen-Anhalt,1.0,0.0028805672501661865,27798,0.0022505362840976838,0.003510598216234689
2016,17-29 J.,Berlin,1.0,0.0027697762020828715,27798,0.0021519456906119736,0.0033876067135537695
2016,17-29 J.,Hessen,2.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,17-29 J.,Sachsen,2.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,30-45 J.,Bremen,1.0,0.002437403057832927,27798,0.001857730086965003,0.003017076028700851
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0022158209616662972,27798,0.0016630630899154056,0.002768578833417189
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0019942388654996678,27798,0.0014697884809583084,0.002518689250041027
2016,46-65 J.,Bremen,1.0,0.0018834478174163528,27798,0.0013737453675347474,0.002393150267297958
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.001661865721249723,27798,0.0011830304963223709,0.0021407009461770748
2016,30-45 J.,Hamburg,2.0,0.0015510746731664082,27798,0.0010884502290679423,0.002013699117264874
2016,17-29 J.,Hamburg,1.0,0.0014402836250830932,27798,0.0009944628233225427,0.0018861044268436438
2016,66 und älter,Nordrhein-Westfalen,1.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,46-65 J.,Hamburg,2.0,0.0011079104808331486,27798,0.0007168347024341924,0.0014989862592321049
2016,17-29 J.,Bremen,1.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,17-29 J.,Brandenburg,2.0,0.0009971194327498339,27798,0.0006260917991554745,0.0013681470663441933
2016,17-29 J.,Schleswig-Holstein,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,17-29 J.,Berlin,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,17-29 J.,Thueringen,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,30-45 J.,Bremen,2.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,66 und älter,Niedersachsen,1.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,17-29 J.,Sachsen-Anhalt,2.0,0.0007755373365832041,27798,0.0004482854338421387,0.0011027892393242695
2016,66 und älter,Bayern,2.0,0.0006647462884998893,27798,0.00036175310315674555,0.000967739473843033
2016,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,66 und älter,Bayern,1.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2016,66 und älter,Baden-Wuerttemberg,1.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,66 und älter,Mecklenburg-Vorpommern,1.0,0.00033237314424994463,27798,0.00011808898228852507,0.0005466573062113642
2016,66 und älter,Sachsen,1.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,66 und älter,Sachsen-Anhalt,1.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,66 und älter,Baden-Wuerttemberg,2.0,0.00022158209616662973,27798,4.6610115496809805e-05,0.00039655407683644966
2016,66 und älter,Nordrhein-Westfalen,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Niedersachsen,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Sachsen,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Schleswig-Holstein,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Hessen,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Thueringen,1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2016,66 und älter,Hessen,2.0,0.00011079104808331487,27798,-1.2939681043893216e-05,0.00023452177721052295
2017,46-65 J.,Nordrhein-Westfalen,1.0,0.06266050333846944,31140,0.059968707201964636,0.06535229947497424
2017,46-65 J.,Bayern,1.0,0.05649717514124294,31140,0.05393279894765989,0.05906155133482598
2017,30-45 J.,Bayern,1.0,0.05423728813559322,31140,0.051721715601936065,0.05675286066925037
2017,30-45 J.,Nordrhein-Westfalen,1.0,0.05002568053415511,31140,0.04760437718620835,0.05244698388210187
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.04684129429892142,31140,0.04449439843232255,0.04918819016552029
2017,30-45 J.,Baden-Wuerttemberg,1.0,0.044170518746789934,31140,0.04188832123304509,0.04645271626053478
2017,46-65 J.,Niedersachsen,1.0,0.0371854134565999,31140,0.035083792428681176,0.03928703448451862
2017,46-65 J.,Hessen,1.0,0.02824858757062147,31140,0.0264083549431917,0.030088820198051237
2017,30-45 J.,Niedersachsen,1.0,0.026296866974833077,31140,0.024519561594214895,0.02807417235545126
2017,46-65 J.,Nordrhein-Westfalen,2.0,0.023831535695942475,31140,0.022137450807588745,0.025525620584296204
2017,30-45 J.,Hessen,1.0,0.021777092963533643,31140,0.020155971208238786,0.0233982147188285
2017,46-65 J.,Bayern,2.0,0.021366204417051875,31140,0.019760111889669144,0.022972296944434607
2017,17-29 J.,Nordrhein-Westfalen,1.0,0.020955315870570108,31140,0.019364407635595188,0.022546224105545028
2017,46-65 J.,Sachsen,1.0,0.02054442732408834,31140,0.018968862929250926,0.022119991718925754
2017,17-29 J.,Bayern,1.0,0.019619928094504364,31140,0.018079495461280955,0.021160360727727773
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.018798151001540832,31140,0.01728969199244368,0.020306610010637986
2017,30-45 J.,Sachsen,1.0,0.01818181818181818,31140,0.016697828239096893,0.01966580812453947
2017,17-29 J.,Baden-Wuerttemberg,1.0,0.016435541859270673,31140,0.01502336141208158,0.017847722306459767
2017,30-45 J.,Bayern,2.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,17-29 J.,Niedersachsen,1.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,30-45 J.,Nordrhein-Westfalen,2.0,0.014381099126861838,31140,0.013058746388956724,0.015703451864766953
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.013970210580380072,31140,0.012666613853333878,0.015273807307426267
2017,46-65 J.,Sachsen-Anhalt,1.0,0.012737544940934771,31140,0.011492009921692537,0.013983079960177005
2017,30-45 J.,Schleswig-Holstein,1.0,0.012737544940934771,31140,0.011492009921692537,0.013983079960177005
2017,46-65 J.,Thueringen,1.0,0.012532100667693887,31140,0.011296522579553986,0.013767678755833788
2017,46-65 J.,Baden-Wuerttemberg,2.0,0.012532100667693887,31140,0.011296522579553986,0.013767678755833788
2017,46-65 J.,Berlin,1.0,0.012326656394453005,31140,0.011101120378757361,0.013552192410148649
2017,46-65 J.,Brandenburg,1.0,0.012121212121212121,31140,0.010905805429694482,0.01333661881272976
2017,30-45 J.,Berlin,1.0,0.011196712891628146,31140,0.010028029185748044,0.012365396597508247
2017,46-65 J.,Niedersachsen,2.0,0.011093990755007704,31140,0.009930619912144443,0.012257361597870964
2017,46-65 J.,Schleswig-Holstein,1.0,0.010991268618387262,31140,0.009833236136893391,0.012149301099881132
2017,46-65 J.,Sachsen,2.0,0.010888546481766822,31140,0.009735878214266984,0.012041214749266659
2017,30-45 J.,Baden-Wuerttemberg,2.0,0.009861325115562404,31140,0.008763805178873504,0.010958845052251304
2017,30-45 J.,Brandenburg,1.0,0.009861325115562404,31140,0.008763805178873504,0.010958845052251304
2017,30-45 J.,Thueringen,1.0,0.00965588084232152,31140,0.008569740913415344,0.010742020771227696
2017,46-65 J.,Hessen,2.0,0.008936825885978428,31140,0.00789153037555474,0.009982121396402116
2017,30-45 J.,Sachsen-Anhalt,1.0,0.008731381612737545,31140,0.007698063764498134,0.009764699460976954
2017,17-29 J.,Sachsen,1.0,0.007909604519774011,31140,0.006925707206822621,0.0088935018327254
2017,17-29 J.,Hessen,1.0,0.007909604519774011,31140,0.006925707206822621,0.0088935018327254
2017,30-45 J.,Niedersachsen,2.0,0.007704160246533128,31140,0.006733024352578952,0.008675296140487303
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.007498715973292244,31140,0.006540516874585515,0.008456915071998973
2017,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.007395993836671803,31140,0.006444331132934749,0.008347656540408857
2017,17-29 J.,Bayern,2.0,0.007087827426810477,31140,0.006156057365226713,0.008019597488394242
2017,17-29 J.,Nordrhein-Westfalen,2.0,0.006882383153569594,31140,0.005964121320360229,0.00780064498677896
2017,30-45 J.,Sachsen,2.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2017,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0061633281972265025,31140,0.005294043722193504,0.007032612672259501
2017,30-45 J.,Mecklenburg-Vorpommern,1.0,0.005957883923985619,31140,0.005103121978855801,0.006812645869115437
2017,46-65 J.,Thueringen,2.0,0.005546995377503852,31140,0.004722064041034846,0.006371926713972857
2017,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005136106831022085,31140,0.004342152309965009,0.005930061352079161
2017,17-29 J.,Schleswig-Holstein,1.0,0.005033384694401644,31140,0.0042473692424218785,0.005819400146381409
2017,30-45 J.,Hamburg,1.0,0.004930662557781202,31140,0.004152668858236863,0.005708656257325541
2017,30-45 J.,Hessen,2.0,0.004622496147919877,31140,0.003869090352160123,0.005375901943679632
2017,46-65 J.,Brandenburg,2.0,0.004519774011299435,31140,0.0037747479815480435,0.005264800041050827
2017,30-45 J.,Thueringen,2.0,0.004417051874678993,31140,0.0036805027089978383,0.005153601040360148
2017,17-29 J.,Niedersachsen,2.0,0.004314329738058551,31140,0.0035863579264752733,0.005042301549641829
2017,17-29 J.,Thueringen,1.0,0.00421160760143811,31140,0.003492317228925157,0.004930897973951064
2017,46-65 J.,Hamburg,1.0,0.004108885464817668,31140,0.003398384431704023,0.0048193864979313135
2017,46-65 J.,Sachsen-Anhalt,2.0,0.004006163328197226,31140,0.003304563589986727,0.004707763066407726
2017,17-29 J.,Sachsen-Anhalt,1.0,0.0035952747817154596,31140,0.0029304905637766773,0.004260058999654242
2017,17-29 J.,Baden-Wuerttemberg,2.0,0.003492552645095018,31140,0.0028373003931334447,0.004147804897056592
2017,17-29 J.,Berlin,1.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,46-65 J.,Schleswig-Holstein,2.0,0.0032871083718541347,31140,0.0026513547891914547,0.003922861954516814
2017,30-45 J.,Schleswig-Holstein,2.0,0.002876219825372368,31140,0.0022814042366115545,0.0034710354141331812
2017,30-45 J.,Brandenburg,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,30-45 J.,Sachsen-Anhalt,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,46-65 J.,Berlin,2.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,30-45 J.,Bremen,1.0,0.002773497688751926,31140,0.002189370290264782,0.0033576250872390696
2017,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0025680534155110425,31140,0.002005918668914126,0.003130188162107959
2017,30-45 J.,Berlin,2.0,0.002362609142270159,31140,0.0018233729091192323,0.002901845375421086
2017,46-65 J.,Bremen,1.0,0.0022598870056497176,31140,0.001732476415263028,0.002787297596036407
2017,17-29 J.,Brandenburg,1.0,0.0021571648690292757,31140,0.0016418537561110479,0.0026724759819475035
2017,17-29 J.,Hessen,2.0,0.002054442732408834,31140,0.0015515246954706484,0.00255736076934702
2017,17-29 J.,Sachsen,2.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,30-45 J.,Hamburg,2.0,0.001746276322547509,31140,0.001282537217624852,0.002210015427470166
2017,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,17-29 J.,Schleswig-Holstein,2.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,17-29 J.,Bremen,1.0,0.0013353877760657422,31140,0.0009297762422752034,0.001740999309856281
2017,17-29 J.,Berlin,2.0,0.0013353877760657422,31140,0.0009297762422752034,0.001740999309856281
