"plb0196_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","340","0.31837795287513","0.290038417751565","0.346717487998694"
"Nein","2020","17-29","direkter Migrationshintergrund","199","0.36314208289935","0.319572366740735","0.406711799057965"
"Nein","2020","17-29","indirekter Migrationshintergrund","77","0.33489287282741","0.270754907742467","0.399030837912353"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","756","0.317476199668491","0.298410847295503","0.336541552041478"
"Nein","2020","30-45","direkter Migrationshintergrund","453","0.396677332943651","0.36785907037415","0.425495595513152"
"Nein","2020","30-45","indirekter Migrationshintergrund","116","0.374671197374429","0.32061417705356","0.428728217695299"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","1378","0.339230026068859","0.32445793952261","0.354002112615107"
"Nein","2020","46-65","direkter Migrationshintergrund","264","0.448741372405758","0.409304429509997","0.488178315301519"
"Nein","2020","46-65","indirekter Migrationshintergrund","65","0.533567645141526","0.455283309671383","0.611851980611669"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
