"plb0196_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Hessen","Laendlicher Raum","61","0.792534142372769","0.703678419223956","0.881389865521583"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.514681558422163","0.411995828232251","0.617367288612076"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","607","0.763944221119582","0.734331883735739","0.793556558503425"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","51","0.715708538902512","0.610039178647301","0.821377899157724"
"Ja","2005","Bayern","Staedtischer Raum","340","0.680509650998026","0.639433332956851","0.7215859690392"
"Ja","2005","Bayern","Laendlicher Raum","359","0.68424523135049","0.644895067509695","0.723595395191284"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","184","","",""
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","21","","",""
"Ja","2005","Brandenburg","Laendlicher Raum","164","","",""
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.546056040346414","0.461122181909307","0.630989898783521"
"Ja","2005","Sachsen","Staedtischer Raum","176","","",""
"Ja","2005","Sachsen","Laendlicher Raum","195","","",""
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","48","0.735728025805866","0.627698540131638","0.843757511480093"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","151","","",""
"Ja","2005","Thueringen","Staedtischer Raum","66","0.64437420789112","0.54760217505262","0.741146240729621"
"Ja","2005","Thueringen","Laendlicher Raum","128","","",""
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","38","0.372604584120419","0.282658684671181","0.462550483569657"
"Nein","2005","Hamburg","Staedtischer Raum","22","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","73","0.277163183044033","0.223575053748732","0.330751312339334"
"Nein","2005","Niedersachsen","Laendlicher Raum","94","0.344710386968019","0.289915126379547","0.399505647556491"
"Nein","2005","Bremen","Staedtischer Raum","10","","",""
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","330","0.263707566305143","0.239689651899937","0.28772548071035"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","5","0.120702948124716","-0.0124377777568678","0.253843674006301"
"Nein","2005","Hessen","Staedtischer Raum","130","","",""
"Nein","2005","Hessen","Laendlicher Raum","19","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.30951526774754","0.253855263845082","0.365175271649997"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.485318441577837","0.382632711387924","0.588004171767749"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","183","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Nein","2005","Bayern","Staedtischer Raum","155","","",""
"Nein","2005","Bayern","Laendlicher Raum","177","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","65","0.281200979847971","0.225359030481557","0.337042929214385"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","9","0.300286037888343","0.136259052389591","0.464313023387095"
"Nein","2005","Brandenburg","Laendlicher Raum","77","0.323771838567409","0.264696566295318","0.382847110839499"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.3228464711184","0.15267345865793","0.493019483578869"
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.453943959653586","0.369010101216479","0.538877818090693"
"Nein","2005","Sachsen","Staedtischer Raum","73","0.316741822630181","0.258959693264923","0.37452395199544"
"Nein","2005","Sachsen","Laendlicher Raum","84","0.307806040526471","0.253643570576365","0.361968510476577"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","92","0.386317047431623","0.325097668354643","0.447536426508603"
"Nein","2005","Thueringen","Staedtischer Raum","28","","",""
"Nein","2005","Thueringen","Laendlicher Raum","74","0.398826297543323","0.331301345091608","0.466351249995039"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","59","0.6321007368522","0.537108502937254","0.727092970767146"
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","86","0.722937594897929","0.642862645496552","0.803012544299306"
"Ja","2006","Hamburg","Staedtischer Raum","71","0.670270156135904","0.574724557325426","0.765815754946383"
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","196","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","222","","",""
"Ja","2006","Bremen","Staedtischer Raum","39","0.796116196843735","0.679690520891567","0.912541872795903"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","1083","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","2006","Hessen","Staedtischer Raum","355","0.708612183080598","0.667791091207799","0.749433274953397"
"Ja","2006","Hessen","Laendlicher Raum","66","0.776448723868551","0.691315487358034","0.861581960379069"
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.671853498109084","0.583299658991231","0.760407337226936"
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","671","0.764185560837073","0.735863340061104","0.792507781613041"
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","63","0.636647258430088","0.537280643862553","0.736013872997622"
"Ja","2006","Bayern","Staedtischer Raum","403","0.756840655137635","0.720455421221059","0.793225889054211"
"Ja","2006","Bayern","Laendlicher Raum","407","0.665404252381033","0.627743201908601","0.703065302853464"
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","190","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","25","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","193","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.674154253105525","0.599149613395933","0.749158892815117"
"Ja","2006","Sachsen","Staedtischer Raum","210","","",""
"Ja","2006","Sachsen","Laendlicher Raum","201","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","49","0.780333454040327","0.679683521905913","0.880983386174741"
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Ja","2006","Thueringen","Staedtischer Raum","66","0.694334447058741","0.601695439550772","0.786973454566711"
"Ja","2006","Thueringen","Laendlicher Raum","159","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","40","0.3678992631478","0.272907029232854","0.462891497062746"
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","34","0.277062405102071","0.196987455700694","0.357137354503448"
"Nein","2006","Hamburg","Staedtischer Raum","22","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","87","0.31721485978926","0.262993092921197","0.371436626657322"
"Nein","2006","Niedersachsen","Laendlicher Raum","99","0.317271560894538","0.266357804025175","0.368185317763901"
"Nein","2006","Bremen","Staedtischer Raum","7","0.203883803156265","0.0874581272040965","0.320309479108433"
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","341","0.249154157366982","0.226689357409266","0.271618957324697"
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein","2006","Hessen","Staedtischer Raum","121","","",""
"Nein","2006","Hessen","Laendlicher Raum","26","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.224807461964487","0.177957599055925","0.271657324873048"
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.328146501890916","0.239592662773064","0.416700341008769"
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","192","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Nein","2006","Bayern","Staedtischer Raum","131","","",""
"Nein","2006","Bayern","Laendlicher Raum","196","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","67","0.293152374016957","0.237499046110373","0.348805701923541"
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","73","0.283662341742606","0.22949132262233","0.337833360862881"
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.155043748816048","0.0333823306739261","0.27670516695817"
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.325845746894475","0.250841107184883","0.400850386604067"
"Nein","2006","Sachsen","Staedtischer Raum","76","0.261411568431669","0.21048683944974","0.312336297413597"
"Nein","2006","Sachsen","Laendlicher Raum","82","0.284306011729703","0.231751309543278","0.336860713916129"
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","81","0.391549083995822","0.331045100703252","0.452053067288391"
"Nein","2006","Thueringen","Staedtischer Raum","29","","",""
"Nein","2006","Thueringen","Laendlicher Raum","74","0.326929772851544","0.266697735009835","0.387161810693252"
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","47","0.771055658659537","0.673325919881204","0.868785397437871"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","69","0.636088833657101","0.542258344392234","0.729919322921968"
"Ja","2007","Hamburg","Staedtischer Raum","76","0.69243731313134","0.603314982937906","0.781559643324775"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","205","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","237","","",""
"Ja","2007","Bremen","Staedtischer Raum","37","0.732039487510647","0.60674553018571","0.857333444835583"
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","1032","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2007","Hessen","Staedtischer Raum","316","0.745429083966296","0.703416380909565","0.787441787023027"
"Ja","2007","Hessen","Laendlicher Raum","62","0.82648419631094","0.744014883367463","0.908953509254417"
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.573706803018647","0.47265283339513","0.674760772642165"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","621","0.80019036939943","0.772325005574437","0.828055733224422"
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","65","0.713294841306572","0.617718332956615","0.808871349656529"
"Ja","2007","Bayern","Staedtischer Raum","379","0.774886556840085","0.738018995627418","0.811754118052751"
"Ja","2007","Bayern","Laendlicher Raum","402","0.704072740767436","0.666233410752435","0.741912070782437"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","181","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","21","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","178","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","96","0.665623729685238","0.589359384373507","0.741888074996968"
"Ja","2007","Sachsen","Staedtischer Raum","196","","",""
"Ja","2007","Sachsen","Laendlicher Raum","192","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","49","0.789204068692824","0.687677895647435","0.890730241738213"
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","172","","",""
"Ja","2007","Thueringen","Staedtischer Raum","64","0.69383578026978","0.600662855667905","0.787008704871655"
"Ja","2007","Thueringen","Laendlicher Raum","167","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","32","0.363911166342899","0.270080677078032","0.457741655607766"
"Nein","2007","Hamburg","Staedtischer Raum","27","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","68","0.212412975648604","0.163894565085015","0.260931386212193"
"Nein","2007","Niedersachsen","Laendlicher Raum","87","0.271751708173129","0.223312005967441","0.320191410378818"
"Nein","2007","Bremen","Staedtischer Raum","11","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","276","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","7","0.451308619281933","0.243368813700896","0.65924842486297"
"Nein","2007","Hessen","Staedtischer Raum","97","0.254570916033704","0.212558212976973","0.296583619090435"
"Nein","2007","Hessen","Laendlicher Raum","19","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.3128953118141","0.257485977200354","0.368304646427846"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.426293196981353","0.325239227357836","0.52734716660487"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","170","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nein","2007","Bayern","Staedtischer Raum","114","","",""
"Nein","2007","Bayern","Laendlicher Raum","157","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","66","0.25961065738857","0.204935385392724","0.314285929384416"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","11","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","79","0.385845065242462","0.326329991321717","0.445360139163207"
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.194206197254283","0.0449921491808521","0.343420245327714"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.334376270314762","0.258111925003032","0.410640615626493"
"Nein","2007","Sachsen","Staedtischer Raum","68","0.267308602608098","0.213924353105948","0.320692852110248"
"Nein","2007","Sachsen","Laendlicher Raum","96","0.316184086028291","0.262481963306299","0.369886208750282"
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","88","0.330117359891828","0.272956999244351","0.387277720539305"
"Nein","2007","Thueringen","Staedtischer Raum","30","0.30616421973022","0.212991295128345","0.399337144332095"
"Nein","2007","Thueringen","Laendlicher Raum","64","0.291708595411363","0.233091715229508","0.350325475593218"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","48","0.793020947278177","0.693763379015116","0.892278515541237"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","74","0.687269785285789","0.599013893930511","0.775525676641067"
"Ja","2008","Hamburg","Staedtischer Raum","71","0.755945017117047","0.670023602555696","0.841866431678398"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","198","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","216","","",""
"Ja","2008","Bremen","Staedtischer Raum","37","0.686258455624797","0.556337286413205","0.81617962483639"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","955","0.74668202243713","0.72268710460089","0.77067694027337"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2008","Hessen","Staedtischer Raum","320","0.742304477288423","0.700772006525766","0.78383694805108"
"Ja","2008","Hessen","Laendlicher Raum","49","0.717612228482537","0.614346902725073","0.82087755424"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","183","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.525457461252641","0.422292268824982","0.628622653680301"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","601","0.793719341809796","0.765231472009889","0.822207211609702"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.691944588691665","0.598611799662293","0.785277377721037"
"Ja","2008","Bayern","Staedtischer Raum","371","0.797127158727234","0.76148455515023","0.832769762304239"
"Ja","2008","Bayern","Laendlicher Raum","399","0.701861473456859","0.664075671337899","0.739647275575819"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","189","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","19","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","166","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.570970346813865","0.489564733824677","0.652375959803052"
"Ja","2008","Sachsen","Staedtischer Raum","201","","",""
"Ja","2008","Sachsen","Laendlicher Raum","193","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","53","0.86758565165338","0.781823400917759","0.953347902389002"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","178","","",""
"Ja","2008","Thueringen","Staedtischer Raum","52","0.628620617868111","0.523398076492902","0.733843159243319"
"Ja","2008","Thueringen","Laendlicher Raum","154","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","32","0.312730214714211","0.224474323358933","0.400986106069489"
"Nein","2008","Hamburg","Staedtischer Raum","25","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","70","0.272058210690375","0.218778735462406","0.325337685918344"
"Nein","2008","Niedersachsen","Laendlicher Raum","84","0.308765645925715","0.256488170372887","0.361043121478544"
"Nein","2008","Bremen","Staedtischer Raum","12","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","307","0.25331797756287","0.22932305972663","0.27731289539911"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Nein","2008","Hessen","Staedtischer Raum","106","","",""
"Nein","2008","Hessen","Laendlicher Raum","24","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.358415474287867","0.301635770071785","0.415195178503948"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.474542538747359","0.371377346319699","0.577707731175018"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Nein","2008","Bayern","Staedtischer Raum","118","","",""
"Nein","2008","Bayern","Laendlicher Raum","164","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","66","0.25980909895781","0.20598496505204","0.313633232863581"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","60","0.320460078086953","0.259620201207656","0.381299954966249"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.326753164035039","0.135071207188812","0.518435120881267"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","60","0.429029653186135","0.347624040196948","0.510435266175323"
"Nein","2008","Sachsen","Staedtischer Raum","74","0.271961936920999","0.21937076486613","0.324553108975867"
"Nein","2008","Sachsen","Laendlicher Raum","90","0.339392454103974","0.284225662183294","0.394559246024654"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","7","0.13241434834662","0.0466520976109978","0.218176599082241"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","92","0.366601286207352","0.309123267462938","0.424079304951766"
"Nein","2008","Thueringen","Staedtischer Raum","29","","",""
"Nein","2008","Thueringen","Laendlicher Raum","65","0.326617163976111","0.264505014831822","0.388729313120401"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","33","0.731823816811115","0.605171676210194","0.858475957412036"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","62","0.665081490922292","0.567028669870532","0.763134311974052"
"Ja","2009","Hamburg","Staedtischer Raum","71","0.754578915453117","0.663094546522533","0.8460632843837"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","184","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","187","","",""
"Ja","2009","Bremen","Staedtischer Raum","27","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","814","0.783151840872532","0.75854017016682","0.807763511578245"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2009","Hessen","Staedtischer Raum","262","","",""
"Ja","2009","Hessen","Laendlicher Raum","47","0.697496101918984","0.593539077667232","0.801453126170736"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","53","0.612534883522397","0.505780721631263","0.71928904541353"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","456","0.692133901514209","0.6566743211517","0.727593481876718"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","58","0.695806791199306","0.592373490573853","0.799240091824759"
"Ja","2009","Bayern","Staedtischer Raum","333","0.74219039284041","0.701819622844461","0.782561162836359"
"Ja","2009","Bayern","Laendlicher Raum","348","0.704570484669654","0.665090354809542","0.744050614529767"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","166","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","147","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","76","0.497632656755276","0.412012192249246","0.583253121261307"
"Ja","2009","Sachsen","Staedtischer Raum","184","","",""
"Ja","2009","Sachsen","Laendlicher Raum","182","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","38","0.782824914972761","0.668536973938553","0.89711285600697"
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","169","","",""
"Ja","2009","Thueringen","Staedtischer Raum","54","0.800578051396634","0.706299725292945","0.894856377500323"
"Ja","2009","Thueringen","Laendlicher Raum","122","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Nein","2009","Hamburg","Staedtischer Raum","14","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","67","0.229011692190079","0.177028379231485","0.280995005148674"
"Nein","2009","Niedersachsen","Laendlicher Raum","98","0.397030821289386","0.340225982879491","0.453835659699281"
"Nein","2009","Bremen","Staedtischer Raum","9","0.314081610383428","0.162462369326114","0.465700851440742"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","263","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","2009","Hessen","Staedtischer Raum","109","","",""
"Nein","2009","Hessen","Laendlicher Raum","28","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.2989056011094","0.239090325613826","0.358720876604974"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","195","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Nein","2009","Bayern","Staedtischer Raum","118","","",""
"Nein","2009","Bayern","Laendlicher Raum","165","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","59","0.281986805533697","0.223192205766011","0.340781405301384"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","2","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","68","0.296879155244221","0.235808342394735","0.357949968093708"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.502367343244724","0.416746878738693","0.587987807750755"
"Nein","2009","Sachsen","Staedtischer Raum","74","0.281920290106575","0.2270183448289","0.336822235384251"
"Nein","2009","Sachsen","Laendlicher Raum","80","0.328240297184673","0.271381146539617","0.385099447829728"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","69","0.31428064109762","0.255302424931259","0.373258857263981"
"Nein","2009","Thueringen","Staedtischer Raum","15","","",""
"Nein","2009","Thueringen","Laendlicher Raum","71","0.395835572614869","0.32684266912098","0.464828476108758"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","69","0.63383732263487","0.539415140545064","0.728259504724677"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","2010","Hamburg","Staedtischer Raum","93","0.776309912445284","0.702059932379186","0.850559892511382"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","228","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","275","","",""
"Ja","2010","Bremen","Staedtischer Raum","45","0.624438812230869","0.501904487364362","0.746973137097375"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","1079","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Ja","2010","Hessen","Staedtischer Raum","375","0.717676411660091","0.679172366497186","0.756180456822996"
"Ja","2010","Hessen","Laendlicher Raum","80","0.688529591504837","0.604256524913005","0.772802658096669"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.552054243549115","0.463080665154274","0.641027821943956"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","678","0.679864320273291","0.650475065272886","0.709253575273697"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","76","0.619946901116204","0.530449947005444","0.709443855226965"
"Ja","2010","Bayern","Staedtischer Raum","417","0.736841030563952","0.701309159758582","0.772372901369323"
"Ja","2010","Bayern","Laendlicher Raum","526","0.63705273591406","0.603627538357723","0.670477933470398"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","212","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","23","","",""
