year,migback,quintil_oecd,plb0196_h,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.0007875566056310297,43121,0.0005227788689060962,0.0010523343423559633
2018,direkter Migrationshintergrund,-6,Nein,9.844457570387872e-05,43121,4.799234327043872e-06,0.00019208991708071356
2019,kein Migrationshintergrund,5. Quintil,Ja,0.3549262152777778,42417,0.35037256333649186,0.3594798672190637
2019,kein Migrationshintergrund,4. Quintil,Ja,0.1447482638888889,42417,0.14139984517305387,0.14809668260472392
2019,kein Migrationshintergrund,5. Quintil,Nein,0.09776475694444445,42417,0.09493833398066008,0.10059117990822881
2019,kein Migrationshintergrund,3. Quintil,Ja,0.05772569444444445,42417,0.05550617295505957,0.05994521593382932
2019,kein Migrationshintergrund,4. Quintil,Nein,0.047309027777777776,42417,0.04528864278821057,0.04932941276734498
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.04286024305555555,42417,0.040932713306708265,0.04478777280440284
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.029188368055555556,42417,0.027586382893070725,0.030790353218040387
2019,kein Migrationshintergrund,2. Quintil,Ja,0.025390625,42417,0.023893568867100118,0.026887681132899882
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.023546006944444444,42417,0.022102992682260684,0.024989021206628204
2019,kein Migrationshintergrund,3. Quintil,Nein,0.022352430555555556,42417,0.02094560698409038,0.02375925412702073
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.022135416666666668,42417,0.020735283620814983,0.023535549712518353
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.012586805555555556,42417,0.011525859453694495,0.013647751657416617
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.012152777777777778,42417,0.011110055225834671,0.013195500329720885
2019,kein Migrationshintergrund,1. Quintil,Ja,0.011610243055555556,42417,0.010590781458653109,0.012629704652458003
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.011284722222222222,42417,0.010279488253320916,0.012289956191123528
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.010416666666666666,42417,0.009450445234867684,0.011382888098465648
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.010308159722222222,42417,0.009346931173034525,0.011269388271409919
2019,kein Migrationshintergrund,2. Quintil,Nein,0.009765625,42417,0.008829777428691416,0.010701472571308584
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.007595486111111111,42417,0.006769242243425929,0.008421729978796293
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.007161458333333333,42417,0.00635899324831766,0.007963923418349006
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.006727430555555556,42417,0.005949492656855331,0.007505368454255781
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.006184895833333333,42417,0.005438782007015461,0.006931009659651205
2019,kein Migrationshintergrund,1. Quintil,Nein,0.004231770833333333,42417,0.003614001564949086,0.00484954010171758
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.004014756944444444,42417,0.00341297080922909,0.004616543079659799
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.002495659722222222,42417,0.0020208318775659932,0.002970487566878451
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016276041666666667,42417,0.0012439792778628743,0.002011229055470459
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.001193576388888889,42417,0.0008649882597534244,0.0015221645180243536
2019,direkter Migrationshintergrund,-6,Nein,0.0007595486111111111,42417,0.0004973690167662515,0.0010217282054559708
2019,direkter Migrationshintergrund,-6,Ja,0.0006510416666666666,42417,0.0004082973498125699,0.0008937859835207633
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005425347222222222,42417,0.00032092846238164204,0.0007641409820628025
2020,kein Migrationshintergrund,5. Quintil,Ja,0.3083855799373041,42741,0.30400720667671527,0.3127639531978929
2020,kein Migrationshintergrund,5. Quintil,Nein,0.14400470219435738,42741,0.1406761317083605,0.14733327268035426
2020,kein Migrationshintergrund,4. Quintil,Ja,0.09982366771159874,42741,0.0969817317457294,0.10266560367746809
2020,kein Migrationshintergrund,4. Quintil,Nein,0.060246865203761754,42741,0.05799102750274433,0.06250270290477918
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.04663009404388715,42741,0.044631163993177576,0.04862902409459672
2020,kein Migrationshintergrund,3. Quintil,Ja,0.040262539184952977,42741,0.038398905569671744,0.04212617280023421
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.035070532915360504,42741,0.033326507943728274,0.036814557886992734
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.025176332288401253,42741,0.023691104742688377,0.02666155983411413
2020,kein Migrationshintergrund,3. Quintil,Nein,0.02478448275862069,42741,0.023310562584550578,0.026258402932690803
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.02400078369905956,42741,0.022549771118704345,0.025451796279414778
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.022237460815047023,42741,0.020839506345809937,0.02363541528428411
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.019788401253918494,42741,0.018468021049965998,0.02110878145787099
2020,kein Migrationshintergrund,2. Quintil,Ja,0.016849529780564265,42741,0.015629311238128017,0.018069748323000512
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.016457680250783698,42741,0.015251493461029365,0.01766386704053803
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.01567398119122257,42741,0.014496394537269579,0.01685156784517556
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.014302507836990596,42741,0.013176836377965974,0.015428179296015218
2020,kein Migrationshintergrund,2. Quintil,Nein,0.012147335423197491,42741,0.011108802350267845,0.013185868496127138
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.01116771159874608,42741,0.010171441384406954,0.012163981813085208
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.010579937304075235,42741,0.009609950926505528,0.011549923681644942
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.00911050156739812,42741,0.008209724153169206,0.010011278981627033
2020,kein Migrationshintergrund,1. Quintil,Ja,0.007641065830721003,42741,0.006815512574937095,0.00846661908650491
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.006171630094043887,42741,0.005429142210558741,0.006914117977529033
2020,kein Migrationshintergrund,1. Quintil,Nein,0.004506269592476489,42741,0.0038712873480295715,0.005141251836923407
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.003232758620689655,42741,0.00269459139054181,0.0037709258508375003
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.003036833855799373,42741,0.0025151783390063645,0.003558489372592381
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.0017633228840125393,42741,0.0013655671812238613,0.0021610785868012173
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0017633228840125393,42741,0.0013655671812238613,0.0021610785868012173
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.001371473354231975,42741,0.001020616954234976,0.0017223297542289739
2020,direkter Migrationshintergrund,-6,Ja,0.0011755485893416929,42741,0.0008506868188400537,0.001500410359843332
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009796238244514106,42741,0.0006830378739775396,0.0012762097749252814
2020,direkter Migrationshintergrund,-6,Nein,0.0002938871473354232,42741,0.0001313845890996111,0.0004563897055712353
2021,kein Migrationshintergrund,5. Quintil,Ja,0.36923509561304835,27598,0.3635412916057493,0.3749288996203474
2021,kein Migrationshintergrund,5. Quintil,Nein,0.13174915635545556,27598,0.1277587805861331,0.13573953212477802
2021,kein Migrationshintergrund,4. Quintil,Ja,0.10503374578177728,27598,0.10141644166079347,0.10865104990276109
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.05821147356580427,27598,0.055448999176488975,0.06097394795511957
2021,kein Migrationshintergrund,3. Quintil,Ja,0.038667041619797525,27598,0.03639233885696894,0.040941744382626113
2021,kein Migrationshintergrund,4. Quintil,Nein,0.03768278965129359,27598,0.03543607500906331,0.03992950429352387
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.03051181102362205,27598,0.028482621925371134,0.032541000121872964
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.023340832395950507,27598,0.02155949185597078,0.025122172935930234
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.020247469066366704,27598,0.018585737632182003,0.021909200500551406
2021,kein Migrationshintergrund,2. Quintil,Ja,0.01799775028121485,27598,0.01642925715994121,0.01956624340248849
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.017716535433070866,27598,0.01616012160220721,0.01927294926393452
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.01729471316085489,27598,0.015756609541202653,0.01883281678050713
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.016169853768278966,27598,0.014681759734839999,0.017657947801717935
2021,kein Migrationshintergrund,3. Quintil,Nein,0.014341957255343082,27598,0.012939193251083262,0.015744721259602905
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.01265466816647919,27598,0.011335873489555455,0.013973462843402926
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.012232845894263216,27598,0.01093594046355601,0.013529751324970423
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.011670416197975254,27598,0.01040331489914818,0.012937517496802328
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.009561304836895388,27598,0.008413178582242163,0.010709431091548613
2021,kein Migrationshintergrund,1. Quintil,Ja,0.00843644544431946,27598,0.00735735637030547,0.009515534518333452
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.008014623172103486,27598,0.006962633550957746,0.009066612793249227
2021,kein Migrationshintergrund,2. Quintil,Nein,0.007592800899887514,27598,0.006568651711515529,0.008616950088259499
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.00703037120359955,27598,0.0060446039729749445,0.008016138434224156
2021,direkter Migrationshintergrund,-6,Ja,0.004640044994375703,27598,0.0038382405774324423,0.005441849411318964
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.003796400449943757,27598,0.0030708337748103927,0.0045219671250771205
2021,kein Migrationshintergrund,1. Quintil,Nein,0.003796400449943757,27598,0.0030708337748103927,0.0045219671250771205
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0032339707536557932,27598,0.002564114024626204,0.0039038274826853825
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.003093363329583802,27598,0.002438184318408873,0.0037485423407587312
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.001687289088863892,27598,0.0012030661986094091,0.002171511979118375
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.001546681664791901,27598,0.0010830408961564012,0.002010322433427401
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.001265466816647919,27598,0.000846028907022638,0.0016849047262732
2021,direkter Migrationshintergrund,-6,Nein,0.000984251968503937,27598,0.0006142904278154768,0.0013542135091923972
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
