"plb0196_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Nordrhein-Westfalen","maennlich","161","0.21903166058962","0.190619382915444","0.247443938263796"
"Nein","2006","Nordrhein-Westfalen","weiblich","194","0.29979697505209","0.264493166017884","0.335100784086295"
"Nein","2006","Hessen","maennlich","72","0.294243966205302","0.242677360386455","0.345810572024149"
"Nein","2006","Hessen","weiblich","75","0.260038446829024","0.207520945711227","0.312555947946821"
"Nein","2006","Rheinland-Pfalz,Saarland","maennlich","52","0.235931589233074","0.179954395414826","0.291908783051322"
"Nein","2006","Rheinland-Pfalz,Saarland","weiblich","52","0.268414307834291","0.205733741842447","0.331094873826136"
"Nein","2006","Baden-Wuerttemberg","maennlich","113","0.226291310447818","0.192090464792292","0.260492156103343"
"Nein","2006","Baden-Wuerttemberg","weiblich","106","0.288919241006828","0.243226218432924","0.334612263580732"
"Nein","2006","Bayern","maennlich","175","0.281170505214991","0.245924824127561","0.316416186302421"
"Nein","2006","Bayern","weiblich","152","0.302490783379993","0.26270351172649","0.342278055033495"
"Nein","2006","Saarland","maennlich","","","",""
"Nein","2006","Saarland","weiblich","","","",""
"Nein","2006","Berlin","maennlich","32","0.354353944560218","0.268773733187379","0.439934155933057"
"Nein","2006","Berlin","weiblich","35","0.226163246972253","0.156110769523362","0.296215724421144"
"Nein","2006","Brandenburg","maennlich","38","0.263780410711458","0.193021699953636","0.334539121469281"
"Nein","2006","Brandenburg","weiblich","47","0.338655366401836","0.263910627613631","0.413400105190041"
"Nein","2006","Mecklenburg-Vorpommern","maennlich","30","0.347371917346961","0.247891640175221","0.4468521945187"
"Nein","2006","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2006","Sachsen","maennlich","85","0.298996710046412","0.246395609658351","0.351597810434473"
"Nein","2006","Sachsen","weiblich","73","0.241542366848727","0.191228463046134","0.29185627065132"
"Nein","2006","Sachsen-Anhalt","maennlich","52","0.399254562945272","0.324070728156466","0.474438397734079"
"Nein","2006","Sachsen-Anhalt","weiblich","45","0.303492352584894","0.230401484871621","0.376583220298168"
"Nein","2006","Thueringen","maennlich","50","0.270112518380382","0.20469986419859","0.335525172562173"
"Nein","2006","Thueringen","weiblich","53","0.395510361636602","0.317521428261849","0.473499295011355"
"Ja","2007","Schleswig-Holstein","maennlich","66","0.701534043870921","0.609031017713801","0.79403707002804"
"Ja","2007","Schleswig-Holstein","weiblich","50","0.67081269521096","0.566527426313069","0.775097964108851"
"Ja","2007","Hamburg","maennlich","39","0.681985517007419","0.555407745700497","0.80856328831434"
"Ja","2007","Hamburg","weiblich","37","0.706688798541124","0.581737310879125","0.831640286203123"
"Ja","2007","Niedersachsen","maennlich","264","0.766538333624843","0.721964009034225","0.811112658215461"
"Ja","2007","Niedersachsen","weiblich","178","0.741653672240332","0.687501865352444","0.79580547912822"
"Ja","2007","Bremen","maennlich","16","","",""
"Ja","2007","Bremen","weiblich","21","","",""
"Ja","2007","Nordrhein-Westfalen","maennlich","615","0.828844677427155","0.801834989194758","0.855854365659551"
"Ja","2007","Nordrhein-Westfalen","weiblich","432","0.720722817135675","0.684304851910624","0.757140782360725"
"Ja","2007","Hessen","maennlich","211","0.766036886981272","0.715909929356154","0.81616384460639"
"Ja","2007","Hessen","weiblich","167","0.754820553813637","0.697974458458067","0.811666649169207"
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","137","0.704336003786623","0.640285883293741","0.768386124279505"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","110","0.611356720930036","0.537205727580932","0.68550771427914"
"Ja","2007","Baden-Wuerttemberg","maennlich","439","0.825524031469612","0.793364932732813","0.857683130206411"
"Ja","2007","Baden-Wuerttemberg","weiblich","247","0.733753051933627","0.686909230431179","0.780596873436076"
"Ja","2007","Bayern","maennlich","456","0.769357004573347","0.73530885462498","0.803405154521715"
"Ja","2007","Bayern","weiblich","325","0.698731114727829","0.656984498213648","0.74047773124201"
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","82","0.699267938485992","0.615455042969014","0.78308083400297"
"Ja","2007","Berlin","weiblich","99","0.779540276268473","0.708819823222412","0.850260729314534"
"Ja","2007","Brandenburg","maennlich","95","0.547514177676948","0.465358287156522","0.629670068197373"
"Ja","2007","Brandenburg","weiblich","104","0.675025039688547","0.599567589701956","0.750482489675138"
"Ja","2007","Mecklenburg-Vorpommern","maennlich","52","0.597378875967985","0.491871637991382","0.702886113944588"
"Ja","2007","Mecklenburg-Vorpommern","weiblich","66","0.766334225982211","0.679391338781034","0.853277113183389"
"Ja","2007","Sachsen","maennlich","209","0.716691431349254","0.665007846857189","0.768375015841319"
"Ja","2007","Sachsen","weiblich","179","0.684938446358182","0.628472723225291","0.741404169491073"
"Ja","2007","Sachsen-Anhalt","maennlich","119","0.690168437784323","0.620034175826111","0.760302699742535"
"Ja","2007","Sachsen-Anhalt","weiblich","102","0.694590481190789","0.622082144956252","0.767098817425326"
"Ja","2007","Thueringen","maennlich","128","0.705289487809746","0.637352457566022","0.773226518053471"
"Ja","2007","Thueringen","weiblich","103","0.703062476564216","0.630425827975308","0.775699125153124"
"Nein","2007","Schleswig-Holstein","maennlich","28","","",""
"Nein","2007","Schleswig-Holstein","weiblich","28","","",""
"Nein","2007","Hamburg","maennlich","13","","",""
"Nein","2007","Hamburg","weiblich","14","","",""
"Nein","2007","Niedersachsen","maennlich","82","0.233461666375157","0.188887341784539","0.278035990965775"
"Nein","2007","Niedersachsen","weiblich","73","0.258346327759668","0.20419452087178","0.312498134647556"
"Nein","2007","Bremen","maennlich","5","","",""
"Nein","2007","Bremen","weiblich","6","","",""
"Nein","2007","Nordrhein-Westfalen","maennlich","132","0.171155322572845","0.144145634340449","0.198165010805242"
"Nein","2007","Nordrhein-Westfalen","weiblich","151","0.279277182864325","0.242859217639275","0.315695148089376"
"Nein","2007","Hessen","maennlich","63","0.233963113018728","0.18383615539361","0.284090070643846"
"Nein","2007","Hessen","weiblich","53","0.245179446186363","0.188333350830792","0.302025541541933"
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","58","0.295663996213377","0.231613875720495","0.359714116706259"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","56","0.388643279069964","0.31449228572086","0.462794272419068"
"Nein","2007","Baden-Wuerttemberg","maennlich","96","0.174475968530388","0.142316869793589","0.206635067267187"
"Nein","2007","Baden-Wuerttemberg","weiblich","95","0.266246948066373","0.219403126563924","0.313090769568821"
"Nein","2007","Bayern","maennlich","132","0.230642995426653","0.196594845478285","0.26469114537502"
"Nein","2007","Bayern","weiblich","139","0.301268885272171","0.25952226875799","0.343015501786352"
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","33","0.300732061514008","0.21691916599703","0.384544957030986"
"Nein","2007","Berlin","weiblich","33","0.220459723731527","0.149739270685466","0.291180176777588"
"Nein","2007","Brandenburg","maennlich","46","0.452485822323052","0.370329931802627","0.534641712843477"
"Nein","2007","Brandenburg","weiblich","44","0.324974960311453","0.249517510324862","0.400432410298044"
"Nein","2007","Mecklenburg-Vorpommern","maennlich","31","0.402621124032015","0.297113886055412","0.508128362008618"
"Nein","2007","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2007","Sachsen","maennlich","83","0.283308568650746","0.231624984158681","0.334992153142811"
"Nein","2007","Sachsen","weiblich","81","0.315061553641818","0.258595830508927","0.371527276774709"
"Nein","2007","Sachsen-Anhalt","maennlich","48","0.309831562215677","0.239697300257465","0.379965824173889"
"Nein","2007","Sachsen-Anhalt","weiblich","53","0.305409518809211","0.232901182574674","0.377917855043748"
"Nein","2007","Thueringen","maennlich","45","0.294710512190254","0.22677348194653","0.362647542433978"
"Nein","2007","Thueringen","weiblich","49","0.296937523435784","0.224300874846876","0.369574172024692"
"Ja","2008","Schleswig-Holstein","maennlich","62","0.69702438578938","0.601551310652243","0.792497460926516"
"Ja","2008","Schleswig-Holstein","weiblich","60","0.758252196639755","0.665014037920315","0.851490355359195"
"Ja","2008","Hamburg","maennlich","40","0.764669152943984","0.648246037294336","0.881092268593632"
"Ja","2008","Hamburg","weiblich","31","0.743559765374203","0.615976751335858","0.871142779412548"
"Ja","2008","Niedersachsen","maennlich","239","0.751694387153044","0.703832497152495","0.799556277153594"
"Ja","2008","Niedersachsen","weiblich","175","0.650855963249488","0.592346951947492","0.709364974551484"
"Ja","2008","Bremen","maennlich","16","","",""
"Ja","2008","Bremen","weiblich","21","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","564","0.788388048422209","0.758407233163152","0.818368863681266"
"Ja","2008","Nordrhein-Westfalen","weiblich","408","0.674147429616034","0.63597086665791","0.712323992574158"
"Ja","2008","Hessen","maennlich","198","0.722953811229774","0.669272412151429","0.776635210308119"
"Ja","2008","Hessen","weiblich","171","0.760207773583959","0.705267881540683","0.815147665627235"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","121","0.557234647521622","0.487157678895807","0.627311616147437"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","120","0.671176096976635","0.600763564193245","0.741588629760026"
"Ja","2008","Baden-Wuerttemberg","maennlich","411","0.811391098477662","0.777571944129445","0.845210252825878"
"Ja","2008","Baden-Wuerttemberg","weiblich","257","0.733451322949967","0.687456618949038","0.779446026950895"
"Ja","2008","Bayern","maennlich","438","0.769390532529853","0.735110116835705","0.803670948224001"
"Ja","2008","Bayern","weiblich","332","0.719125940836137","0.678581120092743","0.75967076157953"
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","86","0.727939626001219","0.646248291383491","0.809630960618947"
"Ja","2008","Berlin","weiblich","103","0.752275629773277","0.681021277317532","0.823529982229022"
"Ja","2008","Brandenburg","maennlich","91","0.646645529775431","0.562847941572629","0.730443117978232"
"Ja","2008","Brandenburg","weiblich","94","0.674673992783219","0.594751779621916","0.754596205944522"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","44","0.541458288850499","0.434261698517194","0.648654879183805"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","52","0.627617555965335","0.522981031621103","0.732254080309566"
"Ja","2008","Sachsen","maennlich","207","0.71442919873463","0.662353432641677","0.766504964827582"
"Ja","2008","Sachsen","weiblich","187","0.662161818255752","0.605641007369602","0.718682629141902"
"Ja","2008","Sachsen-Anhalt","maennlich","116","0.633271485411587","0.561251807643762","0.705291163179413"
"Ja","2008","Sachsen-Anhalt","weiblich","115","0.724879437742753","0.655246621054739","0.794512254430767"
"Ja","2008","Thueringen","maennlich","117","0.649247025600748","0.575762440009635","0.722731611191861"
"Ja","2008","Thueringen","weiblich","89","0.681937458767249","0.60423458456347","0.759640332971028"
"Nein","2008","Schleswig-Holstein","maennlich","27","","",""
"Nein","2008","Schleswig-Holstein","weiblich","21","","",""
"Nein","2008","Hamburg","maennlich","11","","",""
"Nein","2008","Hamburg","weiblich","14","","",""
"Nein","2008","Niedersachsen","maennlich","74","0.248305612846956","0.200443722846406","0.296167502847505"
"Nein","2008","Niedersachsen","weiblich","80","0.349144036750512","0.290635025448516","0.407653048052508"
"Nein","2008","Bremen","maennlich","4","","",""
"Nein","2008","Bremen","weiblich","8","","",""
"Nein","2008","Nordrhein-Westfalen","maennlich","149","0.211611951577791","0.181631136318734","0.241592766836848"
"Nein","2008","Nordrhein-Westfalen","weiblich","171","0.325852570383966","0.287676007425842","0.36402913334209"
"Nein","2008","Hessen","maennlich","69","0.277046188770226","0.223364789691881","0.330727587848571"
"Nein","2008","Hessen","weiblich","61","0.239792226416041","0.184852334372765","0.294732118459317"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","72","0.442765352478378","0.372688383852564","0.512842321104193"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","51","0.328823903023364","0.258411370239974","0.399236435806755"
"Nein","2008","Baden-Wuerttemberg","maennlich","103","0.188608901522338","0.154789747174122","0.222428055870555"
"Nein","2008","Baden-Wuerttemberg","weiblich","98","0.266548677050033","0.220553973049104","0.312543381050962"
"Nein","2008","Bayern","maennlich","142","0.230609467470147","0.196329051775999","0.264889883164295"
"Nein","2008","Bayern","weiblich","140","0.280874059163863","0.24032923842047","0.321418879907257"
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","28","","",""
"Nein","2008","Berlin","weiblich","38","0.247724370226723","0.176470017770978","0.318978722682468"
"Nein","2008","Brandenburg","maennlich","34","0.353354470224569","0.269556882021768","0.437152058427371"
"Nein","2008","Brandenburg","weiblich","38","0.325326007216781","0.245403794055478","0.405248220378084"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","39","0.458541711149501","0.351345120816195","0.565738301482806"
"Nein","2008","Mecklenburg-Vorpommern","weiblich","30","0.372382444034665","0.267745919690434","0.477018968378897"
"Nein","2008","Sachsen","maennlich","82","0.28557080126537","0.233495035172418","0.337646567358323"
"Nein","2008","Sachsen","weiblich","82","0.337838181744248","0.281317370858098","0.394358992630398"
"Nein","2008","Sachsen-Anhalt","maennlich","56","0.366728514588413","0.294708836820587","0.438748192356238"
"Nein","2008","Sachsen-Anhalt","weiblich","43","0.275120562257247","0.205487745569233","0.344753378945262"
"Nein","2008","Thueringen","maennlich","45","0.350752974399252","0.277268388808139","0.424237559990365"
"Nein","2008","Thueringen","weiblich","49","0.318062541232751","0.240359667028972","0.39576541543653"
"Ja","2009","Schleswig-Holstein","maennlich","58","0.803092544632952","0.714271350943528","0.891913738322377"
"Ja","2009","Schleswig-Holstein","weiblich","37","0.54677620201504","0.419752946233783","0.673799457796296"
"Ja","2009","Hamburg","maennlich","37","0.724752553538967","0.591255896748672","0.858249210329263"
"Ja","2009","Hamburg","weiblich","34","0.790835421012496","0.667833874298612","0.913836967726381"
"Ja","2009","Niedersachsen","maennlich","205","0.69752828523318","0.645023640811636","0.750032929654725"
"Ja","2009","Niedersachsen","weiblich","166","0.664766356554468","0.605289402043546","0.724243311065389"
"Ja","2009","Bremen","maennlich","9","","",""
"Ja","2009","Bremen","weiblich","18","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","475","0.796704431938285","0.765000338556193","0.828408525320377"
"Ja","2009","Nordrhein-Westfalen","weiblich","357","0.741830669486405","0.703200256787907","0.780461082184903"
"Ja","2009","Hessen","maennlich","168","0.678396500236524","0.619054552740218","0.737738447732829"
"Ja","2009","Hessen","weiblich","141","0.673803145558095","0.610090912796546","0.737515378319645"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","106","0.626159301368687","0.550718680232956","0.701599922504419"
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","102","0.732089628184098","0.66049732830137","0.803681928066825"
"Ja","2009","Baden-Wuerttemberg","maennlich","310","0.721709918220239","0.678951457093435","0.764468379347042"
"Ja","2009","Baden-Wuerttemberg","weiblich","204","0.649225747487423","0.59566953045922","0.702781964515626"
"Ja","2009","Bayern","maennlich","367","0.746927344821426","0.709486555014427","0.784368134628426"
"Ja","2009","Bayern","weiblich","314","0.693845254467168","0.651070997848379","0.736619511085957"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","76","0.72775350247026","0.641371889761913","0.814135115178607"
"Ja","2009","Berlin","weiblich","90","0.708505211143872","0.628192838316818","0.788817583970926"
"Ja","2009","Brandenburg","maennlich","76","0.636892750867575","0.549000662560701","0.724784839174449"
"Ja","2009","Brandenburg","weiblich","95","0.787552818873599","0.716131453221111","0.858974184526087"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","43","0.497907087829115","0.388342730115082","0.607471445543147"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","46","0.552352132459889","0.439057715530334","0.665646549389445"
"Ja","2009","Sachsen","maennlich","190","0.739457790184651","0.687199019895417","0.791716560473885"
"Ja","2009","Sachsen","weiblich","176","0.637746454361172","0.578045844678015","0.69744706404433"
"Ja","2009","Sachsen-Anhalt","maennlich","101","0.690436020719368","0.614127072883766","0.766744968554971"
"Ja","2009","Sachsen-Anhalt","weiblich","106","0.717284551670966","0.644488146683208","0.790080956658724"
"Ja","2009","Thueringen","maennlich","99","0.66222455320252","0.584707590027084","0.739741516377955"
"Ja","2009","Thueringen","weiblich","77","0.638028174590971","0.551684222549615","0.724372126632328"
"Nein","2009","Schleswig-Holstein","maennlich","19","","",""
"Nein","2009","Schleswig-Holstein","weiblich","22","","",""
"Nein","2009","Hamburg","maennlich","6","","",""
"Nein","2009","Hamburg","weiblich","8","","",""
"Nein","2009","Niedersachsen","maennlich","89","0.30247171476682","0.249967070345275","0.354976359188364"
"Nein","2009","Niedersachsen","weiblich","76","0.335233643445532","0.27575668893461","0.394710597956454"
"Nein","2009","Bremen","maennlich","5","","",""
"Nein","2009","Bremen","weiblich","4","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","144","0.203295568061715","0.171591474679623","0.234999661443807"
"Nein","2009","Nordrhein-Westfalen","weiblich","136","0.258169330513595","0.219538917815097","0.296799743212093"
"Nein","2009","Hessen","maennlich","70","0.321603499763476","0.262261552267171","0.380945447259782"
"Nein","2009","Hessen","weiblich","67","0.326196854441905","0.262484621680355","0.389909087203454"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","52","0.373840698631313","0.298400077495581","0.449281319767044"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","45","0.267910371815902","0.196318071933175","0.33950267169863"
"Nein","2009","Baden-Wuerttemberg","maennlich","112","0.278290081779761","0.235531620652958","0.321048542906565"
"Nein","2009","Baden-Wuerttemberg","weiblich","101","0.350774252512577","0.297218035484374","0.40433046954078"
"Nein","2009","Bayern","maennlich","151","0.253072655178573","0.215631865371574","0.290513444985573"
"Nein","2009","Bayern","weiblich","132","0.306154745532832","0.263380488914043","0.348929002151621"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","26","","",""
"Nein","2009","Berlin","weiblich","33","0.291494788856128","0.211182416029074","0.371807161683182"
"Nein","2009","Brandenburg","maennlich","39","0.363107249132425","0.275215160825551","0.450999337439299"
"Nein","2009","Brandenburg","weiblich","31","0.212447181126401","0.141025815473913","0.28386854677889"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","37","0.502092912170885","0.392528554456853","0.611657269884918"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2009","Sachsen","maennlich","81","0.260542209815349","0.208283439526115","0.312800980104583"
"Nein","2009","Sachsen","weiblich","73","0.362253545638828","0.30255293595567","0.421954155321985"
"Nein","2009","Sachsen-Anhalt","maennlich","40","0.309563979280632","0.233255031445029","0.385872927116234"
"Nein","2009","Sachsen-Anhalt","weiblich","41","0.282715448329034","0.209919043341276","0.355511853316792"
"Nein","2009","Thueringen","maennlich","44","0.33777544679748","0.260258483622045","0.415292409972916"
"Nein","2009","Thueringen","weiblich","42","0.361971825409028","0.275627873367672","0.448315777450385"
"Ja","2010","Schleswig-Holstein","maennlich","110","0.720495380695086","0.648919003559037","0.792071757831135"
"Ja","2010","Schleswig-Holstein","weiblich","73","0.63807201987926","0.547017369301811","0.729126670456708"
"Ja","2010","Hamburg","maennlich","51","0.763200024684457","0.66063810584315","0.865761943525765"
"Ja","2010","Hamburg","weiblich","42","0.791933465861586","0.684655084852022","0.899211846871149"
"Ja","2010","Niedersachsen","maennlich","278","0.71515405186214","0.67018668749914","0.760121416225141"
"Ja","2010","Niedersachsen","weiblich","225","0.614230030923144","0.562790310333666","0.665669751512622"
"Ja","2010","Bremen","maennlich","23","","",""
"Ja","2010","Bremen","weiblich","22","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","658","0.738179136741923","0.709361236071187","0.766997037412659"
"Ja","2010","Nordrhein-Westfalen","weiblich","447","0.677266361149209","0.641325102428293","0.713207619870125"
"Ja","2010","Hessen","maennlich","264","0.780317241537868","0.737064827927861","0.823569655147875"
"Ja","2010","Hessen","weiblich","191","0.621844490531739","0.565936320003548","0.677752661059931"
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","151","0.555568661437224","0.49322039459915","0.617916928275298"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","125","0.722151858840232","0.660071944678868","0.784231773001595"
"Ja","2010","Baden-Wuerttemberg","maennlich","465","0.682210636914422","0.646109025814218","0.718312248014626"
"Ja","2010","Baden-Wuerttemberg","weiblich","289","0.66126407042946","0.617142084514534","0.705386056344386"
"Ja","2010","Bayern","maennlich","510","0.695091627858418","0.661944592580575","0.72823866313626"
"Ja","2010","Bayern","weiblich","433","0.673034060304561","0.636803509544448","0.709264611064673"
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","99","0.72845415647464","0.652581757151319","0.80432655579796"
"Ja","2010","Berlin","weiblich","113","0.703138981910596","0.63256699787897","0.773710965942222"
"Ja","2010","Brandenburg","maennlich","89","0.595433318724242","0.515546392230125","0.675320245218358"
"Ja","2010","Brandenburg","weiblich","104","0.610403145189317","0.533631942479075","0.687174347899559"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","57","0.587644699027246","0.482996482665233","0.692292915389259"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","66","0.596543101344404","0.50038905214571","0.692697150543099"
"Ja","2010","Sachsen","maennlich","239","0.640682585841102","0.591188297652495","0.69017687402971"
"Ja","2010","Sachsen","weiblich","195","0.718144822562994","0.665067063916571","0.771222581209416"
"Ja","2010","Sachsen-Anhalt","maennlich","114","0.655463691674194","0.582058467242692","0.728868916105697"
"Ja","2010","Sachsen-Anhalt","weiblich","112","0.676798858583831","0.605435978247537","0.748161738920124"
"Ja","2010","Thueringen","maennlich","113","0.534491846085303","0.461823882149778","0.607159810020828"
"Ja","2010","Thueringen","weiblich","119","0.706828723689016","0.639190643755039","0.774466803622993"
"Nein","2010","Schleswig-Holstein","maennlich","41","0.279504619304914","0.207928242168865","0.351080996440963"
"Nein","2010","Schleswig-Holstein","weiblich","34","0.36192798012074","0.270873329543292","0.452982630698189"
"Nein","2010","Hamburg","maennlich","15","","",""
"Nein","2010","Hamburg","weiblich","13","","",""
"Nein","2010","Niedersachsen","maennlich","109","0.28484594813786","0.239878583774859","0.32981331250086"
"Nein","2010","Niedersachsen","weiblich","119","0.385769969076856","0.334330248487378","0.437209689666334"
"Nein","2010","Bremen","maennlich","6","","",""
"Nein","2010","Bremen","weiblich","9","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","236","0.261820863258077","0.233002962587341","0.290638763928813"
"Nein","2010","Nordrhein-Westfalen","weiblich","203","0.322733638850791","0.286792380129874","0.358674897571707"
"Nein","2010","Hessen","maennlich","88","0.219682758462132","0.176430344852125","0.262935172072139"
"Nein","2010","Hessen","weiblich","98","0.378155509468261","0.322247338940069","0.434063679996452"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","93","0.444431338562776","0.382083071724702","0.50677960540085"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","75","0.277848141159768","0.215768226998405","0.339928055321132"
"Nein","2010","Baden-Wuerttemberg","maennlich","174","0.317789363085578","0.281687751985374","0.353890974185782"
"Nein","2010","Baden-Wuerttemberg","weiblich","153","0.33873592957054","0.294613943655614","0.382857915485466"
"Nein","2010","Bayern","maennlich","231","0.304908372141582","0.27176133686374","0.338055407419425"
"Nein","2010","Bayern","weiblich","211","0.326965939695439","0.290735388935327","0.363196490455552"
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","33","0.27154584352536","0.19567344420204","0.347418242848681"
"Nein","2010","Berlin","weiblich","48","0.296861018089404","0.226289034057778","0.36743300212103"
"Nein","2010","Brandenburg","maennlich","56","0.404566681275758","0.324679754781642","0.484453607769875"
"Nein","2010","Brandenburg","weiblich","51","0.389596854810683","0.312825652100441","0.466368057520925"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","34","0.403456898655596","0.307302849456901","0.49961094785429"
"Nein","2010","Sachsen","maennlich","122","0.359317414158898","0.30982312597029","0.408811702347505"
"Nein","2010","Sachsen","weiblich","81","0.281855177437006","0.228777418790584","0.334932936083429"
"Nein","2010","Sachsen-Anhalt","maennlich","47","0.344536308325806","0.271131083894303","0.417941532757308"
"Nein","2010","Sachsen-Anhalt","weiblich","53","0.323201141416169","0.251838261079876","0.394564021752463"
"Nein","2010","Thueringen","maennlich","68","0.465508153914697","0.392840189979172","0.538176117850222"
"Nein","2010","Thueringen","weiblich","55","0.293171276310984","0.225533196377007","0.360809356244961"
"Ja","2011","Schleswig-Holstein","maennlich","157","0.7965212656713","0.74114058701709","0.851901944325511"
"Ja","2011","Schleswig-Holstein","weiblich","112","0.70140906303544","0.630937390141439","0.771880735929441"
"Ja","2011","Hamburg","maennlich","53","0.669342367612579","0.556694202167862","0.781990533057295"
"Ja","2011","Hamburg","weiblich","45","0.861993246622103","0.770000557912699","0.953985935331507"
"Ja","2011","Niedersachsen","maennlich","378","0.763763151274889","0.726679200673486","0.800847101876293"
"Ja","2011","Niedersachsen","weiblich","327","0.682932013010778","0.640361715877081","0.725502310144474"
"Ja","2011","Bremen","maennlich","21","","",""
"Ja","2011","Bremen","weiblich","24","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","800","0.804438478926449","0.780133323899323","0.828743633953575"
"Ja","2011","Nordrhein-Westfalen","weiblich","608","0.745713228380532","0.716052573864769","0.775373882896296"
"Ja","2011","Hessen","maennlich","301","0.769797809496391","0.728388699241367","0.811206919751416"
"Ja","2011","Hessen","weiblich","254","0.703865757908118","0.656704424719214","0.751027091097023"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","185","0.614006582194624","0.55667622213449","0.671336942254757"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","151","0.63652023606005","0.575918281104166","0.697122191015934"
"Ja","2011","Baden-Wuerttemberg","maennlich","638","0.807504111185332","0.77965663579717","0.835351586573495"
"Ja","2011","Baden-Wuerttemberg","weiblich","411","0.748295781305969","0.712350989440454","0.784240573171483"
"Ja","2011","Bayern","maennlich","708","0.778754866420975","0.751681549565797","0.805828183276152"
"Ja","2011","Bayern","weiblich","591","0.716761176780485","0.685616509602174","0.747905843958796"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","120","0.792927064017184","0.728296505549877","0.857557622484491"
"Ja","2011","Berlin","weiblich","151","0.779325925540707","0.721268834156523","0.837383016924892"
"Ja","2011","Brandenburg","maennlich","123","0.627469680794817","0.557611645927636","0.697327715661998"
"Ja","2011","Brandenburg","weiblich","141","0.753509823265749","0.693632025360366","0.813387621171132"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","73","0.653301536341461","0.563957073855112","0.74264599882781"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","71","0.659295821294882","0.569494010537999","0.749097632051765"
"Ja","2011","Sachsen","maennlich","261","0.686841515485076","0.640272617221324","0.733410413748828"
"Ja","2011","Sachsen","weiblich","242","0.73913254214485","0.691827742333114","0.786437341956587"
"Ja","2011","Sachsen-Anhalt","maennlich","132","0.654529839879525","0.587268196716124","0.721791483042926"
"Ja","2011","Sachsen-Anhalt","weiblich","143","0.688874890959441","0.624552932183425","0.753196849735457"
"Ja","2011","Thueringen","maennlich","145","0.722402657211854","0.660494570527507","0.784310743896202"
"Ja","2011","Thueringen","weiblich","132","0.658208294106871","0.592960999763461","0.723455588450282"
