"plb0196_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Schleswig-Holstein","weiblich","28","","",""
"Nein","2007","Hamburg","maennlich","13","","",""
"Nein","2007","Hamburg","weiblich","14","","",""
"Nein","2007","Niedersachsen","maennlich","82","0.233461666375157","0.188887341784539","0.278035990965775"
"Nein","2007","Niedersachsen","weiblich","73","0.258346327759668","0.20419452087178","0.312498134647556"
"Nein","2007","Bremen","maennlich","5","0.185104308906526","0.0189935667484778","0.351215051064575"
"Nein","2007","Bremen","weiblich","6","0.374695670731399","0.192116485654515","0.557274855808283"
"Nein","2007","Nordrhein-Westfalen","maennlich","132","","",""
"Nein","2007","Nordrhein-Westfalen","weiblich","151","","",""
"Nein","2007","Hessen","maennlich","63","0.233963113018728","0.18383615539361","0.284090070643846"
"Nein","2007","Hessen","weiblich","53","0.245179446186363","0.188333350830792","0.302025541541933"
"Nein","2007","Rheinland-Pfalz,Saarland","maennlich","58","0.295663996213377","0.231613875720495","0.359714116706259"
"Nein","2007","Rheinland-Pfalz,Saarland","weiblich","56","0.388643279069964","0.31449228572086","0.462794272419068"
"Nein","2007","Baden-Wuerttemberg","maennlich","96","0.174475968530388","0.142316869793589","0.206635067267187"
"Nein","2007","Baden-Wuerttemberg","weiblich","95","0.266246948066373","0.219403126563924","0.313090769568821"
"Nein","2007","Bayern","maennlich","132","","",""
"Nein","2007","Bayern","weiblich","139","","",""
"Nein","2007","Saarland","maennlich","","","",""
"Nein","2007","Saarland","weiblich","","","",""
"Nein","2007","Berlin","maennlich","33","0.300732061514008","0.21691916599703","0.384544957030986"
"Nein","2007","Berlin","weiblich","33","0.220459723731527","0.149739270685466","0.291180176777588"
"Nein","2007","Brandenburg","maennlich","46","0.452485822323052","0.370329931802627","0.534641712843477"
"Nein","2007","Brandenburg","weiblich","44","0.324974960311453","0.249517510324862","0.400432410298044"
"Nein","2007","Mecklenburg-Vorpommern","maennlich","31","0.402621124032015","0.297113886055412","0.508128362008618"
"Nein","2007","Mecklenburg-Vorpommern","weiblich","25","","",""
"Nein","2007","Sachsen","maennlich","83","0.283308568650746","0.231624984158681","0.334992153142811"
"Nein","2007","Sachsen","weiblich","81","0.315061553641818","0.258595830508927","0.371527276774709"
"Nein","2007","Sachsen-Anhalt","maennlich","48","0.309831562215677","0.239697300257465","0.379965824173889"
"Nein","2007","Sachsen-Anhalt","weiblich","53","0.305409518809211","0.232901182574674","0.377917855043748"
"Nein","2007","Thueringen","maennlich","45","0.294710512190254","0.22677348194653","0.362647542433978"
"Nein","2007","Thueringen","weiblich","49","0.296937523435784","0.224300874846876","0.369574172024692"
"Ja","2008","Schleswig-Holstein","maennlich","62","0.69702438578938","0.601551310652243","0.792497460926516"
"Ja","2008","Schleswig-Holstein","weiblich","60","0.758252196639755","0.665014037920315","0.851490355359195"
"Ja","2008","Hamburg","maennlich","40","0.764669152943984","0.648246037294336","0.881092268593632"
"Ja","2008","Hamburg","weiblich","31","0.743559765374203","0.615976751335858","0.871142779412548"
"Ja","2008","Niedersachsen","maennlich","239","","",""
"Ja","2008","Niedersachsen","weiblich","175","","",""
"Ja","2008","Bremen","maennlich","16","","",""
"Ja","2008","Bremen","weiblich","21","","",""
"Ja","2008","Nordrhein-Westfalen","maennlich","564","0.788388048422209","0.758407233163152","0.818368863681266"
"Ja","2008","Nordrhein-Westfalen","weiblich","408","0.674147429616034","0.63597086665791","0.712323992574158"
"Ja","2008","Hessen","maennlich","198","","",""
"Ja","2008","Hessen","weiblich","171","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","121","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","120","","",""
"Ja","2008","Baden-Wuerttemberg","maennlich","411","0.811391098477662","0.777571944129445","0.845210252825878"
"Ja","2008","Baden-Wuerttemberg","weiblich","257","","",""
"Ja","2008","Bayern","maennlich","438","0.769390532529853","0.735110116835705","0.803670948224001"
"Ja","2008","Bayern","weiblich","332","0.719125940836137","0.678581120092743","0.75967076157953"
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","86","0.727939626001219","0.646248291383491","0.809630960618947"
"Ja","2008","Berlin","weiblich","103","","",""
"Ja","2008","Brandenburg","maennlich","91","0.646645529775431","0.562847941572629","0.730443117978232"
"Ja","2008","Brandenburg","weiblich","94","0.674673992783219","0.594751779621916","0.754596205944522"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","44","0.541458288850499","0.434261698517194","0.648654879183805"
"Ja","2008","Mecklenburg-Vorpommern","weiblich","52","0.627617555965335","0.522981031621103","0.732254080309566"
"Ja","2008","Sachsen","maennlich","207","","",""
"Ja","2008","Sachsen","weiblich","187","","",""
"Ja","2008","Sachsen-Anhalt","maennlich","116","","",""
"Ja","2008","Sachsen-Anhalt","weiblich","115","","",""
"Ja","2008","Thueringen","maennlich","117","","",""
"Ja","2008","Thueringen","weiblich","89","0.681937458767249","0.60423458456347","0.759640332971028"
"Nein","2008","Schleswig-Holstein","maennlich","27","","",""
"Nein","2008","Schleswig-Holstein","weiblich","21","","",""
"Nein","2008","Hamburg","maennlich","11","","",""
"Nein","2008","Hamburg","weiblich","14","","",""
"Nein","2008","Niedersachsen","maennlich","74","0.248305612846956","0.200443722846406","0.296167502847505"
"Nein","2008","Niedersachsen","weiblich","80","0.349144036750512","0.290635025448516","0.407653048052508"
"Nein","2008","Bremen","maennlich","4","0.3321056627698","0.125698333605597","0.538512991934003"
"Nein","2008","Bremen","weiblich","8","0.295886444381565","0.129762215013622","0.462010673749507"
"Nein","2008","Nordrhein-Westfalen","maennlich","149","","",""
"Nein","2008","Nordrhein-Westfalen","weiblich","171","","",""
"Nein","2008","Hessen","maennlich","69","0.277046188770226","0.223364789691881","0.330727587848571"
"Nein","2008","Hessen","weiblich","61","0.239792226416041","0.184852334372765","0.294732118459317"
"Nein","2008","Rheinland-Pfalz,Saarland","maennlich","72","0.442765352478378","0.372688383852564","0.512842321104193"
"Nein","2008","Rheinland-Pfalz,Saarland","weiblich","51","0.328823903023364","0.258411370239974","0.399236435806755"
"Nein","2008","Baden-Wuerttemberg","maennlich","103","","",""
"Nein","2008","Baden-Wuerttemberg","weiblich","98","0.266548677050033","0.220553973049104","0.312543381050962"
"Nein","2008","Bayern","maennlich","142","","",""
"Nein","2008","Bayern","weiblich","140","","",""
"Nein","2008","Saarland","maennlich","","","",""
"Nein","2008","Saarland","weiblich","","","",""
"Nein","2008","Berlin","maennlich","28","","",""
"Nein","2008","Berlin","weiblich","38","0.247724370226723","0.176470017770978","0.318978722682468"
"Nein","2008","Brandenburg","maennlich","34","0.353354470224569","0.269556882021768","0.437152058427371"
"Nein","2008","Brandenburg","weiblich","38","0.325326007216781","0.245403794055478","0.405248220378084"
"Nein","2008","Mecklenburg-Vorpommern","maennlich","39","0.458541711149501","0.351345120816195","0.565738301482806"
"Nein","2008","Mecklenburg-Vorpommern","weiblich","30","0.372382444034665","0.267745919690434","0.477018968378897"
"Nein","2008","Sachsen","maennlich","82","0.28557080126537","0.233495035172418","0.337646567358323"
"Nein","2008","Sachsen","weiblich","82","0.337838181744248","0.281317370858098","0.394358992630398"
"Nein","2008","Sachsen-Anhalt","maennlich","56","0.366728514588413","0.294708836820587","0.438748192356238"
"Nein","2008","Sachsen-Anhalt","weiblich","43","0.275120562257247","0.205487745569233","0.344753378945262"
"Nein","2008","Thueringen","maennlich","45","0.350752974399252","0.277268388808139","0.424237559990365"
"Nein","2008","Thueringen","weiblich","49","0.318062541232751","0.240359667028972","0.39576541543653"
"Ja","2009","Schleswig-Holstein","maennlich","58","0.803092544632952","0.714271350943528","0.891913738322377"
"Ja","2009","Schleswig-Holstein","weiblich","37","0.54677620201504","0.419752946233783","0.673799457796296"
"Ja","2009","Hamburg","maennlich","37","0.724752553538967","0.591255896748672","0.858249210329263"
"Ja","2009","Hamburg","weiblich","34","0.790835421012496","0.667833874298612","0.913836967726381"
"Ja","2009","Niedersachsen","maennlich","205","","",""
"Ja","2009","Niedersachsen","weiblich","166","","",""
"Ja","2009","Bremen","maennlich","9","0.679505296047545","0.435054798896225","0.923955793198865"
"Ja","2009","Bremen","weiblich","18","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","475","0.796704431938285","0.765000338556193","0.828408525320377"
"Ja","2009","Nordrhein-Westfalen","weiblich","357","0.741830669486405","0.703200256787907","0.780461082184903"
"Ja","2009","Hessen","maennlich","168","","",""
"Ja","2009","Hessen","weiblich","141","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","102","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","310","0.721709918220239","0.678951457093435","0.764468379347042"
"Ja","2009","Baden-Wuerttemberg","weiblich","204","","",""
"Ja","2009","Bayern","maennlich","367","0.746927344821426","0.709486555014427","0.784368134628426"
"Ja","2009","Bayern","weiblich","314","0.693845254467168","0.651070997848379","0.736619511085957"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","76","0.72775350247026","0.641371889761913","0.814135115178607"
"Ja","2009","Berlin","weiblich","90","0.708505211143872","0.628192838316818","0.788817583970926"
"Ja","2009","Brandenburg","maennlich","76","0.636892750867575","0.549000662560701","0.724784839174449"
"Ja","2009","Brandenburg","weiblich","95","0.787552818873599","0.716131453221111","0.858974184526087"
"Ja","2009","Mecklenburg-Vorpommern","maennlich","43","0.497907087829115","0.388342730115082","0.607471445543147"
"Ja","2009","Mecklenburg-Vorpommern","weiblich","46","0.552352132459889","0.439057715530334","0.665646549389445"
"Ja","2009","Sachsen","maennlich","190","","",""
"Ja","2009","Sachsen","weiblich","176","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","101","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","106","","",""
"Ja","2009","Thueringen","maennlich","99","0.66222455320252","0.584707590027084","0.739741516377955"
"Ja","2009","Thueringen","weiblich","77","0.638028174590971","0.551684222549615","0.724372126632328"
"Nein","2009","Schleswig-Holstein","maennlich","19","","",""
"Nein","2009","Schleswig-Holstein","weiblich","22","","",""
"Nein","2009","Hamburg","maennlich","6","0.275247446461033","0.141750789670737","0.408744103251328"
"Nein","2009","Hamburg","weiblich","8","0.209164578987504","0.0861630322736191","0.332166125701388"
"Nein","2009","Niedersachsen","maennlich","89","0.30247171476682","0.249967070345275","0.354976359188364"
"Nein","2009","Niedersachsen","weiblich","76","0.335233643445532","0.27575668893461","0.394710597956454"
"Nein","2009","Bremen","maennlich","5","0.320494703952455","0.0760442068011351","0.564945201103775"
"Nein","2009","Bremen","weiblich","4","0.309121998448988","0.116013054417171","0.502230942480806"
"Nein","2009","Nordrhein-Westfalen","maennlich","144","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","136","","",""
"Nein","2009","Hessen","maennlich","70","0.321603499763476","0.262261552267171","0.380945447259782"
"Nein","2009","Hessen","weiblich","67","0.326196854441905","0.262484621680355","0.389909087203454"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","52","0.373840698631313","0.298400077495581","0.449281319767044"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","45","0.267910371815902","0.196318071933175","0.33950267169863"
"Nein","2009","Baden-Wuerttemberg","maennlich","112","","",""
"Nein","2009","Baden-Wuerttemberg","weiblich","101","","",""
"Nein","2009","Bayern","maennlich","151","","",""
"Nein","2009","Bayern","weiblich","132","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","26","","",""
"Nein","2009","Berlin","weiblich","33","0.291494788856128","0.211182416029074","0.371807161683182"
"Nein","2009","Brandenburg","maennlich","39","0.363107249132425","0.275215160825551","0.450999337439299"
"Nein","2009","Brandenburg","weiblich","31","0.212447181126401","0.141025815473913","0.28386854677889"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","37","0.502092912170885","0.392528554456853","0.611657269884918"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","28","","",""
"Nein","2009","Sachsen","maennlich","81","0.260542209815349","0.208283439526115","0.312800980104583"
"Nein","2009","Sachsen","weiblich","73","0.362253545638828","0.30255293595567","0.421954155321985"
"Nein","2009","Sachsen-Anhalt","maennlich","40","0.309563979280632","0.233255031445029","0.385872927116234"
"Nein","2009","Sachsen-Anhalt","weiblich","41","0.282715448329034","0.209919043341276","0.355511853316792"
"Nein","2009","Thueringen","maennlich","44","0.33777544679748","0.260258483622045","0.415292409972916"
"Nein","2009","Thueringen","weiblich","42","0.361971825409028","0.275627873367672","0.448315777450385"
"Ja","2010","Schleswig-Holstein","maennlich","110","","",""
"Ja","2010","Schleswig-Holstein","weiblich","73","0.63807201987926","0.547017369301811","0.729126670456708"
"Ja","2010","Hamburg","maennlich","51","0.763200024684457","0.66063810584315","0.865761943525765"
"Ja","2010","Hamburg","weiblich","42","0.791933465861586","0.684655084852022","0.899211846871149"
"Ja","2010","Niedersachsen","maennlich","278","","",""
"Ja","2010","Niedersachsen","weiblich","225","","",""
"Ja","2010","Bremen","maennlich","23","","",""
"Ja","2010","Bremen","weiblich","22","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","658","0.738179136741923","0.709361236071187","0.766997037412659"
"Ja","2010","Nordrhein-Westfalen","weiblich","447","0.677266361149209","0.641325102428293","0.713207619870125"
"Ja","2010","Hessen","maennlich","264","","",""
"Ja","2010","Hessen","weiblich","191","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","151","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","465","0.682210636914422","0.646109025814218","0.718312248014626"
"Ja","2010","Baden-Wuerttemberg","weiblich","289","","",""
"Ja","2010","Bayern","maennlich","510","0.695091627858418","0.661944592580575","0.72823866313626"
"Ja","2010","Bayern","weiblich","433","0.673034060304561","0.636803509544448","0.709264611064673"
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","99","0.72845415647464","0.652581757151319","0.80432655579796"
"Ja","2010","Berlin","weiblich","113","","",""
"Ja","2010","Brandenburg","maennlich","89","0.595433318724242","0.515546392230125","0.675320245218358"
"Ja","2010","Brandenburg","weiblich","104","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","57","0.587644699027246","0.482996482665233","0.692292915389259"
"Ja","2010","Mecklenburg-Vorpommern","weiblich","66","0.596543101344404","0.50038905214571","0.692697150543099"
"Ja","2010","Sachsen","maennlich","239","","",""
"Ja","2010","Sachsen","weiblich","195","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","114","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","112","","",""
"Ja","2010","Thueringen","maennlich","113","","",""
"Ja","2010","Thueringen","weiblich","119","","",""
"Nein","2010","Schleswig-Holstein","maennlich","41","0.279504619304914","0.207928242168865","0.351080996440963"
"Nein","2010","Schleswig-Holstein","weiblich","34","0.36192798012074","0.270873329543292","0.452982630698189"
"Nein","2010","Hamburg","maennlich","15","","",""
"Nein","2010","Hamburg","weiblich","13","","",""
"Nein","2010","Niedersachsen","maennlich","109","","",""
"Nein","2010","Niedersachsen","weiblich","119","","",""
"Nein","2010","Bremen","maennlich","6","0.37684917542059","0.200477246870639","0.553221103970542"
"Nein","2010","Bremen","weiblich","9","0.37440862699107","0.204041600621717","0.544775653360424"
"Nein","2010","Nordrhein-Westfalen","maennlich","236","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","203","","",""
"Nein","2010","Hessen","maennlich","88","0.219682758462132","0.176430344852125","0.262935172072139"
"Nein","2010","Hessen","weiblich","98","0.378155509468261","0.322247338940069","0.434063679996452"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","93","0.444431338562776","0.382083071724702","0.50677960540085"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","75","0.277848141159768","0.215768226998405","0.339928055321132"
"Nein","2010","Baden-Wuerttemberg","maennlich","174","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","153","","",""
"Nein","2010","Bayern","maennlich","231","","",""
"Nein","2010","Bayern","weiblich","211","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","33","0.27154584352536","0.19567344420204","0.347418242848681"
"Nein","2010","Berlin","weiblich","48","0.296861018089404","0.226289034057778","0.36743300212103"
"Nein","2010","Brandenburg","maennlich","56","0.404566681275758","0.324679754781642","0.484453607769875"
"Nein","2010","Brandenburg","weiblich","51","0.389596854810683","0.312825652100441","0.466368057520925"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","28","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","34","0.403456898655596","0.307302849456901","0.49961094785429"
"Nein","2010","Sachsen","maennlich","122","","",""
"Nein","2010","Sachsen","weiblich","81","0.281855177437006","0.228777418790584","0.334932936083429"
"Nein","2010","Sachsen-Anhalt","maennlich","47","0.344536308325806","0.271131083894303","0.417941532757308"
"Nein","2010","Sachsen-Anhalt","weiblich","53","0.323201141416169","0.251838261079876","0.394564021752463"
"Nein","2010","Thueringen","maennlich","68","0.465508153914697","0.392840189979172","0.538176117850222"
"Nein","2010","Thueringen","weiblich","55","0.293171276310984","0.225533196377007","0.360809356244961"
"Ja","2011","Schleswig-Holstein","maennlich","157","","",""
"Ja","2011","Schleswig-Holstein","weiblich","112","","",""
"Ja","2011","Hamburg","maennlich","53","0.669342367612579","0.556694202167862","0.781990533057295"
"Ja","2011","Hamburg","weiblich","45","0.861993246622103","0.770000557912699","0.953985935331507"
"Ja","2011","Niedersachsen","maennlich","378","0.763763151274889","0.726679200673486","0.800847101876293"
"Ja","2011","Niedersachsen","weiblich","327","0.682932013010778","0.640361715877081","0.725502310144474"
"Ja","2011","Bremen","maennlich","21","","",""
"Ja","2011","Bremen","weiblich","24","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","800","0.804438478926449","0.780133323899323","0.828743633953575"
"Ja","2011","Nordrhein-Westfalen","weiblich","608","0.745713228380532","0.716052573864769","0.775373882896296"
"Ja","2011","Hessen","maennlich","301","0.769797809496391","0.728388699241367","0.811206919751416"
"Ja","2011","Hessen","weiblich","254","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","185","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","151","","",""
"Ja","2011","Baden-Wuerttemberg","maennlich","638","0.807504111185332","0.77965663579717","0.835351586573495"
"Ja","2011","Baden-Wuerttemberg","weiblich","411","0.748295781305969","0.712350989440454","0.784240573171483"
"Ja","2011","Bayern","maennlich","708","0.778754866420975","0.751681549565797","0.805828183276152"
"Ja","2011","Bayern","weiblich","591","0.716761176780485","0.685616509602174","0.747905843958796"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","120","","",""
"Ja","2011","Berlin","weiblich","151","","",""
"Ja","2011","Brandenburg","maennlich","123","","",""
"Ja","2011","Brandenburg","weiblich","141","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","73","0.653301536341461","0.563957073855112","0.74264599882781"
"Ja","2011","Mecklenburg-Vorpommern","weiblich","71","0.659295821294882","0.569494010537999","0.749097632051765"
"Ja","2011","Sachsen","maennlich","261","","",""
"Ja","2011","Sachsen","weiblich","242","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","132","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","143","","",""
"Ja","2011","Thueringen","maennlich","145","","",""
"Ja","2011","Thueringen","weiblich","132","","",""
"Nein","2011","Schleswig-Holstein","maennlich","46","0.2034787343287","0.148098055674489","0.25885941298291"
"Nein","2011","Schleswig-Holstein","weiblich","50","0.29859093696456","0.228119264070559","0.369062609858561"
"Nein","2011","Hamburg","maennlich","14","","",""
"Nein","2011","Hamburg","weiblich","9","0.138006753377897","0.046014064668493","0.229999442087301"
"Nein","2011","Niedersachsen","maennlich","126","","",""
"Nein","2011","Niedersachsen","weiblich","132","","",""
"Nein","2011","Bremen","maennlich","6","0.367495545651332","0.185641049560384","0.54935004174228"
"Nein","2011","Bremen","weiblich","7","0.232574138658689","0.08385523682471","0.381293040492667"
"Nein","2011","Nordrhein-Westfalen","maennlich","223","","",""
"Nein","2011","Nordrhein-Westfalen","weiblich","220","","",""
"Nein","2011","Hessen","maennlich","96","0.230202190503609","0.188793080248584","0.271611300758633"
"Nein","2011","Hessen","weiblich","106","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","92","0.385993417805376","0.328663057745243","0.44332377786551"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","91","0.36347976393995","0.302877808984066","0.424081718895834"
"Nein","2011","Baden-Wuerttemberg","maennlich","132","","",""
"Nein","2011","Baden-Wuerttemberg","weiblich","149","","",""
"Nein","2011","Bayern","maennlich","195","","",""
"Nein","2011","Bayern","weiblich","213","","",""
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","31","0.207072935982816","0.142442377515509","0.271703494450123"
"Nein","2011","Berlin","weiblich","45","0.220674074459293","0.162616983075108","0.278731165843477"
"Nein","2011","Brandenburg","maennlich","61","0.372530319205183","0.302672284338002","0.442388354072364"
"Nein","2011","Brandenburg","weiblich","58","0.246490176734251","0.186612378828869","0.306367974639633"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","36","0.346698463658539","0.25735400117219","0.436042926144888"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","36","0.340704178705118","0.250902367948235","0.430505989462001"
"Nein","2011","Sachsen","maennlich","120","","",""
"Nein","2011","Sachsen","weiblich","89","0.26086745785515","0.213562658043413","0.308172257666886"
"Nein","2011","Sachsen-Anhalt","maennlich","60","0.345470160120475","0.278208516957074","0.412731803283876"
"Nein","2011","Sachsen-Anhalt","weiblich","56","0.311125109040559","0.246803150264543","0.375447067816574"
"Nein","2011","Thueringen","maennlich","56","0.277597342788145","0.215689256103798","0.339505429472493"
"Nein","2011","Thueringen","weiblich","71","0.341791705893129","0.276544411549718","0.407039000236539"
"Ja","2012","Schleswig-Holstein","maennlich","152","","",""
"Ja","2012","Schleswig-Holstein","weiblich","128","","",""
"Ja","2012","Hamburg","maennlich","51","0.614978427199385","0.49846307232006","0.731493782078711"
"Ja","2012","Hamburg","weiblich","49","0.762685420967248","0.655923075686791","0.869447766247704"
"Ja","2012","Niedersachsen","maennlich","376","0.734006529604592","0.695002445798984","0.773010613410201"
"Ja","2012","Niedersachsen","weiblich","311","0.722666114395657","0.680788093937121","0.764544134854193"
"Ja","2012","Bremen","maennlich","25","","",""
"Ja","2012","Bremen","weiblich","30","0.784531168470924","0.657117674641212","0.911944662300635"
"Ja","2012","Nordrhein-Westfalen","maennlich","748","0.749049059567576","0.722230788265167","0.775867330869985"
"Ja","2012","Nordrhein-Westfalen","weiblich","610","0.664953688708935","0.634150693913564","0.695756683504306"
"Ja","2012","Hessen","maennlich","271","","",""
"Ja","2012","Hessen","weiblich","281","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","186","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","605","0.804586999983602","0.776359220250055","0.83281477971715"
"Ja","2012","Baden-Wuerttemberg","weiblich","439","0.715216318701653","0.679372381973717","0.75106025542959"
"Ja","2012","Bayern","maennlich","697","0.741053142947337","0.71289936923642","0.769206916658254"
"Ja","2012","Bayern","weiblich","576","0.725053807586217","0.694967292726812","0.755140322445622"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","132","","",""
"Ja","2012","Berlin","weiblich","150","","",""
"Ja","2012","Brandenburg","maennlich","113","","",""
"Ja","2012","Brandenburg","weiblich","139","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","70","0.631843042992962","0.542119232076842","0.721566853909081"
"Ja","2012","Mecklenburg-Vorpommern","weiblich","75","0.646419935675683","0.557078484074179","0.735761387277187"
"Ja","2012","Sachsen","maennlich","263","","",""
"Ja","2012","Sachsen","weiblich","247","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","138","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","134","","",""
"Ja","2012","Thueringen","maennlich","120","","",""
"Ja","2012","Thueringen","weiblich","137","","",""
"Nein","2012","Schleswig-Holstein","maennlich","47","0.199913982733195","0.144347682806767","0.255480282659623"
"Nein","2012","Schleswig-Holstein","weiblich","57","0.29834788742932","0.232417651646771","0.364278123211868"
"Nein","2012","Hamburg","maennlich","16","","",""
"Nein","2012","Hamburg","weiblich","12","","",""
"Nein","2012","Niedersachsen","maennlich","117","","",""
"Nein","2012","Niedersachsen","weiblich","128","","",""
"Nein","2012","Bremen","maennlich","6","0.244791502182631","0.0934357792160401","0.396147225149222"
"Nein","2012","Bremen","weiblich","10","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","256","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","292","","",""
"Nein","2012","Hessen","maennlich","118","","",""
"Nein","2012","Hessen","weiblich","107","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","94","0.368756622548221","0.312245048114184","0.425268196982258"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","89","0.327623377684081","0.27024143152329","0.385005323844872"
"Nein","2012","Baden-Wuerttemberg","maennlich","153","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","170","","",""
"Nein","2012","Bayern","maennlich","233","","",""
"Nein","2012","Bayern","weiblich","270","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","46","0.227318331108661","0.165750249182653","0.288886413034669"
"Nein","2012","Berlin","weiblich","48","0.242568896978606","0.182864733188138","0.302273060769073"
"Nein","2012","Brandenburg","maennlich","52","0.352227803132993","0.279344325338835","0.425111280927152"
"Nein","2012","Brandenburg","weiblich","58","0.365118332509881","0.297885998082579","0.432350666937183"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","41","0.368156957007038","0.278433146090919","0.457880767923158"
"Nein","2012","Mecklenburg-Vorpommern","weiblich","35","0.353580064324317","0.264238612722813","0.442921515925821"
"Nein","2012","Sachsen","maennlich","119","","",""
"Nein","2012","Sachsen","weiblich","110","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","45","0.327518307682291","0.259522745383976","0.395513869980607"
"Nein","2012","Sachsen-Anhalt","weiblich","58","0.333692719535108","0.266995439767549","0.400389999302666"
"Nein","2012","Thueringen","maennlich","77","0.45042325920466","0.380946499652823","0.519900018756497"
"Nein","2012","Thueringen","weiblich","58","0.300081546499008","0.235757382286957","0.364405710711058"
"Ja","2013","Schleswig-Holstein","maennlich","160","","",""
"Ja","2013","Schleswig-Holstein","weiblich","124","","",""
"Ja","2013","Hamburg","maennlich","73","0.745317729700583","0.658164686369891","0.832470773031276"
"Ja","2013","Hamburg","weiblich","47","0.761703333980249","0.657325082977544","0.866081584982955"
"Ja","2013","Niedersachsen","maennlich","389","0.708120213786796","0.67026299418779","0.745977433385801"
"Ja","2013","Niedersachsen","weiblich","373","0.739204751545135","0.701430434223328","0.776979068866942"
"Ja","2013","Bremen","maennlich","23","","",""
"Ja","2013","Bremen","weiblich","36","0.899865672969741","0.809082829778349","0.990648516161133"
"Ja","2013","Nordrhein-Westfalen","maennlich","862","0.73534179618611","0.709933173886844","0.760750418485375"
