year,migback,pgisced97,plb0196_h,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,-1,Nein,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,kein Migrationshintergrund,in school,Ja,0.000691426313709996,41903,0.0004397419289868834,0.0009431106984331086
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0005926511260371395,41903,0.0003596251481600785,0.0008256771039142005
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,inadequately,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,direkter Migrationshintergrund,-1,Nein,0.00029632556301856976,41903,0.0001315268877912396,0.00046112423824589994
2011,indirekter Migrationshintergrund,inadequately,Ja,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,kein Migrationshintergrund,in school,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2011,indirekter Migrationshintergrund,in school,Ja,9.877518767285657e-05,41903,3.619227727643675e-06,0.00019393114761806946
2012,kein Migrationshintergrund,middle vocational,Ja,0.2910180798607754,40229,0.2865792957945326,0.29545686392701814
2012,kein Migrationshintergrund,higher education,Ja,0.181668761481195,40229,0.1779009328191606,0.1854365901432294
2012,kein Migrationshintergrund,middle vocational,Nein,0.13429372522478972,40229,0.13096176662950296,0.13762568382007648
2012,kein Migrationshintergrund,vocational + Abi,Ja,0.05597988978052789,40229,0.053733458719882186,0.058226320841173594
2012,kein Migrationshintergrund,higher vocational,Ja,0.055303103548293535,40229,0.053069493014295296,0.05753671408229177
2012,kein Migrationshintergrund,higher education,Nein,0.05433626607367301,40229,0.05212113354147331,0.056551398605872716
2012,kein Migrationshintergrund,general elemantary,Ja,0.026007928067291887,40229,0.024452617791467717,0.027563238343116057
2012,direkter Migrationshintergrund,middle vocational,Ja,0.022527313158658028,40229,0.021077228137702374,0.023977398179613682
2012,direkter Migrationshintergrund,higher education,Ja,0.01836991201778981,40229,0.01705767005444898,0.01968215398113064
2012,kein Migrationshintergrund,vocational + Abi,Nein,0.017983177027941603,40229,0.016684565880971947,0.01928178817491126
2012,kein Migrationshintergrund,higher vocational,Nein,0.01614618582616262,40229,0.014914537523100752,0.01737783412922449
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.014405878371845694,40229,0.013241469845380638,0.01557028689831075
2012,direkter Migrationshintergrund,middle vocational,Nein,0.01363240839214928,40229,0.012499246022239082,0.014765570762059478
2012,kein Migrationshintergrund,general elemantary,Nein,0.012955622159914918,40229,0.011850567070252414,0.014060677249577422
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.010055109736053369,40229,0.009080152943773526,0.011030066528333212
2012,indirekter Migrationshintergrund,higher education,Ja,0.008604853524122595,40229,0.007702282082212474,0.009507424966032716
2012,direkter Migrationshintergrund,general elemantary,Ja,0.007831383544426182,40229,0.006969996287440306,0.008692770801412057
2012,direkter Migrationshintergrund,higher education,Nein,0.006381127332495407,40229,0.005603010027164264,0.007159244637826551
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.005994392342647201,40229,0.005240076112213299,0.0067487085730811025
2012,kein Migrationshintergrund,-1,Ja,0.004640819878178478,40229,0.0039766583393661065,0.005304981416990849
2012,direkter Migrationshintergrund,general elemantary,Nein,0.004544136130716426,40229,0.003886897436679435,0.005201374824753417
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.003867349898482065,40229,0.003260820614928478,0.004473879182035652
2012,direkter Migrationshintergrund,higher vocational,Ja,0.003673982403557962,40229,0.0030827534086615223,0.004265211398454401
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0035772986560959103,40229,0.0029938725487235105,0.0041607247634683105
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.0034806149086338586,40229,0.002905099021948938,0.004056130795318779
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0025137774340133422,40229,0.002024445772189935,0.0030031090958367495
2012,kein Migrationshintergrund,inadequately,Ja,0.0022237261916271873,40229,0.001763423308894347,0.0026840290743600274
2012,kein Migrationshintergrund,-1,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.002030358696703084,40229,0.0015904814451436157,0.0024702359482625526
2012,direkter Migrationshintergrund,inadequately,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,indirekter Migrationshintergrund,higher education,Nein,0.0016436237068548777,40229,0.0012477738892712911,0.0020394735244384644
2012,kein Migrationshintergrund,inadequately,Nein,0.001546939959392826,40229,0.0011628906328015319,0.0019309892859841202
2012,indirekter Migrationshintergrund,-1,Ja,0.0014502562119307744,40229,0.0010783840468860419,0.001822128376975507
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013535724644687227,40229,0.0009942924292309582,0.0017128524997064873
2012,direkter Migrationshintergrund,inadequately,Nein,0.0011602049695446195,40229,0.000827544089656524,0.001492865849432715
2012,direkter Migrationshintergrund,higher vocational,Nein,0.0010635212220825678,40229,0.0007450072636600181,0.0013820351805051176
2012,direkter Migrationshintergrund,-1,Ja,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0006767862322343614,40229,0.0004226508124795672,0.0009309216519891555
2012,indirekter Migrationshintergrund,-1,Nein,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,kein Migrationshintergrund,in school,Ja,0.0005801024847723097,40229,0.00034480742361751756,0.000815397545927102
2012,kein Migrationshintergrund,in school,Nein,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2012,indirekter Migrationshintergrund,inadequately,Nein,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,indirekter Migrationshintergrund,inadequately,Ja,0.00029005124238615487,40229,0.0001236483676306753,0.0004564541171416344
2012,indirekter Migrationshintergrund,in school,Ja,0.00019336749492410325,40229,5.749354679927154e-05,0.00032924144304893497
2013,kein Migrationshintergrund,middle vocational,Ja,0.25455207574654043,44486,0.2505040676833123,0.25860008380976857
2013,kein Migrationshintergrund,higher education,Ja,0.161598689002185,44486,0.15817819145325818,0.1650191865511118
2013,kein Migrationshintergrund,middle vocational,Nein,0.10979606700655499,44486,0.10689082350294259,0.1127013105101674
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.04961762563729061,44486,0.047599670214571066,0.05163558106001015
2013,kein Migrationshintergrund,higher vocational,Ja,0.047887836853605245,44486,0.04590356551571138,0.049872108191499114
2013,direkter Migrationshintergrund,middle vocational,Ja,0.04761471230881282,44486,0.0456358238581312,0.04959360075949444
2013,kein Migrationshintergrund,higher education,Nein,0.04706846321922797,44486,0.04510039453016213,0.0490365319082938
2013,direkter Migrationshintergrund,higher education,Ja,0.035324107793153675,44486,0.03360868685784973,0.03703952872845762
2013,kein Migrationshintergrund,general elemantary,Ja,0.02239621267297888,44486,0.021021179670989456,0.023771245674968303
2013,direkter Migrationshintergrund,middle vocational,Nein,0.021941005098324837,44486,0.020579700919995628,0.023302309276654047
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.02166788055353241,44486,0.0203148868827009,0.023020874224363923
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.02039329934450109,44486,0.019079847928047403,0.02170675076095478
2013,direkter Migrationshintergrund,general elemantary,Ja,0.019756008739985433,44486,0.018462822449605912,0.021049195030364953
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.01629643117261471,44486,0.015119847629883174,0.017473014715346246
2013,kein Migrationshintergrund,higher vocational,Nein,0.013656227239621267,44486,0.012577717892081168,0.014734736587161366
2013,direkter Migrationshintergrund,higher education,Nein,0.012017479970866714,44486,0.011004908407871309,0.01303005153386212
2013,indirekter Migrationshintergrund,higher education,Ja,0.011562272396212672,44486,0.010568834671653893,0.012555710120771451
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01056081573197378,44486,0.009610894318391084,0.011510737145556475
2013,kein Migrationshintergrund,general elemantary,Nein,0.01056081573197378,44486,0.009610894318391084,0.011510737145556475
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.008557902403495994,44486,0.0077019261137180675,0.009413878693273921
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.007920611798980334,44486,0.007096858873179004,0.008744364724781665
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.007010196649672251,44486,0.006234875042172341,0.00778551825717216
2013,kein Migrationshintergrund,-1,Ja,0.005553532410779315,44486,0.00486294325770345,0.00624412156385518
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.004825200291332848,44486,0.004181250880298035,0.00546914970236766
2013,indirekter Migrationshintergrund,higher education,Nein,0.004278951201747997,44486,0.003672379838008855,0.0048855225654871395
2013,direkter Migrationshintergrund,inadequately,Ja,0.004005826656955572,44486,0.0034188526528952544,0.00459280066101589
2013,direkter Migrationshintergrund,higher vocational,Ja,0.003459577567370721,44486,0.002913941099891433,0.004005214034850008
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.0030043699927166786,44486,0.0024957800968783395,0.0035129598885550177
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0025491624180626364,44486,0.002080576863837279,0.003017747972287994
2013,kein Migrationshintergrund,-1,Nein,0.0016387472687545521,44486,0.0012628715758571274,0.0020146229616519766
2013,direkter Migrationshintergrund,inadequately,Nein,0.0016387472687545521,44486,0.0012628715758571274,0.0020146229616519766
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015477057538237436,44486,0.0011824035848817856,0.0019130079227657015
2013,kein Migrationshintergrund,inadequately,Nein,0.0014566642388929353,44486,0.0011022529224324579,0.0018110755553534127
2013,kein Migrationshintergrund,inadequately,Ja,0.0011835396941005099,44486,0.0008640339634575058,0.001503045424743514
2013,direkter Migrationshintergrund,higher vocational,Nein,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2013,kein Migrationshintergrund,in school,Ja,0.001001456664238893,44486,0.0007075273505807417,0.0012953859778970442
2013,indirekter Migrationshintergrund,-1,Ja,0.0009104151493080845,44486,0.0006301517751349272,0.0011906785234812418
2013,direkter Migrationshintergrund,-1,Nein,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0006372906045156591,44486,0.00040277339362729226,0.0008718078154040259
2013,direkter Migrationshintergrund,-1,Ja,0.0006372906045156591,44486,0.00040277339362729226,0.0008718078154040259
2013,indirekter Migrationshintergrund,inadequately,Ja,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2013,indirekter Migrationshintergrund,inadequately,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2013,indirekter Migrationshintergrund,-1,Nein,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2013,indirekter Migrationshintergrund,in school,Ja,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,kein Migrationshintergrund,in school,Nein,0.00027312454479242533,44486,0.00011956902179930911,0.00042668006778554153
2013,direkter Migrationshintergrund,in school,Ja,0.0001820830298616169,44486,5.6699761644431234e-05,0.0003074662980788026
2013,direkter Migrationshintergrund,in school,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2013,indirekter Migrationshintergrund,in school,Nein,9.104151493080845e-05,44486,2.3781192428119237e-06,0.00017970491061880498
2014,kein Migrationshintergrund,middle vocational,Ja,0.25659809332664324,38694,0.252246254470763,0.2609499321825235
2014,kein Migrationshintergrund,higher education,Ja,0.16487706974410438,38694,0.16117972801721178,0.16857441147099697
2014,kein Migrationshintergrund,middle vocational,Nein,0.10918213748118415,38694,0.10607468488480959,0.1122895900775587
2014,kein Migrationshintergrund,higher education,Nein,0.05449071751128951,38694,0.05222905177091834,0.05675238325166068
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.05408931259407928,38694,0.051835514252607996,0.05634311093555056
2014,kein Migrationshintergrund,higher vocational,Ja,0.046562970396387356,38694,0.04446354423863381,0.0486623965541409
2014,direkter Migrationshintergrund,middle vocational,Ja,0.04385348720521826,38694,0.04181316598056832,0.045893808429868205
2014,direkter Migrationshintergrund,higher education,Ja,0.03321625689914701,38694,0.03143069762190259,0.035001816176391434
2014,kein Migrationshintergrund,general elemantary,Ja,0.024284997491219266,38694,0.02275121145166069,0.025818783530777843
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.02027094831911691,38694,0.01886676346590067,0.02167513317233315
2014,direkter Migrationshintergrund,middle vocational,Nein,0.019568489713998997,38694,0.018188354801241015,0.02094862462675698
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.01726041144004014,38694,0.01596269724446823,0.01855812563561205
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.01716006021073758,38694,0.015866057876667186,0.018454062544807977
2014,kein Migrationshintergrund,higher vocational,Nein,0.015052684395383844,38694,0.013839441557712894,0.016265927233054794
2014,direkter Migrationshintergrund,general elemantary,Ja,0.014751630707476166,38694,0.013550398035557274,0.015952863379395058
2014,indirekter Migrationshintergrund,higher education,Ja,0.01154039136979428,38694,0.010476189567524281,0.01260459317206428
2014,kein Migrationshintergrund,general elemantary,Nein,0.01154039136979428,38694,0.010476189567524281,0.01260459317206428
2014,direkter Migrationshintergrund,higher education,Nein,0.010938283993978927,38694,0.009901900348496992,0.011974667639460862
2014,direkter Migrationshintergrund,general elemantary,Nein,0.00863020572002007,38694,0.00770856283868133,0.00955184860135881
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.008028098344204716,38694,0.00713891711725057,0.008917279571158862
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.007927747114902158,38694,0.007044096053662838,0.008811398176141478
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.007425990968389363,38694,0.006570544346861047,0.008281437589917678
2014,kein Migrationshintergrund,-1,Ja,0.007024586051179127,38694,0.006192412566367403,0.007856759535990852
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,kein Migrationshintergrund,-1,Nein,0.0036126442548921225,38694,0.003014837304030489,0.0042104512057537565
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.0030105368790767687,38694,0.0024646514304058308,0.0035564223277477066
2014,indirekter Migrationshintergrund,higher education,Nein,0.0029101856497742097,38694,0.0023734483895122486,0.003446922910036171
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.002609131961866533,38694,0.0021008379727415496,0.003117425950991516
2014,direkter Migrationshintergrund,inadequately,Ja,0.002107375815353738,38694,0.001650448459324903,0.0025643031713825726
2014,direkter Migrationshintergrund,inadequately,Nein,0.0017059708981435023,38694,0.0012947744982703456,0.002117167298016659
2014,kein Migrationshintergrund,inadequately,Ja,0.0016056196688409433,38694,0.0012066805157047937,0.0020045588219770928
2014,indirekter Migrationshintergrund,-1,Ja,0.0015052684395383843,38694,0.001118977853401789,0.0018915590256749796
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0014049172102358254,38694,0.0010317062961846103,0.0017781281242870404
2014,kein Migrationshintergrund,inadequately,Nein,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0011038635223281485,38694,0.00077299754185713,0.001434729502799167
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0008028098344204717,38694,0.0005206038612963014,0.0010850158075446418
2014,direkter Migrationshintergrund,-1,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,direkter Migrationshintergrund,-1,Nein,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,indirekter Migrationshintergrund,-1,Nein,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,kein Migrationshintergrund,in school,Ja,0.0007024586051179127,38694,0.0004384658334912835,0.0009664513767445419
2014,indirekter Migrationshintergrund,in school,Ja,0.00030105368790767686,38694,0.00012819514385521222,0.00047391223196014147
2014,indirekter Migrationshintergrund,in school,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2014,direkter Migrationshintergrund,in school,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,indirekter Migrationshintergrund,inadequately,Nein,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2014,indirekter Migrationshintergrund,inadequately,Ja,0.00010035122930255896,38694,5.412848035779046e-07,0.00020016117380154002
2015,kein Migrationshintergrund,middle vocational,Ja,0.2604484682598168,38036,0.25603780627741385,0.2648591302422198
2015,kein Migrationshintergrund,higher education,Ja,0.17528160859037795,38036,0.17146058545850845,0.17910263172224744
2015,kein Migrationshintergrund,middle vocational,Nein,0.094009895778503,38036,0.09107692885919252,0.09694286269781346
2015,kein Migrationshintergrund,higher vocational,Ja,0.05442678176650174,38036,0.05214689876143448,0.05670666477156899
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.054110959048320875,38036,0.05183732081063904,0.05638459728600271
2015,direkter Migrationshintergrund,higher education,Ja,0.04726813348773555,38036,0.04513544107245332,0.04940082590301778
2015,direkter Migrationshintergrund,middle vocational,Ja,0.04684703653016107,38036,0.044723395953387104,0.048970677106935034
2015,kein Migrationshintergrund,higher education,Nein,0.037793451942309715,38036,0.035876986085153606,0.039709917799465824
2015,kein Migrationshintergrund,general elemantary,Ja,0.024213075060532687,38036,0.022668314676000445,0.02575783544506493
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.01915991156963891,38036,0.017782212052936112,0.02053761108634171
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.018001894936309087,38036,0.016665689949545343,0.01933809992307283
2015,direkter Migrationshintergrund,general elemantary,Ja,0.017475523739340984,38036,0.016158646045815878,0.01879240143286609
2015,direkter Migrationshintergrund,middle vocational,Nein,0.017054426781766503,38036,0.015753233084444193,0.018355620479088813
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.015685861669649435,38036,0.014437099585264658,0.016934623754034213
2015,direkter Migrationshintergrund,higher education,Nein,0.01368565112117065,38036,0.012518037749493364,0.014853264492847936
2015,indirekter Migrationshintergrund,higher education,Ja,0.011369617854511,38036,0.010304129855795792,0.012435105853226209
2015,kein Migrationshintergrund,higher vocational,Nein,0.009685230024213076,38036,0.0087009917488506,0.010669468299575552
2015,kein Migrationshintergrund,-1,Ja,0.009158858827244973,38036,0.008201485442327567,0.010116232212162379
2015,kein Migrationshintergrund,general elemantary,Nein,0.00842193915148963,38036,0.007503547015559126,0.009340331287420133
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.00842193915148963,38036,0.007503547015559126,0.009340331287420133
2015,direkter Migrationshintergrund,general elemantary,Nein,0.00821139067270239,38036,0.007304454826406485,0.009118326518998294
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.007579745236340667,38036,0.006708112031999449,0.008451378440681886
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0065270028424044635,38036,0.005717732571479016,0.007336273113329911
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.004421518054532056,38036,0.0037547387618447835,0.005088297347219328
2015,direkter Migrationshintergrund,higher vocational,Ja,0.003579324139383093,38036,0.0029791455036558027,0.004179502775110383
2015,direkter Migrationshintergrund,inadequately,Ja,0.0034740498999894726,38036,0.0028827320565767093,0.004065367743402236
2015,indirekter Migrationshintergrund,higher education,Nein,0.0029476787030213707,38036,0.0024028528615354424,0.003492504544507299
2015,kein Migrationshintergrund,-1,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.0026318559848405097,38036,0.0021169624261422183,0.003146749543538801
2015,indirekter Migrationshintergrund,-1,Ja,0.002210759027266028,38036,0.0017387516746161231,0.002682766379915933
2015,direkter Migrationshintergrund,inadequately,Nein,0.0021054847878724074,38036,0.0016448284785662215,0.0025661410971785934
2015,direkter Migrationshintergrund,-1,Ja,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012632908727234445,38036,0.0009063174875815466,0.0016202642578653425
2015,kein Migrationshintergrund,inadequately,Ja,0.0011580166333298241,38036,0.0008162226252625994,0.0014998106413970488
2015,indirekter Migrationshintergrund,-1,Nein,0.0009474681545425834,38036,0.0006382712586650561,0.0012566650504201107
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,kein Migrationshintergrund,inadequately,Nein,0.0006316454363617223,38036,0.00037914732737098474,0.0008841435453524598
2015,direkter Migrationshintergrund,-1,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00042109695757448155,38036,0.00021491139857711164,0.0006272825165718514
2015,kein Migrationshintergrund,in school,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2015,kein Migrationshintergrund,in school,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,indirekter Migrationshintergrund,in school,Nein,0.00021054847878724077,38036,6.473791770051729e-05,0.00035635903987396426
2015,indirekter Migrationshintergrund,inadequately,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2015,direkter Migrationshintergrund,in school,Nein,0.00010527423939362039,38036,2.165174802108366e-06,0.0002083833039851324
2016,kein Migrationshintergrund,middle vocational,Ja,0.2646798138710392,41132,0.2604163281550237,0.26894329958705476
2016,kein Migrationshintergrund,higher education,Ja,0.17781963217372038,41132,0.17412441844493332,0.18151484590250744
2016,kein Migrationshintergrund,middle vocational,Nein,0.09195656990915134,41132,0.08916395630297942,0.09474918351532326
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.05827609129182362,41132,0.05601210828097391,0.06054007430267334
2016,kein Migrationshintergrund,higher vocational,Ja,0.04952359849324175,41132,0.04742686648983404,0.05162033049664946
2016,direkter Migrationshintergrund,middle vocational,Ja,0.044648792377575894,41132,0.04265282910918019,0.0466447556459716
2016,kein Migrationshintergrund,higher education,Nein,0.04387325504099269,41132,0.04189389946248871,0.045852610619496664
2016,direkter Migrationshintergrund,higher education,Ja,0.04176822512740971,41132,0.03983481293826651,0.0437016373165529
2016,kein Migrationshintergrund,general elemantary,Ja,0.02437403057832927,41132,0.022883738099817884,0.02586432305684066
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.02182583647241303,41132,0.02041375517782741,0.02323791776699865
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.02071792599157988,41132,0.019341372162466924,0.022094479820692833
2016,direkter Migrationshintergrund,middle vocational,Nein,0.015399955683580767,41132,0.014209931413313948,0.016589979953847585
2016,direkter Migrationshintergrund,general elemantary,Ja,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.014402836250830933,41132,0.013251400016996442,0.015554272484665423
2016,kein Migrationshintergrund,higher vocational,Nein,0.01318413472191447,41132,0.012081808761399186,0.014286460682429752
2016,direkter Migrationshintergrund,higher education,Nein,0.013073343673831155,41132,0.0119755974889176,0.01417108985874471
2016,indirekter Migrationshintergrund,higher education,Ja,0.011411477952581432,41132,0.01038501119909375,0.012437944706069114
2016,kein Migrationshintergrund,general elemantary,Nein,0.010635940615998228,41132,0.009644578829044487,0.01162730240295197
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.008530910702415245,41132,0.007642111931768724,0.009419709473061767
2016,kein Migrationshintergrund,-1,Ja,0.007976955461998671,41132,0.007117258045072366,0.008836652878924975
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.006647462884998892,41132,0.005862144398243572,0.007432781371754211
2016,direkter Migrationshintergrund,general elemantary,Nein,0.006093507644582318,41132,0.005341412817351341,0.006845602471813294
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.005096388211832484,41132,0.004408230608343821,0.005784545815321148
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.004542432971415909,41132,0.003892569991456229,0.00519229595137559
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,direkter Migrationshintergrund,inadequately,Ja,0.0032129403944161313,41132,0.002666026838787864,0.0037598539500443987
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.0028805672501661865,41132,0.002362628079190488,0.003398506421141885
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,kein Migrationshintergrund,-1,Nein,0.002658985153999557,41132,0.0021613100065853994,0.0031566603014137147
2016,indirekter Migrationshintergrund,higher education,Nein,0.002326612009749612,41132,0.0018610019718200256,0.0027922220476791987
2016,indirekter Migrationshintergrund,-1,Ja,0.0015510746731664082,41132,0.0011707579364436608,0.0019313914098891556
2016,direkter Migrationshintergrund,-1,Ja,0.0014402836250830932,41132,0.0010737809150520524,0.001806786335114134
2016,direkter Migrationshintergrund,inadequately,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013294925769997785,41132,0.0009773486293592935,0.0016816365246402635
2016,kein Migrationshintergrund,inadequately,Ja,0.0012187015289164636,41132,0.0008815306665475129,0.0015558723912854143
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0011079104808331486,41132,0.0007864128476031526,0.0014294081140631446
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,kein Migrationshintergrund,inadequately,Nein,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,indirekter Migrationshintergrund,inadequately,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,kein Migrationshintergrund,in school,Ja,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2016,indirekter Migrationshintergrund,in school,Ja,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,in school,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,direkter Migrationshintergrund,-1,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,-1,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,indirekter Migrationshintergrund,inadequately,Nein,0.00033237314424994463,41132,0.00015621329310470334,0.0005085329953951859
2016,direkter Migrationshintergrund,in school,Nein,0.00011079104808331487,41132,9.073839374882913e-06,0.0002125082567917468
2017,kein Migrationshintergrund,middle vocational,Ja,0.2649203903441192,45410,0.26086151978449684,0.2689792609037415
2017,kein Migrationshintergrund,higher education,Ja,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,kein Migrationshintergrund,middle vocational,Nein,0.09563430919363122,45410,0.09292935931672072,0.09833925907054172
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.06245505906522856,45410,0.06022939210164422,0.0646807260288129
2017,kein Migrationshintergrund,higher vocational,Ja,0.04786851566512584,45410,0.04590491231684873,0.049832119013402947
2017,kein Migrationshintergrund,higher education,Nein,0.04345146379044684,45410,0.041576313714206115,0.04532661386668757
2017,direkter Migrationshintergrund,middle vocational,Ja,0.041705187467899335,45410,0.03986642797492324,0.04354394696087543
