"plb0196_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","30-45","(noch) kein Abschluss","53","0.569437499629787","0.455064641023836","0.683810358235739"
"Ja","2018","30-45","Hauptschule","463","0.696021036972905","0.661034818884865","0.731007255060944"
"Ja","2018","30-45","Realschule","743","0.78042896095065","0.754538095708952","0.806319826192349"
"Ja","2018","30-45","(Fach-)Abitur","528","0.806703499382196","0.777408779742357","0.835998219022035"
"Ja","2018","30-45","AkademikerIn","986","0.797924532354924","0.775752754246271","0.820096310463578"
"Ja","2018","46-65","(noch) kein Abschluss","17","","",""
"Ja","2018","46-65","Hauptschule","682","0.699499007081946","0.67123790979591","0.727760104367981"
"Ja","2018","46-65","Realschule","1135","0.726603596433281","0.70473036653971","0.748476826326852"
"Ja","2018","46-65","(Fach-)Abitur","459","0.742542574806016","0.708400398008116","0.776684751603917"
"Ja","2018","46-65","AkademikerIn","1059","0.754861543559285","0.732542505208695","0.777180581909875"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","16","","",""
"Nein","2018","17-29","Hauptschule","56","0.180581048219362","0.129517741963082","0.231644354475642"
"Nein","2018","17-29","Realschule","84","0.201267867127029","0.162738735047208","0.23979699920685"
"Nein","2018","17-29","(Fach-)Abitur","122","0.260975728834002","0.21994103823074","0.302010419437265"
"Nein","2018","17-29","AkademikerIn","64","0.217857942967739","0.170266520182171","0.265449365753307"
"Nein","2018","30-45","(noch) kein Abschluss","19","","",""
"Nein","2018","30-45","Hauptschule","201","0.303978963027095","0.268992744939056","0.338965181115135"
"Nein","2018","30-45","Realschule","239","0.21957103904935","0.193680173807651","0.245461904291048"
"Nein","2018","30-45","(Fach-)Abitur","170","0.193296500617804","0.164001780977965","0.222591220257643"
"Nein","2018","30-45","AkademikerIn","274","0.202075467645076","0.179903689536422","0.224247245753729"
"Nein","2018","46-65","(noch) kein Abschluss","9","","",""
"Nein","2018","46-65","Hauptschule","329","0.300500992918054","0.272239895632019","0.32876209020409"
"Nein","2018","46-65","Realschule","460","0.273396403566719","0.251523173673148","0.29526963346029"
"Nein","2018","46-65","(Fach-)Abitur","171","0.257457425193984","0.223315248396083","0.291599601991884"
"Nein","2018","46-65","AkademikerIn","368","0.245138456440715","0.222819418090125","0.267457494791305"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","29","","",""
"Ja","2019","17-29","Hauptschule","146","0.777259849812688","0.721117674680325","0.833402024945052"
"Ja","2019","17-29","Realschule","270","0.800521279208849","0.758834776074006","0.842207782343693"
"Ja","2019","17-29","(Fach-)Abitur","293","0.773579277635192","0.731828464493932","0.815330090776452"
"Ja","2019","17-29","AkademikerIn","211","0.791569299928097","0.742848122512703","0.84029047734349"
"Ja","2019","30-45","(noch) kein Abschluss","57","0.783039027406711","0.69592634657665","0.870151708236772"
"Ja","2019","30-45","Hauptschule","350","0.725378583007376","0.685241033667412","0.76551613234734"
"Ja","2019","30-45","Realschule","664","0.791842857951973","0.764661394199396","0.819024321704551"
"Ja","2019","30-45","(Fach-)Abitur","472","0.774232944621693","0.741297094748526","0.80716879449486"
"Ja","2019","30-45","AkademikerIn","945","0.833278753392001","0.811829621233557","0.854727885550444"
"Ja","2019","46-65","(noch) kein Abschluss","21","","",""
"Ja","2019","46-65","Hauptschule","614","0.72887047624467","0.699038147201829","0.75870280528751"
"Ja","2019","46-65","Realschule","1102","0.742439648512966","0.720191123550242","0.76468817347569"
"Ja","2019","46-65","(Fach-)Abitur","478","0.756710338669118","0.723442520226798","0.789978157111439"
"Ja","2019","46-65","AkademikerIn","1101","0.773428498643156","0.751716654448003","0.795140342838308"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","14","","",""
"Nein","2019","17-29","Hauptschule","65","0.222740150187312","0.166597975054948","0.278882325319675"
"Nein","2019","17-29","Realschule","83","0.199478720791151","0.157792217656307","0.241165223925994"
"Nein","2019","17-29","(Fach-)Abitur","93","0.226420722364808","0.184669909223548","0.268171535506068"
"Nein","2019","17-29","AkademikerIn","56","0.208430700071903","0.15970952265651","0.257151877487297"
"Nein","2019","30-45","(noch) kein Abschluss","29","","",""
"Nein","2019","30-45","Hauptschule","125","0.274621416992624","0.23448386765266","0.314758966332589"
"Nein","2019","30-45","Realschule","193","0.208157142048027","0.180975678295449","0.235338605800604"
"Nein","2019","30-45","(Fach-)Abitur","147","0.225767055378307","0.19283120550514","0.258702905251474"
"Nein","2019","30-45","AkademikerIn","215","0.166721246608","0.145272114449556","0.188170378766443"
"Nein","2019","46-65","(noch) kein Abschluss","8","","",""
"Nein","2019","46-65","Hauptschule","239","0.27112952375533","0.24129719471249","0.300961852798171"
"Nein","2019","46-65","Realschule","382","0.257560351487034","0.23531182652431","0.279808876449758"
"Nein","2019","46-65","(Fach-)Abitur","161","0.243289661330882","0.210021842888561","0.276557479773202"
"Nein","2019","46-65","AkademikerIn","327","0.226571501356844","0.204859657161692","0.248283345551997"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","29","","",""
"Ja","2020","17-29","Hauptschule","147","0.661538555933153","0.600649914989128","0.722427196877177"
"Ja","2020","17-29","Realschule","228","0.610880482731373","0.560091900198459","0.661669065264287"
"Ja","2020","17-29","(Fach-)Abitur","297","0.694170604033","0.653290602552687","0.735050605513314"
"Ja","2020","17-29","AkademikerIn","269","0.718925335850303","0.674196770054171","0.763653901646436"
"Ja","2020","30-45","(noch) kein Abschluss","56","0.496735913151139","0.396194024668821","0.597277801633456"
"Ja","2020","30-45","Hauptschule","319","0.602541568054957","0.561493650085939","0.643589486023975"
"Ja","2020","30-45","Realschule","555","0.668246659905418","0.636575038577334","0.699918281233501"
"Ja","2020","30-45","(Fach-)Abitur","485","0.665087366543797","0.6311515113185","0.699023221769093"
"Ja","2020","30-45","AkademikerIn","897","0.687633392010442","0.663065119896784","0.712201664124101"
"Ja","2020","46-65","(noch) kein Abschluss","22","","",""
"Ja","2020","46-65","Hauptschule","515","0.604001913631554","0.571315703654014","0.636688123609093"
"Ja","2020","46-65","Realschule","981","0.614686943922103","0.590621501213622","0.638752386630585"
"Ja","2020","46-65","(Fach-)Abitur","457","0.667933852985959","0.633144945471958","0.702722760499961"
"Ja","2020","46-65","AkademikerIn","1011","0.703199719746637","0.680057304138927","0.726342135354347"
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","26","","",""
"Nein","2020","17-29","Hauptschule","85","0.338461444066847","0.277572803122823","0.399350085010872"
"Nein","2020","17-29","Realschule","126","0.389119517268627","0.338330934735713","0.439908099801541"
"Nein","2020","17-29","(Fach-)Abitur","191","0.305829395966999","0.264949394486686","0.346709397447313"
"Nein","2020","17-29","AkademikerIn","119","0.281074664149697","0.236346098353565","0.325803229945829"
"Nein","2020","30-45","(noch) kein Abschluss","39","0.503264086848861","0.402722198366544","0.603805975331179"
"Nein","2020","30-45","Hauptschule","227","0.397458431945043","0.356410513976025","0.438506349914061"
"Nein","2020","30-45","Realschule","294","0.331753340094582","0.300081718766499","0.363424961422666"
"Nein","2020","30-45","(Fach-)Abitur","258","0.334912633456203","0.300976778230907","0.3688484886815"
"Nein","2020","30-45","AkademikerIn","470","0.312366607989558","0.287798335875899","0.336934880103216"
"Nein","2020","46-65","(noch) kein Abschluss","16","","",""
"Nein","2020","46-65","Hauptschule","345","0.395998086368446","0.363311876390907","0.428684296345985"
"Nein","2020","46-65","Realschule","590","0.385313056077897","0.361247613369416","0.409378498786378"
"Nein","2020","46-65","(Fach-)Abitur","247","0.332066147014041","0.297277239500039","0.366855054528042"
"Nein","2020","46-65","AkademikerIn","486","0.296800280253363","0.273657864645653","0.319942695861073"
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
