"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","35","0.0374649189304006","0.0254524256818817","0.0494774121789194"
"Ja","2016","Bayern","3","37","0.0184370572387496","0.0105088424663473","0.026365272011152"
"Ja","2016","Bayern","4","79","0.0363080863597878","0.0268197739779314","0.0457963987416442"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","2","","",""
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","2","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","2","","",""
"Ja","2016","Brandenburg","3","16","","",""
"Ja","2016","Brandenburg","4","6","0.0131268659268369","0.00127033474284546","0.0249833971108283"
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","6","0.0438508010910009","0.0155432916443512","0.0721583105376506"
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","11","","",""
"Ja","2016","Sachsen","3","20","","",""
"Ja","2016","Sachsen","4","36","0.0819108007296098","0.0592386375818408","0.104582963877379"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","4","0.0233531594319927","0.00383558834279539","0.0428707305211901"
"Ja","2016","Sachsen-Anhalt","3","","","",""
"Ja","2016","Sachsen-Anhalt","4","14","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","5","0.0207638790007041","0.00409167989295739","0.0374360781084507"
"Ja","2016","Thueringen","3","5","0.00480386318041216","-0.00299433512841316","0.0126020614892375"
"Ja","2016","Thueringen","4","4","0.00149327835519286","-0.0027777174848308","0.00576427419521652"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","214","","",""
"Nein","2016","Schleswig-Holstein","3","206","","",""
"Nein","2016","Schleswig-Holstein","4","350","0.976502621014474","0.960745374407257","0.99225986762169"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","65","1","1","1"
"Nein","2016","Hamburg","3","134","","",""
"Nein","2016","Hamburg","4","168","","",""
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","624","0.964499201045098","0.950174384263976","0.97882401782622"
"Nein","2016","Niedersachsen","3","632","0.949089017838448","0.932318930091146","0.96585910558575"
"Nein","2016","Niedersachsen","4","776","0.926710240876659","0.90896979813814","0.944450683615177"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","36","0.951342908539138","0.885486540212609","1.01719927686567"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1387","","",""
"Nein","2016","Nordrhein-Westfalen","3","1246","","",""
"Nein","2016","Nordrhein-Westfalen","4","1782","","",""
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","366","1","1","1"
"Nein","2016","Hessen","3","450","0.988424522840474","0.978691890724271","0.998157154956677"
"Nein","2016","Hessen","4","571","0.979661123731845","0.968347573401532","0.990974674062159"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","402","0.9650762729284","0.947455653333317","0.982696892523483"
"Nein","2016","Rheinland-Pfalz,Saarland","3","358","0.931627677698045","0.906706914586225","0.956548440809865"
"Nein","2016","Rheinland-Pfalz,Saarland","4","504","0.950340734451833","0.932085456087393","0.968596012816273"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","539","0.956608072446155","0.939955334006389","0.97326081088592"
"Nein","2016","Baden-Wuerttemberg","3","747","0.95771036850201","0.943799504279458","0.971621232724561"
"Nein","2016","Baden-Wuerttemberg","4","1159","","",""
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","925","0.962535081069599","0.950522587821081","0.974547574318118"
"Nein","2016","Bayern","3","1069","","",""
"Nein","2016","Bayern","4","1414","","",""
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","223","","",""
"Nein","2016","Berlin","3","196","","",""
"Nein","2016","Berlin","4","331","0.99318349054143","0.984346146939499","1.00202083414336"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","233","","",""
"Nein","2016","Brandenburg","3","211","","",""
"Nein","2016","Brandenburg","4","348","0.986873134073163","0.975016602889172","0.998729665257155"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","125","","",""
"Nein","2016","Mecklenburg-Vorpommern","3","152","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","195","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","333","0.96686708544373","0.94795314235141","0.985781028536049"
"Nein","2016","Sachsen","3","490","0.891656844189241","0.864681771882876","0.918631916495606"
"Nein","2016","Sachsen","4","526","0.91808919927039","0.895417036122621","0.940761362418159"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","226","","",""
"Nein","2016","Sachsen-Anhalt","3","258","","",""
"Nein","2016","Sachsen-Anhalt","4","234","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","276","","",""
"Nein","2016","Thueringen","3","297","","",""
"Nein","2016","Thueringen","4","310","0.998506721644807","0.994235725804783","1.00277771748483"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","","","",""
"Ja","2017","Schleswig-Holstein","3","12","","",""
"Ja","2017","Schleswig-Holstein","4","9","0.0119833374991045","8.00587288253655e-05","0.0238866162693837"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","23","","",""
"Ja","2017","Niedersachsen","3","35","0.0356150547702495","0.0225756054805267","0.0486545040599723"
"Ja","2017","Niedersachsen","4","54","0.0725291294011926","0.0561310581681564","0.0889272006342288"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","5","0.0387750574998595","-0.0132004689957751","0.090750583995494"
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","41","0.0287842097982619","0.01991434932259","0.0376540702739338"
"Ja","2017","Nordrhein-Westfalen","3","48","0.0260565690657975","0.0177178457135885","0.0343952924180065"
"Ja","2017","Nordrhein-Westfalen","4","101","","",""
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","","","",""
"Ja","2017","Hessen","3","17","","",""
"Ja","2017","Hessen","4","26","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","18","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","22","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","24","","",""
"Ja","2017","Baden-Wuerttemberg","3","63","0.050142805017353","0.0352054179210454","0.0650801921136606"
"Ja","2017","Baden-Wuerttemberg","4","125","","",""
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","30","0.0278925206898503","0.0158564516544865","0.0399285897252142"
"Ja","2017","Bayern","3","50","0.0464250375386704","0.0343791768361109","0.0584708982412298"
"Ja","2017","Bayern","4","129","","",""
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","6","0.0342104931197071","0.00950819652090266","0.0589127897185115"
"Ja","2017","Berlin","4","2","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","5","0.00328580692440037","-0.00439956042271529","0.010971174271516"
"Ja","2017","Brandenburg","3","14","","",""
"Ja","2017","Brandenburg","4","17","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","8","0.0465147104545653","0.0189358548272068","0.0740935660819237"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","19","","",""
"Ja","2017","Sachsen","3","18","","",""
"Ja","2017","Sachsen","4","26","","",""
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","","","",""
"Ja","2017","Sachsen-Anhalt","3","8","0.0137527631981084","0.000485231992025208","0.0270202944041917"
"Ja","2017","Sachsen-Anhalt","4","22","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","2","","",""
"Ja","2017","Thueringen","3","3","","",""
"Ja","2017","Thueringen","4","22","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","244","","",""
"Nein","2017","Schleswig-Holstein","3","263","","",""
"Nein","2017","Schleswig-Holstein","4","312","0.988016662500895","0.976113383730616","0.999919941271175"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","76","1","1","1"
"Nein","2017","Hamburg","3","79","1","1","1"
"Nein","2017","Hamburg","4","190","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","542","0.898521717708645","0.873623130213101","0.923420305204189"
"Nein","2017","Niedersachsen","3","741","0.96438494522975","0.951345495940028","0.977424394519473"
"Nein","2017","Niedersachsen","4","907","0.927470870598807","0.911072799365771","0.943868941831843"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","45","1","1","1"
"Nein","2017","Bremen","3","48","0.961224942500141","0.909249416004506","1.01320046899577"
"Nein","2017","Bremen","4","51","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1324","","",""
"Nein","2017","Nordrhein-Westfalen","3","1354","","",""
"Nein","2017","Nordrhein-Westfalen","4","1926","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","338","1","1","1"
"Nein","2017","Hessen","3","441","0.986403525922991","0.97579742367748","0.997009628168502"
"Nein","2017","Hessen","4","674","0.97940482315149","0.968883679435484","0.989925966867495"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","375","0.980501948567329","0.966779373225987","0.994224523908671"
"Nein","2017","Rheinland-Pfalz,Saarland","3","465","0.96944829579551","0.954100197507431","0.984796394083589"
"Nein","2017","Rheinland-Pfalz,Saarland","4","488","0.975498134105553","0.962080504352777","0.988915763858329"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","438","0.928808706074954","0.905360820545556","0.952256591604353"
"Nein","2017","Baden-Wuerttemberg","3","757","0.949857194982647","0.934919807886339","0.964794582078955"
"Nein","2017","Baden-Wuerttemberg","4","1105","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","689","0.97210747931015","0.960071410274786","0.984143548345514"
"Nein","2017","Bayern","3","1122","","",""
"Nein","2017","Bayern","4","1682","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","224","","",""
"Nein","2017","Berlin","3","202","","",""
"Nein","2017","Berlin","4","301","0.997187074435422","0.991223670644575","1.00315047822627"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","208","","",""
"Nein","2017","Brandenburg","3","268","","",""
"Nein","2017","Brandenburg","4","349","0.967272084572436","0.949043999468914","0.985500169675957"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","138","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","163","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","216","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","397","0.946020138056502","0.924304754675966","0.967735521437038"
"Nein","2017","Sachsen","3","450","0.961020635426131","0.94348550911412","0.978555761738142"
"Nein","2017","Sachsen","4","682","0.92153023732288","0.901722383302701","0.941338091343058"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","231","","",""
"Nein","2017","Sachsen-Anhalt","3","288","","",""
"Nein","2017","Sachsen-Anhalt","4","247","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","239","","",""
"Nein","2017","Thueringen","3","286","","",""
"Nein","2017","Thueringen","4","361","0.918257687858588","0.890819561644607","0.945695814072569"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","11","","",""
"Ja","2018","Schleswig-Holstein","3","4","0.0267079817636015","0.00744098309164213","0.045974980435561"
"Ja","2018","Schleswig-Holstein","4","18","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","6","0.0239723721633803","0.0110828736806656","0.0368618706460951"
"Ja","2018","Niedersachsen","3","27","","",""
"Ja","2018","Niedersachsen","4","51","0.0568860414141318","0.042039433870938","0.0717326489573257"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","2","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","11","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","31","0.0291675635587454","0.0195703456065491","0.0387647815109417"
"Ja","2018","Nordrhein-Westfalen","3","40","0.0137635331159839","0.00776673284615514","0.0197603333858126"
"Ja","2018","Nordrhein-Westfalen","4","87","0.0359879729074656","0.0279231092379296","0.0440528365770016"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","","","",""
"Ja","2018","Hessen","3","15","","",""
"Ja","2018","Hessen","4","30","0.0204274817835548","0.00945958450994674","0.0313953790571628"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","18","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","29","","",""
"Ja","2018","Baden-Wuerttemberg","3","48","0.0561134462968485","0.0393031559870428","0.0729237366066541"
"Ja","2018","Baden-Wuerttemberg","4","102","","",""
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","26","","",""
"Ja","2018","Bayern","3","40","0.0482381225799034","0.0350368078292539","0.0614394373305529"
"Ja","2018","Bayern","4","115","","",""
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","3","","",""
"Ja","2018","Berlin","3","2","","",""
"Ja","2018","Berlin","4","5","0.0226494126306016","0.00669324762744126","0.0386055776337619"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","9","0.0209922504224236","0.000819282863292289","0.0411652179815549"
"Ja","2018","Brandenburg","3","13","","",""
"Ja","2018","Brandenburg","4","21","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","9","0.0588087999863773","0.0277909249532699","0.0898266750194848"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","10","","",""
"Ja","2018","Sachsen","3","11","","",""
"Ja","2018","Sachsen","4","50","0.0913404092688909","0.0698755953528049","0.112805223184977"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","8","0.0306815103269106","0.00730139960013208","0.0540616210536891"
"Ja","2018","Sachsen-Anhalt","3","5","0.00253940539279053","-0.00360177890197153","0.0086805896875526"
"Ja","2018","Sachsen-Anhalt","4","15","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","","","",""
"Ja","2018","Thueringen","3","2","","",""
"Ja","2018","Thueringen","4","22","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","155","","",""
"Nein","2018","Schleswig-Holstein","3","265","","",""
"Nein","2018","Schleswig-Holstein","4","342","0.952174367929174","0.93013061965522","0.974218116203128"
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","78","1","1","1"
"Nein","2018","Hamburg","3","146","","",""
"Nein","2018","Hamburg","4","165","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","535","0.97602762783662","0.963138129353905","0.988917126319334"
"Nein","2018","Niedersachsen","3","653","0.955207227590238","0.939660234469617","0.970754220710859"
"Nein","2018","Niedersachsen","4","884","0.943113958585868","0.928267351042674","0.957960566129062"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","46","0.986730204668505","0.954359004902072","1.01910140443494"
"Nein","2018","Bremen","3","49","1","1","1"
"Nein","2018","Bremen","4","58","0.912843602998965","0.846290031208762","0.979397174789169"
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","1150","","",""
"Nein","2018","Nordrhein-Westfalen","3","1410","","",""
"Nein","2018","Nordrhein-Westfalen","4","1962","","",""
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","280","","",""
"Nein","2018","Hessen","3","370","0.987145130217312","0.975892810310055","0.998397450124569"
"Nein","2018","Hessen","4","609","0.979572518216445","0.968604620942837","0.990540415490053"
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","327","0.965073613819306","0.945472074084739","0.984675153553874"
"Nein","2018","Rheinland-Pfalz,Saarland","3","362","0.955264418074084","0.934452273589733","0.976076562558434"
"Nein","2018","Rheinland-Pfalz,Saarland","4","608","0.969436933454271","0.95595292026584","0.982920946642702"
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
