"hlf0036","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bremen","2","","","",""
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","5","","",""
"Ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Nordrhein-Westfalen","2","32","0.0114353419889681","0.00590331854471068","0.0169673654332256"
"Ja","2016","Nordrhein-Westfalen","3","43","0.0251242190802492","0.0165805865860439","0.0336678515744545"
"Ja","2016","Nordrhein-Westfalen","4","116","0.0379262981017335","0.0293327129262088","0.0465198832772581"
"Ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Hessen","2","","","",""
"Ja","2016","Hessen","3","14","","",""
"Ja","2016","Hessen","4","27","","",""
"Ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","3","36","0.0683723223019548","0.0434515591901345","0.0932930854137751"
"Ja","2016","Rheinland-Pfalz,Saarland","4","40","0.0496592655481674","0.0314039871837275","0.0679145439126072"
"Ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Baden-Wuerttemberg","2","36","0.0433919275538455","0.0267391891140803","0.0600446659936106"
"Ja","2016","Baden-Wuerttemberg","3","57","0.0422896314979902","0.028378767275439","0.0562004957205415"
"Ja","2016","Baden-Wuerttemberg","4","101","0.066784471607272","0.0529999549058567","0.0805689883086873"
"Ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Bayern","2","35","0.0374649189304006","0.0254524256818817","0.0494774121789194"
"Ja","2016","Bayern","3","37","0.0184370572387496","0.0105088424663473","0.026365272011152"
"Ja","2016","Bayern","4","79","0.0363080863597878","0.0268197739779314","0.0457963987416442"
"Ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Saarland","2","","","",""
"Ja","2016","Saarland","3","","","",""
"Ja","2016","Saarland","4","","","",""
"Ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Berlin","2","2","","",""
"Ja","2016","Berlin","3","","","",""
"Ja","2016","Berlin","4","2","","",""
"Ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Brandenburg","2","2","","",""
"Ja","2016","Brandenburg","3","16","","",""
"Ja","2016","Brandenburg","4","6","","",""
"Ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja","2016","Mecklenburg-Vorpommern","4","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen","2","11","","",""
"Ja","2016","Sachsen","3","20","","",""
"Ja","2016","Sachsen","4","36","0.0819108007296098","0.0592386375818408","0.104582963877379"
"Ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sachsen-Anhalt","2","4","","",""
"Ja","2016","Sachsen-Anhalt","3","","","",""
"Ja","2016","Sachsen-Anhalt","4","14","","",""
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","5","","",""
"Ja","2016","Thueringen","3","5","","",""
"Ja","2016","Thueringen","4","4","","",""
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","214","0.924233117430211","0.889423273494629","0.959042961365794"
"Nein","2016","Schleswig-Holstein","3","206","0.962390817365432","0.937136099160961","0.987645535569903"
"Nein","2016","Schleswig-Holstein","4","350","0.976502621014474","0.960745374407257","0.99225986762169"
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","65","1","1","1"
"Nein","2016","Hamburg","3","134","1","1","1"
"Nein","2016","Hamburg","4","168","1","1","1"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","624","0.964499201045098","0.950174384263976","0.97882401782622"
"Nein","2016","Niedersachsen","3","632","0.949089017838448","0.932318930091146","0.96585910558575"
"Nein","2016","Niedersachsen","4","776","0.926710240876659","0.90896979813814","0.944450683615177"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","49","1","1","1"
"Nein","2016","Bremen","3","44","1","1","1"
"Nein","2016","Bremen","4","36","0.951342908539138","0.885486540212609","1.01719927686567"
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1387","0.988564658011032","0.983032634566774","0.994096681455289"
"Nein","2016","Nordrhein-Westfalen","3","1246","0.974875780919751","0.966332148425545","0.983419413413956"
"Nein","2016","Nordrhein-Westfalen","4","1782","0.962073701898267","0.953480116722742","0.970667287073791"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","366","1","1","1"
"Nein","2016","Hessen","3","450","0.988424522840474","0.978691890724271","0.998157154956677"
"Nein","2016","Hessen","4","571","0.979661123731845","0.968347573401532","0.990974674062159"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","402","0.9650762729284","0.947455653333317","0.982696892523483"
"Nein","2016","Rheinland-Pfalz,Saarland","3","358","0.931627677698045","0.906706914586225","0.956548440809865"
"Nein","2016","Rheinland-Pfalz,Saarland","4","504","0.950340734451833","0.932085456087393","0.968596012816273"
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","539","0.956608072446155","0.939955334006389","0.97326081088592"
"Nein","2016","Baden-Wuerttemberg","3","747","0.95771036850201","0.943799504279458","0.971621232724561"
"Nein","2016","Baden-Wuerttemberg","4","1159","0.933215528392728","0.919431011691313","0.947000045094143"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","925","0.962535081069599","0.950522587821081","0.974547574318118"
"Nein","2016","Bayern","3","1069","0.98156294276125","0.973634727988848","0.989491157533653"
"Nein","2016","Bayern","4","1414","0.963691913640212","0.954203601258356","0.973180226022069"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","223","0.991712870598832","0.979867412334262","1.0035583288634"
"Nein","2016","Berlin","3","196","1","1","1"
"Nein","2016","Berlin","4","331","0.99318349054143","0.984346146939499","1.00202083414336"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","233","0.992003943625858","0.980616957725863","1.00339092952585"
"Nein","2016","Brandenburg","3","211","0.964794172528021","0.940819108459398","0.988769236596644"
"Nein","2016","Brandenburg","4","348","0.986873134073163","0.975016602889172","0.998729665257155"
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","125","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","3","152","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","4","195","0.956149198908999","0.927841689462349","0.984456708355649"
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","333","0.96686708544373","0.94795314235141","0.985781028536049"
"Nein","2016","Sachsen","3","490","0.891656844189241","0.864681771882876","0.918631916495606"
"Nein","2016","Sachsen","4","526","0.91808919927039","0.895417036122621","0.940761362418159"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","226","0.976646840568007","0.95712926947881","0.996164411657205"
"Nein","2016","Sachsen-Anhalt","3","258","1","1","1"
"Nein","2016","Sachsen-Anhalt","4","234","0.943858888901178","0.915209438999154","0.972508338803202"
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","276","0.979236120999296","0.962563921891549","0.995908320107043"
"Nein","2016","Thueringen","3","297","0.995196136819588","0.987397938510763","1.00299433512841"
"Nein","2016","Thueringen","4","310","0.998506721644807","0.994235725804783","1.00277771748483"
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","","","",""
"Ja","2017","Schleswig-Holstein","3","12","","",""
"Ja","2017","Schleswig-Holstein","4","9","","",""
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","","","",""
"Ja","2017","Hamburg","3","","","",""
"Ja","2017","Hamburg","4","","","",""
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","23","","",""
"Ja","2017","Niedersachsen","3","35","0.0356150547702495","0.0225756054805267","0.0486545040599723"
"Ja","2017","Niedersachsen","4","54","0.0725291294011926","0.0561310581681564","0.0889272006342288"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","","","",""
"Ja","2017","Bremen","3","5","","",""
"Ja","2017","Bremen","4","","","",""
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","41","0.0287842097982619","0.01991434932259","0.0376540702739338"
"Ja","2017","Nordrhein-Westfalen","3","48","0.0260565690657975","0.0177178457135885","0.0343952924180065"
"Ja","2017","Nordrhein-Westfalen","4","101","0.0478502637511417","0.038558118061973","0.0571424094403104"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","","","",""
"Ja","2017","Hessen","3","17","","",""
"Ja","2017","Hessen","4","26","","",""
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","3","18","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","4","22","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","24","","",""
"Ja","2017","Baden-Wuerttemberg","3","63","0.050142805017353","0.0352054179210454","0.0650801921136606"
"Ja","2017","Baden-Wuerttemberg","4","125","0.105681289758993","0.088500594044984","0.122861985473001"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","30","0.0278925206898503","0.0158564516544865","0.0399285897252142"
"Ja","2017","Bayern","3","50","0.0464250375386704","0.0343791768361109","0.0584708982412298"
"Ja","2017","Bayern","4","129","0.051051395213026","0.0409142884725587","0.0611885019534933"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","6","","",""
"Ja","2017","Berlin","4","2","","",""
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","5","","",""
"Ja","2017","Brandenburg","3","14","","",""
"Ja","2017","Brandenburg","4","17","","",""
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja","2017","Mecklenburg-Vorpommern","4","8","","",""
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","19","","",""
"Ja","2017","Sachsen","3","18","","",""
"Ja","2017","Sachsen","4","26","","",""
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","","","",""
"Ja","2017","Sachsen-Anhalt","3","8","","",""
"Ja","2017","Sachsen-Anhalt","4","22","","",""
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","2","","",""
"Ja","2017","Thueringen","3","3","","",""
"Ja","2017","Thueringen","4","22","","",""
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","244","1","1","1"
"Nein","2017","Schleswig-Holstein","3","263","0.928890666076806","0.898514892359944","0.959266439793667"
"Nein","2017","Schleswig-Holstein","4","312","0.988016662500895","0.976113383730616","0.999919941271175"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","76","1","1","1"
"Nein","2017","Hamburg","3","79","1","1","1"
"Nein","2017","Hamburg","4","190","1","1","1"
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","542","0.898521717708645","0.873623130213101","0.923420305204189"
"Nein","2017","Niedersachsen","3","741","0.96438494522975","0.951345495940028","0.977424394519473"
"Nein","2017","Niedersachsen","4","907","0.927470870598807","0.911072799365771","0.943868941831843"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","45","1","1","1"
"Nein","2017","Bremen","3","48","0.961224942500141","0.909249416004506","1.01320046899577"
"Nein","2017","Bremen","4","51","1","1","1"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1324","0.971215790201738","0.962345929726066","0.98008565067741"
"Nein","2017","Nordrhein-Westfalen","3","1354","0.973943430934202","0.965604707581993","0.982282154286411"
"Nein","2017","Nordrhein-Westfalen","4","1926","0.952149736248858","0.94285759055969","0.961441881938027"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","338","1","1","1"
"Nein","2017","Hessen","3","441","0.986403525922991","0.97579742367748","0.997009628168502"
"Nein","2017","Hessen","4","674","0.97940482315149","0.968883679435484","0.989925966867495"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","375","0.980501948567329","0.966779373225987","0.994224523908671"
"Nein","2017","Rheinland-Pfalz,Saarland","3","465","0.96944829579551","0.954100197507431","0.984796394083589"
"Nein","2017","Rheinland-Pfalz,Saarland","4","488","0.975498134105553","0.962080504352777","0.988915763858329"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","438","0.928808706074954","0.905360820545556","0.952256591604353"
"Nein","2017","Baden-Wuerttemberg","3","757","0.949857194982647","0.934919807886339","0.964794582078955"
"Nein","2017","Baden-Wuerttemberg","4","1105","0.894318710241007","0.877138014526999","0.911499405955016"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","689","0.97210747931015","0.960071410274786","0.984143548345514"
"Nein","2017","Bayern","3","1122","0.95357496246133","0.94152910175877","0.965620823163889"
"Nein","2017","Bayern","4","1682","0.948948604786974","0.938811498046507","0.959085711527441"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","224","1","1","1"
"Nein","2017","Berlin","3","202","0.965789506880293","0.941087210281488","0.990491803479097"
"Nein","2017","Berlin","4","301","0.997187074435422","0.991223670644575","1.00315047822627"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","208","0.9967141930756","0.989028825728484","1.00439956042272"
"Nein","2017","Brandenburg","3","268","0.979654427257747","0.963176789557691","0.996132064957803"
"Nein","2017","Brandenburg","4","349","0.967272084572436","0.949043999468914","0.985500169675957"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","138","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","3","163","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","4","216","0.953485289545435","0.925906433918076","0.981064145172793"
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","397","0.946020138056502","0.924304754675966","0.967735521437038"
"Nein","2017","Sachsen","3","450","0.961020635426131","0.94348550911412","0.978555761738142"
"Nein","2017","Sachsen","4","682","0.92153023732288","0.901722383302701","0.941338091343058"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","231","1","1","1"
"Nein","2017","Sachsen-Anhalt","3","288","0.986247236801892","0.972979705595808","0.999514768007975"
"Nein","2017","Sachsen-Anhalt","4","247","0.895496774344897","0.858939920549071","0.932053628140723"
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","239","0.99289279120873","0.982287068074212","1.00349851434325"
"Nein","2017","Thueringen","3","286","0.976446798503042","0.958962490987654","0.99393110601843"
"Nein","2017","Thueringen","4","361","0.918257687858588","0.890819561644607","0.945695814072569"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","11","","",""
"Ja","2018","Schleswig-Holstein","3","4","","",""
"Ja","2018","Schleswig-Holstein","4","18","","",""
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","","","",""
"Ja","2018","Hamburg","4","","","",""
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","6","","",""
"Ja","2018","Niedersachsen","3","27","","",""
"Ja","2018","Niedersachsen","4","51","0.0568860414141318","0.042039433870938","0.0717326489573257"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","2","","",""
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","11","","",""
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","31","0.0291675635587454","0.0195703456065491","0.0387647815109417"
"Ja","2018","Nordrhein-Westfalen","3","40","0.0137635331159839","0.00776673284615514","0.0197603333858126"
"Ja","2018","Nordrhein-Westfalen","4","87","0.0359879729074656","0.0279231092379296","0.0440528365770016"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","","","",""
"Ja","2018","Hessen","3","15","","",""
"Ja","2018","Hessen","4","30","0.0204274817835548","0.00945958450994674","0.0313953790571628"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","4","18","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","29","","",""
"Ja","2018","Baden-Wuerttemberg","3","48","0.0561134462968485","0.0393031559870428","0.0729237366066541"
"Ja","2018","Baden-Wuerttemberg","4","102","0.0608120102821569","0.0472904000429337","0.0743336205213801"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","26","","",""
"Ja","2018","Bayern","3","40","0.0482381225799034","0.0350368078292539","0.0614394373305529"
"Ja","2018","Bayern","4","115","0.0424261781549342","0.0329145113302762","0.0519378449795922"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","3","","",""
"Ja","2018","Berlin","3","2","","",""
"Ja","2018","Berlin","4","5","","",""
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","9","","",""
"Ja","2018","Brandenburg","3","13","","",""
"Ja","2018","Brandenburg","4","21","","",""
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja","2018","Mecklenburg-Vorpommern","4","9","","",""
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","10","","",""
"Ja","2018","Sachsen","3","11","","",""
"Ja","2018","Sachsen","4","50","0.0913404092688909","0.0698755953528049","0.112805223184977"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","8","","",""
"Ja","2018","Sachsen-Anhalt","3","5","","",""
"Ja","2018","Sachsen-Anhalt","4","15","","",""
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","","","",""
"Ja","2018","Thueringen","3","2","","",""
"Ja","2018","Thueringen","4","22","","",""
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
