"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Bayern","Sonstige","","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Berlin","Alleinerziehende","","","",""
"Ja","2015","Berlin","Paar mit Kind(ern)","15","","",""
"Ja","2015","Berlin","Sonstige","","","",""
"Ja","2015","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2015","Brandenburg","Alleinerziehende","2","","",""
"Ja","2015","Brandenburg","Paar mit Kind(ern)","41","0.08454011353601","0.0626067656807764","0.106473461391244"
"Ja","2015","Brandenburg","Sonstige","","","",""
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","4","0.0077929162652164","-0.00347364360451541","0.0190594761349482"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2015","Sachsen","Alleinerziehende","3","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","93","0.107198033394881","0.0885479157571848","0.125848151032577"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0560100959696988","0.0317815765976201","0.0802386153417775"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","6","0.025019992164084","0.0015417774383441","0.0484982068898239"
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","41","0.0674148702495948","0.0467945209487844","0.0880352195504052"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.0397070412196015","0.0200219320932046","0.0593921503459983"
"Ja","2015","Thueringen","Alleinerziehende","","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","29","","",""
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","132","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","166","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","726","0.953746746965064","0.938725160615896","0.968768333314233"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","68","0.976048637061857","0.939972137575627","1.01212513654809"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2015","Hamburg","Alleinerziehende","79","1","1","1"
"Nein","2015","Hamburg","Paar mit Kind(ern)","375","0.98576093123079","0.973817509008065","0.997704353453515"
"Nein","2015","Hamburg","Sonstige","28","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","288","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","796","0.93251201303854","0.915647295066923","0.949376731010158"
"Nein","2015","Niedersachsen","Alleinerziehende","449","0.975056208784773","0.960820021730352","0.989292395839194"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2118","","",""
"Nein","2015","Niedersachsen","Sonstige","144","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","32","1","1","1"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.992948139192181","0.969754001142961","1.0161422772414"
"Nein","2015","Bremen","Alleinerziehende","68","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","146","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","635","0.984144594023138","0.974511851081063","0.993777336965213"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1568","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","970","0.990245049469088","0.984100992870405","0.996389106067772"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4937","0.961483499949045","0.956221566304686","0.966745433593403"
"Nein","2015","Nordrhein-Westfalen","Sonstige","337","0.998357590004646","0.994047045894554","1.00266813411474"
"Nein","2015","Hessen","1-Pers.- Haushalt","241","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","574","0.993080111823115","0.986345256369275","0.999814967276955"
"Nein","2015","Hessen","Alleinerziehende","300","0.976560513392609","0.959691391404379","0.993429635380839"
"Nein","2015","Hessen","Paar mit Kind(ern)","1595","","",""
"Nein","2015","Hessen","Sonstige","149","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480","0.933212226946173","0.911416492179319","0.955007961713027"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","224","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1131","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","131","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","355","0.97290079396286","0.956197299368091","0.989604288557629"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","904","0.959851131297844","0.947354800328697","0.972347462266991"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","420","0.991648354278137","0.983026690433904","1.00027001812237"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2940","","",""
"Nein","2015","Baden-Wuerttemberg","Sonstige","135","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","556","0.97494033222843","0.962074637731552","0.987806026725308"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1294","","",""
"Nein","2015","Bayern","Alleinerziehende","622","0.993737298756213","0.987591718724136","0.99988287878829"
"Nein","2015","Bayern","Paar mit Kind(ern)","3701","0.938724464859903","0.93124987320348","0.946199056516325"
"Nein","2015","Bayern","Sonstige","231","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","219","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","336","1","1","1"
"Nein","2015","Berlin","Alleinerziehende","204","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","618","0.987137787208242","0.978359839900126","0.995915734516358"
"Nein","2015","Berlin","Sonstige","45","1","1","1"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","131","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","414","0.979371300082497","0.965967873700948","0.992774726464045"
"Nein","2015","Brandenburg","Alleinerziehende","164","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","577","0.91545988646399","0.893526538608756","0.937393234319224"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","99","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","120","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","332","0.957907024700257","0.936404365150648","0.979409684249867"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","230","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","548","0.958023885335149","0.941532269466588","0.97451550120371"
"Nein","2015","Sachsen","Alleinerziehende","250","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","964","0.892801966605119","0.874151848967423","0.911452084242815"
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.943989904030301","0.919761384658222","0.96821842340238"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","164","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","527","0.932585129750405","0.911964780449595","0.953205479051215"
"Nein","2015","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","155","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","374","0.960292958780398","0.940607849654002","0.979978067906795"
"Nein","2015","Thueringen","Alleinerziehende","123","","",""
"Nein","2015","Thueringen","Paar mit Kind(ern)","623","0.974896914397833","0.962889010745953","0.986904818049712"
"Nein","2015","Thueringen","Sonstige","21","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0247890378158849","0.00581685240460073","0.043761223227169"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","4","0.0138553519731345","-0.00504058867205971","0.0327512926183288"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0576829682092281","0.0405338719924733","0.0748320644259828"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","5","0.0209729002396391","0.00436588146378349","0.0375799190154947"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0586080978502767","0.0421451062429889","0.0750710894575645"
"Ja","2016","Niedersachsen","Alleinerziehende","9","0.028474279633307","0.0119460318645753","0.0450025274020386"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","113","","",""
"Ja","2016","Niedersachsen","Sonstige","3","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","5","0.01911003678695","-0.00203829230496057","0.0402583658788605"
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0168274523994903","0.00656116324725814","0.0270937415517225"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.029606210746364","0.0211626033798324","0.0380498181128957"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","226","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","9","0.0178248516560295","0.00145598303720624","0.0341937202748527"
"Ja","2016","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2016","Hessen","Alleinerziehende","7","0.0161014738513138","0.00135877324885483","0.0308441744537728"
"Ja","2016","Hessen","Paar mit Kind(ern)","62","0.0249005195320693","0.0167118528658376","0.0330891861983009"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0216764667716836","0.00159442326129992","0.0417585102820673"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","129","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","4","0.0945673618451755","0.0366333287980989","0.152501394892252"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0330465138400514","0.0140456104427123","0.0520474172373905"
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0687766393087087","0.0516624688052394","0.0858908098121781"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","267","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","6","0.00560709522977693","-0.00727840284421753","0.0184925933037714"
"Ja","2016","Bayern","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0266698061482689","0.0177736408081394","0.0355659714883984"
"Ja","2016","Bayern","Alleinerziehende","17","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","237","","",""
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Berlin","Alleinerziehende","2","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","4","0.00289520794424247","-0.00167904776539079","0.00746946365387572"
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2016","Brandenburg","Alleinerziehende","","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","37","0.084190913684552","0.0614949172738569","0.106886910095247"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","0.0109496412703355","-0.00305878370540723","0.0249580662460782"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","4","0.00931648632286861","-0.00326458502085056","0.0218975576665878"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2016","Sachsen","Alleinerziehende","7","0.0390353306794358","0.0147336774409201","0.0633369839179515"
"Ja","2016","Sachsen","Paar mit Kind(ern)","85","0.140260182720059","0.118304996870865","0.162215368569253"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0550835285299412","0.0293527927309418","0.0808142643289406"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","34","0.0593677984107468","0.0396899050927637","0.0790456917287298"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Thueringen","Alleinerziehende","","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","22","","",""
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","125","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","252","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","143","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","676","0.942317031790772","0.925167935574017","0.959466128007527"
"Nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2016","Hamburg","1-Pers.- Haushalt","70","0.996468084745497","0.982668826234593","1.0102673432564"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"Nein","2016","Hamburg","Paar mit Kind(ern)","347","1","1","1"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","281","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","746","0.941391902149723","0.924928910542435","0.957854893757011"
"Nein","2016","Niedersachsen","Alleinerziehende","380","0.971525720366693","0.954997472597961","0.988053968135425"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1837","","",""
"Nein","2016","Niedersachsen","Sonstige","129","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.992593673250808","0.967259371547731","1.01792797495389"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","156","","",""
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","594","0.98317254760051","0.972906258448278","0.993438836752742"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1502","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","811","0.976084394014969","0.965671301768702","0.986497486261236"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4392","0.959230723891586","0.953527122488399","0.964934325294772"
"Nein","2016","Nordrhein-Westfalen","Sonstige","242","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","205","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","550","0.983700568797263","0.973231751534593","0.994169386059934"
"Nein","2016","Hessen","Alleinerziehende","273","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1329","","",""
"Nein","2016","Hessen","Sonstige","110","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","196","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","450","0.955354826146022","0.936723374149713","0.973986278142332"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","199","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1069","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","94","0.905432638154824","0.847498605107748","0.963366671201901"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","332","0.966953486159949","0.947952582762609","0.985954389557288"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","792","0.931223360691291","0.914109190187822","0.948337531194761"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","380","0.968691812613182","0.951517818092248","0.985865807134116"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2505","","",""
"Nein","2016","Baden-Wuerttemberg","Sonstige","123","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","497","0.96744602531632","0.952059058258451","0.98283299237419"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1216","","",""
"Nein","2016","Bayern","Alleinerziehende","569","0.984409221732386","0.974378757877935","0.994439685586837"
"Nein","2016","Bayern","Paar mit Kind(ern)","3189","0.925403403420622","0.916605494439426","0.934201312401819"
"Nein","2016","Bayern","Sonstige","150","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","223","","",""
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.99188470525886","0.982204738483103","1.00156467203462"
"Nein","2016","Berlin","Alleinerziehende","183","","",""
"Nein","2016","Berlin","Paar mit Kind(ern)","526","0.997104792055758","0.992530536346124","1.00167904776539"
"Nein","2016","Berlin","Sonstige","40","1","1","1"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","129","","",""
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","396","0.966405930362272","0.949132799933726","0.983679060790817"
"Nein","2016","Brandenburg","Alleinerziehende","139","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","538","0.915809086315448","0.893113089904753","0.938505082726143"
"Nein","2016","Brandenburg","Sonstige","47","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","101","","",""
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","307","0.956708572744132","0.934053887692854","0.979363257795409"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","220","","",""
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.956094538317161","0.939094860744163","0.973094215890158"
"Nein","2016","Sachsen","Alleinerziehende","237","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","876","0.859739817279941","0.837784631430747","0.881695003129135"
"Nein","2016","Sachsen","Sonstige","37","1","1","1"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","143","","",""
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","174","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","520","0.940632201589253","0.92095430827127","0.960310094907236"
"Nein","2016","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","148","","",""
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","358","0.961239206076824","0.941299951851427","0.98117846030222"
"Nein","2016","Thueringen","Alleinerziehende","128","","",""
"Nein","2016","Thueringen","Paar mit Kind(ern)","554","0.980728664223818","0.969501574512404","0.991955753935233"
"Nein","2016","Thueringen","Sonstige","31","1","1","1"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0304408406849738","0.00102183968628402","0.0598598416836635"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0284784711654166","0.0103105722371861","0.046646370093647"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","10","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","46","0.0451739327774689","0.0305989894823694","0.0597488760725685"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Hamburg","Alleinerziehende","","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","9","0.0229153404941461","0.00705676066293347","0.0387739203253588"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0720254793700998","0.0552282172437791","0.0888227414964206"
"Ja","2017","Niedersachsen","Alleinerziehende","8","0.0230285608322875","0.00870069929899321","0.0373564223655819"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","119","","",""
"Ja","2017","Niedersachsen","Sonstige","7","0.111396213232172","0.0575194201882996","0.165273006276045"
"Ja","2017","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","13","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0341397437944014","0.0257275580748335","0.0425519295139693"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","31","0.0603527345801357","0.0442100464755264","0.0764954226847449"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","234","","",""
"Ja","2017","Nordrhein-Westfalen","Sonstige","15","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2017","Hessen","Alleinerziehende","4","0.0155503063174822","0.000625374153611741","0.0304752384813527"
"Ja","2017","Hessen","Paar mit Kind(ern)","85","0.0360381185576203","0.0266957857689167","0.0453804513463238"
"Ja","2017","Hessen","Sonstige","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0132924684105339","-0.00198031720132287","0.0285652540223907"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","64","0.0381248995444959","0.0271754357220411","0.0490743633669507"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","84","0.0899560440593447","0.0720425042894687","0.107869583829221"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","10","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","291","","",""
"Ja","2017","Baden-Wuerttemberg","Sonstige","9","0.0182232980097041","-0.00450893610721299","0.0409555321266211"
"Ja","2017","Bayern","1-Pers.- Haushalt","15","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0444159220497119","0.0335933056126691","0.0552385384867546"
"Ja","2017","Bayern","Alleinerziehende","16","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","312","0.0798013413889369","0.070905967282724","0.0886967154951498"
"Ja","2017","Bayern","Sonstige","6","0.0421242358592678","0.013100067143599","0.0711484045749366"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0151645577105626","0.00254065759668458","0.0277884578244407"
"Ja","2017","Berlin","Alleinerziehende","2","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","8","0.00897664139946881","0.00112969866738149","0.0168235841315561"
"Ja","2017","Berlin","Sonstige","","","",""
