"hlf0036","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen","Alleinerziehende","","","",""
"Ja","2015","Sachsen","Paar mit Kind(ern)","93","0.107198033394881","0.0885479157571848","0.125848151032577"
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","41","0.0674148702495948","0.0467945209487844","0.0880352195504052"
"Ja","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Thueringen","Alleinerziehende","","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2015","Thueringen","Sonstige","","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","132","0.988942783507333","0.971171010405936","1.00671455660873"
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","0.999364422989691","0.996433293848552","1.00229555213083"
"Nein","2015","Schleswig-Holstein","Alleinerziehende","166","0.989351689571179","0.973922634399364","1.00478074474299"
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","726","0.953746746965064","0.938725160615896","0.968768333314233"
"Nein","2015","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2015","Hamburg","1-Pers.- Haushalt","68","0.976048637061857","0.939972137575627","1.01212513654809"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","150","1","1","1"
"Nein","2015","Hamburg","Alleinerziehende","79","1","1","1"
"Nein","2015","Hamburg","Paar mit Kind(ern)","375","0.98576093123079","0.973817509008065","0.997704353453515"
"Nein","2015","Hamburg","Sonstige","","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","288","0.97201046057187","0.95322007979495","0.99080084134879"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","796","0.93251201303854","0.915647295066923","0.949376731010158"
"Nein","2015","Niedersachsen","Alleinerziehende","449","0.975056208784773","0.960820021730352","0.989292395839194"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2118","0.952932574575081","0.94414458336382","0.961720565786342"
"Nein","2015","Niedersachsen","Sonstige","144","0.722842370112773","0.651213569115817","0.79447117110973"
"Nein","2015","Bremen","1-Pers.- Haushalt","32","1","1","1"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.992948139192181","0.969754001142961","1.0161422772414"
"Nein","2015","Bremen","Alleinerziehende","68","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","146","0.971928690722599","0.945583087119586","0.998274294325611"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","635","0.984144594023138","0.974511851081063","0.993777336965213"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1568","0.973974232456369","0.966197258226195","0.981751206686543"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","970","0.990245049469088","0.984100992870405","0.996389106067772"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4937","0.961483499949045","0.956221566304686","0.966745433593403"
"Nein","2015","Nordrhein-Westfalen","Sonstige","337","0.998357590004646","0.994047045894554","1.00266813411474"
"Nein","2015","Hessen","1-Pers.- Haushalt","241","0.991515167340301","0.980030025300661","1.00300030937994"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","574","0.993080111823115","0.986345256369275","0.999814967276955"
"Nein","2015","Hessen","Alleinerziehende","300","0.976560513392609","0.959691391404379","0.993429635380839"
"Nein","2015","Hessen","Paar mit Kind(ern)","1595","0.957950860746037","0.948407494904153","0.96749422658792"
"Nein","2015","Hessen","Sonstige","149","0.994581519642282","0.982872553189232","1.00629048609533"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","219","0.980484470694217","0.962369626249072","0.998599315139362"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","480","0.933212226946173","0.911416492179319","0.955007961713027"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","224","0.975950508929572","0.9563629190399","0.995538098819244"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1131","0.920220842799613","0.905324966037048","0.935116719562178"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","131","0.940838911252142","0.901041307740648","0.980636514763637"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","355","0.97290079396286","0.956197299368091","0.989604288557629"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","904","0.959851131297844","0.947354800328697","0.972347462266991"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","420","0.991648354278137","0.983026690433904","1.00027001812237"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","2940","0.944825622863415","0.936904965978856","0.952746279747975"
"Nein","2015","Baden-Wuerttemberg","Sonstige","135","0.978790324076076","0.955809189420852","1.0017714587313"
"Nein","2015","Bayern","1-Pers.- Haushalt","556","0.97494033222843","0.962074637731552","0.987806026725308"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1294","0.948723695122861","0.936975612473801","0.960471777771922"
"Nein","2015","Bayern","Alleinerziehende","622","0.993737298756213","0.987591718724136","0.99988287878829"
"Nein","2015","Bayern","Paar mit Kind(ern)","3701","0.938724464859903","0.93124987320348","0.946199056516325"
"Nein","2015","Bayern","Sonstige","231","1","1","1"
"Nein","2015","Berlin","1-Pers.- Haushalt","219","1","1","1"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","336","1","1","1"
"Nein","2015","Berlin","Alleinerziehende","204","1","1","1"
"Nein","2015","Berlin","Paar mit Kind(ern)","618","0.987137787208242","0.978359839900126","0.995915734516358"
"Nein","2015","Berlin","Sonstige","45","1","1","1"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","131","0.998537037300381","0.992016853459159","1.0050572211416"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","414","0.979371300082497","0.965967873700948","0.992774726464045"
"Nein","2015","Brandenburg","Alleinerziehende","164","0.992219441284005","0.978853384391882","1.00558549817613"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","577","0.91545988646399","0.893526538608756","0.937393234319224"
"Nein","2015","Brandenburg","Sonstige","70","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","99","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.96517955350702","0.940844008965081","0.989515098048959"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","120","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","332","0.957907024700257","0.936404365150648","0.979409684249867"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","230","0.992207083734784","0.980940523865052","1.00347364360452"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","548","0.958023885335149","0.941532269466588","0.97451550120371"
"Nein","2015","Sachsen","Alleinerziehende","250","0.985634805778901","0.97097252279527","1.00029708876253"
"Nein","2015","Sachsen","Paar mit Kind(ern)","964","0.892801966605119","0.874151848967423","0.911452084242815"
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","146","1","1","1"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","338","0.943989904030301","0.919761384658222","0.96821842340238"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","164","0.974980007835916","0.951501793110176","0.998458222561656"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","527","0.932585129750405","0.911964780449595","0.953205479051215"
"Nein","2015","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","155","0.967647318852751","0.939970768858909","0.995323868846593"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","374","0.960292958780398","0.940607849654002","0.979978067906795"
"Nein","2015","Thueringen","Alleinerziehende","123","1","1","1"
"Nein","2015","Thueringen","Paar mit Kind(ern)","623","0.974896914397833","0.962889010745953","0.986904818049712"
"Nein","2015","Thueringen","Sonstige","","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0576829682092281","0.0405338719924733","0.0748320644259828"
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","36","0.0586080978502767","0.0421451062429889","0.0750710894575645"
"Ja","2016","Niedersachsen","Alleinerziehende","","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","113","0.0505598662845017","0.0408353605538409","0.0602843720151625"
"Ja","2016","Niedersachsen","Sonstige","","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","46","0.029606210746364","0.0211626033798324","0.0380498181128957"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","226","0.0407692761084141","0.0350656747052276","0.0464728775116006"
"Ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Hessen","Alleinerziehende","","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","62","0.0249005195320693","0.0167118528658376","0.0330891861983009"
"Ja","2016","Hessen","Sonstige","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","129","0.123094148057168","0.104489782276385","0.141698513837951"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0687766393087087","0.0516624688052394","0.0858908098121781"
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","267","0.0800574319760783","0.0699548434865356","0.090160020465621"
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0266698061482689","0.0177736408081394","0.0355659714883984"
"Ja","2016","Bayern","Alleinerziehende","","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","237","0.0745965965793776","0.0657986875981813","0.0833945055605739"
"Ja","2016","Bayern","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Brandenburg","Alleinerziehende","","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","37","0.084190913684552","0.0614949172738569","0.106886910095247"
"Ja","2016","Brandenburg","Sonstige","","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen","Alleinerziehende","","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","85","0.140260182720059","0.118304996870865","0.162215368569253"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","34","0.0593677984107468","0.0396899050927637","0.0790456917287298"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Thueringen","Alleinerziehende","","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","125","0.987975696964894","0.969019582708266","1.00693181122152"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","252","0.975210962184115","0.956238776772831","0.994183147595399"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","143","0.986144648026866","0.967248707381671","1.00504058867206"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","676","0.942317031790772","0.925167935574017","0.959466128007527"
"Nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2016","Hamburg","1-Pers.- Haushalt","70","0.996468084745497","0.982668826234593","1.0102673432564"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","0.951648948993754","0.915055573595675","0.988242324391833"
"Nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"Nein","2016","Hamburg","Paar mit Kind(ern)","347","1","1","1"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","281","0.979027099760361","0.962420080984505","0.995634118536217"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","746","0.941391902149723","0.924928910542435","0.957854893757011"
"Nein","2016","Niedersachsen","Alleinerziehende","380","0.971525720366693","0.954997472597961","0.988053968135425"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1837","0.949440133715498","0.939715627984838","0.959164639446159"
"Nein","2016","Niedersachsen","Sonstige","129","0.826066041751369","0.761402319511129","0.89072976399161"
"Nein","2016","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.992593673250808","0.967259371547731","1.01792797495389"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","156","0.98088996321305","0.959741634121139","1.00203829230496"
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","594","0.98317254760051","0.972906258448278","0.993438836752742"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1502","0.970393789253636","0.961950181887104","0.978837396620168"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","811","0.976084394014969","0.965671301768702","0.986497486261236"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4392","0.959230723891586","0.953527122488399","0.964934325294772"
"Nein","2016","Nordrhein-Westfalen","Sonstige","242","0.98217514834397","0.965806279725147","0.998544016962794"
"Nein","2016","Hessen","1-Pers.- Haushalt","205","0.9991912006795","0.995309168151326","1.00307323320767"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","550","0.983700568797263","0.973231751534593","0.994169386059934"
"Nein","2016","Hessen","Alleinerziehende","273","0.983898526148686","0.969155825546227","0.998641226751145"
"Nein","2016","Hessen","Paar mit Kind(ern)","1329","0.975099480467931","0.966910813801699","0.983288147134162"
"Nein","2016","Hessen","Sonstige","110","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","196","0.978323533228316","0.958241489717933","0.9984055767387"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","450","0.955354826146022","0.936723374149713","0.973986278142332"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","199","0.992790457761757","0.981094583122045","1.00448633240147"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1069","0.876905851942832","0.858301486162049","0.895510217723615"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","94","0.905432638154824","0.847498605107748","0.963366671201901"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","332","0.966953486159949","0.947952582762609","0.985954389557288"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","792","0.931223360691291","0.914109190187822","0.948337531194761"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","380","0.968691812613182","0.951517818092248","0.985865807134116"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2505","0.919942568023922","0.909839979534379","0.930045156513464"
"Nein","2016","Baden-Wuerttemberg","Sonstige","123","0.994392904770223","0.981507406696228","1.00727840284422"
"Nein","2016","Bayern","1-Pers.- Haushalt","497","0.96744602531632","0.952059058258451","0.98283299237419"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1216","0.973330193851731","0.964434028511602","0.982226359191861"
"Nein","2016","Bayern","Alleinerziehende","569","0.984409221732386","0.974378757877935","0.994439685586837"
"Nein","2016","Bayern","Paar mit Kind(ern)","3189","0.925403403420622","0.916605494439426","0.934201312401819"
"Nein","2016","Bayern","Sonstige","150","1","1","1"
"Nein","2016","Berlin","1-Pers.- Haushalt","223","1","1","1"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.99188470525886","0.982204738483103","1.00156467203462"
"Nein","2016","Berlin","Alleinerziehende","183","0.98784771567976","0.972059385952224","1.0036360454073"
"Nein","2016","Berlin","Paar mit Kind(ern)","526","0.997104792055758","0.992530536346124","1.00167904776539"
"Nein","2016","Berlin","Sonstige","40","1","1","1"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","129","0.954319225823697","0.918700802612641","0.989937649034753"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","396","0.966405930362272","0.949132799933726","0.983679060790817"
"Nein","2016","Brandenburg","Alleinerziehende","139","1","1","1"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","538","0.915809086315448","0.893113089904753","0.938505082726143"
"Nein","2016","Brandenburg","Sonstige","47","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","101","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.989050358729665","0.975041933753922","1.00305878370541"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","307","0.956708572744132","0.934053887692854","0.979363257795409"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","220","0.990683513677131","0.978102442333412","1.00326458502085"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.956094538317161","0.939094860744163","0.973094215890158"
"Nein","2016","Sachsen","Alleinerziehende","237","0.960964669320564","0.936663016082048","0.98526632255908"
"Nein","2016","Sachsen","Paar mit Kind(ern)","876","0.859739817279941","0.837784631430747","0.881695003129135"
"Nein","2016","Sachsen","Sonstige","37","1","1","1"
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","143","1","1","1"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","0.944916471470059","0.919185735671059","0.970647207269058"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","174","0.993745722713864","0.982098618556437","1.00539282687129"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","520","0.940632201589253","0.92095430827127","0.960310094907236"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thueringen","1-Pers.- Haushalt","148","1","1","1"
"Nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","358","0.961239206076824","0.941299951851427","0.98117846030222"
"Nein","2016","Thueringen","Alleinerziehende","128","1","1","1"
"Nein","2016","Thueringen","Paar mit Kind(ern)","554","0.980728664223818","0.969501574512404","0.991955753935233"
"Nein","2016","Thueringen","Sonstige","31","1","1","1"
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","46","0.0451739327774689","0.0305989894823694","0.0597488760725685"
"Ja","2017","Schleswig-Holstein","Sonstige","","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hamburg","Alleinerziehende","","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0720254793700998","0.0552282172437791","0.0888227414964206"
"Ja","2017","Niedersachsen","Alleinerziehende","","","",""
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","119","0.0657541925387912","0.0552408345048135","0.0762675505727688"
"Ja","2017","Niedersachsen","Sonstige","","","",""
"Ja","2017","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","66","0.0341397437944014","0.0257275580748335","0.0425519295139693"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","31","0.0603527345801357","0.0442100464755264","0.0764954226847449"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","234","0.0549786390967143","0.0484814252317783","0.0614758529616503"
"Ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2017","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Hessen","Alleinerziehende","","","",""
"Ja","2017","Hessen","Paar mit Kind(ern)","85","0.0360381185576203","0.0266957857689167","0.0453804513463238"
"Ja","2017","Hessen","Sonstige","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","64","0.0381248995444959","0.0271754357220411","0.0490743633669507"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","84","0.0899560440593447","0.0720425042894687","0.107869583829221"
"Ja","2017","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","291","0.109516343073247","0.0979801813730561","0.121052504773437"
"Ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2017","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0444159220497119","0.0335933056126691","0.0552385384867546"
"Ja","2017","Bayern","Alleinerziehende","","","",""
"Ja","2017","Bayern","Paar mit Kind(ern)","312","0.0798013413889369","0.070905967282724","0.0886967154951498"
"Ja","2017","Bayern","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Berlin","Alleinerziehende","","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Brandenburg","Alleinerziehende","","","",""
"Ja","2017","Brandenburg","Paar mit Kind(ern)","50","0.0854955697617088","0.0639498670574247","0.107041272465993"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen","Alleinerziehende","","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","78","0.122301920431241","0.102569092754169","0.142034748108314"
"Ja","2017","Sachsen","Sonstige","","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","38","0.0627013667950116","0.0429720707295307","0.0824306628604926"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Thueringen","Alleinerziehende","","","",""
