year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,42,2.419192336898228,1.4687230528655597,3.3696616209308967,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2017,Schleswig-Holstein,Couple without children,92,2.4730886356152757,1.9182030806331682,3.027974190597383,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,129,3.182503824335248,2.712698986212148,3.6523086624583483,0.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,36,1.3914168762175005,0.769716236324013,2.013117516110988,0.0,0.6274988573215611,2.145808585742011,0.0,5.364521464355027,1.0,0.0,2.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,34,2.9684775081580383,2.0250267670508393,3.9119282492652374,0.0,3.0,5.034172979578596,0.0,8.0,3.0,1.0,6.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,113,2.1695760578968852,1.6575686736364466,2.681583442157324,0.0,0.0,4.81041368614042,0.0,10.0,0.0,-2.0,0.0
2017,Lower Saxony,Couple without children,296,2.4617738655550636,2.171508469490763,2.7520392616193643,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0
2017,Lower Saxony,Single parent,57,3.2405638230075993,2.4654720868613698,4.015655559153829,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Lower Saxony,Couple with children,326,3.346587859051604,3.056881477105199,3.636294240998009,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,169,2.4361743309978423,2.0225602563237284,2.8497884056719562,0.0,1.6047800418803073,5.0,0.0,10.0,1.0,0.0,1.0
2017,North Rhine-Westphalia,Couple without children,497,2.4239685809942757,2.193687236339557,2.6542499256489944,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,North Rhine-Westphalia,Single parent,71,3.3396646251888167,2.694376473868688,3.9849527765089454,0.19566378912100335,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,North Rhine-Westphalia,Couple with children,614,2.8525608089054457,2.6466699987479627,3.0584516190629287,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,62,2.713846573768395,1.9582510343001753,3.469442113236615,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
2017,Hesse,Couple without children,158,2.0829579465908785,1.7196451370553745,2.4462707561263826,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,2.0
2017,Hesse,Single parent,32,4.026061257436926,3.0615844181766443,4.990538096697208,2.0,5.0,5.396472611334182,0.0,9.0,5.0,5.0,8.0
2017,Hesse,Couple with children,196,3.5094239019143134,3.1450695543522698,3.873778249476357,1.0,4.0,5.0,0.0,10.0,4.0,4.0,6.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,78,2.841458813099978,2.2088303708942174,3.4740872553057383,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,160,2.559132955506404,2.1959407896011824,2.922325121411626,0.0,2.0,5.0,0.0,9.0,2.0,1.0,2.0
2017,"Rhineland-Palatinate, Saarland",Single parent,33,4.8154015523293765,3.6534806986048753,5.977322406053878,2.0,4.096071065195278,8.181182490089917,0.0,10.0,4.0,-1.0,5.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,169,3.364448492853882,2.946238455531769,3.782658530175995,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,124,2.5100356208645693,2.043902617604566,2.976168624124573,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,307,2.1981962367544132,1.9331270961788332,2.4632653773299933,0.0,1.0,4.0,0.0,8.0,1.0,0.0,1.0
2017,Baden-Wuerttemberg,Single parent,38,3.609590257164258,2.613197454247916,4.6059830600806,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Couple with children,435,3.461585979529659,3.202550975817802,3.720620983241516,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,190,2.2204714821883114,1.835083671180099,2.6058592931965237,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2017,Bavaria,Couple without children,380,2.2053345455815094,1.9661997526581074,2.4444693385049114,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Bavaria,Single parent,77,3.675763130508543,3.0381398656655696,4.313386395351516,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,Bavaria,Couple with children,519,3.551195487909561,3.331207502607429,3.771183473211693,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,41,2.7243843080936987,1.9294606118989752,3.519308004288422,0.0,2.0,5.0,0.0,9.0,2.0,-1.0,4.0
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,38,1.0018310105345531,0.37604094604968474,1.6276210750194215,0.0,0.0,1.7388590276765905,0.0,4.347147569191476,0.0,0.0,0.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,41,3.3810723871269723,2.6984063767568127,4.063738397497132,2.0,3.0,5.0,0.0,8.0,3.0,1.0,3.0
2017,Brandenburg,Couple without children,124,3.280715189318746,2.843619964675544,3.717810413961948,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,88,4.269934735912068,3.7692802574219915,4.770589214402145,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,60,2.618296557426992,2.058524234893158,3.178068879960826,0.12702512416680062,2.0,5.0,0.0,8.0,2.0,0.0,3.0
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,46,2.7871716693921753,2.0985460622943988,3.475797276489952,0.0,3.0,5.0,0.0,8.0,3.0,1.0,6.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,51,3.3478295794855133,2.620372349281359,4.0752868096896675,1.0,2.3024860014574022,5.0,0.0,9.0,2.0,-1.0,2.0
2017,Saxony,Couple without children,131,3.641421949019984,3.1771720988321244,4.105671799207844,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,146,3.605677077510082,3.14550067106239,4.065853483957774,0.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,34,4.280691178058556,3.4203763854080917,5.1410059707090205,2.059843270606254,5.0,5.58196663887741,0.0,10.0,5.0,5.0,7.0
2017,Saxony-Anhalt,Couple without children,98,3.533488465865681,3.0451810108535313,4.02179592087783,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,80,4.4710983279352785,3.805493839941773,5.136702815928784,2.0,5.0,6.857441595316681,0.0,10.0,5.0,4.0,7.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,46,3.5253777725218565,2.7421297475905524,4.3086257974531605,2.0,3.0,6.0,0.0,8.0,3.0,1.0,4.0
2017,Thuringa,Couple without children,109,5.002522864888655,4.508363198673168,5.496682531104142,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,97,3.4322441945412847,2.8652616143499516,3.999226774732618,0.0,3.6987871530929604,5.0,0.0,10.0,4.0,3.0,7.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,37,3.0080902421903897,1.9628194930321774,4.053360991348602,0.0,2.0,6.0,0.0,10.0,2.0,-1.0250000000000057,4.0
2018,Schleswig-Holstein,Couple without children,93,1.9210455484134656,1.509050701824394,2.3330403950025373,0.0,2.0,3.0,0.0,7.0,2.0,2.0,4.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,123,2.650577469057939,2.1907585272031347,3.110396410912743,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,32,0.9424981006293776,0.3076957086894967,1.5773004925692584,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,30,2.6330447199151075,1.7929721795254951,3.47311726030472,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,109,1.9831365788656716,1.4848943581006377,2.4813787996307055,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2018,Lower Saxony,Couple without children,280,2.386745769138021,2.079796638370255,2.6936948999057875,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2018,Lower Saxony,Single parent,51,3.822894240521821,3.008495051150491,4.637293429893151,0.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0
2018,Lower Saxony,Couple with children,309,3.523342730487536,3.2171870033488945,3.829498457626178,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,179,2.310613838295558,1.9070634215407314,2.7141642550503846,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,North Rhine-Westphalia,Couple without children,479,2.202188396739491,1.9841374610724376,2.4202393324065445,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,North Rhine-Westphalia,Single parent,69,3.423421917451215,2.777554002008742,4.069289832893688,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2018,North Rhine-Westphalia,Couple with children,571,3.2088697086028097,2.987041401658359,3.4306980155472604,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,66,2.447100425417593,1.816154348189407,3.078046502645779,0.0,2.0,5.0,0.0,9.0,2.0,1.0,4.0
2018,Hesse,Couple without children,156,2.0606736334277898,1.715344869957542,2.4060023968980375,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
2018,Hesse,Single parent,31,2.241404533226404,1.3759633818205887,3.106845684632219,0.0,2.0,5.0,0.0,8.0,2.0,0.0,4.0
2018,Hesse,Couple with children,183,3.911772114982421,3.5581492221442836,4.265395007820558,2.0,4.0,5.319352944546424,0.0,9.0,4.0,3.0,5.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,77,2.46908974799552,1.8912057120063566,3.0469737839846838,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,165,2.6981655466205714,2.3041057856563634,3.0922253075847794,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,160,3.451698328705402,3.0583898200544617,3.845006837356342,1.0,3.912851171830484,5.0,0.0,8.0,4.0,3.0,5.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,117,2.801866096023704,2.317974724755301,3.285757467292107,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Baden-Wuerttemberg,Couple without children,293,2.3827999566031863,2.1156780965594604,2.6499218166469123,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,Baden-Wuerttemberg,Single parent,35,3.9020243165436894,2.887818258659326,4.916230374428053,1.0453738661231866,3.620512984087368,7.0,0.0,10.0,4.0,3.0,6.0
2018,Baden-Wuerttemberg,Couple with children,410,3.501505668375278,3.2386228650792983,3.764388471671258,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,197,2.2054792464706736,1.8202729301446685,2.5906855627966787,0.0,1.0,4.967411098573338,0.0,10.0,1.0,0.0,2.0
2018,Bavaria,Couple without children,372,2.399245566309259,2.1495939692014265,2.6488971634170917,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Bavaria,Single parent,72,3.5751260174714834,2.84529338159896,4.3049586533440065,0.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0
2018,Bavaria,Couple with children,481,3.255942220120332,3.0105135577191597,3.501370882521504,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,43,2.18590481905265,1.50822546978972,2.86358416831558,0.0,1.582804316863275,3.341979741328471,0.0,7.0,2.0,1.0,4.0
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,35,1.4496267769965872,0.8045752805751294,2.0946782734180447,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
