year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,42,2.419192336898228,1.3129804026117968,3.4867204461384502,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2017,Schleswig-Holstein,Couple without children,92,2.4730886356152757,1.6618007284235299,3.188494956325779,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,129,3.182503824335248,2.290389275255226,3.898045044720079,0.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,36,1.3914168762175005,0.60177201611436,2.0004017185592207,0.0,0.6274988573215611,2.145808585742011,0.0,5.364521464355027,1.0,0.0,2.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,34,2.9684775081580383,1.729571130053646,4.2246946572182384,0.0,3.0,5.034172979578596,0.0,8.0,3.0,1.0,6.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,113,2.1695760578968852,1.564885499179404,2.800944940528783,0.0,0.0,4.81041368614042,0.0,10.0,0.0,-2.0,0.0
2017,Lower Saxony,Couple without children,296,2.4617738655550636,2.083092586331143,2.8543070776493553,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0
2017,Lower Saxony,Single parent,57,3.2405638230075993,2.512991232369194,3.985771690959429,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Lower Saxony,Couple with children,326,3.346587859051604,2.912681266055012,3.8487074456189947,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,169,2.4361743309978423,1.894732087826299,2.8790351910744425,0.0,1.6047800418803073,5.0,0.0,10.0,1.0,0.0,1.0
2017,North Rhine-Westphalia,Couple without children,497,2.4239685809942757,2.132526082296488,2.733120726515424,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,North Rhine-Westphalia,Single parent,71,3.3396646251888167,2.3555452288955987,4.310662441124698,0.19566378912100335,4.0,5.0,0.0,10.0,4.0,3.0,6.0249999999999995
2017,North Rhine-Westphalia,Couple with children,614,2.8525608089054457,2.574845920305448,3.163923040113784,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,62,2.713846573768395,1.9604125422685112,3.5178519963220105,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
2017,Hesse,Couple without children,158,2.0829579465908785,1.6621288232642275,2.5850968597384663,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2017,Hesse,Single parent,32,4.026061257436926,3.002667961149304,5.056338202624317,2.0,5.0,5.396472611334182,0.0,9.0,5.0,5.0,8.0
2017,Hesse,Couple with children,196,3.5094239019143134,3.0619000549768245,3.9934070929772796,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0249999999999995
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,78,2.841458813099978,2.2041899153419173,3.498085326379769,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,160,2.559132955506404,2.0868809169736005,3.0177904200812713,0.0,2.0,5.0,0.0,9.0,2.0,1.0,2.0
2017,"Rhineland-Palatinate, Saarland",Single parent,33,4.8154015523293765,3.4303469785866136,6.533504075121302,2.0,4.096071065195278,8.181182490089917,0.0,10.0,4.0,-0.025000000000005684,5.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,169,3.364448492853882,2.7683668400024115,3.903105978846455,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0249999999999995
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,124,2.5100356208645693,1.9521139187690983,3.0014946113757643,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,307,2.1981962367544132,1.9162873253508157,2.493269643737105,0.0,1.0,4.0,0.0,8.0,1.0,0.0,1.0
2017,Baden-Wuerttemberg,Single parent,38,3.609590257164258,2.48567529824213,4.660115507561225,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Couple with children,435,3.461585979529659,3.1125041863969054,3.796123997643352,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0249999999999995
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,190,2.2204714821883114,1.776671744020926,2.6696331584922675,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2017,Bavaria,Couple without children,380,2.2053345455815094,1.8882156940955723,2.4976214710644404,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Bavaria,Single parent,77,3.675763130508543,2.6574036908004732,4.463398949872171,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,Bavaria,Couple with children,519,3.551195487909561,3.225833446249863,3.8612557454801424,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,41,2.7243843080936987,1.8686202229275803,3.5001697786813706,0.0,2.0,5.0,0.0,9.0,2.0,-1.0,3.0
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,38,1.0018310105345531,-0.02337090396237196,1.5469537657268462,0.0,0.0,1.7388590276765905,0.0,4.347147569191476,0.0,0.0,0.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,41,3.3810723871269723,2.613185066613619,4.077496495563083,2.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2017,Brandenburg,Couple without children,124,3.280715189318746,2.57080995807261,3.9917347331686175,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,88,4.269934735912068,3.46048416516623,5.134285840699404,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,60,2.618296557426992,2.0103663387670943,3.324350587731496,0.12702512416680062,2.0,5.0,0.0,8.0,2.0,0.9749999999999943,3.0
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,46,2.7871716693921753,1.9017612311264664,3.599384386804535,0.0,3.0,5.0,0.0,8.0,3.0,1.0,6.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,51,3.3478295794855133,2.545451658818048,4.0944496169078946,1.0,2.3024860014574022,5.0,0.0,9.0,2.0,-1.0,2.0
2017,Saxony,Couple without children,131,3.641421949019984,3.0780515008961764,4.278121941483397,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,146,3.605677077510082,2.9206618187367877,4.214915906085578,0.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,34,4.280691178058556,3.39018571538109,5.116135040883305,2.059843270606254,5.0,5.58196663887741,0.0,10.0,5.0,5.0,7.0
2017,Saxony-Anhalt,Couple without children,98,3.533488465865681,2.9517625773062184,4.011212166226441,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,80,4.4710983279352785,3.522181747003283,5.328478636574292,2.0,5.0,6.857441595316681,0.0,10.0,5.0,4.0,7.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,46,3.5253777725218565,2.538585648054852,4.413144806586603,2.0,3.0,6.0,0.0,8.0,3.0,1.0,4.0
2017,Thuringa,Couple without children,109,5.002522864888655,4.255652310536254,5.691162793083669,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,97,3.4322441945412847,2.4586950589679883,4.50502559812424,0.0,3.6987871530929604,5.0,0.0,10.0,4.0,3.0,7.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,37,3.0080902421903897,1.748239616688803,4.171178430273987,0.0,2.0,6.0,0.0,10.0,2.0,0.0,4.0
2018,Schleswig-Holstein,Couple without children,93,1.9210455484134656,1.2616644040492857,2.3888973420399147,0.0,2.0,3.0,0.0,7.0,2.0,2.0,4.0
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,123,2.650577469057939,2.06811538413014,3.2189076513354644,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,32,0.9424981006293776,0.06661807148392129,1.493853332523323,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,30,2.6330447199151075,1.7269273187315832,3.518464171806036,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,109,1.9831365788656716,1.2717895619022932,2.5918052059911787,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2018,Lower Saxony,Couple without children,280,2.386745769138021,1.9734089240745587,2.757178314018205,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2018,Lower Saxony,Single parent,51,3.822894240521821,2.696489022766981,4.925553469564321,0.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0
2018,Lower Saxony,Couple with children,309,3.523342730487536,3.0481874942380447,3.9904192636255718,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,179,2.310613838295558,1.8579938662611566,2.8023284631468535,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,North Rhine-Westphalia,Couple without children,479,2.202188396739491,1.9095667824882527,2.493956301188727,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,North Rhine-Westphalia,Single parent,69,3.423421917451215,2.235477624610186,4.244099850799923,1.0,2.0,5.0,0.0,10.0,2.0,-0.025000000000005684,2.0
2018,North Rhine-Westphalia,Couple with children,571,3.2088697086028097,2.8496681433947835,3.564803710817674,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,66,2.447100425417593,1.744877238212541,3.178998208999583,0.0,2.0,5.0,0.0,9.0,2.0,1.0,4.0
2018,Hesse,Couple without children,156,2.0606736334277898,1.6415298234051199,2.535281584009727,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,Hesse,Single parent,31,2.241404533226404,0.8985406283829476,3.092802475200794,0.0,2.0,5.0,0.0,8.0,2.0,0.0,4.0
2018,Hesse,Couple with children,183,3.911772114982421,3.43933166087625,4.409547907367243,2.0,4.0,5.319352944546424,0.0,9.0,4.0,3.0,5.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,77,2.46908974799552,1.724049452857897,3.128529809040745,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,165,2.6981655466205714,2.2115966926131088,3.2447513750579193,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,160,3.451698328705402,2.922585554858749,4.051466164014117,1.0,3.912851171830484,5.0,0.0,8.0,4.0,3.0,5.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,117,2.801866096023704,2.223238523626115,3.3944500443276637,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Baden-Wuerttemberg,Couple without children,293,2.3827999566031863,2.026137511472046,2.814431332496281,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,Baden-Wuerttemberg,Single parent,35,3.9020243165436894,2.7986774124298837,5.058660390035827,1.0453738661231866,3.620512984087368,7.0,0.0,10.0,4.0,2.9749999999999943,6.0
2018,Baden-Wuerttemberg,Couple with children,410,3.501505668375278,3.1960140956467797,3.865842512341068,1.0,4.0,5.0,0.0,10.0,4.0,3.9749999999999943,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,197,2.2054792464706736,1.7325579975431498,2.6728001626969164,0.0,1.0,4.967411098573338,0.0,10.0,1.0,0.0,2.0
2018,Bavaria,Couple without children,372,2.399245566309259,2.1149385509106033,2.6722147570700634,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
2018,Bavaria,Single parent,72,3.5751260174714834,2.614150515357294,4.549255189215023,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Bavaria,Couple with children,481,3.255942220120332,2.9117467037721485,3.587555494197826,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,43,2.18590481905265,1.3648547081211615,2.87920108947726,0.0,1.582804316863275,3.341979741328471,0.0,7.0,2.0,1.0,4.0
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,35,1.4496267769965872,0.7392056614700193,1.9761933118964345,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
