year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Saxony,Couple with children,,,,,,,,,,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2014,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2014,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,,,,,,,,,,,,
2014,Thuringa,Couple without children,,,,,,,,,,,,
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,42,2.41919,1.45433,3.42020,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,-1.00000,2.00000
2017,Schleswig-Holstein,Couple without children,92,2.47309,1.74473,3.14540,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,129,3.18250,2.39100,3.94551,0.00000,3.00000,5.00000,0.00000,9.00000,3.00000,1.00000,4.02500
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,36,1.39142,0.61630,1.95425,0.00000,0.62750,2.14581,0.00000,5.36452,1.00000,0.00000,2.00000
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,34,2.96848,1.68913,4.24677,0.00000,3.00000,5.03417,0.00000,8.00000,3.00000,1.00000,6.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,113,2.16958,1.50940,2.72728,0.00000,0.00000,4.81041,0.00000,10.00000,0.00000,-2.00000,0.00000
2017,Lower Saxony,Couple without children,296,2.46177,1.99703,2.74783,0.00000,2.00000,5.00000,0.00000,9.00000,2.00000,1.00000,3.00000
2017,Lower Saxony,Single parent,57,3.24056,2.50612,4.09499,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Lower Saxony,Couple with children,326,3.34659,2.85437,3.80600,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,169,2.43617,1.95159,2.91611,0.00000,1.60478,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,497,2.42397,2.14198,2.69648,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,North Rhine-Westphalia,Single parent,71,3.33966,2.34806,4.25051,0.19566,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2017,North Rhine-Westphalia,Couple with children,614,2.85256,2.55287,3.14413,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,62,2.71385,2.00160,3.45327,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,4.00000
2017,Hesse,Couple without children,158,2.08296,1.59600,2.48621,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2017,Hesse,Single parent,32,4.02606,3.00805,5.29232,2.00000,5.00000,5.39647,0.00000,9.00000,5.00000,5.00000,8.00000
2017,Hesse,Couple with children,196,3.50942,3.06116,3.98822,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,78,2.84146,2.01126,3.56135,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,160,2.55913,1.99542,3.04271,0.00000,2.00000,5.00000,0.00000,9.00000,2.00000,1.00000,2.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,33,4.81540,3.24171,6.43799,2.00000,4.09607,8.18118,0.00000,10.00000,4.00000,-0.02500,5.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,169,3.36445,2.65489,3.91703,0.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,124,2.51004,2.03923,3.03788,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2017,Baden-Wuerttemberg,Couple without children,307,2.19820,1.85275,2.54755,0.00000,1.00000,4.00000,0.00000,8.00000,1.00000,0.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,38,3.60959,2.46694,4.71678,1.00000,3.00000,6.00000,0.00000,9.00000,3.00000,1.00000,4.00000
2017,Baden-Wuerttemberg,Couple with children,435,3.46159,2.98979,3.86228,1.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,190,2.22047,1.66845,2.73023,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2017,Bavaria,Couple without children,380,2.20533,1.90797,2.56186,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2017,Bavaria,Single parent,77,3.67576,2.67064,4.61951,2.00000,3.00000,6.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2017,Bavaria,Couple with children,519,3.55120,3.27585,3.84702,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,41,2.72438,1.85890,3.70524,0.00000,2.00000,5.00000,0.00000,9.00000,2.00000,0.00000,3.02500
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,38,1.00183,0.20612,1.58682,0.00000,0.00000,1.73886,0.00000,4.34715,0.00000,-2.00000,0.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,41,3.38107,2.66563,3.97422,2.00000,3.00000,5.00000,0.00000,8.00000,3.00000,2.00000,3.02500
2017,Brandenburg,Couple without children,124,3.28072,2.66911,3.99610,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,88,4.26993,3.35119,5.06386,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,6.02500
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,60,2.61830,2.04329,3.34498,0.12703,2.00000,5.00000,0.00000,8.00000,2.00000,-1.00000,2.02500
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,46,2.78717,1.80705,3.70041,0.00000,3.00000,5.00000,0.00000,8.00000,3.00000,1.00000,6.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,51,3.34783,2.46133,4.12404,1.00000,2.30249,5.00000,0.00000,9.00000,2.00000,-1.00000,2.00000
2017,Saxony,Couple without children,131,3.64142,3.08013,4.23092,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,146,3.60568,2.96787,4.32284,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,3.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,34,4.28069,3.33995,5.24792,2.05984,5.00000,5.58197,0.00000,10.00000,5.00000,5.00000,7.00000
2017,Saxony-Anhalt,Couple without children,98,3.53349,3.01460,4.11024,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,80,4.47110,3.58807,5.40968,2.00000,5.00000,6.85744,0.00000,10.00000,5.00000,4.00000,6.02500
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,46,3.52538,2.62393,4.38972,2.00000,3.00000,6.00000,0.00000,8.00000,3.00000,1.00000,4.00000
2017,Thuringa,Couple without children,109,5.00252,4.32111,5.64693,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,97,3.43224,2.34436,4.43293,0.00000,3.69879,5.00000,0.00000,10.00000,4.00000,3.00000,7.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,37,3.00809,1.71018,4.11609,0.00000,2.00000,6.00000,0.00000,10.00000,2.00000,0.00000,4.00000
2018,Schleswig-Holstein,Couple without children,93,1.92105,1.37768,2.44070,0.00000,2.00000,3.00000,0.00000,7.00000,2.00000,2.00000,4.00000
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,123,2.65058,2.13262,3.24976,0.00000,2.00000,5.00000,0.00000,8.00000,2.00000,1.00000,3.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,32,0.94250,0.10295,1.53217,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,30,2.63304,1.61994,3.47072,1.00000,2.00000,5.00000,0.00000,8.00000,2.00000,-1.00000,3.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,109,1.98314,1.41251,2.54544,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
2018,Lower Saxony,Couple without children,280,2.38675,1.94191,2.82975,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2018,Lower Saxony,Single parent,51,3.82289,2.77663,4.61445,0.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,8.00000
2018,Lower Saxony,Couple with children,309,3.52334,2.97963,3.96796,0.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,179,2.31061,1.81116,2.75960,0.00000,1.00000,5.00000,0.00000,10.00000,1.00000,0.00000,2.00000
2018,North Rhine-Westphalia,Couple without children,479,2.20219,1.91846,2.42655,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,0.00000,1.00000
2018,North Rhine-Westphalia,Single parent,69,3.42342,2.50749,4.23855,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,0.00000,2.00000
2018,North Rhine-Westphalia,Couple with children,571,3.20887,2.79865,3.56484,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,2.00000,4.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,66,2.44710,1.74552,3.10596,0.00000,2.00000,5.00000,0.00000,9.00000,2.00000,1.00000,4.00000
2018,Hesse,Couple without children,156,2.06067,1.63294,2.46590,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2018,Hesse,Single parent,31,2.24140,0.88775,3.18312,0.00000,2.00000,5.00000,0.00000,8.00000,2.00000,-0.02500,4.00000
2018,Hesse,Couple with children,183,3.91177,3.33569,4.37717,2.00000,4.00000,5.31935,0.00000,9.00000,4.00000,3.00000,5.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,77,2.46909,1.84187,3.15126,1.00000,1.00000,4.00000,0.00000,8.50000,1.00000,0.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,165,2.69817,2.19273,3.08431,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,160,3.45170,2.95624,4.10070,1.00000,3.91285,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,117,2.80187,2.31290,3.33523,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,5.00000
2018,Baden-Wuerttemberg,Couple without children,293,2.38280,2.00442,2.72466,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Baden-Wuerttemberg,Single parent,35,3.90202,2.87193,4.92050,1.04537,3.62051,7.00000,0.00000,10.00000,4.00000,3.00000,6.00000
2018,Baden-Wuerttemberg,Couple with children,410,3.50151,3.10558,3.82481,1.00000,4.00000,5.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,197,2.20548,1.75447,2.70909,0.00000,1.00000,4.96741,0.00000,10.00000,1.00000,0.00000,2.00000
2018,Bavaria,Couple without children,372,2.39925,2.08081,2.66983,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,3.00000
2018,Bavaria,Single parent,72,3.57513,2.55500,4.45854,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,1.00000,4.00000
2018,Bavaria,Couple with children,481,3.25594,2.85829,3.62468,0.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,43,2.18590,1.22834,2.97472,0.00000,1.58280,3.34198,0.00000,7.00000,2.00000,1.00000,4.00000
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,35,1.44963,0.60562,2.09735,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-2.00000,0.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,36,3.23971,2.46698,4.08021,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,6.00000
2018,Brandenburg,Couple without children,125,2.86027,2.10380,3.54710,0.00000,2.00000,5.00000,0.00000,10.00000,2.00000,1.00000,2.00000
2018,Brandenburg,Single parent,,,,,,,,,,,,
