year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Thuringa,Single parent,,,,,,,,,,,,
2014,Thuringa,Couple with children,,,,,,,,,,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2015,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2015,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,,,,,,,,,,,,
2015,Hamburg,Couple without children,,,,,,,,,,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,,,,,,,,,,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,,,,,,,,,,,,
2015,Lower Saxony,Couple without children,,,,,,,,,,,,
2015,Lower Saxony,Single parent,,,,,,,,,,,,
2015,Lower Saxony,Couple with children,,,,,,,,,,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2015,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2015,Hesse,Single-person household,,,,,,,,,,,,
2015,Hesse,Couple without children,,,,,,,,,,,,
2015,Hesse,Single parent,,,,,,,,,,,,
2015,Hesse,Couple with children,,,,,,,,,,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,,,,,,,,,,,,
2015,Bavaria,Couple without children,,,,,,,,,,,,
2015,Bavaria,Single parent,,,,,,,,,,,,
2015,Bavaria,Couple with children,,,,,,,,,,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,,,,,,,,,,,,
2015,Berlin,Couple without children,,,,,,,,,,,,
2015,Berlin,Single parent,,,,,,,,,,,,
2015,Berlin,Couple with children,,,,,,,,,,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,,,,,,,,,,,,
2015,Brandenburg,Couple without children,,,,,,,,,,,,
2015,Brandenburg,Single parent,,,,,,,,,,,,
2015,Brandenburg,Couple with children,,,,,,,,,,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,,,,,,,,,,,,
2015,Saxony,Couple without children,,,,,,,,,,,,
2015,Saxony,Single parent,,,,,,,,,,,,
2015,Saxony,Couple with children,,,,,,,,,,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2015,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2015,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,,,,,,,,,,,,
2015,Thuringa,Couple without children,,,,,,,,,,,,
2015,Thuringa,Single parent,,,,,,,,,,,,
2015,Thuringa,Couple with children,,,,,,,,,,,,
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2016,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2016,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,,,,,,,,,,,,
2016,Hamburg,Couple without children,,,,,,,,,,,,
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,,,,,,,,,,,,
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,,,,,,,,,,,,
2016,Lower Saxony,Couple without children,,,,,,,,,,,,
2016,Lower Saxony,Single parent,,,,,,,,,,,,
2016,Lower Saxony,Couple with children,,,,,,,,,,,,
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2016,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2016,Hesse,Single-person household,,,,,,,,,,,,
2016,Hesse,Couple without children,,,,,,,,,,,,
2016,Hesse,Single parent,,,,,,,,,,,,
2016,Hesse,Couple with children,,,,,,,,,,,,
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,,,,,,,,,,,,
2016,Bavaria,Couple without children,,,,,,,,,,,,
2016,Bavaria,Single parent,,,,,,,,,,,,
2016,Bavaria,Couple with children,,,,,,,,,,,,
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,,,,,,,,,,,,
2016,Berlin,Couple without children,,,,,,,,,,,,
2016,Berlin,Single parent,,,,,,,,,,,,
2016,Berlin,Couple with children,,,,,,,,,,,,
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,,,,,,,,,,,,
2016,Brandenburg,Couple without children,,,,,,,,,,,,
2016,Brandenburg,Single parent,,,,,,,,,,,,
2016,Brandenburg,Couple with children,,,,,,,,,,,,
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,,,,,,,,,,,,
2016,Saxony,Couple without children,,,,,,,,,,,,
2016,Saxony,Single parent,,,,,,,,,,,,
2016,Saxony,Couple with children,,,,,,,,,,,,
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2016,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2016,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,,,,,,,,,,,,
2016,Thuringa,Couple without children,,,,,,,,,,,,
2016,Thuringa,Single parent,,,,,,,,,,,,
2016,Thuringa,Couple with children,,,,,,,,,,,,
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,42,2.4191923368982287,1.972087854717957,2.8662968190785003,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0
2017,Schleswig-Holstein,Couple without children,92,2.4730886356152753,2.2077103935929094,2.738466877637641,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0249999999999995
2017,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2017,Schleswig-Holstein,Couple with children,129,3.1825038243352486,2.956940994489968,3.408066654180529,0.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,,,,,,,,,,,,
2017,Hamburg,Couple without children,36,1.3914168762175005,1.1004886946760206,1.6823450577589805,0.0,0.6274988573215635,2.0,0.0,5.0,1.0,0.0,2.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,34,2.9684775081580383,2.5279410299238867,3.40901398639219,0.0,3.0,5.06792039169766,0.0,8.0,3.0,1.0,6.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,113,2.1695760578968852,1.9240860335583339,2.4150660822354366,0.0,0.14993950934101438,4.373669314825569,0.0,10.0,0.0,-2.0,0.0
2017,Lower Saxony,Couple without children,296,2.4617738655550636,2.321658628876084,2.6018891022340433,0.0,2.0,5.0,0.0,9.0,2.0,1.0,3.0
2017,Lower Saxony,Single parent,57,3.2405638230075993,2.8729908486710904,3.608136797344108,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2017,Lower Saxony,Couple with children,326,3.346587859051604,3.206689291955978,3.48648642614723,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,169,2.436174330997842,2.237138610993306,2.6352100510023777,0.0,1.314504845162935,5.0,0.0,10.0,1.0,0.0,1.0
2017,North Rhine-Westphalia,Couple without children,497,2.4239685809942757,2.3126229364493613,2.53531422553919,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,North Rhine-Westphalia,Single parent,71,3.3396646251888162,3.032297829747611,3.6470314206300216,0.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0249999999999995
2017,North Rhine-Westphalia,Couple with children,614,2.8525608089054457,2.7529619995000516,2.95215961831084,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2017,Hesse,Single-person household,62,2.7138465737683957,2.354871130649372,3.0728220168874194,0.0,2.0,5.0,0.0,10.0,2.0,0.0,4.0
2017,Hesse,Couple without children,158,2.082957946590878,1.90821662281687,2.257699270364886,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2017,Hesse,Single parent,32,4.026061257436926,3.576810482005078,4.475312032868775,2.0,5.0,5.396472611334183,0.0,9.0,5.0,5.0,8.0
2017,Hesse,Couple with children,196,3.5094239019143147,3.3339163878912204,3.684931415937409,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,78,2.841458813099978,2.539640511286135,3.1432771149138206,0.0,2.0,5.0,0.0,10.0,2.0,1.0,3.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,160,2.559132955506404,2.3844325913331748,2.7338333196796336,0.0,2.0,5.0,0.0,9.0,2.0,1.0,2.0
2017,"Rhineland-Palatinate, Saarland",Single parent,33,4.815401552329377,4.273496332611569,5.357306772047186,2.0,4.0,8.181182490089913,0.0,10.0,4.0,-1.0,5.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,169,3.3644484928538816,3.163201144206198,3.565695841501565,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,124,2.5100356208645684,2.2863225266234126,2.7337487151057243,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2017,Baden-Wuerttemberg,Couple without children,307,2.198196236754413,2.070224644304812,2.3261678292040138,0.0,1.0,4.0,0.0,8.0,1.0,0.0,1.0
2017,Baden-Wuerttemberg,Single parent,38,3.6095902571642586,3.1424218217652733,4.076758692563244,1.0,3.0,6.0,0.0,9.0,3.0,1.0,4.0
2017,Baden-Wuerttemberg,Couple with children,435,3.4615859795296595,3.336381129953725,3.586790829105594,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,190,2.2204714821883114,2.0348690621389456,2.406073902237677,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
2017,Bavaria,Couple without children,380,2.20533454558151,2.0897953896873713,2.3208737014756484,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2017,Bavaria,Single parent,77,3.675763130508543,3.371625744339992,3.9799005166770938,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2017,Bavaria,Couple with children,519,3.5511954879095606,3.444815838802287,3.6575751370168343,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,,,,,,,,,,,,
2017,Berlin,Couple without children,41,2.7243843080936987,2.3507329762299487,3.0980356399574487,0.0,2.0,5.0,0.0,9.0,2.0,-1.0,3.0
2017,Berlin,Single parent,,,,,,,,,,,,
2017,Berlin,Couple with children,38,1.0018310105345531,0.7084232656592905,1.295238755409816,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,41,3.3810723871269723,3.0601874201622454,3.7019573540916992,2.0,3.0,5.0,0.0,8.0,3.0,1.9749999999999943,3.0
2017,Brandenburg,Couple without children,124,3.280715189318746,3.0709383134075994,3.4904920652298923,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2017,Brandenburg,Single parent,,,,,,,,,,,,
2017,Brandenburg,Couple with children,88,4.269934735912069,4.03064122975636,4.5092282420677785,2.8738072566737003,5.0,5.0,0.0,8.18928911498945,5.0,5.0,7.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple without children,60,2.618296557426992,2.3525369698585274,2.8840561449954567,0.12702512416680062,2.0,5.0,0.0,8.0,2.0,0.9749999999999943,2.0249999999999995
2017,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Couple with children,46,2.7871716693921753,2.462364943801789,3.1119783949825615,0.0,3.0,5.0,0.0,8.0,3.0,1.0,6.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,51,3.347829579485514,3.0037598607849585,3.69189929818607,1.3454503535835616,2.5271731117541902,5.0,0.0,9.0,2.0,-1.0,2.0
2017,Saxony,Couple without children,131,3.6414219490199837,3.4184934583876463,3.864350439652321,1.0,3.8636235374832184,6.0,0.0,10.0,4.0,3.0,6.0
2017,Saxony,Single parent,,,,,,,,,,,,
2017,Saxony,Couple with children,146,3.605677077510082,3.384489862556145,3.826864292464019,0.0,3.0,5.0,0.0,10.0,3.0,1.0,3.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,34,4.280691178058557,3.878974339633904,4.682408016483211,2.0597923538396823,5.0,5.821298057375341,0.0,10.0,5.0,5.0,7.0
2017,Saxony-Anhalt,Couple without children,98,3.533488465865681,3.299757089355625,3.7672198423757366,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2017,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2017,Saxony-Anhalt,Couple with children,80,4.4710983279352785,4.153419312231226,4.788777343639331,2.0,5.0,6.538860697635103,0.0,10.0,5.0,4.0,7.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,46,3.5253777725218565,3.1559401221050143,3.8948154229386986,2.0,3.0,6.0,0.0,8.0,3.0,1.0,4.0
2017,Thuringa,Couple without children,109,5.002522864888655,4.7656860355848805,5.239359694192429,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2017,Thuringa,Single parent,,,,,,,,,,,,
2017,Thuringa,Couple with children,97,3.4322441945412843,3.1608901853167386,3.70359820376583,0.0,3.7298595219403436,5.0,0.0,10.0,4.0,3.0,7.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,37,3.008090242190389,2.518464410636108,3.4977160737446695,0.0,2.0,6.0,0.0,10.0,2.0,0.0,4.0
2018,Schleswig-Holstein,Couple without children,93,1.9210455484134656,1.7239770217743746,2.118114075052557,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0249999999999995
2018,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2018,Schleswig-Holstein,Couple with children,123,2.6505774690579385,2.429912677392041,2.871242260723836,0.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,,,,,,,,,,,,
2018,Hamburg,Couple without children,32,0.9424981006293777,0.6468088158107703,1.238187385447985,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2018,Hamburg,Single parent,,,,,,,,,,,,
2018,Hamburg,Couple with children,30,2.633044719915107,2.242834790951859,3.023254648878355,1.0,2.0,5.0,0.0,8.0,2.0,-1.0,3.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,109,1.9831365788656707,1.7443430959920505,2.221930061739291,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
2018,Lower Saxony,Couple without children,280,2.386745769138021,2.2386120576408315,2.534879480635211,0.0,1.0,5.0,0.0,10.0,1.0,0.0,1.0
2018,Lower Saxony,Single parent,51,3.8228942405218214,3.437703072762975,4.208085408280668,0.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0
2018,Lower Saxony,Couple with children,309,3.5233427304875367,3.3755313103802833,3.67115415059479,0.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,179,2.310613838295558,2.1163417146814445,2.5048859619096713,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,North Rhine-Westphalia,Couple without children,479,2.202188396739491,2.0967661112408247,2.3076106822381575,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2018,North Rhine-Westphalia,Single parent,69,3.423421917451215,3.115938042354901,3.730905792547529,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0
2018,North Rhine-Westphalia,Couple with children,571,3.20886970860281,3.1015772168594435,3.316162200346177,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2018,Hesse,Single-person household,66,2.4471004254175925,2.14697154055286,2.747229310282325,0.0,2.0,5.0,0.0,9.0,2.0,1.0,4.0
2018,Hesse,Couple without children,156,2.0606736334277893,1.8945986802499406,2.226748586605638,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2018,Hesse,Single parent,31,2.241404533226404,1.8388289163938898,2.643980150058918,0.0,2.0,4.775526446153477,0.0,8.0,2.0,0.0,4.0
2018,Hesse,Couple with children,183,3.911772114982422,3.741509858013396,4.082034371951448,2.0,4.0,5.293830665157913,0.0,9.0,4.0,3.0,5.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,77,2.46908974799552,2.1934471390992463,2.744732356891794,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,165,2.698165546620572,2.5085731345685245,2.887757958672619,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0249999999999995
2018,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Couple with children,160,3.4516983287054015,3.2625115946730383,3.6408850627377647,1.0,3.2257697404516708,5.0,0.0,8.0,4.0,3.0,6.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,117,2.8018660960237036,2.5697693740063237,3.0339628180410836,0.0,3.0,5.0,0.0,10.0,3.0,3.0,5.0
2018,Baden-Wuerttemberg,Couple without children,293,2.3827999566031863,2.253861891025637,2.5117380221807357,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2018,Baden-Wuerttemberg,Single parent,35,3.9020243165436903,3.427920068470894,4.3761285646164865,1.0,3.546728259834269,7.0,0.0,10.0,4.0,2.0,6.0
2018,Baden-Wuerttemberg,Couple with children,410,3.501505668375279,3.374462699511113,3.628548637239445,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,197,2.2054792464706736,2.0199215407188653,2.391036952222482,0.0,1.0,5.0,0.0,10.0,1.0,0.0,2.0
2018,Bavaria,Couple without children,372,2.3992455663092587,2.278633496604113,2.5198576360144043,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
2018,Bavaria,Single parent,72,3.5751260174714834,3.2274024987097523,3.9228495362332145,0.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0
2018,Bavaria,Couple with children,481,3.2559422201203323,3.1372822194704906,3.374602220770174,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,,,,,,,,,,,,
2018,Berlin,Couple without children,43,2.18590481905265,1.866891282137538,2.504918355967762,0.0,2.0,3.3419797413284806,0.0,7.0,2.0,1.0,4.0
2018,Berlin,Single parent,,,,,,,,,,,,
2018,Berlin,Couple with children,35,1.449626776996587,1.148088788437268,1.751164765555906,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,36,3.2397056818623,2.8998564944988847,3.579554869225715,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0
2018,Brandenburg,Couple without children,125,2.8602671337532133,2.6424127390290506,3.078121528477376,0.0,2.0,5.0,0.0,10.0,2.0,0.9749999999999943,2.0
