syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Nordrhein-Westfalen,male,6.463960827228135,6.4089838306450595,6.518937823811211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
2006,Nordrhein-Westfalen,female,6.592424887181566,6.551783620708576,6.633066153654556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2125.0
2006,Hessen,male,6.538513751037485,6.446080662916307,6.630946839158662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
2006,Hessen,female,6.676088400574021,6.600871426839895,6.7513053743081475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2006,"Rheinland-Pfalz,Saarland",male,6.424746681443916,6.30412762439129,6.5453657384965425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
2006,"Rheinland-Pfalz,Saarland",female,6.646398275963741,6.567204954163743,6.7255915977637395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
2006,Baden-Wuerttemberg,male,6.242461701847107,6.171730425467536,6.313192978226678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,809.0
2006,Baden-Wuerttemberg,female,6.517103772081182,6.465611164162489,6.568596379999875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1281.0
2006,Bayern,male,6.513783155477873,6.443046990895554,6.584519320060193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
2006,Bayern,female,6.618306019115366,6.567391609698266,6.669220428532466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
2006,Berlin,male,6.242581858836069,6.098738171104379,6.38642554656776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,239.0
2006,Berlin,female,6.493320310577988,6.3858564111477545,6.6007842100082215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
2006,Brandenburg,male,6.469740836864841,6.363538077157932,6.575943596571751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2006,Brandenburg,female,6.461702015130424,6.371494229904651,6.551909800356197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,420.0
2006,Mecklenburg-Vorpommern,male,6.556183445578811,6.3953852349765,6.716981656181122,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,6.0,151.0
2006,Mecklenburg-Vorpommern,female,6.56205662317466,6.430423720407636,6.693689525941685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,225.0
2006,Sachsen,male,6.429323901887087,6.346024036375265,6.5126237673989085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,480.0
2006,Sachsen,female,6.435096534205492,6.357481998182792,6.512711070228192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,659.0
2006,Sachsen-Anhalt,male,6.808135248004785,6.699689909860387,6.916580586149182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,274.0
2006,Sachsen-Anhalt,female,6.667417631245038,6.573675214967564,6.7611600475225115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,396.0
2006,Thueringen,male,6.350454246291064,6.2571969406102586,6.4437115519718695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,345.0
2006,Thueringen,female,6.5131624291981725,6.427077655310699,6.599247203085646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
2007,Schleswig-Holstein,male,6.82968422268549,6.69463642080396,6.96473202456702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,172.0
2007,Schleswig-Holstein,female,6.870215757244181,6.758023066519731,6.9824084479686315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
2007,Hamburg,male,6.737963436606494,6.592088985270465,6.883837887942523,5.643550441538959,7.0,8.0,2.1088761038473964,10.0,7.0,6.0,8.0,93.0
2007,Hamburg,female,6.818170380402468,6.665877785295447,6.970462975509489,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,137.0
2007,Niedersachsen,male,6.532853160302251,6.449399563124439,6.6163067574800625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
2007,Niedersachsen,female,6.590149037713332,6.523340293198365,6.656957782228299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
2007,Bremen,male,6.444976029743168,6.1683941562991516,6.721557903187185,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,41.0
2007,Bremen,female,7.013531822780184,6.802796396468555,7.224267249091813,5.0,7.0,8.432189623777353,0.0,10.0,7.0,6.0,8.0,70.0
2007,Nordrhein-Westfalen,male,6.648265004548712,6.595823406869305,6.700706602228119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2007,Nordrhein-Westfalen,female,6.6665380709076985,6.625629799482639,6.707446342332758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1985.0
2007,Hessen,male,6.661753310544383,6.5666357591625975,6.756870861926169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
2007,Hessen,female,6.645343772105865,6.56969715334098,6.7209903908707505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,658.0
2007,"Rheinland-Pfalz,Saarland",male,6.642304606638871,6.519918064843021,6.7646911484347205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,312.0
2007,"Rheinland-Pfalz,Saarland",female,6.68998326071997,6.607239255218064,6.772727266221875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,587.0
2007,Baden-Wuerttemberg,male,6.306802752866821,6.232455521253016,6.381149984480626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,773.0
2007,Baden-Wuerttemberg,female,6.495588749936133,6.441705536357253,6.549471963515014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
2007,Bayern,male,6.742175755608348,6.674568095139506,6.80978341607719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2007,Bayern,female,6.581980780138917,6.529226906126766,6.6347346541510674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
2007,Berlin,male,6.297098559247205,6.1587292132136335,6.435467905280777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
2007,Berlin,female,6.362304607310848,6.247645025744882,6.4769641888768135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2007,Brandenburg,male,6.575351852524409,6.464241028522458,6.68646267652636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2007,Brandenburg,female,6.654321873669936,6.571122465523362,6.73752128181651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
2007,Mecklenburg-Vorpommern,male,6.593110022331638,6.414959177106085,6.771260867557191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
2007,Mecklenburg-Vorpommern,female,6.682590568883259,6.557547914863643,6.807633222902875,5.6796490699417035,7.0,8.0,2.1991226748542587,10.0,7.0,6.0,7.0,218.0
2007,Sachsen,male,6.613297017992132,6.528154222899706,6.698439813084559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,467.0
2007,Sachsen,female,6.471346400250503,6.395249288272524,6.547443512228481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,624.0
2007,Sachsen-Anhalt,male,6.615687674656109,6.481508992323972,6.749866356988246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2007,Sachsen-Anhalt,female,6.596139139456102,6.501361684340436,6.6909165945717675,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,371.0
2007,Thueringen,male,6.066131329043084,5.963028426887664,6.169234231198503,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,330.0
2007,Thueringen,female,6.5726733987033255,6.489039581345556,6.656307216061095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,416.0
2008,Schleswig-Holstein,male,6.432108754686396,6.284648265064199,6.579569244308594,5.0,6.3446922652948645,8.0,0.5,10.0,7.0,7.0,8.0,160.0
2008,Schleswig-Holstein,female,6.92737703251135,6.8157178278379975,7.039036237184702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,239.0
2008,Hamburg,male,6.8882895411798755,6.70735537529721,7.069223707062541,5.798777154051653,7.0,8.0,2.4969428851291315,10.0,7.0,6.0,7.0,86.0
2008,Hamburg,female,6.66899759686233,6.506483809431984,6.831511384292677,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,130.0
2008,Niedersachsen,male,6.7904658772743405,6.712328344947948,6.868603409600733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,569.0
2008,Niedersachsen,female,6.65914404231813,6.593913556478054,6.724374528158205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
2008,Bremen,male,5.878219331715659,5.528802708971904,6.227635954459414,5.0,5.976155243624429,7.0,2.0,10.0,6.0,5.0,7.0,35.0
2008,Bremen,female,7.058773251899644,6.821380344113753,7.2961661596855345,6.0,7.71796066427039,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,62.0
2008,Nordrhein-Westfalen,male,6.606521130862886,6.55044888819151,6.6625933735342615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
2008,Nordrhein-Westfalen,female,6.672711943086532,6.6311098210715915,6.7143140651014726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
2008,Hessen,male,6.863289645793386,6.776588244621716,6.949991046965056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,428.0
2008,Hessen,female,6.661308942047611,6.585690838371994,6.7369270457232275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
2008,"Rheinland-Pfalz,Saarland",male,6.660426281441325,6.5371835154755695,6.78366904740708,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,305.0
2008,"Rheinland-Pfalz,Saarland",female,6.6904060114704,6.59998823773012,6.78082378521068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2008,Baden-Wuerttemberg,male,6.325270791224549,6.248298526967224,6.402243055481874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,698.0
2008,Baden-Wuerttemberg,female,6.531205999650304,6.477044189912706,6.585367809387901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1103.0
2008,Bayern,male,6.71691681392721,6.648833326649834,6.785000301204587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2008,Bayern,female,6.620679878398034,6.563855392850878,6.67750436394519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2008,Berlin,male,6.158725976279516,6.0227272126643845,6.294724739894648,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,215.0
2008,Berlin,female,6.34574437310895,6.226311312758643,6.465177433459257,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
2008,Brandenburg,male,6.642030508723495,6.531049755438919,6.753011262008072,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,303.0
2008,Brandenburg,female,6.588130663872672,6.500246769620805,6.676014558124539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,365.0
2008,Mecklenburg-Vorpommern,male,6.377818907018104,6.224302772151704,6.531335041884503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
2008,Mecklenburg-Vorpommern,female,7.201016457249648,7.081371456244124,7.320661458255172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,214.0
2008,Sachsen,male,6.768631247869895,6.684699114524105,6.852563381215686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
2008,Sachsen,female,6.816395157245508,6.747597823077594,6.885192491413422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,614.0
2008,Sachsen-Anhalt,male,6.818167532336573,6.69609084439632,6.940244220276826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,230.0
2008,Sachsen-Anhalt,female,6.6213508893363064,6.523836439694481,6.718865338978132,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,306.0
2008,Thueringen,male,6.439894219796404,6.347661710201115,6.532126729391693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
2008,Thueringen,female,6.63111571966748,6.550629333480665,6.711602105854294,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,406.0
2009,Schleswig-Holstein,male,6.555019804066123,6.4130414207766435,6.696998187355602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,163.0
2009,Schleswig-Holstein,female,6.659702311636251,6.54234921254729,6.777055410725213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,215.0
2009,Hamburg,male,6.867437643900576,6.696860050973103,7.038015236828049,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,84.0
2009,Hamburg,female,6.696212661101418,6.545003427017202,6.847421895185634,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,126.0
2009,Niedersachsen,male,6.633915210382232,6.544515012883701,6.723315407880762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
2009,Niedersachsen,female,6.551138607470589,6.481835168509333,6.620442046431846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,6.884870758566544,6.648027713838694,7.121713803294394,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,52.0
2009,Nordrhein-Westfalen,male,6.49790382519288,6.441266658275522,6.554540992110239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1116.0
2009,Nordrhein-Westfalen,female,6.6747375473787605,6.631115718190302,6.718359376567219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
2009,Hessen,male,6.999741242974992,6.907185573836444,7.09229691211354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,413.0
2009,Hessen,female,6.601431049776322,6.5188904459520485,6.683971653600595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
2009,"Rheinland-Pfalz,Saarland",male,6.523909102778297,6.398647831337116,6.649170374219477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2009,"Rheinland-Pfalz,Saarland",female,6.98031501748165,6.894834011117939,7.065796023845361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,517.0
2009,Baden-Wuerttemberg,male,6.445510961256467,6.367772263446566,6.523249659066368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,643.0
2009,Baden-Wuerttemberg,female,6.729137768716289,6.67334281547227,6.784932721960309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
2009,Bayern,male,6.684966247610406,6.612414173452246,6.757518321768567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
2009,Bayern,female,6.651969553723879,6.5967324362203374,6.707206671227421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2009,Berlin,male,6.368023173697748,6.237110306481098,6.498936040914398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
2009,Berlin,female,6.695085153356425,6.583731421018528,6.806438885694322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,301.0
2009,Brandenburg,male,6.8746297089110975,6.7687824022680605,6.9804770155541345,5.591164113156627,7.0,8.0,1.977910282891568,10.0,7.0,6.0,7.0,271.0
2009,Brandenburg,female,6.683497564364684,6.602272997811414,6.764722130917954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,351.0
2009,Mecklenburg-Vorpommern,male,6.521362670871058,6.37865193650667,6.664073405235446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,142.0
2009,Mecklenburg-Vorpommern,female,6.906981317448866,6.794799924657233,7.0191627102405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2009,Sachsen,male,6.6564635854846905,6.572724568050728,6.740202602918653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,453.0
2009,Sachsen,female,6.785045268386827,6.715272000342276,6.854818536431377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
2009,Sachsen-Anhalt,male,6.7944226091370155,6.66596320074657,6.922882017527461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2009,Sachsen-Anhalt,female,6.650541783209243,6.5380048311406025,6.763078735277883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,294.0
2009,Thueringen,male,6.42246794152941,6.317132090375133,6.527803792683687,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,310.0
2009,Thueringen,female,6.443627285513705,6.348382383149569,6.538872187877842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,393.0
2010,Schleswig-Holstein,male,6.868468519665568,6.754504219880612,6.9824328194505245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,248.0
2010,Schleswig-Holstein,female,6.544666621512729,6.449304642085543,6.640028600939915,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,344.0
2010,Hamburg,male,6.820310616257279,6.676458173362434,6.964163059152124,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,133.0
2010,Hamburg,female,6.896426582553928,6.774377296571089,7.0184758685367665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,191.0
2010,Niedersachsen,male,6.631266059028324,6.554627883509573,6.707904234547074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
2010,Niedersachsen,female,6.677299000509148,6.622037987391396,6.7325600136269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1115.0
2010,Bremen,male,6.787084844819585,6.537256754907365,7.036912934731805,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,51.0
2010,Bremen,female,6.945626325528685,6.736112245402876,7.155140405654493,6.0,7.0,8.477035549382485,2.2844466759262723,10.0,7.0,6.0,8.0,82.0
2010,Nordrhein-Westfalen,male,6.589311905269295,6.539673846093694,6.638949964444897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1565.0
2010,Nordrhein-Westfalen,female,6.622567908420837,6.585179538513144,6.65995627832853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2477.0
2010,Hessen,male,6.713827285347493,6.623584385123995,6.804070185570992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,602.0
2010,Hessen,female,6.606015538198254,6.539119481319545,6.672911595076964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,832.0
2010,"Rheinland-Pfalz,Saarland",male,6.867310019082739,6.772842819121585,6.961777219043893,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,418.0
2010,"Rheinland-Pfalz,Saarland",female,6.767481198474758,6.691880759075103,6.843081637874413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2010,Baden-Wuerttemberg,male,6.567388789258903,6.5090996357219835,6.625677942795822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
2010,Baden-Wuerttemberg,female,6.751311334834893,6.704205155164285,6.798417514505502,5.877790668697191,7.0,8.0,2.6944766717429776,10.0,7.0,7.0,7.0,1466.0
2010,Bayern,male,6.880818327505131,6.823546389048336,6.938090265961926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
2010,Bayern,female,6.794877735697282,6.748842536553591,6.840912934840974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1827.0
2010,Berlin,male,6.552667589541334,6.445781798989906,6.659553380092762,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,299.0
2010,Berlin,female,6.599303235347254,6.505650677482212,6.692955793212295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2010,Brandenburg,male,6.824466654000434,6.718615163297187,6.930318144703682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,329.0
2010,Brandenburg,female,6.847669402520691,6.770287057027238,6.925051748014145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
2010,Mecklenburg-Vorpommern,male,7.099538489278889,6.964837635336011,7.234239343221768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2010,Mecklenburg-Vorpommern,female,7.159099259340489,7.062189113655965,7.256009405025013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,288.0
2010,Sachsen,male,6.849574245238846,6.7739400983504,6.925208392127291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,555.0
2010,Sachsen,female,6.509447414486859,6.444212382125842,6.574682446847875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
2010,Sachsen-Anhalt,male,6.866250195998657,6.7408068797487015,6.991693512248613,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,241.0
2010,Sachsen-Anhalt,female,6.812986613187141,6.714588167287991,6.911385059086291,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,376.0
2010,Thueringen,male,6.439248243897945,6.3409993454883935,6.537497142307496,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,357.0
2010,Thueringen,female,6.754974560488716,6.663922841832998,6.846026279144433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,472.0
2011,Schleswig-Holstein,male,6.878648017935502,6.764525166541547,6.9927708693294575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,295.0
2011,Schleswig-Holstein,female,6.831987921519639,6.733743439783991,6.930232403255287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,423.0
2011,Hamburg,male,6.8452520086174085,6.686760705211465,7.003743312023352,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,137.0
2011,Hamburg,female,6.832405955374139,6.694410866530756,6.970401044217523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,200.0
2011,Niedersachsen,male,6.764145531435331,6.6917881292071275,6.836502933663535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2011,Niedersachsen,female,6.70578087269463,6.652705645777252,6.758856099612008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
2011,Bremen,male,6.449061788038115,6.165463662465391,6.732659913610839,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,50.0
2011,Bremen,female,6.925354667978174,6.701464517573797,7.1492448183825505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,82.0
2011,Nordrhein-Westfalen,male,6.84154137769682,6.793845282626309,6.889237472767331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1715.0
2011,Nordrhein-Westfalen,female,6.668945977437859,6.632416489363432,6.705475465512287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2710.0
2011,Hessen,male,6.779402993747331,6.701784431032665,6.857021556461997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,633.0
2011,Hessen,female,6.552856791815077,6.489505630570951,6.616207953059202,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,899.0
2011,"Rheinland-Pfalz,Saarland",male,6.875765560549531,6.780585021849862,6.9709460992492,5.033645744475251,7.0,8.0,0.5841143611881279,10.0,7.0,6.974999999999994,7.0,460.0
2011,"Rheinland-Pfalz,Saarland",female,6.863880037886355,6.796432533475692,6.931327542297018,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,769.0
2011,Baden-Wuerttemberg,male,6.854178280103775,6.800923714588825,6.907432845618725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1064.0
2011,Baden-Wuerttemberg,female,6.6583317348993365,6.611716609917073,6.7049468598816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
2011,Bayern,male,6.8433215970819115,6.7873334476943,6.899309746469523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
2011,Bayern,female,6.760668908679644,6.7180936964965845,6.803244120862704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2052.0
2011,Berlin,male,6.511211606815595,6.405028207158961,6.61739500647223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2011,Berlin,female,6.770804126277729,6.681265646834991,6.860342605720467,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,452.0
2011,Brandenburg,male,6.749751496390289,6.655525020354212,6.843977972426366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,355.0
2011,Brandenburg,female,6.904762114289289,6.827445480402827,6.982078748175751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,509.0
2011,Mecklenburg-Vorpommern,male,6.799652641490331,6.661695895731423,6.937609387249239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2011,Mecklenburg-Vorpommern,female,6.65934912694585,6.548576078113162,6.770122175778538,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,272.0
2011,Sachsen,male,6.6667524519093515,6.588032915674548,6.745471988144155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
2011,Sachsen,female,6.633140029044599,6.573357644722531,6.6929224133666665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2011,Sachsen-Anhalt,male,6.998985635035288,6.889986506362017,7.107984763708559,5.9896797338578684,7.0,8.0,2.974199334644671,10.0,7.0,6.0,7.0,295.0
2011,Sachsen-Anhalt,female,6.7931444313449285,6.71045632641217,6.875832536277687,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,431.0
2011,Thueringen,male,6.892748847727497,6.802162408405478,6.983335287049516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
2011,Thueringen,female,6.76016028482121,6.676381975250149,6.843938594392271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
2012,Schleswig-Holstein,male,7.21559927999369,7.123611167148232,7.307587392839148,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,331.0
2012,Schleswig-Holstein,female,6.808718908043487,6.718320006260023,6.899117809826952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
2012,Hamburg,male,7.085634665569523,6.947267459713629,7.224001871425417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,131.0
2012,Hamburg,female,6.669201988923847,6.530414839087757,6.807989138759937,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2012,Niedersachsen,male,6.987052614233713,6.920227348255376,7.05387788021205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,803.0
2012,Niedersachsen,female,6.6262954258088,6.5723499000858245,6.680240951531775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2012,Bremen,male,6.497472896501062,6.2155604931326165,6.779385299869507,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,57.0
2012,Bremen,female,7.3585412625650255,7.1834816118044875,7.5336009133255635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,96.0
2012,Nordrhein-Westfalen,male,6.789657393894751,6.745909475825938,6.833405311963563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
2012,Nordrhein-Westfalen,female,6.6918549099549285,6.6560030991840415,6.727706720725815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2648.0
2012,Hessen,male,6.927263784253405,6.854827173200591,6.99970039530622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,621.0
2012,Hessen,female,6.730014639217478,6.666318078283764,6.793711200151192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
2012,"Rheinland-Pfalz,Saarland",male,6.9998708929092555,6.917756298659125,7.081985487159386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,501.0
