"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Niedersachsen","weiblich","6.67","6.5","1262","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2013","Nordrhein-Westfalen","maennlich","6.78","6.5","1685","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2013","Nordrhein-Westfalen","weiblich","6.64","6.5","2528","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","maennlich","6.96","6.5","486","4","6","8","9","10","6.78","7.14","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","7.04","6.5","755","5","6","8","10","10","6.89","7.19","0","10","7","8"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","7.24","7.5","328","5","6","9","9","10","7.04","7.44","0","10","7","8"
"2013","Schleswig-Holstein","weiblich","6.84","6.5","448","4","6","8","9","10","6.66","7.02","0","10","7","7"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.01","6.5","1154","5","6","8","10","10","6.9","7.12","0","10","7","8"
"2014","Baden-Wuerttemberg","weiblich","6.85","6.5","1654","4","6","8","9","10","6.76","6.94","0","10","7","7"
"2014","Bayern","maennlich","7.03","6.5","1452","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2014","Bayern","weiblich","6.8","6.5","2190","4","5","8","9","10","6.72","6.88","0","10","7","7"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","6.97","7.5","71","4","6","8","9","10","6.45","7.49","1","10","6","8"
"2014","Bremen","weiblich","6.65","6.5","117","3","5","8","9","10","6.28","7.02","1","10","7","8"
"2014","Hamburg","maennlich","7.02","6.5","149","4","6","9","9","10","6.74","7.3","2","10","7","8"
"2014","Hamburg","weiblich","6.84","6.5","209","5","5","8","9","10","6.58","7.1","1","10","7","7"
"2014","Hessen","maennlich","6.85","6.5","692","4","5","8","10","10","6.71","6.99","0","10","7","7"
"2014","Hessen","weiblich","6.74","6.5","932","5","5","8","9","10","6.61","6.87","0","10","7","7"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","6.98","6.5","876","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2014","Niedersachsen","weiblich","6.62","6.5","1297","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2014","Nordrhein-Westfalen","maennlich","6.75","6.5","1839","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2014","Nordrhein-Westfalen","weiblich","6.7","6.5","2778","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","maennlich","6.91","6.5","545","5","6","8","9","10","6.74","7.08","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","7.05","6.5","801","4","6","8","10","10","6.91","7.19","0","10","7","8"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","6.95","6.5","319","4","6","8","9","10","6.73","7.17","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","6.64","6.5","450","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","7.17","6.5","1045","5","6","8","10","10","7.06","7.28","0","10","7","8"
"2015","Baden-Wuerttemberg","weiblich","6.95","6.5","1478","5","6","8","9","10","6.85","7.05","0","10","7","7"
"2015","Bayern","maennlich","7.18","7.5","1351","5","6","8","9","10","7.08","7.28","0","10","7","8"
"2015","Bayern","weiblich","6.78","6.5","2028","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","6.2","5.5","52","4","5","8","9","10","5.57","6.83","0","10","6","8"
"2015","Bremen","weiblich","6.96","6.5","92","5","6","8","9","10","6.59","7.33","0","10","7","7"
"2015","Hamburg","maennlich","6.75","6.5","146","4","6","8","9","10","6.47","7.03","2","10","7","8"
"2015","Hamburg","weiblich","6.61","6.5","204","5","5","8","9","10","6.35","6.87","0","10","7","7"
"2015","Hessen","maennlich","6.91","6.5","632","5","6","8","9","10","6.76","7.06","0","10","7","8"
"2015","Hessen","weiblich","6.74","6.5","861","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","7.2","6.5","835","5","6","8","9","10","7.08","7.32","0","10","7","7"
"2015","Niedersachsen","weiblich","6.83","6.5","1219","5","6","8","9","10","6.72","6.94","0","10","7","7"
"2015","Nordrhein-Westfalen","maennlich","6.84","6.5","1713","5","6","8","9","10","6.75","6.93","0","10","7","7"
"2015","Nordrhein-Westfalen","weiblich","6.71","6.5","2518","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","maennlich","6.85","6.5","520","5","5","8","9","10","6.68","7.02","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","7.02","6.5","761","5","6","8","9","10","6.89","7.15","0","10","7","8"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","7.01","6.5","298","5","6","8","9","10","6.79","7.23","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","7","6.5","416","4","6","8","9","10","6.81","7.19","0","10","7","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","7.16","6.5","1005","5","6","8","10","10","7.05","7.27","0","10","7","8"
"2016","Baden-Wuerttemberg","weiblich","7.07","6.5","1440","5","6","8","9","10","6.98","7.16","0","10","7","7"
"2016","Bayern","maennlich","7.12","6.5","1378","5","6","8","9","10","7.02","7.22","0","10","7","8"
"2016","Bayern","weiblich","6.69","6.5","1968","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","6.56","6.5","59","4","5","8","9","10","6.03","7.09","1","10","7","8"
"2016","Bremen","weiblich","6.86","6.5","88","5","5","8","9","10","6.49","7.23","2","10","6","7"
"2016","Hamburg","maennlich","6.93","6.5","137","5","5","8","8","10","6.66","7.2","3","10","7","8"
"2016","Hamburg","weiblich","6.6","6.5","203","4","5","8","9","10","6.34","6.86","0","10","6","7"
"2016","Hessen","maennlich","6.74","6.5","615","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2016","Hessen","weiblich","6.83","6.5","804","4","6","8","9","10","6.7","6.96","0","10","7","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","7.14","7.5","838","4","6","8","9","10","7.01","7.27","0","10","7","8"
"2016","Niedersachsen","weiblich","6.7","6.5","1197","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2016","Nordrhein-Westfalen","maennlich","6.84","6.5","1671","4","6","8","9","10","6.75","6.93","0","10","7","7"
"2016","Nordrhein-Westfalen","weiblich","6.71","6.5","2476","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","maennlich","6.72","6.5","545","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","weiblich","7","6.5","758","5","6","8","9","10","6.86","7.14","0","10","7","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","7.04","6.5","275","4","6","8","9","10","6.82","7.26","0","10","7","8"
"2016","Schleswig-Holstein","weiblich","6.73","6.5","388","4","6","8","9","10","6.53","6.93","0","10","7","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","7.04","6.5","1094","5","6","8","9","10","6.93","7.15","0","10","7","7"
"2017","Baden-Wuerttemberg","weiblich","6.87","6.5","1526","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2017","Bayern","maennlich","7.28","7.5","1514","5","6","8","10","10","7.19","7.37","0","10","8","8"
"2017","Bayern","weiblich","6.81","6.5","2130","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.69","6.5","83","4","5","8","10","10","6.16","7.22","0","10","6","8"
"2017","Bremen","weiblich","6.08","5.5","113","3","5","8","8","10","5.69","6.47","0","10","6","7"
"2017","Hamburg","maennlich","7.01","6.5","160","5","6","8","9","10","6.75","7.27","3","10","7","8"
"2017","Hamburg","weiblich","6.77","6.5","226","5","6","8","9","10","6.51","7.03","0","10","7","7"
"2017","Hessen","maennlich","6.69","6.5","699","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2017","Hessen","weiblich","6.66","6.5","893","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","7.06","6.5","989","5","6","8","9","10","6.94","7.18","0","10","7","7"
"2017","Niedersachsen","weiblich","6.71","6.5","1351","4","5","8","9","10","6.6","6.82","0","10","7","7"
"2017","Nordrhein-Westfalen","maennlich","7","6.5","2050","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2017","Nordrhein-Westfalen","weiblich","6.61","6.5","2816","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","7.04","6.5","581","5","6","8","9","10","6.88","7.2","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.9","6.5","773","5","5","8","9","10","6.77","7.03","0","10","7","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","7.18","6.5","350","5","6","8","9","10","6.99","7.37","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","6.89","6.5","454","5","6","8","9","10","6.71","7.07","0","10","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","6.85","6.5","1004","5","6","8","9","10","6.73","6.97","0","10","7","7"
"2018","Baden-Wuerttemberg","weiblich","6.87","6.5","1374","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2018","Bayern","maennlich","7.13","6.5","1438","5","6","8","9","10","7.03","7.23","0","10","7","8"
"2018","Bayern","weiblich","6.77","6.5","2046","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","6.84","6.5","88","4","5","8","10","10","6.43","7.25","1","10","7","8"
"2018","Bremen","weiblich","6.06","5.5","110","3","5","8","9","10","5.68","6.44","1","10","6","7"
"2018","Hamburg","maennlich","6.74","6.5","172","5","5","8","9","10","6.48","7","2","10","7","8"
"2018","Hamburg","weiblich","6.7","6.5","254","4","5","8","9","10","6.45","6.95","0","10","7","7"
"2018","Hessen","maennlich","6.84","6.5","664","5","6","8","9","10","6.7","6.98","0","10","7","7"
"2018","Hessen","weiblich","6.77","6.5","855","4","6","8","9","10","6.64","6.9","0","10","7","7"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","7.05","6.5","953","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2018","Niedersachsen","weiblich","6.78","6.5","1297","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2018","Nordrhein-Westfalen","maennlich","6.94","6.5","2062","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2018","Nordrhein-Westfalen","weiblich","6.59","6.5","2763","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","6.99","6.5","587","5","6","8","9","10","6.83","7.15","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.88","6.5","762","4","6","8","10","10","6.74","7.02","0","10","7","7"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","7.12","6.5","337","5","6","8","9","10","6.94","7.3","0","10","7","8"
"2018","Schleswig-Holstein","weiblich","6.69","6.5","443","4","5","8","9","10","6.5","6.88","0","10","7","7"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","6.99","6.5","1019","5","6","8","9","10","6.87","7.11","0","10","7","8"
"2019","Baden-Wuerttemberg","weiblich","6.87","6.5","1316","4","6","8","9","10","6.77","6.97","0","10","7","7"
"2019","Bayern","maennlich","7.28","7.5","1512","5","6","9","10","10","7.18","7.38","0","10","8","8"
"2019","Bayern","weiblich","6.9","6.5","1962","4","5","8","9","10","6.81","6.99","0","10","7","7"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","6.77","6.5","90","4","5","8","9","10","6.34","7.2","1","10","6","8"
"2019","Bremen","weiblich","6.23","5.5","118","4","5","8","9","10","5.84","6.62","0","10","6","7"
"2019","Hamburg","maennlich","6.7","6.5","209","5","5","8","9","10","6.42","6.98","0","10","7","8"
"2019","Hamburg","weiblich","6.64","6.5","260","4","5","8","9","10","6.38","6.9","0","10","7","7"
"2019","Hessen","maennlich","6.88","6.5","738","5","6","8","9","10","6.75","7.01","0","10","7","8"
"2019","Hessen","weiblich","6.82","6.5","826","4","6","8","9","10","6.69","6.95","0","10","7","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","7.18","7.5","1002","5","6","8","10","10","7.06","7.3","0","10","7","8"
"2019","Niedersachsen","weiblich","6.84","6.5","1234","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2019","Nordrhein-Westfalen","maennlich","7.03","6.5","2149","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2019","Nordrhein-Westfalen","weiblich","6.67","6.5","2698","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","7.13","6.5","591","5","6","8","10","10","6.98","7.28","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","weiblich","6.92","6.5","749","4","6","8","9","10","6.78","7.06","0","10","7","7"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","7.27","7.5","371","5","6","8","9","10","7.09","7.45","1","10","8","8"
"2019","Schleswig-Holstein","weiblich","6.89","6.5","432","5","6","8","9","10","6.72","7.06","2","10","7","7"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","7","6.5","1049","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2020","Baden-Wuerttemberg","weiblich","6.85","6.5","1337","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2020","Bayern","maennlich","7.03","6.5","1578","5","6","8","9","10","6.94","7.12","0","10","8","8"
"2020","Bayern","weiblich","6.81","6.5","2004","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","6.68","6.5","89","5","5","8","9","10","6.24","7.12","0","10","7","8"
"2020","Bremen","weiblich","6.88","6.5","105","4","6","8","9","10","6.51","7.25","0","10","7","8"
"2020","Hamburg","maennlich","6.92","6.5","200","5","6","8","9","10","6.65","7.19","0","10","7","8"
"2020","Hamburg","weiblich","6.42","6.5","257","4","5","8","9","10","6.17","6.67","0","10","7","8"
"2020","Hessen","maennlich","7.07","6.5","727","5","6","8","10","10","6.93","7.21","0","10","7","8"
"2020","Hessen","weiblich","6.55","6.5","858","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","7.14","6.5","990","5","6","8","10","10","7.03","7.25","0","10","7","8"
"2020","Niedersachsen","weiblich","6.76","6.5","1204","4","6","8","9","10","6.65","6.87","0","10","7","7"
"2020","Nordrhein-Westfalen","maennlich","7","6.5","2235","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2020","Nordrhein-Westfalen","weiblich","6.71","6.5","2671","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","maennlich","7.17","6.5","531","5","6","8","10","10","7.01","7.33","1","10","7","8"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.91","6.5","696","5","6","8","9","10","6.77","7.05","0","10","7","7"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","7.12","7.5","351","5","6","8","9","10","6.92","7.32","0","10","7","8"
"2020","Schleswig-Holstein","weiblich","6.63","6.5","428","4","5","8","9","10","6.44","6.82","0","10","7","7"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
