"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Bayern","Laendlicher Raum","6.91","6.5","2002","4","5","8","9","10","6.82","7","0","10","7","7"
"2012","Bayern","Staedtischer Raum","6.73","6.5","1465","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","6.95","7.5","153","5","5","8","10","10","6.6","7.3","0","10","7","8"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","6.85","6.5","319","5","6","8","9","10","6.64","7.06","0","10","7","7"
"2012","Hessen","Laendlicher Raum","6.61","6.5","356","4","5","8","9","10","6.4","6.82","0","10","7","7"
"2012","Hessen","Staedtischer Raum","6.87","6.5","1214","4","6","8","10","10","6.76","6.98","0","10","7","7"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","6.8","6.5","1164","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2012","Niedersachsen","Staedtischer Raum","6.77","6.5","877","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2012","Nordrhein-Westfalen","Laendlicher Raum","6.42","6.5","120","4","5","8","9","10","6.07","6.77","0","10","6","7"
"2012","Nordrhein-Westfalen","Staedtischer Raum","6.75","6.5","4316","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.1","6.5","319","5","6","8","9","10","6.89","7.31","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.96","6.5","962","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","7.05","7.5","590","4","6","8","9","10","6.89","7.21","0","10","7","8"
"2012","Schleswig-Holstein","Staedtischer Raum","6.87","6.5","195","5","6","8","9","10","6.62","7.12","2","10","7","7"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.1","7.5","292","4","6","8","9","10","6.87","7.33","0","10","7","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","6.97","6.5","2324","5","6","8","9","10","6.9","7.04","0","10","7","7"
"2013","Bayern","Laendlicher Raum","7","6.5","1943","5","6","8","9","10","6.91","7.09","0","10","7","7"
"2013","Bayern","Staedtischer Raum","6.74","6.5","1429","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","6.64","6.5","154","4","5","8","9","10","6.28","7","0","10","6","7"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","6.94","6.5","321","5","6","8","9","10","6.75","7.13","0","10","7","7"
"2013","Hessen","Laendlicher Raum","6.76","6.5","329","4","5","8","9","10","6.55","6.97","0","10","7","7"
"2013","Hessen","Staedtischer Raum","6.91","6.5","1176","5","6","8","9","10","6.8","7.02","0","10","7","7"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","6.75","6.5","1228","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2013","Niedersachsen","Staedtischer Raum","6.73","6.5","878","4","5","8","9","10","6.59","6.87","0","10","7","7"
"2013","Nordrhein-Westfalen","Laendlicher Raum","6.92","6.5","94","5","6","8","9","10","6.57","7.27","3","10","7","7"
"2013","Nordrhein-Westfalen","Staedtischer Raum","6.7","6.5","4119","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.91","6.5","313","4","6","8","9","10","6.68","7.14","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.04","6.5","928","5","6","8","10","10","6.91","7.17","0","10","7","8"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","7.07","6.5","591","5","6","8","9","10","6.92","7.22","0","10","7","8"
"2013","Schleswig-Holstein","Staedtischer Raum","6.86","6.5","185","4","5","8","9","10","6.59","7.13","1","10","7","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","7.1","7.5","295","4","6","9","9","10","6.87","7.33","0","10","7","8"
"2014","Baden-Wuerttemberg","Staedtischer Raum","6.9","6.5","2513","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2014","Bayern","Laendlicher Raum","6.93","6.5","1974","4","5","8","9","10","6.84","7.02","0","10","7","7"
"2014","Bayern","Staedtischer Raum","6.88","6.5","1668","5","5","8","9","10","6.79","6.97","0","10","7","7"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","6.79","6.5","188","4","5","8","9","10","6.49","7.09","1","10","7","8"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","6.92","6.5","358","4","5","8","9","10","6.73","7.11","1","10","7","8"
"2014","Hessen","Laendlicher Raum","6.67","6.5","305","5","5","8","9","10","6.46","6.88","1","10","7","7"
"2014","Hessen","Staedtischer Raum","6.82","6.5","1319","4","5","8","9","10","6.71","6.93","0","10","7","7"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","6.89","6.5","1248","5","5","8","9","10","6.78","7","0","10","7","7"
"2014","Niedersachsen","Staedtischer Raum","6.64","6.5","925","4","5","8","9","10","6.51","6.77","0","10","7","7"
"2014","Nordrhein-Westfalen","Laendlicher Raum","6.53","6.5","101","5","5","8","9","10","6.19","6.87","2","10","6","7"
"2014","Nordrhein-Westfalen","Staedtischer Raum","6.73","6.5","4516","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.78","6.5","333","4","5","8","9","10","6.56","7","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.05","6.5","1013","5","6","8","10","10","6.93","7.17","0","10","7","8"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","6.9","6.5","551","4","6","8","9","10","6.74","7.06","0","10","7","7"
"2014","Schleswig-Holstein","Staedtischer Raum","6.38","6.5","218","4","5","8","9","10","6.11","6.65","0","10","7","7"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","7.4","7.5","256","5","7","8","9","10","7.17","7.63","1","10","7","8"
"2015","Baden-Wuerttemberg","Staedtischer Raum","7","6.5","2267","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2015","Bayern","Laendlicher Raum","6.98","6.5","1852","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2015","Bayern","Staedtischer Raum","6.93","6.5","1527","5","5","8","9","10","6.83","7.03","0","10","7","7"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","6.66","6.5","144","5","6","8","9","10","6.34","6.98","0","10","7","7"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","6.67","6.5","350","5","5","8","9","10","6.48","6.86","0","10","7","7"
"2015","Hessen","Laendlicher Raum","6.89","6.5","296","5","5","8","9","10","6.68","7.1","0","10","7","7"
"2015","Hessen","Staedtischer Raum","6.8","6.5","1197","4","6","8","9","10","6.69","6.91","0","10","7","7"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","6.93","6.5","1206","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2015","Niedersachsen","Staedtischer Raum","7.07","6.5","848","5","6","8","9","10","6.94","7.2","0","10","7","7"
"2015","Nordrhein-Westfalen","Laendlicher Raum","7.05","6.5","92","5","6","8","9","10","6.64","7.46","0","10","7","8"
"2015","Nordrhein-Westfalen","Staedtischer Raum","6.76","6.5","4139","4","6","8","9","10","6.7","6.82","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.04","6.5","341","4","6","8","10","10","6.83","7.25","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.92","6.5","940","5","6","8","9","10","6.8","7.04","0","10","7","8"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","7.07","6.5","533","5","6","8","9","10","6.91","7.23","0","10","7","8"
"2015","Schleswig-Holstein","Staedtischer Raum","6.79","6.5","181","4","6","8","9","10","6.49","7.09","0","10","7","8"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","7.54","7.5","248","5","7","9","9","10","7.31","7.77","2","10","7","8"
"2016","Baden-Wuerttemberg","Staedtischer Raum","7.06","6.5","2197","5","6","8","9","10","6.98","7.14","0","10","7","7"
"2016","Bayern","Laendlicher Raum","6.98","6.5","1801","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2016","Bayern","Staedtischer Raum","6.8","6.5","1545","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.73","6.5","147","4","5","8","9","10","6.42","7.04","1","10","7","8"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","6.74","6.5","340","5","5","8","9","10","6.55","6.93","0","10","7","7"
"2016","Hessen","Laendlicher Raum","6.75","6.5","257","4","5","8","9","10","6.49","7.01","0","10","7","7"
"2016","Hessen","Staedtischer Raum","6.79","6.5","1162","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","6.93","6.5","1201","4","5","8","9","10","6.82","7.04","0","10","7","7"
"2016","Niedersachsen","Staedtischer Raum","6.84","6.5","834","4","5","8","9","10","6.7","6.98","0","10","7","7"
"2016","Nordrhein-Westfalen","Laendlicher Raum","7.15","6.5","87","5","6","8","9","10","6.81","7.49","2","10","7","8"
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.76","6.5","4060","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.85","6.5","364","4","5","8","10","10","6.65","7.05","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.89","6.5","939","4","5","8","9","10","6.77","7.01","0","10","7","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","6.97","6.5","500","5","6","8","9","10","6.8","7.14","0","10","7","7"
"2016","Schleswig-Holstein","Staedtischer Raum","6.6","6.5","163","4","5","8","9","10","6.29","6.91","2","10","7","8"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","7.17","7.5","284","5","6","8","9","10","6.95","7.39","0","10","7","8"
"2017","Baden-Wuerttemberg","Staedtischer Raum","6.92","6.5","2336","5","6","8","9","10","6.84","7","0","10","7","7"
"2017","Bayern","Laendlicher Raum","7.07","6.5","1984","5","6","8","9","10","6.99","7.15","0","10","7","7"
"2017","Bayern","Staedtischer Raum","6.97","6.5","1660","5","5","8","9","10","6.88","7.06","0","10","7","7"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","6.37","6.5","196","4","5","8","9","10","6.06","6.68","0","10","7","7"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","6.88","6.5","386","5","6","8","9","10","6.69","7.07","0","10","7","7"
"2017","Hessen","Laendlicher Raum","6.37","5.5","315","4","5","8","9","10","6.15","6.59","0","10","7","7"
"2017","Hessen","Staedtischer Raum","6.74","6.5","1277","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.85","6.5","1354","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2017","Niedersachsen","Staedtischer Raum","6.9","6.5","986","4","6","8","9","10","6.77","7.03","0","10","7","7"
"2017","Nordrhein-Westfalen","Laendlicher Raum","6.81","6.5","104","5","6","8","9","10","6.48","7.14","2","10","7","8"
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.79","6.5","4762","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.94","6.5","349","4","6","8","9","10","6.74","7.14","1","10","7","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.97","6.5","1005","5","6","8","9","10","6.85","7.09","0","10","7","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","7.04","6.5","571","5","6","8","9","10","6.89","7.19","0","10","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","6.99","6.5","233","5","6","8","9","10","6.75","7.23","1","10","7","8"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","6.61","6.5","269","5","5","8","9","10","6.38","6.84","0","10","7","7"
"2018","Baden-Wuerttemberg","Staedtischer Raum","6.89","6.5","2109","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2018","Bayern","Laendlicher Raum","6.88","6.5","1896","4","6","8","9","10","6.79","6.97","0","10","7","7"
"2018","Bayern","Staedtischer Raum","7","6.5","1588","5","6","8","10","10","6.9","7.1","0","10","7","7"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","6.46","6.5","198","4","5","8","9","10","6.18","6.74","1","10","7","7"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","6.72","6.5","426","4","5","8","9","10","6.54","6.9","0","10","7","7"
"2018","Hessen","Laendlicher Raum","6.85","6.5","309","4","5","8","10","10","6.64","7.06","0","10","7","7"
"2018","Hessen","Staedtischer Raum","6.8","6.5","1210","5","6","8","9","10","6.69","6.91","0","10","7","7"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","6.94","6.5","1299","5","6","8","9","10","6.84","7.04","0","10","7","7"
"2018","Niedersachsen","Staedtischer Raum","6.85","6.5","951","4","5","8","9","10","6.72","6.98","0","10","7","7"
"2018","Nordrhein-Westfalen","Laendlicher Raum","6.85","6.5","94","5","6","8","9","10","6.5","7.2","2","10","7","8"
"2018","Nordrhein-Westfalen","Staedtischer Raum","6.75","6.5","4731","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.72","6.5","358","4","5","8","9","10","6.51","6.93","0","10","7","8"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.99","6.5","991","5","6","8","9","10","6.87","7.11","0","10","7","7"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","6.97","6.5","516","4","6","8","9","10","6.81","7.13","0","10","7","8"
"2018","Schleswig-Holstein","Staedtischer Raum","6.72","6.5","264","4","5","8","9","10","6.47","6.97","0","10","7","7"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.75","6.5","245","4","5","8","9","10","6.5","7","0","10","7","8"
"2019","Baden-Wuerttemberg","Staedtischer Raum","6.93","6.5","2044","5","6","8","9","10","6.85","7.01","0","10","7","7"
"2019","Bayern","Laendlicher Raum","7.02","6.5","1857","5","6","8","9","10","6.93","7.11","0","10","7","8"
"2019","Bayern","Staedtischer Raum","7.12","6.5","1538","5","6","8","10","10","7.02","7.22","0","10","7","7"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.48","6.5","203","4","5","8","9","10","6.19","6.77","0","10","6","7"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","6.65","6.5","451","4","5","8","9","10","6.45","6.85","0","10","7","7"
"2019","Hessen","Laendlicher Raum","6.74","6.5","304","4","5","8","9","10","6.53","6.95","1","10","7","8"
"2019","Hessen","Staedtischer Raum","6.87","6.5","1207","5","6","8","9","10","6.77","6.97","0","10","7","7"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","7.08","6.5","1275","5","6","8","9","10","6.98","7.18","0","10","7","7"
"2019","Niedersachsen","Staedtischer Raum","6.88","6.5","929","4","6","8","10","10","6.75","7.01","0","10","7","7"
"2019","Nordrhein-Westfalen","Laendlicher Raum","6.71","6.5","93","5","6","8","9","10","6.35","7.07","2","10","7","8"
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.84","6.5","4643","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.96","6.5","335","4","6","8","9","10","6.75","7.17","0","10","7","8"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.05","6.5","985","5","6","8","9","10","6.93","7.17","0","10","7","8"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","7.03","6.5","507","5","6","8","9","10","6.88","7.18","1","10","7","8"
"2019","Schleswig-Holstein","Staedtischer Raum","7.22","6.5","282","5","6","8","10","10","7","7.44","2","10","7","8"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","6.72","6.5","267","4","6","8","9","10","6.48","6.96","1","10","7","8"
"2020","Baden-Wuerttemberg","Staedtischer Raum","6.93","6.5","2119","4","6","8","9","10","6.85","7.01","0","10","7","7"
"2020","Bayern","Laendlicher Raum","6.85","6.5","1909","4","6","8","9","10","6.76","6.94","0","10","7","8"
"2020","Bayern","Staedtischer Raum","6.98","6.5","1673","4","6","8","9","10","6.88","7.08","0","10","7","7"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.78","6.5","194","5","6","8","9","10","6.5","7.06","0","10","7","8"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","6.64","6.5","457","4","5","8","9","10","6.46","6.82","0","10","7","8"
"2020","Hessen","Laendlicher Raum","6.76","6.5","284","4","5","8","9","10","6.55","6.97","2","10","7","7"
"2020","Hessen","Staedtischer Raum","6.8","6.5","1301","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","6.89","6.5","1271","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2020","Niedersachsen","Staedtischer Raum","7.01","6.5","923","5","6","8","10","10","6.88","7.14","0","10","7","7"
"2020","Nordrhein-Westfalen","Laendlicher Raum","6.68","6.5","81","5","5","8","8","10","6.29","7.07","1","10","7","8"
"2020","Nordrhein-Westfalen","Staedtischer Raum","6.85","6.5","4828","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.85","6.5","306","5","6","8","9","10","6.64","7.06","0","10","7","7"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.08","6.5","921","5","6","8","10","10","6.96","7.2","0","10","7","8"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","6.75","6.5","517","4","5","8","9","10","6.57","6.93","0","10","7","8"
"2020","Schleswig-Holstein","Staedtischer Raum","7.09","6.5","262","5","6","8","9","10","6.88","7.3","2","10","7","8"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
