"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","6.47","6.5","109","3","5","8","9","10","6.07","6.87","0","10","7","7"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","6.42","6.5","509","4","5","8","9","10","6.24","6.6","0","10","6","7"
"2005","17-34","Bayern","6.57","6.5","504","4","5","8","9","10","6.39","6.75","0","10","7","7"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","6.41","6.5","51","4","5","8","8","10","5.9","6.92","2","10","7","7"
"2005","17-34","Hessen","6.4","5.5","253","3","5","8","9","10","6.13","6.67","0","10","6","7"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","6.66","6.5","343","4","5","8","9","10","6.44","6.88","0","10","7","7"
"2005","17-34","Nordrhein-Westfalen","6.65","6.5","774","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2005","17-34","Rheinland-Pfalz,Saarland","6.74","6.5","193","4","5","8","10","10","6.41","7.07","0","10","6","7"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","6.76","6.5","105","5","6","8","8","10","6.4","7.12","0","10","7","7"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","6.37","6.5","1109","4","5","8","9","10","6.25","6.49","0","10","6","7"
"2005","35-65","Bayern","6.56","6.5","1251","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","6.54","5.5","49","4","5","8","10","10","5.91","7.17","0","10","6","7"
"2005","35-65","Hamburg","6.69","6.5","131","4","6","8","9","10","6.35","7.03","2","10","7","8"
"2005","35-65","Hessen","6.4","6.5","668","4","5","8","9","10","6.24","6.56","0","10","7","7"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","6.45","6.5","776","4","5","8","9","10","6.31","6.59","0","10","7","7"
"2005","35-65","Nordrhein-Westfalen","6.57","6.5","1861","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2005","35-65","Rheinland-Pfalz,Saarland","6.64","6.5","529","5","5","8","9","10","6.47","6.81","0","10","7","7"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","6.94","6.5","291","5","6","8","9","10","6.74","7.14","1","10","7","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","6.42","6.5","322","4","5","8","9","10","6.19","6.65","0","10","7","7"
"2005","66 +","Bayern","6.49","6.5","339","4","5","8","9","10","6.26","6.72","0","10","6","7"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","6.26","6.5","38","3","5","8","8","10","5.62","6.9","2","10","5","8"
"2005","66 +","Hessen","6.8","6.5","176","4","5","9","10","10","6.46","7.14","0","10","7","8"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","6.8","6.5","280","4","5","8","10","10","6.56","7.04","0","10","7","8"
"2005","66 +","Nordrhein-Westfalen","6.45","6.5","625","4","5","8","9","10","6.28","6.62","0","10","7","7"
"2005","66 +","Rheinland-Pfalz,Saarland","6.51","6.5","217","3","5","8","10","10","6.18","6.84","0","10","7","7"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","6.7","6.5","102","4","5","8","9","10","6.37","7.03","2","10","7","8"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","6.47","6.5","506","4","5","8","9","10","6.29","6.65","0","10","7","7"
"2006","17-34","Bayern","6.73","6.5","535","4","5","8","9","10","6.55","6.91","0","10","7","7"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","7.39","7.5","52","4","7","9","10","10","6.79","7.99","0","10","7","8"
"2006","17-34","Hessen","6.66","6.5","249","5","5","8","9","10","6.42","6.9","0","10","7","7"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","6.57","6.5","325","4","5","8","9","10","6.35","6.79","0","10","7","7"
"2006","17-34","Nordrhein-Westfalen","6.63","6.5","731","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2006","17-34","Rheinland-Pfalz,Saarland","6.13","5.5","193","3","5","8","9","10","5.81","6.45","0","10","6","7"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","7.05","6.5","99","5","6","8","10","10","6.63","7.47","0","10","6","8"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","6.36","6.5","1191","4","5","8","9","10","6.25","6.47","0","10","6","7"
"2006","35-65","Bayern","6.49","6.5","1428","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","6.88","6.5","50","5","6","8","10","10","6.42","7.34","3","10","6","8"
"2006","35-65","Hamburg","6.76","6.5","128","4","6","8","9","10","6.42","7.1","1","10","7","8"
"2006","35-65","Hessen","6.52","6.5","733","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","6.45","6.5","866","4","5","8","9","10","6.31","6.59","0","10","7","7"
"2006","35-65","Nordrhein-Westfalen","6.57","6.5","2024","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2006","35-65","Rheinland-Pfalz,Saarland","6.76","6.5","578","4","5","8","9","10","6.6","6.92","0","10","7","7"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","6.97","6.5","269","5","6","8","9","10","6.75","7.19","1","10","7","8"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","6.46","6.5","393","4","5","8","9","10","6.26","6.66","0","10","6","7"
"2006","66 +","Bayern","6.63","6.5","440","4","5","8","9","10","6.43","6.83","0","10","7","7"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","6.92","7.5","49","5","5","8","9","10","6.36","7.48","0","10","7","8"
"2006","66 +","Hessen","6.83","6.5","214","4","5","8","10","10","6.52","7.14","0","10","7","8"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","6.77","6.5","324","4","5","8","10","10","6.53","7.01","0","10","7","7"
"2006","66 +","Nordrhein-Westfalen","6.39","6.5","722","4","5","8","9","10","6.24","6.54","0","10","7","7"
"2006","66 +","Rheinland-Pfalz,Saarland","6.55","6.5","217","3","5","8","10","10","6.24","6.86","0","10","7","8"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","6.49","6.5","113","3","5","8","9","10","6.08","6.9","0","10","7","8"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","6.59","6.5","468","4","5","8","9","10","6.4","6.78","1","10","6","7"
"2007","17-34","Bayern","7.04","6.5","504","5","6","8","10","10","6.85","7.23","0","10","7","7"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","7.13","6.5","57","5","6","8","9","10","6.68","7.58","2","10","6","8"
"2007","17-34","Hessen","6.6","6.5","231","5","5","8","9","10","6.34","6.86","0","10","7","7"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","6.79","6.5","306","4","5","8","9","10","6.57","7.01","0","10","7","7"
"2007","17-34","Nordrhein-Westfalen","6.69","6.5","649","4","5","8","9","10","6.54","6.84","0","10","7","7"
"2007","17-34","Rheinland-Pfalz,Saarland","6.71","6.5","172","4","5","8","10","10","6.38","7.04","0","10","7","8"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","7.02","7.5","88","4","5","9","9","10","6.6","7.44","0","10","7","8"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","6.28","6.5","1101","4","5","8","9","10","6.16","6.4","0","10","6","7"
"2007","35-65","Bayern","6.47","6.5","1339","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","7","6.5","65","4","5","8","10","10","6.55","7.45","3","10","7","8"
"2007","35-65","Hamburg","6.35","5.5","115","4","5","8","8","10","6.02","6.68","2","10","6","7"
"2007","35-65","Hessen","6.51","6.5","674","4","5","8","9","10","6.36","6.66","0","10","7","7"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","6.51","6.5","810","4","5","8","9","10","6.37","6.65","0","10","7","7"
"2007","35-65","Nordrhein-Westfalen","6.64","6.5","1879","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2007","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","527","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","6.9","6.5","251","5","6","8","9","10","6.67","7.13","0","10","7","7"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","6.57","6.5","385","4","5","8","9","10","6.37","6.77","0","10","7","7"
"2007","66 +","Bayern","6.65","6.5","441","4","5","8","9","10","6.46","6.84","0","10","7","7"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","7.26","7.5","58","4","6","8","9","10","6.79","7.73","3","10","8","8"
"2007","66 +","Hessen","7.16","7.5","208","5","5","9","10","10","6.87","7.45","0","10","7","8"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","6.53","6.5","337","3","5","8","9","10","6.3","6.76","0","10","7","7"
"2007","66 +","Nordrhein-Westfalen","6.66","6.5","708","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2007","66 +","Rheinland-Pfalz,Saarland","6.35","6.5","200","3","5","8","10","10","6","6.7","0","10","7","8"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","6.53","6.5","101","3","5","8","8","10","6.14","6.92","0","10","7","8"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","6.35","6.5","425","4","5","8","9","10","6.16","6.54","0","10","7","7"
"2008","17-34","Bayern","6.91","6.5","448","4","5","8","10","10","6.72","7.1","0","10","7","7"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","6.52","6.5","56","4","6","7","9","10","5.98","7.06","2","10","6","7"
"2008","17-34","Hessen","6.63","6.5","208","4","5","8","9","10","6.38","6.88","1","10","7","7"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","6.82","6.5","290","4","5","8","9","10","6.59","7.05","0","10","7","7"
"2008","17-34","Nordrhein-Westfalen","6.68","6.5","564","4","5","8","9","10","6.51","6.85","0","10","7","7"
"2008","17-34","Rheinland-Pfalz,Saarland","6.72","6.5","154","3","5","8","10","10","6.36","7.08","0","10","7","8"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","6.49","6.5","79","3","5","8","9","10","6.04","6.94","2","10","6","7"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.41","6.5","993","4","5","8","9","10","6.29","6.53","0","10","7","7"
"2008","35-65","Bayern","6.59","6.5","1262","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","6.22","6.5","55","3","5","8","9","10","5.65","6.79","0","10","6","8"
"2008","35-65","Hamburg","6.7","6.5","108","5","5","8","9","10","6.33","7.07","0","10","6","8"
"2008","35-65","Hessen","6.68","6.5","652","5","5","8","9","10","6.54","6.82","1","10","7","7"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","6.55","6.5","782","4","5","8","9","10","6.42","6.68","0","10","7","7"
"2008","35-65","Nordrhein-Westfalen","6.65","6.5","1740","5","5","8","9","10","6.57","6.73","0","10","7","7"
"2008","35-65","Rheinland-Pfalz,Saarland","6.72","6.5","504","4","5","8","9","10","6.54","6.9","0","10","7","7"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","6.83","6.5","220","5","6","8","9","10","6.59","7.07","0","10","7","7"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","6.62","6.5","383","4","6","8","9","10","6.42","6.82","0","10","7","7"
"2008","66 +","Bayern","6.59","6.5","429","4","5","8","9","10","6.39","6.79","0","10","7","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","7.11","7.5","52","4","6","8","9","9","6.67","7.55","2","10","8","8"
"2008","66 +","Hessen","7.1","6.5","195","5","6","9","10","10","6.78","7.42","0","10","7","8"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.96","6.5","328","5","6","8","9","10","6.75","7.17","0","10","7","8"
"2008","66 +","Nordrhein-Westfalen","6.61","6.5","661","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2008","66 +","Rheinland-Pfalz,Saarland","6.56","6.5","202","3","5","8","10","10","6.21","6.91","0","10","7","8"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","6.68","6.5","100","5","6","8","9","9","6.31","7.05","0","10","7","8"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","6.43","6.5","393","4","5","8","9","10","6.24","6.62","0","10","7","7"
"2009","17-34","Bayern","6.81","6.5","421","4","6","8","9","10","6.62","7","0","10","7","7"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","6.43","6.5","61","5","5","8","9","10","5.96","6.9","3","10","6","8"
"2009","17-34","Hessen","6.89","6.5","207","5","6","8","9","10","6.63","7.15","0","10","7","7"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","6.72","6.5","248","4","5","8","9","10","6.46","6.98","0","10","7","7"
"2009","17-34","Nordrhein-Westfalen","6.6","6.5","515","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2009","17-34","Rheinland-Pfalz,Saarland","6.88","6.5","149","5","6","8","9","10","6.55","7.21","0","10","7","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","6.8","6.5","71","5","6","8","8","10","6.44","7.16","3","10","7","8"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.62","6.5","885","4","5","8","9","10","6.5","6.74","0","10","7","7"
"2009","35-65","Bayern","6.66","6.5","1197","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","7.16","6.5","49","5","5","8","10","10","6.57","7.75","0","10","7","8"
"2009","35-65","Hamburg","6.81","6.5","102","5","5","8","9","10","6.47","7.15","2","10","7","8"
"2009","35-65","Hessen","6.63","6.5","599","4","5","8","9","10","6.48","6.78","0","10","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.48","6.5","738","4","5","8","9","10","6.33","6.63","0","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.63","6.5","1668","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.7","6.5","483","4","5","8","9","10","6.52","6.88","0","10","7","7"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","6.67","6.5","202","4","5","8","9","10","6.43","6.91","0","10","7","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.79","6.5","348","4","5","8","9","10","6.6","6.98","0","10","7","7"
"2009","66 +","Bayern","6.53","6.5","431","3","5","8","9","10","6.32","6.74","0","10","7","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.07","7.5","47","5","6","8","9","10","6.58","7.56","3","10","7","8"
"2009","66 +","Hessen","7.13","7.5","190","4","5","9","10","10","6.81","7.45","0","10","7","8"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.69","6.5","319","4","5","8","9","10","6.48","6.9","0","10","7","8"
"2009","66 +","Nordrhein-Westfalen","6.53","6.5","637","4","5","8","9","10","6.38","6.68","0","10","7","7"
"2009","66 +","Rheinland-Pfalz,Saarland","7.01","7.5","183","3","6","9","10","10","6.66","7.36","0","10","7","8"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.34","6.5","105","3","5","8","9","10","5.96","6.72","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","6.68","6.5","670","4","5","8","9","10","6.54","6.82","0","10","7","7"
"2010","17-34","Bayern","6.96","6.5","755","5","6","8","9","10","6.82","7.1","0","10","7","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","7.15","6.5","38","5","6","9","9","10","6.41","7.89","0","10","6","7"
"2010","17-34","Hamburg","7.3","7.5","109","5","6","9","10","10","6.94","7.66","2","10","7","8"
"2010","17-34","Hessen","6.64","6.5","381","4","5","8","10","10","6.42","6.86","0","10","7","7"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","6.76","6.5","463","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2010","17-34","Nordrhein-Westfalen","6.73","6.5","1078","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2010","17-34","Rheinland-Pfalz,Saarland","6.92","6.5","287","5","5","8","9","10","6.68","7.16","0","10","7","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","6.49","6.5","167","4","5","8","9","10","6.2","6.78","1","10","7","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.64","6.5","1381","5","5","8","9","10","6.54","6.74","0","10","7","7"
"2010","35-65","Bayern","6.8","6.5","1763","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","6.62","6.5","75","4","5","8","9","10","6.11","7.13","0","10","6","7"
"2010","35-65","Hamburg","6.41","5.5","161","5","5","8","8","9","6.11","6.71","0","10","6","7"
"2010","35-65","Hessen","6.6","6.5","863","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.5","6.5","1008","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2010","35-65","Nordrhein-Westfalen","6.61","6.5","2346","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2010","35-65","Rheinland-Pfalz,Saarland","6.73","6.5","647","4","5","8","9","10","6.57","6.89","0","10","7","7"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.81","6.5","318","4","6","8","9","10","6.61","7.01","0","10","7","8"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","6.76","6.5","361","4","5","8","9","10","6.57","6.95","0","10","7","7"
"2010","66 +","Bayern","6.78","6.5","422","4","5","8","9","10","6.58","6.98","0","10","7","7"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","7.21","7.5","54","4","6","8","9","10","6.72","7.7","2","10","7","8"
"2010","66 +","Hessen","6.83","6.5","190","4","5","8","10","10","6.52","7.14","0","10","7","8"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","6.85","6.5","328","4","6","8","9","10","6.64","7.06","0","10","7","8"
"2010","66 +","Nordrhein-Westfalen","6.47","6.5","618","4","5","8","9","10","6.31","6.63","0","10","7","7"
"2010","66 +","Rheinland-Pfalz,Saarland","6.88","6.5","183","4","5","8","10","10","6.56","7.2","0","10","7","8"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","6.71","6.5","107","4","5","8","9","10","6.32","7.1","0","10","7","8"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","6.98","6.5","675","5","6","8","9","10","6.84","7.12","0","10","7","7"
"2011","17-34","Bayern","7.06","6.5","732","5","6","8","10","10","6.92","7.2","0","10","7","7"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.1","6.5","33","5","7","8","9","10","6.23","7.97","0","10","6","7"
"2011","17-34","Hamburg","7.16","6.5","105","5","6","8","10","10","6.75","7.57","1","10","7","8"
"2011","17-34","Hessen","6.98","6.5","347","5","6","8","10","10","6.78","7.18","0","10","7","7"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","6.78","6.5","443","4","5","8","9","10","6.6","6.96","0","10","7","7"
"2011","17-34","Nordrhein-Westfalen","6.98","6.5","1029","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2011","17-34","Rheinland-Pfalz,Saarland","6.81","6.5","295","4","6","8","9","10","6.59","7.03","1","10","7","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.33","6.5","196","5","6","9","9","10","7.07","7.59","1","10","7","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.7","6.5","1610","5","5","8","9","10","6.61","6.79","0","10","7","7"
"2011","35-65","Bayern","6.77","6.5","2022","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.51","6.5","83","3","5","8","9","10","6.02","7","0","10","6","7"
"2011","35-65","Hamburg","6.52","6.5","178","5","5","8","9","10","6.23","6.81","0","10","7","7"
"2011","35-65","Hessen","6.5","6.5","990","4","5","8","9","10","6.38","6.62","0","10","7","7"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.62","6.5","1175","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2011","35-65","Nordrhein-Westfalen","6.73","6.5","2698","4","5","8","9","10","6.65","6.81","0","10","7","7"
"2011","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","725","4","5","8","9","10","6.69","6.97","0","10","7","7"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
