"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und Ã¤lter","Bremen","","","","",""
"2009","66 und Ã¤lter","Hamburg","7.05","8","49","6.54","7.56"
"2009","66 und Ã¤lter","Hessen","","","","",""
"2009","66 und Ã¤lter","Mecklenburg-Vorpommern","7.05","7","82","6.64","7.46"
"2009","66 und Ã¤lter","Niedersachsen","6.67","7","322","6.46","6.88"
"2009","66 und Ã¤lter","Nordrhein-Westfalen","6.55","7","641","6.4","6.7"
"2009","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2009","66 und Ã¤lter","Saarland","5.57","6","30","4.53","6.61"
"2009","66 und Ã¤lter","Sachsen","","","","",""
"2009","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2009","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2009","66 und Ã¤lter","Thueringen","","","","",""
"2010","16-34 Jahre alt","Baden-Wuerttemberg","6.7","7","674","6.56","6.84"
"2010","16-34 Jahre alt","Bayern","6.97","7","763","6.83","7.11"
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","7.28","7","38","6.54","8.02"
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","6.69","7","382","6.47","6.91"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","6.74","7","468","6.56","6.92"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","6.99","8","43","6.26","7.72"
"2010","16-34 Jahre alt","Sachsen","7.15","7","400","6.98","7.32"
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","6.45","7","405","6.24","6.66"
"2010","35-65 Jahre alt","Brandenburg","6.82","7","427","6.64","7"
"2010","35-65 Jahre alt","Bremen","6.51","7","75","6","7.02"
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","6.57","7","863","6.44","6.7"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","527","6.82","7.16"
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","6.71","7","683","6.57","6.85"
"2010","35-65 Jahre alt","Sachsen-Anhalt","6.7","7","320","6.48","6.92"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.75","7","318","6.55","6.95"
"2010","35-65 Jahre alt","Thueringen","6.58","7","433","6.4","6.76"
"2010","66 und Ã¤lter","Baden-Wuerttemberg","6.78","7","365","6.59","6.97"
"2010","66 und Ã¤lter","Bayern","6.82","7","424","6.62","7.02"
"2010","66 und Ã¤lter","Berlin","","","","",""
"2010","66 und Ã¤lter","Brandenburg","","","","",""
"2010","66 und Ã¤lter","Bremen","","","","",""
"2010","66 und Ã¤lter","Hamburg","7.22","8","56","6.74","7.7"
"2010","66 und Ã¤lter","Hessen","","","","",""
"2010","66 und Ã¤lter","Mecklenburg-Vorpommern","7.17","8","82","6.79","7.55"
"2010","66 und Ã¤lter","Niedersachsen","6.87","7","332","6.66","7.08"
"2010","66 und Ã¤lter","Nordrhein-Westfalen","6.47","7","623","6.31","6.63"
"2010","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2010","66 und Ã¤lter","Saarland","6.11","7","31","5.13","7.09"
"2010","66 und Ã¤lter","Sachsen","","","","",""
"2010","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2010","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2010","66 und Ã¤lter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","6.98","7","680","6.84","7.12"
"2011","16-34 Jahre alt","Bayern","7.04","7","737","6.9","7.18"
"2011","16-34 Jahre alt","Berlin","","","","",""
"2011","16-34 Jahre alt","Brandenburg","","","","",""
"2011","16-34 Jahre alt","Bremen","7.17","7","33","6.3","8.04"
"2011","16-34 Jahre alt","Hamburg","","","","",""
"2011","16-34 Jahre alt","Hessen","6.98","7","348","6.78","7.18"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","16-34 Jahre alt","Niedersachsen","6.78","7","445","6.6","6.96"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2011","16-34 Jahre alt","Saarland","6.55","7","42","5.94","7.16"
"2011","16-34 Jahre alt","Sachsen","6.69","7","398","6.51","6.87"
"2011","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2011","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2011","16-34 Jahre alt","Thueringen","","","","",""
"2011","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2011","35-65 Jahre alt","Bayern","","","","",""
"2011","35-65 Jahre alt","Berlin","6.36","7","421","6.17","6.55"
"2011","35-65 Jahre alt","Brandenburg","6.98","7","482","6.82","7.14"
"2011","35-65 Jahre alt","Bremen","6.44","7","83","5.95","6.93"
"2011","35-65 Jahre alt","Hamburg","","","","",""
"2011","35-65 Jahre alt","Hessen","6.5","7","992","6.38","6.62"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2011","35-65 Jahre alt","Niedersachsen","","","","",""
"2011","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.07","7","596","6.92","7.22"
"2011","35-65 Jahre alt","Saarland","","","","",""
"2011","35-65 Jahre alt","Sachsen","6.78","7","744","6.65","6.91"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.86","7","405","6.67","7.05"
"2011","35-65 Jahre alt","Schleswig-Holstein","6.93","7","404","6.74","7.12"
"2011","35-65 Jahre alt","Thueringen","6.74","7","507","6.57","6.91"
"2011","66 und Ã¤lter","Baden-Wuerttemberg","6.65","7","421","6.47","6.83"
"2011","66 und Ã¤lter","Bayern","6.63","7","525","6.46","6.8"
"2011","66 und Ã¤lter","Berlin","","","","",""
"2011","66 und Ã¤lter","Brandenburg","","","","",""
"2011","66 und Ã¤lter","Bremen","","","","",""
"2011","66 und Ã¤lter","Hamburg","7","8","56","6.37","7.63"
"2011","66 und Ã¤lter","Hessen","","","","",""
"2011","66 und Ã¤lter","Mecklenburg-Vorpommern","6.42","7","81","6.02","6.82"
"2011","66 und Ã¤lter","Niedersachsen","6.89","7","376","6.7","7.08"
"2011","66 und Ã¤lter","Nordrhein-Westfalen","6.55","7","703","6.39","6.71"
"2011","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2011","66 und Ã¤lter","Saarland","5.73","6","31","4.86","6.6"
"2011","66 und Ã¤lter","Sachsen","","","","",""
"2011","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2011","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2011","66 und Ã¤lter","Thueringen","","","","",""
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.17","7","632","7.04","7.3"
"2012","16-34 Jahre alt","Bayern","7.04","7","734","6.9","7.18"
"2012","16-34 Jahre alt","Berlin","","","","",""
"2012","16-34 Jahre alt","Brandenburg","","","","",""
"2012","16-34 Jahre alt","Bremen","6.94","7","41","6.26","7.62"
"2012","16-34 Jahre alt","Hamburg","7.32","7.91","88","6.96","7.68"
"2012","16-34 Jahre alt","Hessen","7.02","7","333","6.82","7.22"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","16-34 Jahre alt","Niedersachsen","6.97","7","425","6.8","7.14"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2012","16-34 Jahre alt","Saarland","6.67","7","41","6.03","7.31"
"2012","16-34 Jahre alt","Sachsen","6.92","7","357","6.73","7.11"
"2012","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2012","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2012","16-34 Jahre alt","Thueringen","","","","",""
"2012","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2012","35-65 Jahre alt","Bayern","","","","",""
"2012","35-65 Jahre alt","Berlin","6.6","7","469","6.41","6.79"
"2012","35-65 Jahre alt","Brandenburg","6.7","7","524","6.54","6.86"
"2012","35-65 Jahre alt","Bremen","6.8","7","87","6.32","7.28"
"2012","35-65 Jahre alt","Hamburg","","","","",""
"2012","35-65 Jahre alt","Hessen","","","","",""
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2012","35-65 Jahre alt","Niedersachsen","","","","",""
"2012","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.2","8","648","7.05","7.35"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","6.73","7","797","6.6","6.86"
"2012","35-65 Jahre alt","Sachsen-Anhalt","6.78","7","412","6.6","6.96"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.11","7.22","426","6.93","7.29"
"2012","35-65 Jahre alt","Thueringen","6.8","7","516","6.63","6.97"
"2012","66 und Ã¤lter","Baden-Wuerttemberg","6.93","7","472","6.77","7.09"
"2012","66 und Ã¤lter","Bayern","6.64","7","601","6.46","6.82"
"2012","66 und Ã¤lter","Berlin","","","","",""
"2012","66 und Ã¤lter","Brandenburg","","","","",""
"2012","66 und Ã¤lter","Bremen","","","","",""
"2012","66 und Ã¤lter","Hamburg","6.54","7","57","5.98","7.1"
"2012","66 und Ã¤lter","Hessen","","","","",""
"2012","66 und Ã¤lter","Mecklenburg-Vorpommern","6.49","7","97","6.09","6.89"
"2012","66 und Ã¤lter","Niedersachsen","6.67","7","388","6.45","6.89"
"2012","66 und Ã¤lter","Nordrhein-Westfalen","6.77","7","753","6.63","6.91"
"2012","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2012","66 und Ã¤lter","Saarland","","","","",""
"2012","66 und Ã¤lter","Sachsen","","","","",""
"2012","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2012","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2012","66 und Ã¤lter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.11","7","550","6.96","7.26"
"2013","16-34 Jahre alt","Bayern","7.05","7","705","6.9","7.2"
"2013","16-34 Jahre alt","Berlin","","","","",""
"2013","16-34 Jahre alt","Brandenburg","","","","",""
"2013","16-34 Jahre alt","Bremen","6.49","7.11","40","5.73","7.25"
"2013","16-34 Jahre alt","Hamburg","7.12","7","87","6.72","7.52"
"2013","16-34 Jahre alt","Hessen","","","","",""
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","16-34 Jahre alt","Niedersachsen","7.02","7","441","6.84","7.2"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","6.81","7","924","6.67","6.95"
"2013","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2013","16-34 Jahre alt","Saarland","5.85","7","33","5.07","6.63"
"2013","16-34 Jahre alt","Sachsen","7.3","8","328","7.1","7.5"
"2013","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2013","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2013","16-34 Jahre alt","Thueringen","","","","",""
"2013","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2013","35-65 Jahre alt","Bayern","","","","",""
"2013","35-65 Jahre alt","Berlin","6.45","6","463","6.26","6.64"
"2013","35-65 Jahre alt","Brandenburg","6.92","7","500","6.76","7.08"
"2013","35-65 Jahre alt","Bremen","6.5","7","91","6.02","6.98"
"2013","35-65 Jahre alt","Hamburg","","","","",""
"2013","35-65 Jahre alt","Hessen","6.85","7","984","6.73","6.97"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2013","35-65 Jahre alt","Niedersachsen","","","","",""
"2013","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","628","7.06","7.38"
"2013","35-65 Jahre alt","Saarland","","","","",""
"2013","35-65 Jahre alt","Sachsen","6.8","7","787","6.67","6.93"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.8","7","410","6.62","6.98"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.92","7","426","6.74","7.1"
"2013","35-65 Jahre alt","Thueringen","7","7","515","6.83","7.17"
"2013","66 und Ã¤lter","Baden-Wuerttemberg","7.1","7","474","6.94","7.26"
"2013","66 und Ã¤lter","Bayern","6.83","7","618","6.67","6.99"
"2013","66 und Ã¤lter","Berlin","","","","",""
"2013","66 und Ã¤lter","Brandenburg","","","","",""
"2013","66 und Ã¤lter","Bremen","","","","",""
"2013","66 und Ã¤lter","Hamburg","7.15","8","76","6.74","7.56"
"2013","66 und Ã¤lter","Hessen","","","","",""
"2013","66 und Ã¤lter","Mecklenburg-Vorpommern","6.07","7","90","5.63","6.51"
"2013","66 und Ã¤lter","Niedersachsen","6.74","7","400","6.53","6.95"
"2013","66 und Ã¤lter","Nordrhein-Westfalen","6.79","7","750","6.65","6.93"
"2013","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2013","66 und Ã¤lter","Saarland","","","","",""
"2013","66 und Ã¤lter","Sachsen","","","","",""
"2013","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2013","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2013","66 und Ã¤lter","Thueringen","","","","",""
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.15","7","676","7","7.3"
"2014","16-34 Jahre alt","Bayern","7.11","7","842","6.99","7.23"
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","6.24","7","58","5.62","6.86"
"2014","16-34 Jahre alt","Hamburg","7.32","7.8","89","6.9","7.74"
"2014","16-34 Jahre alt","Hessen","6.91","7","367","6.7","7.12"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","7.08","7","513","6.91","7.25"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","6.86","7","64","6.38","7.34"
"2014","16-34 Jahre alt","Sachsen","6.8","7","301","6.59","7.01"
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2014","16-34 Jahre alt","Thueringen","","","","",""
"2014","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","35-65 Jahre alt","Bayern","","","","",""
"2014","35-65 Jahre alt","Berlin","6.33","7","466","6.15","6.51"
"2014","35-65 Jahre alt","Brandenburg","6.78","7","524","6.62","6.94"
"2014","35-65 Jahre alt","Bremen","","","","",""
"2014","35-65 Jahre alt","Hamburg","","","","",""
"2014","35-65 Jahre alt","Hessen","","","","",""
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","35-65 Jahre alt","Niedersachsen","","","","",""
"2014","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","654","6.78","7.1"
"2014","35-65 Jahre alt","Saarland","","","","",""
"2014","35-65 Jahre alt","Sachsen","6.88","7","756","6.75","7.01"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.72","7","425","6.53","6.91"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.67","7","406","6.48","6.86"
"2014","35-65 Jahre alt","Thueringen","7.2","8","522","7.04","7.36"
"2014","66 und Ã¤lter","Baden-Wuerttemberg","6.85","7","483","6.68","7.02"
"2014","66 und Ã¤lter","Bayern","6.86","7","604","6.7","7.02"
"2014","66 und Ã¤lter","Berlin","","","","",""
"2014","66 und Ã¤lter","Brandenburg","","","","",""
"2014","66 und Ã¤lter","Bremen","","","","",""
"2014","66 und Ã¤lter","Hamburg","7.21","8","68","6.82","7.6"
"2014","66 und Ã¤lter","Hessen","","","","",""
"2014","66 und Ã¤lter","Mecklenburg-Vorpommern","6.33","7","92","5.88","6.78"
"2014","66 und Ã¤lter","Niedersachsen","6.52","7","396","6.32","6.72"
"2014","66 und Ã¤lter","Nordrhein-Westfalen","6.79","7","732","6.66","6.92"
"2014","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2014","66 und Ã¤lter","Saarland","6.53","7","33","5.89","7.17"
"2014","66 und Ã¤lter","Sachsen","","","","",""
"2014","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2014","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2014","66 und Ã¤lter","Thueringen","","","","",""
"2015","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","560","7.09","7.41"
"2015","16-34 Jahre alt","Bayern","7.34","8","738","7.2","7.48"
"2015","16-34 Jahre alt","Berlin","","","","",""
"2015","16-34 Jahre alt","Brandenburg","","","","",""
"2015","16-34 Jahre alt","Bremen","7.19","7","41","6.55","7.83"
"2015","16-34 Jahre alt","Hamburg","6.96","7","76","6.59","7.33"
"2015","16-34 Jahre alt","Hessen","6.98","7","330","6.77","7.19"
"2015","16-34 Jahre alt","Mecklenburg-Vorpommern","7.01","7","96","6.59","7.43"
"2015","16-34 Jahre alt","Niedersachsen","7.16","7","480","6.98","7.34"
"2015","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2015","16-34 Jahre alt","Saarland","6.52","7","56","5.91","7.13"
"2015","16-34 Jahre alt","Sachsen","","","","",""
"2015","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2015","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2015","16-34 Jahre alt","Thueringen","","","","",""
"2015","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2015","35-65 Jahre alt","Bayern","","","","",""
"2015","35-65 Jahre alt","Berlin","6.4","7","424","6.2","6.6"
"2015","35-65 Jahre alt","Brandenburg","6.8","7","495","6.64","6.96"
"2015","35-65 Jahre alt","Bremen","6.54","6.71","82","6.13","6.95"
"2015","35-65 Jahre alt","Hamburg","","","","",""
"2015","35-65 Jahre alt","Hessen","6.76","7","934","6.63","6.89"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2015","35-65 Jahre alt","Niedersachsen","","","","",""
"2015","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2015","35-65 Jahre alt","Rheinland-Pfalz","7","7","623","6.85","7.15"
"2015","35-65 Jahre alt","Saarland","","","","",""
"2015","35-65 Jahre alt","Sachsen","6.92","7","708","6.79","7.05"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.86","7","391","6.67","7.05"
"2015","35-65 Jahre alt","Schleswig-Holstein","6.85","7","382","6.65","7.05"
"2015","35-65 Jahre alt","Thueringen","6.9","7","472","6.73","7.07"
"2015","66 und Ã¤lter","Baden-Wuerttemberg","7.02","7","462","6.85","7.19"
"2015","66 und Ã¤lter","Bayern","6.72","7","591","6.56","6.88"
"2015","66 und Ã¤lter","Berlin","","","","",""
"2015","66 und Ã¤lter","Brandenburg","","","","",""
"2015","66 und Ã¤lter","Bremen","","","","",""
"2015","66 und Ã¤lter","Hamburg","6.6","7","75","6.19","7.01"
"2015","66 und Ã¤lter","Hessen","","","","",""
"2015","66 und Ã¤lter","Mecklenburg-Vorpommern","6.52","7","94","6.12","6.92"
"2015","66 und Ã¤lter","Niedersachsen","7","7","404","6.82","7.18"
"2015","66 und Ã¤lter","Nordrhein-Westfalen","6.7","7","726","6.56","6.84"
"2015","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2015","66 und Ã¤lter","Saarland","6.31","6","34","5.6","7.02"
"2015","66 und Ã¤lter","Sachsen","","","","",""
"2015","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2015","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2015","66 und Ã¤lter","Thueringen","","","","",""
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.25","7","559","7.1","7.4"
"2016","16-34 Jahre alt","Bayern","7.05","7","739","6.91","7.19"
"2016","16-34 Jahre alt","Berlin","","","","",""
"2016","16-34 Jahre alt","Brandenburg","","","","",""
"2016","16-34 Jahre alt","Bremen","7.22","8","34","6.6","7.84"
"2016","16-34 Jahre alt","Hamburg","6.82","7","80","6.45","7.19"
"2016","16-34 Jahre alt","Hessen","6.78","7","324","6.57","6.99"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","6.85","8","80","6.34","7.36"
"2016","16-34 Jahre alt","Niedersachsen","7.19","8","512","7.02","7.36"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.04","7","992","6.92","7.16"
"2016","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2016","16-34 Jahre alt","Saarland","6.34","7","49","5.67","7.01"
"2016","16-34 Jahre alt","Sachsen","","","","",""
"2016","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2016","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2016","16-34 Jahre alt","Thueringen","","","","",""
"2016","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2016","35-65 Jahre alt","Bayern","","","","",""
"2016","35-65 Jahre alt","Berlin","6.32","7","407","6.13","6.51"
"2016","35-65 Jahre alt","Brandenburg","6.96","7","472","6.8","7.12"
"2016","35-65 Jahre alt","Bremen","6.47","6","87","6.06","6.88"
"2016","35-65 Jahre alt","Hamburg","","","","",""
"2016","35-65 Jahre alt","Hessen","6.78","7","879","6.65","6.91"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2016","35-65 Jahre alt","Niedersachsen","","","","",""
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","6.99","7","638","6.85","7.13"
"2016","35-65 Jahre alt","Saarland","","","","",""
"2016","35-65 Jahre alt","Sachsen","7.02","7","707","6.89","7.15"
"2016","35-65 Jahre alt","Sachsen-Anhalt","6.7","7","376","6.5","6.9"
"2016","35-65 Jahre alt","Schleswig-Holstein","6.74","7","373","6.54","6.94"
"2016","35-65 Jahre alt","Thueringen","7.13","8","478","6.97","7.29"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","7.01","7","434","6.85","7.17"
"2016","66 und Ã¤lter","Bayern","6.68","7","605","6.52","6.84"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","6.78","7","62","6.36","7.2"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","6.83","7","393","6.64","7.02"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","6.74","7","692","6.59","6.89"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","6.77","7","37","6.07","7.47"
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.12","7","604","6.97","7.27"
"2017","16-34 Jahre alt","Bayern","7.28","8","806","7.15","7.41"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","6.95","7","50","6.28","7.62"
"2017","16-34 Jahre alt","Hamburg","7.02","7","79","6.68","7.36"
"2017","16-34 Jahre alt","Hessen","6.6","7","365","6.38","6.82"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","6.94","7","83","6.55","7.33"
"2017","16-34 Jahre alt","Niedersachsen","7.08","7","593","6.92","7.24"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","6.96","7","52","6.4","7.52"
"2017","16-34 Jahre alt","Sachsen","6.83","7","309","6.63","7.03"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","6.75","7","467","6.58","6.92"
"2017","35-65 Jahre alt","Brandenburg","7","7","555","6.85","7.15"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","6.71","7","986","6.59","6.83"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.84","7","672","6.7","6.98"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","6.91","7","791","6.79","7.03"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.63","7","456","6.45","6.81"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.02","7","453","6.86","7.18"
"2017","35-65 Jahre alt","Thueringen","6.98","7","540","6.81","7.15"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","6.87","7","474","6.7","7.04"
"2017","66 und Ã¤lter","Bayern","6.85","7","659","6.7","7"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","","","","",""
"2017","66 und Ã¤lter","Hamburg","6.84","7","71","6.39","7.29"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","6.86","7","415","6.67","7.05"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","6.68","7","788","6.54","6.82"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","6.35","6.16","39","5.81","6.89"
"2017","66 und Ã¤lter","Sachsen","6.7","7","316","6.5","6.9"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.11","7","551","6.95","7.27"
"2018","16-34 Jahre alt","Bayern","7.02","7","747","6.88","7.16"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","7.3","7","51","6.85","7.75"
"2018","16-34 Jahre alt","Hamburg","6.65","7","89","6.29","7.01"
