"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.39","6","448","6.2","6.58"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","6.34","6.41","5","3.22","9.46"
"2008","Brandenburg","kein Migrationshintergrund ","6.61","7","653","6.47","6.75"
"2008","Bremen","direkter Migrationshintergrund","7.34","7.4","5","6.23","8.45"
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","6.22","6.35","89","5.8","6.64"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","7.22","6","5","4.83","9.61"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","6.68","7","52","6.1","7.26"
"2008","Hessen","kein Migrationshintergrund ","6.73","7","854","6.6","6.86"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.99","4.84","5","3.13","8.85"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.88","7","362","6.68","7.08"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","6.06","6","38","5.42","6.7"
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","7","373","6.43","6.81"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","7.17","7","87","6.68","7.66"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.74","7","560","6.56","6.92"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","6","5.46","7","3.23","8.77"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","7.24","6.86","8","5.9","8.58"
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","6.18","5","7","4.15","8.21"
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","6.46","6.14","6","3.05","9.87"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.74","7","525","6.58","6.9"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","44","5.86","7.08"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","7.09","6.21","6","4.22","9.96"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.72","7","350","6.53","6.91"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","5.53","4.73","7","3.5","7.56"
"2008","Thueringen","kein Migrationshintergrund ","6.52","7","723","6.39","6.65"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6","6","42","5.36","6.64"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.65","7","486","6.46","6.84"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","5.71","5","5","3.29","8.13"
"2009","Brandenburg","kein Migrationshintergrund ","6.77","7","609","6.64","6.9"
"2009","Bremen","direkter Migrationshintergrund","7.13","7","5","6.09","8.17"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","6.98","7.3","76","6.52","7.44"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","5.87","4.55","5","2.42","9.32"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","7.11","7","51","6.56","7.66"
"2009","Hessen","kein Migrationshintergrund ","6.74","7","814","6.61","6.87"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.52","7","4","5.93","9.11"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.76","7","348","6.57","6.95"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","5.59","5","36","4.74","6.44"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.48","7","335","6.26","6.7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","7.22","8","85","6.81","7.63"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.64","7","35","5.97","7.31"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.97","7","539","6.79","7.15"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","8.07","8","7","6.49","9.65"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","7.13","7.04","5","5.05","9.21"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","7.18","5.59","7","5.3","9.06"
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","7.2","7.46","5","4.24","10.16"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.71","7","496","6.54","6.88"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.31","6.25","43","5.79","6.83"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","7.05","7","7","5.12","8.98"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.58","7","330","6.39","6.77"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","6.15","5","7","4.77","7.53"
"2009","Thueringen","kein Migrationshintergrund ","6.42","6","687","6.28","6.56"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.94","7","405","6.76","7.12"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","6.62","7","381","6.4","6.84"
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","6.35","6.11","94","5.93","6.77"
"2010","Berlin","indirekter Migrationshintergrund","6.65","6","38","6.1","7.2"
"2010","Berlin","kein Migrationshintergrund ","6.6","7","612","6.44","6.76"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","7.21","7.45","8","6.03","8.39"
"2010","Brandenburg","kein Migrationshintergrund ","6.74","7","768","6.61","6.87"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","6.45","7","40","5.81","7.09"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","6.3","7","76","5.8","6.8"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.61","6.04","4","2.17","13.05"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","465","6.99","7.35"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","5.96","6","61","5.51","6.41"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","7","727","6.56","6.88"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.58","7","3051","6.51","6.65"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.34","7","54","5.64","7.04"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.97","7","742","6.83","7.11"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.85","7","595","6.69","7.01"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.48","6","68","6.1","6.86"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.69","7","508","6.52","6.86"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.62","7","802","6.49","6.75"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","7","428","6.7","7.06"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","6.55","7","370","6.32","6.78"
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","6.34","6.64","76","5.89","6.79"
"2011","Berlin","indirekter Migrationshintergrund","6.48","5.85","38","5.96","7"
"2011","Berlin","kein Migrationshintergrund ","6.68","7","655","6.52","6.84"
"2011","Brandenburg","direkter Migrationshintergrund","6.84","8","30","5.94","7.74"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.85","7","828","6.73","6.97"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","7.32","6.85","6","4.78","9.86"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","7.13","7","38","6.54","7.72"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","6.93","7","80","6.47","7.39"
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4.83","4","6","3.12","6.54"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.76","7.19","4","4.85","10.67"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.72","7","443","6.54","6.9"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","7.49","8","60","7","7.98"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","720","6.75","7.05"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","3426","6.63","6.77"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.55","6","59","6","7.1"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","7","837","6.88","7.14"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","6.91","6.15","6","5.37","8.45"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","5.07","5","30","4.26","5.88"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.9","7","700","6.76","7.04"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.79","7","82","6.37","7.21"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.88","7","613","6.73","7.03"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.83","7","857","6.7","6.96"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","7","430","6.86","7.22"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.89","7","397","6.68","7.1"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","","","","",""
"2012","Berlin","direkter Migrationshintergrund","5.97","7","73","5.42","6.52"
"2012","Berlin","indirekter Migrationshintergrund","7.3","7","37","6.62","7.98"
"2012","Berlin","kein Migrationshintergrund ","6.89","7","735","6.75","7.03"
"2012","Brandenburg","direkter Migrationshintergrund","7.08","6.8","35","6.35","7.81"
"2012","Brandenburg","indirekter Migrationshintergrund","8.31","8","4","6.72","9.9"
"2012","Brandenburg","kein Migrationshintergrund ","6.76","7","871","6.64","6.88"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","6.73","7.19","6","4.37","9.09"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","7.15","7","30","6.59","7.71"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","7.07","7","98","6.68","7.46"
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.68","7.5","6","5.87","9.49"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.8","7","457","6.62","6.98"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","7.22","7","67","6.73","7.71"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","693","6.74","7.04"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","3482","6.63","6.77"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.25","6","63","5.72","6.78"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","7","887","6.88","7.14"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","6.29","6.13","8","4.76","7.82"
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.79","7","702","6.65","6.93"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.86","7","80","6.41","7.31"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.02","7","685","6.88","7.16"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","6.85","7","880","6.72","6.98"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","7","381","6.71","7.09"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","6.81","7","360","6.61","7.01"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","6.24","6.21","64","5.72","6.76"
"2013","Berlin","indirekter Migrationshintergrund","6.62","7","37","5.96","7.28"
"2013","Berlin","kein Migrationshintergrund ","6.62","7","733","6.47","6.77"
"2013","Brandenburg","direkter Migrationshintergrund","7.39","7","35","6.71","8.07"
"2013","Brandenburg","indirekter Migrationshintergrund","8.15","8.2","9","6.97","9.33"
"2013","Brandenburg","kein Migrationshintergrund ","6.81","7","843","6.68","6.94"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","5.66","5","8","4.25","7.07"
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","6.59","6","35","5.94","7.24"
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","7.09","7","90","6.7","7.48"
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.56","8.66","8","6.79","10.33"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","435","6.6","6.98"
"2013","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","7.19","8","66","6.67","7.71"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.59","7","601","6.43","6.75"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.73","7","3359","6.66","6.8"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","6.48","6","52","5.96","7"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.1","7","884","6.97","7.23"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","5.46","4.42","6","2.67","8.25"
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","5.7","6","32","4.9","6.5"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","658","6.62","6.92"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.9","6","74","5.37","6.43"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.1","7","679","6.96","7.24"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.96","7","850","6.83","7.09"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","8","652","7.13","7.43"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.99","7","727","6.83","7.15"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","7.74","8","52","7.13","8.35"
"2014","Berlin","kein Migrationshintergrund ","6.64","7","668","6.49","6.79"
"2014","Brandenburg","direkter Migrationshintergrund","7.17","7","98","6.75","7.59"
"2014","Brandenburg","indirekter Migrationshintergrund","6.73","6.09","9","5.43","8.03"
"2014","Brandenburg","kein Migrationshintergrund ","6.79","7","770","6.66","6.92"
"2014","Bremen","direkter Migrationshintergrund","6.93","8","57","6.39","7.47"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","6.92","7","93","6.58","7.26"
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.89","7","410","6.68","7.1"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.92","8","8","6.92","8.92"
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.89","7","405","6.69","7.09"
"2014","Niedersachsen","direkter Migrationshintergrund","6.89","7","385","6.7","7.08"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.21","7","90","6.78","7.64"
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","7","420","6.69","7.09"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","3123","6.6","6.74"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","5.93","6","74","5.41","6.45"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.14","7","805","7","7.28"
"2014","Saarland","direkter Migrationshintergrund","5.98","6","63","5.44","6.52"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","7.12","7","64","6.65","7.59"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.31","7","58","6.84","7.78"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.89","7","629","6.74","7.04"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.38","7","43","6.83","7.93"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","594","6.61","6.93"
"2014","Thueringen","direkter Migrationshintergrund","7.24","7.18","43","6.66","7.82"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.11","7","823","6.98","7.24"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.31","8","515","7.14","7.48"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7.19","8","615","7.03","7.35"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","","","","",""
"2015","Berlin","direkter Migrationshintergrund","6.69","7","93","6.23","7.15"
"2015","Berlin","indirekter Migrationshintergrund","6.8","7","46","6.22","7.38"
"2015","Berlin","kein Migrationshintergrund ","6.6","7","643","6.44","6.76"
"2015","Brandenburg","direkter Migrationshintergrund","7.38","7","82","6.97","7.79"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.57","7","743","6.44","6.7"
"2015","Bremen","direkter Migrationshintergrund","7.37","7","46","6.73","8.01"
"2015","Bremen","indirekter Migrationshintergrund","5.83","5","8","4.32","7.34"
"2015","Bremen","kein Migrationshintergrund ","6.53","7","90","6.14","6.92"
"2015","Hamburg","direkter Migrationshintergrund","6.82","7","84","6.44","7.2"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.7","7","333","6.47","6.93"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.04","7","425","6.86","7.22"
"2015","Niedersachsen","direkter Migrationshintergrund","7.39","8","353","7.19","7.59"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.16","7","90","6.76","7.56"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","7","928","6.84","7.08"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.76","7","375","6.55","6.97"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","6.25","7","74","5.78","6.72"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.95","7","771","6.82","7.08"
"2015","Saarland","direkter Migrationshintergrund","6.82","7","58","6.27","7.37"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","6.43","7","58","5.84","7.02"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.8","6.89","42","6.23","7.37"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.83","7","606","6.68","6.98"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.99","7","99","6.61","7.37"
