"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Niedersachsen","indirekter Migrationshintergrund","6.13","6","37","5.41","6.85"
"2007","Niedersachsen","kein Migrationshintergrund ","6.54","7","1279","6.43","6.65"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","7","428","6.48","6.84"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.39","6","171","6.06","6.72"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","6.68","7","2649","6.61","6.75"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","6.78","7","86","6.31","7.25"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","6.92","7","593","6.76","7.08"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","6.05","6","167","5.71","6.39"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","6.55","7","1066","6.44","6.66"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","6.57","7","606","6.41","6.73"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","7.46","8","44","6.96","7.96"
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","6.76","7","391","6.57","6.95"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","6.31","7","729","6.18","6.44"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.17","6","351","5.95","6.39"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.33","7","128","5.93","6.73"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","6.53","7","1337","6.43","6.63"
"2008","Bayern","direkter Migrationshintergrund","6.63","7","235","6.36","6.9"
"2008","Bayern","indirekter Migrationshintergrund","6.5","7","110","6.08","6.92"
"2008","Bayern","kein Migrationshintergrund ","6.69","7","1807","6.6","6.78"
"2008","Berlin","direkter Migrationshintergrund","5.61","5","38","4.87","6.35"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.39","6","448","6.2","6.58"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.61","7","653","6.47","6.75"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","6.22","6.35","89","5.8","6.64"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","6.84","7","196","6.57","7.11"
"2008","Hessen","direkter Migrationshintergrund","6.78","7","153","6.45","7.11"
"2008","Hessen","indirekter Migrationshintergrund","6.68","7","52","6.1","7.26"
"2008","Hessen","kein Migrationshintergrund ","6.73","7","854","6.6","6.86"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.88","7","362","6.68","7.08"
"2008","Niedersachsen","direkter Migrationshintergrund","6.27","7","124","5.93","6.61"
"2008","Niedersachsen","indirekter Migrationshintergrund","6.06","6","38","5.42","6.7"
"2008","Niedersachsen","kein Migrationshintergrund ","6.76","7","1248","6.65","6.87"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","7","373","6.43","6.81"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.32","7","162","5.98","6.66"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","2441","6.6","6.74"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","7.17","7","87","6.68","7.66"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.74","7","560","6.56","6.92"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","6.27","6","164","5.92","6.62"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","6.81","7","1063","6.7","6.92"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.74","7","525","6.58","6.9"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","44","5.86","7.08"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.72","7","350","6.53","6.91"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","6.52","7","723","6.39","6.65"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.49","7","289","6.28","6.7"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.32","7","107","5.94","6.7"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","6.63","7","1241","6.53","6.73"
"2009","Bayern","direkter Migrationshintergrund","6.63","7","218","6.35","6.91"
"2009","Bayern","indirekter Migrationshintergrund","6.27","7","101","5.89","6.65"
"2009","Bayern","kein Migrationshintergrund ","6.7","7","1741","6.6","6.8"
"2009","Berlin","direkter Migrationshintergrund","6","6","42","5.36","6.64"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.65","7","486","6.46","6.84"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.77","7","609","6.64","6.9"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","6.98","7.3","76","6.52","7.44"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","6.82","7","195","6.57","7.07"
"2009","Hessen","direkter Migrationshintergrund","6.83","7","135","6.48","7.18"
"2009","Hessen","indirekter Migrationshintergrund","7.11","7","51","6.56","7.66"
"2009","Hessen","kein Migrationshintergrund ","6.74","7","814","6.61","6.87"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.76","7","348","6.57","6.95"
"2009","Niedersachsen","direkter Migrationshintergrund","6.69","7","119","6.32","7.06"
"2009","Niedersachsen","indirekter Migrationshintergrund","5.59","5","36","4.74","6.44"
"2009","Niedersachsen","kein Migrationshintergrund ","6.6","7","1162","6.49","6.71"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.48","7","335","6.26","6.7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.62","7","144","6.24","7"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","6.61","7","2352","6.54","6.68"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","7.22","8","85","6.81","7.63"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.64","7","35","5.97","7.31"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.97","7","539","6.79","7.15"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","6.09","6","132","5.72","6.46"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","6.73","7","1012","6.62","6.84"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.71","7","496","6.54","6.88"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.31","6.25","43","5.79","6.83"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","6.58","7","330","6.39","6.77"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","6.42","6","687","6.28","6.56"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.94","7","405","6.76","7.12"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.73","7","181","6.44","7.02"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","6.62","7","1837","6.53","6.71"
"2010","Bayern","direkter Migrationshintergrund","6.62","7","381","6.4","6.84"
"2010","Bayern","indirekter Migrationshintergrund","6.35","6","155","5.99","6.71"
"2010","Bayern","kein Migrationshintergrund ","6.91","7","2417","6.83","6.99"
"2010","Berlin","direkter Migrationshintergrund","6.35","6.11","94","5.93","6.77"
"2010","Berlin","indirekter Migrationshintergrund","6.65","6","38","6.1","7.2"
"2010","Berlin","kein Migrationshintergrund ","6.6","7","612","6.44","6.76"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.74","7","768","6.61","6.87"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","6.76","7","110","6.34","7.18"
"2010","Hamburg","direkter Migrationshintergrund","6.45","7","40","5.81","7.09"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.93","7","272","6.7","7.16"
"2010","Hessen","direkter Migrationshintergrund","6.69","7","276","6.44","6.94"
"2010","Hessen","indirekter Migrationshintergrund","6.3","7","76","5.8","6.8"
"2010","Hessen","kein Migrationshintergrund ","6.68","7","1086","6.56","6.8"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","465","6.99","7.35"
"2010","Niedersachsen","direkter Migrationshintergrund","6.39","7","188","6.05","6.73"
"2010","Niedersachsen","indirekter Migrationshintergrund","5.96","6","61","5.51","6.41"
"2010","Niedersachsen","kein Migrationshintergrund ","6.71","7","1562","6.61","6.81"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","7","727","6.56","6.88"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.47","7","277","6.21","6.73"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.58","7","3051","6.51","6.65"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","7.37","8","129","7.01","7.73"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","6.34","7","54","5.64","7.04"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.97","7","742","6.83","7.11"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","5.86","5","164","5.52","6.2"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","6.74","7","1279","6.64","6.84"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.85","7","595","6.69","7.01"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","6.48","6","68","6.1","6.86"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.69","7","508","6.52","6.86"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.62","7","802","6.49","6.75"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.88","7","428","6.7","7.06"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.64","7","206","6.38","6.9"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","6.73","7","2078","6.65","6.81"
"2011","Bayern","direkter Migrationshintergrund","6.55","7","370","6.32","6.78"
"2011","Bayern","indirekter Migrationshintergrund","6.19","6","169","5.87","6.51"
"2011","Bayern","kein Migrationshintergrund ","6.89","7","2747","6.82","6.96"
"2011","Berlin","direkter Migrationshintergrund","6.34","6.64","76","5.89","6.79"
"2011","Berlin","indirekter Migrationshintergrund","6.48","5.85","38","5.96","7"
"2011","Berlin","kein Migrationshintergrund ","6.68","7","655","6.52","6.84"
"2011","Brandenburg","direkter Migrationshintergrund","6.84","8","30","5.94","7.74"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.85","7","828","6.73","6.97"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","6.6","7","102","6.14","7.06"
"2011","Hamburg","direkter Migrationshintergrund","7.13","7","38","6.54","7.72"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.83","7","283","6.59","7.07"
"2011","Hessen","direkter Migrationshintergrund","6.54","7","277","6.29","6.79"
"2011","Hessen","indirekter Migrationshintergrund","6.93","7","80","6.47","7.39"
"2011","Hessen","kein Migrationshintergrund ","6.67","7","1181","6.56","6.78"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.72","7","443","6.54","6.9"
"2011","Niedersachsen","direkter Migrationshintergrund","6.64","7","211","6.36","6.92"
"2011","Niedersachsen","indirekter Migrationshintergrund","7.49","8","60","7","7.98"
"2011","Niedersachsen","kein Migrationshintergrund ","6.72","7","1728","6.63","6.81"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","720","6.75","7.05"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.75","7","292","6.48","7.02"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","3426","6.63","6.77"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.48","8","133","7.18","7.78"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.55","6","59","6","7.1"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","7","837","6.88","7.14"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","5.91","6","173","5.59","6.23"
"2011","Sachsen","direkter Migrationshintergrund","5.07","5","30","4.26","5.88"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","6.71","7","1352","6.61","6.81"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.9","7","700","6.76","7.04"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.79","7","82","6.37","7.21"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.88","7","613","6.73","7.03"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.83","7","857","6.7","6.96"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","7","430","6.86","7.22"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.69","7","199","6.42","6.96"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","6.97","7","2138","6.89","7.05"
"2012","Bayern","direkter Migrationshintergrund","6.89","7","397","6.68","7.1"
"2012","Bayern","indirekter Migrationshintergrund","6.68","7","179","6.37","6.99"
"2012","Bayern","kein Migrationshintergrund ","6.82","7","2905","6.75","6.89"
"2012","Berlin","direkter Migrationshintergrund","5.97","7","73","5.42","6.52"
"2012","Berlin","indirekter Migrationshintergrund","7.3","7","37","6.62","7.98"
"2012","Berlin","kein Migrationshintergrund ","6.89","7","735","6.75","7.03"
"2012","Brandenburg","direkter Migrationshintergrund","7.08","6.8","35","6.35","7.81"
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","6.76","7","871","6.64","6.88"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","6.83","7","121","6.42","7.24"
"2012","Hamburg","direkter Migrationshintergrund","7.15","7","30","6.59","7.71"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.81","7","269","6.57","7.05"
"2012","Hessen","direkter Migrationshintergrund","6.95","7","261","6.7","7.2"
"2012","Hessen","indirekter Migrationshintergrund","7.07","7","98","6.68","7.46"
"2012","Hessen","kein Migrationshintergrund ","6.77","7","1216","6.66","6.88"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.8","7","457","6.62","6.98"
"2012","Niedersachsen","direkter Migrationshintergrund","7","7","203","6.73","7.27"
"2012","Niedersachsen","indirekter Migrationshintergrund","7.22","7","67","6.73","7.71"
"2012","Niedersachsen","kein Migrationshintergrund ","6.75","7","1779","6.66","6.84"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","693","6.74","7.04"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.75","7","272","6.5","7"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.7","7","3482","6.63","6.77"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.9","8","131","7.58","8.22"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","6.25","6","63","5.72","6.78"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","7","887","6.88","7.14"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","6.53","7","168","6.24","6.82"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","6.77","7","1395","6.67","6.87"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.79","7","702","6.65","6.93"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.86","7","80","6.41","7.31"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","7.02","7","685","6.88","7.16"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","6.85","7","880","6.72","6.98"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","7","381","6.71","7.09"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.75","7","181","6.48","7.02"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","7.01","7","2066","6.93","7.09"
"2013","Bayern","direkter Migrationshintergrund","6.81","7","360","6.61","7.01"
"2013","Bayern","indirekter Migrationshintergrund","6.54","7","172","6.22","6.86"
"2013","Bayern","kein Migrationshintergrund ","6.91","7","2858","6.84","6.98"
"2013","Berlin","direkter Migrationshintergrund","6.24","6.21","64","5.72","6.76"
"2013","Berlin","indirekter Migrationshintergrund","6.62","7","37","5.96","7.28"
"2013","Berlin","kein Migrationshintergrund ","6.62","7","733","6.47","6.77"
"2013","Brandenburg","direkter Migrationshintergrund","7.39","7","35","6.71","8.07"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.81","7","843","6.68","6.94"
"2013","Bremen","direkter Migrationshintergrund","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","6.71","7","117","6.3","7.12"
"2013","Hamburg","direkter Migrationshintergrund","6.59","6","35","5.94","7.24"
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","7.02","7","264","6.81","7.23"
"2013","Hessen","direkter Migrationshintergrund","7.09","7","245","6.85","7.33"
"2013","Hessen","indirekter Migrationshintergrund","7.09","7","90","6.7","7.48"
"2013","Hessen","kein Migrationshintergrund ","6.83","7","1173","6.72","6.94"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.79","7","435","6.6","6.98"
"2013","Niedersachsen","direkter Migrationshintergrund","6.39","7","205","6.09","6.69"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.19","8","66","6.67","7.71"
"2013","Niedersachsen","kein Migrationshintergrund ","6.76","7","1841","6.67","6.85"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.59","7","601","6.43","6.75"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.59","7","264","6.34","6.84"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.73","7","3359","6.66","6.8"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","8.03","8","123","7.72","8.34"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","6.48","6","52","5.96","7"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.1","7","884","6.97","7.23"
"2013","Saarland","direkter Migrationshintergrund","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","6.28","6","153","5.97","6.59"
"2013","Sachsen","direkter Migrationshintergrund","5.7","6","32","4.9","6.5"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","6.92","7","1356","6.82","7.02"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","658","6.62","6.92"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.9","6","74","5.37","6.43"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.1","7","679","6.96","7.24"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.96","7","850","6.83","7.09"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.28","8","652","7.13","7.43"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.19","7","275","6.94","7.44"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","6.79","7","1892","6.7","6.88"
"2014","Bayern","direkter Migrationshintergrund","6.99","7","727","6.83","7.15"
"2014","Bayern","indirekter Migrationshintergrund","6.88","7","236","6.61","7.15"
"2014","Bayern","kein Migrationshintergrund ","6.89","7","2692","6.82","6.96"
"2014","Berlin","direkter Migrationshintergrund","6.78","7","108","6.4","7.16"
"2014","Berlin","indirekter Migrationshintergrund","7.74","8","52","7.13","8.35"
"2014","Berlin","kein Migrationshintergrund ","6.64","7","668","6.49","6.79"
"2014","Brandenburg","direkter Migrationshintergrund","7.17","7","98","6.75","7.59"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.79","7","770","6.66","6.92"
"2014","Bremen","direkter Migrationshintergrund","6.93","8","57","6.39","7.47"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","6.92","7","119","6.54","7.3"
"2014","Hamburg","direkter Migrationshintergrund","6.92","7","93","6.58","7.26"
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund ","6.94","7","238","6.69","7.19"
"2014","Hessen","direkter Migrationshintergrund","6.89","7","410","6.68","7.1"
"2014","Hessen","indirekter Migrationshintergrund","6.74","7","136","6.41","7.07"
"2014","Hessen","kein Migrationshintergrund ","6.8","7","1083","6.69","6.91"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.89","7","405","6.69","7.09"
"2014","Niedersachsen","direkter Migrationshintergrund","6.89","7","385","6.7","7.08"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.21","7","90","6.78","7.64"
"2014","Niedersachsen","kein Migrationshintergrund ","6.75","7","1702","6.66","6.84"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","7","1084","6.76","7"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","7","420","6.69","7.09"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.67","7","3123","6.6","6.74"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","7.36","8","248","7.11","7.61"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","5.93","6","74","5.41","6.45"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.14","7","805","7","7.28"
"2014","Saarland","direkter Migrationshintergrund","5.98","6","63","5.44","6.52"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","6.66","7","144","6.38","6.94"
"2014","Sachsen","direkter Migrationshintergrund","7.12","7","64","6.65","7.59"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","6.79","7","1250","6.69","6.89"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.31","7","58","6.84","7.78"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.89","7","629","6.74","7.04"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.56","7","134","6.22","6.9"
