"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.35","6.5","157","5","6","9","10","10","7.07","7.63","2","10","7","8"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.57","6.5","66","4","5","8","9","10","6.07","7.07","1","10","6","8"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.79","6.5","1006","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.67","6.5","82","3","6","8","9","10","6.25","7.09","0","10","7","8"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","6.88","6.5","612","5","6","8","9","10","6.73","7.03","0","10","7","8"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","6.5","429","5","6","8","9","10","6.85","7.21","0","10","7","7"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.66","6.5","199","4","5","8","9","10","6.39","6.93","0","10","7","7"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","6.97","6.5","2130","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.88","6.5","394","4","6","8","9","10","6.67","7.09","0","10","7","8"
"2012","Bayern","indirekter Migrationshintergrund","6.67","6.5","178","5","5","8","9","10","6.36","6.98","0","10","7","7"
"2012","Bayern","kein Migrationshintergrund","6.83","6.5","2895","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Bremen","kein Migrationshintergrund","6.74","6.5","122","4","5","8","9","10","6.34","7.14","0","10","6","8"
"2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","7.04","6.5","30","5","6","9","9","10","6.48","7.6","4","10","7","8"
"2012","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hamburg","kein Migrationshintergrund","6.81","6.5","268","5","6","8","9","10","6.57","7.05","0","10","7","8"
"2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hessen","direkter Migrationshintergrund","6.94","6.5","259","4","5","8","10","10","6.69","7.19","0","10","7","8"
"2012","Hessen","indirekter Migrationshintergrund","7.07","6.5","98","5","6","8","9","10","6.68","7.46","0","10","6","7"
"2012","Hessen","kein Migrationshintergrund","6.77","6.5","1213","4","6","8","9","10","6.66","6.88","0","10","7","7"
"2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","6.97","6.5","203","5","6","8","9","10","6.7","7.24","0","10","7","8"
"2012","Niedersachsen","indirekter Migrationshintergrund","7.29","6.5","67","4","6","10","10","10","6.8","7.78","2","10","7","8"
"2012","Niedersachsen","kein Migrationshintergrund","6.75","6.5","1771","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","6.5","693","5","6","8","9","10","6.74","7.04","0","10","7","7"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.76","6.5","272","4","5","8","9","10","6.51","7.01","0","10","7","7"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","6.7","6.5","3471","4","5","8","9","10","6.64","6.76","0","10","7","7"
"2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.77","7.5","158","5","7","9","10","10","7.48","8.06","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.28","5.5","72","3","5","7","8","10","5.8","6.76","1","10","6","7"
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.91","6.5","1051","4","6","8","9","10","6.79","7.03","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.77","6.5","80","2","6","8","9","10","6.32","7.22","1","10","7","8"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","7.04","6.5","685","5","6","8","9","10","6.9","7.18","0","10","7","8"
"2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","6.5","380","5","6","8","9","10","6.71","7.09","0","10","7","7"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.87","6.5","180","4","5","8","9","10","6.6","7.14","2","10","7","7"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund","7","6.5","2056","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bayern","direkter Migrationshintergrund","6.81","6.5","358","5","6","8","9","10","6.61","7.01","1","10","7","7"
"2013","Bayern","indirekter Migrationshintergrund","6.56","6.5","170","4","5","8","9","10","6.24","6.88","0","10","7","7"
"2013","Bayern","kein Migrationshintergrund","6.9","6.5","2844","4","5","8","9","10","6.83","6.97","0","10","7","7"
"2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Bremen","kein Migrationshintergrund","6.7","6.5","117","4","5","8","9","10","6.29","7.11","0","10","6","7"
"2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","6.37","5.5","35","5","5","8","9","10","5.72","7.02","3","10","6","8"
"2013","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Hamburg","kein Migrationshintergrund","7","6.5","263","5","6","8","9","10","6.79","7.21","0","10","7","7"
"2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.12","6.5","244","4","6","8","10","10","6.88","7.36","2","10","7","8"
"2013","Hessen","indirekter Migrationshintergrund","7.13","7.5","90","5","6","8","9","10","6.74","7.52","2","10","7","7"
"2013","Hessen","kein Migrationshintergrund","6.82","6.5","1171","4","5","8","9","10","6.71","6.93","0","10","7","7"
"2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Niedersachsen","direkter Migrationshintergrund","6.36","6.5","205","3","5","8","10","10","6.06","6.66","0","10","7","7"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.17","7.5","66","4","5","9","10","10","6.65","7.69","1","10","6","8"
"2013","Niedersachsen","kein Migrationshintergrund","6.76","6.5","1835","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.59","6.5","601","4","5","8","9","10","6.43","6.75","0","10","7","7"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.58","6.5","264","4","5","8","9","10","6.33","6.83","0","10","7","7"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","6.72","6.5","3348","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.65","7.5","150","5","6","9","10","10","7.34","7.96","1","10","7","8"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.33","5.5","59","4","5","7","8","10","5.81","6.85","2","10","6","8"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.96","6.5","1032","4","6","8","9","10","6.84","7.08","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","5.61","5.5","74","1","5","8","8","10","5.08","6.14","0","10","7","8"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.13","6.5","679","5","6","8","9","10","6.99","7.27","0","10","7","8"
"2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.3","7.5","650","5","6","9","10","10","7.15","7.45","0","10","7","8"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.25","6.5","274","5","6","8","10","10","7","7.5","0","10","7","8"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund","6.79","6.5","1884","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bayern","direkter Migrationshintergrund","7.02","6.5","723","5","5","8","10","10","6.86","7.18","0","10","7","8"
"2014","Bayern","indirekter Migrationshintergrund","6.91","6.5","235","5","5","8","9","10","6.64","7.18","0","10","7","7"
"2014","Bayern","kein Migrationshintergrund","6.88","6.5","2684","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Bremen","direkter Migrationshintergrund","6.92","7.5","57","3","5","9","10","10","6.38","7.46","1","10","6","8"
"2014","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Bremen","kein Migrationshintergrund","6.77","6.5","120","4","5","8","9","10","6.39","7.15","1","10","7","8"
"2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","6.81","6.5","93","4","5","8","9","10","6.47","7.15","3","10","7","8"
"2014","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hamburg","kein Migrationshintergrund","6.94","6.5","236","5","5","8","9","10","6.69","7.19","1","10","7","7"
"2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.81","6.5","409","4","5","8","10","10","6.6","7.02","0","10","7","8"
"2014","Hessen","indirekter Migrationshintergrund","6.75","6.5","136","4","5","8","9","10","6.42","7.08","1","10","6","7"
"2014","Hessen","kein Migrationshintergrund","6.79","6.5","1079","5","5","8","9","10","6.68","6.9","0","10","7","7"
"2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","6.88","6.5","385","4","5","8","10","10","6.69","7.07","1","10","7","8"
"2014","Niedersachsen","indirekter Migrationshintergrund","7.22","7.5","90","5","5","9","9","10","6.79","7.65","0","10","7","8"
"2014","Niedersachsen","kein Migrationshintergrund","6.75","6.5","1698","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","6.5","1083","5","6","8","9","10","6.77","7.01","0","10","7","7"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","6.5","420","5","6","8","9","10","6.69","7.09","0","10","7","7"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","6.68","6.5","3114","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.09","7.5","311","4","6","9","10","10","6.86","7.32","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.01","5.5","91","3","4","8","9","10","5.52","6.5","0","10","6","8"
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.05","6.5","944","5","6","8","9","10","6.92","7.18","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","6.44","6.5","133","4","5","8","9","10","6.1","6.78","0","10","7","8"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.36","6.5","43","5","6","9","10","10","6.81","7.91","3","10","7","8"
"2014","Schleswig-Holstein","kein Migrationshintergrund","6.79","6.5","593","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.31","7.5","514","5","6","8","10","10","7.14","7.48","0","10","7","8"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.26","6.5","257","5","6","8","10","10","7.02","7.5","0","10","7","7"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund","6.96","6.5","1752","5","6","8","9","10","6.87","7.05","0","10","7","7"
"2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bayern","direkter Migrationshintergrund","7.21","7.5","609","5","6","8","10","10","7.05","7.37","0","10","7","8"
"2015","Bayern","indirekter Migrationshintergrund","6.99","6.5","223","5","5","9","9","10","6.73","7.25","2","10","7","7"
"2015","Bayern","kein Migrationshintergrund","6.9","6.5","2547","4","5","8","9","10","6.82","6.98","0","10","7","7"
"2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Bremen","direkter Migrationshintergrund","7.35","6.5","46","5","6","9","10","10","6.71","7.99","0","10","6","8"
"2015","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Bremen","kein Migrationshintergrund","6.53","6.5","90","5","6","8","8","10","6.14","6.92","0","10","6","7"
"2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.71","6.5","84","4","5","8","10","10","6.33","7.09","3","10","7","8"
"2015","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Hamburg","kein Migrationshintergrund","6.65","6.5","240","5","5","8","9","10","6.42","6.88","0","10","7","7"
"2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.68","6.5","332","4","5","8","10","10","6.45","6.91","0","10","7","8"
"2015","Hessen","indirekter Migrationshintergrund","6.88","6.5","123","4","5","8","9","10","6.53","7.23","2","10","7","8"
"2015","Hessen","kein Migrationshintergrund","6.85","6.5","1038","5","6","8","9","10","6.73","6.97","0","10","7","7"
"2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","7.38","7.5","353","5","6","8","10","10","7.18","7.58","0","10","7","8"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.18","6.5","90","5","6","8","10","10","6.78","7.58","2","10","7","8"
"2015","Niedersachsen","kein Migrationshintergrund","6.93","6.5","1611","5","6","8","9","10","6.84","7.02","0","10","7","7"
"2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","6.5","928","5","6","8","9","10","6.84","7.08","0","10","7","7"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.77","6.5","375","4","5","8","9","10","6.56","6.98","0","10","7","7"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","6.73","6.5","2928","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.53","7.5","282","5","7","8","10","10","7.32","7.74","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.42","6.5","92","4","5","8","9","10","5.98","6.86","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.86","6.5","907","4","5","8","9","10","6.73","6.99","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
