year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,higher vocational,weiblich,6.96185968995473,6.885210258066975,7.038509121842486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.226422928336038,7.1966233372776625,7.256222519394413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3025.0
2019,higher education,weiblich,6.68181445917267,6.649818078878174,6.713810839467166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3054.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.137059561470839,7.038670922188295,7.235448200753384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,330.0
2020,-1,weiblich,7.150143488362219,7.045025600552271,7.255261376172167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
2020,in school,maennlich,6.925268919883942,6.7513489270642735,7.099188912703611,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,150.0
2020,in school,weiblich,7.276291921113006,7.1095951842162,7.442988658009812,6.0,8.0,8.67601048263289,1.9859842760506652,10.0,8.0,8.0,9.0,130.0
2020,inadequately,maennlich,6.142273918490058,5.978396163877929,6.306151673102186,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,212.0
2020,inadequately,weiblich,6.5173311133998535,6.370064808489222,6.664597418310485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,240.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,6.90853204998118,6.843948598945722,6.973115501016639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,869.0
2020,general elemantary,weiblich,6.696086032797078,6.643953070615077,6.748218994979079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1349.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.982750658168076,6.954183278352224,7.011318037983927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4148.0
2020,middle vocational,weiblich,6.739709018756537,6.714840393559292,6.764577643953782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5454.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,7.013019213518791,6.94758477552569,7.078453651511892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,755.0
2020,vocational + Abi,weiblich,6.794373246890154,6.74161297736724,6.847133516413067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1278.0
2020,higher vocational,maennlich,7.055493358804559,6.989369685566625,7.121617032042493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,728.0
2020,higher vocational,weiblich,6.911642322585968,6.831349823529742,6.991934821642195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.197167012917696,7.168635158674191,7.2256988671612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2987.0
2020,higher education,weiblich,6.731082091508103,6.6996785633542855,6.762485619661921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3158.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,7.49783188286154,7.392796476596497,7.602867289126583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,256.0
2021,-1,weiblich,7.063616556940211,6.9624540117365346,7.164779102143887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
2021,in school,maennlich,6.98174234071811,6.768780660733048,7.194704020703172,5.0,7.0,8.296487980874018,2.0,10.0,7.0,6.0,8.0,72.0
2021,in school,weiblich,7.5511916293617185,7.402521689205344,7.699861569518093,7.0,7.331986494830097,8.0,5.5,9.5,7.0,6.0,7.0,74.0
2021,inadequately,maennlich,6.745520892013892,6.554491700420162,6.936550083607622,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
2021,inadequately,weiblich,6.355887880043273,6.143045654714007,6.568730105372539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,102.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,6.866336183863638,6.7769418528551,6.955730514872175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,481.0
2021,general elemantary,weiblich,6.830357939998533,6.763900728386992,6.896815151610073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,7.156287916650076,7.124471114546093,7.188104718754058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2726.0
2021,middle vocational,weiblich,6.821615379084308,6.791680055091571,6.851550703077046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3627.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,7.251697770923668,7.175507642390591,7.327887899456745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,520.0
2021,vocational + Abi,weiblich,6.948987301753154,6.892503204139255,7.005471399367052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,902.0
2021,higher vocational,maennlich,7.262681475004975,7.188585344618095,7.3367776053918545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,511.0
2021,higher vocational,weiblich,6.959577652258771,6.865798471086005,7.053356833431537,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.309127490557028,7.274852689753312,7.343402291360744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2345.0
2021,higher education,weiblich,6.834374217413621,6.799667916218503,6.8690805186087385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2441.0
