"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","6.73","6.5","209","4","5","8","9","10","6.45","7.01","0","10","7","7"
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.28","6.5","347","5","6","9","10","10","7.08","7.48","0","10","7","8"
"2015","(Fach-)Abitur","Bayern","7.04","6.5","440","5","6","8","9","10","6.86","7.22","0","10","7","8"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","6.64","5.5","59","5","6","8","9","10","6.14","7.14","1","10","6","8"
"2015","(Fach-)Abitur","Hessen","7.1","6.5","271","5","6","8","9","10","6.88","7.32","0","10","7","7"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","7.22","6.5","283","5","6","8","10","10","7","7.44","1","10","7","8"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.86","6.5","858","4","6","8","9","10","6.74","6.98","0","10","7","7"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.05","6.5","186","5","5","8","9","10","6.79","7.31","2","10","7","8"
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","7.12","6.5","104","5","6","8","9","10","6.79","7.45","3","10","7","8"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.77","6.5","60","4","5","8","9","10","6.27","7.27","3","10","7","8"
"2015","(noch) kein Abschluss","Bayern","6.88","6.5","75","4","6","8","9","10","6.39","7.37","0","10","6","8"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.76","6.5","62","4","5","8","10","10","6.16","7.36","0","10","6","8"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.14","6.5","71","5","6","8","10","10","6.7","7.58","2","10","6","8"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.46","6.5","162","3","5","8","10","10","6.11","6.81","0","10","7","8"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.97","6.5","34","5","6","8","8","10","6.37","7.57","3","10","6","8"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","7.04","6.5","632","5","6","8","9","10","6.9","7.18","0","10","7","7"
"2015","AkademikerIn","Bayern","6.94","6.5","746","5","6","8","9","10","6.81","7.07","0","10","7","7"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","6.73","6.5","125","5","6","8","9","10","6.43","7.03","3","10","7","8"
"2015","AkademikerIn","Hessen","6.84","6.5","411","5","6","8","9","10","6.65","7.03","0","10","7","7"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","6.93","6.5","412","5","6","8","9","10","6.75","7.11","0","10","7","7"
"2015","AkademikerIn","Nordrhein-Westfalen","6.87","6.5","863","5","6","8","9","10","6.75","6.99","0","10","7","7"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","6.85","6.5","223","4","6","8","9","10","6.61","7.09","0","10","7","8"
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","7.07","7.5","112","4","6","9","9","10","6.7","7.44","1","10","7","8"
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","7.01","6.5","778","5","6","8","10","10","6.88","7.14","0","10","7","7"
"2015","Hauptschule","Bayern","6.93","6.5","1188","4","5","8","10","10","6.81","7.05","0","10","7","7"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","6.56","6.5","37","5","5","8","9","10","5.89","7.23","0","10","6","8"
"2015","Hauptschule","Hamburg","6.47","6.5","68","4","5","8","9","10","6.01","6.93","0","10","7","8"
"2015","Hauptschule","Hessen","6.62","6.5","360","4","5","8","9","10","6.41","6.83","0","10","7","7"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","7.03","6.5","625","5","6","8","10","10","6.88","7.18","0","10","7","7"
"2015","Hauptschule","Nordrhein-Westfalen","6.71","6.5","1332","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","6.98","6.5","528","4","6","8","10","10","6.81","7.15","0","10","7","8"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","7","7.5","231","4","6","8","9","10","6.74","7.26","0","10","7","8"
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","6.96","6.5","631","5","6","8","9","10","6.81","7.11","0","10","7","7"
"2015","Realschule","Bayern","6.91","6.5","834","4","5","8","9","10","6.78","7.04","0","10","7","7"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","6.5","6.5","34","2","6","8","9","10","5.8","7.2","0","10","6","8"
"2015","Realschule","Hamburg","6.99","6.5","71","5","6","8","9","10","6.56","7.42","1","10","7","8"
"2015","Realschule","Hessen","6.87","6.5","344","5","5","8","9","10","6.68","7.06","1","10","7","7"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","6.98","6.5","589","5","6","8","9","10","6.83","7.13","1","10","7","7"
"2015","Realschule","Nordrhein-Westfalen","6.68","6.5","863","5","5","8","9","10","6.55","6.81","0","10","7","7"
"2015","Realschule","Rheinland-Pfalz,Saarland","6.94","6.5","264","5","5","8","9","10","6.7","7.18","0","10","7","8"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","6.79","6.5","209","5","6","8","9","10","6.53","7.05","0","10","7","7"
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.23","6.5","361","5","6","8","10","10","7.04","7.42","0","10","7","8"
"2016","(Fach-)Abitur","Bayern","7.12","6.5","442","5","6","8","9","10","6.95","7.29","0","10","7","8"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","6.64","6.5","65","5","5","8","9","10","6.17","7.11","0","10","6","8"
"2016","(Fach-)Abitur","Hessen","6.9","6.5","256","5","6","8","9","10","6.66","7.14","0","10","7","7"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","6.81","6.5","313","4","6","8","9","10","6.6","7.02","0","10","7","8"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","6.86","6.5","869","4","6","8","9","10","6.74","6.98","0","10","7","7"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.68","6.5","198","4","5","8","9","10","6.41","6.95","1","10","7","7"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","6.76","6.5","102","4","5","8","9","10","6.35","7.17","0","10","6","8"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.06","6.5","49","5","5","9","10","10","6.53","7.59","3","10","6","8"
"2016","(noch) kein Abschluss","Bayern","6.71","6.5","86","3","5","8","9","10","6.25","7.17","0","10","7","8"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","7","7.5","50","4","6","8","10","10","6.33","7.67","0","10","6","8"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7","7.5","79","4","6","8","9","10","6.54","7.46","2","10","7","8"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","6.84","6.5","185","4","6","8","10","10","6.52","7.16","0","10","6","7"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.46","7.5","38","5","6","9","10","10","6.8","8.12","0","10","6","8"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","7.22","7.5","657","5","6","8","9","10","7.09","7.35","0","10","7","8"
"2016","AkademikerIn","Bayern","6.95","6.5","783","5","6","8","9","10","6.83","7.07","0","10","7","7"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","6.38","5.5","34","3","6","8","8","9","5.78","6.98","2","9","6","8"
"2016","AkademikerIn","Hamburg","6.94","6.5","129","5","5","8","9","10","6.66","7.22","3","10","7","8"
"2016","AkademikerIn","Hessen","6.7","6.5","410","4","5","8","9","10","6.52","6.88","1","10","7","7"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","7.02","6.5","424","4","6","8","9","10","6.84","7.2","0","10","7","7"
"2016","AkademikerIn","Nordrhein-Westfalen","6.87","6.5","875","5","6","8","9","10","6.75","6.99","0","10","7","7"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","7.08","6.5","238","5","6","8","9","10","6.86","7.3","2","10","7","8"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","6.49","6.5","127","4","5","8","9","10","6.15","6.83","1","10","7","7"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","7.06","6.5","731","5","6","8","9","10","6.92","7.2","0","10","7","8"
"2016","Hauptschule","Bayern","6.84","6.5","1180","4","5","8","10","10","6.72","6.96","0","10","7","7"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","6.37","5.5","39","4","5","8","9","10","5.76","6.98","4","10","5","8"
"2016","Hauptschule","Hamburg","6.67","6.5","56","4","6","8","9","10","6.13","7.21","2","10","6","8"
"2016","Hauptschule","Hessen","6.69","6.5","346","5","5","8","9","10","6.49","6.89","0","10","7","8"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","6.82","6.5","586","4","5","8","9","10","6.66","6.98","0","10","7","7"
"2016","Hauptschule","Nordrhein-Westfalen","6.7","6.5","1262","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","6.94","6.5","530","4","5","8","10","10","6.78","7.1","0","10","7","8"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","6.91","6.5","216","4","6","8","9","10","6.64","7.18","0","10","7","8"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","7.13","6.5","568","5","6","8","9","10","6.99","7.27","2","10","7","7"
"2016","Realschule","Bayern","6.81","6.5","765","4","5","8","9","10","6.67","6.95","0","10","7","7"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","6.82","6.5","65","5","5","8","10","10","6.4","7.24","1","10","7","8"
"2016","Realschule","Hessen","6.97","7.5","319","4","6","8","9","10","6.76","7.18","0","10","7","7"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","6.95","6.5","548","4","5","8","9","10","6.79","7.11","0","10","7","7"
"2016","Realschule","Nordrhein-Westfalen","6.66","6.5","822","4","5","8","9","10","6.53","6.79","0","10","7","7"
"2016","Realschule","Rheinland-Pfalz,Saarland","6.65","6.5","247","3","5","8","9","10","6.41","6.89","0","10","7","8"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","7.08","6.5","180","5","6","8","9","10","6.82","7.34","1","10","7","7"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","7.04","6.5","409","4","6","8","10","10","6.84","7.24","0","10","7","7"
"2017","(Fach-)Abitur","Bayern","7.02","6.5","474","5","6","8","9","10","6.85","7.19","0","10","7","8"
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","6.78","7.5","37","4","5","8","8","10","6.09","7.47","2","10","7","8"
"2017","(Fach-)Abitur","Hamburg","6.6","6.5","69","5","5","8","9","10","6.1","7.1","0","10","6","7"
"2017","(Fach-)Abitur","Hessen","6.52","6.5","280","4","5","8","9","10","6.3","6.74","1","10","7","7"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","6.92","6.5","383","5","6","8","10","10","6.72","7.12","0","10","7","7"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.96","6.5","1038","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.99","6.5","212","5","6","8","9","10","6.73","7.25","1","10","7","8"
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","7.17","6.5","125","5","7","8","9","10","6.87","7.47","0","10","7","8"
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","6.58","6.5","61","4","5","8","10","10","6.01","7.15","0","10","6","8"
"2017","(noch) kein Abschluss","Bayern","7.36","7.5","96","5","6","9","10","10","6.95","7.77","0","10","7","8"
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","7.47","7.5","63","5","6","9","10","10","6.89","8.05","0","10","7","8"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","6.35","6.5","80","4","5","8","8","10","5.95","6.75","2","10","6","7"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","6.76","6.5","225","4","5","8","10","10","6.47","7.05","0","10","6","7"
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.59","5.5","39","4","5","8","10","10","5.88","7.3","2","10","5","8"
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","7.1","6.5","737","5","6","8","9","10","6.97","7.23","0","10","7","7"
"2017","AkademikerIn","Bayern","7.05","6.5","888","5","6","8","9","10","6.93","7.17","1","10","7","7"
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","6.35","5.5","51","5","5","8","8","10","5.71","6.99","0","10","6","7"
"2017","AkademikerIn","Hamburg","7.33","6.5","155","5","7","8","9","10","7.08","7.58","2","10","7","8"
"2017","AkademikerIn","Hessen","6.79","6.5","451","4","6","8","9","10","6.62","6.96","0","10","7","7"
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","7.02","6.5","473","5","6","8","9","10","6.84","7.2","0","10","7","7"
"2017","AkademikerIn","Nordrhein-Westfalen","6.8","6.5","1034","5","6","8","9","10","6.69","6.91","0","10","7","7"
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","6.99","6.5","238","5","6","8","10","10","6.76","7.22","2","10","7","8"
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","7.04","7.5","173","5","5","8","9","10","6.78","7.3","3","10","7","8"
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","6.89","6.5","708","5","6","8","9","10","6.75","7.03","0","10","7","7"
"2017","Hauptschule","Bayern","7.03","6.5","1234","5","6","8","10","10","6.92","7.14","0","10","7","8"
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","6.58","6.5","42","4","5","8","8","10","5.97","7.19","3","10","6","8"
"2017","Hauptschule","Hamburg","6.44","6.5","66","4","5","8","8","10","5.94","6.94","1","10","6","8"
"2017","Hauptschule","Hessen","6.7","6.5","376","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","6.81","6.5","633","5","5","8","9","10","6.66","6.96","0","10","7","7"
"2017","Hauptschule","Nordrhein-Westfalen","6.71","6.5","1396","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2017","Hauptschule","Rheinland-Pfalz,Saarland","7.07","6.5","555","5","6","8","9","10","6.91","7.23","0","10","7","8"
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","6.86","6.5","232","5","6","8","9","10","6.61","7.11","0","10","7","7"
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","6.83","6.5","627","5","6","8","9","10","6.69","6.97","0","10","7","7"
"2017","Realschule","Bayern","6.89","6.5","866","5","5","8","9","10","6.77","7.01","1","10","7","7"
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","5.72","4.5","45","0","5","8","10","10","5.04","6.4","0","10","5","7"
"2017","Realschule","Hamburg","6.81","6.5","68","4","5","9","10","10","6.32","7.3","0","10","6","7"
"2017","Realschule","Hessen","6.64","6.5","379","3","5","8","9","10","6.44","6.84","0","10","7","7"
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","6.88","6.5","685","4","5","8","9","10","6.73","7.03","0","10","7","7"
"2017","Realschule","Nordrhein-Westfalen","6.74","6.5","1009","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2017","Realschule","Rheinland-Pfalz,Saarland","6.76","6.5","264","4","5","8","10","10","6.53","6.99","0","10","7","7"
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","7.08","6.5","226","5","6","9","9","10","6.84","7.32","1","10","7","8"
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.97","6.5","374","5","6","8","10","10","6.78","7.16","1","10","7","7"
"2018","(Fach-)Abitur","Bayern","6.99","6.5","454","5","6","8","9","10","6.8","7.18","0","10","7","8"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Hamburg","6.42","6.5","73","3","5","8","8","10","5.98","6.86","1","10","6","7"
"2018","(Fach-)Abitur","Hessen","6.96","6.5","288","5","6","8","9","10","6.76","7.16","2","10","7","7"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","6.89","6.5","367","4","5","8","9","10","6.7","7.08","1","10","7","8"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","6.96","6.5","1027","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.72","6.5","218","4","5","8","9","10","6.44","7","0","10","7","8"
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","6.86","6.5","118","5","6","8","8","10","6.55","7.17","3","10","7","8"
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.26","5.5","56","4","5","8","8","10","5.68","6.84","1","10","6","7"
"2018","(noch) kein Abschluss","Bayern","6.93","6.5","81","4","5","8","9","10","6.48","7.38","0","10","7","8"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.13","6.5","54","5","6","8","10","10","6.69","7.57","4","10","7","8"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.18","6.5","90","5","6","8","10","10","6.75","7.61","0","10","7","8"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","6.76","6.5","230","3","5","9","10","10","6.46","7.06","0","10","6","7"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.35","6.5","48","5","7","9","9","10","6.85","7.85","2","10","7","8"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","6.93","6.5","683","5","6","8","9","10","6.79","7.07","0","10","7","7"
"2018","AkademikerIn","Bayern","6.88","6.5","864","5","6","8","9","10","6.75","7.01","0","10","7","7"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","6.58","6.5","52","5","5","8","8","10","6.04","7.12","2","10","6","8"
"2018","AkademikerIn","Hamburg","6.57","6.5","155","4","5","8","8","10","6.3","6.84","2","10","7","8"
"2018","AkademikerIn","Hessen","6.82","6.5","424","5","6","8","9","10","6.65","6.99","0","10","7","7"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","6.9","6.5","468","5","6","8","9","10","6.74","7.06","0","10","7","7"
"2018","AkademikerIn","Nordrhein-Westfalen","6.84","6.5","1038","5","6","8","9","10","6.73","6.95","0","10","7","7"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","6.95","6.5","257","5","6","8","9","10","6.72","7.18","0","10","7","7"
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","7.36","7.5","162","5","6","8","9","10","7.09","7.63","1","10","7","8"
