"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Brandenburg","7.01","7","213","6.78","7.24"
"2011","AkademikerInnen","Bremen","6.47","7","34","5.65","7.29"
"2011","AkademikerInnen","Hamburg","6.73","7","103","6.34","7.12"
"2011","AkademikerInnen","Hessen","6.67","7","424","6.49","6.85"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","6.11","6","100","5.72","6.5"
"2011","AkademikerInnen","Niedersachsen","6.84","7","368","6.65","7.03"
"2011","AkademikerInnen","Nordrhein-Westfalen","6.93","7","875","6.8","7.06"
"2011","AkademikerInnen","Rheinland-Pfalz","7.27","7","163","6.98","7.56"
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","6.94","7","337","6.76","7.12"
"2011","AkademikerInnen","Sachsen-Anhalt","6.77","7","145","6.47","7.07"
"2011","AkademikerInnen","Schleswig-Holstein","6.81","7","117","6.5","7.12"
"2011","AkademikerInnen","Thueringen","7","7","202","6.76","7.24"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","6.84","7","895","6.72","6.96"
"2011","Hauptschulabschluss","Bayern","6.81","7","1305","6.7","6.92"
"2011","Hauptschulabschluss","Berlin","6.88","7","124","6.5","7.26"
"2011","Hauptschulabschluss","Brandenburg","6.49","7","199","6.24","6.74"
"2011","Hauptschulabschluss","Bremen","6.58","7","32","5.6","7.56"
"2011","Hauptschulabschluss","Hamburg","6.61","7","70","6.11","7.11"
"2011","Hauptschulabschluss","Hessen","6.45","7","404","6.24","6.66"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","6.49","7","84","6.07","6.91"
"2011","Hauptschulabschluss","Niedersachsen","6.79","7","653","6.64","6.94"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","6.71","7","1486","6.6","6.82"
"2011","Hauptschulabschluss","Rheinland-Pfalz","7.1","7","441","6.92","7.28"
"2011","Hauptschulabschluss","Saarland","5.73","5","93","5.3","6.16"
"2011","Hauptschulabschluss","Sachsen","6.22","6","278","5.98","6.46"
"2011","Hauptschulabschluss","Sachsen-Anhalt","6.74","7","180","6.45","7.03"
"2011","Hauptschulabschluss","Schleswig-Holstein","6.79","7","230","6.53","7.05"
"2011","Hauptschulabschluss","Thueringen","6.56","7","232","6.3","6.82"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.55","7","722","6.42","6.68"
"2011","Realschulabschluss","Bayern","6.86","7","874","6.73","6.99"
"2011","Realschulabschluss","Berlin","6.28","7","226","6","6.56"
"2011","Realschulabschluss","Brandenburg","7.02","8","329","6.82","7.22"
"2011","Realschulabschluss","Bremen","7.29","7.42","35","6.63","7.95"
"2011","Realschulabschluss","Hamburg","7.36","7","85","6.93","7.79"
"2011","Realschulabschluss","Hessen","6.82","7","366","6.62","7.02"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","7.09","7","202","6.84","7.34"
"2011","Realschulabschluss","Niedersachsen","6.64","7","628","6.49","6.79"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.64","7","988","6.51","6.77"
"2011","Realschulabschluss","Rheinland-Pfalz","6.76","7","235","6.54","6.98"
"2011","Realschulabschluss","Saarland","6.22","7","41","5.55","6.89"
"2011","Realschulabschluss","Sachsen","6.74","7","621","6.6","6.88"
"2011","Realschulabschluss","Sachsen-Anhalt","6.95","7","313","6.74","7.16"
"2011","Realschulabschluss","Schleswig-Holstein","7.23","7","222","6.98","7.48"
"2011","Realschulabschluss","Thueringen","6.86","7","372","6.67","7.05"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","6.71","7","328","6.5","6.92"
"2012","(Fach-)Abitur","Bayern","6.91","7","376","6.72","7.1"
"2012","(Fach-)Abitur","Berlin","6.37","7","123","6","6.74"
"2012","(Fach-)Abitur","Brandenburg","6.88","7","97","6.5","7.26"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.72","6.36","49","6.17","7.27"
"2012","(Fach-)Abitur","Hessen","7.02","7","241","6.78","7.26"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7.54","8","35","6.97","8.11"
"2012","(Fach-)Abitur","Niedersachsen","7.04","7","252","6.8","7.28"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.74","7","794","6.6","6.88"
"2012","(Fach-)Abitur","Rheinland-Pfalz","6.98","7","137","6.65","7.31"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","6.72","7","124","6.39","7.05"
"2012","(Fach-)Abitur","Sachsen-Anhalt","7.02","7","52","6.37","7.67"
"2012","(Fach-)Abitur","Schleswig-Holstein","6.85","7","106","6.5","7.2"
"2012","(Fach-)Abitur","Thueringen","7.04","7","72","6.59","7.49"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","6.77","7","80","6.37","7.17"
"2012","(noch) kein Abschluss","Bayern","6.07","7","87","5.61","6.53"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.48","8","71","6.92","8.04"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","6.2","6","54","5.61","6.79"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","7.01","7","174","6.68","7.34"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","6.57","7","30","5.76","7.38"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.14","8","626","7","7.28"
"2012","AkademikerInnen","Bayern","6.86","7","676","6.71","7.01"
"2012","AkademikerInnen","Berlin","7.08","7","298","6.87","7.29"
"2012","AkademikerInnen","Brandenburg","6.69","7","228","6.44","6.94"
"2012","AkademikerInnen","Bremen","6.4","7","40","5.65","7.15"
"2012","AkademikerInnen","Hamburg","7.16","7.41","100","6.83","7.49"
"2012","AkademikerInnen","Hessen","7","7","435","6.83","7.17"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","6.68","7","97","6.27","7.09"
"2012","AkademikerInnen","Niedersachsen","6.91","7","386","6.72","7.1"
"2012","AkademikerInnen","Nordrhein-Westfalen","6.87","7","916","6.75","6.99"
"2012","AkademikerInnen","Rheinland-Pfalz","6.95","7","175","6.66","7.24"
"2012","AkademikerInnen","Saarland","6.99","7","31","6.36","7.62"
"2012","AkademikerInnen","Sachsen","6.92","8","333","6.72","7.12"
"2012","AkademikerInnen","Sachsen-Anhalt","6.64","7","156","6.33","6.95"
"2012","AkademikerInnen","Schleswig-Holstein","7.36","8","119","7.02","7.7"
"2012","AkademikerInnen","Thueringen","7.16","7","186","6.93","7.39"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","7.01","7","911","6.89","7.13"
"2012","Hauptschulabschluss","Bayern","6.8","7","1366","6.69","6.91"
"2012","Hauptschulabschluss","Berlin","6.95","7","153","6.62","7.28"
"2012","Hauptschulabschluss","Brandenburg","6.7","7","211","6.46","6.94"
"2012","Hauptschulabschluss","Bremen","7.07","7.27","41","6.44","7.7"
"2012","Hauptschulabschluss","Hamburg","6.58","7","78","6.08","7.08"
"2012","Hauptschulabschluss","Hessen","6.52","7","416","6.32","6.72"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","6.43","7","99","6.01","6.85"
"2012","Hauptschulabschluss","Niedersachsen","6.74","7","671","6.58","6.9"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.69","7","1484","6.59","6.79"
"2012","Hauptschulabschluss","Rheinland-Pfalz","7.31","8","469","7.13","7.49"
"2012","Hauptschulabschluss","Saarland","6.45","7","93","6.05","6.85"
"2012","Hauptschulabschluss","Sachsen","6.6","7","301","6.38","6.82"
"2012","Hauptschulabschluss","Sachsen-Anhalt","6.83","7","181","6.55","7.11"
"2012","Hauptschulabschluss","Schleswig-Holstein","6.95","7","266","6.72","7.18"
"2012","Hauptschulabschluss","Thueringen","6.83","7","240","6.54","7.12"
"2012","Realschulabschluss","Baden-Wuerttemberg","6.89","7","747","6.76","7.02"
"2012","Realschulabschluss","Bayern","6.95","7","908","6.82","7.08"
"2012","Realschulabschluss","Berlin","6.66","7","236","6.4","6.92"
"2012","Realschulabschluss","Brandenburg","6.86","7","343","6.68","7.04"
"2012","Realschulabschluss","Bremen","6.43","7","42","5.7","7.16"
"2012","Realschulabschluss","Hamburg","7.13","7","79","6.71","7.55"
"2012","Realschulabschluss","Hessen","6.8","7","386","6.6","7"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","6.85","7","213","6.61","7.09"
"2012","Realschulabschluss","Niedersachsen","6.8","7","649","6.65","6.95"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.61","7","984","6.49","6.73"
"2012","Realschulabschluss","Rheinland-Pfalz","6.88","7","246","6.65","7.11"
"2012","Realschulabschluss","Saarland","5.94","5.25","41","5.35","6.53"
"2012","Realschulabschluss","Sachsen","6.7","7","641","6.56","6.84"
"2012","Realschulabschluss","Sachsen-Anhalt","6.85","7","312","6.65","7.05"
"2012","Realschulabschluss","Schleswig-Holstein","6.99","7","243","6.76","7.22"
"2012","Realschulabschluss","Thueringen","6.74","7","378","6.55","6.93"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","6.85","7","333","6.64","7.06"
"2013","(Fach-)Abitur","Bayern","7.04","7","364","6.84","7.24"
"2013","(Fach-)Abitur","Berlin","6.54","7","113","6.17","6.91"
"2013","(Fach-)Abitur","Brandenburg","6.85","7","87","6.48","7.22"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","6.75","7","54","6.19","7.31"
"2013","(Fach-)Abitur","Hessen","6.82","7","246","6.59","7.05"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.74","8","42","7.2","8.28"
"2013","(Fach-)Abitur","Niedersachsen","6.71","7","256","6.46","6.96"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","6.67","7","754","6.52","6.82"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.17","7","132","6.84","7.5"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","7.19","8","109","6.87","7.51"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.28","7","43","6.74","7.82"
"2013","(Fach-)Abitur","Schleswig-Holstein","6.32","7","107","5.92","6.72"
"2013","(Fach-)Abitur","Thueringen","7.07","7","74","6.64","7.5"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.19","7","66","6.75","7.63"
"2013","(noch) kein Abschluss","Bayern","6.07","7","83","5.57","6.57"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.18","7.58","55","6.55","7.81"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","5.91","6","67","5.3","6.52"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.79","7","147","6.44","7.14"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.09","7","600","6.95","7.23"
"2013","AkademikerInnen","Bayern","6.88","7","663","6.73","7.03"
"2013","AkademikerInnen","Berlin","6.6","7","297","6.39","6.81"
"2013","AkademikerInnen","Brandenburg","6.71","7","227","6.46","6.96"
"2013","AkademikerInnen","Bremen","6.23","6","40","5.55","6.91"
"2013","AkademikerInnen","Hamburg","6.94","7","101","6.61","7.27"
"2013","AkademikerInnen","Hessen","6.91","7","405","6.74","7.08"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.42","7","97","6.03","6.81"
"2013","AkademikerInnen","Niedersachsen","6.76","7","417","6.57","6.95"
"2013","AkademikerInnen","Nordrhein-Westfalen","6.85","7","899","6.73","6.97"
"2013","AkademikerInnen","Rheinland-Pfalz","6.97","7.1","184","6.67","7.27"
"2013","AkademikerInnen","Saarland","6.9","7","39","6.33","7.47"
"2013","AkademikerInnen","Sachsen","7.16","8","350","6.96","7.36"
"2013","AkademikerInnen","Sachsen-Anhalt","6.73","7","144","6.43","7.03"
"2013","AkademikerInnen","Schleswig-Holstein","7.47","8","119","7.12","7.82"
"2013","AkademikerInnen","Thueringen","7.23","7","186","6.98","7.48"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7","7","844","6.88","7.12"
"2013","Hauptschulabschluss","Bayern","6.83","7","1278","6.72","6.94"
"2013","Hauptschulabschluss","Berlin","6.54","7","147","6.17","6.91"
"2013","Hauptschulabschluss","Brandenburg","6.8","7","212","6.54","7.06"
"2013","Hauptschulabschluss","Bremen","6.27","7","46","5.48","7.06"
"2013","Hauptschulabschluss","Hamburg","6.99","7","75","6.61","7.37"
"2013","Hauptschulabschluss","Hessen","6.94","7","394","6.75","7.13"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","6.45","7","98","5.98","6.92"
"2013","Hauptschulabschluss","Niedersachsen","6.72","7","671","6.56","6.88"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","6.68","7","1378","6.57","6.79"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.23","8","448","7.04","7.42"
"2013","Hauptschulabschluss","Saarland","6.02","6","82","5.57","6.47"
"2013","Hauptschulabschluss","Sachsen","6.55","7","280","6.33","6.77"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.61","7","168","6.3","6.92"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.05","7","258","6.82","7.28"
"2013","Hauptschulabschluss","Thueringen","6.8","7","228","6.51","7.09"
"2013","Realschulabschluss","Baden-Wuerttemberg","6.88","7","712","6.74","7.02"
"2013","Realschulabschluss","Bayern","7.01","7","915","6.88","7.14"
"2013","Realschulabschluss","Berlin","6.76","7","242","6.49","7.03"
"2013","Realschulabschluss","Brandenburg","6.92","7","320","6.72","7.12"
"2013","Realschulabschluss","Bremen","7.02","7","39","6.38","7.66"
"2013","Realschulabschluss","Hamburg","7.42","8","79","7.05","7.79"
"2013","Realschulabschluss","Hessen","6.74","7","383","6.55","6.93"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","6.93","7","198","6.67","7.19"
"2013","Realschulabschluss","Niedersachsen","6.88","7","656","6.73","7.03"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.65","7","940","6.52","6.78"
"2013","Realschulabschluss","Rheinland-Pfalz","7.2","8","243","6.94","7.46"
"2013","Realschulabschluss","Saarland","6.03","6","33","5.42","6.64"
"2013","Realschulabschluss","Sachsen","6.88","7","617","6.74","7.02"
"2013","Realschulabschluss","Sachsen-Anhalt","6.86","7","301","6.65","7.07"
"2013","Realschulabschluss","Schleswig-Holstein","7.13","7","238","6.91","7.35"
"2013","Realschulabschluss","Thueringen","6.9","7","358","6.69","7.11"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","7.1","7","399","6.9","7.3"
"2014","(Fach-)Abitur","Bayern","6.78","7","480","6.6","6.96"
"2014","(Fach-)Abitur","Berlin","7.1","7","122","6.77","7.43"
"2014","(Fach-)Abitur","Brandenburg","6.82","7","110","6.49","7.15"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","7","7","73","6.54","7.46"
"2014","(Fach-)Abitur","Hessen","7.38","8","294","7.17","7.59"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.56","8","42","7.03","8.09"
"2014","(Fach-)Abitur","Niedersachsen","6.9","7","291","6.67","7.13"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","6.9","7","928","6.77","7.03"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.1","7","171","6.81","7.39"
"2014","(Fach-)Abitur","Saarland","6.75","6.21","33","6.1","7.4"
"2014","(Fach-)Abitur","Sachsen","7.03","7","109","6.69","7.37"
"2014","(Fach-)Abitur","Sachsen-Anhalt","7.17","7","48","6.71","7.63"
"2014","(Fach-)Abitur","Schleswig-Holstein","6.43","7","111","6.1","6.76"
"2014","(Fach-)Abitur","Thueringen","7.56","8","81","7.15","7.97"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","6.21","6","78","5.73","6.69"
"2014","(noch) kein Abschluss","Bayern","5.97","6","103","5.56","6.38"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.88","8","75","6.31","7.45"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","6.27","7","86","5.81","6.73"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.79","7","204","6.5","7.08"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","5.79","5.87","31","4.78","6.8"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","7.12","6.09","34","6.33","7.91"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.16","7","677","7.02","7.3"
"2014","AkademikerInnen","Bayern","6.84","7","778","6.7","6.98"
"2014","AkademikerInnen","Berlin","6.8","7","312","6.59","7.01"
"2014","AkademikerInnen","Brandenburg","6.63","7","217","6.39","6.87"
"2014","AkademikerInnen","Bremen","6.12","7","41","5.38","6.86"
"2014","AkademikerInnen","Hamburg","6.98","7","129","6.69","7.27"
"2014","AkademikerInnen","Hessen","6.64","7","446","6.46","6.82"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","6.6","7","97","6.18","7.02"
"2014","AkademikerInnen","Niedersachsen","6.78","7","415","6.6","6.96"
"2014","AkademikerInnen","Nordrhein-Westfalen","6.74","7","933","6.63","6.85"
"2014","AkademikerInnen","Rheinland-Pfalz","6.91","7","188","6.63","7.19"
"2014","AkademikerInnen","Saarland","6.84","7","42","6.28","7.4"
"2014","AkademikerInnen","Sachsen","6.98","7","346","6.8","7.16"
"2014","AkademikerInnen","Sachsen-Anhalt","7.03","7","142","6.72","7.34"
"2014","AkademikerInnen","Schleswig-Holstein","6.95","7","123","6.64","7.26"
"2014","AkademikerInnen","Thueringen","6.86","7","194","6.59","7.13"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.84","7","902","6.71","6.97"
"2014","Hauptschulabschluss","Bayern","7.01","7","1348","6.9","7.12"
"2014","Hauptschulabschluss","Berlin","6.77","7","133","6.4","7.14"
"2014","Hauptschulabschluss","Brandenburg","6.5","7","213","6.23","6.77"
"2014","Hauptschulabschluss","Bremen","7.04","7","49","6.46","7.62"
"2014","Hauptschulabschluss","Hamburg","6.81","7","73","6.35","7.27"
"2014","Hauptschulabschluss","Hessen","6.66","7","417","6.47","6.85"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","6.72","7","87","6.2","7.24"
"2014","Hauptschulabschluss","Niedersachsen","6.83","7","678","6.68","6.98"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.62","7","1468","6.52","6.72"
"2014","Hauptschulabschluss","Rheinland-Pfalz","7.11","8","475","6.92","7.3"
"2014","Hauptschulabschluss","Saarland","6.18","7","90","5.75","6.61"
"2014","Hauptschulabschluss","Sachsen","6.47","7","266","6.23","6.71"
"2014","Hauptschulabschluss","Sachsen-Anhalt","6.86","7","184","6.57","7.15"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.76","7","267","6.51","7.01"
"2014","Hauptschulabschluss","Thueringen","7.08","7","228","6.79","7.37"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.78","7","684","6.63","6.93"
"2014","Realschulabschluss","Bayern","6.99","7","851","6.86","7.12"
"2014","Realschulabschluss","Berlin","6.42","7","224","6.15","6.69"
"2014","Realschulabschluss","Brandenburg","7.11","7","300","6.91","7.31"
"2014","Realschulabschluss","Bremen","7.26","7","42","6.74","7.78"
"2014","Realschulabschluss","Hamburg","7.28","7.76","67","6.84","7.72"
"2014","Realschulabschluss","Hessen","6.82","7","359","6.63","7.01"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","7.01","7","180","6.74","7.28"
"2014","Realschulabschluss","Niedersachsen","6.77","7","643","6.62","6.92"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.7","7","941","6.58","6.82"
"2014","Realschulabschluss","Rheinland-Pfalz","7.29","8","230","7.04","7.54"
"2014","Realschulabschluss","Saarland","6.81","7","40","6.26","7.36"
"2014","Realschulabschluss","Sachsen","6.83","7","577","6.68","6.98"
"2014","Realschulabschluss","Sachsen-Anhalt","6.92","7","293","6.7","7.14"
"2014","Realschulabschluss","Schleswig-Holstein","6.76","7","209","6.48","7.04"
"2014","Realschulabschluss","Thueringen","7.11","7","351","6.92","7.3"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.28","7","350","7.08","7.48"
"2015","(Fach-)Abitur","Bayern","7.04","7","443","6.86","7.22"
"2015","(Fach-)Abitur","Berlin","6.99","7","112","6.61","7.37"
"2015","(Fach-)Abitur","Brandenburg","6.09","6","100","5.72","6.46"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","6.63","6","59","6.13","7.13"
"2015","(Fach-)Abitur","Hessen","7.13","7","274","6.91","7.35"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.69","8","40","7.11","8.27"
"2015","(Fach-)Abitur","Niedersachsen","7.21","7","283","6.99","7.43"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.83","7","864","6.7","6.96"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.04","7","156","6.75","7.33"
"2015","(Fach-)Abitur","Saarland","7.15","8","30","6.5","7.8"
"2015","(Fach-)Abitur","Sachsen","7","7","107","6.71","7.29"
"2015","(Fach-)Abitur","Sachsen-Anhalt","6.98","7","47","6.51","7.45"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.11","7","104","6.78","7.44"
"2015","(Fach-)Abitur","Thueringen","7.58","8","67","7.16","8"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.77","7","60","6.27","7.27"
"2015","(noch) kein Abschluss","Bayern","6.74","7","76","6.23","7.25"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.78","7","62","6.18","7.38"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.14","7","71","6.7","7.58"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.48","7","162","6.13","6.83"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.05","7","634","6.91","7.19"
"2015","AkademikerInnen","Bayern","6.93","7","747","6.8","7.06"
"2015","AkademikerInnen","Berlin","6.88","7","290","6.66","7.1"
"2015","AkademikerInnen","Brandenburg","6.37","7","206","6.14","6.6"
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","6.68","7","126","6.38","6.98"
"2015","AkademikerInnen","Hessen","6.84","7","411","6.65","7.03"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","7.05","8","104","6.72","7.38"
"2015","AkademikerInnen","Niedersachsen","6.94","7","413","6.76","7.12"
"2015","AkademikerInnen","Nordrhein-Westfalen","6.87","7","863","6.75","6.99"
"2015","AkademikerInnen","Rheinland-Pfalz","6.93","7","179","6.66","7.2"
"2015","AkademikerInnen","Saarland","6.71","6","44","6.12","7.3"
"2015","AkademikerInnen","Sachsen","7.07","8","322","6.88","7.26"
"2015","AkademikerInnen","Sachsen-Anhalt","6.86","7","148","6.55","7.17"
"2015","AkademikerInnen","Schleswig-Holstein","6.95","7.91","114","6.59","7.31"
"2015","AkademikerInnen","Thueringen","7.12","7","181","6.87","7.37"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","7.01","7","784","6.88","7.14"
"2015","Hauptschulabschluss","Bayern","6.96","7","1198","6.84","7.08"
"2015","Hauptschulabschluss","Berlin","6.85","7","137","6.5","7.2"
"2015","Hauptschulabschluss","Brandenburg","6.19","7","199","5.91","6.47"
"2015","Hauptschulabschluss","Bremen","6.57","7","37","5.9","7.24"
"2015","Hauptschulabschluss","Hamburg","6.41","7","68","5.95","6.87"
"2015","Hauptschulabschluss","Hessen","6.64","7","362","6.43","6.85"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","6.8","7","89","6.36","7.24"
"2015","Hauptschulabschluss","Niedersachsen","7.03","7","626","6.88","7.18"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","6.71","7","1335","6.61","6.81"
"2015","Hauptschulabschluss","Rheinland-Pfalz","7.07","8","448","6.89","7.25"
"2015","Hauptschulabschluss","Saarland","6.59","7","83","6.06","7.12"
"2015","Hauptschulabschluss","Sachsen","6.47","7","262","6.22","6.72"
"2015","Hauptschulabschluss","Sachsen-Anhalt","6.99","7","162","6.65","7.33"
"2015","Hauptschulabschluss","Schleswig-Holstein","6.99","8","231","6.73","7.25"
"2015","Hauptschulabschluss","Thueringen","6.82","7","203","6.53","7.11"
"2015","Realschulabschluss","Baden-Wuerttemberg","6.97","7","631","6.82","7.12"
"2015","Realschulabschluss","Bayern","6.91","7","836","6.78","7.04"
"2015","Realschulabschluss","Berlin","6.27","7","205","5.99","6.55"
"2015","Realschulabschluss","Brandenburg","7.12","7","297","6.91","7.33"
"2015","Realschulabschluss","Bremen","6.58","7","34","5.88","7.28"
"2015","Realschulabschluss","Hamburg","6.95","7","72","6.52","7.38"
"2015","Realschulabschluss","Hessen","6.91","7","345","6.72","7.1"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","7.11","7","183","6.85","7.37"
"2015","Realschulabschluss","Niedersachsen","6.99","7","591","6.84","7.14"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.65","7","866","6.52","6.78"
"2015","Realschulabschluss","Rheinland-Pfalz","7.13","7","226","6.88","7.38"
"2015","Realschulabschluss","Saarland","6.12","6","39","5.4","6.84"
"2015","Realschulabschluss","Sachsen","6.87","7","547","6.72","7.02"
"2015","Realschulabschluss","Sachsen-Anhalt","6.69","7","274","6.47","6.91"
"2015","Realschulabschluss","Schleswig-Holstein","6.81","7","209","6.55","7.07"
