"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","6.61","7","835","6.48","6.74"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","6.67","7","144","6.35","6.99"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","6.64","7","352","6.45","6.83"
"2015","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hessen","Westdeutschland, alte Bundeslaender","6.84","7","1499","6.74","6.94"
"2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.05","7","450","6.88","7.22"
"2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Niedersachsen","Westdeutschland, alte Bundeslaender","7","7","2059","6.92","7.08"
"2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.76","7","4244","6.7","6.82"
"2015","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.05","7","1070","6.94","7.16"
"2015","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Saarland","Westdeutschland, alte Bundeslaender","6.6","7","216","6.3","6.9"
"2015","Sachsen","Ostdeutschland, neue Bundeslaender","6.81","7","1281","6.71","6.91"
"2015","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.84","7","665","6.69","6.99"
"2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.98","7","716","6.84","7.12"
"2015","Thueringen","Ostdeutschland, neue Bundeslaender","7","7","799","6.87","7.13"
"2015","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","7.11","7","2459","7.04","7.18"
"2016","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bayern","Westdeutschland, alte Bundeslaender","6.89","7","3363","6.82","6.96"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","6.69","7","324","6.48","6.9"
"2016","Berlin","Westdeutschland, alte Bundeslaender","6.39","7","448","6.21","6.57"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","6.79","7","810","6.67","6.91"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","6.68","7","147","6.37","6.99"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","6.73","7","340","6.54","6.92"
"2016","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","1428","6.69","6.89"
"2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.98","7","419","6.79","7.17"
"2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Niedersachsen","Westdeutschland, alte Bundeslaender","6.9","7","2044","6.82","6.98"
"2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.78","7","4162","6.72","6.84"
"2016","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.93","7","1105","6.82","7.04"
"2016","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Saarland","Westdeutschland, alte Bundeslaender","6.69","7","203","6.4","6.98"
"2016","Sachsen","Ostdeutschland, neue Bundeslaender","6.87","7","1270","6.77","6.97"
"2016","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.93","7","646","6.78","7.08"
"2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.86","7","664","6.71","7.01"
"2016","Thueringen","Ostdeutschland, neue Bundeslaender","7.15","8","808","7.02","7.28"
"2016","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.93","7","2643","6.86","7"
"2017","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bayern","Westdeutschland, alte Bundeslaender","7.01","7","3666","6.95","7.07"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","6.8","7","361","6.6","7"
"2017","Berlin","Westdeutschland, alte Bundeslaender","6.75","7","493","6.58","6.92"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","6.83","7","918","6.71","6.95"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","6.37","7","196","6.06","6.68"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","6.89","7","387","6.7","7.08"
"2017","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hessen","Westdeutschland, alte Bundeslaender","6.68","7","1597","6.58","6.78"
"2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.87","7","455","6.71","7.03"
"2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Niedersachsen","Westdeutschland, alte Bundeslaender","6.87","7","2348","6.79","6.95"
"2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.81","7","4887","6.76","6.86"
"2017","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.01","7","1144","6.9","7.12"
"2017","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Saarland","Westdeutschland, alte Bundeslaender","6.68","7","218","6.41","6.95"
"2017","Sachsen","Ostdeutschland, neue Bundeslaender","6.84","7","1416","6.75","6.93"
"2017","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.84","7","770","6.7","6.98"
"2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.02","7","805","6.89","7.15"
"2017","Thueringen","Ostdeutschland, neue Bundeslaender","7.01","7","900","6.88","7.14"
"2017","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.87","7","2388","6.79","6.95"
"2018","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bayern","Westdeutschland, alte Bundeslaender","6.93","7","3506","6.87","6.99"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","6.76","7","345","6.56","6.96"
"2018","Berlin","Westdeutschland, alte Bundeslaender","6.64","7","525","6.47","6.81"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","6.87","7","921","6.75","6.99"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","6.44","7","200","6.17","6.71"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","6.71","7","428","6.53","6.89"
"2018","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hessen","Westdeutschland, alte Bundeslaender","6.81","7","1525","6.72","6.9"
"2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.53","7","473","6.37","6.69"
"2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Niedersachsen","Westdeutschland, alte Bundeslaender","6.91","7","2260","6.83","6.99"
"2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.76","7","4847","6.71","6.81"
"2018","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.94","7","1174","6.83","7.05"
"2018","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Saarland","Westdeutschland, alte Bundeslaender","6.79","7","183","6.51","7.07"
"2018","Sachsen","Ostdeutschland, neue Bundeslaender","6.88","7","1391","6.78","6.98"
"2018","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.84","7","785","6.71","6.97"
"2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","782","6.76","7.02"
"2018","Thueringen","Ostdeutschland, neue Bundeslaender","7","7","857","6.87","7.13"
"2018","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.94","7","2339","6.86","7.02"
"2019","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bayern","Westdeutschland, alte Bundeslaender","7.08","7","3477","7.02","7.14"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","6.99","7","335","6.78","7.2"
"2019","Berlin","Westdeutschland, alte Bundeslaender","6.79","7","487","6.61","6.97"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","6.89","7","1015","6.78","7"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","6.43","7","208","6.14","6.72"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","6.66","7","470","6.47","6.85"
"2019","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hessen","Westdeutschland, alte Bundeslaender","6.84","7","1566","6.75","6.93"
"2019","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.87","7","478","6.71","7.03"
"2019","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Niedersachsen","Westdeutschland, alte Bundeslaender","7.01","7","2236","6.93","7.09"
"2019","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.85","7","4857","6.8","6.9"
"2019","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.03","7","1149","6.92","7.14"
"2019","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Saarland","Westdeutschland, alte Bundeslaender","6.79","7","193","6.51","7.07"
"2019","Sachsen","Ostdeutschland, neue Bundeslaender","6.85","7","1406","6.76","6.94"
"2019","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.69","7","791","6.55","6.83"
"2019","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.08","7","805","6.96","7.2"
"2019","Thueringen","Ostdeutschland, neue Bundeslaender","7.12","7","842","6.99","7.25"
"2019","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
