"ple0020","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","757","0.999670690424398","0.998379893677405","1.00096148717139"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","145","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","323","1","1","1"
"Nein","2017","Hamburg","direkter Migrationshintergrund","98","1","1","1"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","45","1","1","1"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","2094","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","458","0.997431256674068","0.992800589254812","1.00206192409332"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","136","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","141","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","67","1","1","1"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3779","0.994642440458064","0.992319309640768","0.996965571275361"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1219","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","510","1","1","1"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1250","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","385","0.996866300479781","0.991297781023341","1.00243481993622"
"Nein","2017","Hessen","indirekter Migrationshintergrund","148","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1046","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","370","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","106","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","2107","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","623","0.999299939366706","0.997224683955384","1.00137519477803"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","285","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","3130","0.997710020286458","0.996037089210744","0.999382951362173"
"Nein","2017","Bayern","direkter Migrationshintergrund","815","1","1","1"
"Nein","2017","Bayern","indirekter Migrationshintergrund","260","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","775","0.997981791390818","0.994826191607465","1.00113739117417"
"Nein","2017","Berlin","direkter Migrationshintergrund","150","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","913","0.989125457721055","0.982412798407271","0.995838117034839"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","99","1","1","1"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","546","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1559","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","65","1","1","1"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","27","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","851","0.981180872424013","0.972077852600001","0.990283892248025"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","889","0.993415258467076","0.988110603502055","0.998719913432097"
"Nein","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","1","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","13","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","14","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5","0.00411943225063928","0.000267238306949386","0.00797162619432918"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","1","","",""
"Ja","2019","Hessen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","5","0.000933721753409198","-0.000390032362586496","0.00225747586940489"
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","7","0.00254833322986784","0.000754662247775787","0.00434200421195989"
"Ja","2019","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","2","","",""
"Ja","2019","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","7","0.00704877677451079","0.00185834297140959","0.012239210577612"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","8","0.0048971607273939","0.00141739899376894","0.00837692246101886"
"Ja","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00373198105620141","-0.000416287406462839","0.00788024951886567"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","4","0.00613840632068835","0.000902934770271587","0.0113738778711051"
"Ja","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","771","0.998566921258048","0.995900173377041","1.00123366913906"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","121","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","62","0.996239668646853","0.981125899320596","1.01135343797311"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","371","0.990469650365776","0.980596593823764","1.00034270690779"
"Nein","2019","Hamburg","direkter Migrationshintergrund","102","","",""
"Nein","2019","Hamburg","indirekter Migrationshintergrund","58","1","1","1"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1980","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","369","0.989508575853534","0.979126738213363","0.999890413493704"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","142","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","148","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","57","1","1","1"
"Nein","2019","Bremen","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3813","0.995262731552332","0.99308726841506","0.997438194689604"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1057","","",""
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","535","0.998088745622589","0.994391234219801","1.00178625702538"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1279","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","286","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","148","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1055","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","310","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","103","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","2040","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","504","0.998897528047239","0.996006068793447","1.00178898730103"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","257","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","3028","0.997451666770132","0.99565799578804","0.999245337752224"
"Nein","2019","Bayern","direkter Migrationshintergrund","646","1","1","1"
"Nein","2019","Bayern","indirekter Migrationshintergrund","289","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","805","0.998050589974135","0.995007328983211","1.00109385096506"
"Nein","2019","Berlin","direkter Migrationshintergrund","146","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","79","1","1","1"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","991","0.992951223225489","0.987760789422388","0.99814165702859"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","79","1","1","1"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","38","1","1","1"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","576","0.994871749985503","0.989043632083652","1.00069986788735"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1538","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","58","1","1","1"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","40","1","1","1"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","826","0.996268018943799","0.992119750481134","1.00041628740646"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","24","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","851","0.993861593679312","0.988626122128895","0.999097065229728"
"Nein","2019","Thueringen","direkter Migrationshintergrund","52","1","1","1"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","20","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
