year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,middle vocational,Staedtischer Raum,4.273309181215479,4.223838117674144,4.322780244756815,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,7231.0
2015,middle vocational,Laendlicher Raum,4.784971114853533,4.724063909727479,4.845878319979588,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,4765.0
2015,vocational + Abi,Staedtischer Raum,6.082740265355754,5.9805036282979165,6.184976902413591,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,1547.0
2015,vocational + Abi,Laendlicher Raum,5.8617407453544885,5.693715157968566,6.029766332740411,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,583.0
2015,higher vocational,Staedtischer Raum,5.733197410617088,5.588602936365971,5.877791884868206,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,908.0
2015,higher vocational,Laendlicher Raum,5.6215370753587655,5.449766058787986,5.7933080919295445,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,611.0
2015,higher education,Staedtischer Raum,5.997994137555814,5.936402592681358,6.05958568243027,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4605.0
2015,higher education,Laendlicher Raum,5.649388172113564,5.546802224802262,5.751974119424867,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,1741.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,4.10706809312046,3.9209212962868,4.29321488995412,0.0,2.0,9.0,0.0,13.0,2.0,-1.0,4.0,512.0
2016,-1,Laendlicher Raum,4.8810676570755,4.6039082185546505,5.158227095596349,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0,240.0
2016,in school,Staedtischer Raum,0.5849637567296062,0.48239961322545244,0.68752790023376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2016,in school,Laendlicher Raum,0.3103434929085257,0.16547778678149389,0.4552091990355575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2016,inadequately,Staedtischer Raum,2.808762901084907,2.6819516673519397,2.935574134817874,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,976.0
2016,inadequately,Laendlicher Raum,3.108330393647887,2.927932704061685,3.2887280832340893,0.0,0.0,8.0,0.0,14.0,0.0,-4.025000000000006,0.0,454.0
2016,general elemantary,Staedtischer Raum,3.183872277401884,3.096915845977269,3.270828708826499,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2042.0
2016,general elemantary,Laendlicher Raum,3.228508266864425,3.1055787576287335,3.3514377761001164,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1049.0
2016,middle vocational,Staedtischer Raum,4.45688625827226,4.406080461438031,4.50769205510649,0.0,4.0,9.0,0.0,22.5,4.0,3.9749999999999943,5.0,6872.0
2016,middle vocational,Laendlicher Raum,4.846768266751597,4.7837717790235015,4.909764754479692,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,4465.0
2016,vocational + Abi,Staedtischer Raum,6.321513147770753,6.219247679226723,6.423778616314784,2.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1500.0
2016,vocational + Abi,Laendlicher Raum,6.4173403609447455,6.252278314527308,6.582402407362183,2.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0,563.0
2016,higher vocational,Staedtischer Raum,5.824101202944536,5.673897891861652,5.974304514027419,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,821.0
2016,higher vocational,Laendlicher Raum,5.834826027880126,5.656488259530211,6.0131637962300415,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,574.0
2016,higher education,Staedtischer Raum,5.906396390210971,5.844951784414994,5.967840996006948,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,4583.0
2016,higher education,Laendlicher Raum,5.692527362012744,5.592656795108181,5.792397928917308,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1793.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,4.168041613766222,3.9937188866535633,4.3423643408788815,0.0,3.0,8.0,0.0,12.0,3.0,-0.025000000000005684,6.0,539.0
2017,-1,Laendlicher Raum,4.696958772781005,4.439275489684437,4.954642055877573,0.0,5.0,9.0,0.0,14.0,5.0,2.0,10.0,257.0
2017,in school,Staedtischer Raum,0.48657522834170075,0.37610217187783884,0.5970482848055626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2017,in school,Laendlicher Raum,0.6530925303792141,0.477976560496905,0.8282085002615232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2017,inadequately,Staedtischer Raum,2.5414614486906624,2.435521586693027,2.6474013106882976,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1257.0
2017,inadequately,Laendlicher Raum,2.818788467647641,2.669285066496516,2.968291868798766,0.0,0.0,7.0,0.0,12.0,0.0,-2.0,0.0,594.0
2017,general elemantary,Staedtischer Raum,3.311684908041828,3.2276363748216808,3.3957334412619753,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2224.0
2017,general elemantary,Laendlicher Raum,3.34545447298304,3.230471895020518,3.460437050945562,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1229.0
2017,middle vocational,Staedtischer Raum,4.470618157918867,4.422040989168167,4.519195326669568,0.0,4.0,9.0,0.0,16.0,4.0,3.0,5.0,7528.0
2017,middle vocational,Laendlicher Raum,4.926219550867416,4.866065912754223,4.986373188980609,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,4955.0
2017,vocational + Abi,Staedtischer Raum,6.055314025836879,5.957243635219382,6.153384416454377,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,1631.0
2017,vocational + Abi,Laendlicher Raum,5.939783994328069,5.785650195427487,6.093917793228651,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,646.0
2017,higher vocational,Staedtischer Raum,5.8041556584610365,5.661252800116095,5.947058516805978,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,887.0
2017,higher vocational,Laendlicher Raum,5.905438792650717,5.736608398245494,6.07426918705594,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,636.0
2017,higher education,Staedtischer Raum,6.03270884449196,5.975155399099473,6.090262289884448,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,5147.0
2017,higher education,Laendlicher Raum,5.924540825053391,5.8296837213936525,6.01939792871313,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1993.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,5.023729552529392,4.852718923073831,5.194740181984954,0.0,6.0,9.0,0.0,13.0,6.0,4.0,9.0,608.0
2018,-1,Laendlicher Raum,5.095481105329511,4.816219990652981,5.37474222000604,0.0,7.0,9.0,0.0,14.0,7.0,6.0,14.0,246.0
2018,in school,Staedtischer Raum,0.4805535261087141,0.38234706439160293,0.5787599878258253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2018,in school,Laendlicher Raum,0.8430765199483007,0.5900063094660035,1.0961467304305978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2018,inadequately,Staedtischer Raum,2.5449710110041805,2.4422709778202853,2.6476710441880758,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1215.0
2018,inadequately,Laendlicher Raum,3.145609156125617,2.9718241079145082,3.319394204336726,0.0,0.0,8.0,0.0,12.0,0.0,-2.0,0.0,499.0
2018,general elemantary,Staedtischer Raum,3.499339452008101,3.4125777624911238,3.5861011415250785,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2164.0
2018,general elemantary,Laendlicher Raum,3.267326830327094,3.1530587895852853,3.3815948710689026,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1166.0
2018,middle vocational,Staedtischer Raum,4.556255681705727,4.5065974144351175,4.605913948976336,0.0,4.0,9.0,0.0,15.0,4.0,3.0,4.0,7215.0
2018,middle vocational,Laendlicher Raum,4.843157731690192,4.7815692251740565,4.904746238206327,0.0,5.0,9.0,0.0,17.0,5.0,4.0,5.0,4670.0
2018,vocational + Abi,Staedtischer Raum,6.02812469854523,5.926680594218434,6.129568802872026,1.0,8.0,9.0,0.0,14.0,8.0,8.0,8.024999999999999,1552.0
2018,vocational + Abi,Laendlicher Raum,6.324714351199471,6.1705884822290225,6.478840220169919,2.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,627.0
2018,higher vocational,Staedtischer Raum,5.86576249962556,5.715867829939267,6.015657169311853,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,829.0
2018,higher vocational,Laendlicher Raum,5.992609991444116,5.824641122768848,6.160578860119384,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,602.0
2018,higher education,Staedtischer Raum,6.024695591805716,5.9664357668164385,6.082955416794993,0.0,8.0,10.0,0.0,21.0,8.0,8.0,8.0,4995.0
2018,higher education,Laendlicher Raum,5.793195960087374,5.694840244097359,5.8915516760773885,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1860.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,4.687840605048907,4.509878183872052,4.8658030262257626,0.0,4.0,9.0,0.0,18.0,4.0,1.0,6.0,545.0
2019,-1,Laendlicher Raum,4.049225787976041,3.7819925142854696,4.316459061666611,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0,237.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,0.8846772571931238,0.7172916519543945,1.0520628624318533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2019,in school,Laendlicher Raum,0.3136375499722974,0.1803835972287792,0.4468915027158157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,2.9861985658830377,2.8712259031370526,3.1011712286290227,0.0,0.0,7.0,0.0,13.0,0.0,-0.025000000000005684,0.0,1120.0
2019,inadequately,Laendlicher Raum,3.1466494949066615,2.980947990302233,3.31235099951109,0.0,0.0,8.0,0.0,12.0,0.0,-5.0,0.0,480.0
2019,general elemantary,-1,5.2003868277497505,4.403216610186016,5.997557045313485,0.0,6.106637764301407,9.058812343463476,0.0,16.0,6.0,3.0,12.0,34.0
2019,general elemantary,Staedtischer Raum,3.5298418648551104,3.437123261892948,3.622560467817273,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1903.0
2019,general elemantary,Laendlicher Raum,3.4986745033540263,3.376675452321834,3.6206735543862187,0.0,0.0,8.0,0.0,14.0,0.0,-2.0,0.0,1061.0
2019,middle vocational,-1,4.256036301771005,3.9849149131160204,4.527157690425989,0.0,3.0,8.0,0.0,13.0,3.0,0.0,6.0,232.0
2019,middle vocational,Staedtischer Raum,4.5165027400780895,4.465866608333095,4.567138871823084,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0,6833.0
2019,middle vocational,Laendlicher Raum,4.844518410895838,4.7807634694743655,4.908273352317311,0.0,5.0,9.0,0.0,15.0,5.0,4.0,5.0,4353.0
2019,vocational + Abi,-1,6.276353625827897,5.795891662872835,6.75681558878296,3.4843437155776265,8.0,9.0,0.0,12.0,8.0,7.0,12.0,60.0
2019,vocational + Abi,Staedtischer Raum,6.153352684986425,6.0558319130263,6.250873456946549,2.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,1553.0
2019,vocational + Abi,Laendlicher Raum,6.1757106834135085,6.0205301618528395,6.3308912049741775,2.0,8.0,9.0,0.0,14.0,8.0,8.0,8.024999999999999,614.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,6.07169408818291,5.932240887818173,6.211147288547647,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,935.0
2019,higher vocational,Laendlicher Raum,5.7586188809538905,5.59700701293847,5.920230748969311,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,689.0
2019,higher education,-1,6.0225875672402625,5.7301529471418595,6.315022187338665,0.2973649189170429,8.0,9.0,0.0,18.0,8.0,8.0,11.0,179.0
2019,higher education,Staedtischer Raum,6.043512289054305,5.986963011556663,6.100061566551946,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,5288.0
2019,higher education,Laendlicher Raum,5.719054671025942,5.624389635609758,5.813719706442127,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1990.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,4.731633320885534,4.589410893102187,4.8738557486688805,0.0,5.0,9.0,0.0,14.0,5.0,2.9749999999999943,8.0,797.0
2020,-1,Laendlicher Raum,4.609279520241819,4.324526012156827,4.894033028326811,0.0,4.0,9.0,0.0,13.0,4.0,0.0,8.0,225.0
2020,in school,Staedtischer Raum,0.6046456645462877,0.487722623777711,0.7215687053148643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2020,in school,Laendlicher Raum,0.6178218023825975,0.4456329009075388,0.7900107038576563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2020,inadequately,Staedtischer Raum,2.768193642815941,2.668814068755413,2.867573216876469,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,1290.0
2020,inadequately,Laendlicher Raum,3.662542961450105,3.473549315391303,3.851536607508907,0.0,0.0,9.0,0.0,14.0,0.0,-7.0,0.0,463.0
2020,general elemantary,Staedtischer Raum,3.6262937086498823,3.5359682389789326,3.716619178320832,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2096.0
2020,general elemantary,Laendlicher Raum,3.647814805328176,3.5236788520218396,3.7719507586345125,0.0,0.0,8.0,0.0,15.0,0.0,-2.0,0.0,1046.0
2020,middle vocational,Staedtischer Raum,4.418314465196231,4.368295320217823,4.46833361017464,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,6921.0
2020,middle vocational,Laendlicher Raum,4.753286347181971,4.688655551762344,4.8179171426015985,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0249999999999995,4207.0
2020,vocational + Abi,Staedtischer Raum,6.155461308155176,6.063064933300714,6.247857683009638,2.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,1688.0
2020,vocational + Abi,Laendlicher Raum,6.32302162038521,6.173671027708944,6.472372213061475,2.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,643.0
2020,higher vocational,Staedtischer Raum,5.787495471912464,5.638563493655936,5.936427450168991,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,842.0
2020,higher vocational,Laendlicher Raum,5.939481723532724,5.778654493042611,6.100308954022838,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,610.0
2020,higher education,Staedtischer Raum,5.934296681152252,5.880613280162102,5.987980082142402,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,5657.0
2020,higher education,Laendlicher Raum,5.6736172289615245,5.579817014691743,5.767417443231306,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1993.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,4.756259023707807,4.594438861670032,4.918079185745583,0.0,5.876150255926836,9.0,0.0,14.0,6.0,4.974999999999994,10.0,593.0
2021,-1,Laendlicher Raum,7.257152980763887,7.015084639358796,7.499221322168977,6.0,8.0,10.0,0.0,13.0,8.0,7.0,8.0,184.0
2021,in school,Staedtischer Raum,1.756345901524585,1.5028879664357833,2.009803836613387,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,127.0
2021,in school,Laendlicher Raum,1.855988769073981,1.4680543771399566,2.2439231610080053,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,53.0
2021,inadequately,Staedtischer Raum,3.6984898209686916,3.550853845237302,3.8461257967000813,0.0,0.0,8.0,0.0,15.0,0.0,-5.0,0.0,769.0
2021,inadequately,Laendlicher Raum,3.3858310399726697,3.1430895870656275,3.628572492879712,0.0,0.0,6.0,0.0,14.0,0.0,-6.0,0.0,213.0
2021,general elemantary,Staedtischer Raum,3.2211265432535425,3.1048052904107473,3.337447796096338,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,1139.0
2021,general elemantary,Laendlicher Raum,3.7772701070153496,3.611442910875802,3.943097303154897,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,600.0
2021,middle vocational,Staedtischer Raum,4.418881967013971,4.356793117312504,4.480970816715438,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4413.0
2021,middle vocational,Laendlicher Raum,4.931924926683141,4.851522602220363,5.01232725114592,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,2707.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,6.006339318119307,5.89626027906713,6.116418357171485,1.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,1146.0
2021,vocational + Abi,Laendlicher Raum,7.033876015205746,6.861142501247284,7.206609529164209,6.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,418.0
2021,higher vocational,Staedtischer Raum,5.804829698736382,5.626990091618787,5.982669305853977,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,572.0
2021,higher vocational,Laendlicher Raum,5.233359751224403,5.031471610530089,5.435247891918716,0.0,7.0,9.0,0.0,16.0,7.0,6.0,9.0,403.0
2021,higher education,Staedtischer Raum,5.9699635091719605,5.908714133088244,6.031212885255677,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,4116.0
2021,higher education,Laendlicher Raum,5.585151211622964,5.481385718614694,5.688916704631234,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1456.0
