year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,in school,weiblich,0.5192599227423683,0.3874761422205577,0.6510437032641789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2017,inadequately,maennlich,4.084060658336576,3.939003051959396,4.229118264713756,0.0,0.0,9.0,0.0,14.0,0.0,-6.0,0.0,914.0
2017,inadequately,weiblich,1.412612708780184,1.3280513981839275,1.4971740193764407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2017,general elemantary,maennlich,4.935586871208133,4.821533044009719,5.049640698406547,0.0,7.0,9.0,0.0,15.0,7.0,6.0,11.024999999999999,1489.0
2017,general elemantary,weiblich,2.2735419296706576,2.1983542136278187,2.3487296457134965,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1964.0
2017,middle vocational,maennlich,5.557810970301507,5.499175604774444,5.616446335828569,0.0,8.0,9.0,0.0,17.0,8.0,8.0,8.0,5737.0
2017,middle vocational,weiblich,3.7714121921800494,3.7246624505333354,3.8181619338267634,0.0,2.0,8.0,0.0,15.0,2.0,1.0,2.0,6746.0
2017,vocational + Abi,maennlich,6.959113993170901,6.82205044909742,7.096177537244383,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,855.0
2017,vocational + Abi,weiblich,5.30230348084854,5.202472104739403,5.402134856957677,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,1422.0
2017,higher vocational,maennlich,6.2332098908805476,6.089734641116739,6.376685140644356,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,938.0
2017,higher vocational,weiblich,5.1227617983578995,4.961469564379818,5.284054032335981,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,585.0
2017,higher education,maennlich,6.506488858656269,6.4360349324073916,6.576942784905146,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3672.0
2017,higher education,weiblich,5.444811111113296,5.3776396679351475,5.5119825542914445,0.0,7.0,9.0,0.0,14.0,7.0,7.0,8.0,3468.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,5.586884728849786,5.388787543168432,5.784981914531141,0.0,8.0,9.0,0.0,14.0,8.0,7.0,10.0,479.0
2018,-1,weiblich,4.395729047156811,4.1850861219415165,4.606371972372106,0.0,4.0,9.0,0.0,12.0,4.0,1.0,8.0,375.0
2018,in school,maennlich,0.3887411583089435,0.2748451830066174,0.5026371336112696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2018,in school,weiblich,0.7041863358305052,0.555515454523395,0.8528572171376153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2018,inadequately,maennlich,3.8956065936026767,3.751570793115146,4.039642394090207,0.0,0.0,8.0,0.0,14.0,0.0,-6.0,0.0,845.0
2018,inadequately,weiblich,1.8410845118555326,1.7396033519327283,1.9425656717783368,0.0,0.0,3.154651562305506,0.0,7.886628905763764,0.0,0.0,0.0,869.0
2018,general elemantary,maennlich,5.083858054454868,4.970674384671491,5.197041724238246,0.0,7.0,9.0,0.0,15.0,7.0,6.0,10.0,1467.0
2018,general elemantary,weiblich,2.2795951717702114,2.2024062911802833,2.3567840523601395,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1863.0
2018,middle vocational,maennlich,5.603815065687568,5.543824481994884,5.663805649380253,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0,5430.0
2018,middle vocational,weiblich,3.7976728296825275,3.749834647983163,3.845511011381892,0.0,2.0,8.0,0.0,14.0,2.0,1.0,2.0,6455.0
2018,vocational + Abi,maennlich,7.05971033055541,6.92087242635868,7.198548234752139,3.345534286070087,9.0,10.0,0.0,16.0,9.0,9.0,9.0,827.0
2018,vocational + Abi,weiblich,5.335267079316616,5.232200703926628,5.438333454706605,0.0,6.0,9.0,0.0,15.0,6.0,5.0,7.0,1352.0
2018,higher vocational,maennlich,6.363343322990917,6.215657034556221,6.511029611425613,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,869.0
2018,higher vocational,weiblich,5.080534468950293,4.9154191540949554,5.24564978380563,0.0,6.0,9.0,0.0,14.0,6.0,5.0,7.0,562.0
2018,higher education,maennlich,6.464494380327184,6.392807387733806,6.536181372920562,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,3484.0
2018,higher education,weiblich,5.410141897449238,5.341509536404544,5.478774258493932,0.0,7.0,9.0,0.0,21.0,7.0,7.0,8.0,3371.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,4.901692746713576,4.695859537925031,5.107525955502121,0.0,6.0,9.0,0.0,18.0,6.0,4.0,12.0,426.0
2019,-1,weiblich,4.066965689352872,3.856029696984505,4.277901681721239,0.0,3.0,8.0,0.0,14.0,3.0,0.0,6.0,358.0
2019,in school,maennlich,0.3444663974925876,0.23817592643742225,0.450756868547753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2019,in school,weiblich,1.2043930173440525,0.9628597095055321,1.445926325182573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2019,inadequately,maennlich,4.551363588115727,4.4003820527823985,4.702345123449056,0.0,3.0,9.0,0.0,13.0,3.0,-2.0,6.0,823.0
2019,inadequately,weiblich,1.9521558197435036,1.8459790332767938,2.058332606210213,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,781.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,5.310009045616804,5.1926412952491035,5.427376795984504,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1361.0
2019,general elemantary,weiblich,2.2509794898190405,2.1693237968682477,2.3326351827698333,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1636.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,5.486641921253006,5.426204983581397,5.547078858924615,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,5266.0
2019,middle vocational,weiblich,3.853023497585535,3.803673805034952,3.902373190136118,0.0,2.0,8.0,0.0,16.0,2.0,1.0,2.0,6150.0
2019,vocational + Abi,maennlich,7.350562685948043,7.228223785907029,7.4729015859890575,6.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,868.0
2019,vocational + Abi,weiblich,5.294356413980754,5.191312651755213,5.397400176206295,0.0,6.0,9.0,0.0,16.0,6.0,5.0,6.0,1359.0
2019,higher vocational,maennlich,6.384743955873898,6.251737407371295,6.5177505043765,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1072.0
2019,higher vocational,weiblich,5.160097271864668,4.995315361009566,5.32487918271977,0.0,6.85622044799485,9.0,0.0,13.0,7.0,6.0,9.0,575.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,6.422186512032903,6.354927228754915,6.489445795310892,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,3968.0
2019,higher education,weiblich,5.4459166855215795,5.378874945363561,5.512958425679598,0.0,7.0,9.0,0.0,18.0,7.0,7.0,8.0,3487.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,5.633991277379327,5.46429727526229,5.803685279496364,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,600.0
2020,-1,weiblich,3.524368727672491,3.3453018801334067,3.7034355752115755,0.0,2.0,8.0,0.0,13.0,2.0,0.9749999999999943,4.0,421.0
2020,in school,maennlich,0.8400878541281731,0.6850951116527807,0.9950805966035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
2020,in school,weiblich,0.31437469025024983,0.21603805606001647,0.4127113244404832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2020,inadequately,maennlich,3.8454672734453954,3.7149285166065398,3.976006030284251,0.0,0.0,8.0,0.0,14.0,0.0,-6.0,0.0,962.0
2020,inadequately,weiblich,2.3175149083666557,2.2002934195226023,2.4347363972107092,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,791.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,5.430897517094337,5.3171824892403885,5.5446125449482855,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1463.0
2020,general elemantary,weiblich,2.3024773358057766,2.219905409125572,2.3850492624859814,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1678.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,5.395533450111018,5.33446554777738,5.456601352444657,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,5178.0
2020,middle vocational,weiblich,3.7811133944582136,3.7314485387143863,3.830778250202041,0.0,2.0,8.0,0.0,14.0,2.0,1.0,3.0,5947.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,7.262106466215461,7.141302972448712,7.38290995998221,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,937.0
2020,vocational + Abi,weiblich,5.439879117661769,5.340814087025489,5.538944148298048,0.0,6.0,9.0,0.0,14.0,6.0,5.0,6.0,1393.0
2020,higher vocational,maennlich,6.194508928843305,6.052591330070079,6.336426527616531,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,915.0
2020,higher vocational,weiblich,5.222438921406932,5.052647065539251,5.392230777274614,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,537.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,6.27976335732873,6.21439090409305,6.34513581056441,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,4044.0
2020,higher education,weiblich,5.408090479953813,5.3425522435098145,5.473628716397812,0.0,7.0,9.0,0.0,16.0,7.0,7.0,8.0,3604.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,6.109951551124823,5.917628035053562,6.302275067196083,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0,417.0
2021,-1,weiblich,4.596882713911473,4.401118549702187,4.792646878120759,0.0,5.0,8.0,0.0,12.0,5.0,4.0,8.0,359.0
2021,in school,maennlich,1.5708593084755234,1.2796153769921057,1.862103239958941,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,92.0
2021,in school,weiblich,2.012569291065187,1.7046745658152542,2.3204640163151202,0.0,0.0,3.8600641460919816,0.0,9.650160365229954,0.0,-3.0375000000000085,0.0,88.0
2021,inadequately,maennlich,4.872747416440822,4.699780689412043,5.045714143469601,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0,525.0
2021,inadequately,weiblich,1.9086716069504297,1.751269253445985,2.066073960454874,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,457.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,5.081561035182248,4.926449903125264,5.236672167239232,0.0,7.0,9.0,0.0,20.0,7.0,6.0,12.0,786.0
2021,general elemantary,weiblich,2.204956442095792,2.100072426363636,2.3098404578279483,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,952.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,5.540270527053217,5.465086860082419,5.615454194024014,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,3271.0
2021,middle vocational,weiblich,3.769316979531202,3.7073130188716035,3.8313209401908,0.0,2.0,8.0,0.0,20.0,2.0,0.0,2.0,3847.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,7.163562362246004,7.021180343471535,7.305944381020472,6.223507902561114,9.0,9.0,2.0587697564027865,13.164738146158328,9.0,9.0,10.0,607.0
2021,vocational + Abi,weiblich,5.62273757843148,5.50283174979587,5.74264340706709,0.0,7.0,9.0,0.0,20.0,7.0,6.0,8.0,957.0
2021,higher vocational,maennlich,6.085528236772339,5.912925558689507,6.258130914855171,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,596.0
2021,higher vocational,weiblich,4.673305676130959,4.468168902735424,4.878442449526495,0.0,6.0,9.0,0.0,22.5,6.0,5.0,10.0,379.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,6.34182828046498,6.26728837733241,6.416368183597549,0.0,8.0,9.0,0.0,20.0,8.0,8.0,8.0,2895.0
2021,higher education,weiblich,5.351045007187478,5.277640819584182,5.424449194790775,0.0,7.0,9.0,0.0,22.5,7.0,7.0,8.0,2675.0
