year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,2.9419146459260004,2.8132975464718264,3.0705317453801744,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,151.0
2015,-1,2. Quintil,2.962181635682111,2.8061803724622174,3.118182898902005,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,121.0
2015,-1,3. Quintil,3.827078403499532,3.656781042222002,3.9973757647770625,2.0,4.0,6.0,1.0,7.0,4.0,3.0,6.0,121.0
2015,-1,4. Quintil,2.91793076779283,2.791089484856009,3.0447720507296507,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,128.0
2015,-1,5. Quintil,3.1177064572977167,2.9742291672824868,3.2611837473129466,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,104.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,3.008868659611359,2.8181981061741483,3.1995392130485696,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,79.0
2015,in school,2. Quintil,3.003925647323224,2.765077896022291,3.2427733986241574,2.0,2.5635474343534796,3.7163438403568256,1.0,6.290859600892064,2.0,1.0,2.0,53.0
2015,in school,3. Quintil,3.2050176003150113,3.047662315892863,3.3623728847371597,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,78.0
2015,in school,4. Quintil,2.9691732521526384,2.8129513515504567,3.12539515275482,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,83.0
2015,in school,5. Quintil,2.7815188692411397,2.5887886726736715,2.974249065808608,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,81.0
2015,inadequately,1. Quintil,3.409811996330481,3.2741897399821154,3.545434252678847,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,208.0
2015,inadequately,2. Quintil,3.2409755490168592,3.082651211220936,3.3992998868127824,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,144.0
2015,inadequately,3. Quintil,3.4438621154766156,3.2494487108360364,3.638275520117195,2.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0,79.0
2015,inadequately,4. Quintil,2.645715398082133,2.4368340486647524,2.8545967474995138,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,57.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,3.2227941259552093,3.1482290029062288,3.29735924900419,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,667.0
2015,general elemantary,2. Quintil,3.0284887962342606,2.9609393677059215,3.0960382247625997,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,727.0
2015,general elemantary,3. Quintil,2.8676438392248498,2.8033309843613594,2.93195669408834,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,692.0
2015,general elemantary,4. Quintil,3.2152406209308664,3.1427252588045946,3.287755983057138,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,552.0
2015,general elemantary,5. Quintil,2.9731290927250704,2.8602797624694527,3.085978422980688,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,266.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,3.041008051244299,2.990514630162131,3.0915014723264673,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1180.0
2015,middle vocational,2. Quintil,3.1194717209432845,3.079774841903945,3.1591685999826242,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2037.0
2015,middle vocational,3. Quintil,2.9963163527113394,2.9639582900544172,3.0286744153682617,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2717.0
2015,middle vocational,4. Quintil,2.997832314277986,2.9696680448195307,3.0259965837364415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3295.0
2015,middle vocational,5. Quintil,2.988301208500867,2.9587143143856385,3.0178881026160957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2857.0
2015,vocational + Abi,1. Quintil,3.1297437651028552,2.984980344523515,3.2745071856821957,1.0,2.3633669986663723,5.0,1.0,7.0,3.0,3.0,4.0,184.0
2015,vocational + Abi,2. Quintil,2.635630372839856,2.54568004907064,2.7255806966090717,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,292.0
2015,vocational + Abi,3. Quintil,2.796310606097943,2.7181739012115256,2.8744473109843605,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,424.0
2015,vocational + Abi,4. Quintil,2.8810480660643574,2.8222281372964986,2.939867994832216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,624.0
2015,vocational + Abi,5. Quintil,2.9179565583588496,2.8578398938357195,2.9780732228819797,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,616.0
2015,higher vocational,1. Quintil,3.315530374432314,3.089075994142033,3.541984754722595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,56.0
2015,higher vocational,2. Quintil,2.9616073815040287,2.82408930667585,3.0991254563322075,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,111.0
2015,higher vocational,3. Quintil,2.960541564548329,2.870547442942259,3.050535686154399,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,270.0
2015,higher vocational,4. Quintil,2.713049365307226,2.645409730043098,2.7806890005713543,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,449.0
2015,higher vocational,5. Quintil,2.7508325000380593,2.6917301264897606,2.809934873586358,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,644.0
2015,higher education,1. Quintil,2.9016277542197617,2.8102339024477025,2.993021605991821,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,300.0
2015,higher education,2. Quintil,2.450968309856233,2.3822155919057355,2.519721027806731,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,418.0
2015,higher education,3. Quintil,2.5877692463683517,2.5356343285339418,2.6399041642027616,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,670.0
2015,higher education,4. Quintil,2.633357093421787,2.5954996536218524,2.6712145332217214,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1462.0
2015,higher education,5. Quintil,2.579762583488531,2.557108998902203,2.6024161680748588,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3534.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,3.6009385973548613,3.256243883729274,3.9456333109804484,2.0,3.078547610226009,6.0,1.0,7.0,3.0,0.0,4.0,33.0
2020,-1,1. Quintil,2.8287165804507617,2.740545626677252,2.9168875342242715,1.0,3.0,3.666855330912636,1.0,7.0,3.0,3.0,4.0,368.0
2020,-1,2. Quintil,2.909377354042933,2.768725034628688,3.050029673457178,1.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0,172.0
2020,-1,3. Quintil,2.8802126779948876,2.7432605327214126,3.0171648232683626,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,138.0
2020,-1,4. Quintil,3.2822243948993663,3.1577277992671453,3.4067209905315874,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,139.0
2020,-1,5. Quintil,3.087978776870454,2.969828342130786,3.2061292116101217,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,178.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,2.952529020799526,2.7766998221222274,3.1283582194768242,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,52.0
2020,in school,2. Quintil,3.138028863655045,2.798962070217674,3.4770956570924163,1.0,2.0,5.0,1.0,7.0,2.0,-1.0,3.0,34.0
2020,in school,3. Quintil,3.2669694231316933,3.065591737833978,3.4683471084294086,2.0,3.0,4.797822228746056,1.0,7.0,3.0,1.0,4.0,45.0
2020,in school,4. Quintil,3.4476055913018606,3.2738793194675946,3.6213318631361266,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,90.0
2020,in school,5. Quintil,3.4531897663531907,3.3194352900396367,3.586944242666745,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,129.0
2020,inadequately,-6,2.3779518198160554,2.2076457968136696,2.5482578428184413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,108.0
2020,inadequately,1. Quintil,2.9842824201401474,2.9195027110742418,3.049062129206053,1.0,3.0,5.0,1.0,7.0,3.0,2.0,5.0,877.0
2020,inadequately,2. Quintil,3.357000149066493,3.2610730454738746,3.4529272526591117,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,491.0
2020,inadequately,3. Quintil,3.308183751782076,3.1566440701938694,3.459723433370282,1.0,3.160182612657124,5.0,1.0,7.0,4.0,4.0,6.0,173.0
2020,inadequately,4. Quintil,3.296178681501351,3.1305405235086834,3.461816839494019,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,113.0
2020,inadequately,5. Quintil,3.7356085497240863,3.4252290870143414,4.045988012433831,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,34.0
2020,general elemantary,-6,2.5513087352591577,2.34818816909735,2.7544293014209655,1.0,2.0,4.174315068493148,1.0,7.0,2.0,1.0,3.0,75.0
2020,general elemantary,1. Quintil,2.990492479274107,2.923706007480614,3.0572789510676004,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,796.0
2020,general elemantary,2. Quintil,2.9471976648400355,2.8771898059247927,3.0172055237552784,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,612.0
2020,general elemantary,3. Quintil,2.9317000747756827,2.8631310237272327,3.0002691258241327,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,572.0
2020,general elemantary,4. Quintil,3.0835460546649096,3.0156307618980156,3.1514613474318036,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,660.0
2020,general elemantary,5. Quintil,3.0626408392685374,2.9858741456000284,3.1394075329370463,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,478.0
2020,middle vocational,-6,2.1294937548396953,1.865422085003212,2.3935654246761784,1.0,1.0,2.7016617857386054,1.0,5.254154464346513,1.0,-3.0,1.0,34.0
2020,middle vocational,1. Quintil,2.9442017705653716,2.891098797359128,2.997304743771615,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1096.0
2020,middle vocational,2. Quintil,2.8987920074242655,2.848045554334687,2.949538460513844,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1181.0
2020,middle vocational,3. Quintil,2.8193659479746196,2.7818504953584706,2.8568814005907686,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1837.0
2020,middle vocational,4. Quintil,2.964666289876453,2.9352543286001946,2.994078251152711,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2966.0
2020,middle vocational,5. Quintil,2.936517949694273,2.912658534620978,2.9603773647675675,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4201.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,2.6077993357371803,2.5008727542030216,2.714725917271339,1.0,3.0,3.859685853546813,1.0,7.0,3.0,3.0,4.0,157.0
2020,vocational + Abi,2. Quintil,2.8405443469741947,2.724936777715395,2.956151916232994,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,222.0
2020,vocational + Abi,3. Quintil,2.858581134124213,2.7626348926517306,2.9545273755966956,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,304.0
2020,vocational + Abi,4. Quintil,2.872788902195947,2.805344897160519,2.9402329072313753,1.6554899156891132,2.0,4.0,1.0,7.0,2.0,1.0,2.0,552.0
2020,vocational + Abi,5. Quintil,2.7376429319615845,2.6947818568368564,2.7805040070863125,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1115.0
2020,higher vocational,1. Quintil,2.561046346260118,2.3504614846647436,2.7716312078554926,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,39.0
2020,higher vocational,2. Quintil,2.355141920415165,2.213749494125674,2.496534346704656,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,49.0
2020,higher vocational,3. Quintil,2.7272745504241716,2.5953520757105797,2.8591970251377634,1.1804974146046263,2.0,4.0,1.0,7.0,2.0,1.0,2.0,116.0
2020,higher vocational,4. Quintil,3.0537243742713898,2.960252117016941,3.1471966315258384,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,329.0
2020,higher vocational,5. Quintil,2.817759301542447,2.7710450393376043,2.86447356374729,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,2.7370519409719942,2.671715705129184,2.8023881768148042,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,545.0
2020,higher education,2. Quintil,2.5575221347708497,2.4898087234861084,2.625235546055591,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,438.0
2020,higher education,3. Quintil,2.535226477961341,2.4748055344271003,2.5956474214955816,1.0,2.0,3.1316013585515563,1.0,6.329003396378891,2.0,1.0,2.0,512.0
2020,higher education,4. Quintil,2.671897171994347,2.628723514692423,2.7150708292962715,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1150.0
2020,higher education,5. Quintil,2.673710676312276,2.6542503589534365,2.693170993671116,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5062.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
