syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2014,Hessen,No migration background,,,,,,,,,,,,
2014,Hessen,Direct migration background,,,,,,,,,,,,
2014,Hessen,Indirect migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2014,Bayern,No migration background,,,,,,,,,,,,
2014,Bayern,Direct migration background,,,,,,,,,,,,
2014,Bayern,Indirect migration background,,,,,,,,,,,,
2014,Berlin,No migration background,,,,,,,,,,,,
2014,Berlin,Direct migration background,,,,,,,,,,,,
2014,Berlin,Indirect migration background,,,,,,,,,,,,
2014,Brandenburg,No migration background,,,,,,,,,,,,
2014,Brandenburg,Direct migration background,,,,,,,,,,,,
2014,Brandenburg,Indirect migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2014,Sachsen,No migration background,,,,,,,,,,,,
2014,Sachsen,Direct migration background,,,,,,,,,,,,
2014,Sachsen,Indirect migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2014,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2014,Thueringen,No migration background,,,,,,,,,,,,
2014,Thueringen,Direct migration background,,,,,,,,,,,,
2014,Thueringen,Indirect migration background,,,,,,,,,,,,
2015,Schleswig-Holstein,No migration background,2.7637861201959018,2.7068418849899425,2.820730355401861,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,681.0
2015,Schleswig-Holstein,Direct migration background,3.4096866968928694,3.2722364400601793,3.5471369537255595,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,170.0
2015,Schleswig-Holstein,Indirect migration background,3.2400387738853067,2.984202829316985,3.4958747184536283,2.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,45.0
2015,Hamburg,No migration background,2.580549059898678,2.497847745227689,2.663250374569667,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,297.0
2015,Hamburg,Direct migration background,2.7020979545671966,2.555297663323452,2.848898245810941,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,132.0
2015,Hamburg,Indirect migration background,2.8392634826861456,2.5731950473678715,3.1053319180044197,1.683503790330702,3.0,4.0,1.0,7.0,3.0,2.0,5.0,30.0
2015,Niedersachsen,No migration background,2.9491708069833256,2.9134359658647564,2.9849056481018947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1888.0
2015,Niedersachsen,Direct migration background,2.7160274640105437,2.644027498066247,2.7880274299548407,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,594.0
2015,Niedersachsen,Indirect migration background,3.0634459831716985,2.906667862993052,3.220224103350345,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,107.0
2015,Bremen,No migration background,2.9212904150945778,2.7824656021045344,3.060115228084621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,111.0
2015,Bremen,Direct migration background,3.229349746128932,3.027129653439332,3.431569838818532,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,65.0
2015,Bremen,Indirect migration background,,,,,,,,,,,,
2015,Nordrhein-Westfalen,No migration background,2.8815200808382238,2.8551508491732775,2.90788931250317,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3535.0
2015,Nordrhein-Westfalen,Direct migration background,2.774135604565041,2.7293947858777217,2.81887642325236,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1510.0
2015,Nordrhein-Westfalen,Indirect migration background,2.8758808175894623,2.7986716358011865,2.953089999377738,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,471.0
2015,Hessen,No migration background,2.940000112554856,2.8921135813282524,2.9878866437814597,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1196.0
2015,Hessen,Direct migration background,2.8849577025633275,2.807372806136138,2.962542598990517,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,532.0
2015,Hessen,Indirect migration background,3.120307174410105,2.9896382496306617,3.250976099189548,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,147.0
2015,"Rheinland-Pfalz,Saarland",No migration background,2.9087269351038025,2.8592834872576116,2.9581703829499935,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1049.0
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.967080234213297,2.8887509670259233,3.0454095014006706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,414.0
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0896333230865713,2.9215768223888436,3.257689823784299,1.2224960218557341,3.0,4.0,1.0,7.0,3.0,3.0,4.0,113.0
2015,Baden-Wuerttemberg,No migration background,2.8729447557626666,2.838049976784041,2.907839534741292,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2057.0
2015,Baden-Wuerttemberg,Direct migration background,2.7751988832597396,2.717042305900772,2.8333554606187072,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,838.0
2015,Baden-Wuerttemberg,Indirect migration background,2.9724829459177835,2.8774365073311037,3.0675293845044633,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,295.0
2015,Bayern,No migration background,2.9797769954842024,2.9504815815181145,3.0090724094502903,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,3049.0
2015,Bayern,Direct migration background,2.753327723302389,2.703023831680687,2.8036316149240914,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1022.0
2015,Bayern,Indirect migration background,3.1427624547999677,3.037704191386651,3.2478207182132843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,264.0
2015,Berlin,No migration background,2.7905724754482164,2.732204711013604,2.848940239882829,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,751.0
2015,Berlin,Direct migration background,2.645400472785031,2.5378988247925403,2.752902120777522,1.285402459794411,2.0,3.0,1.0,5.571896310308384,2.0,1.0,2.0,193.0
2015,Berlin,Indirect migration background,2.3674073552951347,2.2055808964297783,2.529233814160491,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,45.0
2015,Brandenburg,No migration background,2.965972256598208,2.912033834813483,3.019910678382933,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,877.0
2015,Brandenburg,Direct migration background,3.110913661592713,2.952146971507342,3.269680351678084,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,115.0
2015,Brandenburg,Indirect migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,No migration background,2.7414098606620096,2.6684493780389764,2.814370343285043,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,526.0
2015,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2015,Sachsen,No migration background,3.015991119997707,2.973364724522909,3.058617515472505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1410.0
2015,Sachsen,Direct migration background,2.8501341074967055,2.677222695374036,3.023045519619375,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,86.0
2015,Sachsen,Indirect migration background,,,,,,,,,,,,
2015,Sachsen-Anhalt,No migration background,3.3148411125788826,3.2558145123741657,3.3738677127835994,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,814.0
2015,Sachsen-Anhalt,Direct migration background,4.108765211062478,3.8971410555220642,4.320389366602892,3.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0,58.0
2015,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2015,Thueringen,No migration background,3.200495986850913,3.1451783349231826,3.2558136387786436,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,869.0
2015,Thueringen,Direct migration background,3.079102403308364,2.880192580267179,3.278012226349549,1.0,3.0,5.0,1.0,7.0,3.0,1.0,5.0,85.0
2015,Thueringen,Indirect migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2016,Schleswig-Holstein,Direct migration background,2.2777789136829347,2.153186854066898,2.4023709732989715,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,170.0
2016,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2016,Hamburg,No migration background,,,,,,,,,,,,
2016,Hamburg,Direct migration background,1.1945615176391207,1.0503151355951736,1.3388078996830677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2016,Hamburg,Indirect migration background,,,,,,,,,,,,
2016,Niedersachsen,No migration background,,,,,,,,,,,,
2016,Niedersachsen,Direct migration background,1.9409190957750497,1.8502960637973802,2.0315421277527195,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,322.0
2016,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2016,Bremen,No migration background,,,,,,,,,,,,
2016,Bremen,Direct migration background,2.664419896851741,2.470048185559841,2.858791608143641,1.0,2.042565914650725,4.0,1.0,7.0,2.0,0.0,2.0,53.0
2016,Bremen,Indirect migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Direct migration background,2.520533709798161,2.4487872714055294,2.5922801481907927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,666.0
2016,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2016,Hessen,No migration background,,,,,,,,,,,,
2016,Hessen,Direct migration background,2.445003677599894,2.332461682043838,2.5575456731559494,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,230.0
2016,Hessen,Indirect migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.07326740775173,1.981284834761179,2.1652499807422814,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,242.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Direct migration background,1.9926195809172471,1.8992935099214119,2.0859456519130823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,346.0
2016,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2016,Bayern,No migration background,,,,,,,,,,,,
2016,Bayern,Direct migration background,2.2373153658947977,2.1484195577379706,2.326211174051625,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,326.0
2016,Bayern,Indirect migration background,,,,,,,,,,,,
2016,Berlin,No migration background,,,,,,,,,,,,
2016,Berlin,Direct migration background,2.063374863901005,1.9440136215628427,2.182736106239167,1.0,2.0,2.0,1.0,3.5,2.0,1.0,3.0,94.0
2016,Berlin,Indirect migration background,,,,,,,,,,,,
2016,Brandenburg,No migration background,,,,,,,,,,,,
2016,Brandenburg,Direct migration background,2.591813652972245,2.3737122932030186,2.809915012741471,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,97.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Direct migration background,2.8067531774223355,2.560568018399729,3.0529383364449423,1.0,2.213204870552075,4.411515807808221,1.0,7.0,2.0,0.0,3.0,53.0
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,,,,,,,,,,,,
2016,Sachsen,Direct migration background,1.6003014794321968,1.4887681643580124,1.7118347945063812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,Direct migration background,1.803687184278915,1.641547383446373,1.9658269851114571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,85.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,,,,,,,,,,,,
2016,Thueringen,Direct migration background,1.9458470722136663,1.7755852457037982,2.1161088987235344,1.0,1.0,2.3489938556067576,1.0,4.3724846390168945,1.0,0.0,1.0,73.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,Direct migration background,1.812757986714162,1.662004094175194,1.9635118792531303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
2017,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2017,Hamburg,No migration background,,,,,,,,,,,,
2017,Hamburg,Direct migration background,1.8520337845001233,1.5657060223423227,2.138361546657924,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
2017,Hamburg,Indirect migration background,,,,,,,,,,,,
2017,Niedersachsen,No migration background,,,,,,,,,,,,
2017,Niedersachsen,Direct migration background,1.624663669674742,1.5329488452682225,1.7163784940812616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.0
2017,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2017,Bremen,No migration background,,,,,,,,,,,,
2017,Bremen,Direct migration background,2.6888166544364944,2.438711102533752,2.938922206339237,1.0,2.0,4.927076369246596,1.0,7.0,2.0,-1.0,3.0,42.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Direct migration background,2.0884013290845562,2.011737081546188,2.1650655766229243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,536.0
2017,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2017,Hessen,No migration background,,,,,,,,,,,,
2017,Hessen,Direct migration background,1.8751843003473232,1.7501768837578453,2.000191716936801,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,145.0
2017,Hessen,Indirect migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.8293217887499753,1.711103380039921,1.9475401974600297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Direct migration background,1.693265538145903,1.5772182319975145,1.8093128442942914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2017,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2017,Bayern,No migration background,,,,,,,,,,,,
2017,Bayern,Direct migration background,1.2851117901683935,1.2202671054209457,1.3499564749158413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2017,Bayern,Indirect migration background,,,,,,,,,,,,
2017,Berlin,No migration background,,,,,,,,,,,,
2017,Berlin,Direct migration background,,,,,,,,,,,,
2017,Berlin,Indirect migration background,,,,,,,,,,,,
2017,Brandenburg,No migration background,,,,,,,,,,,,
2017,Brandenburg,Direct migration background,1.7305153650438765,1.4410662201912907,2.0199645098964623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,,,,,,,,,,,,
2017,Sachsen,Direct migration background,1.8518899305371597,1.653217739942031,2.0505621211322884,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,Direct migration background,1.608962442407747,1.356205965444362,1.8617189193711323,1.0,1.0,1.081097033131343,1.0,1.2027425828283573,1.0,1.0,1.0,34.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,,,,,,,,,,,,
2017,Thueringen,Direct migration background,1.8022367730910445,1.6080463620689442,1.9964271841131447,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,47.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2018,Hamburg,No migration background,,,,,,,,,,,,
2018,Hamburg,Direct migration background,,,,,,,,,,,,
2018,Hamburg,Indirect migration background,,,,,,,,,,,,
2018,Niedersachsen,No migration background,,,,,,,,,,,,
2018,Niedersachsen,Direct migration background,2.348078117388054,2.1389988532136326,2.5571573815624755,1.0,1.0,3.1262949877238566,1.0,6.315737469309642,1.0,0.9749999999999943,1.0,100.0
2018,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2018,Bremen,No migration background,,,,,,,,,,,,
2018,Bremen,Direct migration background,,,,,,,,,,,,
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Direct migration background,2.942306141753343,2.6809015038012536,3.2037107797054327,1.0,1.0,5.0,1.0,7.0,1.0,-3.0,1.0,76.0
2018,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2018,Hessen,No migration background,,,,,,,,,,,,
2018,Hessen,Direct migration background,2.1597870966035932,1.8751091618846083,2.4444650313225784,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,43.0
2018,Hessen,Indirect migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2018,Bayern,No migration background,,,,,,,,,,,,
2018,Bayern,Direct migration background,1.2919523947675087,1.1431304887047564,1.440774300830261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,Bayern,Indirect migration background,,,,,,,,,,,,
2018,Berlin,No migration background,,,,,,,,,,,,
2018,Berlin,Direct migration background,,,,,,,,,,,,
2018,Berlin,Indirect migration background,,,,,,,,,,,,
2018,Brandenburg,No migration background,,,,,,,,,,,,
2018,Brandenburg,Direct migration background,,,,,,,,,,,,
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,,,,,,,,,,,,
2018,Sachsen,Direct migration background,,,,,,,,,,,,
2018,Sachsen,Indirect migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,,,,,,,,,,,,
2018,Thueringen,Direct migration background,,,,,,,,,,,,
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2019,Hamburg,No migration background,,,,,,,,,,,,
2019,Hamburg,Direct migration background,,,,,,,,,,,,
2019,Hamburg,Indirect migration background,,,,,,,,,,,,
2019,Niedersachsen,No migration background,,,,,,,,,,,,
2019,Niedersachsen,Direct migration background,1.9922898574583972,1.8272722060243545,2.1573075088924396,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,69.0
2019,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2019,Bremen,No migration background,,,,,,,,,,,,
2019,Bremen,Direct migration background,,,,,,,,,,,,
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Direct migration background,2.976748014480612,2.7262305087621486,3.2272655201990754,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,65.0
2019,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2019,Hessen,No migration background,,,,,,,,,,,,
2019,Hessen,Direct migration background,,,,,,,,,,,,
2019,Hessen,Indirect migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2019,Bayern,No migration background,,,,,,,,,,,,
2019,Bayern,Direct migration background,,,,,,,,,,,,
2019,Bayern,Indirect migration background,,,,,,,,,,,,
2019,Berlin,No migration background,,,,,,,,,,,,
2019,Berlin,Direct migration background,,,,,,,,,,,,
2019,Berlin,Indirect migration background,,,,,,,,,,,,
2019,Brandenburg,No migration background,,,,,,,,,,,,
2019,Brandenburg,Direct migration background,,,,,,,,,,,,
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,,,,,,,,,,,,
2019,Sachsen,Direct migration background,,,,,,,,,,,,
2019,Sachsen,Indirect migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,,,,,,,,,,,,
2019,Thueringen,Direct migration background,,,,,,,,,,,,
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,2.8247696638246054,2.7687582430842914,2.8807810845649193,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,711.0
2020,Schleswig-Holstein,Direct migration background,2.9357108766055333,2.836386453379898,3.0350352998311685,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,306.0
2020,Schleswig-Holstein,Indirect migration background,2.2838307230980304,2.074736921958147,2.492924524237914,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,49.0
2020,Hamburg,No migration background,2.4655739785455886,2.3998949595991497,2.5312529974920275,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,350.0
2020,Hamburg,Direct migration background,2.408082167766572,2.302298095697965,2.513866239835179,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,204.0
2020,Hamburg,Indirect migration background,2.787271917206115,2.5508749368660206,3.0236688975462096,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0249999999999995,49.0
2020,Niedersachsen,No migration background,2.9033642524528367,2.8664799001528043,2.940248604752869,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1816.0
2020,Niedersachsen,Direct migration background,2.71828195896061,2.664005050851315,2.7725588670699053,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,923.0
2020,Niedersachsen,Indirect migration background,2.713265537151979,2.564739757639892,2.8617913166640663,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,131.0
2020,Bremen,No migration background,2.708539603073736,2.5851998469346755,2.831879359212796,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,137.0
2020,Bremen,Direct migration background,2.744077685018511,2.5964968982643026,2.8916584717727196,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,162.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,2.764233739663385,2.7387927403614514,2.789674738965319,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3517.0
2020,Nordrhein-Westfalen,Direct migration background,2.8978755206471276,2.8638494887045294,2.931901552589726,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2573.0
2020,Nordrhein-Westfalen,Indirect migration background,2.984124828284096,2.909193277417978,3.059056379150214,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,444.0
2020,Hessen,No migration background,2.9744221436350933,2.929283503817711,3.0195607834524756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1194.0
2020,Hessen,Direct migration background,2.8680917326201363,2.8123238969675084,2.923859568272764,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,757.0
2020,Hessen,Indirect migration background,3.336775863947496,3.1943331071457783,3.4792186207492137,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,2.7722206616134044,2.718948685727444,2.825492637499365,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,930.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,3.17153362525897,3.092803938541054,3.250263311976886,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,548.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,2.779383314977943,2.5996550993245053,2.9591115306313807,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,92.0
2020,Baden-Wuerttemberg,No migration background,2.850536882747309,2.8159292717142232,2.8851444937803947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1908.0
2020,Baden-Wuerttemberg,Direct migration background,2.873397629583067,2.825168056757544,2.9216272024085903,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1061.0
2020,Baden-Wuerttemberg,Indirect migration background,2.9104535834616003,2.801266750466548,3.0196404164566526,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,214.0
2020,Bayern,No migration background,2.8742934377657394,2.8456255319786323,2.9029613435528465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2808.0
2020,Bayern,Direct migration background,2.821528509566025,2.774253740742092,2.8688032783899584,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1300.0
2020,Bayern,Indirect migration background,3.357508988123421,3.242562417680428,3.472455558566414,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,256.0
2020,Berlin,No migration background,2.8942703558515728,2.837338779873244,2.9512019318299014,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,763.0
