year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2014,higher education,2. Quintil,Verwitwet,0.00041685614673336364,38694,0.00021346276156538647,0.0006202495319013408
2014,higher vocational,1. Quintil,Ledig,0.00041685614673336364,38694,0.00021346276156538647,0.0006202495319013408
2014,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,vocational + Abi,2. Quintil,Verwitwet,0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,inadequately,2. Quintil,Geschieden,0.00037896013339396695,38694,0.00018502847368999769,0.0005728917930979362
2014,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.00034106412005457026,38694,0.00015708090619259032,0.0005250473339165502
2014,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00030316810671517357,38694,0.00012970378135566382,0.0004766324320746833
2014,inadequately,5. Quintil,Verheiratet,0.00030316810671517357,38694,0.00012970378135566382,0.0004766324320746833
2014,inadequately,4. Quintil,Ledig,0.00030316810671517357,38694,0.00012970378135566382,0.0004766324320746833
2014,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0002652720933757769,38694,0.00010300799936888779,0.000427536187382666
2014,inadequately,3. Quintil,Verwitwet,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,higher education,1. Quintil,Verwitwet,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,inadequately,1. Quintil,Verwitwet,0.00022737608003638017,38694,7.71458730960877e-05,0.0003776062869766726
2014,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,inadequately,2. Quintil,Verwitwet,0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,higher vocational,2. Quintil,Verwitwet,0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,vocational + Abi,1. Quintil,Verwitwet,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,4. Quintil,Geschieden,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,4. Quintil,Verwitwet,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,5. Quintil,Ledig,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,5. Quintil,Geschieden,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,inadequately,5. Quintil,Verwitwet,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,inadequately,4. Quintil,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,in school,3. Quintil,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,in school,2. Quintil,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,inadequately,2. Quintil,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,higher vocational,1. Quintil,Verwitwet,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2015,higher education,5. Quintil,Verheiratet,0.09652999269876647,38036,0.09356211050258828,0.09949787489494466
2015,middle vocational,4. Quintil,Verheiratet,0.07850747415747608,38036,0.07580438691416583,0.08121056140078634
2015,middle vocational,5. Quintil,Verheiratet,0.07193636398570495,38036,0.06933966402462985,0.07453306394678005
2015,middle vocational,3. Quintil,Verheiratet,0.06378972447450332,38036,0.06133376771098617,0.06624568123802047
2015,middle vocational,2. Quintil,Verheiratet,0.04346155324136341,38036,0.041412456376299145,0.04551065010642767
2015,higher education,4. Quintil,Verheiratet,0.03838911731929447,38036,0.03645820568157315,0.040320028957015794
2015,middle vocational,4. Quintil,Ledig,0.025669599969257963,38036,0.024080243445258442,0.027258956493257484
2015,higher education,5. Quintil,Ledig,0.023479229912000923,38036,0.021957486890828777,0.02500097293317307
2015,middle vocational,5. Quintil,Ledig,0.022941244283902703,38036,0.021436622042958382,0.024445866524847024
2015,middle vocational,3. Quintil,Ledig,0.021749990393113785,38036,0.02028406078313912,0.02321592000308845
2015,middle vocational,1. Quintil,Verheiratet,0.01821465626561119,38036,0.016870723896333248,0.01955858863488913
2015,higher vocational,5. Quintil,Verheiratet,0.01817622872074703,38036,0.01683368847708292,0.01951876896441114
2015,middle vocational,2. Quintil,Ledig,0.017791953272105445,38036,0.01646342068809202,0.01912048585611887
2015,higher education,3. Quintil,Verheiratet,0.01683126465050148,38036,0.01553846550559612,0.01812406379540684
2015,vocational + Abi,5. Quintil,Verheiratet,0.015255735311070976,38036,0.014023944515470168,0.016487526106671785
2015,vocational + Abi,4. Quintil,Verheiratet,0.0151404526764785,38036,0.013913253001102029,0.016367652351854972
2015,middle vocational,1. Quintil,Ledig,0.015025170041886023,38036,0.013802579825260198,0.016247760258511847
2015,general elemantary,2. Quintil,Verheiratet,0.01456403950351612,38036,0.013360074732333997,0.015768004274698242
2015,general elemantary,3. Quintil,Verheiratet,0.013833916151097107,38036,0.012660083318816757,0.015007748983377457
2015,higher vocational,4. Quintil,Verheiratet,0.012988510164085617,38036,0.011850622405138761,0.014126397923032472
2015,middle vocational,4. Quintil,Geschieden,0.011143988010606003,38036,0.010089004918895398,0.012198971102316608
2015,general elemantary,4. Quintil,Verheiratet,0.010337009568458672,38036,0.009320527373134001,0.011353491763783342
2015,higher education,4. Quintil,Ledig,0.010337009568458672,38036,0.009320527373134001,0.011353491763783342
2015,middle vocational,2. Quintil,Geschieden,0.01010644429927372,38036,0.009101245192836836,0.011111643405710603
2015,general elemantary,1. Quintil,Ledig,0.009991161664681244,38036,0.008991653879915181,0.010990669449447307
2015,general elemantary,1. Quintil,Verheiratet,0.009991161664681244,38036,0.008991653879915181,0.010990669449447307
2015,vocational + Abi,3. Quintil,Verheiratet,0.009875879030088767,38036,0.008882096510891418,0.010869661549286116
2015,higher education,5. Quintil,Geschieden,0.009145755677669754,38036,0.008189061046727284,0.010102450308612223
2015,middle vocational,3. Quintil,Geschieden,0.008838335318756484,38036,0.007897711141625971,0.009778959495886997
2015,higher education,2. Quintil,Verheiratet,0.00868462513929985,38036,0.007752143881253634,0.009617106397346068
2015,middle vocational,4. Quintil,Verwitwet,0.008492487414979056,38036,0.007570289549722769,0.009414685280235343
2015,middle vocational,3. Quintil,Verwitwet,0.00810821196633747,38036,0.0072069452225817735,0.009009478710093168
2015,middle vocational,1. Quintil,Geschieden,0.008031356876609153,38036,0.007134336959264076,0.00892837679395423
2015,middle vocational,5. Quintil,Geschieden,0.007916074242016678,38036,0.007025463789551098,0.008806684694482257
2015,general elemantary,2. Quintil,Ledig,0.007762364062560043,38036,0.006880374382002874,0.008644353743117212
2015,general elemantary,4. Quintil,Ledig,0.007301233524190139,38036,0.006445643893071394,0.008156823155308884
2015,higher vocational,3. Quintil,Verheiratet,0.007301233524190139,38036,0.006445643893071394,0.008156823155308884
2015,general elemantary,3. Quintil,Ledig,0.0072243784344618225,38036,0.006373270875108619,0.008075485993815027
2015,vocational + Abi,2. Quintil,Verheiratet,0.0066095377166352845,38036,0.005795200679460068,0.007423874753810501
2015,vocational + Abi,4. Quintil,Ledig,0.005648849095031319,38036,0.004895652186369651,0.006402046003692987
2015,vocational + Abi,5. Quintil,Ledig,0.005648849095031319,38036,0.004895652186369651,0.006402046003692987
2015,higher education,3. Quintil,Ledig,0.005264573646389732,38036,0.004537306369218735,0.00599184092356073
2015,general elemantary,5. Quintil,Verheiratet,0.004995580832340622,38036,0.004287041192731735,0.005704120471949509
2015,middle vocational,2. Quintil,Verwitwet,0.004918725742612305,38036,0.004215630381148735,0.005621821104075875
2015,higher education,1. Quintil,Ledig,0.00476501556315567,38036,0.0040729398153426105,0.005457091310968729
2015,higher education,1. Quintil,Verheiratet,0.004726588018291511,38036,0.004037295240622715,0.005415880795960307
2015,middle vocational,5. Quintil,Verwitwet,0.004457595204242401,38036,0.003788113292767912,0.00512707711571689
2015,higher education,2. Quintil,Ledig,0.004227029935057449,38036,0.0035750165965447948,0.004879043273570104
2015,inadequately,1. Quintil,Verheiratet,0.0041886023901932905,38036,0.0035395469917621518,0.004837657788624429
2015,general elemantary,5. Quintil,Ledig,0.003996464665872498,38036,0.0033624094481535904,0.0046305198835914045
2015,higher education,5. Quintil,Verwitwet,0.003727471851823387,38036,0.003115044024605675,0.004339899679041099
2015,vocational + Abi,1. Quintil,Verheiratet,0.0036121892172309112,38036,0.0030092714239542046,0.004215107010507617
2015,vocational + Abi,3. Quintil,Ledig,0.0036121892172309112,38036,0.0030092714239542046,0.004215107010507617
2015,higher education,4. Quintil,Geschieden,0.0035353341275025938,38036,0.0029388418347722567,0.004131826420232931
2015,general elemantary,3. Quintil,Verwitwet,0.0035353341275025938,38036,0.0029388418347722567,0.004131826420232931
2015,general elemantary,1. Quintil,Geschieden,0.0035353341275025938,38036,0.0029388418347722567,0.004131826420232931
2015,inadequately,2. Quintil,Verheiratet,0.0033047688583176422,38036,0.0027279886003868914,0.003881549116248393
2015,in school,4. Quintil,Ledig,0.003189486223725166,38036,0.002622822615923875,0.003756149831526457
2015,in school,5. Quintil,Ledig,0.003112631133996849,38036,0.0025528148498858384,0.0036724474181078597
2015,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.0029973484994043733,38036,0.0024479652305140643,0.0035467317682946822
2015,in school,1. Quintil,Ledig,0.002882065864811897,38036,0.002343320103116122,0.0034208116265076723
2015,in school,3. Quintil,Ledig,0.002882065864811897,38036,0.002343320103116122,0.0034208116265076723
2015,higher vocational,5. Quintil,Ledig,0.0028436383199477383,38036,0.0023084859375589292,0.0033787907023365474
2015,higher vocational,2. Quintil,Verheiratet,0.0028436383199477383,38036,0.0023084859375589292,0.0033787907023365474
2015,inadequately,1. Quintil,Ledig,0.00280521077508358,38036,0.002273676344663614,0.003336745205503546
2015,general elemantary,2. Quintil,Geschieden,0.0027283556853552626,38036,0.002204132915384898,0.0032525784553256274
2015,general elemantary,2. Quintil,Verwitwet,0.002689928140491104,38036,0.0021694001431235583,0.0032104561378586494
2015,higher education,4. Quintil,Verwitwet,0.0026515005956269455,38036,0.0021346940735650285,0.0031683071176888625
2015,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.002574645505898628,38036,0.0020653643882505507,0.0030839266235467054
2015,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.0024209353264419936,38036,0.001927052518017181,0.002914818134866806
2015,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.002382507781577835,38036,0.0018925509205591723,0.0028724646425964976
2015,vocational + Abi,2. Quintil,Ledig,0.002382507781577835,38036,0.0018925509205591723,0.0028724646425964976
2015,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.002267225146985359,38036,0.0017892414364370636,0.0027452088575336546
2015,higher vocational,5. Quintil,Geschieden,0.002267225146985359,38036,0.0017892414364370636,0.0027452088575336546
2015,general elemantary,4. Quintil,Verwitwet,0.0022287976021212004,38036,0.0017548727857125152,0.0027027224185298855
2015,vocational + Abi,1. Quintil,Ledig,0.0021903700572570416,38036,0.0017205395161247125,0.0026602005983893708
2015,vocational + Abi,4. Quintil,Geschieden,0.0021519425123928833,38036,0.0016862425608494135,0.002617642463936353
2015,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0021519425123928833,38036,0.0016862425608494135,0.002617642463936353
2015,higher vocational,4. Quintil,Ledig,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,higher education,2. Quintil,Geschieden,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,middle vocational,1. Quintil,Verwitwet,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,higher education,3. Quintil,Geschieden,0.002036659877800407,38036,0.001583579556429591,0.002489740199171223
2015,in school,2. Quintil,Ledig,0.001998232332936249,38036,0.0015494380683147152,0.0024470265975577825
2015,inadequately,2. Quintil,Ledig,0.0018445221534796141,38036,0.001413301367252874,0.0022757429397063543
2015,inadequately,3. Quintil,Verheiratet,0.0018445221534796141,38036,0.001413301367252874,0.0022757429397063543
2015,general elemantary,3. Quintil,Geschieden,0.0017676670637512969,38036,0.0013455093751826386,0.0021898247523199554
2015,vocational + Abi,5. Quintil,Geschieden,0.0017292395188871384,38036,0.0013116876773623433,0.0021467913604119333
2015,general elemantary,1. Quintil,Verwitwet,0.0016908119740229796,38036,0.0012779177158671357,0.002103706232178824
2015,vocational + Abi,3. Quintil,Geschieden,0.0016139568842946624,38036,0.0012105401894550647,0.00201737357913426
2015,inadequately,4. Quintil,Verheiratet,0.0015755293394305039,38036,0.0011769364859129975,0.00197412219294801
2015,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.0015371017945663451,38036,0.0011433922597702552,0.001930811329362435
2015,higher education,1. Quintil,Geschieden,0.0015371017945663451,38036,0.0011433922597702552,0.001930811329362435
2015,higher vocational,4. Quintil,Geschieden,0.0013833916151097107,38036,0.0010098572062691405,0.0017569260239502808
2015,vocational + Abi,2. Quintil,Geschieden,0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,general elemantary,4. Quintil,Geschieden,0.0012296814356530762,38036,0.0008774827150227664,0.0015818801562833859
2015,higher vocational,3. Quintil,Ledig,0.0011143988010606002,38036,0.0007790962585977336,0.001449701343523467
2015,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.0010759712561964417,38036,0.000746494169790404,0.0014054483426024795
2015,vocational + Abi,1. Quintil,Geschieden,0.001037543711332283,38036,0.0007139974122260147,0.0013610900104385512
2015,higher education,3. Quintil,Verwitwet,0.0009222610767398071,38036,0.0006172010997732631,0.001227321053706351
2015,higher vocational,3. Quintil,Verwitwet,0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,higher vocational,3. Quintil,Geschieden,0.0008069784421473312,38036,0.0005216045000010451,0.0010923523842936173
2015,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0007685508972831726,38036,0.0004900490910874551,0.00104705270347889
2015,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0007685508972831726,38036,0.0004900490910874551,0.00104705270347889
2015,higher vocational,1. Quintil,Verheiratet,0.0007685508972831726,38036,0.0004900490910874551,0.00104705270347889
2015,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.000730123352419014,38036,0.0004586681499147257,0.0010015785549233021
2015,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.000730123352419014,38036,0.0004586681499147257,0.0010015785549233021
2015,inadequately,1. Quintil,Geschieden,0.0006916958075548553,38036,0.0004274756349843014,0.0009559159801254093
2015,inadequately,3. Quintil,Ledig,0.0006916958075548553,38036,0.0004274756349843014,0.0009559159801254093
2015,vocational + Abi,5. Quintil,"Verheiratet, getrennt lebend",0.0006532682626906967,38036,0.00039648747303932017,0.0009100490523420732
2015,vocational + Abi,4. Quintil,Verwitwet,0.0006532682626906967,38036,0.00039648747303932017,0.0009100490523420732
2015,higher vocational,5. Quintil,Verwitwet,0.0006532682626906967,38036,0.00039648747303932017,0.0009100490523420732
2015,vocational + Abi,3. Quintil,Verwitwet,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,general elemantary,5. Quintil,Verwitwet,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,higher vocational,1. Quintil,Ledig,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,vocational + Abi,3. Quintil,"Verheiratet, getrennt lebend",0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,higher vocational,4. Quintil,Verwitwet,0.0006148407178265381,38036,0.0003657219710631569,0.0008639594645899192
2015,higher vocational,2. Quintil,Geschieden,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,inadequately,2. Quintil,Geschieden,0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0004995580832340622,38036,0.0002749925283528892,0.0007241236381152353
2015,higher education,2. Quintil,Verwitwet,0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,higher vocational,1. Quintil,Geschieden,0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,general elemantary,5. Quintil,Geschieden,0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,inadequately,4. Quintil,Ledig,0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,vocational + Abi,4. Quintil,"Verheiratet, getrennt lebend",0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.0004227029935057449,38036,0.00021612478561136556,0.0006292812014001242
2015,inadequately,5. Quintil,Verheiratet,0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,vocational + Abi,2. Quintil,Verwitwet,0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,higher vocational,2. Quintil,Ledig,0.0003842754486415863,38036,0.00018730706966404946,0.0005812438276191231
2015,inadequately,3. Quintil,Verwitwet,0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,vocational + Abi,5. Quintil,Verwitwet,0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,inadequately,3. Quintil,Geschieden,0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0002689928140491104,38036,0.00010418774245601287,0.000433797885642208
2015,higher vocational,2. Quintil,Verwitwet,0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.00023056526918495177,38036,7.798248896451158e-05,0.0003831480494053919
2015,inadequately,1. Quintil,Verwitwet,0.00019213772432079314,38036,5.2846663118021406e-05,0.00033142878552356485
2015,higher education,1. Quintil,Verwitwet,0.00019213772432079314,38036,5.2846663118021406e-05,0.00033142878552356485
2015,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00019213772432079314,38036,5.2846663118021406e-05,0.00033142878552356485
2015,inadequately,5. Quintil,Geschieden,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,vocational + Abi,1. Quintil,Verwitwet,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,inadequately,4. Quintil,Verwitwet,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,inadequately,3. Quintil,"Verheiratet, getrennt lebend",0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,higher vocational,1. Quintil,Verwitwet,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,inadequately,5. Quintil,Ledig,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,in school,1. Quintil,Verheiratet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,inadequately,4. Quintil,Geschieden,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,inadequately,2. Quintil,"Verheiratet, getrennt lebend",7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,inadequately,2. Quintil,Verwitwet,7.685508972831726e-05,38036,-1.1245391256701901e-05,0.00016495557071333642
2015,in school,3. Quintil,Verheiratet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,inadequately,4. Quintil,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,in school,1. Quintil,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,inadequately,5. Quintil,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2016,higher education,5. Quintil,Verheiratet,0.10618604848639239,41132,0.10320874262612825,0.10916335434665653
2016,middle vocational,4. Quintil,Verheiratet,0.08224005434551862,41132,0.07958500619322341,0.08489510249781383
2016,middle vocational,5. Quintil,Verheiratet,0.07867362968623955,41132,0.07607174825147336,0.08127551112100573
2016,middle vocational,3. Quintil,Verheiratet,0.061223623317624085,41132,0.05890672620572851,0.06354052042951966
2016,middle vocational,2. Quintil,Verheiratet,0.03778711841379018,41132,0.03594433782700251,0.039629899000577846
2016,higher education,4. Quintil,Verheiratet,0.03557933171995075,41132,0.03378914510510662,0.037369518334794884
2016,middle vocational,4. Quintil,Ledig,0.025983951089033244,41132,0.024446498227142045,0.027521403950924443
2016,middle vocational,5. Quintil,Ledig,0.024413025941493652,41132,0.022921571607069768,0.025904480275917536
2016,higher education,5. Quintil,Ledig,0.024158281322973717,41132,0.02267443520307754,0.025642127442869894
2016,middle vocational,3. Quintil,Ledig,0.019445505880354944,41132,0.018111027175054216,0.02077998458565567
2016,higher vocational,5. Quintil,Verheiratet,0.019318133571094978,41132,0.01798794622372632,0.020648320918463636
2016,vocational + Abi,5. Quintil,Verheiratet,0.01791703816923534,41132,0.016635081472161087,0.019198994866309594
2016,higher education,3. Quintil,Verheiratet,0.016006453530335838,41132,0.014793595852166717,0.017219311208504957
2016,middle vocational,1. Quintil,Verheiratet,0.01596399609391585,41132,0.014752721917176595,0.017175270270655102
2016,middle vocational,1. Quintil,Ledig,0.015666794038975928,41132,0.014466666800202456,0.0168669212777494
2016,vocational + Abi,4. Quintil,Verheiratet,0.015624336602555938,41132,0.014425810808414733,0.016822862396697145
2016,general elemantary,3. Quintil,Verheiratet,0.01477518787415616,41132,0.013609183085407376,0.015941192662904943
2016,middle vocational,2. Quintil,Ledig,0.014605358128476202,41132,0.013445973971941803,0.015764742285010604
2016,general elemantary,2. Quintil,Verheiratet,0.012864603235256655,41132,0.011775540949759161,0.013953665520754149
2016,middle vocational,4. Quintil,Geschieden,0.012567401180316733,41132,0.0114908303022908,0.013643972058342665
2016,higher vocational,4. Quintil,Verheiratet,0.012312656561796798,41132,0.0112469152888886,0.013378397834704996
2016,higher education,5. Quintil,Geschieden,0.010232242177217339,41132,0.009259678122721908,0.01120480623171277
2016,general elemantary,4. Quintil,Verheiratet,0.009977497558697406,41132,0.009016992833241049,0.010938002284153764
2016,middle vocational,2. Quintil,Geschieden,0.009213263703137605,41132,0.008289920831540211,0.010136606574734999
2016,middle vocational,3. Quintil,Geschieden,0.009128348830297627,41132,0.008209231460937046,0.010047466199658208
2016,middle vocational,4. Quintil,Verwitwet,0.008873604211777693,41132,0.007967286001790325,0.00977992242176506
2016,higher education,4. Quintil,Ledig,0.008873604211777693,41132,0.007967286001790325,0.00977992242176506
2016,vocational + Abi,3. Quintil,Verheiratet,0.008831146775357703,41132,0.007926980025020926,0.00973531352569448
2016,middle vocational,5. Quintil,Geschieden,0.00857640215683777,41132,0.007685257202726189,0.009467547110949352
2016,general elemantary,1. Quintil,Ledig,0.008279200101897848,41132,0.007403500689195713,0.009154899514599983
2016,middle vocational,1. Quintil,Geschieden,0.008279200101897848,41132,0.007403500689195713,0.009154899514599983
2016,middle vocational,3. Quintil,Verwitwet,0.008151827792637881,41132,0.007282834839298296,0.009020820745977466
2016,general elemantary,1. Quintil,Verheiratet,0.007599881119178024,41132,0.006760589355823068,0.00843917288253298
2016,general elemantary,2. Quintil,Ledig,0.007599881119178024,41132,0.006760589355823068,0.00843917288253298
2016,general elemantary,4. Quintil,Ledig,0.0070903918821381565,41132,0.0062795127315089004,0.007901271032767412
2016,higher education,2. Quintil,Verheiratet,0.0070903918821381565,41132,0.0062795127315089004,0.007901271032767412
2016,higher vocational,3. Quintil,Verheiratet,0.0070903918821381565,41132,0.0062795127315089004,0.007901271032767412
2016,general elemantary,3. Quintil,Ledig,0.007047934445718168,41132,0.00623946943762279,0.007856399453813546
2016,vocational + Abi,5. Quintil,Ledig,0.0069205621364582005,41132,0.006119384461932365,0.007721739810984036
2016,vocational + Abi,4. Quintil,Ledig,0.006198785717318388,41132,0.005440261883974124,0.006957309550662652
2016,general elemantary,5. Quintil,Verheiratet,0.00611387084447841,41132,0.005360528112689618,0.006867213576267203
2016,vocational + Abi,2. Quintil,Verheiratet,0.00573175391669851,41132,0.005002192747290557,0.006461315086106463
2016,middle vocational,5. Quintil,Verwitwet,0.005519466734598565,41132,0.004803467000428269,0.006235466468768861
2016,higher education,3. Quintil,Ledig,0.005179807243238653,41132,0.004486069612046053,0.005873544874431253
2016,general elemantary,5. Quintil,Ledig,0.0049250626247187195,41132,0.00424851257493461,0.005601612674502829
2016,middle vocational,2. Quintil,Verwitwet,0.0049250626247187195,41132,0.00424851257493461,0.005601612674502829
2016,higher education,5. Quintil,Verwitwet,0.004330658514838874,41132,0.003696057598410414,0.004965259431267334
2016,higher education,1. Quintil,Ledig,0.004160828769158918,41132,0.0035387424045945646,0.004782915133723272
2016,higher education,1. Quintil,Verheiratet,0.003990999023478962,41132,0.0033816886105609203,0.004600309436397004
2016,in school,4. Quintil,Ledig,0.003948541587058973,41132,0.003342467935538872,0.004554615238579075
2016,higher education,2. Quintil,Ledig,0.0038636267142189954,41132,0.003264079848279522,0.004463173580158468
2016,general elemantary,1. Quintil,Geschieden,0.00369379696853904,41132,0.003107525060128768,0.0042800688769493115
2016,vocational + Abi,3. Quintil,Ledig,0.0035664246592790726,41132,0.0029903127390558414,0.004142536579502303
2016,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.003523967222859084,41132,0.0029512826070428313,0.004096651838675336
2016,inadequately,1. Quintil,Verheiratet,0.003354137477179128,41132,0.0027953752734979874,0.003912899680860268
2016,in school,5. Quintil,Ledig,0.003226765167919161,41132,0.002678680034935703,0.0037748503009026194
2016,vocational + Abi,1. Quintil,Verheiratet,0.003141850295079183,41132,0.0026010018524598114,0.003682698737698555
2016,general elemantary,4. Quintil,Verwitwet,0.003099392858659194,41132,0.0025621997879240388,0.003636585929394349
2016,higher education,4. Quintil,Geschieden,0.0030144779858192164,41132,0.0024846722668921514,0.0035442837047462814
2016,higher education,4. Quintil,Verwitwet,0.0030144779858192164,41132,0.0024846722668921514,0.0035442837047462814
