"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2014","17-29","1 Einkommensschwächstes Quintil","1","","",""
"Verwitwet","2014","17-29","2","1","","",""
"Verwitwet","2014","17-29","3","","","",""
"Verwitwet","2014","17-29","4","","","",""
"Verwitwet","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2014","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Verwitwet","2014","30-45","2","10","","",""
"Verwitwet","2014","30-45","3","6","","",""
"Verwitwet","2014","30-45","4","7","","",""
"Verwitwet","2014","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Verwitwet","2014","46-65","1 Einkommensschwächstes Quintil","56","0.0424006223402474","0.0315835169901763","0.0532177276903185"
"Verwitwet","2014","46-65","2","64","0.0493403305196363","0.0384489541455724","0.0602317068937003"
"Verwitwet","2014","46-65","3","71","0.0565027756343247","0.0444725139080017","0.0685330373606476"
"Verwitwet","2014","46-65","4","74","0.0357793835170061","0.0279536672828318","0.0436050997511803"
"Verwitwet","2014","46-65","5 Einkommensstärkstes Quintil","65","0.0213641455478506","0.0160611371483556","0.0266671539473456"
"Verwitwet","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2014","66","2","","","",""
"Verwitwet","2014","66","3","","","",""
"Verwitwet","2014","66","4","","","",""
"Verwitwet","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2015","17-29","1 Einkommensschwächstes Quintil","157","0.0611063929074598","0.0481652789526375","0.0740475068622821"
"Zusammenlebend","2015","17-29","2","159","0.0936565734166676","0.0757062052048866","0.111606941628449"
"Zusammenlebend","2015","17-29","3","126","0.128389760119242","0.105966880297713","0.150812639940771"
"Zusammenlebend","2015","17-29","4","119","0.120179264494154","0.0997999049666171","0.140558624021691"
"Zusammenlebend","2015","17-29","5 Einkommensstärkstes Quintil","74","0.0703703703268676","0.0527890002701464","0.0879517403835889"
"Zusammenlebend","2015","30-45","1 Einkommensschwächstes Quintil","678","0.347918973403001","0.321365050244122","0.37447289656188"
"Zusammenlebend","2015","30-45","2","1043","0.51825298262723","0.493685165837564","0.542820799416896"
"Zusammenlebend","2015","30-45","3","1074","0.587819062221625","0.563090062533217","0.612548061910033"
"Zusammenlebend","2015","30-45","4","1360","0.544435018723305","0.521946759737118","0.566923277709493"
"Zusammenlebend","2015","30-45","5 Einkommensstärkstes Quintil","1380","0.546421514475253","0.524754242522997","0.568088786427509"
"Zusammenlebend","2015","46-65","1 Einkommensschwächstes Quintil","671","0.446334663575544","0.419301461490953","0.473367865660136"
"Zusammenlebend","2015","46-65","2","828","0.574866486875686","0.54804462006591","0.601688353685462"
"Zusammenlebend","2015","46-65","3","1014","0.667603837371501","0.643188232657521","0.69201944208548"
"Zusammenlebend","2015","46-65","4","1479","0.665779614006777","0.645448810708602","0.686110417304953"
"Zusammenlebend","2015","46-65","5 Einkommensstärkstes Quintil","2288","0.705669679448162","0.689375065211984","0.721964293684341"
"Zusammenlebend","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2015","66","2","","","",""
"Zusammenlebend","2015","66","3","","","",""
"Zusammenlebend","2015","66","4","","","",""
"Zusammenlebend","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2015","17-29","1 Einkommensschwächstes Quintil","12","","",""
"Getrennt lebend","2015","17-29","2","14","","",""
"Getrennt lebend","2015","17-29","3","4","","",""
"Getrennt lebend","2015","17-29","4","6","","",""
"Getrennt lebend","2015","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Getrennt lebend","2015","30-45","1 Einkommensschwächstes Quintil","56","0.05735159500558","0.044389163503628","0.070314026507532"
"Getrennt lebend","2015","30-45","2","64","0.046725980508657","0.0363489227834313","0.0571030382338828"
"Getrennt lebend","2015","30-45","3","41","0.0249224270549338","0.0170907365707806","0.0327541175390871"
"Getrennt lebend","2015","30-45","4","53","0.0326998344681603","0.0246689930539495","0.0407306758823711"
"Getrennt lebend","2015","30-45","5 Einkommensstärkstes Quintil","41","0.0212381313236446","0.0149631738431682","0.027513088804121"
"Getrennt lebend","2015","46-65","1 Einkommensschwächstes Quintil","67","0.0463340501082808","0.0349028510927899","0.0577652491237717"
"Getrennt lebend","2015","46-65","2","51","0.0426515564559317","0.0316881555617247","0.0536149573501388"
"Getrennt lebend","2015","46-65","3","41","0.0312333432046615","0.0222176546560675","0.0402490317532556"
"Getrennt lebend","2015","46-65","4","57","0.0260136169810364","0.0191532138392055","0.0328740201228673"
"Getrennt lebend","2015","46-65","5 Einkommensstärkstes Quintil","75","0.0197189794780316","0.0147479840068474","0.0246899749492158"
"Getrennt lebend","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2015","66","2","","","",""
"Getrennt lebend","2015","66","3","","","",""
"Getrennt lebend","2015","66","4","","","",""
"Getrennt lebend","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2015","17-29","1 Einkommensschwächstes Quintil","1138","0.924463785801724","0.910186596915115","0.938740974688333"
"Ledig","2015","17-29","2","834","0.887102041805491","0.867604149468121","0.906599934142862"
"Ledig","2015","17-29","3","721","0.864943510460099","0.842033956459208","0.88785306446099"
"Ledig","2015","17-29","4","851","0.874159311259127","0.853372661389577","0.894945961128677"
"Ledig","2015","17-29","5 Einkommensstärkstes Quintil","733","0.927164213906938","0.909301248612569","0.945027179201308"
"Ledig","2015","30-45","1 Einkommensschwächstes Quintil","340","0.443050376905846","0.41535716250488","0.470743591306813"
"Ledig","2015","30-45","2","320","0.335071900468668","0.31186364533745","0.358280155599887"
"Ledig","2015","30-45","3","317","0.330785096749689","0.307147869307548","0.35442232419183"
"Ledig","2015","30-45","4","364","0.359846547793241","0.338174080408657","0.381519015177825"
"Ledig","2015","30-45","5 Einkommensstärkstes Quintil","528","0.386232972942021","0.365042504086542","0.407423441797499"
"Ledig","2015","46-65","1 Einkommensschwächstes Quintil","184","0.174270401628319","0.15364158774368","0.194899215512959"
"Ledig","2015","46-65","2","123","0.114971704808717","0.0976648998795976","0.132278509737837"
"Ledig","2015","46-65","3","115","0.118239332803695","0.101503920411807","0.134974745195584"
"Ledig","2015","46-65","4","187","0.121936199906418","0.107833502474302","0.136038897338534"
"Ledig","2015","46-65","5 Einkommensstärkstes Quintil","220","0.11329448009209","0.101962131266158","0.124626828918021"
"Ledig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2015","66","2","","","",""
"Ledig","2015","66","3","","","",""
"Ledig","2015","66","4","","","",""
"Ledig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2015","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Geschieden","2015","17-29","2","4","","",""
"Geschieden","2015","17-29","3","4","","",""
"Geschieden","2015","17-29","4","2","","",""
"Geschieden","2015","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2015","30-45","1 Einkommensschwächstes Quintil","155","0.144179228963935","0.124596121084724","0.163762336843145"
"Geschieden","2015","30-45","2","154","0.0947767684618036","0.0803750294505849","0.109178507473022"
"Geschieden","2015","30-45","3","86","0.0548170421581483","0.0433815066952325","0.0662525776210641"
"Geschieden","2015","30-45","4","99","0.0613731063741828","0.050535254992581","0.0722109577557845"
"Geschieden","2015","30-45","5 Einkommensstärkstes Quintil","75","0.0452869995575788","0.036237234431092","0.0543367646840656"
"Geschieden","2015","46-65","1 Einkommensschwächstes Quintil","326","0.289560629099386","0.264895875469995","0.314225382728777"
"Geschieden","2015","46-65","2","251","0.211091611657087","0.188950898271734","0.233232325042439"
"Geschieden","2015","46-65","3","194","0.124212455506552","0.107117734075864","0.14130717693724"
"Geschieden","2015","46-65","4","279","0.148583801074768","0.133254247402796","0.163913354746741"
"Geschieden","2015","46-65","5 Einkommensstärkstes Quintil","362","0.14324337395671","0.130717966581702","0.155768781331718"
"Geschieden","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2015","66","2","","","",""
"Geschieden","2015","66","3","","","",""
"Geschieden","2015","66","4","","","",""
"Geschieden","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2015","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Verwitwet","2015","17-29","2","1","","",""
"Verwitwet","2015","17-29","3","","","",""
"Verwitwet","2015","17-29","4","","","",""
"Verwitwet","2015","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","2015","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Verwitwet","2015","30-45","2","8","","",""
"Verwitwet","2015","30-45","3","4","","",""
"Verwitwet","2015","30-45","4","8","","",""
"Verwitwet","2015","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Verwitwet","2015","46-65","1 Einkommensschwächstes Quintil","51","0.0435002555884693","0.0324076939927115","0.0545928171842271"
"Verwitwet","2015","46-65","2","52","0.0564186402025785","0.0439003844831809","0.0689368959219761"
"Verwitwet","2015","46-65","3","66","0.0587110311135906","0.0465267079076755","0.0708953543195057"
"Verwitwet","2015","46-65","4","66","0.0376867680310001","0.029478991950173","0.0458945441118273"
"Verwitwet","2015","46-65","5 Einkommensstärkstes Quintil","60","0.0180734870250064","0.013310424067887","0.0228365499821259"
"Verwitwet","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2015","66","2","","","",""
"Verwitwet","2015","66","3","","","",""
"Verwitwet","2015","66","4","","","",""
"Verwitwet","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2016","17-29","1 Einkommensschwächstes Quintil","452","0.0685722613322429","0.0574573170891752","0.0796872055753106"
"Zusammenlebend","2016","17-29","2","110","0.0874579580710347","0.0691432035983324","0.105772712543737"
"Zusammenlebend","2016","17-29","3","88","0.0719169663466998","0.0533028970002255","0.0905310356931742"
"Zusammenlebend","2016","17-29","4","109","0.114854621570916","0.094284882570064","0.135424360571768"
"Zusammenlebend","2016","17-29","5 Einkommensstärkstes Quintil","83","0.100291182675031","0.0793840795191568","0.121198285830905"
"Zusammenlebend","2016","30-45","1 Einkommensschwächstes Quintil","1615","0.316810796339917","0.297851127016002","0.335770465663833"
"Zusammenlebend","2016","30-45","2","872","0.520354563421353","0.493454705007135","0.547254421835571"
"Zusammenlebend","2016","30-45","3","912","0.582093646949094","0.554989206143692","0.609198087754496"
"Zusammenlebend","2016","30-45","4","1230","0.572180564185084","0.548913317844494","0.595447810525674"
"Zusammenlebend","2016","30-45","5 Einkommensstärkstes Quintil","1310","0.551849389480465","0.529593442962799","0.574105335998131"
"Zusammenlebend","2016","46-65","1 Einkommensschwächstes Quintil","871","0.459873470463595","0.434273802270033","0.485473138657157"
"Zusammenlebend","2016","46-65","2","767","0.528344663922208","0.500537364866001","0.556151962978415"
"Zusammenlebend","2016","46-65","3","874","0.635669777633813","0.609388072355984","0.661951482911642"
"Zusammenlebend","2016","46-65","4","1470","0.672919170704905","0.652585750747333","0.693252590662477"
"Zusammenlebend","2016","46-65","5 Einkommensstärkstes Quintil","2242","0.704197815585734","0.687705760299671","0.720689870871797"
"Zusammenlebend","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2016","66","2","","","",""
"Zusammenlebend","2016","66","3","","","",""
"Zusammenlebend","2016","66","4","","","",""
"Zusammenlebend","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2016","17-29","1 Einkommensschwächstes Quintil","54","0.0132919628278208","0.00825524801773764","0.018328677637904"
"Getrennt lebend","2016","17-29","2","19","","",""
"Getrennt lebend","2016","17-29","3","1","","",""
"Getrennt lebend","2016","17-29","4","","","",""
"Getrennt lebend","2016","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Getrennt lebend","2016","30-45","1 Einkommensschwächstes Quintil","169","0.0633592198332985","0.0534314496227364","0.0732869900438606"
"Getrennt lebend","2016","30-45","2","65","0.0347092655214557","0.0248534643735619","0.0445650666693496"
"Getrennt lebend","2016","30-45","3","42","0.0316431216402469","0.0220234130401824","0.0412628302403114"
"Getrennt lebend","2016","30-45","4","48","0.0398886499026825","0.030685560260516","0.0490917395448489"
"Getrennt lebend","2016","30-45","5 Einkommensstärkstes Quintil","44","0.0271258408913665","0.0198556849115895","0.0343959968711435"
"Getrennt lebend","2016","46-65","1 Einkommensschwächstes Quintil","104","0.045179949105739","0.0345115061975301","0.0558483920139479"
"Getrennt lebend","2016","46-65","2","56","0.0436601147847382","0.0322776493619231","0.0550425802075533"
"Getrennt lebend","2016","46-65","3","36","0.0290747559340652","0.0198990160236598","0.0382504958444705"
"Getrennt lebend","2016","46-65","4","57","0.0221314791876123","0.0157555000336342","0.0285074583415904"
"Getrennt lebend","2016","46-65","5 Einkommensstärkstes Quintil","61","0.0213759562723707","0.0161496185048175","0.026602294039924"
"Getrennt lebend","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2016","66","2","","","",""
"Getrennt lebend","2016","66","3","","","",""
"Getrennt lebend","2016","66","4","","","",""
"Getrennt lebend","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2016","17-29","1 Einkommensschwächstes Quintil","1456","0.912879549727794","0.900476591995198","0.92528250746039"
"Ledig","2016","17-29","2","780","0.896923360926841","0.877211265827783","0.916635456025898"
"Ledig","2016","17-29","3","647","0.914199913529394","0.894021050990967","0.934378776067821"
"Ledig","2016","17-29","4","812","0.88402640400454","0.863369776378872","0.904683031630208"
"Ledig","2016","17-29","5 Einkommensstärkstes Quintil","707","0.898306329699341","0.877269965149727","0.919342694248956"
"Ledig","2016","30-45","1 Einkommensschwächstes Quintil","358","0.482217749440808","0.461854107600775","0.502581391280841"
"Ledig","2016","30-45","2","255","0.328758211060176","0.303464185723324","0.354052236397028"
"Ledig","2016","30-45","3","229","0.315315034629879","0.289780833754757","0.340849235505"
"Ledig","2016","30-45","4","354","0.331685429406757","0.309544194296891","0.353826664516624"
"Ledig","2016","30-45","5 Einkommensstärkstes Quintil","484","0.376996519230129","0.355307610740707","0.398685427719551"
"Ledig","2016","46-65","1 Einkommensschwächstes Quintil","140","0.181940554367616","0.162124162028716","0.201756946706515"
"Ledig","2016","46-65","2","119","0.136772454850996","0.117632111037901","0.15591279866409"
"Ledig","2016","46-65","3","118","0.130633930891297","0.112229622574586","0.149038239208007"
"Ledig","2016","46-65","4","166","0.102856758103753","0.0896909128647529","0.116022603342753"
"Ledig","2016","46-65","5 Einkommensstärkstes Quintil","244","0.128585116770159","0.116489316828931","0.140680916711387"
"Ledig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2016","66","2","","","",""
"Ledig","2016","66","3","","","",""
"Ledig","2016","66","4","","","",""
"Ledig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2016","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Geschieden","2016","17-29","2","4","","",""
"Geschieden","2016","17-29","3","4","","",""
"Geschieden","2016","17-29","4","2","","",""
"Geschieden","2016","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2016","30-45","1 Einkommensschwächstes Quintil","143","0.130756372824645","0.117017140583381","0.144495605065909"
"Geschieden","2016","30-45","2","126","0.110267043302693","0.0934017904991936","0.127132296106192"
"Geschieden","2016","30-45","3","82","0.0664806356264087","0.0527903098590474","0.0801709613937699"
"Geschieden","2016","30-45","4","100","0.0553470875296654","0.044594036620171","0.0661001384391598"
"Geschieden","2016","30-45","5 Einkommensstärkstes Quintil","74","0.0421955198138851","0.0331985680435224","0.0511924715842479"
"Geschieden","2016","46-65","1 Einkommensschwächstes Quintil","288","0.279503454848188","0.256453135583552","0.302553774112823"
"Geschieden","2016","46-65","2","247","0.237776844241095","0.214062363635445","0.261491324846745"
"Geschieden","2016","46-65","3","197","0.151142474632018","0.131581034474436","0.170703914789599"
"Geschieden","2016","46-65","4","291","0.166919964119296","0.150757821316203","0.183082106922389"
"Geschieden","2016","46-65","5 Einkommensstärkstes Quintil","329","0.122059350634677","0.110230436937221","0.133888264332133"
"Geschieden","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2016","66","2","","","",""
"Geschieden","2016","66","3","","","",""
"Geschieden","2016","66","4","","","",""
"Geschieden","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2016","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Verwitwet","2016","17-29","2","1","","",""
"Verwitwet","2016","17-29","3","","","",""
"Verwitwet","2016","17-29","4","","","",""
"Verwitwet","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2016","30-45","1 Einkommensschwächstes Quintil","28","","",""
"Verwitwet","2016","30-45","2","7","","",""
"Verwitwet","2016","30-45","3","7","","",""
"Verwitwet","2016","30-45","4","5","","",""
"Verwitwet","2016","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2016","46-65","1 Einkommensschwächstes Quintil","53","0.0335025712148629","0.024259701645461","0.0427454407842647"
"Verwitwet","2016","46-65","2","49","0.0534459222009632","0.0409168828965803","0.0659749615053461"
"Verwitwet","2016","46-65","3","63","0.0534790609088071","0.0411920241171164","0.0657660977004978"
"Verwitwet","2016","46-65","4","61","0.0351726278844333","0.0271884785474929","0.0431567772213736"
"Verwitwet","2016","46-65","5 Einkommensstärkstes Quintil","66","0.0237817607370588","0.0182759380836024","0.0292875833905153"
"Verwitwet","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2016","66","2","","","",""
"Verwitwet","2016","66","3","","","",""
"Verwitwet","2016","66","4","","","",""
"Verwitwet","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2017","17-29","1 Einkommensschwächstes Quintil","582","0.0549102432612738","0.0456998670106883","0.0641206195118592"
"Zusammenlebend","2017","17-29","2","146","0.110775603621216","0.0915898315394369","0.129961375702996"
"Zusammenlebend","2017","17-29","3","93","0.10114364798863","0.0810501989419002","0.121237097035361"
"Zusammenlebend","2017","17-29","4","79","0.0755845623069381","0.0600062404065538","0.0911628842073225"
"Zusammenlebend","2017","17-29","5 Einkommensstärkstes Quintil","92","0.0830404165105188","0.0663735574945409","0.0997072755264967"
"Zusammenlebend","2017","30-45","1 Einkommensschwächstes Quintil","1769","0.36139315281593","0.342401450380984","0.380384855250876"
"Zusammenlebend","2017","30-45","2","862","0.486176469948269","0.459445541285253","0.512907398611284"
"Zusammenlebend","2017","30-45","3","909","0.558814679982202","0.531906232028973","0.585723127935431"
"Zusammenlebend","2017","30-45","4","1167","0.560284032935881","0.537028874228173","0.583539191643589"
"Zusammenlebend","2017","30-45","5 Einkommensstärkstes Quintil","1530","0.550731648536484","0.530114190388308","0.571349106684661"
"Zusammenlebend","2017","46-65","1 Einkommensschwächstes Quintil","988","0.431484415462918","0.407542939051929","0.455425891873907"
"Zusammenlebend","2017","46-65","2","767","0.55740095954447","0.529910094059268","0.584891825029672"
"Zusammenlebend","2017","46-65","3","1070","0.664568005092867","0.640642878125547","0.688493132060187"
"Zusammenlebend","2017","46-65","4","1716","0.655799652638368","0.636917237176287","0.674682068100448"
"Zusammenlebend","2017","46-65","5 Einkommensstärkstes Quintil","2796","0.704369280130447","0.689709249071112","0.719029311189783"
"Zusammenlebend","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2017","66","2","","","",""
"Zusammenlebend","2017","66","3","","","",""
"Zusammenlebend","2017","66","4","","","",""
"Zusammenlebend","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2017","17-29","1 Einkommensschwächstes Quintil","63","0.019536863590148","0.01394112759035","0.025132599589946"
"Getrennt lebend","2017","17-29","2","13","","",""
"Getrennt lebend","2017","17-29","3","7","","",""
"Getrennt lebend","2017","17-29","4","3","","",""
"Getrennt lebend","2017","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Getrennt lebend","2017","30-45","1 Einkommensschwächstes Quintil","169","0.0635238826610551","0.0538817295777072","0.0731660357444031"
"Getrennt lebend","2017","30-45","2","67","0.0349275206175116","0.0251083698342971","0.0447466714007261"
"Getrennt lebend","2017","30-45","3","46","0.0365958455284577","0.0264201437787448","0.0467715472781706"
"Getrennt lebend","2017","30-45","4","52","0.0262412187446694","0.0187518233209963","0.0337306141683425"
"Getrennt lebend","2017","30-45","5 Einkommensstärkstes Quintil","57","0.0351229511361953","0.027492614840966","0.0427532874314247"
"Getrennt lebend","2017","46-65","1 Einkommensschwächstes Quintil","120","0.043925110197211","0.0340190817612291","0.0538311386331928"
"Getrennt lebend","2017","46-65","2","49","0.0319561505210967","0.0222214170179155","0.0416908840242778"
"Getrennt lebend","2017","46-65","3","43","0.0299723868037907","0.0213319637455968","0.0386128098619845"
"Getrennt lebend","2017","46-65","4","66","0.0227387111032897","0.0168141719263728","0.0286632502802067"
"Getrennt lebend","2017","46-65","5 Einkommensstärkstes Quintil","96","0.0256994212791113","0.0206158600511569","0.0307829825070656"
"Getrennt lebend","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2017","66","2","","","",""
"Getrennt lebend","2017","66","3","","","",""
"Getrennt lebend","2017","66","4","","","",""
"Getrennt lebend","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2017","17-29","1 Einkommensschwächstes Quintil","1675","0.915625704317202","0.904387983767502","0.926863424866902"
"Ledig","2017","17-29","2","860","0.878177394527126","0.858183076192611","0.898171712861641"
"Ledig","2017","17-29","3","763","0.869585186563016","0.847143289502339","0.892027083623692"
"Ledig","2017","17-29","4","1021","0.91665495653641","0.900365246198737","0.932944666874082"
"Ledig","2017","17-29","5 Einkommensstärkstes Quintil","952","0.909155217274747","0.891797088003849","0.926513346545645"
"Ledig","2017","30-45","1 Einkommensschwächstes Quintil","370","0.456398902935276","0.436707819611672","0.476089986258881"
"Ledig","2017","30-45","2","280","0.350722051858848","0.325200507681803","0.376243596035892"
"Ledig","2017","30-45","3","248","0.329214941624403","0.303748065372948","0.354681817875858"
"Ledig","2017","30-45","4","432","0.35745193893153","0.33499809477949","0.379905783083569"
"Ledig","2017","30-45","5 Einkommensstärkstes Quintil","550","0.369009914312969","0.349009339540869","0.38901048908507"
"Ledig","2017","46-65","1 Einkommensschwächstes Quintil","158","0.191074542311999","0.172070199754974","0.210078884869025"
"Ledig","2017","46-65","2","123","0.124382487776155","0.106116794454767","0.142648181097543"
"Ledig","2017","46-65","3","120","0.122060155177401","0.105471864650718","0.138648445704083"
"Ledig","2017","46-65","4","216","0.115426958603565","0.10272745394449","0.128126463262639"
"Ledig","2017","46-65","5 Einkommensstärkstes Quintil","323","0.128850162991196","0.118086779290147","0.139613546692245"
"Ledig","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2017","66","2","","","",""
"Ledig","2017","66","3","","","",""
"Ledig","2017","66","4","","","",""
"Ledig","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2017","17-29","1 Einkommensschwächstes Quintil","25","","",""
"Geschieden","2017","17-29","2","9","","",""
"Geschieden","2017","17-29","3","2","","",""
"Geschieden","2017","17-29","4","3","","",""
"Geschieden","2017","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Geschieden","2017","30-45","1 Einkommensschwächstes Quintil","121","0.109549797999384","0.0972026185326925","0.121896977466075"
"Geschieden","2017","30-45","2","127","0.122253337969327","0.104733703496276","0.139772972442378"
"Geschieden","2017","30-45","3","102","0.0713000797667889","0.0573548096456085","0.0852453498879693"
"Geschieden","2017","30-45","4","92","0.0535281728745057","0.0429825042113576","0.0640738415376538"
"Geschieden","2017","30-45","5 Einkommensstärkstes Quintil","93","0.0434156301537754","0.0349687392299874","0.0518625210775634"
"Geschieden","2017","46-65","1 Einkommensschwächstes Quintil","316","0.294448979664786","0.272416345498599","0.316481613830974"
"Geschieden","2017","46-65","2","262","0.230979434287412","0.207652645528195","0.254306223046629"
"Geschieden","2017","46-65","3","209","0.139851884452282","0.122276571105543","0.157427197799022"
"Geschieden","2017","46-65","4","340","0.166834935885859","0.152017422418831","0.181652449352887"
"Geschieden","2017","46-65","5 Einkommensstärkstes Quintil","430","0.12267393564194","0.112134519033863","0.133213352250017"
"Geschieden","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","2017","66","2","","","",""
"Geschieden","2017","66","3","","","",""
"Geschieden","2017","66","4","","","",""
"Geschieden","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2017","17-29","1 Einkommensschwächstes Quintil","5","","",""
"Verwitwet","2017","17-29","2","","","",""
"Verwitwet","2017","17-29","3","","","",""
"Verwitwet","2017","17-29","4","","","",""
"Verwitwet","2017","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","2017","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Verwitwet","2017","30-45","2","7","","",""
"Verwitwet","2017","30-45","3","3","","",""
"Verwitwet","2017","30-45","4","7","","",""
"Verwitwet","2017","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Verwitwet","2017","46-65","1 Einkommensschwächstes Quintil","62","0.0390669523630853","0.0297010739465283","0.0484328307796424"
"Verwitwet","2017","46-65","2","53","0.0552809678708664","0.0426324839157268","0.067929451826006"
"Verwitwet","2017","46-65","3","54","0.0435475684736591","0.0332057731719246","0.0538893637753937"
"Verwitwet","2017","46-65","4","94","0.039199741768919","0.0314867216477286","0.0469127618901095"
"Verwitwet","2017","46-65","5 Einkommensstärkstes Quintil","77","0.0184071999573056","0.0140888338987896","0.0227255660158216"
"Verwitwet","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","2017","66","2","","","",""
"Verwitwet","2017","66","3","","","",""
"Verwitwet","2017","66","4","","","",""
"Verwitwet","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2018","17-29","1 Einkommensschwächstes Quintil","423","0.0670565166780668","0.0559607747524882","0.0781522586036454"
"Zusammenlebend","2018","17-29","2","159","0.14018385474188","0.118130157218887","0.162237552264873"
"Zusammenlebend","2018","17-29","3","79","0.0998101388974606","0.0796593052990898","0.119960972495831"
"Zusammenlebend","2018","17-29","4","97","0.0787440972972615","0.0634154125467691","0.0940727820477539"
"Zusammenlebend","2018","17-29","5 Einkommensstärkstes Quintil","90","0.0719051102430253","0.0564192510047897","0.0873909694812608"
"Zusammenlebend","2018","30-45","1 Einkommensschwächstes Quintil","1448","0.40088595156957","0.379722833680956","0.422049069458184"
"Zusammenlebend","2018","30-45","2","774","0.499801489254152","0.471511848131841","0.528091130376464"
"Zusammenlebend","2018","30-45","3","771","0.485637978728643","0.457169582066629","0.514106375390656"
"Zusammenlebend","2018","30-45","4","1171","0.582083933168631","0.558922717230183","0.605245149107079"
"Zusammenlebend","2018","30-45","5 Einkommensstärkstes Quintil","1496","0.559200081686957","0.538626047140185","0.579774116233729"
"Zusammenlebend","2018","46-65","1 Einkommensschwächstes Quintil","908","0.389407735531137","0.364878153878595","0.413937317183679"
"Zusammenlebend","2018","46-65","2","653","0.476312017661184","0.447421240769284","0.505202794553084"
"Zusammenlebend","2018","46-65","3","932","0.580417775347715","0.554604481223701","0.60623106947173"
"Zusammenlebend","2018","46-65","4","1634","0.670867455970806","0.651844716369084","0.689890195572527"
"Zusammenlebend","2018","46-65","5 Einkommensstärkstes Quintil","2844","0.702610433283091","0.688111024627761","0.717109841938422"
"Zusammenlebend","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2018","66","2","","","",""
"Zusammenlebend","2018","66","3","","","",""
"Zusammenlebend","2018","66","4","","","",""
"Zusammenlebend","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2018","17-29","1 Einkommensschwächstes Quintil","49","0.0156441144446916","0.0101390837135943","0.0211491451757888"
