year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0021539226244718748,41132,0.0017058865494093153,0.0026019586995344344
2016,46-65 J.,2. Quintil,Verwitwet,0.001988236268743269,41132,0.0015577413954207297,0.0024187311420658083
2016,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.001988236268743269,41132,0.0015577413954207297,0.0024187311420658083
2016,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0019468146798111176,41132,0.0015208188904194805,0.0023728104692027547
2016,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.001905393090878966,41132,0.0014839447919016986,0.0023268413898562333
2016,66 und älter,5. Quintil,Ledig,0.0018639715019468147,41132,0.0014471206840859475,0.002280822319807682
2016,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0017811283240825118,41132,0.0013736292269556625,0.002188627421209361
2016,66 und älter,3. Quintil,Ledig,0.0016568635572860575,41132,0.0012638120655083479,0.002049915049063767
2016,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0015740203794217546,41132,0.00119090527911019,0.001957135479733319
2016,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0014497556126253004,41132,0.0010820514737426568,0.001817459751507944
2016,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0013669124347609975,41132,0.001009853848896412,0.001723971020625583
2016,66 und älter,4. Quintil,Ledig,0.0011183829011680887,41132,0.0007953710717863891,0.0014413947305497883
2016,66 und älter,2. Quintil,Ledig,0.001035539723303786,41132,0.0007247085568276467,0.0013463708897799255
2016,46-65 J.,1. Quintil,Verwitwet,0.000952696545439483,41132,0.0006545454021893251,0.001250847688689641
2016,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0009112749565073316,41132,0.000619671341013412,0.0012028785720012512
2016,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0007041670118465744,41132,0.0004478065567387833,0.0009605274669543654
2016,66 und älter,1. Quintil,Ledig,0.000662745422914423,41132,0.00041403409557908916,0.0009114567502497568
2016,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0005384806561179687,41132,0.0003142813572687681,0.0007626799549671693
2016,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0004970590671858172,41132,0.00028165088479165546,0.000712467249579979
2016,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0004142158893215144,41132,0.00021756787268986048,0.0006108639059531683
2016,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0004142158893215144,41132,0.00021756787268986048,0.0006108639059531683
2016,30-45 J.,2. Quintil,Verwitwet,0.0002899511225250601,41132,0.00012541336130602034,0.0004544888837440998
2016,30-45 J.,4. Quintil,Verwitwet,0.0002899511225250601,41132,0.00012541336130602034,0.0004544888837440998
2016,30-45 J.,5. Quintil,Verwitwet,0.0002899511225250601,41132,0.00012541336130602034,0.0004544888837440998
2016,30-45 J.,1. Quintil,Verwitwet,0.0002485295335929086,41132,9.619401127806132e-05,0.0004008650559077559
2016,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00016568635572860574,41132,4.129976935409073e-05,0.0002900729421031207
2016,18-29 J.,1. Quintil,Geschieden,0.00016568635572860574,41132,4.129976935409073e-05,0.0002900729421031207
2016,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00016568635572860574,41132,4.129976935409073e-05,0.0002900729421031207
2016,30-45 J.,3. Quintil,Verwitwet,0.00016568635572860574,41132,4.129976935409073e-05,0.0002900729421031207
2016,18-29 J.,4. Quintil,Geschieden,0.0001242647667964543,41132,1.654059175246318e-05,0.00023198894184044545
2016,18-29 J.,2. Quintil,Geschieden,0.0001242647667964543,41132,1.654059175246318e-05,0.00023198894184044545
2016,18-29 J.,5. Quintil,Geschieden,8.284317786430287e-05,41132,-5.115064597251452e-06,0.00017080142032585718
2016,18-29 J.,3. Quintil,Geschieden,8.284317786430287e-05,41132,-5.115064597251452e-06,0.00017080142032585718
2016,18-29 J.,1. Quintil,Verwitwet,4.1421588932151434e-05,41132,-2.077556899291856e-05,0.00010361874685722142
2016,18-29 J.,3. Quintil,Verwitwet,4.1421588932151434e-05,41132,-2.077556899291856e-05,0.00010361874685722142
2017,46-65 J.,5. Quintil,Verheiratet,0.12506665718653348,45410,0.122024101223626,0.12810921314944096
2017,46-65 J.,4. Quintil,Verheiratet,0.059191581641722064,45410,0.05702107614400419,0.06136208713943994
2017,30-45 J.,5. Quintil,Verheiratet,0.058764975647907856,45410,0.0566018156640864,0.060928135631729316
2017,30-45 J.,4. Quintil,Verheiratet,0.047424366312346686,45410,0.04546943806084545,0.049379294563847924
2017,66 und älter,5. Quintil,Verheiratet,0.04191403889224644,45410,0.04007088195722648,0.04375719582726639
2017,18-29 J.,5. Quintil,Ledig,0.039247751430907606,45410,0.0374617022423969,0.04103380061941831
2017,30-45 J.,3. Quintil,Verheiratet,0.03551494898503324,45410,0.03381265851299311,0.03721723945707337
2017,46-65 J.,3. Quintil,Verheiratet,0.033346368516477654,45410,0.03169501507266336,0.034997721960291946
2017,18-29 J.,4. Quintil,Ledig,0.03306196452060151,45410,0.03141742630454272,0.0347065027366603
2017,66 und älter,4. Quintil,Verheiratet,0.031035586049984003,45410,0.02944057311461611,0.032630598985351894
2017,18-29 J.,1. Quintil,Ledig,0.028724803583490346,45410,0.02718848952968201,0.030261117637298683
2017,66 und älter,3. Quintil,Verheiratet,0.027480536101532227,45410,0.02597690232840682,0.028984169874657635
2017,30-45 J.,1. Quintil,Verheiratet,0.02620071812008959,45410,0.02473154950309426,0.02766988673708492
2017,30-45 J.,2. Quintil,Verheiratet,0.025454157630914714,45410,0.024005516467679434,0.026902798794149994
2017,18-29 J.,3. Quintil,Ledig,0.023996587152049487,45410,0.02258898238669746,0.025404191917401515
2017,18-29 J.,2. Quintil,Ledig,0.022858971168544916,45410,0.021484336524706386,0.024233605812383447
2017,30-45 J.,5. Quintil,Ledig,0.022219062177823597,45410,0.02086336102393457,0.023574763331712625
2017,46-65 J.,5. Quintil,Geschieden,0.018912865725763447,45410,0.01765997619490659,0.020165755256620302
2017,46-65 J.,2. Quintil,Verheiratet,0.01759749724483629,45410,0.016388151437080493,0.018806843052592087
2017,46-65 J.,1. Quintil,Verheiratet,0.01503786128195101,45410,0.013918466892124412,0.016157255671777608
2017,30-45 J.,4. Quintil,Ledig,0.014504603789683245,45410,0.013404938402994183,0.015604269176372308
2017,46-65 J.,5. Quintil,Ledig,0.014255750293291621,45410,0.013165421486680248,0.015346079099902994
2017,66 und älter,2. Quintil,Verheiratet,0.012513775818550251,45410,0.011491330646613514,0.01353622099048699
2017,46-65 J.,4. Quintil,Geschieden,0.01190941732731345,45410,0.010911662224755684,0.012907172429871215
2017,66 und älter,4. Quintil,Verwitwet,0.011269508336592128,45410,0.010298614444780186,0.012240402228404071
2017,30-45 J.,3. Quintil,Ledig,0.01077180134380888,45410,0.00982234995957761,0.01172125272804015
2017,66 und älter,5. Quintil,Verwitwet,0.009100927868036545,45410,0.008227478233586095,0.009974377502486996
2017,46-65 J.,3. Quintil,Geschieden,0.00856767037576878,45410,0.007719968325557017,0.009415372425980544
2017,30-45 J.,1. Quintil,Ledig,0.008532119876284262,45410,0.007686163205580716,0.009378076546987808
2017,66 und älter,3. Quintil,Verwitwet,0.008496569376799745,45410,0.007652361820777043,0.009340776932822448
2017,46-65 J.,2. Quintil,Geschieden,0.008247715880408119,45410,0.007415858697481347,0.00907957306333489
2017,30-45 J.,2. Quintil,Ledig,0.008141064381954567,45410,0.00731455864935949,0.008967570114549643
2017,46-65 J.,1. Quintil,Geschieden,0.007465604891748729,45410,0.006673859391019729,0.008257350392477731
2017,46-65 J.,4. Quintil,Ledig,0.006896796899996445,45410,0.006135592604836694,0.007658001195156195
2017,18-29 J.,1. Quintil,Verheiratet,0.0066479434036048205,45410,0.005900504713423367,0.007395382093786274
2017,66 und älter,1. Quintil,Verheiratet,0.004799317430409897,45410,0.004163656688083455,0.005434978172736339
2017,46-65 J.,3. Quintil,Ledig,0.004728216431440862,45410,0.0040972593190414745,0.005359173543840249
2017,18-29 J.,3. Quintil,Verheiratet,0.004514913434533755,45410,0.003898286610055636,0.005131540259011874
2017,66 und älter,2. Quintil,Verwitwet,0.0043727114365956846,45410,0.0037658296200507044,0.004979593253140665
2017,30-45 J.,2. Quintil,Geschieden,0.004159408439688578,45410,0.003567450272217903,0.0047513666071592525
2017,18-29 J.,2. Quintil,Verheiratet,0.0041238579402040594,45410,0.003534424416326396,0.004713291464081722
2017,30-45 J.,5. Quintil,Geschieden,0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,30-45 J.,3. Quintil,Geschieden,0.0037683529453588823,45410,0.003204797989375371,0.004331907901342393
2017,30-45 J.,4. Quintil,Geschieden,0.0036972519463898466,45410,0.0031390189446398008,0.0042554849481398925
2017,46-65 J.,5. Quintil,Verwitwet,0.003661701446905329,45410,0.0031061488288729733,0.004217254064937685
2017,46-65 J.,1. Quintil,Ledig,0.003661701446905329,45410,0.0031061488288729733,0.004217254064937685
2017,46-65 J.,2. Quintil,Ledig,0.0035906004479362933,45410,0.003040448356045092,0.0041407525398274945
2017,18-29 J.,4. Quintil,Verheiratet,0.0034839489494827404,45410,0.0029420000223205783,0.004025897876644903
2017,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0034483984499982224,45410,0.0029092120408665315,0.003987584859129914
2017,66 und älter,2. Quintil,Geschieden,0.003092893455153045,45410,0.0025821648930183785,0.003603622017287711
2017,46-65 J.,4. Quintil,Verwitwet,0.003057342955668527,45410,0.002549549044600662,0.0035651368667363923
2017,18-29 J.,5. Quintil,Verheiratet,0.002950691457214974,45410,0.0024518063512934452,0.0034495765631365025
2017,30-45 J.,1. Quintil,Geschieden,0.002950691457214974,45410,0.0024518063512934452,0.0034495765631365025
2017,66 und älter,5. Quintil,Geschieden,0.002808489459276903,45410,0.002321739408167662,0.0032952395103861437
2017,66 und älter,4. Quintil,Geschieden,0.0027729389597923853,45410,0.0022892707951386996,0.003256607124446071
2017,66 und älter,3. Quintil,Geschieden,0.0027018379608233496,45410,0.0022243939175272975,0.0031792820041194017
2017,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0022752319670091363,45410,0.0018370055665257981,0.0027134583674924746
2017,66 und älter,1. Quintil,Verwitwet,0.0022396814675246187,45410,0.0018048844438732065,0.002674478491176031
2017,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.002168580468555583,45410,0.0017407254023738218,0.0025964355347373445
2017,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0021330299690710654,45410,0.0017086888446874765,0.0025573710934546543
2017,66 und älter,1. Quintil,Geschieden,0.0021330299690710654,45410,0.0017086888446874765,0.0025573710934546543
2017,46-65 J.,3. Quintil,Verwitwet,0.0020974794695865478,45410,0.0016766818838137056,0.00251827705535939
2017,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0020974794695865478,45410,0.0016766818838137056,0.00251827705535939
2017,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0020619289701020297,45410,0.0016447052738613058,0.0024791526663427536
2017,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0019908279711329945,45410,0.0015808462883470486,0.00240080965391894
2017,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.001919726972163959,45410,0.0015171186111121787,0.0023223353332157393
2017,66 und älter,5. Quintil,Ledig,0.001599772476803299,45410,0.001232184103433735,0.001967360850172863
2017,46-65 J.,2. Quintil,Verwitwet,0.0014220199793807103,45410,0.0010754234879520018,0.0017686164708094188
2017,46-65 J.,1. Quintil,Verwitwet,0.0013864694798961926,45410,0.0010442267743673266,0.0017287121854250586
2017,66 und älter,3. Quintil,Ledig,0.0013509189804116748,45410,0.0010130864815780954,0.0016887514792452542
2017,66 und älter,4. Quintil,Ledig,0.0012798179814426393,45410,0.0009509842676613867,0.001608651695223892
2017,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0012087169824736039,45410,0.0008891366795389869,0.0015282972854082208
2017,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.0011376159835045682,45410,0.000827566514254945,0.0014476654527541912
2017,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0010665149845355327,45410,0.000766300192438699,0.0013667297766323664
2017,66 und älter,2. Quintil,Ledig,0.0009954139855664972,45410,0.0007053686200474154,0.001285459351085579
2017,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0007110099896903551,45410,0.0004658420242945581,0.0009561779550861522
2017,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0006043584912368019,45410,0.00037831273391919355,0.0008304042485544103
2017,30-45 J.,1. Quintil,Verwitwet,0.0005688079917522841,45410,0.00034950749522661074,0.0007881084882779574
2017,66 und älter,1. Quintil,Ledig,0.0005332574922677664,45410,0.00032091692309899495,0.0007455980614365378
2017,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.00046215649329873083,45410,0.0002644711501846671,0.0006598418364127945
2017,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.00046215649329873083,45410,0.0002644711501846671,0.0006598418364127945
2017,18-29 J.,1. Quintil,Geschieden,0.0004266059938142131,45410,0.00023667268206816505,0.0006165393055602612
2017,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.00039105549432969536,45410,0.000209204959266108,0.0005729060293932827
2017,18-29 J.,2. Quintil,Geschieden,0.00031995449536065983,45410,0.00015545864745779777,0.00048445034326352187
2017,30-45 J.,3. Quintil,Verwitwet,0.00028440399587614204,45410,0.00012931306558181915,0.00043949492617046494
2017,30-45 J.,2. Quintil,Verwitwet,0.00028440399587614204,45410,0.00012931306558181915,0.00043949492617046494
2017,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0002488534963916243,45410,0.00010377663571001637,0.0003939303570732322
2017,30-45 J.,4. Quintil,Verwitwet,0.0002488534963916243,45410,0.00010377663571001637,0.0003939303570732322
2017,30-45 J.,5. Quintil,Verwitwet,0.0002488534963916243,45410,0.00010377663571001637,0.0003939303570732322
2017,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00021330299690710655,45410,7.898553521914144e-05,0.0003476204585950716
2017,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00014220199793807102,45410,3.2528350134152165e-05,0.00025187564574198986
2017,18-29 J.,4. Quintil,Geschieden,0.00014220199793807102,45410,3.2528350134152165e-05,0.00025187564574198986
2017,18-29 J.,3. Quintil,Geschieden,0.00010665149845355327,45410,1.16696448083922e-05,0.00020163335209871433
2017,18-29 J.,5. Quintil,Geschieden,7.110099896903551e-05,45410,-6.4527384297430914e-06,0.00014865473636781413
2017,18-29 J.,4. Quintil,Verwitwet,3.5550499484517755e-05,45410,-1.928924897006378e-05,9.03902479390993e-05
2017,18-29 J.,1. Quintil,Verwitwet,3.5550499484517755e-05,45410,-1.928924897006378e-05,9.03902479390993e-05
2018,46-65 J.,5. Quintil,Verheiratet,0.1188985792657195,43121,0.11584356710863385,0.12195359142280517
2018,46-65 J.,4. Quintil,Verheiratet,0.05781403854269236,43121,0.05561112918503429,0.060016947900350434
2018,30-45 J.,5. Quintil,Verheiratet,0.05725137150091433,43121,0.0550585536318146,0.05944418937001407
2018,30-45 J.,4. Quintil,Verheiratet,0.045505697003798,43121,0.04353857536780886,0.04747281863978714
2018,66 und älter,5. Quintil,Verheiratet,0.0424813616542411,43121,0.04057772309978801,0.044385000208694195
2018,18-29 J.,5. Quintil,Ledig,0.035448023632015754,43121,0.03370272201789171,0.037193325246139795
2018,18-29 J.,4. Quintil,Ledig,0.035342523561682375,43121,0.03359972575445944,0.03708532136890531
2018,30-45 J.,1. Quintil,Verheiratet,0.03477985651990435,43121,0.03305048325464469,0.036509229785164
2018,18-29 J.,1. Quintil,Ledig,0.033619355746237166,43121,0.03191805746121682,0.03532065403125751
2018,66 und älter,4. Quintil,Verheiratet,0.033513855675903786,43121,0.03181513617217367,0.0352125751796339
2018,30-45 J.,3. Quintil,Verheiratet,0.03041918694612463,43121,0.02879820765423815,0.03204016623801111
2018,46-65 J.,3. Quintil,Verheiratet,0.027219018146012096,43121,0.02568314473233595,0.02875489155968824
2018,18-29 J.,3. Quintil,Ledig,0.02535518357012238,43121,0.023871407960971983,0.026838959179272776
2018,66 und älter,3. Quintil,Verheiratet,0.02430018286678858,43121,0.02284681838594725,0.025753547347629906
2018,18-29 J.,2. Quintil,Ledig,0.022471514981009987,43121,0.021072596052711983,0.02387043390930799
2018,30-45 J.,2. Quintil,Verheiratet,0.02243634829089886,43121,0.02103849926373502,0.0238341973180627
2018,30-45 J.,5. Quintil,Ledig,0.021557181038120692,43121,0.020186377019207436,0.02292798505703395
2018,46-65 J.,2. Quintil,Verheiratet,0.0186735124490083,43121,0.017395804996688892,0.019951219901327706
2018,46-65 J.,1. Quintil,Verheiratet,0.01811084540723027,43121,0.016852174330043723,0.01936951648441682
2018,46-65 J.,5. Quintil,Geschieden,0.01793501195667464,43121,0.016682353690039304,0.019187670223309975
2018,30-45 J.,4. Quintil,Ledig,0.015121676747784498,43121,0.013969808189246605,0.01627354530632239
2018,46-65 J.,5. Quintil,Ledig,0.014348009565339711,43121,0.013225553658199989,0.015470465472479433
2018,46-65 J.,4. Quintil,Geschieden,0.01241384160922774,43121,0.011368755063926636,0.013458928154528843
2018,66 und älter,2. Quintil,Verheiratet,0.01132367421578281,43121,0.010324980286440206,0.012322368145125415
2018,18-29 J.,1. Quintil,Verheiratet,0.011147840765227178,43121,0.010156842895608326,0.012138838634846029
2018,30-45 J.,3. Quintil,Ledig,0.01111267407511605,43121,0.01012322293476054,0.01210212521547156
2018,66 und älter,4. Quintil,Verwitwet,0.010550007033338022,43121,0.009585656424734388,0.011514357641941655
2018,66 und älter,5. Quintil,Verwitwet,0.009635673090448727,43121,0.008713632198077498,0.010557713982819957
2018,30-45 J.,1. Quintil,Ledig,0.009635673090448727,43121,0.008713632198077498,0.010557713982819957
2018,46-65 J.,3. Quintil,Geschieden,0.008826839217892813,43121,0.007943984922792436,0.00970969351299319
2018,66 und älter,3. Quintil,Verwitwet,0.008545505697003799,43121,0.007676711450156755,0.009414299943850842
2018,46-65 J.,2. Quintil,Geschieden,0.00808833872555915,43121,0.007242908398481449,0.008933769052636849
2018,30-45 J.,2. Quintil,Ledig,0.00808833872555915,43121,0.007242908398481449,0.008933769052636849
2018,46-65 J.,1. Quintil,Geschieden,0.007560838373892249,43121,0.006743223876990146,0.008378452870794351
2018,46-65 J.,4. Quintil,Ledig,0.007349838233225488,43121,0.006543627346154775,0.008156049120296202
2018,66 und älter,1. Quintil,Verheiratet,0.00453650302433535,43121,0.00390221730802165,0.005170788740649049
2018,46-65 J.,3. Quintil,Ledig,0.004431002954001969,43121,0.0038041028222264343,0.005057903085777504
2018,18-29 J.,4. Quintil,Verheiratet,0.0043958362638908425,43121,0.003771417758706149,0.005020254769075536
2018,18-29 J.,2. Quintil,Verheiratet,0.004360669573779716,43121,0.0037387427744999756,0.004982596373059456
2018,30-45 J.,3. Quintil,Geschieden,0.004079336052890702,43121,0.003477720890710552,0.004680951215070852
2018,66 und älter,2. Quintil,Verwitwet,0.0039386692924461945,43121,0.003347476054344774,0.004529862530547615
2018,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0039386692924461945,43121,0.003347476054344774,0.004529862530547615
2018,30-45 J.,5. Quintil,Geschieden,0.0038331692221128147,43121,0.003249916607765153,0.004416421836460476
2018,46-65 J.,1. Quintil,Ledig,0.003798002532001688,43121,0.0032174213055033924,0.0043785837584999834
2018,30-45 J.,2. Quintil,Geschieden,0.003762835841890561,43121,0.003184938542511597,0.004340733141269525
2018,30-45 J.,4. Quintil,Geschieden,0.0037276691517794344,43121,0.0031524684943171127,0.004302869809241756
2018,66 und älter,2. Quintil,Geschieden,0.0036925024616683076,43121,0.0031200113405939057,0.00426499358274271
2018,46-65 J.,5. Quintil,Verwitwet,0.0035870023913349277,43121,0.003022719108142034,0.004151285674527821
2018,18-29 J.,5. Quintil,Verheiratet,0.0035870023913349277,43121,0.003022719108142034,0.004151285674527821
2018,66 und älter,4. Quintil,Geschieden,0.0035870023913349277,43121,0.003022719108142034,0.004151285674527821
2018,18-29 J.,3. Quintil,Verheiratet,0.0034815023210015474,43121,0.0029255498225738107,0.004037454819429284
2018,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003376002250668167,43121,0.002828509096226671,0.003923495405109664
2018,46-65 J.,2. Quintil,Ledig,0.0033408355605570404,43121,0.002796191788897292,0.0038854793322167886
2018,30-45 J.,1. Quintil,Geschieden,0.00323533549022366,43121,0.0026993319758319783,0.003771339004615342
2018,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0030243353495569,43121,0.0025060500258107157,0.003542620673303084
2018,46-65 J.,4. Quintil,Verwitwet,0.002989168659445773,43121,0.002473896345866186,0.00350444097302536
2018,66 und älter,5. Quintil,Geschieden,0.0029540019693346463,43121,0.0024417606032571056,0.003466243335412187
2018,66 und älter,3. Quintil,Geschieden,0.002883668589112393,43121,0.0023775442209728113,0.0033897929572519743
2018,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0028133352088901393,43121,0.0023134035600402164,0.003313266857740062
2018,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.002567168378112252,43121,0.002089550399299922,0.0030447863569245818
2018,46-65 J.,3. Quintil,Verwitwet,0.002285834857223238,43121,0.0018350833847741832,0.002736586329672293
2018,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0022155014770009846,43121,0.0017717231816145806,0.002659279772387389
2018,66 und älter,1. Quintil,Geschieden,0.0020748347165564776,43121,0.001645345365910357,0.002504324067202598
2018,66 und älter,1. Quintil,Verwitwet,0.0020748347165564776,43121,0.001645345365910357,0.002504324067202598
2018,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.002004501336334224,43121,0.0015823393488937174,0.0024266633237747305
2018,66 und älter,5. Quintil,Ledig,0.0017231678154452103,43121,0.0013316956007747983,0.0021146400301156223
2018,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0017231678154452103,43121,0.0013316956007747983,0.0021146400301156223
2018,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0016528344352229568,43121,0.0012694211736535579,0.0020362476967923557
2018,46-65 J.,1. Quintil,Verwitwet,0.0015825010550007033,43121,0.001207320988860432,0.0019576811211409746
2018,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0015825010550007033,43121,0.001207320988860432,0.0019576811211409746
2018,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0013715009143339429,43121,0.0010221903759377155,0.0017208114527301702
2018,46-65 J.,2. Quintil,Verwitwet,0.0013715009143339429,43121,0.0010221903759377155,0.0017208114527301702
2018,66 und älter,2. Quintil,Ledig,0.0013715009143339429,43121,0.0010221903759377155,0.0017208114527301702
2018,66 und älter,4. Quintil,Ledig,0.0012660008440005626,43121,0.0009303764071813215,0.0016016252808198036
2018,66 und älter,3. Quintil,Ledig,0.0011605007736671825,43121,0.0008391478683108301,0.0014818536790235349
2018,66 und älter,5. Quintil,"Verheiratet, getrennt lebend",0.001090167393444929,43121,0.0007786936821681158,0.001401641104721742
2018,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",0.0007385004923336616,43121,0.0004820954087343501,0.0009949055759329731
2018,18-29 J.,1. Quintil,Geschieden,0.0006330004220002813,43121,0.00039560291093048436,0.0008703979330700782
2018,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.0006330004220002813,43121,0.00039560291093048436,0.0008703979330700782
2018,30-45 J.,1. Quintil,Verwitwet,0.0005978337318891546,43121,0.0003671207615536618,0.0008285467022246475
2018,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0005626670417780279,43121,0.0003388386460185323,0.0007864954375375235
2018,66 und älter,1. Quintil,"Verheiratet, getrennt lebend",0.0004923336615557743,43121,0.000282954002018819,0.0007017133210927296
2018,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.0004571669714446476,43121,0.0002554001336339957,0.0006589338092552995
2018,30-45 J.,2. Quintil,Verwitwet,0.0004220002813335209,43121,0.00022814556382383464,0.0006158549988432071
2018,66 und älter,1. Quintil,Ledig,0.0003516669011112674,43121,0.00017469633924541316,0.0005286374629771217
2018,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.0003516669011112674,43121,0.00017469633924541316,0.0005286374629771217
2018,30-45 J.,3. Quintil,Verwitwet,0.00031650021100014064,43121,0.00014860824164835275,0.00048439218035192853
2018,18-29 J.,2. Quintil,Geschieden,0.00024616683077788716,43121,9.809482285846972e-05,0.00039423883869730463
2018,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00021100014066676045,43121,7.390968848263203e-05,0.00034809059285088883
2018,18-29 J.,5. Quintil,Geschieden,0.00014066676044450696,43121,2.872893785256278e-05,0.00025260458303645117
2018,30-45 J.,4. Quintil,Verwitwet,0.00014066676044450696,43121,2.872893785256278e-05,0.00025260458303645117
2018,30-45 J.,5. Quintil,Verwitwet,7.033338022225348e-05,43121,-8.821397060038863e-06,0.00014948815750454584
2018,18-29 J.,1. Quintil,Verwitwet,7.033338022225348e-05,43121,-8.821397060038863e-06,0.00014948815750454584
2018,18-29 J.,3. Quintil,Geschieden,7.033338022225348e-05,43121,-8.821397060038863e-06,0.00014948815750454584
2018,18-29 J.,4. Quintil,Geschieden,7.033338022225348e-05,43121,-8.821397060038863e-06,0.00014948815750454584
2018,18-29 J.,5. Quintil,"Verheiratet, getrennt lebend",7.033338022225348e-05,43121,-8.821397060038863e-06,0.00014948815750454584
2019,46-65 J.,5. Quintil,Verheiratet,0.15731677367294672,42417,0.1538517533434865,0.16078179400240694
2019,30-45 J.,5. Quintil,Verheiratet,0.06336175139459005,42417,0.061043366023911264,0.06568013676526883
2019,66 und älter,5. Quintil,Verheiratet,0.0538890643090201,42417,0.05174020763602042,0.05603792098201978
2019,46-65 J.,4. Quintil,Verheiratet,0.05118759428832053,42417,0.04909030357643946,0.0532848850002016
2019,18-29 J.,5. Quintil,Ledig,0.03890818510332246,42417,0.03706788342269848,0.040748486783946436
2019,30-45 J.,4. Quintil,Verheiratet,0.03743465600112269,42417,0.03562815531542095,0.03924115668682443
2019,66 und älter,4. Quintil,Verheiratet,0.03080377504122373,42417,0.02915942631872664,0.032448123763720825
2019,18-29 J.,4. Quintil,Ledig,0.030452934778795213,42417,0.028817681152093842,0.032088188405496584
2019,30-45 J.,1. Quintil,Verheiratet,0.0290144897028383,42417,0.02741714024131518,0.03061183916436142
2019,18-29 J.,1. Quintil,Ledig,0.02715503631196716,42417,0.025608240070330784,0.028701832553603538
2019,30-45 J.,5. Quintil,Ledig,0.02620776760341017,42417,0.02468745020957174,0.027728084997248596
2019,46-65 J.,5. Quintil,Geschieden,0.024593902396238994,42417,0.023119919132325584,0.026067885660152404
2019,30-45 J.,2. Quintil,Verheiratet,0.024383398238781884,42417,0.022915578229734085,0.025851218247829683
2019,30-45 J.,3. Quintil,Verheiratet,0.023786969792653406,42417,0.02233676960368299,0.025237169981623824
2019,46-65 J.,3. Quintil,Verheiratet,0.02319054134652493,42417,0.02175820019908283,0.02462288249396703
2019,66 und älter,3. Quintil,Verheiratet,0.02319054134652493,42417,0.02175820019908283,0.02462288249396703
2019,18-29 J.,3. Quintil,Ledig,0.02234852471669649,42417,0.020941821254014274,0.023755228179378703
