"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2010","4","Städtischer Raum","68","0.0215094336096062","0.016500121036922","0.0265187461822905"
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Getrennt lebend","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","82","0.0252677014077358","0.0201903104474253","0.0303450923680463"
"Ledig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","650","0.342344144292757","0.32114216750271","0.363546121082805"
"Ledig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","975","0.384639228095039","0.366877190143631","0.402401266046448"
"Ledig","2010","2","Ländlicher Raum","490","0.270890192036097","0.252551360792345","0.289229023279849"
"Ledig","2010","2","Städtischer Raum","752","0.281537925650743","0.266301236340358","0.296774614961128"
"Ledig","2010","3","Ländlicher Raum","341","0.267887640825276","0.246335626149032","0.289439655501521"
"Ledig","2010","3","Städtischer Raum","584","0.263389902089261","0.246587765067012","0.28019203911151"
"Ledig","2010","4","Ländlicher Raum","293","0.222490780464463","0.20183825587891","0.243143305050017"
"Ledig","2010","4","Städtischer Raum","740","0.262061749326546","0.246877366240206","0.277246132412886"
"Ledig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.235170233997409","0.210354608349265","0.259985859645552"
"Ledig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","783","0.287260636544415","0.272621397900394","0.301899875188436"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0671810087853399","0.0559951970070356","0.0783668205636442"
"Verwitwet","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","111","0.0865467151407838","0.0762814642526811","0.0968119660288866"
"Verwitwet","2010","2","Ländlicher Raum","136","0.104249086095816","0.0916392831020011","0.116858889089631"
"Verwitwet","2010","2","Städtischer Raum","167","0.0976625932706403","0.0876055842036355","0.107719602337645"
"Verwitwet","2010","3","Ländlicher Raum","121","0.107383933585274","0.0923170070693243","0.122450860101224"
"Verwitwet","2010","3","Städtischer Raum","166","0.0957778037650846","0.084552033594653","0.107003573935516"
"Verwitwet","2010","4","Ländlicher Raum","85","0.0670455175734602","0.0546267223473331","0.0794643127995873"
"Verwitwet","2010","4","Städtischer Raum","162","0.0770825677519331","0.067872881522706","0.0862922539811603"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0455811492572446","0.0333768231897718","0.0577854753247173"
"Verwitwet","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","153","0.0615700041717677","0.0537932102456341","0.0693467980979013"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","872","0.422086227651251","0.400017480940494","0.444154974362008"
"Zusammenlebend","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1308","0.345041463970575","0.327685703409371","0.362397224531779"
"Zusammenlebend","2010","2","Ländlicher Raum","1420","0.530867654437603","0.510274666527931","0.551460642347276"
"Zusammenlebend","2010","2","Städtischer Raum","2061","0.514353309171941","0.497421193726424","0.531285424617458"
"Zusammenlebend","2010","3","Ländlicher Raum","1053","0.542041263538865","0.517794598390698","0.566287928687032"
"Zusammenlebend","2010","3","Städtischer Raum","1625","0.544274293781075","0.525276341067319","0.563272246494831"
"Zusammenlebend","2010","4","Ländlicher Raum","1054","0.624681410211996","0.600638131364159","0.648724689059833"
"Zusammenlebend","2010","4","Städtischer Raum","2017","0.546650052820171","0.529460807691802","0.56383929794854"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","750","0.601086197181061","0.572433891752147","0.629738502609976"
"Zusammenlebend","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2423","0.538602287921615","0.52247405175596","0.554730524087269"
"Geschieden","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","338","0.146964714617683","0.132209498820918","0.161719930414448"
"Geschieden","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","423","0.131592760796841","0.119723406780847","0.143462114812836"
"Geschieden","2011","2","Ländlicher Raum","211","0.0799307208721788","0.0694705903933438","0.0903908513510137"
"Geschieden","2011","2","Städtischer Raum","358","0.0895744788604316","0.0803139111462624","0.0988350465746009"
"Geschieden","2011","3","Ländlicher Raum","103","0.0556783405763723","0.0457884569772784","0.0655682241754661"
"Geschieden","2011","3","Städtischer Raum","241","0.0779425189909761","0.0685807260641944","0.0873043119177578"
"Geschieden","2011","4","Ländlicher Raum","144","0.0867136970604331","0.0744385344167632","0.0989888597041031"
"Geschieden","2011","4","Städtischer Raum","280","0.0785538842244832","0.0701079833965537","0.0869997850524127"
"Geschieden","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.0785117967362011","0.0648037255181897","0.0922198679542124"
"Geschieden","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.0915992440279886","0.083154298490012","0.100044189565965"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0198123255655192","0.0140049772354014","0.025619673895637"
"Getrennt lebend","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","128","0.0431817382520394","0.0360447635946686","0.0503187129094103"
"Getrennt lebend","2011","2","Ländlicher Raum","59","0.0207580321470513","0.0152587238023643","0.0262573404917383"
"Getrennt lebend","2011","2","Städtischer Raum","97","0.023404176407156","0.0185015661702037","0.0283067866441082"
"Getrennt lebend","2011","3","Ländlicher Raum","27","","",""
"Getrennt lebend","2011","3","Städtischer Raum","81","0.0224814134888706","0.0173045449967229","0.0276582819810183"
"Getrennt lebend","2011","4","Ländlicher Raum","35","0.0178566117183316","0.0120800833851374","0.0236331400515257"
"Getrennt lebend","2011","4","Städtischer Raum","85","0.0159383549850434","0.0120068387463923","0.0198698712236944"
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Getrennt lebend","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","106","0.0264903170104994","0.0217889313270879","0.0311917026939109"
"Ledig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","746","0.360580987033144","0.340570866061075","0.380591108005212"
"Ledig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1037","0.372227503245096","0.355254654592209","0.389200351897983"
"Ledig","2011","2","Ländlicher Raum","550","0.238976827380388","0.222527550604095","0.25542610415668"
"Ledig","2011","2","Städtischer Raum","873","0.28713488592009","0.272463541371963","0.301806230468217"
"Ledig","2011","3","Ländlicher Raum","413","0.246296034786108","0.227712977184227","0.264879092387989"
"Ledig","2011","3","Städtischer Raum","716","0.265018507721275","0.249606148674069","0.280430866768481"
"Ledig","2011","4","Ländlicher Raum","401","0.263052389178645","0.243847165729061","0.282257612628229"
"Ledig","2011","4","Städtischer Raum","865","0.281838228360023","0.267714860678236","0.29596159604181"
"Ledig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","264","0.222509490242673","0.201311932755752","0.243707047729595"
"Ledig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","955","0.295025923755055","0.281674461635783","0.308377385874327"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","98","0.0727941519705828","0.0619675578375478","0.0836207461036178"
"Verwitwet","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","150","0.0904527385567351","0.0803817323903959","0.100523744723074"
"Verwitwet","2011","2","Ländlicher Raum","162","0.1095322439809","0.0974860441376595","0.121578443824141"
"Verwitwet","2011","2","Städtischer Raum","226","0.10578122816651","0.0958076855275634","0.115754770805457"
"Verwitwet","2011","3","Ländlicher Raum","146","0.101704151314152","0.0886674684921481","0.114740834136156"
"Verwitwet","2011","3","Städtischer Raum","184","0.0910972506703004","0.0810486830880429","0.101145818252558"
"Verwitwet","2011","4","Ländlicher Raum","118","0.0688247131793097","0.0577822017526643","0.0798672246059551"
"Verwitwet","2011","4","Städtischer Raum","219","0.0755197569962457","0.0672249500495498","0.0838145639429417"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.0362958795506157","0.0267643077335776","0.0458274513676538"
"Verwitwet","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","171","0.052944716258363","0.04638913593222","0.059500296584506"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","954","0.399847820813071","0.379433563239228","0.420262078386914"
"Zusammenlebend","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1378","0.362545259149289","0.345665930880191","0.379424587418386"
"Zusammenlebend","2011","2","Ländlicher Raum","1600","0.550802175619482","0.531616079422698","0.569988271816266"
"Zusammenlebend","2011","2","Städtischer Raum","2099","0.494105230645812","0.477892242126982","0.510318219164643"
"Zusammenlebend","2011","3","Ländlicher Raum","1376","0.583542428389775","0.562280156693964","0.604804700085587"
"Zusammenlebend","2011","3","Städtischer Raum","1928","0.543460309128578","0.526065646896476","0.560854971360681"
"Zusammenlebend","2011","4","Ländlicher Raum","1321","0.563552588863281","0.541919769841913","0.585185407884648"
"Zusammenlebend","2011","4","Städtischer Raum","2449","0.548149775434205","0.532526429642367","0.563773121226043"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1029","0.637467225799032","0.612967198299455","0.661967253298608"
"Zusammenlebend","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2957","0.533939798948094","0.519335546859911","0.548544051036276"
"Geschieden","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","322","0.163470532530832","0.14705320237034","0.179887862691324"
"Geschieden","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","423","0.14202911509089","0.1288350793649","0.155223150816881"
"Geschieden","2012","2","Ländlicher Raum","210","0.0818651795192458","0.0710335169415613","0.0926968420969304"
"Geschieden","2012","2","Städtischer Raum","353","0.0921802778462257","0.0824437746833388","0.101916781009112"
"Geschieden","2012","3","Ländlicher Raum","125","0.0551429615770118","0.0455786761772907","0.0647072469767329"
"Geschieden","2012","3","Städtischer Raum","270","0.0884231484199384","0.0784975766990346","0.0983487201408421"
"Geschieden","2012","4","Ländlicher Raum","180","0.0927038814280165","0.0803263714059024","0.105081391450131"
"Geschieden","2012","4","Städtischer Raum","277","0.0777197331347013","0.0693193021697696","0.086120164099633"
"Geschieden","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.0823830409341921","0.0689402396844603","0.0958258421839239"
"Geschieden","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","304","0.0812325148959196","0.0733668066357777","0.0890982231560615"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0244720328570739","0.0176124602513229","0.0313316054628249"
"Getrennt lebend","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","113","0.038155975785003","0.0309151800225782","0.0453967715474278"
"Getrennt lebend","2012","2","Ländlicher Raum","68","0.0227080268314104","0.0168223806676872","0.0285936729951337"
"Getrennt lebend","2012","2","Städtischer Raum","100","0.0279097733576789","0.0223658701474835","0.0334536765678743"
"Getrennt lebend","2012","3","Ländlicher Raum","25","","",""
"Getrennt lebend","2012","3","Städtischer Raum","79","0.0243805212084624","0.0189886734059903","0.0297723690109345"
"Getrennt lebend","2012","4","Ländlicher Raum","31","0.0123610913108875","0.00764548756639315","0.0170766950553818"
"Getrennt lebend","2012","4","Städtischer Raum","81","0.0177059484071999","0.0135680024651733","0.0218438943492265"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.0287404563552018","0.0205717246523157","0.0369091880580878"
"Getrennt lebend","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","116","0.0236266489997452","0.0192536528026618","0.0279996451968286"
"Ledig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","680","0.360096030842235","0.338784789828146","0.381407271856323"
"Ledig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","950","0.388008533884988","0.369590383622046","0.406426684147929"
"Ledig","2012","2","Ländlicher Raum","522","0.241289947928694","0.224385545695187","0.258194350162201"
"Ledig","2012","2","Städtischer Raum","853","0.281304286915051","0.266170594649094","0.296437979181007"
"Ledig","2012","3","Ländlicher Raum","451","0.252336700315392","0.234136855974203","0.27053654465658"
"Ledig","2012","3","Städtischer Raum","666","0.236990137912631","0.222123727672485","0.251856548152776"
"Ledig","2012","4","Ländlicher Raum","431","0.237286566569069","0.219130278064541","0.255442855073596"
"Ledig","2012","4","Städtischer Raum","930","0.303319696508818","0.288896167542456","0.31774322547518"
"Ledig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","270","0.219155292608403","0.198929829722163","0.239380755494642"
"Ledig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","990","0.288604506361599","0.275558512038493","0.301650500684704"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.0638722713284752","0.0530163695248287","0.0747281731321218"
"Verwitwet","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0763879066006688","0.0663484594123702","0.0864273537889673"
"Verwitwet","2012","2","Ländlicher Raum","155","0.102492562358858","0.0905097850675986","0.114475339650118"
"Verwitwet","2012","2","Städtischer Raum","226","0.109357302999363","0.0988531788226244","0.119861427176102"
"Verwitwet","2012","3","Ländlicher Raum","154","0.10202702609673","0.0893442688732842","0.114709783320176"
"Verwitwet","2012","3","Städtischer Raum","198","0.0928636526842108","0.0827167133016406","0.103010592066781"
"Verwitwet","2012","4","Ländlicher Raum","113","0.0643839472937306","0.0539091064485285","0.0748587881389327"
"Verwitwet","2012","4","Städtischer Raum","202","0.0652682212450023","0.057518272130278","0.0730181703597267"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","76","0.0516646694267617","0.0408424098758912","0.0624869289776323"
"Verwitwet","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","172","0.0494371760363221","0.0431956998712406","0.0556786522014035"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","798","0.388089132441384","0.366454376747766","0.409723888135002"
"Zusammenlebend","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1082","0.35541846863845","0.337327508591145","0.373509428685755"
"Zusammenlebend","2012","2","Ländlicher Raum","1506","0.551644283361792","0.531995611453351","0.571292955270232"
"Zusammenlebend","2012","2","Städtischer Raum","1859","0.489248358881682","0.472423409346071","0.506073308417293"
"Zusammenlebend","2012","3","Ländlicher Raum","1433","0.577797816664148","0.557102474181974","0.598493159146323"
"Zusammenlebend","2012","3","Städtischer Raum","1930","0.557342539774758","0.539977695594276","0.57470738395524"
"Zusammenlebend","2012","4","Ländlicher Raum","1354","0.593264513398297","0.572299747394905","0.614229279401689"
"Zusammenlebend","2012","4","Städtischer Raum","2412","0.535986400704278","0.520338838079621","0.551633963328935"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","1114","0.618056540675442","0.594301608506396","0.641811472844487"
"Zusammenlebend","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3052","0.557099153706415","0.542797390580746","0.571400916832083"
"Geschieden","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","305","0.163574910045098","0.147644391499843","0.179505428590353"
"Geschieden","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","466","0.147353270332782","0.135709663109835","0.158996877555729"
"Geschieden","2013","2","Ländlicher Raum","221","0.0800648152775813","0.0691888710666655","0.0909407594884971"
"Geschieden","2013","2","Städtischer Raum","404","0.0914336743948113","0.0824814931182908","0.100385855671332"
"Geschieden","2013","3","Ländlicher Raum","148","0.0703982678113035","0.0597448079363246","0.0810517276862823"
"Geschieden","2013","3","Städtischer Raum","268","0.0719183615822546","0.0633408822063072","0.0804958409582021"
"Geschieden","2013","4","Ländlicher Raum","167","0.0933213796880629","0.0814335811639387","0.105209178212187"
"Geschieden","2013","4","Städtischer Raum","299","0.0739325667680529","0.0660806287368094","0.0817845047992964"
"Geschieden","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","123","0.0754030290729696","0.0629029341291668","0.0879031240167724"
"Geschieden","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","349","0.0927561847404257","0.0847656181721927","0.100746751308659"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","75","0.035565619586156","0.0275891709497042","0.0435420682226079"
"Getrennt lebend","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","138","0.0365486157793885","0.0303844620487729","0.042712769510004"
"Getrennt lebend","2013","2","Ländlicher Raum","61","0.0229107471232616","0.0169148489669181","0.028906645279605"
"Getrennt lebend","2013","2","Städtischer Raum","121","0.0310796056605242","0.0256897236062397","0.0364694877148087"
"Getrennt lebend","2013","3","Ländlicher Raum","41","0.0266561967559486","0.0199481905985772","0.03336420291332"
"Getrennt lebend","2013","3","Städtischer Raum","83","0.0198933229342196","0.0152573911155997","0.0245292547528396"
"Getrennt lebend","2013","4","Ländlicher Raum","33","0.00878773209298683","0.00497351057902039","0.0126019536069533"
"Getrennt lebend","2013","4","Städtischer Raum","105","0.0205652660911965","0.0163064137513361","0.0248241184310568"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0277259373077689","0.0199530897417116","0.0354987848738262"
"Getrennt lebend","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0197193327534009","0.0158896265879607","0.023549038918841"
"Ledig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.362745318436314","0.342038400278198","0.383452236594431"
"Ledig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1292","0.405203427041389","0.389076787615089","0.42133006646769"
"Ledig","2013","2","Ländlicher Raum","555","0.24423511138352","0.22701781687099","0.26145240589605"
"Ledig","2013","2","Städtischer Raum","1020","0.275739861879429","0.261859699986482","0.289620023772376"
"Ledig","2013","3","Ländlicher Raum","475","0.257475889279285","0.239266944062317","0.275684834496252"
"Ledig","2013","3","Städtischer Raum","868","0.262148628442511","0.247546877411585","0.276750379473436"
"Ledig","2013","4","Ländlicher Raum","452","0.229862106343614","0.212667109103675","0.247057103583553"
"Ledig","2013","4","Städtischer Raum","977","0.285519430063296","0.271965953445424","0.299072906681168"
"Ledig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","326","0.241519834903798","0.221257420284725","0.26178224952287"
"Ledig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1126","0.291333571786399","0.278817722532432","0.303849421040366"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.0572634839436751","0.0472567560631948","0.0672702118241555"
"Verwitwet","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","126","0.0681096305228001","0.0598338347262725","0.0763854263193277"
"Verwitwet","2013","2","Ländlicher Raum","140","0.103789853963347","0.0915676400088812","0.116012067917813"
"Verwitwet","2013","2","Städtischer Raum","195","0.0954029036847096","0.0862784713598422","0.104527336009577"
"Verwitwet","2013","3","Ländlicher Raum","162","0.11225089439529","0.0991046635999159","0.125397125190663"
"Verwitwet","2013","3","Städtischer Raum","217","0.103580900436886","0.0934641254323565","0.113697675441416"
"Verwitwet","2013","4","Ländlicher Raum","120","0.0642709452465412","0.0542486642730954","0.074293226219987"
"Verwitwet","2013","4","Städtischer Raum","194","0.0688951053581451","0.0612947980174989","0.0764954126987914"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.0561752913556089","0.0452744248715257","0.067076157839692"
"Verwitwet","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","198","0.0581170693100618","0.0516724919174108","0.0645616467027128"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","896","0.380850667988756","0.359936860464967","0.401764475512545"
"Zusammenlebend","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1538","0.342785056323641","0.327193561772921","0.35837655087436"
"Zusammenlebend","2013","2","Ländlicher Raum","1415","0.54899947225229","0.529058699149203","0.568940245355376"
"Zusammenlebend","2013","2","Städtischer Raum","2242","0.506343954380526","0.490815347067197","0.521872561693855"
"Zusammenlebend","2013","3","Ländlicher Raum","1389","0.533218751758174","0.512442335722435","0.553995167793912"
"Zusammenlebend","2013","3","Städtischer Raum","2049","0.542458786604129","0.525918417997758","0.5589991552105"
"Zusammenlebend","2013","4","Ländlicher Raum","1528","0.603757836628795","0.583768613929262","0.623747059328327"
"Zusammenlebend","2013","4","Städtischer Raum","2691","0.55108763171931","0.536162135352897","0.566013128085723"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1153","0.599175907359855","0.575975438461065","0.622376376258645"
"Zusammenlebend","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3278","0.538073841409713","0.524341286465255","0.551806396354171"
"Geschieden","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","239","0.161160629052808","0.143327650857934","0.178993607247682"
"Geschieden","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.147854260997857","0.134395542022177","0.161312979973536"
"Geschieden","2014","2","Ländlicher Raum","210","0.104714230734053","0.0917688872792956","0.11765957418881"
"Geschieden","2014","2","Städtischer Raum","360","0.110198668240845","0.0993661289346538","0.121031207547036"
"Geschieden","2014","3","Ländlicher Raum","134","0.075871541781183","0.0640088635320435","0.0877342200303226"
"Geschieden","2014","3","Städtischer Raum","240","0.0808199327651454","0.0711501800554153","0.0904896854748754"
"Geschieden","2014","4","Ländlicher Raum","157","0.0772598582941434","0.066232269622934","0.0882874469653528"
"Geschieden","2014","4","Städtischer Raum","285","0.073731033052024","0.065612075488447","0.0818499906156011"
"Geschieden","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.0843269465139548","0.0711254940118658","0.0975283990160438"
"Geschieden","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","331","0.0840942165465444","0.0764070239795878","0.091781409113501"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0332531110424925","0.0245569508458178","0.0419492712391672"
"Getrennt lebend","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","94","0.0450263748675134","0.0371639040937545","0.0528888456412723"
"Getrennt lebend","2014","2","Ländlicher Raum","57","0.0233344895983414","0.0169518259023829","0.0297171532942999"
"Getrennt lebend","2014","2","Städtischer Raum","85","0.0319913837763999","0.0259037054082506","0.0380790621445492"
"Getrennt lebend","2014","3","Ländlicher Raum","32","0.0164082319420075","0.0107168797660182","0.0220995841179967"
"Getrennt lebend","2014","3","Städtischer Raum","76","0.024280992160127","0.0188202531112855","0.0297417312089684"
"Getrennt lebend","2014","4","Ländlicher Raum","38","0.0212286786474835","0.0152752658422804","0.0271820914526867"
"Getrennt lebend","2014","4","Städtischer Raum","99","0.0223304462481472","0.0177400381044349","0.0269208543918596"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","35","0.0230778133091731","0.0159444289126535","0.0302111977056927"
"Getrennt lebend","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","118","0.0210040884885937","0.0170321578668679","0.0249760191103196"
"Ledig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","603","0.381577002496421","0.358016263381661","0.405137741611181"
"Ledig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1043","0.418969993500445","0.400262284539367","0.437677702461524"
"Ledig","2014","2","Ländlicher Raum","512","0.249997717484982","0.231690210960473","0.26830522400949"
"Ledig","2014","2","Städtischer Raum","873","0.28442661316395","0.268820031835985","0.300033194491915"
"Ledig","2014","3","Ländlicher Raum","407","0.244292867656562","0.225043818630631","0.263541916682494"
"Ledig","2014","3","Städtischer Raum","741","0.27327449426339","0.257464177274516","0.289084811252264"
"Ledig","2014","4","Ländlicher Raum","428","0.221388546169829","0.204241004528863","0.238536087810795"
"Ledig","2014","4","Städtischer Raum","948","0.279310539596639","0.265371774399822","0.293249304793455"
"Ledig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","331","0.249192317491303","0.228642877476292","0.269741757506315"
"Ledig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1091","0.287975686104195","0.275433171420198","0.300518200788192"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0650178938114289","0.0530594932443273","0.0769762943785305"
"Verwitwet","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","110","0.0698263588164917","0.0601631452878607","0.0794895723451227"
"Verwitwet","2014","2","Ländlicher Raum","119","0.0923944299135782","0.0801510491907075","0.104637810636449"
"Verwitwet","2014","2","Städtischer Raum","175","0.0994081295258488","0.089057410085481","0.109758848966217"
"Verwitwet","2014","3","Ländlicher Raum","157","0.132641605212237","0.117446059480953","0.147837150943521"
"Verwitwet","2014","3","Städtischer Raum","198","0.108849716025216","0.0978001568656171","0.119899275184816"
"Verwitwet","2014","4","Ländlicher Raum","132","0.0758616167187721","0.064925995746491","0.0867972376910532"
"Verwitwet","2014","4","Städtischer Raum","198","0.0735034932024529","0.065396077576558","0.0816109088283477"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0436306246802393","0.0339260421206883","0.0533352072397903"
"Verwitwet","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","192","0.0524333743296805","0.046259353689118","0.058607394970243"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","662","0.35899136359685","0.335724977035544","0.382257750158156"
"Zusammenlebend","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1060","0.318323011817693","0.300660470187489","0.335985553447898"
"Zusammenlebend","2014","2","Ländlicher Raum","1251","0.529559132269046","0.508456354017519","0.550661910520573"
"Zusammenlebend","2014","2","Städtischer Raum","1717","0.473975205292956","0.456701858423426","0.491248552162486"
"Zusammenlebend","2014","3","Ländlicher Raum","1184","0.53078575340801","0.508428299292975","0.553143207523045"
"Zusammenlebend","2014","3","Städtischer Raum","1797","0.512774864786121","0.495041790509019","0.530507939063223"
"Zusammenlebend","2014","4","Ländlicher Raum","1497","0.604261300169772","0.58406459388787","0.624458006451674"
"Zusammenlebend","2014","4","Städtischer Raum","2450","0.551124487900737","0.535672143968796","0.566576831832678"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1144","0.599772298005329","0.576495936841075","0.623048659169584"
"Zusammenlebend","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","3275","0.554492634530987","0.540725782947946","0.568259486114027"
"Geschieden","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","230","0.177583292130639","0.158846004769427","0.19632057949185"
"Geschieden","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","332","0.15863132093215","0.144884229065908","0.172378412798392"
"Geschieden","2015","2","Ländlicher Raum","173","0.114655314491449","0.100260980719718","0.129049648263179"
"Geschieden","2015","2","Städtischer Raum","317","0.12057264619447","0.108739489607477","0.132405802781463"
"Geschieden","2015","3","Ländlicher Raum","119","0.0676447287113599","0.0563406123468769","0.0789488450758428"
"Geschieden","2015","3","Städtischer Raum","224","0.0718745678325501","0.0625700645102741","0.0811790711548262"
"Geschieden","2015","4","Ländlicher Raum","166","0.0959097670332944","0.0837640424444853","0.108055491622104"
"Geschieden","2015","4","Städtischer Raum","280","0.0766791098578248","0.0683865291074759","0.0849716906081738"
"Geschieden","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","142","0.0902609355143334","0.0772242424014019","0.103297628627265"
"Geschieden","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","345","0.0831310744548354","0.0756185926851101","0.0906435562245607"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","71","0.0411216593633129","0.0313857443647155","0.0508575743619103"
"Getrennt lebend","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","85","0.0425630788424369","0.0349669067114938","0.0501592509733799"
