year,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Laendlicher Raum,Verwitwet,0.004659251238638974,44486,0.004026419358621359,0.005292083118656588
2013,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0044623814679922566,44486,0.0038430023247633636,0.0050817606112211495
2013,1. Quintil,Staedtischer Raum,Verwitwet,0.0041014535551399415,44486,0.0035075432774886108,0.004695363832791272
2013,2. Quintil,Laendlicher Raum,Verwitwet,0.0039045837844932244,44486,0.0033250453589737,0.004484122210012749
2013,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0038389605276109855,44486,0.003264293880432219,0.004413627174789752
2013,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003806148899169866,44486,0.0032339339388343957,0.004378363859505336
2013,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032483512156708336,44486,0.002719578103082319,0.0037771243282593483
2013,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032155395872297144,44486,0.0026894351649741715,0.0037416440094852573
2013,5. Quintil,Laendlicher Raum,Verwitwet,0.0025593070184073237,44486,0.0020897923903224662,0.003028821646492181
2013,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0019358860780260524,44486,0.0015274129311739352,0.0023443592248781698
2013,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001903074449584933,44486,0.001498071076026808,0.002308077823143058
2013,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0018374511927026938,44486,0.0014394788110480294,0.0022354235743573584
2013,1. Quintil,Laendlicher Raum,Verwitwet,0.0017062046789382158,44486,0.0013226836844608563,0.002089725673415575
2013,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001345276766085901,44486,0.001004666374472751,0.001685887157699051
2013,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012468418807625422,44486,0.0009189133779753649,0.0015747703835497194
2014,5. Quintil,Staedtischer Raum,Verheiratet,0.1431111111111111,38694,0.13962185224890133,0.14660036997332088
2014,4. Quintil,Staedtischer Raum,Verheiratet,0.09159259259259259,38694,0.08871847344989951,0.09446671173528566
2014,3. Quintil,Staedtischer Raum,Verheiratet,0.07303703703703704,38694,0.07044442805087414,0.07562964602319994
2014,4. Quintil,Laendlicher Raum,Verheiratet,0.05792592592592593,38694,0.05559829951667573,0.06025355233517613
2014,5. Quintil,Laendlicher Raum,Verheiratet,0.05514814814814815,38694,0.052873670968607255,0.05742262532768904
2014,2. Quintil,Staedtischer Raum,Verheiratet,0.05062962962962963,38694,0.04844511745430362,0.05281414180495564
2014,3. Quintil,Laendlicher Raum,Verheiratet,0.047962962962962964,38694,0.045833774119698925,0.050092151806227
2014,5. Quintil,Staedtischer Raum,Ledig,0.04574074074074074,38694,0.04365903640988511,0.04782244507159637
2014,4. Quintil,Staedtischer Raum,Ledig,0.036925925925925925,38694,0.03504691285715395,0.0388049389946979
2014,2. Quintil,Laendlicher Raum,Verheiratet,0.036,38694,0.034143803176925565,0.03785619682307443
2014,3. Quintil,Staedtischer Raum,Ledig,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,2. Quintil,Staedtischer Raum,Ledig,0.025777777777777778,38694,0.02419876366628561,0.027356791889269944
2014,1. Quintil,Staedtischer Raum,Ledig,0.025,38694,0.02344436906852044,0.026555630931479564
2014,1. Quintil,Staedtischer Raum,Verheiratet,0.02348148148148148,38694,0.02197266212707538,0.024990300835887585
2014,4. Quintil,Laendlicher Raum,Ledig,0.018222222222222223,38694,0.01688949421075208,0.019554950233692366
2014,3. Quintil,Laendlicher Raum,Ledig,0.015814814814814816,38694,0.014571718655048348,0.017057910974581286
2014,5. Quintil,Staedtischer Raum,Geschieden,0.015296296296296296,38694,0.014073426588209311,0.01651916600438328
2014,1. Quintil,Laendlicher Raum,Verheiratet,0.014888888888888889,38694,0.013682164720476103,0.016095613057301675
2014,5. Quintil,Laendlicher Raum,Ledig,0.014777777777777779,38694,0.013575496946387844,0.015980058609167715
2014,2. Quintil,Laendlicher Raum,Ledig,0.01437037037037037,38694,0.013184533051388005,0.015556207689352735
2014,1. Quintil,Laendlicher Raum,Ledig,0.013925925925925927,38694,0.012758307154705969,0.015093544697145885
2014,2. Quintil,Staedtischer Raum,Geschieden,0.012333333333333333,38694,0.011233619493269644,0.013433047173397022
2014,4. Quintil,Staedtischer Raum,Geschieden,0.010851851851851852,38694,0.00981952587235973,0.011884177831343974
2014,1. Quintil,Staedtischer Raum,Geschieden,0.010481481481481482,38694,0.00946673499438496,0.011496227968578004
2014,3. Quintil,Staedtischer Raum,Geschieden,0.009703703703703704,38694,0.008726948803514508,0.0106804586038929
2014,3. Quintil,Staedtischer Raum,Verwitwet,0.008185185185185186,38694,0.007287417832966193,0.009082952537404178
2014,4. Quintil,Staedtischer Raum,Verwitwet,0.007814814814814814,38694,0.0069374302855677705,0.008692199344061858
2014,5. Quintil,Staedtischer Raum,Verwitwet,0.006962962962962963,38694,0.006134421926019979,0.007791503999905948
2014,2. Quintil,Laendlicher Raum,Geschieden,0.006740740740740741,38694,0.0059254371017304725,0.007556044379751009
2014,1. Quintil,Laendlicher Raum,Geschieden,0.006592592592592593,38694,0.00578623798150243,0.007398947203682755
2014,5. Quintil,Laendlicher Raum,Geschieden,0.006555555555555556,38694,0.005751454186545561,0.007359656924565551
2014,4. Quintil,Laendlicher Raum,Geschieden,0.006222222222222222,38694,0.005438699389102696,0.0070057450553417475
2014,3. Quintil,Laendlicher Raum,Verwitwet,0.006111111111111111,38694,0.005334572123023972,0.006887650099198251
2014,3. Quintil,Laendlicher Raum,Geschieden,0.005703703703703704,38694,0.004953342024047664,0.006454065383359743
2014,2. Quintil,Staedtischer Raum,Verwitwet,0.005518518518518518,38694,0.004780369817152557,0.006256667219884479
2014,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005407407407407408,38694,0.004676686701652244,0.006138128113162571
2014,4. Quintil,Laendlicher Raum,Verwitwet,0.005407407407407408,38694,0.004676686701652244,0.006138128113162571
2014,2. Quintil,Laendlicher Raum,Verwitwet,0.004111111111111111,38694,0.003473553685242258,0.004748668536979965
2014,1. Quintil,Staedtischer Raum,Verwitwet,0.003851851851851852,38694,0.0032346446126663413,0.004469059091037363
2014,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0033333333333333335,38694,0.0027590203992301516,0.0039076462674365155
2014,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0032222222222222222,38694,0.002657530819791515,0.0037869136246529295
2014,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003,38694,0.0024550678086286853,0.003544932191371315
2014,5. Quintil,Laendlicher Raum,Verwitwet,0.002962962962962963,38694,0.0024213949382351067,0.003504530987690819
2014,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002703703703703704,38694,0.0021863043179810443,0.0032211030894263634
2014,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001888888888888889,38694,0.0014562486509379943,0.0023215291268397836
2014,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001851851851851852,38694,0.0014234662353931093,0.0022802374683105944
2014,1. Quintil,Laendlicher Raum,Verwitwet,0.0017407407407407408,38694,0.0013253823595706293,0.0021560991219108524
2014,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015555555555555555,38694,0.001162875382946156,0.001948235728164955
2014,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014814814814814814,38694,0.001098250657329708,0.0018647123056332547
2014,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0014074074074074073,38694,0.0010338663498378731,0.0017809484649769416
2015,5. Quintil,Staedtischer Raum,Verheiratet,0.14249812453113278,38036,0.13898510337250086,0.1460111456897647
2015,4. Quintil,Staedtischer Raum,Verheiratet,0.09711177794448612,38036,0.09413592409294087,0.10008763179603138
2015,3. Quintil,Staedtischer Raum,Verheiratet,0.06545386346586647,38036,0.06296828963228245,0.0679394372994505
2015,5. Quintil,Laendlicher Raum,Verheiratet,0.0605026256564141,38036,0.05810658850038925,0.06289866281243896
2015,4. Quintil,Laendlicher Raum,Verheiratet,0.05660165041260315,38036,0.05427933740133777,0.058923963423868526
2015,5. Quintil,Staedtischer Raum,Ledig,0.04808702175543886,38036,0.04593685958827938,0.050237183922598336
2015,2. Quintil,Staedtischer Raum,Verheiratet,0.046211552888222054,38036,0.044101662167041526,0.04832144360940258
2015,3. Quintil,Laendlicher Raum,Verheiratet,0.046136534133533386,38036,0.04402827377550514,0.04824479449156163
2015,4. Quintil,Staedtischer Raum,Ledig,0.03825956489122281,38036,0.036331784301274,0.040187345481171616
2015,2. Quintil,Laendlicher Raum,Verheiratet,0.03207051762940735,38036,0.030299864480992544,0.03384117077782216
2015,1. Quintil,Staedtischer Raum,Verheiratet,0.028582145536384097,38036,0.026907553175001462,0.03025673789776673
2015,1. Quintil,Staedtischer Raum,Ledig,0.027606901725431357,38036,0.02596030055236305,0.029253502898499664
2015,3. Quintil,Staedtischer Raum,Ledig,0.027531882970742685,38036,0.025887457120558576,0.029176308820926793
2015,2. Quintil,Staedtischer Raum,Ledig,0.026331582895723932,38036,0.02472241011799945,0.027940755673448413
2015,4. Quintil,Laendlicher Raum,Ledig,0.019129782445611403,38036,0.017753145434141148,0.02050641945708166
2015,3. Quintil,Laendlicher Raum,Ledig,0.01751687921980495,38036,0.016198472012009347,0.018835286427600555
2015,5. Quintil,Laendlicher Raum,Ledig,0.015641410352588148,38036,0.014394390766728979,0.016888429938447316
2015,5. Quintil,Staedtischer Raum,Geschieden,0.014966241560390097,38036,0.013746014689090256,0.01618646843168994
2015,1. Quintil,Laendlicher Raum,Ledig,0.01399099774943736,38036,0.012810613419628492,0.015171382079246227
2015,1. Quintil,Laendlicher Raum,Verheiratet,0.013578394598649662,38036,0.012415302373324154,0.01474148682397517
2015,2. Quintil,Laendlicher Raum,Ledig,0.012940735183795949,38036,0.011804914582343071,0.014076555785248827
2015,4. Quintil,Staedtischer Raum,Geschieden,0.011965491372843211,38036,0.010872768641404226,0.013058214104282196
2015,2. Quintil,Staedtischer Raum,Geschieden,0.010952738184546137,38036,0.009906745787883921,0.011998730581208353
2015,3. Quintil,Staedtischer Raum,Geschieden,0.009377344336084021,38036,0.00840872594243567,0.010345962729732372
2015,1. Quintil,Staedtischer Raum,Geschieden,0.008964741185296323,38036,0.008017474894399843,0.009912007476192804
2015,4. Quintil,Staedtischer Raum,Verwitwet,0.008552138034508628,38036,0.007626734948933929,0.009477541120083326
2015,3. Quintil,Staedtischer Raum,Verwitwet,0.008252063015753939,38036,0.007342902486610512,0.009161223544897365
2015,4. Quintil,Laendlicher Raum,Geschieden,0.007164291072768192,38036,0.006316704715866496,0.008011877429669889
2015,5. Quintil,Staedtischer Raum,Verwitwet,0.006339084771192798,38036,0.005541473953444334,0.007136695588941262
2015,5. Quintil,Laendlicher Raum,Geschieden,0.00622655663915979,38036,0.005436012147543938,0.007017101130775642
2015,1. Quintil,Laendlicher Raum,Geschieden,0.006001500375093774,38036,0.005225286439994772,0.006777714310192775
2015,2. Quintil,Laendlicher Raum,Geschieden,0.006001500375093774,38036,0.005225286439994772,0.006777714310192775
2015,4. Quintil,Laendlicher Raum,Verwitwet,0.005926481620405101,38036,0.005155105171430667,0.006697858069379536
2015,3. Quintil,Laendlicher Raum,Verwitwet,0.005888972243060765,38036,0.005120026226603957,0.006657918259517574
2015,3. Quintil,Laendlicher Raum,Geschieden,0.0057014253563390845,38036,0.004944751407958476,0.006458099304719693
2015,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005101275318829707,38036,0.004385317443238505,0.00581723319442091
2015,2. Quintil,Staedtischer Raum,Verwitwet,0.004913728432108027,38036,0.004210988561065802,0.005616468303150253
2015,2. Quintil,Laendlicher Raum,Verwitwet,0.003713428357089272,38036,0.0031021509913248726,0.004324705722853672
2015,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003525881470367592,38036,0.0029301843264498057,0.0041215786142853785
2015,5. Quintil,Laendlicher Raum,Verwitwet,0.003188297074268567,38036,0.0026217387741550935,0.0037548553743820406
2015,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003000750187546887,38036,0.0024510561975225045,0.003550444177571269
2015,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0028507126781695423,38036,0.0023148969381734975,0.003386528418165587
2015,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0027756939234808704,38036,0.002246955505834419,0.0033044323411273216
2015,1. Quintil,Staedtischer Raum,Verwitwet,0.0027756939234808704,38036,0.002246955505834419,0.0033044323411273216
2015,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0021005251312828208,38036,0.0016404105569001726,0.0025606397056654687
2015,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001800450112528132,38036,0.0013744027481695756,0.0022264974768866886
2015,1. Quintil,Laendlicher Raum,Verwitwet,0.0016504126031507878,38036,0.0012424726524355677,0.0020583525538660076
2015,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015753938484621155,38036,0.0011768181071853284,0.0019739695897389026
2015,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015753938484621155,38036,0.0011768181071853284,0.0019739695897389026
2015,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0013878469617404352,38036,0.001013712369163473,0.0017619815543173975
2016,5. Quintil,Staedtischer Raum,Verheiratet,0.14115344853049772,41132,0.13778856766654698,0.14451832939444845
2016,4. Quintil,Staedtischer Raum,Verheiratet,0.08259488997193916,41132,0.07993463462537581,0.0852551453185025
2016,5. Quintil,Laendlicher Raum,Verheiratet,0.05859548072662827,41132,0.056325687174199016,0.060865274279057524
2016,3. Quintil,Staedtischer Raum,Verheiratet,0.056380150642445725,41132,0.054151059594839915,0.058609241690051536
2016,4. Quintil,Laendlicher Raum,Verheiratet,0.05416482055826318,41132,0.05197739871940445,0.056352242397121916
2016,-6,Staedtischer Raum,Verheiratet,0.05036183724708315,41132,0.04824836757601903,0.05247530691814727
2016,5. Quintil,Staedtischer Raum,Ledig,0.045414266725742135,41132,0.04340207304570259,0.04742646040578168
2016,3. Quintil,Laendlicher Raum,Verheiratet,0.03980209717914636,41132,0.0379128033233526,0.04169139103494012
2016,2. Quintil,Staedtischer Raum,Verheiratet,0.03574065869147836,41132,0.0339465681305853,0.03753474925237142
2016,4. Quintil,Staedtischer Raum,Ledig,0.033340717766947275,41132,0.031605754264596164,0.03507568126929839
2016,3. Quintil,Staedtischer Raum,Ledig,0.025107074287402158,41132,0.023595106038801824,0.02661904253600249
2016,2. Quintil,Laendlicher Raum,Verheiratet,0.02451631959828681,41132,0.02302179248261145,0.02601084671396217
2016,1. Quintil,Staedtischer Raum,Ledig,0.021599468320779795,41132,0.02019456632878252,0.02300437031277707
2016,-6,Laendlicher Raum,Verheiratet,0.021267168808152416,41132,0.01987287892769739,0.02266145868860744
2016,2. Quintil,Staedtischer Raum,Ledig,0.02100871363166445,41132,0.01962273893490706,0.022394688328421845
2016,1. Quintil,Staedtischer Raum,Verheiratet,0.019384138236597254,41132,0.018051725228922146,0.020716551244272362
2016,-6,Staedtischer Raum,Ledig,0.0179441736818786,41132,0.016661264308838238,0.01922708305491896
2016,4. Quintil,Laendlicher Raum,Ledig,0.017538029833111802,41132,0.016269459840286833,0.01880659982593677
2016,5. Quintil,Laendlicher Raum,Ledig,0.01565499926155664,41132,0.014455316679408931,0.01685468184370435
2016,5. Quintil,Staedtischer Raum,Geschieden,0.014990400236301875,41132,0.013816062535726484,0.016164737936877265
2016,3. Quintil,Laendlicher Raum,Ledig,0.013033525328607297,41132,0.011937430046800753,0.01412962061041384
2016,1. Quintil,Laendlicher Raum,Ledig,0.012073548958794861,41132,0.011018078850391208,0.013129019067198515
2016,1. Quintil,Laendlicher Raum,Verheiratet,0.011962782454585734,41132,0.010912106211958417,0.01301345869721305
2016,4. Quintil,Staedtischer Raum,Geschieden,0.011002806084773298,41132,0.00999467868868578,0.012010933480860816
2016,2. Quintil,Laendlicher Raum,Ledig,0.010412051395657953,41132,0.00943106833481109,0.011393034456504816
2016,3. Quintil,Staedtischer Raum,Geschieden,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,2. Quintil,Staedtischer Raum,Geschieden,0.00860286516024221,41132,0.007710358336026045,0.009495371984458375
2016,4. Quintil,Staedtischer Raum,Verwitwet,0.008344409983754245,41132,0.00746529758152071,0.009223522385987781
2016,1. Quintil,Staedtischer Raum,Geschieden,0.008085954807266283,41132,0.007220451299127961,0.008951458315404604
2016,5. Quintil,Staedtischer Raum,Verwitwet,0.006978289765175011,41132,0.0061738009155661465,0.007782778614783876
2016,-6,Laendlicher Raum,Ledig,0.006867523260965884,41132,0.0060694002736844145,0.007665646248247353
2016,4. Quintil,Laendlicher Raum,Geschieden,0.0067936789248264655,41132,0.005999829006987903,0.007587528842665028
2016,3. Quintil,Staedtischer Raum,Verwitwet,0.00664599025254763,41132,0.005860758175546319,0.007431222329548941
2016,4. Quintil,Laendlicher Raum,Verwitwet,0.006572145916408211,41132,0.005791259402101492,0.0073530324307149305
2016,5. Quintil,Laendlicher Raum,Geschieden,0.006166002067641412,41132,0.005409474226017334,0.0069225299092654895
2016,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005649091714665485,41132,0.0049247803357260755,0.006373403093604894
2016,1. Quintil,Laendlicher Raum,Geschieden,0.0055752473785260675,41132,0.004855658915405372,0.006294835841646763
2016,2. Quintil,Laendlicher Raum,Geschieden,0.0055752473785260675,41132,0.004855658915405372,0.006294835841646763
2016,3. Quintil,Laendlicher Raum,Verwitwet,0.004947570521341013,41132,0.004269483961230615,0.005625657081451411
2016,2. Quintil,Staedtischer Raum,Verwitwet,0.004873726185201595,41132,0.0042006940247120966,0.005546758345691093
2016,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004726037512922759,41132,0.004063232077365772,0.005388842948479746
2016,3. Quintil,Laendlicher Raum,Geschieden,0.004726037512922759,41132,0.004063232077365772,0.005388842948479746
2016,5. Quintil,Laendlicher Raum,Verwitwet,0.0031383842859252697,41132,0.002597833311007453,0.003678935260843086
2016,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002953773445576724,41132,0.00242931341514546,0.0034782334760079885
2016,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002916851277507015,41132,0.0023956697803399415,0.0034380327746740885
2016,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0026953182690887608,41132,0.0021942635991760357,0.003196372939001486
2016,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002547629596809925,41132,0.0020604597679433475,0.003034799425676502
2016,2. Quintil,Laendlicher Raum,Verwitwet,0.0025107074287402157,41132,0.0020270717492021396,0.0029943431082782917
2016,1. Quintil,Staedtischer Raum,Verwitwet,0.0023999409245310886,41132,0.001927067762108109,0.002872814086954068
2016,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002030719243833998,41132,0.0015956587118600802,0.0024657797758079157
2016,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0019199527396248708,41132,0.0014969003876532903,0.0023430050915964513
2016,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0018830305715551617,41132,0.001464058028430169,0.002302003114680154
2016,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0016245753950671984,41132,0.001235366251424896,0.002013784538709501
2016,1. Quintil,Laendlicher Raum,Verwitwet,0.0015876532269974892,41132,0.0012028852193468383,0.00197242123464814
2016,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015138088908580713,41132,0.001138081622474364,0.0018895361592417787
2016,-6,Staedtischer Raum,Verwitwet,0.0012922758824398168,41132,0.0009450892608770117,0.001639462504002622
2016,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0012553537143701078,41132,0.0009131565188881704,0.0015975509098520454
2016,-6,Staedtischer Raum,Geschieden,0.0012184315463003987,41132,0.0008812979876722126,0.0015555651049285846
2016,-6,Laendlicher Raum,Geschieden,0.0008122876975335992,41132,0.0005369633378103468,0.0010876120572568516
2016,-6,Laendlicher Raum,Verwitwet,0.0005169103529759268,41132,0.00029724503248748364,0.0007365756734643699
2017,5. Quintil,Staedtischer Raum,Verheiratet,0.1479093331578774,45410,0.14464404875284717,0.15117461756290765
2017,4. Quintil,Staedtischer Raum,Verheiratet,0.07823140441490936,45410,0.07576149038156554,0.08070131844825318
2017,5. Quintil,Laendlicher Raum,Verheiratet,0.06372339375596275,45410,0.06147676219738139,0.06597002531454411
2017,3. Quintil,Staedtischer Raum,Verheiratet,0.05503832615060697,45410,0.052940738939749286,0.05713591336146465
2017,4. Quintil,Laendlicher Raum,Verheiratet,0.052373589498963716,45410,0.05032452764508632,0.05442265135284111
2017,5. Quintil,Staedtischer Raum,Ledig,0.05062999638122183,45410,0.04861347876019927,0.052646514002244384
2017,3. Quintil,Laendlicher Raum,Verheiratet,0.038293252623614174,45410,0.03652817918187629,0.040058326065352055
2017,4. Quintil,Staedtischer Raum,Ledig,0.0344770865545942,45410,0.032798951566108465,0.036155221543079936
2017,1. Quintil,Staedtischer Raum,Verheiratet,0.032865085370266806,45410,0.031225284042176362,0.03450488669835725
2017,2. Quintil,Staedtischer Raum,Verheiratet,0.03263479948679146,45410,0.03100055877675209,0.03426904019683083
2017,-6,Staedtischer Raum,Verheiratet,0.032305819653255255,45410,0.030679560450530392,0.03393207885598012
2017,1. Quintil,Staedtischer Raum,Ledig,0.026153896766128237,45410,0.02468600616945221,0.027621787362804264
2017,3. Quintil,Staedtischer Raum,Ledig,0.024574793565154456,45410,0.02315075337410407,0.02599883375620484
2017,2. Quintil,Laendlicher Raum,Verheiratet,0.02260091456393723,45410,0.0212338806421467,0.02396794848572776
2017,2. Quintil,Staedtischer Raum,Ledig,0.02098891337960983,45410,0.01967044686929344,0.02230737988992622
2017,5. Quintil,Laendlicher Raum,Ledig,0.02092311741290259,45410,0.01960667485206279,0.022239559973742388
2017,4. Quintil,Laendlicher Raum,Ledig,0.01710695134388262,45410,0.01591428280766944,0.018299619880095798
2017,5. Quintil,Staedtischer Raum,Geschieden,0.016547685626871072,45410,0.015374340957739234,0.01772103029600291
2017,-6,Laendlicher Raum,Verheiratet,0.01641609369345659,45410,0.015247345537889765,0.017584841849023418
2017,1. Quintil,Laendlicher Raum,Verheiratet,0.015889725959798665,45410,0.014739560273200216,0.01703989164639711
2017,3. Quintil,Laendlicher Raum,Ledig,0.01322498930815541,45410,0.012174269168665002,0.014275709447645819
2017,-6,Staedtischer Raum,Ledig,0.012928907457972826,45410,0.011889859841354213,0.01396795507459144
2017,1. Quintil,Laendlicher Raum,Ledig,0.012205151824193176,45410,0.011195235733223405,0.013215067915162948
2017,2. Quintil,Laendlicher Raum,Ledig,0.011941967957364213,45410,0.01094286671811968,0.012941069196608746
2017,4. Quintil,Staedtischer Raum,Geschieden,0.01085633450669474,45410,0.00990320565589151,0.011809463357497971
2017,2. Quintil,Staedtischer Raum,Geschieden,0.008981149455538375,45410,0.008113414206028225,0.009848884705048525
2017,3. Quintil,Staedtischer Raum,Geschieden,0.008685067605355791,45410,0.00783162809243258,0.009538507118279003
2017,5. Quintil,Staedtischer Raum,Verwitwet,0.008158699871697865,45410,0.007331306774703332,0.008986092968692398
2017,4. Quintil,Staedtischer Raum,Verwitwet,0.007698128104747179,45410,0.006894241498793714,0.008502014710700643
2017,1. Quintil,Staedtischer Raum,Geschieden,0.007434944237918215,45410,0.006644814024461502,0.00822507445137493
2017,5. Quintil,Laendlicher Raum,Geschieden,0.007402046254564595,45410,0.006613652989713305,0.008190439519415886
2017,4. Quintil,Laendlicher Raum,Geschieden,0.006283514820541501,45410,0.005556718216207879,0.007010311424875122
2017,-6,Laendlicher Raum,Ledig,0.005987432970358917,45410,0.005277860773512295,0.00669700516720554
2017,4. Quintil,Laendlicher Raum,Verwitwet,0.005822943053590815,45410,0.0051231277102283855,0.006522758396953244
2017,3. Quintil,Staedtischer Raum,Verwitwet,0.005757147086883574,45410,0.005061273709111426,0.006453020464655722
2017,2. Quintil,Laendlicher Raum,Geschieden,0.005658453136822713,45410,0.0049685359322664885,0.006348370341378937
2017,3. Quintil,Laendlicher Raum,Geschieden,0.005329473303286508,45410,0.004659801380606843,0.005999145225966174
2017,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005329473303286508,45410,0.004659801380606843,0.005999145225966174
2017,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00470441161956772,45410,0.004075037302083804,0.0053337859370516365
2017,1. Quintil,Laendlicher Raum,Geschieden,0.004572819686153239,45410,0.003952269219816734,0.005193370152489744
2017,3. Quintil,Laendlicher Raum,Verwitwet,0.004309635819324275,45410,0.003707127901394519,0.004912143737254031
2017,5. Quintil,Laendlicher Raum,Verwitwet,0.00388196203572721,45410,0.0033100076894276675,0.004453916382026752
2017,2. Quintil,Staedtischer Raum,Verwitwet,0.003421390268776524,45410,0.002884312211893376,0.003958468325659672
2017,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003256900352008422,45410,0.0027328486029064756,0.0037809521011103685
2017,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0029279205184722175,45410,0.002430958452467097,0.003424882584477338
2017,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0028621245517649768,45410,0.002370761845097411,0.0033534872584325423
2017,1. Quintil,Staedtischer Raum,Verwitwet,0.0026976346349968745,45410,0.002220561117505808,0.003174708152487941
2017,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0023686548014606704,45410,0.0019215428798180587,0.002815766723103282
2017,2. Quintil,Laendlicher Raum,Verwitwet,0.0022041648846925685,45410,0.0017728214388504232,0.0026355083305347137
2017,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.002006776984570846,45410,0.0015951596346475154,0.0024183943344941766
2017,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001776491101095503,45410,0.0013891659175277993,0.0021638162846632065
2017,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001710695134388262,45410,0.0013305977862314198,0.0020907924825451043
2017,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015133072342665395,45410,0.0011557751545689576,0.0018708393139641214
2017,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001480409250912919,45410,0.0011267789174306615,0.0018340395843951763
2017,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.001480409250912919,45410,0.0011267789174306615,0.0018340395843951763
2017,1. Quintil,Laendlicher Raum,Verwitwet,0.0012172253840839556,45410,0.0008965236246469936,0.0015379271435209175
2017,-6,Staedtischer Raum,Verwitwet,0.000855347567194131,45410,0.0005864630368493646,0.0011242320975388973
2017,-6,Staedtischer Raum,Geschieden,0.0006579596670724084,45410,0.0004221090399602047,0.0008938102941846122
2017,-6,Laendlicher Raum,Verwitwet,0.00036187781688982464,45410,0.00018694040130206539,0.0005368152324775839
2017,-6,Laendlicher Raum,Geschieden,0.00036187781688982464,45410,0.00018694040130206539,0.0005368152324775839
2018,5. Quintil,Staedtischer Raum,Verheiratet,0.15202830350702434,43121,0.14863935818118632,0.15541724883286237
2018,4. Quintil,Staedtischer Raum,Verheiratet,0.08257479476522515,43121,0.07997690484555142,0.08517268468489889
