year,age_gr,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,female,2.0,0.00554603661285959,22269,0.004570621632082683,0.006521451593636498
2006,46-65 J.,male,2.0,0.0047795112273424116,22269,0.003873659512219539,0.005685362942465284
2006,46-65 J.,female,2.0,0.004644242041662909,22269,0.003751240305870049,0.005537243777455769
2006,66 und älter,female,3.0,0.004508972855983407,22269,0.003629012312880555,0.00538893339908626
2006,30-45 J.,male,2.0,0.003201370727748219,22269,0.0024594159862372017,0.003943325469259237
2006,66 und älter,male,4.0,0.0029308323563892145,22269,0.002220823369406612,0.0036408413433718172
2006,46-65 J.,male,5.0,0.0027053837135900443,22269,0.002023152026884829,0.0033876154002952597
2006,66 und älter,male,3.0,0.0022995761565515376,22269,0.0016704616630389022,0.002928690650064173
2006,66 und älter,male,2.0,0.0018035891423933627,22269,0.0012462975106052388,0.0023608807741814864
2006,30-45 J.,female,5.0,0.0013977815853548562,22269,0.0009070752847228003,0.0018884878859869122
2006,66 und älter,female,2.0,0.001307602128235188,22269,0.0008329675273734554,0.0017822367290969206
2006,17-29 J.,female,4.0,0.0009017945711966813,22269,0.0005075519157002786,0.0012960372266930841
2006,17-29 J.,female,2.0,0.0005861664712778429,22269,0.0002682676785948037,0.000904065263960882
2006,17-29 J.,male,4.0,0.0004959870141581748,22269,0.00020354946347821373,0.0007884245648381358
2006,30-45 J.,male,5.0,0.0003156280999188385,22269,8.232258998502382e-05,0.0005489336098526531
2006,17-29 J.,male,2.0,0.00027053837135900444,22269,5.453456972545932e-05,0.00048654217299254956
2007,46-65 J.,female,1.0,0.13133307647852052,20850,0.12674831503576314,0.1359178379212779
2007,46-65 J.,male,1.0,0.12801001733769987,20850,0.12347498103600808,0.13254505363939167
2007,30-45 J.,female,1.0,0.09502022731650935,20850,0.09103979255428651,0.09900066207873218
2007,30-45 J.,male,1.0,0.08153534964361395,20850,0.07782079087633031,0.08524990841089758
2007,17-29 J.,male,3.0,0.08124638797919476,20850,0.07753783401749326,0.08495494194089626
2007,17-29 J.,female,3.0,0.07883837410903487,20850,0.07518040705072705,0.08249634116734268
2007,66 und älter,male,1.0,0.07840493161240608,20850,0.07475617577391173,0.08205368745090043
2007,66 und älter,female,1.0,0.05890001926411096,20850,0.05570422625502966,0.06209581227319226
2007,66 und älter,female,5.0,0.03756501637449432,20850,0.034984060775179314,0.04014597197380932
2007,30-45 J.,male,3.0,0.03626468888460797,20850,0.03372708456110154,0.03880229320811441
2007,30-45 J.,female,3.0,0.02783664033904835,20850,0.025603679661739355,0.030069601016357347
2007,46-65 J.,female,4.0,0.019986515122327103,20850,0.01808680382360445,0.021886226421049756
2007,46-65 J.,male,4.0,0.017337699865151223,20850,0.015565956034015687,0.019109443696286758
2007,30-45 J.,female,4.0,0.015266807936813715,20850,0.013602489396885117,0.016931126476742313
2007,17-29 J.,female,1.0,0.012425351570025044,20850,0.010921716830401352,0.013928986309648736
2007,66 und älter,male,5.0,0.011558466576767483,20850,0.010107596093828723,0.013009337059706243
2007,46-65 J.,female,5.0,0.010787902138316317,20850,0.009385681837759927,0.012190122438872707
2007,46-65 J.,male,3.0,0.010547100751300328,20850,0.009160449807089927,0.011933751695510728
2007,30-45 J.,male,4.0,0.009054132151801194,20850,0.00776839728380068,0.01033986701980171
2007,46-65 J.,female,3.0,0.008283567713350029,20850,0.007053283334487249,0.009513852092212808
2007,66 und älter,female,4.0,0.006838759391254094,20850,0.005720090438515149,0.007957428343993038
2007,17-29 J.,male,1.0,0.005249470236948565,20850,0.004268585740827619,0.006230354733069511
2007,46-65 J.,female,2.0,0.005249470236948565,20850,0.004268585740827619,0.006230354733069511
2007,30-45 J.,female,2.0,0.0050568291273357735,20850,0.004094017516656678,0.006019640738014869
2007,46-65 J.,male,2.0,0.004623386630706993,20850,0.0037025621337163804,0.005544211127697605
2007,66 und älter,female,3.0,0.0044307455210942015,20850,0.003529221748389457,0.005332269293798946
2007,66 und älter,male,4.0,0.003612020805239838,20850,0.0027977058647636185,0.0044263357457160575
2007,30-45 J.,male,2.0,0.002793296089385475,20850,0.0020768984879633167,0.0035096936908076332
2007,46-65 J.,male,5.0,0.0025524947023694857,20850,0.0018675894596067728,0.0032373999451321984
2007,66 und älter,male,3.0,0.0022635330379502986,20850,0.0016184666938192246,0.0029085993820813726
2007,66 und älter,male,2.0,0.0019264110961279136,20850,0.0013312167337454226,0.0025216054585104047
2007,66 und älter,female,2.0,0.0016374494317087267,20850,0.0010886279132463934,0.00218627095017106
2007,30-45 J.,female,5.0,0.001252167212483144,20850,0.0007721441199369458,0.001732190305029342
2007,17-29 J.,female,4.0,0.0008187247158543634,20850,0.0004304902070728401,0.0012069592246358866
2007,17-29 J.,female,2.0,0.0007224041610479677,20850,0.0003577037637998071,0.0010871045582961283
2007,30-45 J.,male,5.0,0.0003371219418223849,20850,8.793611657712598e-05,0.0005863077670676439
2007,17-29 J.,male,4.0,0.00028896166441918705,20850,5.8254861704202176e-05,0.0005196684671341719
2007,17-29 J.,male,2.0,9.632055480639569e-05,20850,-3.689091270156723e-05,0.0002295320223143586
2007,17-29 J.,female,5.0,4.8160277403197845e-05,20850,-4.603672301688918e-05,0.00014235727782328488
2008,46-65 J.,female,1.0,0.13230769230769232,19571,0.12756062943426258,0.13705475518112206
2008,46-65 J.,male,1.0,0.1270769230769231,19571,0.12241064199639082,0.13174320415745536
2008,30-45 J.,female,1.0,0.09025641025641026,19571,0.0862417565216998,0.09427106399112073
2008,66 und älter,male,1.0,0.08328205128205128,19571,0.0794108733179787,0.08715322924612386
2008,17-29 J.,male,3.0,0.07815384615384616,19571,0.07439327366352402,0.08191441864416829
2008,17-29 J.,female,3.0,0.07774358974358975,19571,0.0739920660030305,0.08149511348414899
2008,30-45 J.,male,1.0,0.07692307692307693,19571,0.07318974302536957,0.08065641082078429
2008,66 und älter,female,1.0,0.062205128205128205,19571,0.058821235498271965,0.06558902091198444
2008,66 und älter,female,5.0,0.03892307692307692,19571,0.03621330823688765,0.041632845609266195
2008,30-45 J.,male,3.0,0.037641025641025644,19571,0.03497448113011896,0.04030757015193233
2008,30-45 J.,female,3.0,0.028153846153846154,19571,0.02583635977861911,0.0304713325290732
2008,46-65 J.,female,4.0,0.022205128205128204,19571,0.020140698578584727,0.02426955783167168
2008,46-65 J.,male,4.0,0.017897435897435896,19571,0.016039959118650617,0.019754912676221176
2008,30-45 J.,female,4.0,0.013948717948717949,19571,0.012305608624099785,0.015591827273336113
2008,66 und älter,male,5.0,0.012051282051282051,19571,0.010522542895579691,0.013580021206984412
2008,17-29 J.,female,1.0,0.011641025641025642,19571,0.010138220954246808,0.013143830327804475
2008,46-65 J.,male,3.0,0.011025641025641025,19571,0.009562642113867936,0.012488639937414114
2008,46-65 J.,female,5.0,0.010615384615384615,19571,0.009179564589145673,0.012051204641623557
2008,46-65 J.,female,3.0,0.008461538461538461,19571,0.007178236045694484,0.009744840877382439
2008,30-45 J.,male,4.0,0.00841025641025641,19571,0.007130815614798221,0.009689697205714599
2008,66 und älter,female,4.0,0.007435897435897436,19571,0.006232260405655883,0.008639534466138988
2008,17-29 J.,male,1.0,0.005743589743589744,19571,0.004684846947335924,0.006802332539843564
2008,46-65 J.,female,2.0,0.005230769230769231,19571,0.004220136138066301,0.006241402323472161
2008,30-45 J.,female,2.0,0.005128205128205128,19571,0.004127477669395225,0.006128932587015031
2008,46-65 J.,male,2.0,0.0045128205128205125,19571,0.003573764649019901,0.0054518763766211245
2008,66 und älter,female,3.0,0.0043076923076923075,19571,0.003390132300313909,0.005225252315070706
2008,66 und älter,male,4.0,0.004,19571,0.0031156804469003995,0.004884319553099601
2008,30-45 J.,male,2.0,0.002923076923076923,19571,0.0021667074065299143,0.003679446439623932
2008,46-65 J.,male,5.0,0.0026666666666666666,19571,0.0019441396409732312,0.003389193692360102
2008,66 und älter,male,3.0,0.0024615384615384616,19571,0.0017672855645443205,0.0031557913585326027
2008,66 und älter,male,2.0,0.002307692307692308,19571,0.0016354329967986849,0.002979951618585931
2008,66 und älter,female,2.0,0.0014871794871794872,19571,0.0009472860120317634,0.002027072962327211
2008,30-45 J.,female,5.0,0.0011794871794871796,19571,0.0006986036509446232,0.001660370708029736
2008,17-29 J.,female,4.0,0.0009230769230769231,19571,0.0004976078730754929,0.0013485459730783532
2008,30-45 J.,male,5.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,17-29 J.,male,4.0,0.0002564102564102564,19571,3.2093573880775575e-05,0.00048072693893973727
2008,17-29 J.,female,2.0,0.00020512820512820512,19571,4.488119139844178e-06,0.00040576829111656606
2008,17-29 J.,female,5.0,5.128205128205128e-05,19571,-4.904570992489357e-05,0.00015160981248899614
2009,46-65 J.,female,1.0,0.13250164871400308,18254,0.12758326940950102,0.13742002801850514
2009,46-65 J.,male,1.0,0.12634644976918005,18254,0.12152665891940455,0.13116624061895557
2009,30-45 J.,female,1.0,0.08666739942844581,18254,0.08258590309513208,0.09074889576175954
2009,66 und älter,male,1.0,0.08633765662783029,18254,0.08226319680583682,0.09041211644982375
2009,17-29 J.,male,3.0,0.0791932292811607,18254,0.0752757624628967,0.08311069609942469
2009,17-29 J.,female,3.0,0.07441195867223566,18254,0.07060474471614725,0.07821917262832406
2009,30-45 J.,male,1.0,0.0725983732688503,18254,0.06883415828032767,0.07636258825737292
2009,66 und älter,female,1.0,0.06484941745438558,18254,0.06127692876724528,0.06842190614152587
2009,66 und älter,female,5.0,0.040338535941965264,18254,0.03748425878389109,0.04319281310003944
2009,30-45 J.,male,3.0,0.03764563640360519,18254,0.034884410875596385,0.04040686193161399
2009,30-45 J.,female,3.0,0.03033633765662783,18254,0.027848229909289528,0.03282444540396613
2009,46-65 J.,female,4.0,0.024400967245548473,18254,0.022162677784883445,0.0266392567062135
2009,46-65 J.,male,4.0,0.019894482303803033,18254,0.01786876057517967,0.021920204032426397
2009,30-45 J.,female,4.0,0.013079797757748956,18254,0.011431564844472959,0.014728030671024954
2009,66 und älter,male,5.0,0.012640140690261596,18254,0.011019485084401995,0.014260796296121196
2009,46-65 J.,male,3.0,0.011870740822158716,18254,0.010299572047511016,0.013441909596806415
2009,46-65 J.,female,5.0,0.010716641020004396,18254,0.009222929461127467,0.012210352578881326
2009,17-29 J.,female,1.0,0.010167069685645196,18254,0.008711758399361651,0.01162238097192874
2009,46-65 J.,female,3.0,0.008518355682567598,18254,0.007185149642850169,0.009851561722285027
2009,66 und älter,female,4.0,0.007529127280721038,18254,0.006275096337982379,0.008783158223459696
2009,30-45 J.,male,4.0,0.007419213013849198,18254,0.006174300304573209,0.008664125723125186
2009,46-65 J.,female,2.0,0.005056056276104638,18254,0.00402713462907841,0.006084977923130866
2009,30-45 J.,female,2.0,0.004561442075181358,18254,0.003583900223831509,0.005538983926531208
2009,46-65 J.,male,2.0,0.0044515278083095185,18254,0.0034857820735998617,0.005417273543019175
2009,66 und älter,female,3.0,0.004396570674873599,18254,0.00343677835686203,0.005356362992885167
2009,17-29 J.,male,1.0,0.004176742141129918,18254,0.003241149035344422,0.005112335246915414
2009,66 und älter,male,4.0,0.004176742141129918,18254,0.003241149035344422,0.005112335246915414
2009,30-45 J.,male,2.0,0.003077599472411519,18254,0.0022740478635537875,0.0038811510812692507
2009,66 und älter,male,3.0,0.002857770938667839,18254,0.0020833638663729655,0.0036321780109627127
2009,46-65 J.,male,5.0,0.002692899538360079,18254,0.0019411008222145027,0.0034446982545056556
2009,66 und älter,male,2.0,0.002473071004616399,18254,0.0017525317343357843,0.003193610274897014
2009,66 und älter,female,2.0,0.0015387997362057595,18254,0.0009701645935122118,0.002107434878899307
2009,30-45 J.,female,5.0,0.0010441855352824796,18254,0.0005756537873867122,0.001512717283178247
2009,17-29 J.,female,2.0,0.0007144427346669598,18254,0.00032682328053389083,0.0011020621888000288
2009,17-29 J.,female,4.0,0.00043965706748735987,18254,0.000135541545946633,0.0007437725890280867
2009,17-29 J.,male,2.0,0.0003297428006155199,18254,6.635655315032833e-05,0.0005931290480807115
2009,17-29 J.,male,4.0,0.0002747856671795999,18254,3.434140975363737e-05,0.0005152299246055624
2009,30-45 J.,male,5.0,0.00021982853374367993,18254,4.762740901738974e-06,0.00043489432658562087
2009,17-29 J.,female,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2010,30-45 J.,female,1.0,0.1356323735665374,24328,0.1313297456063208,0.139935001526754
2010,30-45 J.,male,1.0,0.11657454005445095,24328,0.11254189796390428,0.12060718214499762
2010,46-65 J.,male,1.0,0.10469433215081264,24328,0.10084708470361517,0.10854157959801011
2010,46-65 J.,female,1.0,0.1002805049088359,24328,0.0965059591978092,0.1040550506198626
2010,17-29 J.,female,3.0,0.0723125154690207,24328,0.06905781931170932,0.07556721162633209
2010,17-29 J.,male,3.0,0.06604240574210049,24328,0.06292151985562873,0.06916329162857225
2010,66 und älter,male,1.0,0.06261859582542695,24328,0.05957411882877431,0.06566307282207959
2010,66 und älter,female,1.0,0.04702582295190166,24328,0.04436563920115959,0.049686006702643726
2010,30-45 J.,female,3.0,0.04186948271594753,24328,0.039352594067733816,0.044386371364161244
2010,30-45 J.,male,3.0,0.036053130929791274,24328,0.033710515986946125,0.03839574587263642
2010,66 und älter,female,5.0,0.028916756043230758,24328,0.026811010532227487,0.031022501554234028
2010,46-65 J.,female,4.0,0.025657949014107746,24328,0.023671078522167346,0.027644819506048145
2010,30-45 J.,female,4.0,0.024420427357478756,24328,0.022480833291349082,0.02636002142360843
2010,17-29 J.,female,1.0,0.023760415807276627,24328,0.021846564942633494,0.02567426667191976
2010,46-65 J.,male,4.0,0.016665291642603747,24328,0.015056647391774437,0.01827393589343306
2010,17-29 J.,male,1.0,0.010931441300222755,24328,0.009624804819003777,0.012238077781441732
2010,46-65 J.,male,3.0,0.009858922531144294,24328,0.0086173670432043,0.011100478019084288
2010,66 und älter,male,5.0,0.009198910980942167,24328,0.00799923403403133,0.010398587927853004
2010,46-65 J.,female,3.0,0.009033908093391635,24328,0.00784494027729232,0.01022287590949095
2010,30-45 J.,female,2.0,0.007920138602425542,24328,0.00680624790854515,0.009034029296305934
2010,46-65 J.,female,5.0,0.00787888788053791,24328,0.006767878633383277,0.00898989712769254
2010,30-45 J.,male,4.0,0.006435112614470754,24328,0.005430313922399284,0.0074399113065422235
2010,66 und älter,female,4.0,0.005940103951819157,24328,0.004974484141613607,0.006905723762024707
2010,46-65 J.,female,2.0,0.0053213431235046614,24328,0.004407114321777233,0.00623557192523209
2010,46-65 J.,male,2.0,0.003960069301212771,24328,0.0031708591993650217,0.00474927940306052
2010,66 und älter,male,4.0,0.0030938041415724776,24328,0.002395931097555109,0.0037916771855898463
2010,66 und älter,female,3.0,0.0028875505321343123,24328,0.0022132713774442713,0.0035618296868243533
2010,30-45 J.,male,2.0,0.00272254764458378,24328,0.0020677628100540728,0.0033773324791134874
2010,46-65 J.,male,5.0,0.002227538981932184,24328,0.0016351168417042782,0.0028199611221600895
2010,66 und älter,male,3.0,0.0021862882600445508,24328,0.0015993650110747485,0.002773211509014353
2010,66 und älter,male,2.0,0.0018150317630558535,24328,0.00128015898504474,0.002349904541066967
2010,30-45 J.,female,5.0,0.0014850259879547892,24328,0.00100113538782631,0.0019689165880832685
2010,17-29 J.,female,4.0,0.00136127382229189,24328,0.000897955136226923,0.0018245925083568571
2010,17-29 J.,female,2.0,0.001196270934741358,24328,0.0007619030370759157,0.0016306388324068004
2010,66 und älter,female,2.0,0.001196270934741358,24328,0.0007619030370759157,0.0016306388324068004
2010,17-29 J.,male,2.0,0.00028875505321343124,24328,7.525157580463976e-05,0.0005022585306222227
2010,30-45 J.,male,5.0,0.0002475043313257982,24328,4.983444250520477e-05,0.00044517422014639157
2010,17-29 J.,male,4.0,0.00016500288755053212,24328,3.5994399312776226e-06,0.0003264063351697866
2010,17-29 J.,female,5.0,0.0001237521656628991,24328,-1.603020368215699e-05,0.0002635345350079552
2011,30-45 J.,female,1.0,0.1269935438841389,28898,0.12315451192886781,0.13083257583940996
2011,46-65 J.,male,1.0,0.11369743500261735,28898,0.11003737239219268,0.11735749761304202
2011,46-65 J.,female,1.0,0.10842784854301168,28898,0.10484299972125428,0.11201269736476908
2011,30-45 J.,male,1.0,0.10413540394346536,28898,0.10061378332487088,0.10765702456205985
2011,17-29 J.,female,3.0,0.06920258244634445,28898,0.06627633590401652,0.07212882898867237
2011,66 und älter,male,1.0,0.06794625719769674,28898,0.06504473815802493,0.07084777623736856
2011,17-29 J.,male,3.0,0.06672482987262258,28898,0.06384762510459543,0.06960203464064973
2011,66 und älter,female,1.0,0.05109056011167336,28898,0.048551898046360294,0.05362922217698642
2011,30-45 J.,female,3.0,0.03960914325597627,28898,0.03736037909744025,0.041857907414512285
2011,30-45 J.,male,3.0,0.031861804222648754,28898,0.02983679951277162,0.03388680893252589
2011,66 und älter,female,5.0,0.02973303088466236,28898,0.02777469405124127,0.03169136771808345
2011,46-65 J.,female,4.0,0.029698132961088815,28898,0.02774091052670009,0.03165535539547754
2011,30-45 J.,female,4.0,0.02219507939277613,28898,0.02049653602995291,0.02389362275559935
2011,46-65 J.,male,4.0,0.017937532716803352,28898,0.016407245015936458,0.019467820417670246
2011,17-29 J.,female,1.0,0.016436922003140814,28898,0.014970923476446275,0.017902920529835352
2011,46-65 J.,male,3.0,0.012388762868609317,28898,0.011113413535270386,0.013664112201948249
2011,46-65 J.,female,3.0,0.011725702320711918,28898,0.010484534919065886,0.01296686972235795
2011,66 und älter,male,5.0,0.009911010294887454,28898,0.008768873147126858,0.011053147442648051
2011,46-65 J.,female,5.0,0.009596928982725527,28898,0.00847285652265085,0.010721001442800204
2011,30-45 J.,female,2.0,0.007817134880474612,28898,0.006801723931431036,0.008832545829518187
2011,17-29 J.,male,1.0,0.007677543186180422,28898,0.006671168459038266,0.008683917913322578
2011,30-45 J.,male,4.0,0.00624672831966498,28898,0.005338306048835079,0.007155150590494881
2011,66 und älter,female,4.0,0.00624672831966498,28898,0.005338306048835079,0.007155150590494881
2011,46-65 J.,female,2.0,0.006211830396091433,28898,0.005305933265648028,0.007117727526534837
2011,46-65 J.,male,2.0,0.004013261210957948,28898,0.003284311329346495,0.004742211092569401
2011,66 und älter,female,3.0,0.003838771593090211,28898,0.0031257820975525803,0.004551761088627842
2011,66 und älter,male,4.0,0.0038038736695166636,28898,0.00309412000272546,0.004513627336307867
2011,66 und älter,male,3.0,0.002617344268016053,28898,0.0020282517469309117,0.0032064367891011946
2011,30-45 J.,male,2.0,0.002617344268016053,28898,0.0020282517469309117,0.0032064367891011946
2011,46-65 J.,male,5.0,0.002338160879427674,28898,0.001781294429573769,0.002895027329281579
2011,66 und älter,male,2.0,0.0017099982551038214,28898,0.0012336239016334373,0.0021863726085742056
2011,30-45 J.,female,5.0,0.001395916942941895,28898,0.0009654412478316538,0.0018263926380521363
2011,66 und älter,female,2.0,0.0013610190193683476,28898,0.0009359509012621027,0.0017860871374745925
2011,17-29 J.,female,2.0,0.0011516314779270633,28898,0.0007605846891910152,0.0015426782666631115
2011,17-29 J.,female,4.0,0.0008724480893386843,28898,0.0005320379843380949,0.0012128581943392737
2011,30-45 J.,male,5.0,0.000279183388588379,28898,8.656119127081622e-05,0.00047180558590594176
2011,17-29 J.,male,2.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,17-29 J.,male,4.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,17-29 J.,female,5.0,0.0001395916942941895,28898,3.3777235352017957e-06,0.0002758056650531772
2012,30-45 J.,female,1.0,0.11908239233427137,28166,0.11529984035548058,0.12286494431306216
2012,46-65 J.,male,1.0,0.11755067146368396,28166,0.1137892592581683,0.12131208366919963
2012,46-65 J.,female,1.0,0.1134898300858476,28166,0.10978546469650492,0.11719419547519029
2012,30-45 J.,male,1.0,0.09453923698927795,28166,0.09112232063033654,0.09795615334821936
2012,66 und älter,male,1.0,0.07088661703416094,28166,0.06788945676348103,0.07388377730484084
2012,17-29 J.,female,3.0,0.0697111103195241,28166,0.06673702515232524,0.07268519548672295
2012,17-29 J.,male,3.0,0.06807252520215154,28166,0.06513101423194123,0.07101403617236185
2012,66 und älter,female,1.0,0.05318277348341823,28166,0.050562105213940556,0.05580344175289591
2012,30-45 J.,female,3.0,0.03772307911516404,28166,0.0354979916558701,0.039948166574457974
2012,46-65 J.,female,4.0,0.03291418800983151,28166,0.03083057259092606,0.03499780342873696
2012,30-45 J.,male,3.0,0.031097495814483667,28166,0.02907029752035235,0.03312469410861498
2012,66 und älter,female,5.0,0.029173939372350657,28166,0.02720849057249865,0.031139388172202662
2012,30-45 J.,female,4.0,0.022299006162504898,28166,0.020574601192146682,0.024023411132863114
2012,46-65 J.,male,4.0,0.018879350265379548,28166,0.017289895348773412,0.020468805181985683
2012,46-65 J.,female,3.0,0.013963594913261853,28166,0.01259322258817854,0.015333967238345165
2012,17-29 J.,female,1.0,0.013749866419691519,28166,0.012389874710248336,0.015109858129134702
2012,46-65 J.,male,3.0,0.012930573861005237,28166,0.011611174608726467,0.014249973113284006
2012,46-65 J.,female,5.0,0.010330210522566167,28166,0.009149364620934103,0.01151105642419823
2012,66 und älter,male,5.0,0.01004523919780572,28166,0.008880627093811985,0.011209851301799457
2012,30-45 J.,female,2.0,0.007587361521746874,28166,0.006573951917208536,0.008600771126285212
2012,66 und älter,female,4.0,0.006910554625440815,28166,0.005943069895609797,0.007878039355271833
2012,17-29 J.,male,1.0,0.00669682613187048,28166,0.005744317528051004,0.007649334735689957
2012,46-65 J.,female,2.0,0.006411854807110035,28166,0.005479698968426257,0.007344010645793813
2012,30-45 J.,male,4.0,0.005841912157589143,28166,0.004951894300967237,0.006731930014211048
2012,66 und älter,male,4.0,0.0041320842090264666,28166,0.003382916696462505,0.004881251721590428
2012,46-65 J.,male,2.0,0.004060841377836355,28166,0.0033181337215245745,0.0048035490341481355
2012,66 und älter,female,3.0,0.0037758700530759093,28166,0.0030595938347122305,0.0044921462714395885
2012,66 und älter,male,3.0,0.0028497132476044598,28166,0.00222716305218338,0.0034722634430255396
2012,30-45 J.,male,2.0,0.002778470416414348,28166,0.0021637293934480195,0.003393211439380677
2012,46-65 J.,male,5.0,0.002244149182488512,28166,0.0016915229616329681,0.002796775403344056
2012,66 und älter,male,2.0,0.0017810707797527873,28166,0.0012886379785723213,0.0022735035809332534
2012,66 und älter,female,2.0,0.0014604780393972856,28166,0.0010144895718204063,0.001906466506974165
2012,30-45 J.,female,5.0,0.001389235208207174,28166,0.0009542449846778372,0.001824225431736511
2012,17-29 J.,female,2.0,0.0008549139742813379,28166,0.0005135882894245019,0.001196239659138174
2012,17-29 J.,female,4.0,0.0008192925586862822,28166,0.00048514752629116197,0.0011534375910814026
2012,17-29 J.,male,2.0,0.00035621415595055747,28166,0.00013583439565755467,0.0005765939162435602
2012,30-45 J.,male,5.0,0.0002493499091653902,28166,6.495711785199748e-05,0.0004337427004787829
2012,17-29 J.,male,4.0,0.00010686424678516724,28166,-1.3857772704335412e-05,0.0002275862662746699
2012,17-29 J.,female,5.0,7.12428311901115e-05,28166,-2.732804072347565e-05,0.00016981370310369863
2013,30-45 J.,female,1.0,0.1264371517825513,31177,0.12274802704702484,0.13012627651807776
2013,46-65 J.,male,1.0,0.11812824063637242,31177,0.11454547421408769,0.12171100705865716
2013,46-65 J.,female,1.0,0.11059225145727995,31177,0.10711086918074798,0.11407363373381192
2013,30-45 J.,male,1.0,0.09880519145921227,31177,0.09549282687501916,0.10211755604340537
2013,17-29 J.,female,3.0,0.07658368490547808,31177,0.07363175656110561,0.07953561324985055
2013,17-29 J.,male,3.0,0.07571414769250588,31177,0.0727776437951927,0.07865065158981906
2013,66 und älter,male,1.0,0.06157611671121703,31177,0.058907755712212885,0.06424447771022117
2013,66 und älter,female,1.0,0.04634311294322244,31177,0.04400950665722788,0.04867671922921701
2013,30-45 J.,female,3.0,0.03600528163344176,31177,0.033937239687575727,0.03807332357930779
2013,46-65 J.,female,4.0,0.032494927699590996,31177,0.030526709140350876,0.034463146258831116
2013,30-45 J.,male,3.0,0.031432159994847185,31177,0.029495332036901252,0.03336898795279312
2013,66 und älter,female,5.0,0.02579627065150881,31177,0.024036555934512212,0.027555985368505405
2013,30-45 J.,female,4.0,0.021094328685066503,31177,0.019499212996305797,0.02268944437382721
2013,46-65 J.,male,4.0,0.018034845898682813,31177,0.016557632744982183,0.019512059052383443
2013,17-29 J.,female,1.0,0.01613474606292873,31177,0.014736164531897319,0.01753332759396014
2013,46-65 J.,female,3.0,0.013590544587935975,31177,0.012305299499023177,0.014875789676848774
2013,46-65 J.,male,3.0,0.0122701362274967,31177,0.011048103901013738,0.013492168553979661
2013,46-65 J.,female,5.0,0.00985475508035168,31177,0.00875824840338478,0.01095126175731858
2013,66 und älter,male,5.0,0.008727577211684004,31177,0.0076950957280470895,0.00976005869532092
2013,30-45 J.,female,2.0,0.007825834916749864,31177,0.006847701247879437,0.00880396858562029
2013,17-29 J.,male,1.0,0.007664809506940195,31177,0.00669671269678456,0.00863290631709583
2013,66 und älter,female,4.0,0.006312196064538984,31177,0.005433063981066971,0.007191328148010998
2013,46-65 J.,female,2.0,0.00618337573669125,31177,0.005313204232460104,0.007053547240922396
2013,30-45 J.,male,4.0,0.005732504589224179,31177,0.004894468471542037,0.006570540706906321
2013,30-45 J.,male,2.0,0.004186660655051367,31177,0.003469920460603593,0.004903400849499142
2013,66 und älter,male,4.0,0.004154455573089433,31177,0.003440465848412944,0.004868445297765922
2013,46-65 J.,male,2.0,0.003800199671508164,31177,0.003117208101882502,0.004483191241133826
2013,66 und älter,female,3.0,0.0031238929503075584,31177,0.0025044410709300657,0.003743344829685051
2013,66 und älter,male,3.0,0.0025764065569546875,31177,0.0020136948814886797,0.0031391182324206953
2013,46-65 J.,male,5.0,0.0020933303275256837,31177,0.001585986062823543,0.0026006745922278244
2013,66 und älter,male,2.0,0.001674664262020547,31177,0.0012207865755210377,0.002128541948520056
2013,30-45 J.,female,5.0,0.0012882032784773437,31177,0.0008900491715443523,0.0016863573854103352
2013,17-29 J.,female,2.0,0.001191588032591543,31177,0.0008086371524974907,0.001574538912685595
2013,66 und älter,female,2.0,0.0011271778686676758,31177,0.0007547087813033447,0.001499646956032007
2013,17-29 J.,female,4.0,0.0006441016392386719,31177,0.00036247339857824776,0.000925729879899096
2013,17-29 J.,male,2.0,0.00035425590158126954,31177,0.00014536452228863708,0.000563147280873902
2013,30-45 J.,male,5.0,0.00025764065569546874,31177,7.948888035803927e-05,0.00043579243103289823
2013,17-29 J.,male,4.0,0.00012882032784773437,31177,2.8398836983099536e-06,0.0002548007719971588
2013,17-29 J.,female,5.0,6.441016392386718e-05,31177,-2.467433163557313e-05,0.00015349465948330749
2014,46-65 J.,male,1.0,0.12012621957854268,27654,0.1162943900029861,0.12395804915409926
2014,30-45 J.,female,1.0,0.1175510500163215,27654,0.11375497187374609,0.12134712815889692
2014,46-65 J.,female,1.0,0.11461318051575932,27654,0.1108586045089074,0.11836775652261124
2014,30-45 J.,male,1.0,0.09071125457908673,27654,0.08732625525191778,0.09409625390625567
2014,17-29 J.,male,3.0,0.07798048674331726,27654,0.07482010081714247,0.08114087266949205
2014,17-29 J.,female,3.0,0.07689238692829423,27654,0.07375227643771809,0.08003249741887036
2014,66 und älter,male,1.0,0.06847774835878277,27654,0.0655009566682447,0.07145454004932085
2014,66 und älter,female,1.0,0.05117696129991658,27654,0.0485797519924685,0.053774170607364655
2014,30-45 J.,female,3.0,0.034238874179391386,27654,0.03209562981643672,0.036382118542346055
2014,46-65 J.,female,4.0,0.03376736425954808,27654,0.03163840904975561,0.03589631946934055
