"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","2003","17-34","weiblich","2007","0.649881806670813","0.632919741198968","0.666843872142657"
"Ledig","2003","35-65","maennlich","626","0.143830995465319","0.135093270303178","0.152568720627459"
"Ledig","2003","35-65","weiblich","425","0.0917688190920632","0.0847134319610669","0.0988242062230595"
"Ledig","2003","66 +","maennlich","31","0.0287705055340442","0.0207121515293164","0.036828859538772"
"Ledig","2003","66 +","weiblich","79","0.0555254287557282","0.0453638648795405","0.065686992631916"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","maennlich","39","0.017177225070358","0.0123576972333737","0.0219967529073424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","weiblich","84","0.0325034691862466","0.0261976171948968","0.0388093211775963"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","maennlich","523","0.106431103242324","0.0987523503799871","0.114109856104661"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","weiblich","632","0.132067193991228","0.12379319239258","0.140341195589877"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","maennlich","37","0.0303961388821925","0.0221201853705686","0.0386720923938164"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","weiblich","107","0.0595121777002611","0.0490143614725453","0.0700099939279769"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","maennlich","87","0.0157741783003929","0.0126716686816738","0.0188766879191121"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","weiblich","289","0.0551063898869555","0.0495298153745909","0.0606829643993202"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","maennlich","209","0.151913758232874","0.134610406851194","0.169217109614555"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","weiblich","771","0.467270686796025","0.44513173665693","0.48940963693512"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","maennlich","502","0.186641857021329","0.171915405134232","0.201368308908426"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","weiblich","807","0.273092850984112","0.256904737799495","0.289280964168729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","maennlich","4548","0.693094644549546","0.681376695080408","0.704812594018685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","weiblich","4722","0.681659326712819","0.670110500710086","0.693208152715552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","maennlich","1401","0.7750388918001","0.755242204230875","0.794835579369324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","weiblich","1027","0.416550495816647","0.394971741621697","0.438129250011597"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","weiblich","39","0.0173955621624989","0.0126453808013654","0.0221457435236325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","maennlich","174","0.0332163877204442","0.0286634264441964","0.0377693489966921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","weiblich","177","0.0318414667300696","0.0274885751156529","0.0361943583444863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","maennlich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","weiblich","19","","",""
"Ledig","2004","17-34","maennlich","2139","0.789863022986179","0.774464473197896","0.805261572774462"
"Ledig","2004","17-34","weiblich","1985","0.678659269207111","0.66169206145204","0.695626476962183"
"Ledig","2004","35-65","maennlich","629","0.150589359984576","0.141502598928862","0.15967612104029"
"Ledig","2004","35-65","weiblich","435","0.0935372025353982","0.0863182320990514","0.100756172971745"
"Ledig","2004","66 +","maennlich","35","0.0324280943539145","0.0240300261281748","0.0408261625796542"
"Ledig","2004","66 +","weiblich","82","0.0564207916769895","0.0463212963692525","0.0665202869847265"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","maennlich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","weiblich","76","0.0304370890412694","0.0241955577681358","0.0366786203144031"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","maennlich","520","0.108195559870278","0.10030345858376","0.116087661156796"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","weiblich","645","0.139302905994621","0.130718438928172","0.147887373061071"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","maennlich","48","0.0393791656423518","0.0301579895519104","0.0486003417327931"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","weiblich","116","0.0607533450757081","0.0502973389590106","0.0712093511924057"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","weiblich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","maennlich","80","0.0149040478751559","0.0118255099961712","0.0179825857541406"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","weiblich","271","0.0536590980270923","0.0480724209088069","0.0592457751453778"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","maennlich","196","0.13303706110314","0.116935660805981","0.149138461400299"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","weiblich","761","0.457845364305564","0.43603756202615","0.479653166584978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","maennlich","454","0.182100119520465","0.167076855592726","0.197123383448204"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","weiblich","718","0.259801551391154","0.243467964453372","0.276135138328935"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","maennlich","4246","0.686721857695115","0.67458455611372","0.69885915927651"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","weiblich","4446","0.670212796953076","0.658294074111811","0.68213151979434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","maennlich","1403","0.765279057612846","0.745301774294694","0.785256340930998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","weiblich","1026","0.423744841757149","0.40207185908152","0.445417824432779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","maennlich","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","weiblich","44","0.0188143732710623","0.0137537142063028","0.0238750323358219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","maennlich","166","0.0337751201278448","0.0290479174862137","0.038502322769476"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","weiblich","185","0.0336903586072621","0.0291161345216675","0.0382645826928566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","maennlich","30","0.0210623971379953","0.0142940597625683","0.0278307345134223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","weiblich","22","","",""
"Ledig","2005","17-34","maennlich","2038","0.797898843748327","0.782266740093555","0.813530947403098"
"Ledig","2005","17-34","weiblich","1935","0.687748577134775","0.670488065040769","0.705009089228781"
"Ledig","2005","35-65","maennlich","625","0.158345450889267","0.148792525331698","0.167898376446836"
"Ledig","2005","35-65","weiblich","447","0.0986627408579416","0.0911026552526459","0.106222826463237"
"Ledig","2005","66 +","maennlich","41","0.0358782379256329","0.0271116197798024","0.0446448560714634"
"Ledig","2005","66 +","weiblich","81","0.0550960172000679","0.0450888074846729","0.0651032269154629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","maennlich","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","weiblich","68","0.0305159660717046","0.0241094708664238","0.0369224612769855"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","maennlich","503","0.109269849128306","0.101106095143684","0.117433603112927"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","weiblich","648","0.148945773498331","0.139919693640634","0.157971853356027"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","maennlich","50","0.0407696747923061","0.0314482850250909","0.0500910645595214"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","weiblich","116","0.0619631132110438","0.0513892026688853","0.0725370237532023"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","maennlich","70","0.011887722159468","0.00905163788811799","0.0147238064308181"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","weiblich","251","0.0484883300833898","0.043042900625688","0.0539337595410917"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","maennlich","205","0.13701063253122","0.12080259429575","0.15321867076669"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","weiblich","752","0.448905618430611","0.427090902059596","0.470720334801626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","maennlich","442","0.17830801108978","0.163535226191555","0.193080795988004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","weiblich","739","0.261962138788342","0.245782195028104","0.27814208254858"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","maennlich","4461","0.674459688259259","0.662558574832931","0.686360801685587"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","weiblich","4720","0.665056739195965","0.65351169636831","0.676601782023621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","maennlich","1659","0.744727261699831","0.725953380729538","0.763501142670124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","weiblich","1205","0.418474964447922","0.398384139839003","0.438565789056842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","weiblich","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","maennlich","169","0.032669079064052","0.028154022564715","0.0371841355633889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","weiblich","210","0.037137600115019","0.0325119837735095","0.0417632164565284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","maennlich","40","0.0211484640645995","0.0149533252136534","0.0273436029155457"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","weiblich","29","","",""
"Ledig","2006","17-34","maennlich","2093","0.800347883651588","0.784920269111027","0.815775498192149"
"Ledig","2006","17-34","weiblich","1994","0.690833858597771","0.673827897027369","0.707839820168174"
"Ledig","2006","35-65","maennlich","689","0.163730772599266","0.154332556609632","0.1731289885889"
"Ledig","2006","35-65","weiblich","510","0.105784560922078","0.0982611843073168","0.113307937536839"
"Ledig","2006","66 +","maennlich","51","0.0381451419493006","0.0298975416715593","0.046392742227042"
"Ledig","2006","66 +","weiblich","100","0.0589917209176479","0.0493961444979","0.0685872973373958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","maennlich","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","weiblich","71","0.0323335764408799","0.0258246684631324","0.0388424844186275"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","maennlich","570","0.118629075779715","0.110416447972447","0.126841703586983"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","weiblich","717","0.146926388053849","0.138266271597108","0.155586504510589"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","maennlich","65","0.0426331107127642","0.0339341788701572","0.0513320425553713"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","weiblich","133","0.0650356717755995","0.0549929333873136","0.0750784101638854"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","maennlich","66","0.0105113842977077","0.00792112902639307","0.0131016395690224"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","weiblich","263","0.0450947117130892","0.040018689269503","0.0501707341566755"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","maennlich","257","0.153346021573505","0.137831354922084","0.168860688224926"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","weiblich","849","0.443182681982708","0.422951252423311","0.463414111542104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","maennlich","389","0.171499842803639","0.156434857532796","0.186564828074482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","weiblich","650","0.242250449802947","0.2258635850315","0.258637314574394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","maennlich","4071","0.664437830549908","0.651940621331846","0.67693503976797"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","weiblich","4307","0.655606863478556","0.643531183344723","0.66768254361239"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","maennlich","1628","0.751492669758419","0.732693786614216","0.770291552902623"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","weiblich","1224","0.438782136285522","0.418377251835484","0.459187020735561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","maennlich","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","weiblich","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","maennlich","146","0.0303112652896186","0.0257737554910637","0.0348487750881735"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","weiblich","204","0.0396157304715022","0.0346587299543299","0.0445727309886744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","maennlich","40","0.0231695106407298","0.0166251367101349","0.0297138845713247"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","weiblich","34","0.0157754628272024","0.0106517819034697","0.0208991437509351"
"Ledig","2007","17-34","maennlich","1988","0.815840823382434","0.800349449011656","0.831332197753213"
"Ledig","2007","17-34","weiblich","1898","0.71974409982225","0.702566314571292","0.736921885073207"
"Ledig","2007","35-65","maennlich","672","0.175033381591885","0.164976160502714","0.185090602681056"
"Ledig","2007","35-65","weiblich","490","0.10865968973157","0.100750743642191","0.116568635820948"
"Ledig","2007","66 +","maennlich","47","0.0341239249985242","0.0262264135209878","0.0420214364760606"
"Ledig","2007","66 +","weiblich","92","0.0554123869198758","0.0460050114169115","0.0648197624228401"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","maennlich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","weiblich","49","0.0238378484963397","0.0180034613980028","0.0296722355946766"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","maennlich","537","0.119499330981662","0.110914199514579","0.128084462448745"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","weiblich","700","0.148577951257883","0.139539120803617","0.15761678171215"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","maennlich","75","0.0493098265202609","0.0398912274160762","0.0587284256244457"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","weiblich","142","0.0748305373037443","0.0640113658295365","0.085649708777952"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","maennlich","58","0.0107181915869259","0.00799285505760639","0.0134435281162455"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","weiblich","247","0.0475397650604883","0.0421320406217922","0.0529474894991845"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","maennlich","240","0.141904068082066","0.126724290208496","0.157083845955636"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","weiblich","780","0.415199476663655","0.394937761653632","0.435461191673679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","maennlich","351","0.169038684550917","0.153352683836877","0.184724685264957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","weiblich","571","0.234486750362444","0.217547011324913","0.251426489399975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","maennlich","3739","0.650138282671553","0.637036201626163","0.663240363716943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","weiblich","3995","0.650330764537507","0.637789509060808","0.662872020014206"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","maennlich","1624","0.749890524825219","0.731051254512238","0.7687297951382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","weiblich","1214","0.434933481003338","0.414362286334719","0.455504675671958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","weiblich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","maennlich","137","0.0303334687849773","0.0256219444212301","0.0350449931487244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","weiblich","183","0.0369505758144629","0.0319894522203217","0.0419116994086042"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","maennlich","45","0.0248117367489015","0.0180450996221223","0.0315783738756807"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","weiblich","29","","",""
"Ledig","2008","17-34","maennlich","1820","0.82174918496745","0.805730967762923","0.837767402171978"
"Ledig","2008","17-34","weiblich","1761","0.730760011395864","0.713025126492363","0.748494896299365"
"Ledig","2008","35-65","maennlich","654","0.185851759958856","0.175165535721284","0.196537984196428"
"Ledig","2008","35-65","weiblich","470","0.114129858758276","0.105767480175327","0.122492237341226"
"Ledig","2008","66 +","maennlich","48","0.033702565651186","0.0258522527578088","0.0415528785445632"
"Ledig","2008","66 +","weiblich","84","0.056136518265655","0.0465849291024033","0.0656881074289067"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","maennlich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","weiblich","46","0.0252809837910483","0.0190046228621369","0.0315573447199596"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","maennlich","505","0.122847665921633","0.113829667265961","0.131865664577304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","weiblich","677","0.150422016012189","0.141020400624928","0.15982363139945"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","maennlich","78","0.052544471394239","0.0428384106964556","0.0622505320920224"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","weiblich","145","0.0796837407894799","0.0684467063917912","0.0909207751871687"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","weiblich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","maennlich","55","0.0108288226629814","0.00798556939290702","0.0136720759330558"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","weiblich","229","0.0481667848775652","0.0425356048696458","0.0537979648854846"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","maennlich","235","0.139050701380455","0.123999351469761","0.154102051291149"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","weiblich","759","0.413950657220186","0.393512596469602","0.434388717970771"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","maennlich","279","0.147808633366989","0.132388634206082","0.163228632527897"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","weiblich","478","0.215623442159731","0.198324144575689","0.232922739743774"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","maennlich","3417","0.654040189035632","0.64044240908914","0.667637968982123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","weiblich","3694","0.653242844984194","0.640251871898459","0.666233818069929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","maennlich","1571","0.74288386148111","0.72360418920713","0.76216353375509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","weiblich","1181","0.439250336335698","0.418320695402893","0.460179977268504"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","maennlich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","weiblich","32","0.009879725600986","0.00571933029798805","0.0140401209039839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","maennlich","127","0.0320267741666361","0.0269936083709183","0.0370599399623539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","weiblich","156","0.0347118235324483","0.0297154046076913","0.0397082424572052"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","maennlich","45","0.0266705352416525","0.0195629787877382","0.0337780916955667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","weiblich","28","","",""
"Ledig","2009","17-34","maennlich","1729","0.840955610242396","0.825066060262338","0.856845160222454"
"Ledig","2009","17-34","weiblich","1625","0.752866846426043","0.734722439753055","0.771011253099031"
"Ledig","2009","35-65","maennlich","614","0.184308768847586","0.173224964237045","0.195392573458126"
"Ledig","2009","35-65","weiblich","437","0.110986518159703","0.102412568610017","0.119560467709388"
"Ledig","2009","66 +","maennlich","52","0.0368758590513606","0.0285623050071298","0.0451894130955913"
"Ledig","2009","66 +","weiblich","80","0.0557683188163136","0.0460910172316895","0.0654456204009377"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","weiblich","35","0.0196747988386272","0.0138328410689899","0.0255167566082644"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","maennlich","491","0.119891946998458","0.110606218756905","0.129177675240011"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","weiblich","655","0.153730448019061","0.143885216329511","0.163575679708612"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","maennlich","76","0.0524097208930633","0.042578878384128","0.0622405634019986"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","weiblich","137","0.0785180679014225","0.0671745064069714","0.0898616293958735"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","maennlich","52","0.00973232095168898","0.0069259990932587","0.0125386428101193"
