"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2011","46-65","weiblich","336","0.0795816358211641","0.0718817675986703","0.087281504043658"
"Ledig","2011","66","männlich","","","",""
"Ledig","2011","66","weiblich","","","",""
"Geschieden","2011","17-29","männlich","5","","",""
"Geschieden","2011","17-29","weiblich","25","","",""
"Geschieden","2011","30-45","männlich","179","0.0659376298834983","0.0583952529054807","0.0734800068615158"
"Geschieden","2011","30-45","weiblich","636","0.0894698527051825","0.0820432712066564","0.0968964342037086"
"Geschieden","2011","46-65","männlich","514","0.143271661212676","0.132810941670479","0.153732380754872"
"Geschieden","2011","46-65","weiblich","851","0.17625447600792","0.165413938027465","0.187095013988375"
"Geschieden","2011","66","männlich","","","",""
"Geschieden","2011","66","weiblich","","","",""
"Verwitwet","2011","17-29","männlich","","","",""
"Verwitwet","2011","17-29","weiblich","4","","",""
"Verwitwet","2011","30-45","männlich","8","","",""
"Verwitwet","2011","30-45","weiblich","39","0.00817415769317997","0.00583131763502823","0.0105169977513317"
"Verwitwet","2011","46-65","männlich","67","0.0136831986253679","0.0102145374830085","0.0171518597677273"
"Verwitwet","2011","46-65","weiblich","275","0.0667388467034498","0.0596385717432677","0.0738391216636319"
"Verwitwet","2011","66","männlich","","","",""
"Verwitwet","2011","66","weiblich","","","",""
"Zusammenlebend","2012","17-29","männlich","188","0.0589345458945676","0.0488907929743586","0.0689782988147766"
"Zusammenlebend","2012","17-29","weiblich","386","0.125260462384237","0.11199803175274","0.138522893015734"
"Zusammenlebend","2012","30-45","männlich","2653","0.538872238712299","0.52297055347359","0.554773923951008"
"Zusammenlebend","2012","30-45","weiblich","3343","0.580851165415889","0.567542095890977","0.5941602349408"
"Zusammenlebend","2012","46-65","männlich","3301","0.680531380912849","0.66670858588191","0.694354175943788"
"Zusammenlebend","2012","46-65","weiblich","3185","0.644762508526015","0.631458408700226","0.658066608351805"
"Zusammenlebend","2012","66","männlich","","","",""
"Zusammenlebend","2012","66","weiblich","","","",""
"Getrennt lebend","2012","17-29","männlich","10","","",""
"Getrennt lebend","2012","17-29","weiblich","24","","",""
"Getrennt lebend","2012","30-45","männlich","78","0.029005847856852","0.0236523121638243","0.0343593835498797"
"Getrennt lebend","2012","30-45","weiblich","213","0.0323949456388737","0.0276194459441488","0.0371704453335985"
"Getrennt lebend","2012","46-65","männlich","114","0.0295925423935262","0.0245688170265224","0.03461626776053"
"Getrennt lebend","2012","46-65","weiblich","180","0.0304800254195017","0.0257012980712987","0.0352587527677047"
"Getrennt lebend","2012","66","männlich","","","",""
"Getrennt lebend","2012","66","weiblich","","","",""
"Ledig","2012","17-29","männlich","1911","0.931207438122796","0.920413122966189","0.942001753279403"
"Ledig","2012","17-29","weiblich","1958","0.864053414785624","0.85032149718458","0.877785332386668"
"Ledig","2012","30-45","männlich","873","0.368034072737982","0.352649676437961","0.383418469038003"
"Ledig","2012","30-45","weiblich","1060","0.290584459301859","0.278337799019406","0.302831119584312"
"Ledig","2012","46-65","männlich","363","0.132844521135999","0.122782667449132","0.142906374822865"
"Ledig","2012","46-65","weiblich","393","0.0844455836222273","0.076715988231454","0.0921751790130006"
"Ledig","2012","66","männlich","","","",""
"Ledig","2012","66","weiblich","","","",""
"Geschieden","2012","17-29","männlich","3","","",""
"Geschieden","2012","17-29","weiblich","23","","",""
"Geschieden","2012","30-45","männlich","164","0.0633825891871772","0.055610178961835","0.0711549994125193"
"Geschieden","2012","30-45","weiblich","626","0.0894345998393754","0.08173728083283","0.0971319188459209"
"Geschieden","2012","46-65","männlich","530","0.145765454111225","0.135304445536771","0.156226462685679"
"Geschieden","2012","46-65","weiblich","923","0.173284925990858","0.162763259534101","0.183806592447616"
"Geschieden","2012","66","männlich","","","",""
"Geschieden","2012","66","weiblich","","","",""
"Verwitwet","2012","17-29","männlich","","","",""
"Verwitwet","2012","17-29","weiblich","2","","",""
"Verwitwet","2012","30-45","männlich","7","","",""
"Verwitwet","2012","30-45","weiblich","38","0.00673482980400305","0.00452872040095382","0.00894093920705228"
"Verwitwet","2012","46-65","männlich","63","0.0112661014464012","0.00813725515346023","0.0143949477393421"
"Verwitwet","2012","46-65","weiblich","290","0.0670269564413973","0.0600753447161295","0.073978568166665"
"Verwitwet","2012","66","männlich","","","",""
"Verwitwet","2012","66","weiblich","","","",""
"Zusammenlebend","2013","17-29","männlich","239","0.0638453247244977","0.0544553168505153","0.07323533259848"
"Zusammenlebend","2013","17-29","weiblich","501","0.11360751064146","0.102130925752763","0.125084095530157"
"Zusammenlebend","2013","30-45","männlich","3065","0.521179467802304","0.506351389254257","0.536007546350352"
"Zusammenlebend","2013","30-45","weiblich","3922","0.578229057198736","0.565713520613689","0.590744593783782"
"Zusammenlebend","2013","46-65","männlich","3667","0.676703376498922","0.663458901076318","0.689947851921526"
"Zusammenlebend","2013","46-65","weiblich","3433","0.640739919256476","0.627899193662617","0.653580644850335"
"Zusammenlebend","2013","66","männlich","","","",""
"Zusammenlebend","2013","66","weiblich","","","",""
"Getrennt lebend","2013","17-29","männlich","8","","",""
"Getrennt lebend","2013","17-29","weiblich","34","0.00637572492941962","0.00349718670913003","0.00925426314970921"
"Getrennt lebend","2013","30-45","männlich","129","0.0374614932611949","0.0318250330554962","0.0430979534668936"
"Getrennt lebend","2013","30-45","weiblich","242","0.0361007832156141","0.031373242089494","0.0408283243417342"
"Getrennt lebend","2013","46-65","männlich","118","0.0246489288447904","0.0202584234635755","0.0290394342260054"
"Getrennt lebend","2013","46-65","weiblich","192","0.0306860094155874","0.0260702130580839","0.0353018057730908"
"Getrennt lebend","2013","66","männlich","","","",""
"Getrennt lebend","2013","66","weiblich","","","",""
"Ledig","2013","17-29","männlich","2353","0.930335363636318","0.920557284380376","0.940113442892261"
"Ledig","2013","17-29","weiblich","2380","0.874051291320422","0.862051838659974","0.886050743980871"
"Ledig","2013","30-45","männlich","980","0.387364751443648","0.372904831571908","0.401824671315388"
"Ledig","2013","30-45","weiblich","1122","0.292930426962606","0.281396571451135","0.304464282474076"
"Ledig","2013","46-65","männlich","382","0.135478544467393","0.125787777402784","0.145169311532001"
"Ledig","2013","46-65","weiblich","423","0.0928876316656707","0.085118836305148","0.100656427026193"
"Ledig","2013","66","männlich","","","",""
"Ledig","2013","66","weiblich","","","",""
"Geschieden","2013","17-29","männlich","4","","",""
"Geschieden","2013","17-29","weiblich","20","","",""
"Geschieden","2013","30-45","männlich","178","0.0533143677385706","0.0466458413980733","0.0599828940790679"
"Geschieden","2013","30-45","weiblich","656","0.0853293090001495","0.0782491552997662","0.0924094627005328"
"Geschieden","2013","46-65","männlich","559","0.152351093965744","0.142175358763339","0.162526829168149"
"Geschieden","2013","46-65","weiblich","1008","0.170488533102576","0.160423783457054","0.180553282748098"
"Geschieden","2013","66","männlich","","","",""
"Geschieden","2013","66","weiblich","","","",""
"Verwitwet","2013","17-29","männlich","","","",""
"Verwitwet","2013","17-29","weiblich","2","","",""
"Verwitwet","2013","30-45","männlich","8","","",""
"Verwitwet","2013","30-45","weiblich","39","0.00741042362289508","0.00523688399499831","0.00958396325079186"
"Verwitwet","2013","46-65","männlich","65","0.0108180562231507","0.00788886507645762","0.0137472473698437"
"Verwitwet","2013","46-65","weiblich","307","0.0651979065596896","0.0585906547847476","0.0718051583346316"
"Verwitwet","2013","66","männlich","","","",""
"Verwitwet","2013","66","weiblich","","","",""
"Zusammenlebend","2014","17-29","männlich","171","0.0589785423846254","0.0494169417835299","0.0685401429857209"
"Zusammenlebend","2014","17-29","weiblich","351","0.109494640919439","0.0973029899425246","0.121686291896353"
"Zusammenlebend","2014","30-45","männlich","2504","0.523149176891428","0.506810950551601","0.539487403231255"
"Zusammenlebend","2014","30-45","weiblich","3241","0.580400913659256","0.566603050751271","0.594198776567242"
"Zusammenlebend","2014","46-65","männlich","3311","0.674590576238667","0.660665788457615","0.68851536401972"
"Zusammenlebend","2014","46-65","weiblich","3159","0.627069756508589","0.613581858346084","0.640557654671094"
"Zusammenlebend","2014","66","männlich","","","",""
"Zusammenlebend","2014","66","weiblich","","","",""
"Getrennt lebend","2014","17-29","männlich","8","","",""
"Getrennt lebend","2014","17-29","weiblich","28","","",""
"Getrennt lebend","2014","30-45","männlich","90","0.0356715312893634","0.0296045279045539","0.0417385346741729"
"Getrennt lebend","2014","30-45","weiblich","179","0.0338829458155362","0.0288242802360841","0.0389416113949884"
"Getrennt lebend","2014","46-65","männlich","124","0.0326657589699983","0.0273826685432183","0.0379488493967783"
"Getrennt lebend","2014","46-65","weiblich","174","0.0316272545597217","0.0267460773575206","0.0365084317619227"
"Getrennt lebend","2014","66","männlich","","","",""
"Getrennt lebend","2014","66","weiblich","","","",""
"Ledig","2014","17-29","männlich","2151","0.933238078210521","0.923107261497844","0.943368894923197"
"Ledig","2014","17-29","weiblich","2119","0.876448305311908","0.863600311261776","0.88929629936204"
"Ledig","2014","30-45","männlich","841","0.385253054170567","0.369333822544929","0.401172285796205"
"Ledig","2014","30-45","weiblich","945","0.290864587455991","0.278166435307918","0.303562739604065"
"Ledig","2014","46-65","männlich","354","0.136133063019339","0.125941081639066","0.146325044399613"
"Ledig","2014","46-65","weiblich","404","0.0964971238734991","0.0882615379516","0.104732709795398"
"Ledig","2014","66","männlich","","","",""
"Ledig","2014","66","weiblich","","","",""
"Geschieden","2014","17-29","männlich","2","","",""
"Geschieden","2014","17-29","weiblich","20","","",""
"Geschieden","2014","30-45","männlich","150","0.0554840038140016","0.0479955971355694","0.0629724104924339"
"Geschieden","2014","30-45","weiblich","515","0.0872667023209664","0.0793757985970414","0.0951576060448914"
"Geschieden","2014","46-65","männlich","502","0.145928829426892","0.135436522948618","0.156421135905166"
"Geschieden","2014","46-65","weiblich","929","0.181370614040149","0.170623306539986","0.192117921540312"
"Geschieden","2014","66","männlich","","","",""
"Geschieden","2014","66","weiblich","","","",""
"Verwitwet","2014","17-29","männlich","","","",""
"Verwitwet","2014","17-29","weiblich","2","","",""
"Verwitwet","2014","30-45","männlich","5","","",""
"Verwitwet","2014","30-45","weiblich","34","0.00758485074824985","0.00515907456807895","0.0100106269284208"
"Verwitwet","2014","46-65","männlich","58","0.0106817723451029","0.00762654838328691","0.0137369963069188"
"Verwitwet","2014","46-65","weiblich","272","0.063435251018041","0.0566368499285472","0.0702336521075348"
"Verwitwet","2014","66","männlich","","","",""
"Verwitwet","2014","66","weiblich","","","",""
"Zusammenlebend","2015","17-29","männlich","219","0.0675414737498509","0.0574293878677234","0.0776535596319784"
"Zusammenlebend","2015","17-29","weiblich","416","0.11930718647024","0.106871396868621","0.131742976071858"
"Zusammenlebend","2015","30-45","männlich","2402","0.495321847650635","0.478762584243813","0.511881111057457"
"Zusammenlebend","2015","30-45","weiblich","3133","0.550096977525159","0.535959868734443","0.564234086315875"
"Zusammenlebend","2015","46-65","männlich","3211","0.659869733985712","0.645661665256502","0.674077802714922"
"Zusammenlebend","2015","46-65","weiblich","3069","0.617349828705479","0.603651374350029","0.631048283060929"
"Zusammenlebend","2015","66","männlich","","","",""
"Zusammenlebend","2015","66","weiblich","","","",""
"Getrennt lebend","2015","17-29","männlich","13","","",""
"Getrennt lebend","2015","17-29","weiblich","27","","",""
"Getrennt lebend","2015","30-45","männlich","89","0.0313410616805064","0.0255703109216232","0.0371118124393895"
"Getrennt lebend","2015","30-45","weiblich","166","0.034473928067036","0.02928940389576","0.039658452238312"
"Getrennt lebend","2015","46-65","männlich","119","0.0254609138225411","0.0207368046018543","0.030185023043228"
"Getrennt lebend","2015","46-65","weiblich","172","0.0334457689459522","0.0283783285324147","0.0385132093594897"
"Getrennt lebend","2015","66","männlich","","","",""
"Getrennt lebend","2015","66","weiblich","","","",""
"Ledig","2015","17-29","männlich","2130","0.925748279960561","0.915183986979831","0.936312572941291"
"Ledig","2015","17-29","weiblich","2149","0.86824603969638","0.855270331152357","0.881221748240404"
"Ledig","2015","30-45","männlich","879","0.416120348965468","0.399795049105746","0.43244564882519"
"Ledig","2015","30-45","weiblich","990","0.326021321876525","0.31270060505237","0.33934203870068"
"Ledig","2015","46-65","männlich","389","0.145980515344776","0.135391279008983","0.156569751680568"
"Ledig","2015","46-65","weiblich","440","0.103311243472659","0.0947329756460605","0.111889511299257"
"Ledig","2015","66","männlich","","","",""
"Ledig","2015","66","weiblich","","","",""
"Geschieden","2015","17-29","männlich","2","","",""
"Geschieden","2015","17-29","weiblich","16","","",""
"Geschieden","2015","30-45","männlich","128","0.0568962115435791","0.0492241612757187","0.0645682618114395"
"Geschieden","2015","30-45","weiblich","441","0.0844111087148915","0.076511027153394","0.0923111902763889"
"Geschieden","2015","46-65","männlich","499","0.157655252910513","0.146726201621926","0.1685843041991"
"Geschieden","2015","46-65","weiblich","913","0.183073197121613","0.172173638775764","0.193972755467463"
"Geschieden","2015","66","männlich","","","",""
"Geschieden","2015","66","weiblich","","","",""
"Verwitwet","2015","17-29","männlich","2","","",""
"Verwitwet","2015","17-29","weiblich","2","","",""
"Verwitwet","2015","30-45","männlich","4","","",""
"Verwitwet","2015","30-45","weiblich","27","","",""
"Verwitwet","2015","46-65","männlich","53","0.0110335839364584","0.00790078603788206","0.0141663818350348"
"Verwitwet","2015","46-65","weiblich","242","0.0628199617542965","0.0559813918042437","0.0696585317043493"
"Verwitwet","2015","66","männlich","","","",""
"Verwitwet","2015","66","weiblich","","","",""
"Zusammenlebend","2016","17-29","männlich","273","0.0623394789141789","0.0531637413758954","0.0715152164524624"
"Zusammenlebend","2016","17-29","weiblich","569","0.119521292574139","0.107260042237389","0.131782542910889"
"Zusammenlebend","2016","30-45","männlich","2721","0.495963519146419","0.480170193944433","0.511756844348405"
"Zusammenlebend","2016","30-45","weiblich","3218","0.567102876750938","0.552960235742356","0.58124551775952"
"Zusammenlebend","2016","46-65","männlich","3214","0.656400535714779","0.642077065386356","0.670724006043202"
"Zusammenlebend","2016","46-65","weiblich","3010","0.615978286290441","0.602141194676751","0.629815377904131"
"Zusammenlebend","2016","66","männlich","","","",""
"Zusammenlebend","2016","66","weiblich","","","",""
"Getrennt lebend","2016","17-29","männlich","33","0.00297223174078861","0.00090622590433183","0.00503823757724539"
"Getrennt lebend","2016","17-29","weiblich","43","0.00787870181369736","0.00453704067345702","0.0112203629539377"
"Getrennt lebend","2016","30-45","männlich","164","0.0367942528412358","0.0308476730164206","0.042740832666051"
"Getrennt lebend","2016","30-45","weiblich","204","0.0356847069230534","0.0303898060163392","0.0409796078297676"
"Getrennt lebend","2016","46-65","männlich","129","0.0231758522056724","0.018637861519333","0.0277138428920117"
"Getrennt lebend","2016","46-65","weiblich","185","0.033262738611339","0.028161008799044","0.0383644684236339"
"Getrennt lebend","2016","66","männlich","","","",""
"Getrennt lebend","2016","66","weiblich","","","",""
"Ledig","2016","17-29","männlich","2353","0.930265794157056","0.920599432517849","0.939932155796263"
"Ledig","2016","17-29","weiblich","2049","0.868493399389263","0.855719904847167","0.88126689393136"
"Ledig","2016","30-45","männlich","830","0.410078290152257","0.394541964892749","0.425614615411766"
"Ledig","2016","30-45","weiblich","850","0.310858251550965","0.297647037697152","0.324069465404777"
"Ledig","2016","46-65","männlich","366","0.154445405429489","0.143546174014507","0.165344636844471"
"Ledig","2016","46-65","weiblich","421","0.104915445693984","0.0961970621563678","0.1136338292316"
"Ledig","2016","66","männlich","","","",""
"Ledig","2016","66","weiblich","","","",""
"Geschieden","2016","17-29","männlich","6","","",""
"Geschieden","2016","17-29","weiblich","24","","",""
"Geschieden","2016","30-45","männlich","129","0.0568737194019393","0.0495579759853182","0.0641894628185604"
"Geschieden","2016","30-45","weiblich","396","0.0803123049555501","0.072554864056026","0.0880697458550742"
"Geschieden","2016","46-65","männlich","464","0.155417220007662","0.144490036672073","0.166344403343251"
"Geschieden","2016","46-65","weiblich","888","0.185060597971374","0.174012084163066","0.196109111779681"
"Geschieden","2016","66","männlich","","","",""
"Geschieden","2016","66","weiblich","","","",""
"Verwitwet","2016","17-29","männlich","2","","",""
"Verwitwet","2016","17-29","weiblich","4","","",""
"Verwitwet","2016","30-45","männlich","6","","",""
"Verwitwet","2016","30-45","weiblich","47","0.00604185981949379","0.00382990316514437","0.0082538164738432"
"Verwitwet","2016","46-65","männlich","50","0.0105609866423974","0.00747791006243836","0.0136440632223564"
"Verwitwet","2016","46-65","weiblich","242","0.0607829314328628","0.0539852934333551","0.0675805694323706"
"Verwitwet","2016","66","männlich","","","",""
"Verwitwet","2016","66","weiblich","","","",""
"Zusammenlebend","2017","17-29","männlich","324","0.0465276548164941","0.0392774342687185","0.0537778753642697"
"Zusammenlebend","2017","17-29","weiblich","668","0.123856335378385","0.112370797848961","0.135341872907809"
"Zusammenlebend","2017","30-45","männlich","2830","0.493647143128121","0.478300525178311","0.508993761077931"
"Zusammenlebend","2017","30-45","weiblich","3407","0.558307212693349","0.544567440394183","0.572046984992514"
"Zusammenlebend","2017","46-65","männlich","3769","0.652079029756094","0.638867359437837","0.66529070007435"
"Zusammenlebend","2017","46-65","weiblich","3568","0.627029835345377","0.614312761050957","0.639746909639797"
"Zusammenlebend","2017","66","männlich","","","",""
"Zusammenlebend","2017","66","weiblich","","","",""
"Getrennt lebend","2017","17-29","männlich","42","0.0103505649199059","0.00686667597116627","0.0138344538686456"
"Getrennt lebend","2017","17-29","weiblich","51","0.00992055037446836","0.00646507775382607","0.0133760229951107"
"Getrennt lebend","2017","30-45","männlich","150","0.0351824918823151","0.0295270880568542","0.0408378957077761"
"Getrennt lebend","2017","30-45","weiblich","241","0.0370434480785885","0.0318177801175452","0.0422691160396319"
"Getrennt lebend","2017","46-65","männlich","161","0.0264987358306744","0.0220437313443172","0.0309537403170316"
"Getrennt lebend","2017","46-65","weiblich","213","0.0300591122191452","0.0255689010280052","0.0345493234102852"
"Getrennt lebend","2017","66","männlich","","","",""
"Getrennt lebend","2017","66","weiblich","","","",""
"Ledig","2017","17-29","männlich","2863","0.939338808228313","0.93112190470945","0.947555711747176"
"Ledig","2017","17-29","weiblich","2408","0.858042883928909","0.845874367561683","0.870211400296136"
"Ledig","2017","30-45","männlich","956","0.4180202266752","0.402880071407957","0.433160381942444"
"Ledig","2017","30-45","weiblich","924","0.313952313520208","0.301111523078564","0.326793103961852"
"Ledig","2017","46-65","männlich","469","0.161036586241999","0.150841260717663","0.171231911766335"
"Ledig","2017","46-65","weiblich","471","0.101003603002955","0.0930794387680052","0.108927767237905"
"Ledig","2017","66","männlich","","","",""
"Ledig","2017","66","weiblich","","","",""
"Geschieden","2017","17-29","männlich","11","","",""
"Geschieden","2017","17-29","weiblich","30","0.00812739426413118","0.00499693424417978","0.0112578542840826"
"Geschieden","2017","30-45","männlich","135","0.0529542436481858","0.0460801791750522","0.0598283081213193"
"Geschieden","2017","30-45","weiblich","400","0.0835519856258649","0.0758957539338275","0.0912082173179023"
"Geschieden","2017","46-65","männlich","538","0.150514909773324","0.140596662086478","0.160433157460171"
"Geschieden","2017","46-65","weiblich","1019","0.184654754752027","0.174451068921035","0.194858440583018"
"Geschieden","2017","66","männlich","","","",""
"Geschieden","2017","66","weiblich","","","",""
"Verwitwet","2017","17-29","männlich","2","","",""
"Verwitwet","2017","17-29","weiblich","3","","",""
"Verwitwet","2017","30-45","männlich","6","","",""
"Verwitwet","2017","30-45","weiblich","46","0.00714504008198961","0.00481465333325372","0.0094754268307255"
"Verwitwet","2017","46-65","männlich","56","0.00987073839790837","0.00712860816657516","0.0126128686292416"
"Verwitwet","2017","46-65","weiblich","284","0.0572526946804966","0.0511432508636525","0.0633621384973408"
"Verwitwet","2017","66","männlich","","","",""
"Verwitwet","2017","66","weiblich","","","",""
"Zusammenlebend","2018","17-29","männlich","282","0.0576231774941805","0.0493867964492827","0.0658595585390784"
"Zusammenlebend","2018","17-29","weiblich","566","0.120040011116973","0.108279870557809","0.131800151676138"
"Zusammenlebend","2018","30-45","männlich","2571","0.508952057911054","0.493004653852374","0.524899461969734"
"Zusammenlebend","2018","30-45","weiblich","3089","0.55896548011863","0.544691541759791","0.57323941847747"
"Zusammenlebend","2018","46-65","männlich","3593","0.651887694996178","0.638462947481415","0.665312442510942"
"Zusammenlebend","2018","46-65","weiblich","3378","0.603461712210402","0.590408428111221","0.616514996309583"
"Zusammenlebend","2018","66","männlich","","","",""
"Zusammenlebend","2018","66","weiblich","","","",""
"Getrennt lebend","2018","17-29","männlich","40","0.0107302585111331","0.00708869418184567","0.0143718228404206"
"Getrennt lebend","2018","17-29","weiblich","43","0.0141189913590319","0.00984993269431007","0.0183880500237537"
"Getrennt lebend","2018","30-45","männlich","123","0.0299386176728187","0.0245022966684245","0.0353749386772128"
"Getrennt lebend","2018","30-45","weiblich","194","0.0324716580489503","0.0273760136661878","0.0375673024317129"
"Getrennt lebend","2018","46-65","männlich","177","0.0293134419104961","0.0245597288602831","0.0340671549607091"
"Getrennt lebend","2018","46-65","weiblich","231","0.0358684880661922","0.0309062563447976","0.0408307197875869"
"Getrennt lebend","2018","66","männlich","","","",""
"Getrennt lebend","2018","66","weiblich","","","",""
"Ledig","2018","17-29","männlich","2744","0.926308159404826","0.917073668077866","0.935542650731787"
"Ledig","2018","17-29","weiblich","2295","0.863035394896577","0.850594932730054","0.8754758570631"
"Ledig","2018","30-45","männlich","943","0.415608254688298","0.399887125670128","0.431329383706468"
"Ledig","2018","30-45","weiblich","925","0.321956133759781","0.308524084406379","0.335388183113184"
"Ledig","2018","46-65","männlich","483","0.159738558309927","0.149413984223397","0.170063132396456"
"Ledig","2018","46-65","weiblich","466","0.102454193354896","0.0943623857760296","0.110546000933762"
"Ledig","2018","66","männlich","","","",""
"Ledig","2018","66","weiblich","","","",""
"Geschieden","2018","17-29","männlich","9","","",""
"Geschieden","2018","17-29","weiblich","27","","",""
"Geschieden","2018","30-45","männlich","133","0.0454124718403937","0.0387706830358871","0.0520542606449003"
"Geschieden","2018","30-45","weiblich","400","0.0799732345454714","0.0721751562179016","0.0877713128730411"
"Geschieden","2018","46-65","männlich","524","0.145485144445123","0.135548741823651","0.155421547066594"
"Geschieden","2018","46-65","weiblich","1032","0.199278717855204","0.188619544816829","0.20993789089358"
"Geschieden","2018","66","männlich","","","",""
"Geschieden","2018","66","weiblich","","","",""
"Verwitwet","2018","17-29","männlich","","","",""
"Verwitwet","2018","17-29","weiblich","3","","",""
"Verwitwet","2018","30-45","männlich","5","","",""
"Verwitwet","2018","30-45","weiblich","40","0.00663349352716651","0.00429981547084994","0.00896717158348307"
"Verwitwet","2018","46-65","männlich","60","0.0135751603382762","0.0103140572239015","0.016836263452651"
"Verwitwet","2018","46-65","weiblich","288","0.0589368885133059","0.0526526111683971","0.0652211658582147"
"Verwitwet","2018","66","männlich","","","",""
"Verwitwet","2018","66","weiblich","","","",""
"Zusammenlebend","2019","17-29","männlich","227","0.0575618488751065","0.0487503329179167","0.0663733648322963"
"Zusammenlebend","2019","17-29","weiblich","463","0.124595627931765","0.111985672881499","0.137205582982031"
"Zusammenlebend","2019","30-45","männlich","2412","0.510089122189527","0.49391148841085","0.526266755968205"
"Zusammenlebend","2019","30-45","weiblich","2848","0.570677047731086","0.555875633559486","0.585478461902686"
"Zusammenlebend","2019","46-65","männlich","4094","0.652251802928066","0.639650347763775","0.664853258092356"
"Zusammenlebend","2019","46-65","weiblich","3534","0.611949623561412","0.599140701421997","0.624758545700826"
"Zusammenlebend","2019","66","männlich","","","",""
"Zusammenlebend","2019","66","weiblich","","","",""
"Getrennt lebend","2019","17-29","männlich","24","","",""
"Getrennt lebend","2019","17-29","weiblich","24","","",""
"Getrennt lebend","2019","30-45","männlich","109","0.0252238504759969","0.0201493702277576","0.0302983307242362"
"Getrennt lebend","2019","30-45","weiblich","167","0.027555631627199","0.0226606223117311","0.0324506409426668"
"Getrennt lebend","2019","46-65","männlich","175","0.0323339475545436","0.0276536579341753","0.0370142371749118"
"Getrennt lebend","2019","46-65","weiblich","210","0.0361643705283876","0.0312569571942582","0.0410717838625171"
"Getrennt lebend","2019","66","männlich","","","",""
"Getrennt lebend","2019","66","weiblich","","","",""
"Ledig","2019","17-29","männlich","2428","0.928774820834764","0.919044462658509","0.938505179011019"
"Ledig","2019","17-29","weiblich","2119","0.866615643788744","0.853634185208893","0.879597102368594"
"Ledig","2019","30-45","männlich","1004","0.422180936714426","0.406197187014012","0.438164686414839"
"Ledig","2019","30-45","weiblich","885","0.307634109263648","0.293833411968322","0.321434806558974"
"Ledig","2019","46-65","männlich","559","0.159494678326727","0.149806905568464","0.169182451084991"
"Ledig","2019","46-65","weiblich","506","0.102299103415028","0.0943336144849169","0.110264592345139"
"Ledig","2019","66","männlich","","","",""
"Ledig","2019","66","weiblich","","","",""
"Geschieden","2019","17-29","männlich","5","","",""
"Geschieden","2019","17-29","weiblich","28","","",""
"Geschieden","2019","30-45","männlich","137","0.0423554537031737","0.0358378152366235","0.0488730921697239"
"Geschieden","2019","30-45","weiblich","363","0.0834778328374435","0.0752065470966485","0.0917491185782384"
"Geschieden","2019","46-65","männlich","604","0.143808900738558","0.134524393726196","0.153093407750921"
"Geschieden","2019","46-65","weiblich","1026","0.193240022369828","0.182861598417113","0.203618446322544"
"Geschieden","2019","66","männlich","","","",""
"Geschieden","2019","66","weiblich","","","",""
"Verwitwet","2019","17-29","männlich","","","",""
"Verwitwet","2019","17-29","weiblich","1","","",""
"Verwitwet","2019","30-45","männlich","6","","",""
"Verwitwet","2019","30-45","weiblich","33","0.0106553785406237","0.00758512532634945","0.0137256317548979"
"Verwitwet","2019","46-65","männlich","55","0.0121106704521049","0.00921653501177763","0.0150048058924322"
"Verwitwet","2019","46-65","weiblich","284","0.0563468801253446","0.0502857749167008","0.0624079853339884"
"Verwitwet","2019","66","männlich","","","",""
"Verwitwet","2019","66","weiblich","","","",""
"Zusammenlebend","2020","17-29","männlich","313","0.0497120663319893","0.0420035270517539","0.0574206056122248"
"Zusammenlebend","2020","17-29","weiblich","503","0.106629331693822","0.0953257579361017","0.117932905451542"
"Zusammenlebend","2020","30-45","männlich","2641","0.484536662332463","0.469351779487341","0.499721545177585"
"Zusammenlebend","2020","30-45","weiblich","2765","0.551200843224245","0.536348629282375","0.566053057166115"
"Zusammenlebend","2020","46-65","männlich","3877","0.665149947415607","0.652261895336182","0.678037999495032"
"Zusammenlebend","2020","46-65","weiblich","3397","0.617494160838733","0.604472509048906","0.63051581262856"
"Zusammenlebend","2020","66","männlich","","","",""
"Zusammenlebend","2020","66","weiblich","","","",""
"Getrennt lebend","2020","17-29","männlich","42","0.00841881711243198","0.00517838258847146","0.0116592516363925"
"Getrennt lebend","2020","17-29","weiblich","23","","",""
"Getrennt lebend","2020","30-45","männlich","108","0.0215838975390836","0.0171684374430825","0.0259993576350846"
"Getrennt lebend","2020","30-45","weiblich","141","0.0236535273661219","0.0191155723986352","0.0281914823336086"
"Getrennt lebend","2020","46-65","männlich","166","0.0323741225217427","0.0275406967185263","0.0372075483249592"
"Getrennt lebend","2020","46-65","weiblich","210","0.0354577455058805","0.0305027096240209","0.04041278138774"
"Getrennt lebend","2020","66","männlich","","","",""
"Getrennt lebend","2020","66","weiblich","","","",""
"Ledig","2020","17-29","männlich","2689","0.940154782457034","0.931742226239136","0.948567338674931"
"Ledig","2020","17-29","weiblich","2294","0.88439030808777","0.872679666389394","0.896100949786146"
"Ledig","2020","30-45","männlich","1259","0.447624772175188","0.432516201291655","0.462733343058721"
"Ledig","2020","30-45","weiblich","992","0.340682362626172","0.326529886994976","0.354834838257368"
"Ledig","2020","46-65","männlich","533","0.155963100546219","0.146054918829153","0.165871282263285"
"Ledig","2020","46-65","weiblich","517","0.106568764693167","0.0983012276924188","0.114836301693916"
"Ledig","2020","66","männlich","","","",""
"Ledig","2020","66","weiblich","","","",""
"Geschieden","2020","17-29","männlich","9","","",""
