"pgfamstd","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Rheinland-Pfalz,Saarland","50","0.0260447983792829","0.0182359013860737","0.0338536953724921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Baden-Wuerttemberg","77","0.0218658644536441","0.0169493757884153","0.026782353118873"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Bayern","99","0.0248380176199061","0.0202617988235797","0.0294142364162325"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Berlin","46","0.0341157887650207","0.0231464496467116","0.0450851278833298"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Brandenburg","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Mecklenburg-Vorpommern","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Sachsen","31","0.0123957835013347","0.00737827503433827","0.017413291968331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Sachsen-Anhalt","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Thueringen","16","","",""
"Ledig","2012","Schleswig-Holstein","244","0.266971660222414","0.239539607253224","0.294403713191604"
"Ledig","2012","Hamburg","140","0.3462880643152","0.30183172266019","0.39074440597021"
"Ledig","2012","Niedersachsen","589","0.271859835519157","0.254807170413803","0.288912500624512"
"Ledig","2012","Bremen","69","0.422037114397676","0.353244661724376","0.490829567070976"
"Ledig","2012","Nordrhein-Westfalen","1266","0.268460110974923","0.256896580777928","0.280023641171918"
"Ledig","2012","Hessen","427","0.274889132051184","0.254996667237536","0.294781596864831"
"Ledig","2012","Rheinland-Pfalz,Saarland","359","0.297358897554726","0.274947602769745","0.319770192339706"
"Ledig","2012","Baden-Wuerttemberg","786","0.288213154444106","0.272986503681883","0.303439805206329"
"Ledig","2012","Bayern","1006","0.268294842480725","0.255266650350511","0.28132303461094"
"Ledig","2012","Saarland","","","",""
"Ledig","2012","Berlin","327","0.368383354944371","0.339234801711054","0.397531908177688"
"Ledig","2012","Brandenburg","287","0.281980882971052","0.255450422442516","0.308511343499588"
"Ledig","2012","Mecklenburg-Vorpommern","156","0.229483880904593","0.196981920137675","0.261985841671511"
"Ledig","2012","Sachsen","513","0.308058854282609","0.287122016836904","0.328995691728314"
"Ledig","2012","Sachsen-Anhalt","288","0.291106477934133","0.263576954868619","0.318636000999647"
"Ledig","2012","Thueringen","287","0.304130629060005","0.276832702788643","0.331428555331367"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Schleswig-Holstein","100","0.102386182040831","0.0835873535372383","0.121185010544425"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hamburg","50","0.108961567337095","0.0798472479527423","0.138075886721448"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Niedersachsen","220","0.0727665683803383","0.0628108470336254","0.0827222897270512"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Bremen","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Nordrhein-Westfalen","488","0.0849104956109226","0.0776369858642791","0.092184005357566"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hessen","194","0.0986617103475346","0.085374743951776","0.111948676743293"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Rheinland-Pfalz,Saarland","141","0.0778023446973938","0.0646692204478596","0.0909354689469281"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Baden-Wuerttemberg","273","0.0824412814790672","0.0731951128702264","0.0916874500879079"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Bayern","428","0.104257097202215","0.0952713450261885","0.113242849378242"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Berlin","125","0.124990738037435","0.105006598090272","0.144974877984598"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Brandenburg","123","0.103829993162404","0.0858444496237218","0.121815536701085"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Mecklenburg-Vorpommern","74","0.134190371239733","0.107844383376906","0.16053635910256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Sachsen","160","0.100939781977948","0.0872786959295067","0.114600868026389"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Sachsen-Anhalt","87","0.0832894214323552","0.066544107537715","0.100034735326995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Thueringen","95","0.106339103809069","0.0880467921915581","0.124631415426579"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Schleswig-Holstein","58","0.0765864814968368","0.0600957652119078","0.0930771977817657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hamburg","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Niedersachsen","154","0.0865792418200195","0.0758008349864261","0.097357648653613"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Bremen","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Nordrhein-Westfalen","270","0.0706913214412403","0.0640033471252525","0.0773792957572282"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hessen","90","0.0732310351130029","0.061623475205701","0.0848385950203049"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Rheinland-Pfalz,Saarland","101","0.0962811897522188","0.0818185659833784","0.110743813521059"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Baden-Wuerttemberg","172","0.0740254424436602","0.0652238239195725","0.082827060967748"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Bayern","222","0.0725367092347463","0.0649099994008235","0.080163419068669"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Berlin","45","0.0563205874023371","0.0423894668873545","0.0702517079173197"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Brandenburg","73","0.0908414837220677","0.0738969794714067","0.107785987972729"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Mecklenburg-Vorpommern","40","0.0757926255421912","0.0553356797094624","0.0962495713749199"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Sachsen","107","0.0773831734808541","0.0652662153112517","0.0895001316504566"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Sachsen-Anhalt","73","0.0926937882897896","0.0751192264311278","0.110268350148451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Thueringen","70","0.0901766182939319","0.0731800503397066","0.107173186248157"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Schleswig-Holstein","602","0.507219437758627","0.47753973340202","0.536899142115235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hamburg","308","0.45771595656218","0.416708012091106","0.498723901033254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Niedersachsen","1736","0.531788089857836","0.51377555297491","0.549800626740761"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Bremen","123","0.400066934002331","0.338469491221015","0.461664376783646"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Nordrhein-Westfalen","3958","0.547947731858557","0.535846707626137","0.560048756090977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hessen","1322","0.498337862613065","0.477627454888748","0.519048270337382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Rheinland-Pfalz,Saarland","1059","0.5111359682086","0.488011160577934","0.534260775839266"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Baden-Wuerttemberg","2359","0.53396098948299","0.518146009374854","0.549775969591126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Bayern","2947","0.520106786181242","0.506214431522466","0.533999140840019"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Berlin","553","0.404092241457005","0.376081734800864","0.432102748113147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Brandenburg","640","0.508926481950977","0.479919265801662","0.537933698100291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Mecklenburg-Vorpommern","337","0.526168761165907","0.486577269854717","0.565760252477097"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Sachsen","1015","0.494175649493356","0.471129975442796","0.517221323543917"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Sachsen-Anhalt","612","0.51826218656254","0.488530924020281","0.547993449104799"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Thueringen","608","0.520672429549063","0.490527077714636","0.55081778138349"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Schleswig-Holstein","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hamburg","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Niedersachsen","84","0.0216004249193703","0.0163526690090702","0.0268481808296704"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Bremen","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Nordrhein-Westfalen","184","0.0255180254690105","0.0216838792079169","0.029352171730104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hessen","73","0.0323131398202566","0.0249886387611992","0.0396376408793139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Rheinland-Pfalz,Saarland","45","0.0176557601353581","0.0115633248318102","0.023748195438906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Baden-Wuerttemberg","79","0.0187974860783744","0.0144919031176969","0.0231030690390518"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Bayern","124","0.0278340324749148","0.0232598280560847","0.0324082368937449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Berlin","60","0.044070701800056","0.0323547100301804","0.0557866935699317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Brandenburg","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Mecklenburg-Vorpommern","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Sachsen","35","0.0144115030175604","0.00891797518083594","0.0199050308542848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Sachsen-Anhalt","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Thueringen","23","","",""
"Ledig","2013","Schleswig-Holstein","295","0.26714043051177","0.240873154694786","0.293407706328754"
"Ledig","2013","Hamburg","174","0.356323200198412","0.31690357055379","0.395742829843034"
"Ledig","2013","Niedersachsen","738","0.290184146559144","0.273801123595628","0.30656716952266"
"Ledig","2013","Bremen","79","0.402956395001695","0.341285960832323","0.464626829171067"
"Ledig","2013","Nordrhein-Westfalen","1554","0.27135808692374","0.260546568405663","0.282169605441817"
"Ledig","2013","Hessen","534","0.282201010368207","0.263558613562838","0.300843407173576"
"Ledig","2013","Rheinland-Pfalz,Saarland","437","0.301992544118359","0.280753057958587","0.323232030278131"
"Ledig","2013","Baden-Wuerttemberg","916","0.288418320908862","0.274055936358914","0.302780705458811"
"Ledig","2013","Bayern","1212","0.273178812121342","0.260788147755508","0.285569476487175"
"Ledig","2013","Saarland","","","",""
"Ledig","2013","Berlin","382","0.372665956475205","0.345066503327986","0.400265409622424"
"Ledig","2013","Brandenburg","293","0.279019053001498","0.252994451210001","0.305043654792995"
"Ledig","2013","Mecklenburg-Vorpommern","152","0.257008796160068","0.222359587872557","0.291658004447579"
"Ledig","2013","Sachsen","495","0.309465749219391","0.288157499144852","0.330773999293931"
"Ledig","2013","Sachsen-Anhalt","293","0.281235603717982","0.25448327141799","0.307987936017974"
"Ledig","2013","Thueringen","263","0.257559664483151","0.231172570390295","0.283946758576006"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Schleswig-Holstein","115","0.12144159842765","0.102050433616499","0.140832763238802"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hamburg","60","0.113967499170769","0.0878114649339843","0.140123533407554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Niedersachsen","241","0.0716834296282077","0.0623714548601162","0.0809954043962992"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Bremen","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Nordrhein-Westfalen","535","0.0841651359543327","0.0774146826365285","0.0909155892721368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hessen","217","0.111102158236185","0.098085238772799","0.124119077699572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Rheinland-Pfalz,Saarland","151","0.0808853026325586","0.0682718050770057","0.0934988001881115"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Baden-Wuerttemberg","302","0.0823501873040529","0.0736350640110559","0.0910653105970499"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Bayern","463","0.10339857875377","0.0949318763785455","0.111865281128994"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Berlin","132","0.117487275797184","0.0991072086642805","0.135867342930087"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Brandenburg","104","0.0955178073363028","0.0784629751090666","0.112572639563539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Mecklenburg-Vorpommern","69","0.119687761761188","0.0939500028544055","0.145425520667971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Sachsen","161","0.10546302284915","0.0913051458701658","0.119620899828135"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Sachsen-Anhalt","89","0.0771199464773232","0.0612458428367372","0.0929940501179092"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Thueringen","88","0.108275402092892","0.0895253647445237","0.127025439441261"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Schleswig-Holstein","51","0.0774910470066279","0.0616185263364122","0.0933635676768437"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hamburg","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Niedersachsen","149","0.084743909035442","0.0746905796517276","0.0947972384191563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Bremen","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Nordrhein-Westfalen","267","0.07101101979436","0.0647661067790785","0.0772559328096415"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hessen","93","0.0760458289622858","0.0650662936804413","0.0870253642441302"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Rheinland-Pfalz,Saarland","103","0.0883304249051236","0.0752026913038802","0.101458158506367"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Baden-Wuerttemberg","166","0.0764730162257203","0.0680477883846202","0.0848982440668205"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Bayern","222","0.0754817904687313","0.0681360407212024","0.0828275402162602"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Berlin","52","0.0616838244705499","0.0479512666471715","0.0754163822939284"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Brandenburg","79","0.0961372148122469","0.0790330335794665","0.113241396045027"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Mecklenburg-Vorpommern","40","0.0802814351738747","0.0587356400335589","0.10182723031419"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Sachsen","102","0.0764840754205416","0.0642334973374554","0.0887346535036279"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Sachsen-Anhalt","69","0.0991841129037992","0.0813983582518305","0.116969867555768"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Thueringen","73","0.0945612538054073","0.0769046159405319","0.112217891670283"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Schleswig-Holstein","530","0.519150173794379","0.48732840359988","0.550971943988879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hamburg","247","0.458019479614786","0.412036868033645","0.504002091195927"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Niedersachsen","1556","0.522493079447349","0.503489835735148","0.54149632315955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Bremen","103","0.351008745884816","0.287651216282455","0.414366275487177"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Nordrhein-Westfalen","3433","0.53186012267403","0.51895715504531","0.544763090302749"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hessen","1147","0.515964441170586","0.49368044629692","0.538248436044251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Rheinland-Pfalz,Saarland","933","0.48703734469024","0.462667575345578","0.511407114034901"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Baden-Wuerttemberg","2021","0.54337445911921","0.526356249835564","0.560392668402856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Bayern","2648","0.512361332766156","0.497724526477859","0.526998139054453"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Berlin","468","0.386609540551325","0.35650237628651","0.416716704816139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Brandenburg","586","0.517749024509165","0.4874239316877","0.54807411733063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Mecklenburg-Vorpommern","304","0.496520548100591","0.455329829948566","0.537711266252615"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Sachsen","939","0.505550868853861","0.481309044258281","0.529792693449442"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Sachsen-Anhalt","539","0.491595523128674","0.460215415713707","0.522975630543641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Thueringen","583","0.513929300867748","0.483166170631134","0.544692431104361"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Schleswig-Holstein","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hamburg","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Niedersachsen","68","0.0244949362636876","0.0186139447503542","0.0303759277770209"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Bremen","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Nordrhein-Westfalen","167","0.033748836403568","0.0290792599394287","0.0384184128677072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hessen","61","0.03235435040958","0.0244644949597162","0.0402442058594439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Rheinland-Pfalz,Saarland","46","0.0232640622040729","0.0159145456629856","0.0306135787451602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Baden-Wuerttemberg","58","0.0158999979820495","0.0116263150258521","0.0201736809382469"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Bayern","106","0.0227611965250933","0.0183939573205473","0.0271284357296394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Berlin","46","0.043704884699396","0.0310654975030406","0.0563442718957513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Brandenburg","30","0.0271635162250637","0.0172980218094782","0.0370290106406491"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Mecklenburg-Vorpommern","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Sachsen","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Sachsen-Anhalt","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Thueringen","18","","",""
"Ledig","2014","Schleswig-Holstein","248","0.257709971195241","0.229853536811223","0.285566405579258"
"Ledig","2014","Hamburg","137","0.353133434147166","0.309023481522579","0.397243386771753"
"Ledig","2014","Niedersachsen","669","0.29124449084249","0.273959278657002","0.308529703027977"
"Ledig","2014","Bremen","76","0.427164111356769","0.361499355683527","0.492828867030011"
"Ledig","2014","Nordrhein-Westfalen","1395","0.275415309333347","0.263863721353791","0.286966897312902"
"Ledig","2014","Hessen","461","0.274406332330768","0.254509298585033","0.294303366076504"
"Ledig","2014","Rheinland-Pfalz,Saarland","401","0.307623127994046","0.28512179841161","0.330124457576482"
"Ledig","2014","Baden-Wuerttemberg","813","0.284882700072222","0.26946193820981","0.300303461934634"
"Ledig","2014","Bayern","1081","0.279472240684006","0.266331986050684","0.292612495317327"
"Ledig","2014","Saarland","","","",""
"Ledig","2014","Berlin","334","0.386408242815748","0.356303979111348","0.416512506520148"
"Ledig","2014","Brandenburg","258","0.271894501102452","0.24489204277693","0.298896959427974"
"Ledig","2014","Mecklenburg-Vorpommern","147","0.271667750880142","0.235021994583822","0.308313507176463"
"Ledig","2014","Sachsen","429","0.296222303838405","0.274083778330832","0.318360829345977"
"Ledig","2014","Sachsen-Anhalt","267","0.287662509197413","0.259248643954033","0.316076374440793"
"Ledig","2014","Thueringen","261","0.264666557834259","0.23751337106139","0.291819744607129"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Schleswig-Holstein","93","0.110053084870499","0.0901208377540833","0.129985331986915"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hamburg","47","0.121217912350812","0.0910959113786498","0.151339913322974"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Niedersachsen","219","0.0741998211655797","0.0642283855088138","0.0841712568223456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Bremen","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Nordrhein-Westfalen","495","0.0889505507993242","0.0815893549886393","0.0963117466100091"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hessen","178","0.104002380268962","0.0903904537046172","0.117614306833307"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Rheinland-Pfalz,Saarland","138","0.0906249012736084","0.0766282960014682","0.104621506545749"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Baden-Wuerttemberg","243","0.0781661561522049","0.068995089450152","0.0873372228542578"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Bayern","429","0.109997289380143","0.100835174345051","0.119159404415234"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Saarland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Berlin","114","0.126220001842194","0.10568805171278","0.146751951971608"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Brandenburg","88","0.0815655450251357","0.064955018770015","0.0981760712802564"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Mecklenburg-Vorpommern","65","0.134387375490947","0.106289020012312","0.162485730969583"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Sachsen","145","0.106091917413193","0.0911602039860695","0.121023630840316"
