"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2013","30-45","indirekter Migrationshintergrund","67","0.0489140705753165","0.0350068966300778","0.0628212445205552"
"Geschieden","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2013","46-65","kein Migrationshintergrund","1324","0.165840098749009","0.157740285422149","0.173939912075868"
"Geschieden","2013","46-65","direkter Migrationshintergrund","208","0.13555428138073","0.12005167623263","0.15105688652883"
"Geschieden","2013","46-65","indirekter Migrationshintergrund","35","0.144695821871906","0.0934454411665503","0.195946202577262"
"Geschieden","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2013","66","kein Migrationshintergrund","","","",""
"Geschieden","2013","66","direkter Migrationshintergrund","","","",""
"Geschieden","2013","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2013","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2013","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","2013","17-29","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2013","30-45","kein Migrationshintergrund","29","","",""
"Verwitwet","2013","30-45","direkter Migrationshintergrund","17","","",""
"Verwitwet","2013","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2013","46-65","kein Migrationshintergrund","293","0.0374353842151174","0.0333014679508239","0.0415693004794108"
"Verwitwet","2013","46-65","direkter Migrationshintergrund","70","0.0416876040998861","0.032635777556808","0.0507394306429641"
"Verwitwet","2013","46-65","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2013","66","kein Migrationshintergrund","","","",""
"Verwitwet","2013","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2013","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2014","17-29","kein Migrationshintergrund","230","0.0565918769960297","0.0483930099834096","0.0647907440086497"
"Zusammenlebend","2014","17-29","direkter Migrationshintergrund","207","0.240771149794969","0.211666699541008","0.26987560004893"
"Zusammenlebend","2014","17-29","indirekter Migrationshintergrund","85","0.0776538765755227","0.0608293252053678","0.0944784279456775"
"Zusammenlebend","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2014","30-45","kein Migrationshintergrund","3406","0.514239561743017","0.500938630026201","0.527540493459833"
"Zusammenlebend","2014","30-45","direkter Migrationshintergrund","1857","0.699771401880078","0.681152214305894","0.718390589454262"
"Zusammenlebend","2014","30-45","indirekter Migrationshintergrund","482","0.47445807659683","0.438768468768379","0.510147684425281"
"Zusammenlebend","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2014","46-65","kein Migrationshintergrund","5136","0.642014043578042","0.631195188679572","0.652832898476512"
"Zusammenlebend","2014","46-65","direkter Migrationshintergrund","1212","0.71141359260503","0.688892891349472","0.733934293860588"
"Zusammenlebend","2014","46-65","indirekter Migrationshintergrund","122","0.605397001113065","0.535715497684068","0.675078504542063"
"Zusammenlebend","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2014","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2014","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2014","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2014","17-29","kein Migrationshintergrund","20","","",""
"Getrennt lebend","2014","17-29","direkter Migrationshintergrund","11","","",""
"Getrennt lebend","2014","17-29","indirekter Migrationshintergrund","5","","",""
"Getrennt lebend","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2014","30-45","kein Migrationshintergrund","173","0.0330013088760772","0.0282472256953665","0.0377553920567879"
"Getrennt lebend","2014","30-45","direkter Migrationshintergrund","75","0.0384281551366794","0.0306195719740235","0.0462367382993354"
"Getrennt lebend","2014","30-45","indirekter Migrationshintergrund","21","","",""
"Getrennt lebend","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2014","46-65","kein Migrationshintergrund","226","0.0278689949301178","0.0241545058341686","0.031583484026067"
"Getrennt lebend","2014","46-65","direkter Migrationshintergrund","66","0.0598660306149996","0.0480745593058729","0.0716575019241262"
"Getrennt lebend","2014","46-65","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2014","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2014","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2014","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","17-29","kein Migrationshintergrund","2786","0.934691771530673","0.925924889782831","0.943458653278516"
"Ledig","2014","17-29","direkter Migrationshintergrund","606","0.732037958994245","0.701888865051392","0.762187052937097"
"Ledig","2014","17-29","indirekter Migrationshintergrund","878","0.91497062003192","0.897435730300508","0.932505509763331"
"Ledig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","30-45","kein Migrationshintergrund","1366","0.378496644147745","0.365589177657496","0.391404110637994"
"Ledig","2014","30-45","direkter Migrationshintergrund","226","0.181263917434936","0.165615001802298","0.196912833067574"
"Ledig","2014","30-45","indirekter Migrationshintergrund","194","0.413462701771466","0.378265741577303","0.44865966196563"
"Ledig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","46-65","kein Migrationshintergrund","691","0.127285561673519","0.119764109655198","0.134807013691839"
"Ledig","2014","46-65","direkter Migrationshintergrund","47","0.0387645334906187","0.0291701942909138","0.0483588726903236"
"Ledig","2014","46-65","indirekter Migrationshintergrund","20","","",""
"Ledig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2014","66","kein Migrationshintergrund","","","",""
"Ledig","2014","66","direkter Migrationshintergrund","","","",""
"Ledig","2014","66","indirekter Migrationshintergrund","","","",""
"Ledig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2014","17-29","kein Migrationshintergrund","15","","",""
"Geschieden","2014","17-29","direkter Migrationshintergrund","4","","",""
"Geschieden","2014","17-29","indirekter Migrationshintergrund","3","","",""
"Geschieden","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2014","30-45","kein Migrationshintergrund","454","0.0707184517609626","0.0638961915565563","0.0775407119653689"
"Geschieden","2014","30-45","direkter Migrationshintergrund","157","0.0748054926059282","0.0641188848423178","0.0854921003695387"
"Geschieden","2014","30-45","indirekter Migrationshintergrund","54","0.067495188057962","0.0495643281542994","0.0854260479616246"
"Geschieden","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2014","46-65","kein Migrationshintergrund","1224","0.166358764007332","0.157954716977506","0.174762811037158"
"Geschieden","2014","46-65","direkter Migrationshintergrund","175","0.150359658041281","0.132594620829085","0.168124695253477"
"Geschieden","2014","46-65","indirekter Migrationshintergrund","32","0.134906438628408","0.0862023896411448","0.183610487615671"
"Geschieden","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2014","66","kein Migrationshintergrund","","","",""
"Geschieden","2014","66","direkter Migrationshintergrund","","","",""
"Geschieden","2014","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2014","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2014","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","2014","17-29","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2014","30-45","kein Migrationshintergrund","25","","",""
"Verwitwet","2014","30-45","direkter Migrationshintergrund","13","","",""
"Verwitwet","2014","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2014","46-65","kein Migrationshintergrund","266","0.036472635810989","0.0322421364012687","0.0407031352207093"
"Verwitwet","2014","46-65","direkter Migrationshintergrund","55","0.0395961852480711","0.0299036697021438","0.0492887007939984"
"Verwitwet","2014","46-65","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2014","66","kein Migrationshintergrund","","","",""
"Verwitwet","2014","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2014","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2015","17-29","kein Migrationshintergrund","213","0.0686239360898094","0.0594993945385329","0.0777484776410859"
"Zusammenlebend","2015","17-29","direkter Migrationshintergrund","330","0.215029878004051","0.190904092450138","0.239155663557964"
"Zusammenlebend","2015","17-29","indirekter Migrationshintergrund","92","0.0905132161528275","0.0719023366673677","0.109124095638287"
"Zusammenlebend","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2015","30-45","kein Migrationshintergrund","2995","0.482316753877459","0.468211602406254","0.496421905348664"
"Zusammenlebend","2015","30-45","direkter Migrationshintergrund","2113","0.674904071469852","0.657419439424335","0.69238870351537"
"Zusammenlebend","2015","30-45","indirekter Migrationshintergrund","427","0.438391310868179","0.401124484225566","0.475658137510792"
"Zusammenlebend","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2015","46-65","kein Migrationshintergrund","4945","0.628950297425757","0.617869242077531","0.640031352773983"
"Zusammenlebend","2015","46-65","direkter Migrationshintergrund","1218","0.703128633569342","0.680853056657992","0.725404210480692"
"Zusammenlebend","2015","46-65","indirekter Migrationshintergrund","117","0.569204214752308","0.498793124831391","0.639615304673226"
"Zusammenlebend","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2015","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2015","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2015","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2015","17-29","kein Migrationshintergrund","10","","",""
"Getrennt lebend","2015","17-29","direkter Migrationshintergrund","24","","",""
"Getrennt lebend","2015","17-29","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2015","30-45","kein Migrationshintergrund","151","0.0311564095727004","0.0262520753087898","0.0360607438366111"
"Getrennt lebend","2015","30-45","direkter Migrationshintergrund","83","0.033075806838956","0.0264003476547399","0.0397512660231721"
"Getrennt lebend","2015","30-45","indirekter Migrationshintergrund","21","","",""
"Getrennt lebend","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2015","46-65","kein Migrationshintergrund","198","0.0238130456170869","0.0203157617176549","0.0273103295165189"
"Getrennt lebend","2015","46-65","direkter Migrationshintergrund","83","0.0613276513354093","0.0496296250862938","0.0730256775845249"
"Getrennt lebend","2015","46-65","indirekter Migrationshintergrund","10","","",""
"Getrennt lebend","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2015","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2015","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2015","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","17-29","kein Migrationshintergrund","2710","0.925071397115645","0.915569241279053","0.934573552952236"
"Ledig","2015","17-29","direkter Migrationshintergrund","757","0.752562751923854","0.727222589537692","0.777902914310017"
"Ledig","2015","17-29","indirekter Migrationshintergrund","812","0.905715153596412","0.886759905712071","0.924670401480753"
"Ledig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","30-45","kein Migrationshintergrund","1267","0.413523422899019","0.399622138828075","0.427424706969964"
"Ledig","2015","30-45","direkter Migrationshintergrund","413","0.21393699061138","0.198629594204395","0.229244387018366"
"Ledig","2015","30-45","indirekter Migrationshintergrund","189","0.451237006316612","0.413863030690102","0.488610981943122"
"Ledig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","46-65","kein Migrationshintergrund","708","0.136638142794274","0.128759719319815","0.144516566268733"
"Ledig","2015","46-65","direkter Migrationshintergrund","100","0.0461466224328753","0.0359175045503538","0.0563757403153969"
"Ledig","2015","46-65","indirekter Migrationshintergrund","21","","",""
"Ledig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2015","66","kein Migrationshintergrund","","","",""
"Ledig","2015","66","direkter Migrationshintergrund","","","",""
"Ledig","2015","66","indirekter Migrationshintergrund","","","",""
"Ledig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2015","17-29","kein Migrationshintergrund","15","","",""
"Geschieden","2015","17-29","direkter Migrationshintergrund","2","","",""
"Geschieden","2015","17-29","indirekter Migrationshintergrund","1","","",""
"Geschieden","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2015","30-45","kein Migrationshintergrund","390","0.0712128354021552","0.0639531672882972","0.0784725035160133"
"Geschieden","2015","30-45","direkter Migrationshintergrund","136","0.0732015689270059","0.0634789660408333","0.0829241718131785"
"Geschieden","2015","30-45","indirekter Migrationshintergrund","43","0.0576458446499234","0.0401407036385222","0.0751509856613246"
"Geschieden","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2015","46-65","kein Migrationshintergrund","1210","0.175072381505965","0.16635524878032","0.18378951423161"
"Geschieden","2015","46-65","direkter Migrationshintergrund","169","0.146049894390956","0.12883143523593","0.163268353545982"
"Geschieden","2015","46-65","indirekter Migrationshintergrund","33","0.13669606258023","0.0878498208907388","0.185542304269722"
"Geschieden","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2015","66","kein Migrationshintergrund","","","",""
"Geschieden","2015","66","direkter Migrationshintergrund","","","",""
"Geschieden","2015","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2015","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","2015","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","2015","17-29","indirekter Migrationshintergrund","2","","",""
"Verwitwet","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2015","30-45","kein Migrationshintergrund","18","","",""
"Verwitwet","2015","30-45","direkter Migrationshintergrund","12","","",""
"Verwitwet","2015","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2015","46-65","kein Migrationshintergrund","240","0.0355261326569171","0.0312801705323913","0.0397720947814428"
"Verwitwet","2015","46-65","direkter Migrationshintergrund","46","0.0433471982714171","0.0334186648329591","0.0532757317098751"
"Verwitwet","2015","46-65","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2015","66","kein Migrationshintergrund","","","",""
"Verwitwet","2015","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2015","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2016","17-29","kein Migrationshintergrund","171","0.0612561672886378","0.0522822172835928","0.0702301172936828"
"Zusammenlebend","2016","17-29","direkter Migrationshintergrund","594","0.233924615961533","0.21419775920941","0.253651472713656"
"Zusammenlebend","2016","17-29","indirekter Migrationshintergrund","77","0.0935090539035183","0.0738670662112299","0.113151041595807"
"Zusammenlebend","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2016","30-45","kein Migrationshintergrund","2633","0.493824783415247","0.478793692361174","0.508855874469321"
"Zusammenlebend","2016","30-45","direkter Migrationshintergrund","2915","0.673607484705036","0.658488785824067","0.688726183586005"
"Zusammenlebend","2016","30-45","indirekter Migrationshintergrund","391","0.455088337628966","0.415890406022751","0.494286269235181"
"Zusammenlebend","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2016","46-65","kein Migrationshintergrund","4621","0.623442000747455","0.611990496296393","0.634893505198517"
"Zusammenlebend","2016","46-65","direkter Migrationshintergrund","1479","0.720004265259044","0.699745853999959","0.740262676518129"
"Zusammenlebend","2016","46-65","indirekter Migrationshintergrund","124","0.519703024006946","0.451311275264483","0.58809477274941"
"Zusammenlebend","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2016","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2016","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2016","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2016","17-29","kein Migrationshintergrund","8","","",""
"Getrennt lebend","2016","17-29","direkter Migrationshintergrund","62","0.0277151092151983","0.0200655001646196","0.0353647182657769"
"Getrennt lebend","2016","17-29","indirekter Migrationshintergrund","6","","",""
"Getrennt lebend","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2016","30-45","kein Migrationshintergrund","143","0.0334654295314137","0.0280583778094195","0.0388724812534078"
"Getrennt lebend","2016","30-45","direkter Migrationshintergrund","202","0.0412021987929376","0.0347935779053979","0.0476108196804773"
"Getrennt lebend","2016","30-45","indirekter Migrationshintergrund","23","","",""
"Getrennt lebend","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2016","46-65","kein Migrationshintergrund","192","0.0237806315055609","0.0201795414649283","0.0273817215461935"
"Getrennt lebend","2016","46-65","direkter Migrationshintergrund","111","0.0487256315948134","0.0390117282665839","0.0584395349230428"
"Getrennt lebend","2016","46-65","indirekter Migrationshintergrund","11","","",""
"Getrennt lebend","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2016","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2016","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2016","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","17-29","kein Migrationshintergrund","2551","0.931718610899895","0.922279550908205","0.941157670891585"
"Ledig","2016","17-29","direkter Migrationshintergrund","1092","0.73541696916955","0.714861282390991","0.755972655948109"
"Ledig","2016","17-29","indirekter Migrationshintergrund","759","0.902557719987563","0.882550438656129","0.922565001318996"
"Ledig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","30-45","kein Migrationshintergrund","1113","0.401479519529398","0.386741985129762","0.416217053929034"
"Ledig","2016","30-45","direkter Migrationshintergrund","394","0.206396941788193","0.19334743297511","0.219446450601276"
"Ledig","2016","30-45","indirekter Migrationshintergrund","173","0.444161570419136","0.405050741446078","0.483272399392194"
"Ledig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","46-65","kein Migrationshintergrund","698","0.143580338400858","0.135292536157508","0.151868140644207"
"Ledig","2016","46-65","direkter Migrationshintergrund","62","0.0416151477519897","0.0326044622509849","0.0506258332529945"
"Ledig","2016","46-65","indirekter Migrationshintergrund","27","","",""
"Ledig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","66","kein Migrationshintergrund","","","",""
"Ledig","2016","66","direkter Migrationshintergrund","","","",""
"Ledig","2016","66","indirekter Migrationshintergrund","","","",""
"Ledig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2016","17-29","kein Migrationshintergrund","13","","",""
"Geschieden","2016","17-29","direkter Migrationshintergrund","16","","",""
"Geschieden","2016","17-29","indirekter Migrationshintergrund","1","","",""
"Geschieden","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2016","30-45","kein Migrationshintergrund","342","0.0689138034277814","0.0612982463055425","0.0765293605500203"
"Geschieden","2016","30-45","direkter Migrationshintergrund","151","0.0736198513209138","0.065199446762518","0.0820402558793096"
"Geschieden","2016","30-45","indirekter Migrationshintergrund","32","0.0499888196034593","0.0328353078134231","0.0671423313934954"
"Geschieden","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2016","46-65","kein Migrationshintergrund","1140","0.174581447951364","0.165609541485196","0.183553354417531"
"Geschieden","2016","46-65","direkter Migrationshintergrund","178","0.150546090577861","0.134411171496234","0.166681009659488"
"Geschieden","2016","46-65","indirekter Migrationshintergrund","34","0.140322617188964","0.0927778473732122","0.187867387004716"
"Geschieden","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2016","66","kein Migrationshintergrund","","","",""
"Geschieden","2016","66","direkter Migrationshintergrund","","","",""
"Geschieden","2016","66","indirekter Migrationshintergrund","","","",""
"Geschieden","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2016","17-29","kein Migrationshintergrund","","","",""
"Verwitwet","2016","17-29","direkter Migrationshintergrund","5","","",""
"Verwitwet","2016","17-29","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2016","30-45","kein Migrationshintergrund","19","","",""
"Verwitwet","2016","30-45","direkter Migrationshintergrund","33","0.00517352339291936","0.00286035235630822","0.00748669442953049"
"Verwitwet","2016","30-45","indirekter Migrationshintergrund","1","","",""
"Verwitwet","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2016","46-65","kein Migrationshintergrund","226","0.0346155813947629","0.0302950761517318","0.038936086637794"
"Verwitwet","2016","46-65","direkter Migrationshintergrund","57","0.0391088648162918","0.0303623136829791","0.0478554159496044"
"Verwitwet","2016","46-65","indirekter Migrationshintergrund","9","","",""
"Verwitwet","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","2016","66","kein Migrationshintergrund","","","",""
"Verwitwet","2016","66","direkter Migrationshintergrund","","","",""
"Verwitwet","2016","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2017","17-29","kein Migrationshintergrund","181","0.0568100959452399","0.0489087523003266","0.0647114395901532"
"Zusammenlebend","2017","17-29","direkter Migrationshintergrund","727","0.225143308436851","0.207626217288169","0.242660399585532"
"Zusammenlebend","2017","17-29","indirekter Migrationshintergrund","84","0.0907462320175377","0.0721948985859244","0.109297565449151"
"Zusammenlebend","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2017","30-45","kein Migrationshintergrund","2774","0.493261840048271","0.478746101371187","0.507777578725355"
"Zusammenlebend","2017","30-45","direkter Migrationshintergrund","3068","0.654752207379168","0.639834283066614","0.669670131691722"
"Zusammenlebend","2017","30-45","indirekter Migrationshintergrund","395","0.436897173020825","0.398349070591151","0.475445275450498"
"Zusammenlebend","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2017","46-65","kein Migrationshintergrund","5507","0.624117746309649","0.613606794699342","0.634628697919955"
"Zusammenlebend","2017","46-65","direkter Migrationshintergrund","1677","0.734662508743073","0.715969455044112","0.753355562442033"
"Zusammenlebend","2017","46-65","indirekter Migrationshintergrund","153","0.526619186654809","0.464478518965264","0.588759854344354"
"Zusammenlebend","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","2017","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","2017","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","2017","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2017","17-29","kein Migrationshintergrund","13","","",""
"Getrennt lebend","2017","17-29","direkter Migrationshintergrund","71","0.0258952905609963","0.019234358719586","0.0325562224024067"
"Getrennt lebend","2017","17-29","indirekter Migrationshintergrund","9","","",""
"Getrennt lebend","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2017","30-45","kein Migrationshintergrund","151","0.0315204857857792","0.0264476565029311","0.0365933150686272"
"Getrennt lebend","2017","30-45","direkter Migrationshintergrund","213","0.0461556646606518","0.0395721817038096","0.052739147617494"
"Getrennt lebend","2017","30-45","indirekter Migrationshintergrund","27","","",""
"Getrennt lebend","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2017","46-65","kein Migrationshintergrund","227","0.0246144145095999","0.0212518875008043","0.0279769415183956"
"Getrennt lebend","2017","46-65","direkter Migrationshintergrund","136","0.044951484231862","0.0361790172853215","0.0537239511784025"
"Getrennt lebend","2017","46-65","indirekter Migrationshintergrund","11","","",""
"Getrennt lebend","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","2017","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","2017","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","2017","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","17-29","kein Migrationshintergrund","3091","0.931780979847647","0.923175040586385","0.94038691910891"
"Ledig","2017","17-29","direkter Migrationshintergrund","1356","0.735212920549259","0.716708446995348","0.753717394103171"
"Ledig","2017","17-29","indirekter Migrationshintergrund","824","0.891306462235706","0.871204721571484","0.911408202899928"
"Ledig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","30-45","kein Migrationshintergrund","1278","0.40433853522296","0.390089649742457","0.418587420703464"
"Ledig","2017","30-45","direkter Migrationshintergrund","419","0.217274439333093","0.204335057296887","0.230213821369299"
"Ledig","2017","30-45","indirekter Migrationshintergrund","183","0.466177939470962","0.427408131420388","0.504947747521535"
"Ledig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","46-65","kein Migrationshintergrund","859","0.146193955197784","0.138526924883373","0.153860985512196"
"Ledig","2017","46-65","direkter Migrationshintergrund","50","0.0413980438826375","0.0329638016235549","0.0498322861417202"
"Ledig","2017","46-65","indirekter Migrationshintergrund","31","0.206492052424734","0.156113050240093","0.256871054609374"
"Ledig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","66","kein Migrationshintergrund","","","",""
"Ledig","2017","66","direkter Migrationshintergrund","","","",""
"Ledig","2017","66","indirekter Migrationshintergrund","","","",""
"Ledig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2017","17-29","kein Migrationshintergrund","12","","",""
"Geschieden","2017","17-29","direkter Migrationshintergrund","25","","",""
"Geschieden","2017","17-29","indirekter Migrationshintergrund","4","","",""
"Geschieden","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","2017","30-45","kein Migrationshintergrund","338","0.0684697788906574","0.0611372038878964","0.0758023538934184"
