"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","kein Migrationshintergrund","656","0.146134642691362","0.134792425646455","0.157476859736269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","direkter Migrationshintergrund","1472","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","indirekter Migrationshintergrund","164","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","kein Migrationshintergrund","6769","0.605895463071628","0.59638617424966","0.615404751893596"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","direkter Migrationshintergrund","3516","0.711311490171597","0.697924968871857","0.724698011471337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","indirekter Migrationshintergrund","428","0.505625788950409","0.467366342386212","0.543885235514607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","kein Migrationshintergrund","2839","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","direkter Migrationshintergrund","296","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","kein Migrationshintergrund","35","0.00797372757091796","0.00511798569809206","0.0108294694437439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","direkter Migrationshintergrund","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","indirekter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","kein Migrationshintergrund","308","0.0277423535327298","0.0245463606362111","0.0309383464292485"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","direkter Migrationshintergrund","257","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","indirekter Migrationshintergrund","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","kein Migrationshintergrund","82","0.0228136609437779","0.0183457384591496","0.0272815834284063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","direkter Migrationshintergrund","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","17-34","kein Migrationshintergrund","2990","","",""
"Ledig","2016","17-34","direkter Migrationshintergrund","1298","","",""
"Ledig","2016","17-34","indirekter Migrationshintergrund","833","0.832298611945707","0.809292073376969","0.855305150514445"
"Ledig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","35-65","kein Migrationshintergrund","1372","","",""
"Ledig","2016","35-65","direkter Migrationshintergrund","250","","",""
"Ledig","2016","35-65","indirekter Migrationshintergrund","126","","",""
"Ledig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2016","66 +","kein Migrationshintergrund","143","","",""
"Ledig","2016","66 +","direkter Migrationshintergrund","10","","",""
"Ledig","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ledig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","kein Migrationshintergrund","44","0.0089568141977532","0.00593164452314961","0.0119819838723568"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","direkter Migrationshintergrund","46","0.01381544137567","0.009602628336099","0.018028254415241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","kein Migrationshintergrund","1451","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","direkter Migrationshintergrund","299","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","indirekter Migrationshintergrund","64","0.101891591484807","0.0787427252472351","0.125040457722379"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","kein Migrationshintergrund","304","0.0940772616814952","0.0853413676144045","0.102813155748586"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","direkter Migrationshintergrund","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","kein Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","direkter Migrationshintergrund","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","kein Migrationshintergrund","244","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","direkter Migrationshintergrund","80","0.0260995914919403","0.0213898485837728","0.0308093344001078"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","indirekter Migrationshintergrund","9","0.0234826932124202","0.0118946502721433","0.0350707361526971"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","kein Migrationshintergrund","922","0.276194874079295","0.262815429675655","0.289574318482935"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","direkter Migrationshintergrund","74","0.192710841175584","0.154853710232473","0.230567972118695"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","kein Migrationshintergrund","681","0.143851973947696","0.133480205291536","0.154223742603856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","direkter Migrationshintergrund","1626","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","indirekter Migrationshintergrund","161","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","kein Migrationshintergrund","7781","0.606817144419817","0.597933276655841","0.615701012183794"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","direkter Migrationshintergrund","3846","0.725418766854827","0.712803522113147","0.738034011596508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","indirekter Migrationshintergrund","471","0.530071042116292","0.493691093112436","0.566450991120149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","kein Migrationshintergrund","3000","0.54132433873358","0.526757514905331","0.555891162561829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","direkter Migrationshintergrund","311","0.654387006746968","0.610974986911347","0.697799026582589"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","indirekter Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","kein Migrationshintergrund","51","0.0136492518592827","0.0102200694169353","0.0170784343016302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","direkter Migrationshintergrund","135","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","indirekter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","kein Migrationshintergrund","340","0.0268175711746658","0.0238793618785622","0.0297557804707693"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","direkter Migrationshintergrund","285","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","indirekter Migrationshintergrund","30","0.0517459522060775","0.0355994116961285","0.0678924927160263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","kein Migrationshintergrund","77","0.021979375596671","0.0176932496858439","0.0262655015074981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","direkter Migrationshintergrund","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","17-34","kein Migrationshintergrund","3624","0.835709563718293","0.824758550427318","0.846660577009268"
"Ledig","2017","17-34","direkter Migrationshintergrund","1593","","",""
"Ledig","2017","17-34","indirekter Migrationshintergrund","896","0.843498897340117","0.821850017938697","0.865147776741538"
"Ledig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","35-65","kein Migrationshintergrund","1604","","",""
"Ledig","2017","35-65","direkter Migrationshintergrund","232","","",""
"Ledig","2017","35-65","indirekter Migrationshintergrund","142","","",""
"Ledig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2017","66 +","kein Migrationshintergrund","151","","",""
"Ledig","2017","66 +","direkter Migrationshintergrund","12","","",""
"Ledig","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ledig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","kein Migrationshintergrund","42","0.00678921047472877","0.00436231635611725","0.0092161045933403"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","direkter Migrationshintergrund","55","0.0232720687640988","0.0182199232206632","0.0283242143075343"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","indirekter Migrationshintergrund","6","0.00685420260413014","0.00193811702982893","0.0117702881784313"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","kein Migrationshintergrund","1609","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","direkter Migrationshintergrund","349","0.124041903446536","0.114724567856717","0.133359239036355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","indirekter Migrationshintergrund","72","0.114086748806659","0.0909132215395752","0.137260276073742"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","kein Migrationshintergrund","350","0.10283323911235","0.0939537784336719","0.111712699791028"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","direkter Migrationshintergrund","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","kein Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","direkter Migrationshintergrund","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","indirekter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","kein Migrationshintergrund","279","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","direkter Migrationshintergrund","96","0.0254729269127169","0.0210194188736162","0.0299264349518176"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","indirekter Migrationshintergrund","8","0.0114660363223323","0.00370568475430509","0.0192263878903594"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","kein Migrationshintergrund","917","0.273606130086557","0.260573494857429","0.286638765315685"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","direkter Migrationshintergrund","93","0.190916413839138","0.155039427296192","0.226793400382084"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","kein Migrationshintergrund","636","0.153894515958859","0.143058562814464","0.164730469103254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","direkter Migrationshintergrund","1370","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","indirekter Migrationshintergrund","175","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","kein Migrationshintergrund","7229","0.599123828307238","0.589964689288957","0.60828296732552"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","direkter Migrationshintergrund","3635","0.695108459145368","0.681845195874436","0.708371722416299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","indirekter Migrationshintergrund","434","0.509140433415684","0.472368510553371","0.545912356277997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","kein Migrationshintergrund","2976","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","direkter Migrationshintergrund","321","0.672495092762149","0.630067086164082","0.714923099360216"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","indirekter Migrationshintergrund","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","kein Migrationshintergrund","42","0.0138588127060614","0.0103482571264261","0.0173693682856967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","direkter Migrationshintergrund","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","indirekter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","kein Migrationshintergrund","365","0.030863271248976","0.0276310227852895","0.0340955197126626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","direkter Migrationshintergrund","255","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","indirekter Migrationshintergrund","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","kein Migrationshintergrund","78","0.0213464967095555","0.0171258550986913","0.0255671383204198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","direkter Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","17-34","kein Migrationshintergrund","3536","0.825392132356248","0.813992119050609","0.836792145661887"
"Ledig","2018","17-34","direkter Migrationshintergrund","1445","","",""
"Ledig","2018","17-34","indirekter Migrationshintergrund","877","0.817720819392211","0.794652656112206","0.840788982672215"
"Ledig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","35-65","kein Migrationshintergrund","1599","","",""
"Ledig","2018","35-65","direkter Migrationshintergrund","242","","",""
"Ledig","2018","35-65","indirekter Migrationshintergrund","157","","",""
"Ledig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","2018","66 +","kein Migrationshintergrund","158","","",""
"Ledig","2018","66 +","direkter Migrationshintergrund","11","","",""
"Ledig","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ledig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","kein Migrationshintergrund","46","0.00685453897883205","0.00437689530543721","0.00933218265222689"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","direkter Migrationshintergrund","61","0.0220841007168027","0.016818378929995","0.0273498225036104"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","indirekter Migrationshintergrund","8","0.00331352718982358","-0.000120205686604552","0.00674726006625171"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","kein Migrationshintergrund","1542","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","direkter Migrationshintergrund","382","0.129230810412936","0.119566163842705","0.138895456983166"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","indirekter Migrationshintergrund","86","0.129109604336126","0.104444671209216","0.153774537463035"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","kein Migrationshintergrund","388","0.108778437050744","0.099686321564095","0.117870552537393"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","direkter Migrationshintergrund","41","0.0949974323476671","0.0684892468345099","0.121505617860824"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","kein Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","direkter Migrationshintergrund","8","0.00077273207263045","-0.000222934447657283","0.00176839859291818"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","kein Migrationshintergrund","263","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","direkter Migrationshintergrund","114","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","indirekter Migrationshintergrund","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","kein Migrationshintergrund","905","0.263140791365578","0.250282388181218","0.275999194549938"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","direkter Migrationshintergrund","82","0.170442123769735","0.136447442306331","0.204436805233138"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","indirekter Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","kein Migrationshintergrund","587","0.153594369968768","0.142454092056207","0.164734647881328"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","direkter Migrationshintergrund","1133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","indirekter Migrationshintergrund","153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","kein Migrationshintergrund","7697","0.602356470875556","0.593463668378188","0.611249273372925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","direkter Migrationshintergrund","3414","0.706394796581495","0.692842623582166","0.719946969580824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","indirekter Migrationshintergrund","594","0.564115161466123","0.531682716459304","0.596547606472943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","kein Migrationshintergrund","3140","0.548285770330118","0.534106264475045","0.56246527618519"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","direkter Migrationshintergrund","315","0.643264803290423","0.5993932281971","0.687136378383746"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","indirekter Migrationshintergrund","39","0.639781196659407","0.506716755496125","0.772845637822689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","17-34","kein Migrationshintergrund","31","0.00855319845329199","0.00570796381384229","0.0113984330927417"
