syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,Indirect migration background,2.0,0.0006891298828479199,27654,0.0003798312935406938,0.0009984284721551461
2014,46-65 J.,Indirect migration background,3.0,0.0006528598890138188,27654,0.00035180528550629353,0.0009539144925213442
2014,17-29 J.,No migration background,4.0,0.0005440499075115157,27654,0.0002692109507175959,0.0008188888643054355
2014,30-45 J.,Direct migration background,5.0,0.0005077799136774146,27654,0.00024225543807312132,0.0007733043892817079
2014,66 und älter,Direct migration background,2.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,17-29 J.,Direct migration background,2.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,66 und älter,Direct migration background,3.0,0.0003989699321751115,27654,0.00016359482918707884,0.0006343450351631442
2014,46-65 J.,Indirect migration background,5.0,0.0003264299445069094,27654,0.00011351742816333461,0.0005393424608504842
2014,17-29 J.,Indirect migration background,2.0,0.00018134996917050524,27654,2.2642834116027785e-05,0.0003400571042249827
2014,46-65 J.,Indirect migration background,2.0,0.00018134996917050524,27654,2.2642834116027785e-05,0.0003400571042249827
2014,17-29 J.,Direct migration background,4.0,0.0001450799753364042,27654,3.125423595735211e-06,0.0002870345270770732
2014,17-29 J.,Indirect migration background,4.0,0.00010880998150230315,27654,-1.4128496239701238e-05,0.00023174845924430753
2014,66 und älter,Indirect migration background,5.0,7.25399876682021e-05,27654,-2.784067962426651e-05,0.0001729206549606707
2014,66 und älter,Indirect migration background,1.0,7.25399876682021e-05,27654,-2.784067962426651e-05,0.0001729206549606707
2014,17-29 J.,Direct migration background,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2014,17-29 J.,Indirect migration background,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2014,30-45 J.,Indirect migration background,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2015,46-65 J.,No migration background,1.0,0.1814373897707231,27342,0.17686934577315971,0.1860054337682865
2015,30-45 J.,No migration background,1.0,0.10989858906525574,27342,0.1061912975691649,0.11360588056134657
2015,66 und älter,No migration background,1.0,0.10762051734273957,27342,0.10394715932791648,0.11129387535756266
2015,17-29 J.,No migration background,3.0,0.0993533215755438,27342,0.09580756143822312,0.10289908171286448
2015,30-45 J.,Direct migration background,1.0,0.07899764844209288,27342,0.0758003852848761,0.08219491159930965
2015,30-45 J.,No migration background,3.0,0.046480011757789534,27342,0.04398461878812622,0.04897540472745285
2015,46-65 J.,Direct migration background,1.0,0.0454512051734274,27342,0.04298225286825808,0.047920157478596716
2015,46-65 J.,No migration background,4.0,0.044238683127572016,27342,0.041801339559152294,0.04667602669599174
2015,66 und älter,No migration background,5.0,0.03523662551440329,27342,0.0330511371870576,0.03742211384174898
2015,17-29 J.,Indirect migration background,3.0,0.029725161669606114,27342,0.02771213082625207,0.03173819251296016
2015,17-29 J.,Direct migration background,3.0,0.028145208700764257,27342,0.026184812470995612,0.030105604930532902
2015,46-65 J.,No migration background,3.0,0.025793650793650792,27342,0.023914667937373308,0.027672633649928276
2015,30-45 J.,Direct migration background,3.0,0.015615814226925338,27342,0.014146192503890228,0.017085435949960447
2015,30-45 J.,Indirect migration background,1.0,0.014440035273368606,27342,0.013025979349262778,0.015854091197474433
2015,30-45 J.,No migration background,4.0,0.01436654908877131,27342,0.01295604327802804,0.015777054899514583
2015,17-29 J.,Direct migration background,1.0,0.01216196355085244,27342,0.01086273470929517,0.01346119239240971
2015,66 und älter,Direct migration background,1.0,0.011610817166372722,27342,0.010341014259572238,0.012880620073173206
2015,66 und älter,No migration background,4.0,0.011353615520282186,27342,0.01009779228338822,0.012609438757176152
2015,46-65 J.,No migration background,5.0,0.00874485596707819,27342,0.0076412602933665546,0.009848451640789823
2015,17-29 J.,No migration background,1.0,0.007826278659611993,27342,0.006781769036436898,0.008870788282787086
2015,46-65 J.,No migration background,2.0,0.007311875367430923,27342,0.006302014054044057,0.008321736680817789
2015,30-45 J.,Indirect migration background,3.0,0.006577013521457966,27342,0.0056188880153306645,0.007535139027585267
2015,46-65 J.,Direct migration background,4.0,0.006430041152263375,27342,0.005482611366810589,0.0073774709377161605
2015,30-45 J.,No migration background,2.0,0.005584950029394474,27342,0.004701596757530851,0.0064683033012580965
2015,66 und älter,No migration background,3.0,0.005584950029394474,27342,0.004701596757530851,0.0064683033012580965
2015,30-45 J.,Direct migration background,4.0,0.005107289829512052,27342,0.004262352868769846,0.005952226790254258
2015,46-65 J.,Indirect migration background,1.0,0.0038947677836566725,27342,0.00315646530402592,0.004633070263287425
2015,46-65 J.,Direct migration background,3.0,0.0038947677836566725,27342,0.00315646530402592,0.004633070263287425
2015,17-29 J.,Indirect migration background,1.0,0.0033068783068783067,27342,0.002626374171018088,0.003987382442738526
2015,30-45 J.,Direct migration background,2.0,0.0031231628453850676,27342,0.002461770751520336,0.0037845549392497993
2015,46-65 J.,Direct migration background,2.0,0.0030864197530864196,27342,0.0024289175946893417,0.0037439219114834975
2015,66 und älter,No migration background,2.0,0.0030864197530864196,27342,0.0024289175946893417,0.0037439219114834975
2015,66 und älter,Direct migration background,5.0,0.0026822457378012934,27342,0.002069180079791479,0.003295311395811108
2015,46-65 J.,Direct migration background,5.0,0.001800411522633745,27342,0.0012979121579645547,0.002302910887302935
2015,30-45 J.,Indirect migration background,4.0,0.0014329805996472662,27342,0.000984597023628375,0.0018813641756661576
2015,46-65 J.,Indirect migration background,4.0,0.0012125220458553791,27342,0.0008000236175893052,0.001625020474121453
2015,17-29 J.,Direct migration background,2.0,0.0009185773074661963,27342,0.0005594906818550102,0.0012776639330773823
2015,66 und älter,Direct migration background,4.0,0.0007348618459729571,27342,0.0004136554757581172,0.0010560682161877971
2015,46-65 J.,Indirect migration background,3.0,0.0006981187536743092,27342,0.0003850397545852521,0.0010111977527633663
2015,30-45 J.,Indirect migration background,2.0,0.0006981187536743092,27342,0.0003850397545852521,0.0010111977527633663
2015,30-45 J.,No migration background,5.0,0.0006613756613756613,27342,0.000356641338227821,0.0009661099845235017
2015,66 und älter,Direct migration background,3.0,0.0005511463844797178,27342,0.00027294793807105747,0.0008293448308883782
2015,17-29 J.,No migration background,4.0,0.0005511463844797178,27342,0.00027294793807105747,0.0008293448308883782
2015,66 und älter,Direct migration background,2.0,0.0004409171075837742,27342,0.00019207513135831365,0.0006897590838092348
2015,30-45 J.,Direct migration background,5.0,0.0004409171075837742,27342,0.00019207513135831365,0.0006897590838092348
2015,17-29 J.,No migration background,2.0,0.00036743092298647856,27342,0.00014026196682031,0.0005945998791526471
2015,46-65 J.,Indirect migration background,5.0,0.00033068783068783067,27342,0.00011517247544098601,0.0005462031859346753
2015,46-65 J.,Indirect migration background,2.0,0.00033068783068783067,27342,0.00011517247544098601,0.0005462031859346753
2015,17-29 J.,Indirect migration background,2.0,0.0002204585537918871,27342,4.448130176670285e-05,0.0003964358058170714
2015,17-29 J.,Indirect migration background,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2015,17-29 J.,Direct migration background,4.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2015,66 und älter,Indirect migration background,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2015,66 und älter,Indirect migration background,1.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2015,30-45 J.,Indirect migration background,5.0,3.6743092298647854e-05,27342,-3.510592043411265e-05,0.00010859210503140837
2015,17-29 J.,No migration background,5.0,3.6743092298647854e-05,27342,-3.510592043411265e-05,0.00010859210503140837
2015,17-29 J.,Indirect migration background,4.0,3.6743092298647854e-05,27342,-3.510592043411265e-05,0.00010859210503140837
2015,17-29 J.,Direct migration background,5.0,3.6743092298647854e-05,27342,-3.510592043411265e-05,0.00010859210503140837
2016,46-65 J.,No migration background,1.0,0.16713757878722016,27798,0.1627515347995896,0.17152362277485073
2016,30-45 J.,Direct migration background,1.0,0.10682460334709845,27798,0.10319337703832546,0.11045582965587145
2016,66 und älter,No migration background,1.0,0.10265884228066362,27798,0.0990908305706282,0.10622685399069903
2016,30-45 J.,No migration background,1.0,0.09530536839817431,27798,0.09185346220646322,0.09875727458988541
2016,17-29 J.,No migration background,3.0,0.09211765558211983,27798,0.08871799531492262,0.09551731584931704
2016,46-65 J.,Direct migration background,1.0,0.0544446859378396,27798,0.05177739423259844,0.05711197764308076
2016,46-65 J.,No migration background,4.0,0.04118669854379483,27798,0.038850580350013306,0.04352281673757635
2016,30-45 J.,No migration background,3.0,0.04017242628414113,27798,0.03786403227593518,0.04248082029234708
2016,17-29 J.,Direct migration background,3.0,0.03984641020068101,27798,0.037547011657822454,0.04214580874353957
2016,66 und älter,No migration background,5.0,0.03332608853147866,27798,0.031216093333403944,0.03543608372955338
2016,17-29 J.,Indirect migration background,3.0,0.027602695066289935,27798,0.025676736618087684,0.029528653514492187
2016,46-65 J.,No migration background,3.0,0.02506701441715569,27798,0.023229257848646497,0.026904770985664885
2016,17-29 J.,Direct migration background,1.0,0.021625733536187786,27798,0.019915768500048635,0.023335698572326938
2016,30-45 J.,Direct migration background,3.0,0.014670723755705281,27798,0.013257321567824807,0.016084125943585756
2016,30-45 J.,Indirect migration background,1.0,0.012931971310584656,27798,0.011603796605422427,0.014260146015746884
2016,30-45 J.,No migration background,4.0,0.01238861117148446,27798,0.011088280962837836,0.013688941380131082
2016,66 und älter,No migration background,4.0,0.010939650800550605,27798,0.009716831115189332,0.012162470485911878
2016,66 und älter,Direct migration background,1.0,0.010867202782003912,27798,0.009648394258491658,0.012086011305516167
2016,46-65 J.,No migration background,5.0,0.008114178077229587,27798,0.007059542531939933,0.00916881362251924
2016,30-45 J.,Direct migration background,2.0,0.0073534738824893135,27798,0.006349105837514203,0.008357841927464424
2016,46-65 J.,No migration background,2.0,0.007027457799029197,27798,0.006045445246994653,0.008009470351063742
2016,46-65 J.,Direct migration background,4.0,0.0066289936970223865,27798,0.005675036609234194,0.007582950784810579
2016,17-29 J.,No migration background,1.0,0.006158081576468883,27798,0.005238414434530882,0.007077748718406884
2016,30-45 J.,Indirect migration background,3.0,0.005976961530102152,27798,0.005070837284004806,0.006883085776199498
2016,30-45 J.,Direct migration background,4.0,0.005614721437368688,27798,0.004736324634494242,0.0064931182402431335
2016,66 und älter,No migration background,3.0,0.005143809316815185,27798,0.004302856015494001,0.00598476261813637
2016,30-45 J.,No migration background,2.0,0.005143809316815185,27798,0.004302856015494001,0.00598476261813637
2016,46-65 J.,Direct migration background,2.0,0.0040570890386147935,27798,0.003309825507289276,0.0048043525699403115
2016,46-65 J.,Indirect migration background,1.0,0.003948417010794755,27798,0.0032111891859700195,0.00468564483561949
2016,66 und älter,No migration background,2.0,0.0029703687604144026,27798,0.002330621384500872,0.0036101161363279333
2016,66 und älter,Direct migration background,5.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,17-29 J.,Indirect migration background,1.0,0.0026805766862276316,27798,0.002072748895530143,0.0032884044769251205
2016,46-65 J.,Direct migration background,3.0,0.0024632326305875536,27798,0.0018805038521058106,0.0030459614090692965
2016,17-29 J.,Direct migration background,2.0,0.002318336593494168,27798,0.0017529655827512873,0.002883707604237049
2016,46-65 J.,Direct migration background,5.0,0.0021734405564007822,27798,0.0016259826790690443,0.00272089843373252
2016,46-65 J.,Indirect migration background,4.0,0.0011953923060204303,27798,0.0007891877475774712,0.0016015968644633896
2016,30-45 J.,Direct migration background,5.0,0.0011953923060204303,27798,0.0007891877475774712,0.0016015968644633896
2016,30-45 J.,Indirect migration background,4.0,0.0010504962689270449,27798,0.0006696775208989327,0.001431315016955157
2016,66 und älter,Direct migration background,4.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,46-65 J.,Indirect migration background,3.0,0.0009056002318336594,27798,0.0005519932585623427,0.001259207205104976
2016,30-45 J.,Indirect migration background,2.0,0.0008331522132869666,27798,0.0004939720224970902,0.001172332404076843
2016,30-45 J.,No migration background,5.0,0.0006882561761935811,27798,0.00037995523516278347,0.0009965571172243788
2016,17-29 J.,Direct migration background,4.0,0.000579584148373542,27798,0.00029665241909939625,0.0008625158776476878
2016,66 und älter,Direct migration background,2.0,0.0005071361298268492,27798,0.0002424681387548734,0.000771804120898825
2016,17-29 J.,No migration background,4.0,0.00047091212055350287,27798,0.0002158670411762045,0.0007259571999308012
2016,66 und älter,Direct migration background,3.0,0.00039846410200681013,27798,0.00016384824893514896,0.0006330799550784713
2016,17-29 J.,No migration background,2.0,0.00036224009273346376,27798,0.00013853860079830212,0.0005859415846686253
2016,46-65 J.,Indirect migration background,2.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,46-65 J.,Indirect migration background,5.0,0.0003260160834601174,27798,0.00011379036919073376,0.000538241797729501
2016,17-29 J.,Indirect migration background,2.0,0.00021734405564007825,27798,4.4053067309748277e-05,0.0003906350439704082
2016,17-29 J.,Direct migration background,5.0,0.00018112004636673188,27798,2.292487505524288e-05,0.0003393152176782209
2016,66 und älter,Indirect migration background,5.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,66 und älter,Indirect migration background,1.0,7.244801854669275e-05,27798,-2.7608829922223173e-05,0.0001725048670156087
2016,30-45 J.,Indirect migration background,5.0,3.622400927334638e-05,27798,-3.4528148304612405e-05,0.00010697616685130515
2016,17-29 J.,Indirect migration background,5.0,3.622400927334638e-05,27798,-3.4528148304612405e-05,0.00010697616685130515
2016,17-29 J.,Indirect migration background,4.0,3.622400927334638e-05,27798,-3.4528148304612405e-05,0.00010697616685130515
2017,46-65 J.,No migration background,1.0,0.1772539662066297,31140,0.17301238636131422,0.18149554605194518
2017,30-45 J.,Direct migration background,1.0,0.09996130530117374,31140,0.09662977845636767,0.10329283214597981
2017,17-29 J.,No migration background,3.0,0.09925190248935896,31140,0.09593091022419348,0.10257289475452444
2017,66 und älter,No migration background,1.0,0.09657551915387592,31140,0.09329474586518878,0.09985629244256307
2017,30-45 J.,No migration background,1.0,0.08935250870630723,31140,0.08618421605340468,0.09252080135920979
2017,46-65 J.,Direct migration background,1.0,0.054946472333290336,31140,0.05241545640321912,0.057477488263361555
2017,17-29 J.,Direct migration background,3.0,0.043950728750161226,31140,0.04167395463675494,0.04622750286356751
2017,46-65 J.,No migration background,4.0,0.041822520314716886,31140,0.03959908321823921,0.04404595741119456
2017,30-45 J.,No migration background,3.0,0.04108087192054689,31140,0.038876384705352145,0.04328535913574163
2017,66 und älter,No migration background,5.0,0.029504707855023862,31140,0.027625221647110305,0.03138419406293742
2017,46-65 J.,No migration background,3.0,0.02744099058428995,31140,0.025626500328413904,0.029255480840166
2017,17-29 J.,Indirect migration background,3.0,0.026796078937185604,31140,0.025002442918765324,0.028589714955605885
2017,17-29 J.,Direct migration background,1.0,0.023539275119308655,31140,0.02185535804883243,0.02522319218978488
2017,30-45 J.,Direct migration background,3.0,0.01380110924803302,31140,0.012505315086069217,0.015096903409996823
2017,30-45 J.,Indirect migration background,1.0,0.011672900812588675,31140,0.010479911600038395,0.012865890025138955
2017,66 und älter,No migration background,4.0,0.011189217077260415,31140,0.010020920205432956,0.012357513949087873
2017,30-45 J.,No migration background,4.0,0.010931252418418677,31140,0.009776350857416903,0.012086153979420452
2017,66 und älter,Direct migration background,1.0,0.010157358441893461,31140,0.009043653271358858,0.011271063612428064
2017,46-65 J.,No migration background,5.0,0.008416096994711724,31140,0.007401445575288669,0.00943074841413478
2017,46-65 J.,No migration background,2.0,0.00738423835934477,31140,0.0064333266302340295,0.00833515008845551
2017,30-45 J.,Direct migration background,2.0,0.006997291371082162,31140,0.00607144919029603,0.007923133551868293
2017,46-65 J.,Direct migration background,4.0,0.006997291371082162,31140,0.00607144919029603,0.007923133551868293
2017,17-29 J.,No migration background,1.0,0.0058364504062943376,31140,0.004990392506317422,0.006682508306271253
2017,30-45 J.,Indirect migration background,3.0,0.0056429769121630335,31140,0.004810979306110696,0.006474974518215371
2017,30-45 J.,Direct migration background,4.0,0.005546240165097382,31140,0.004721364673706306,0.006371115656488458
2017,66 und älter,No migration background,3.0,0.0048368373532826,31140,0.004066245071307306,0.005607429635257895
2017,30-45 J.,No migration background,2.0,0.0048368373532826,31140,0.004066245071307306,0.005607429635257895
2017,46-65 J.,Direct migration background,2.0,0.004385399200309558,31140,0.003651482175447953,0.005119316225171163
2017,46-65 J.,Indirect migration background,1.0,0.004385399200309558,31140,0.003651482175447953,0.005119316225171163
2017,66 und älter,Direct migration background,5.0,0.002998839159035212,31140,0.002391514121257011,0.0036061641968134135
2017,17-29 J.,Indirect migration background,1.0,0.002579646588417387,31140,0.0020162476994788465,0.0031430454773559275
2017,66 und älter,No migration background,2.0,0.002482909841351735,31140,0.0019301488147936761,0.003035670867909794
2017,46-65 J.,Direct migration background,5.0,0.002386173094286083,31140,0.0018442608430879787,0.0029280853454841872
2017,17-29 J.,Direct migration background,2.0,0.002386173094286083,31140,0.0018442608430879787,0.0029280853454841872
2017,46-65 J.,Direct migration background,3.0,0.0018379981942473881,31140,0.001362258023668195,0.0023137383648265814
2017,46-65 J.,Indirect migration background,4.0,0.0013865600412743455,31140,0.0009732606070528099,0.001799859475495881
2017,30-45 J.,Direct migration background,5.0,0.001064104217722172,31140,0.0007019799256404681,0.001426228509803876
2017,66 und älter,Direct migration background,4.0,0.0010318586353669547,31140,0.0006752575277192376,0.0013884597430146718
2017,46-65 J.,Indirect migration background,3.0,0.0009351218883013028,31140,0.0005956313112836436,0.0012746124653189618
2017,30-45 J.,Indirect migration background,4.0,0.0008706307235908681,31140,0.0005430452582595571,0.001198216188922179
2017,17-29 J.,Direct migration background,4.0,0.0008061395588804333,31140,0.0004909101247727089,0.0011213689929881578
2017,30-45 J.,Indirect migration background,2.0,0.000773893976525216,31140,0.0004650284866663258,0.0010827594663841062
2017,66 und älter,Direct migration background,2.0,0.0005159293176834773,31140,0.00026370915040911566,0.000768149484957839
2017,30-45 J.,No migration background,5.0,0.0005159293176834773,31140,0.00026370915040911566,0.000768149484957839
2017,66 und älter,Direct migration background,3.0,0.0004191925706178254,31140,0.00019183338229224366,0.0006465517589434071
2017,17-29 J.,No migration background,2.0,0.0004191925706178254,31140,0.00019183338229224366,0.0006465517589434071
2017,17-29 J.,No migration background,4.0,0.000386946988262608,31140,0.00016850382249413568,0.0006053901540310803
2017,66 und älter,Indirect migration background,1.0,0.00035470140590739067,31140,0.0001455546242429665,0.0005638481875718149
2017,46-65 J.,Indirect migration background,2.0,0.00032245582355217337,31140,0.00012303897535481212,0.0005218726717495346
2017,17-29 J.,Indirect migration background,2.0,0.00025796465884173866,31140,7.959505426185826e-05,0.00043633426342161907
2017,46-65 J.,Indirect migration background,5.0,0.00022571907648652134,31140,5.8866898596590124e-05,0.00039257125437645255
2017,17-29 J.,Direct migration background,5.0,0.00016122791177608669,31140,2.020753563093097e-05,0.0003022482879212424
2017,17-29 J.,Indirect migration background,4.0,0.00012898232942086933,31140,2.847836592782078e-06,0.0002551168222489566
2017,30-45 J.,Indirect migration background,5.0,9.6736747065652e-05,31140,-1.2500689413906042e-05,0.00020597418354521005
2017,66 und älter,Indirect migration background,5.0,9.6736747065652e-05,31140,-1.2500689413906042e-05,0.00020597418354521005
2017,66 und älter,Indirect migration background,2.0,3.224558235521733e-05,31140,-3.082471483867639e-05,9.531587954911107e-05
2017,66 und älter,Indirect migration background,4.0,3.224558235521733e-05,31140,-3.082471483867639e-05,9.531587954911107e-05
2018,46-65 J.,No migration background,1.0,0.17375623567480114,29779,0.16945270093049405,0.17805977041910823
2018,17-29 J.,No migration background,3.0,0.10169205878387488,29779,0.09825919037648921,0.10512492719126056
2018,66 und älter,No migration background,1.0,0.10010786032088445,29779,0.09669883415100483,0.10351688649076407
2018,30-45 J.,Direct migration background,1.0,0.09468113792638533,29779,0.091355817229905,0.09800645862286565
2018,30-45 J.,No migration background,1.0,0.08480517729540245,29779,0.08164094049574128,0.08796941409506362
2018,46-65 J.,Direct migration background,1.0,0.056727787515167855,29779,0.05410044036471458,0.05935513466562113
2018,46-65 J.,No migration background,4.0,0.04304300930295268,29779,0.040737862759881165,0.04534815584602419
2018,30-45 J.,No migration background,3.0,0.04236888229742484,29779,0.04008105285311275,0.044656711741736924
2018,17-29 J.,Direct migration background,3.0,0.041121747337198325,29779,0.03886637353683881,0.04337712113755784
2018,66 und älter,No migration background,5.0,0.030470540649858432,29779,0.028518352818134206,0.03242272848158266
2018,46-65 J.,No migration background,3.0,0.028582985034380476,29779,0.026690390155931713,0.03047557991282924
2018,17-29 J.,Indirect migration background,3.0,0.027436969124983147,29779,0.02558161009484292,0.029292328155123375
2018,17-29 J.,Direct migration background,1.0,0.019785627612242146,29779,0.01820388263165231,0.02136737259283198
2018,30-45 J.,Direct migration background,3.0,0.014628556019954159,29779,0.013264909739517456,0.015992202300390862
2018,66 und älter,No migration background,4.0,0.012976944856410948,29779,0.011691507565859202,0.014262382146962694
2018,30-45 J.,Indirect migration background,1.0,0.011224214642038561,29779,0.010027672747500736,0.012420756536576386
2018,66 und älter,Direct migration background,1.0,0.010954563839827423,29779,0.009772321024427339,0.012136806655227508
2018,30-45 J.,No migration background,4.0,0.010179317783470405,29779,0.009039229152588781,0.011319406414352029
2018,46-65 J.,No migration background,2.0,0.008965889173520291,29779,0.007895252782299422,0.010036525564741161
2018,46-65 J.,No migration background,5.0,0.008392881218821625,29779,0.007356722292245904,0.009429040145397347
2018,46-65 J.,Direct migration background,4.0,0.007887285964675745,29779,0.0068825653396030985,0.00889200658974839
2018,30-45 J.,Direct migration background,4.0,0.006640151004449238,29779,0.005717700026877984,0.007562601982020492
2018,17-29 J.,No migration background,1.0,0.006067143049750573,29779,0.005185136809844796,0.00694914928965635
2018,30-45 J.,Direct migration background,2.0,0.005999730349197789,29779,0.0051226080877679134,0.006876852610627664
2018,30-45 J.,Indirect migration background,3.0,0.005898611298368613,29779,0.005028867689918541,0.006768354906818684
2018,66 und älter,No migration background,3.0,0.005224484292840771,29779,0.004405670265375175,0.006043298320306367
2018,46-65 J.,Indirect migration background,1.0,0.004516650937036537,29779,0.003755052085284668,0.0052782497887884075
2018,46-65 J.,Direct migration background,2.0,0.004449238236483754,29779,0.0036933187317812243,0.0052051577411862835
2018,30-45 J.,No migration background,2.0,0.004179587434272617,29779,0.003446833369856338,0.004912341498688896
2018,46-65 J.,Direct migration background,5.0,0.0030672778751516788,29779,0.0024392043271991193,0.003695351423104238
2018,17-29 J.,Indirect migration background,1.0,0.00276392072266415,29779,0.0021676234832082655,0.0033602179621200342
2018,66 und älter,Direct migration background,5.0,0.00276392072266415,29779,0.0021676234832082655,0.0033602179621200342
2018,66 und älter,No migration background,2.0,0.0026290953215585815,29779,0.0020474844309224197,0.0032107062121947434
2018,46-65 J.,Direct migration background,3.0,0.0021235000674127004,29779,0.001600663982912127,0.0026463361519132736
2018,17-29 J.,Direct migration background,2.0,0.001921261965754348,29779,0.0014238952584559312,0.002418628673052765
2018,46-65 J.,Indirect migration background,4.0,0.0016516111635432116,29779,0.0011904040660333042,0.002112818261053119
2018,66 und älter,Direct migration background,4.0,0.001483079412161251,29779,0.0010459994126602778,0.0019201594116622243
2018,30-45 J.,Indirect migration background,4.0,0.0012471349602265066,29779,0.0008462804610904278,0.0016479894593625854
2018,46-65 J.,Indirect migration background,3.0,0.0011797222596737224,29779,0.0007898390085798954,0.0015696055107675493
2018,30-45 J.,Direct migration background,5.0,0.0009774841580153701,29779,0.0006225534965355675,0.0013324148194951728
2018,17-29 J.,Direct migration background,4.0,0.0007752460563570176,29779,0.00045912575193220607,0.0010913663607818292
2018,17-29 J.,No migration background,2.0,0.0005730079546986652,29779,0.0003012033066204398,0.0008448126027768906
2018,66 und älter,Direct migration background,2.0,0.0005055952541458811,29779,0.0002502706340015716,0.0007609198742901905
2018,30-45 J.,Indirect migration background,2.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,66 und älter,Indirect migration background,1.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,30-45 J.,No migration background,5.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,46-65 J.,Indirect migration background,2.0,0.00040447620331670486,29779,0.00017609536873684095,0.0006328570378965688
2018,66 und älter,Direct migration background,3.0,0.00040447620331670486,29779,0.00017609536873684095,0.0006328570378965688
2018,17-29 J.,Indirect migration background,2.0,0.00033706350276392074,29779,0.00012857424819533102,0.0005455527573325104
2018,17-29 J.,No migration background,4.0,0.00030335715248752866,29779,0.00010556354436534691,0.0005011507606097104
2018,46-65 J.,Indirect migration background,5.0,0.00026965080221113657,29779,8.316605637212029e-05,0.0004561355480501529
2018,66 und älter,Indirect migration background,5.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,17-29 J.,Indirect migration background,4.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,66 und älter,Indirect migration background,4.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,30-45 J.,Indirect migration background,5.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,17-29 J.,Direct migration background,5.0,0.00010111905082917621,29779,-1.3088692394712116e-05,0.00021532679405306454
2018,66 und älter,Indirect migration background,2.0,3.370635027639207e-05,29779,-3.223374372974526e-05,9.96464442825294e-05
2019,46-65 J.,No migration background,1.0,0.19623409669211195,29565,0.19170700642174615,0.20076118696247774
2019,66 und älter,No migration background,1.0,0.1063952502120441,29565,0.10288044724717076,0.10991005317691745
2019,17-29 J.,No migration background,3.0,0.09543681085665819,29565,0.09208758416200397,0.0987860375513124
2019,30-45 J.,Direct migration background,1.0,0.08512298558100084,29565,0.08194192520757765,0.08830404595442404
2019,30-45 J.,No migration background,1.0,0.0821713316369805,29565,0.07904087204999578,0.08530179122396521
2019,46-65 J.,Direct migration background,1.0,0.05628498727735369,29565,0.05365784346112046,0.05891213109358692
2019,46-65 J.,No migration background,4.0,0.046208651399491096,29565,0.043815581049004765,0.04860172174997743
2019,30-45 J.,No migration background,3.0,0.04424088210347752,29565,0.041896905656529836,0.046584858550425205
2019,17-29 J.,Direct migration background,3.0,0.03433418150975403,29565,0.03225858033143625,0.03640978268807181
2019,46-65 J.,No migration background,3.0,0.03267175572519084,29565,0.030645285156566907,0.03469822629381478
2019,66 und älter,No migration background,5.0,0.030025445292620866,29565,0.028080120915851516,0.03197076966939022
2019,17-29 J.,Indirect migration background,3.0,0.02391857506361323,29565,0.02217685720305896,0.0256602929241675
2019,17-29 J.,Direct migration background,1.0,0.015267175572519083,29565,0.01386950221403728,0.016664848931000887
2019,66 und älter,No migration background,4.0,0.014724342663273961,29565,0.013351363443801669,0.016097321882746256
2019,30-45 J.,Direct migration background,3.0,0.013638676844783716,29565,0.012316555652450257,0.014960798037117175
2019,30-45 J.,Indirect migration background,1.0,0.01099236641221374,29565,0.00980382984028981,0.012180902984137671
2019,66 und älter,Direct migration background,1.0,0.01085665818490246,29565,0.009675400007563862,0.012037916362241058
2019,30-45 J.,No migration background,4.0,0.009737065309584394,29565,0.008617739718622893,0.010856390900545895
2019,46-65 J.,No migration background,2.0,0.008651399491094147,29565,0.007595740837926109,0.009707058144262185
2019,46-65 J.,No migration background,5.0,0.008312128922815945,29565,0.007277199424304973,0.009347058421326918
2019,46-65 J.,Direct migration background,4.0,0.007158608990670059,29565,0.006197613416298654,0.008119604565041464
2019,46-65 J.,Indirect migration background,1.0,0.006310432569974555,29565,0.005407777013158762,0.007213088126790348
2019,30-45 J.,Direct migration background,4.0,0.006072943172179814,29565,0.005187330147868816,0.006958556196490812
