year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00014744369493899516,40229,2.879375128395228e-05,0.000266093638594038
2012,inadequately,Ostdeutschland,Geschieden,0.00011058277120424638,40229,7.82701177837609e-06,0.00021333853063011668
2012,inadequately,Ostdeutschland,Verwitwet,7.372184746949758e-05,40229,-1.0179425239824377e-05,0.00015762312017881955
2012,inadequately,Ostdeutschland,"Verheiratet, getrennt lebend",3.686092373474879e-05,40229,-2.246732864567199e-05,9.618917611516956e-05
2012,in school,Westdeutschland,Verheiratet,3.686092373474879e-05,40229,-2.246732864567199e-05,9.618917611516956e-05
2013,middle vocational,Westdeutschland,Verheiratet,0.22444206868902847,44486,0.22056499865648138,0.22831913872157555
2013,higher education,Westdeutschland,Verheiratet,0.121241480689563,44486,0.11820825460126107,0.12427470677786494
2013,middle vocational,Westdeutschland,Ledig,0.07333288787919284,44486,0.07091043319524207,0.07575534256314362
2013,middle vocational,Ostdeutschland,Verheiratet,0.05933449151409862,44486,0.05713908163052506,0.061529901397672185
2013,general elemantary,Westdeutschland,Verheiratet,0.05612722170252572,44486,0.05398833443249072,0.05826610897256072
2013,vocational + Abi,Westdeutschland,Verheiratet,0.043064279032473604,44486,0.04117783308329935,0.04495072498164786
2013,middle vocational,Westdeutschland,Geschieden,0.036749966590939466,44486,0.035001560208117864,0.03849837297376107
2013,higher education,Ostdeutschland,Verheiratet,0.034778832019243616,44486,0.03307622151695398,0.03648144252153325
2013,higher education,Westdeutschland,Ledig,0.032640652144861684,44486,0.030989383544970564,0.034291920744752805
2013,general elemantary,Westdeutschland,Ledig,0.03187224375250568,44486,0.030239879605439633,0.03350460789957172
2013,higher vocational,Westdeutschland,Verheiratet,0.031070426299612455,44486,0.029458058544171377,0.03268279405505353
2013,middle vocational,Ostdeutschland,Ledig,0.02635974876386476,44486,0.024871024434661472,0.027848473093068045
2013,middle vocational,Westdeutschland,Verwitwet,0.020078845382867833,44486,0.018775350510786923,0.021382340254948742
2013,in school,Westdeutschland,Ledig,0.01767339302418816,44486,0.016448967669814293,0.01889781837856203
2013,vocational + Abi,Westdeutschland,Ledig,0.013831351062408124,44486,0.012746044845378243,0.014916657279438006
2013,higher education,Westdeutschland,Geschieden,0.013263397033275424,44486,0.012200301246364995,0.014326492820185853
2013,inadequately,Westdeutschland,Verheiratet,0.011893625551249499,44486,0.01088622224045185,0.012901028862047147
2013,middle vocational,Ostdeutschland,Geschieden,0.011125217158893492,44486,0.010150520915696331,0.012099913402090653
2013,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.010356808766537485,44486,0.009416010103048017,0.011297607430026953
2013,higher vocational,Ostdeutschland,Verheiratet,0.009989309100628091,44486,0.009065181246042182,0.010913436955214
2013,general elemantary,Westdeutschland,Geschieden,0.009488173192569825,44486,0.008587296134835483,0.010389050250304168
2013,general elemantary,Westdeutschland,Verwitwet,0.008920219163437125,44486,0.008046470623430137,0.009793967703444113
2013,higher education,Ostdeutschland,Ledig,0.00855271949752773,44486,0.007697000211954462,0.009408438783100997
2013,vocational + Abi,Westdeutschland,Geschieden,0.007349993318187893,44486,0.006556239294805682,0.008143747341570104
2013,middle vocational,Ostdeutschland,Verwitwet,0.006715221167980756,44486,0.00595627417740246,0.007474168158559053
2013,general elemantary,Ostdeutschland,Ledig,0.005779767472938661,44486,0.0050753325565203265,0.006484202389356996
2013,vocational + Abi,Ostdeutschland,Verheiratet,0.005612722170252572,44486,0.004918483269955785,0.00630696107054936
2013,higher vocational,Westdeutschland,Ledig,0.005378858746492049,44486,0.0046991571258516865,0.0060585603671324114
2013,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.005178404383268742,44486,0.004511421059527705,0.00584538770700978
2013,higher education,Ostdeutschland,Geschieden,0.004744086596284913,44486,0.0041055466375569186,0.005382626555012907
2013,general elemantary,Ostdeutschland,Verheiratet,0.004710677535747694,44486,0.004074379250110868,0.005346975821384521
2013,higher education,Westdeutschland,Verwitwet,0.0043431778698383005,44486,0.0037320908802973172,0.004954264859379284
2013,higher vocational,Westdeutschland,Geschieden,0.004309768809301082,44486,0.0037010264788225706,0.004918511139779594
2013,vocational + Abi,Ostdeutschland,Ledig,0.003942269143391687,44486,0.003359951721964373,0.004524586564819001
2013,inadequately,Westdeutschland,Ledig,0.0036415875985567284,44486,0.0030818331299844225,0.004201342067129034
2013,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0028731792062007214,44486,0.0023757847402160887,0.0033705736721853542
2013,higher education,Ostdeutschland,Verwitwet,0.00260590672190298,44486,0.002132147996487299,0.003079665447318661
2013,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0025724976613657625,44486,0.002101777763957326,0.0030432175587741988
2013,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0023386342376052385,44486,0.0018897678125748677,0.002787500662635609
2013,in school,Ostdeutschland,Ledig,0.002305225177068021,44486,0.00185956901224995,0.002750881341886092
2013,higher vocational,Ostdeutschland,Ledig,0.0019711345716958437,44486,0.00155896675161946,0.0023833023917722274
2013,general elemantary,Ostdeutschland,Verwitwet,0.0018709073900841909,44486,0.0014693349542480986,0.002272479825920283
2013,inadequately,Westdeutschland,Geschieden,0.0018374983295469732,44486,0.0014395208526524982,0.002235475806441448
2013,vocational + Abi,Westdeutschland,Verwitwet,0.0016036349057864494,44486,0.001231801299584267,0.001975468511988632
2013,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.00130295336095149,44486,0.0009677366113816849,0.001638170110521295
2013,general elemantary,Ostdeutschland,Geschieden,0.0011693171188026192,44486,0.0008517346767158475,0.001486899560889391
2013,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0011024989977281839,44486,0.0007941134921581427,0.001410884503298225
2013,higher vocational,Ostdeutschland,Verwitwet,0.0011024989977281839,44486,0.0007941134921581427,0.001410884503298225
2013,higher vocational,Westdeutschland,Verwitwet,0.0010690899371909662,44486,0.0007654078054357337,0.0013727720689461985
2013,higher vocational,Ostdeutschland,Geschieden,0.0010690899371909662,44486,0.0007654078054357337,0.0013727720689461985
2013,inadequately,Ostdeutschland,Ledig,0.0010356808766537485,44486,0.0007367764412975198,0.0013345853120099772
2013,inadequately,Westdeutschland,Verwitwet,0.0008352265134304424,44486,0.0005667754765509075,0.0011036775503099772
2013,inadequately,Ostdeutschland,Verheiratet,0.000768408392356007,44486,0.0005109105938104483,0.0010259061909015656
2013,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0006681812107443538,44486,0.000428051233365833,0.0009083111881228747
2013,vocational + Abi,Ostdeutschland,Geschieden,0.0005011359080582654,44486,0.00029315986729227964,0.0007091119488242512
2013,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030068154483495923,44486,0.00013956784273665683,0.00046179524693326163
2013,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030068154483495923,44486,0.00013956784273665683,0.00046179524693326163
2013,vocational + Abi,Ostdeutschland,Verwitwet,0.00023386342376052386,44486,9.176974583541855e-05,0.00037595710168562916
2013,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00016704530268608846,44486,4.695021321615841e-05,0.0002871403921560185
2013,inadequately,Ostdeutschland,Verwitwet,0.00016704530268608846,44486,4.695021321615841e-05,0.0002871403921560185
2013,in school,Westdeutschland,Verheiratet,0.00010022718161165309,44486,7.1988169622550695e-06,0.0001932555462610511
2013,in school,Westdeutschland,Geschieden,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,inadequately,Ostdeutschland,"Verheiratet, getrennt lebend",6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,inadequately,Ostdeutschland,Geschieden,6.681812107443539e-05,44486,-9.140489539393395e-06,0.00014277673168826418
2013,in school,Westdeutschland,"Verheiratet, getrennt lebend",3.340906053721769e-05,44486,-2.0302685384285753e-05,8.712080645872114e-05
2014,middle vocational,Westdeutschland,Verheiratet,0.22328331059572534,38694,0.21913383029100758,0.2274327909004431
2014,higher education,Westdeutschland,Verheiratet,0.12301045929968167,38694,0.11973778727058185,0.1262831313287815
2014,middle vocational,Westdeutschland,Ledig,0.07404881006518114,38694,0.07143973035929709,0.0766578897710652
2014,middle vocational,Ostdeutschland,Verheiratet,0.061429437623162046,38694,0.05903691533755683,0.06382195990876727
2014,general elemantary,Westdeutschland,Verheiratet,0.05180385023495528,38694,0.04959551820775296,0.05401218226215761
2014,vocational + Abi,Westdeutschland,Verheiratet,0.04187509474003335,38694,0.03987926622319367,0.04387092325687303
2014,middle vocational,Westdeutschland,Geschieden,0.037365469152645145,38694,0.03547573724709262,0.03925520105819767
2014,higher education,Ostdeutschland,Verheiratet,0.03626648476580264,38694,0.03440368802197189,0.038129281509633385
2014,higher education,Westdeutschland,Ledig,0.03406851599211763,38694,0.03226099218228313,0.035876039801952135
2014,higher vocational,Westdeutschland,Verheiratet,0.032780051538578145,38694,0.031005855128085406,0.03455424794907088
2014,general elemantary,Westdeutschland,Ledig,0.03012733060482037,38694,0.02842410591116913,0.03183055529847161
2014,middle vocational,Ostdeutschland,Ledig,0.025882977110807944,38694,0.024300829724115083,0.027465124497500805
2014,middle vocational,Westdeutschland,Verwitwet,0.021714415643474306,38694,0.020262166403165943,0.02316666488378267
2014,in school,Westdeutschland,Ledig,0.014703653175685918,38694,0.013504346312287661,0.015902960039084174
2014,higher education,Westdeutschland,Geschieden,0.013490980748825224,38694,0.012341487171412181,0.014640474326238266
2014,vocational + Abi,Westdeutschland,Ledig,0.013112020615431257,38694,0.011978568965576397,0.014245472265286116
2014,higher vocational,Ostdeutschland,Verheiratet,0.010762467788388661,38694,0.009734355659396574,0.011790579917380748
2014,middle vocational,Ostdeutschland,Geschieden,0.010610883735031074,38694,0.00958995929640177,0.011631808173660378
2014,inadequately,Westdeutschland,Verheiratet,0.010345611641655298,38694,0.009337394398138353,0.011353828885172243
2014,general elemantary,Westdeutschland,Verwitwet,0.009322419281491587,38694,0.00836486204873379,0.010279976514249384
2014,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.009208731241473396,38694,0.008256976076822742,0.010160486406124051
2014,general elemantary,Westdeutschland,Geschieden,0.008905563134758224,38694,0.00796946264960346,0.009841663619912988
2014,higher education,Ostdeutschland,Ledig,0.008753979081400637,38694,0.007825808629948493,0.00968214953285278
2014,middle vocational,Ostdeutschland,Verwitwet,0.007389722601182355,38694,0.006536351936719468,0.008243093265645242
2014,vocational + Abi,Westdeutschland,Geschieden,0.007162346521145975,38694,0.006322110991630209,0.008002582050661742
2014,general elemantary,Ostdeutschland,Ledig,0.006139154160982265,38694,0.005360846477223306,0.006917461844741224
2014,vocational + Abi,Ostdeutschland,Verheiratet,0.005760194027588298,38694,0.005006147078040143,0.006514240977136453
2014,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0054949219342125205,38694,0.004758344306742665,0.006231499561682376
2014,higher education,Ostdeutschland,Geschieden,0.005267545854176141,38694,0.0045462863253074425,0.005988805383044839
2014,higher vocational,Westdeutschland,Ledig,0.005191753827497347,38694,0.004475674738091142,0.005907832916903552
2014,higher education,Westdeutschland,Verwitwet,0.004964377747460967,38694,0.004264074754895899,0.005664680740026035
2014,general elemantary,Ostdeutschland,Verheiratet,0.0047748976807639835,38694,0.004088023877112327,0.00546177148441564
2014,higher vocational,Westdeutschland,Geschieden,0.004547521600727604,38694,0.0038771248369931293,0.005217918364462078
2014,vocational + Abi,Ostdeutschland,Ledig,0.0043959375473700164,38694,0.00373675857562752,0.005055116519112513
2014,inadequately,Westdeutschland,Ledig,0.0036759132939214794,38694,0.003072913446837582,0.004278913141005376
2014,higher education,Ostdeutschland,Verwitwet,0.0029179930271335456,38694,0.0023805383802726924,0.003455447673994399
2014,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.002842201000454752,38694,0.002311752047075415,0.003372649953834089
2014,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0024632408670607854,38694,0.0019693259389549685,0.002957155795166602
2014,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.002349552827042595,38694,0.00186714308953294,0.00283196256455225
2014,general elemantary,Ostdeutschland,Verwitwet,0.002122176747006215,38694,0.001663651008519431,0.002580702485492999
2014,higher vocational,Ostdeutschland,Ledig,0.0020463847203274215,38694,0.0015961042844568907,0.0024966651561979525
2014,in school,Ostdeutschland,Ledig,0.0020463847203274215,38694,0.0015961042844568907,0.0024966651561979525
2014,inadequately,Westdeutschland,Geschieden,0.0017053206002728514,38694,0.00129420244580285,0.002116438754742853
2014,vocational + Abi,Westdeutschland,Verwitwet,0.0017053206002728514,38694,0.00129420244580285,0.002116438754742853
2014,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0012884644535394877,38694,0.000931034856420314,0.0016458940506586615
2014,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012884644535394877,38694,0.000931034856420314,0.0016458940506586615
2014,general elemantary,Ostdeutschland,Geschieden,0.0012126724268606943,38694,0.0008659016264497108,0.0015594432272716778
2014,higher vocational,Ostdeutschland,Verwitwet,0.0012126724268606943,38694,0.0008659016264497108,0.0015594432272716778
2014,inadequately,Ostdeutschland,Ledig,0.0011747764135212975,38694,0.0008334604369817811,0.0015160923900608139
2014,higher vocational,Westdeutschland,Verwitwet,0.001136880400181901,38694,0.0008011082772970892,0.0014726525230667126
2014,higher vocational,Ostdeutschland,Geschieden,0.001136880400181901,38694,0.0008011082772970892,0.0014726525230667126
2014,inadequately,Westdeutschland,Verwitwet,0.0006821282401091405,38694,0.0004219810737437223,0.0009422754064745587
2014,inadequately,Ostdeutschland,Verheiratet,0.0006442322267697438,38694,0.0003914098310461758,0.0008970546224933119
2014,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0005305441867515538,38694,0.00030109855121723535,0.0007599898222858722
2014,vocational + Abi,Ostdeutschland,Geschieden,0.0004926481734121571,38694,0.00027154463512026386,0.0007137517117040503
2014,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030316810671517357,38694,0.00012970378135566382,0.0004766324320746833
2014,vocational + Abi,Ostdeutschland,Verwitwet,0.0002652720933757769,38694,0.00010300799936888779,0.000427536187382666
2014,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0002652720933757769,38694,0.00010300799936888779,0.000427536187382666
2014,inadequately,Ostdeutschland,Geschieden,0.00018948006669698348,38694,5.2336678986275565e-05,0.0003266234544076914
2014,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00015158405335758679,38694,2.8916953651855298e-05,0.0002742511530633183
2014,inadequately,Ostdeutschland,Verwitwet,0.00011368804001819008,38694,7.453202278105586e-06,0.0002199228777582746
2014,in school,Westdeutschland,Geschieden,3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2014,in school,Westdeutschland,"Verheiratet, getrennt lebend",3.7896013339396696e-05,38694,-2.344102338845758e-05,9.923305006725097e-05
2015,middle vocational,Westdeutschland,Verheiratet,0.2172693386619529,38036,0.21312491593654304,0.22141376138736274
2015,higher education,Westdeutschland,Verheiratet,0.12934711601275795,38036,0.12597455707175992,0.13271967495375597
2015,middle vocational,Westdeutschland,Ledig,0.07773892326019291,38036,0.07504797806709078,0.08042986845329504
2015,middle vocational,Ostdeutschland,Verheiratet,0.05864043346270607,38036,0.056279221318754236,0.0610016456066579
2015,general elemantary,Westdeutschland,Verheiratet,0.04914882988125888,38036,0.04697627119828083,0.05132138856423694
2015,vocational + Abi,Westdeutschland,Verheiratet,0.044921799946201435,38036,0.042840154825593724,0.047003445066809146
2015,higher education,Westdeutschland,Ledig,0.03846597240902279,38036,0.036533206134375745,0.04039873868366983
2015,higher education,Ostdeutschland,Verheiratet,0.035814471813395844,38036,0.03394693904145712,0.03768200458533457
2015,middle vocational,Westdeutschland,Geschieden,0.035660761633939206,38036,0.03379709221722633,0.037524431050652084
2015,higher vocational,Westdeutschland,Verheiratet,0.03166429696806671,38036,0.029904524376104934,0.03342406956002849
2015,general elemantary,Westdeutschland,Ledig,0.030357760442685316,38036,0.028633514233850323,0.03208200665152031
2015,middle vocational,Ostdeutschland,Ledig,0.025439034700073013,38036,0.023856644910308904,0.02702142448983712
2015,middle vocational,Westdeutschland,Verwitwet,0.02044345386773239,38036,0.019021287045013487,0.021865620690451292
2015,vocational + Abi,Westdeutschland,Ledig,0.0151404526764785,38036,0.013913253001102029,0.016367652351854972
2015,higher education,Westdeutschland,Geschieden,0.013257502978134727,38036,0.012108049403871795,0.01440695655239766
2015,in school,Westdeutschland,Ledig,0.011950966452753333,38036,0.010858899124178053,0.013043033781328614
2015,inadequately,Westdeutschland,Verheiratet,0.010567574837643623,38036,0.009539938654476696,0.011595211020810549
2015,higher vocational,Ostdeutschland,Verheiratet,0.010413864658186988,38036,0.009393650332467862,0.011434078983906113
2015,middle vocational,Ostdeutschland,Geschieden,0.01037543711332283,38036,0.00935708706984554,0.011393787156800119
2015,higher education,Ostdeutschland,Ledig,0.009606886216039657,38036,0.008626598001285483,0.01058717443079383
2015,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.008723052684164009,38036,0.007788528805103178,0.00965757656322484
2015,general elemantary,Westdeutschland,Verwitwet,0.00868462513929985,38036,0.007752143881253634,0.009617106397346068
2015,general elemantary,Westdeutschland,Geschieden,0.008530914959843216,38036,0.007606650940182334,0.009455178979504097
2015,middle vocational,Ostdeutschland,Verwitwet,0.007608653883103409,38036,0.0067353728042948945,0.008481934961911923
2015,vocational + Abi,Westdeutschland,Geschieden,0.007416516158782615,38036,0.006554248399516944,0.008278783918048286
2015,general elemantary,Ostdeutschland,Ledig,0.005917841909080429,38036,0.005147024577442021,0.006688659240718837
2015,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.005571994005303001,38036,0.004823909523877861,0.006320078486728142
2015,vocational + Abi,Ostdeutschland,Verheiratet,0.005571994005303001,38036,0.004823909523877861,0.006320078486728142
2015,higher education,Ostdeutschland,Geschieden,0.005072435922068939,38036,0.0043584943548945635,0.005786377489243314
2015,higher education,Westdeutschland,Verwitwet,0.00503400837720478,38036,0.0043227625404780225,0.005745254213931537
2015,inadequately,Westdeutschland,Ledig,0.004957153287476463,38036,0.004251330432046549,0.005662976142906378
2015,higher vocational,Westdeutschland,Ledig,0.004957153287476463,38036,0.004251330432046549,0.005662976142906378
2015,general elemantary,Ostdeutschland,Verheiratet,0.004572877838834877,38036,0.003894833355758861,0.005250922321910893
2015,higher vocational,Westdeutschland,Geschieden,0.004342312569649925,38036,0.003681506203169496,0.005003118936130355
2015,vocational + Abi,Ostdeutschland,Ledig,0.004342312569649925,38036,0.003681506203169496,0.005003118936130355
2015,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0030742035891326903,38036,0.002517842970197539,0.003630564208067842
2015,higher education,Ostdeutschland,Verwitwet,0.002920493409676056,38036,0.0023781783528796343,0.0034628084664724773
2015,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0025362179610344694,38036,0.0020307420000454744,0.0030416939220234643
2015,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0021903700572570416,38036,0.0017205395161247125,0.0026602005983893708
2015,in school,Ostdeutschland,Ledig,0.0021135149675287246,38036,0.0016519828948959709,0.0025750470401614783
2015,higher vocational,Ostdeutschland,Ledig,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,general elemantary,Ostdeutschland,Verwitwet,0.002075087422664566,38036,0.0016177615377816056,0.0025324133075475264
2015,vocational + Abi,Westdeutschland,Verwitwet,0.0018060946086154556,38036,0.0013793811340347727,0.0022328080831961385
2015,inadequately,Westdeutschland,Geschieden,0.0015755293394305039,38036,0.0011769364859129975,0.00197412219294801
2015,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,higher vocational,Ostdeutschland,Verwitwet,0.001344964070245552,38036,0.0009766470898156382,0.0017132810506754657
2015,higher vocational,Ostdeutschland,Geschieden,0.001152826345924759,38036,0.0008117982807868361,0.0014938544110626817
2015,general elemantary,Ostdeutschland,Geschieden,0.001152826345924759,38036,0.0008117982807868361,0.0014938544110626817
2015,higher vocational,Westdeutschland,Verwitwet,0.0011143988010606002,38036,0.0007790962585977336,0.001449701343523467
2015,inadequately,Ostdeutschland,Ledig,0.0009606886216039657,38036,0.0006493440741882912,0.0012720331690196402
2015,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0009606886216039657,38036,0.0006493440741882912,0.0012720331690196402
2015,inadequately,Ostdeutschland,Verheiratet,0.000730123352419014,38036,0.0004586681499147257,0.0010015785549233021
2015,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0006916958075548553,38036,0.0004274756349843014,0.0009559159801254093
2015,inadequately,Westdeutschland,Verwitwet,0.0005764131729623795,38036,0.00033520034627579375,0.0008176259996489652
2015,vocational + Abi,Ostdeutschland,Geschieden,0.00046113053836990353,38036,0.0002453707845906821,0.000676890292149125
2015,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",0.00034584790377742766,38036,0.00015898370075441496,0.0005327121068004403
2015,vocational + Abi,Ostdeutschland,Verwitwet,0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,higher vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030742035891326904,38036,0.0001312397125867929,0.00048360100523974517
2015,inadequately,Ostdeutschland,Verwitwet,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,inadequately,Ostdeutschland,Geschieden,0.00015371017945663452,38036,2.9122072655096508e-05,0.0002782982862581725
2015,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,in school,Westdeutschland,Verheiratet,0.00011528263459247588,38036,7.3840956960173225e-06,0.00022318117348893446
2015,in school,Westdeutschland,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,inadequately,Ostdeutschland,"Verheiratet, getrennt lebend",3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2015,in school,Ostdeutschland,Verheiratet,3.842754486415863e-05,38036,-2.3870099696409338e-05,0.0001007251894247266
2016,middle vocational,Westdeutschland,Verheiratet,0.20456273764258556,41132,0.20066437364802472,0.2084611016371464
2016,higher education,Westdeutschland,Verheiratet,0.12901140684410647,41132,0.1257718437179054,0.13225096997030755
2016,middle vocational,Westdeutschland,Ledig,0.07045627376425856,41132,0.06798306426883724,0.07292948325967988
2016,middle vocational,Ostdeutschland,Verheiratet,0.055437262357414446,41132,0.05322578523992033,0.05764873947490856
2016,general elemantary,Westdeutschland,Verheiratet,0.05269961977186312,41132,0.05054031594475212,0.05485892359897412
2016,vocational + Abi,Westdeutschland,Verheiratet,0.04247148288973384,41132,0.040522577625919674,0.044420388153548006
2016,higher education,Westdeutschland,Ledig,0.03783269961977186,41132,0.035988851603081844,0.03967654763646188
2016,higher education,Ostdeutschland,Verheiratet,0.03585551330798479,41132,0.03405864937722337,0.03765237723874621
2016,middle vocational,Westdeutschland,Geschieden,0.03326996197718631,41132,0.0315367769976603,0.035003146956712326
2016,general elemantary,Westdeutschland,Ledig,0.031406844106463876,41132,0.029721265520676266,0.03309242269225149
2016,inadequately,Westdeutschland,Verheiratet,0.030950570342205323,41132,0.029276886393356405,0.03262425429105424
2016,higher vocational,Westdeutschland,Verheiratet,0.028136882129277566,41132,0.02653877203785135,0.029734992220703783
2016,middle vocational,Ostdeutschland,Ledig,0.023916349809885933,41132,0.022439769321350757,0.02539293029842111
2016,middle vocational,Westdeutschland,Verwitwet,0.019505703422053232,41132,0.018169201763657522,0.02084220508044894
2016,vocational + Abi,Westdeutschland,Ledig,0.014486692015209126,41132,0.013331957843424638,0.015641426186993615
2016,higher education,Westdeutschland,Geschieden,0.012471482889733841,41132,0.011398976154337197,0.013543989625130485
2016,in school,Westdeutschland,Ledig,0.011520912547528517,41132,0.010489592783336365,0.012552232311720668
2016,middle vocational,Ostdeutschland,Geschieden,0.009961977186311788,41132,0.009002212279268212,0.010921742093355363
2016,higher education,Ostdeutschland,Ledig,0.009391634980988594,41132,0.008459480791814966,0.010323789170162221
2016,higher vocational,Ostdeutschland,Verheiratet,0.009201520912547528,41132,0.008278761184943287,0.01012428064015177
2016,inadequately,Westdeutschland,Ledig,0.008783269961977187,41132,0.007881535670950833,0.00968500425300354
2016,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.008593155893536122,41132,0.007701148488983241,0.009485163298089003
2016,general elemantary,Westdeutschland,Verwitwet,0.008022813688212928,41132,0.007160668609846401,0.008884958766579455
2016,general elemantary,Westdeutschland,Geschieden,0.007566539923954373,41132,0.006729077131656677,0.008404002716252069
2016,middle vocational,Ostdeutschland,Verwitwet,0.007338403041825095,41132,0.006513567154071624,0.008163238929578567
2016,vocational + Abi,Westdeutschland,Geschieden,0.007034220532319392,41132,0.006226536887761842,0.00784190417687694
2016,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.006425855513307985,41132,0.005653651994011861,0.007198059032604109
2016,general elemantary,Ostdeutschland,Ledig,0.005855513307984791,41132,0.005118163794313357,0.006592862821656225
2016,general elemantary,Ostdeutschland,Verheiratet,0.005665399239543727,41132,0.004940049108477347,0.006390749370610106
2016,inadequately,Ostdeutschland,Verheiratet,0.005285171102661597,41132,0.004584450349984958,0.005985891855338236
2016,vocational + Abi,Ostdeutschland,Verheiratet,0.005209125475285171,41132,0.004513437553368336,0.005904813397202006
2016,higher education,Ostdeutschland,Geschieden,0.0050190114068441065,41132,0.004336071264937869,0.005701951548750344
2016,higher education,Westdeutschland,Verwitwet,0.004980988593155894,41132,0.004300627264294731,0.005661349922017057
2016,higher vocational,Westdeutschland,Ledig,0.0045627376425855515,41132,0.003911430481218117,0.005214044803952986
2016,vocational + Abi,Ostdeutschland,Ledig,0.004296577946768061,41132,0.0036644681735125218,0.0049286877200236
2016,higher vocational,Westdeutschland,Geschieden,0.004068441064638783,41132,0.0034532713882404467,0.004683610741037119
2016,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.003840304182509506,41132,0.003242562621191888,0.004438045743827124
2016,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0033460076045627378,41132,0.002787920708936931,0.0039040945001885445
2016,higher education,Ostdeutschland,Verwitwet,0.0028517110266159697,41132,0.0023363651690939844,0.003367056884137955
2016,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.002661596958174905,41132,0.002163678100515864,0.003159515815833946
2016,inadequately,Ostdeutschland,Ledig,0.002091254752851711,41132,0.001649770677786616,0.002532738827916806
2016,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0019771863117870724,41132,0.0015478870024241923,0.0024064856211499525
2016,vocational + Abi,Westdeutschland,Verwitwet,0.0018631178707224335,41132,0.0014463623368471282,0.002279873404597739
2016,general elemantary,Ostdeutschland,Verwitwet,0.0018631178707224335,41132,0.0014463623368471282,0.002279873404597739
2016,higher vocational,Ostdeutschland,Ledig,0.0018250950570342205,41132,0.001412606195480129,0.002237583918588312
2016,inadequately,Westdeutschland,Geschieden,0.0017110266159695818,41132,0.001311613173215155,0.0021104400587240086
2016,in school,Ostdeutschland,Ledig,0.0017110266159695818,41132,0.001311613173215155,0.0021104400587240086
2016,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.001482889733840304,41132,0.0011110135696604873,0.001854765898020121
2016,higher vocational,Ostdeutschland,Verwitwet,0.0012547528517110266,41132,0.0009126374577738787,0.0015968682456481745
