year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,"Verheiratet, getrennt lebend",0.0024482201439553443,25385,0.001840280527858521,0.0030561597600521676
2007,higher vocational,"Verheiratet, getrennt lebend",0.002105469323801596,25385,0.0015415924701692317,0.0026693461774339607
2007,vocational + Abi,Verwitwet,0.001762718503647848,25385,0.0012466874207066646,0.0022787495865890313
2007,vocational + Abi,"Verheiratet, getrennt lebend",0.0015178964892523135,25385,0.0010389811930757555,0.0019968117854288715
2007,-1,Verheiratet,0.001273074474856779,25385,0.0008344248401062576,0.0017117241096073004
2007,inadequately,Verwitwet,0.000881359251823924,25385,0.0005163091261865657,0.0012464093774612823
2007,inadequately,Geschieden,0.0005386084316701758,25385,0.0002531866764409046,0.000824030186899447
2007,-1,Verwitwet,0.0003427508201537482,25385,0.00011504071771652899,0.0005704609225909674
2007,-1,Geschieden,0.00024482201439553447,25385,5.2362426268718265e-05,0.0004372816025223507
2007,inadequately,"Verheiratet, getrennt lebend",0.00024482201439553447,25385,5.2362426268718265e-05,0.0004372816025223507
2007,-1,"Verheiratet, getrennt lebend",0.00014689320863732068,25385,-2.1926484405106054e-06,0.000295979065715152
2007,in school,Verheiratet,4.896440287910689e-05,25385,-3.711457195233656e-05,0.00013504337771055034
2008,middle vocational,Verheiratet,0.30678098207326576,23673,0.3009063743303278,0.3126555898162037
2008,higher education,Verheiratet,0.14944141335411795,23673,0.14489972822088992,0.15398309848734598
2008,middle vocational,Ledig,0.1070407898155365,23673,0.1031023892484696,0.1109791903826034
2008,higher vocational,Verheiratet,0.05404001039230969,23673,0.05115980460856426,0.056920216176055125
2008,general elemantary,Verheiratet,0.048376201610808,23673,0.045642960449981916,0.05110944277163409
2008,middle vocational,Geschieden,0.04338789295921019,23673,0.040792628383311186,0.04598315753510919
2008,higher education,Ledig,0.038035853468433356,23673,0.03559913447794566,0.04047257245892105
2008,middle vocational,Verwitwet,0.03585346843335931,23673,0.03348500583150503,0.0382219310352136
2008,vocational + Abi,Verheiratet,0.0316965445570278,23673,0.02946481727305816,0.03392827184099744
2008,general elemantary,Ledig,0.029877890361132763,23673,0.027709099931209746,0.032046680791055784
2008,in school,Ledig,0.018394388152766953,23673,0.01668263706745134,0.020106139238082566
2008,vocational + Abi,Ledig,0.01813458041049623,23673,0.016434736043183226,0.019834424777809237
2008,general elemantary,Verwitwet,0.016731618602234346,23673,0.015097684875197385,0.018365552329271305
2008,higher education,Geschieden,0.016160041569238764,23673,0.014553792504582302,0.017766290633895225
2008,-1,Ledig,0.015640426084697324,23673,0.014059794713680865,0.017221057455713784
2008,middle vocational,"Verheiratet, getrennt lebend",0.0102883865939205,23673,0.009002930069496057,0.011573843118344942
2008,higher vocational,Ledig,0.008521693946479605,23673,0.0073507556864430956,0.009692632206516115
2008,higher education,Verwitwet,0.008106001558846453,23673,0.0069637404378164805,0.009248262679876426
2008,general elemantary,Geschieden,0.006703039750584568,23673,0.005663586712443425,0.00774249278872571
2008,higher vocational,Geschieden,0.005715770329955833,23673,0.004755436821549903,0.006676103838361763
2008,inadequately,Verheiratet,0.005559885684593401,23673,0.004612663914689251,0.0065071074544975505
2008,higher education,"Verheiratet, getrennt lebend",0.0054040010392309695,23673,0.004470079292675153,0.006337922785786786
2008,higher vocational,Verwitwet,0.003325539101065212,23673,0.0025921454997339397,0.004058932702396484
2008,vocational + Abi,Geschieden,0.003325539101065212,23673,0.0025921454997339397,0.004058932702396484
2008,inadequately,Ledig,0.002338269680436477,23673,0.0017229959427007115,0.002953543418172243
2008,general elemantary,"Verheiratet, getrennt lebend",0.002286308131982333,23673,0.0016778933334064144,0.0028947229305582517
2008,vocational + Abi,"Verheiratet, getrennt lebend",0.0018706157443491816,23673,0.0013201692178431987,0.0024210622708551646
2008,higher vocational,"Verheiratet, getrennt lebend",0.0018186541958950377,23673,0.0012758924741259473,0.0023614159176641282
2008,vocational + Abi,Verwitwet,0.0017147310989867497,23673,0.0011876775211912456,0.0022417846767822536
2008,-1,Verheiratet,0.0013510002598077424,23673,0.0008830889158792113,0.0018189116037362735
2008,inadequately,Verwitwet,0.0006755001299038712,23673,0.00034452496426117,0.0010064752955465724
2008,inadequately,Geschieden,0.0006235385814497272,23673,0.00030553966095111433,0.0009415375019483401
2008,inadequately,"Verheiratet, getrennt lebend",0.0003637308391790075,23673,0.00012082358370349319,0.0006066380946545219
2008,-1,Verwitwet,0.00020784619381657575,23673,2.421125173724924e-05,0.0003914811358959022
2008,-1,Geschieden,0.0001558846453624318,23673,-3.1520120941326882e-06,0.0003149213028189963
2008,-1,"Verheiratet, getrennt lebend",5.1961548454143937e-05,23673,-3.986308026123845e-05,0.00014378617716952633
2009,middle vocational,Verheiratet,0.3026557541339569,21983,0.2965826508122323,0.3087288574556815
2009,higher education,Verheiratet,0.15104949613050497,21983,0.1463156578523751,0.15578333440863484
2009,middle vocational,Ledig,0.10745504147875953,21983,0.10336110556366138,0.11154897739385769
2009,higher vocational,Verheiratet,0.054117254050442626,21983,0.05112637315141287,0.05710813494947238
2009,general elemantary,Verheiratet,0.044596626023049944,21983,0.04186791856222763,0.04732533348387226
2009,middle vocational,Geschieden,0.044262568899281776,21983,0.0415436253117827,0.046981512486780855
2009,higher education,Ledig,0.04170146428372585,21983,0.03905882031791939,0.044344108249532305
2009,middle vocational,Verwitwet,0.036968988363676854,21983,0.034474672143204634,0.039463304584149074
2009,vocational + Abi,Verheiratet,0.03201380769444909,21983,0.029686703448682857,0.03434091194021532
2009,general elemantary,Ledig,0.028339179332999277,21983,0.026145548348131875,0.030532810317866678
2009,in school,Ledig,0.017370970435944547,21983,0.01564386270930616,0.019098078162582934
2009,higher education,Geschieden,0.01714826568676577,21983,0.015432070429749782,0.018864460943781757
2009,general elemantary,Verwitwet,0.01714826568676577,21983,0.015432070429749782,0.018864460943781757
2009,vocational + Abi,Ledig,0.016925560937586993,21983,0.015220353065689283,0.018630768809484704
2009,-1,Ledig,0.016535827626524134,21983,0.014850032355507548,0.018221622897540722
2009,middle vocational,"Verheiratet, getrennt lebend",0.011190913646233506,21983,0.009800315686143642,0.01258151160632337
2009,higher vocational,Ledig,0.009130894716329826,21983,0.007873483289314257,0.010388306143345395
2009,higher education,Verwitwet,0.008741161405266967,21983,0.007510635679741645,0.009971687130792288
2009,general elemantary,Geschieden,0.007015199599131452,21983,0.005911873458291676,0.008118525739971228
2009,inadequately,Verheiratet,0.005567618729469406,21983,0.004583981486680731,0.00655125597225808
2009,higher vocational,Geschieden,0.005567618729469406,21983,0.004583981486680731,0.00655125597225808
2009,higher education,"Verheiratet, getrennt lebend",0.005456266354880018,21983,0.004482460647670487,0.006430072062089549
2009,higher vocational,Verwitwet,0.0033962474249763378,21983,0.0026271638940218774,0.004165330955930798
2009,vocational + Abi,Geschieden,0.0033962474249763378,21983,0.0026271638940218774,0.004165330955930798
2009,general elemantary,"Verheiratet, getrennt lebend",0.002004342742608986,21983,0.0014131039640792496,0.002595581521138723
2009,inadequately,Ledig,0.001948666555314292,21983,0.0013656809967531596,0.0025316521138754244
2009,higher vocational,"Verheiratet, getrennt lebend",0.0017816379934302098,21983,0.0012241505354800898,0.00233912545138033
2009,vocational + Abi,"Verheiratet, getrennt lebend",0.0015589332442514337,21983,0.0010373933093532168,0.0020804731791496506
2009,vocational + Abi,Verwitwet,0.0015032570569567397,21983,0.000991100728634092,0.002015413385279387
2009,-1,Verheiratet,0.0012805523077779634,21983,0.0008078007088410784,0.0017533039067148485
2009,inadequately,Geschieden,0.0006681142475363287,21983,0.00032653393595879587,0.0010096945591138615
2009,inadequately,Verwitwet,0.0006681142475363287,21983,0.00032653393595879587,0.0010096945591138615
2009,inadequately,"Verheiratet, getrennt lebend",0.00033405712376816435,21983,9.2483002497579e-05,0.0005756312450387498
2009,-1,Geschieden,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,-1,"Verheiratet, getrennt lebend",0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2009,-1,Verwitwet,0.00016702856188408218,21983,-3.8044073975119044e-06,0.0003378615311656763
2010,middle vocational,Verheiratet,0.30261284649526843,35837,0.2978565283122968,0.30736916467824005
2010,higher education,Verheiratet,0.15685453479608072,35837,0.15308931752794616,0.16061975206421528
2010,middle vocational,Ledig,0.10070345867180303,35837,0.09758769935072745,0.1038192179928786
2010,higher vocational,Verheiratet,0.04886525416631773,35837,0.046633165960983505,0.05109734237165195
2010,general elemantary,Verheiratet,0.04827903860648187,35837,0.04605969589146075,0.050498381321502986
2010,middle vocational,Geschieden,0.04790218574658739,35837,0.04569108415442779,0.05011328733874699
2010,vocational + Abi,Verheiratet,0.0440917846076543,35837,0.04196620593603994,0.046217363279268654
2010,higher education,Ledig,0.03848086424922536,35837,0.03648931237691553,0.04047241612153519
2010,general elemantary,Ledig,0.030148228791558495,35837,0.028377818885895592,0.0319186386972214
2010,middle vocational,Verwitwet,0.02751025877229713,35837,0.025816778662634605,0.02920373888195965
2010,vocational + Abi,Ledig,0.01779582949501717,35837,0.01642699716867168,0.019164661821362658
2010,in school,Ledig,0.01720961393518131,35837,0.015863114233085666,0.018556113637276953
2010,higher education,Geschieden,0.016455908215392345,35837,0.015138719221669884,0.017773097209114803
2010,general elemantary,Verwitwet,0.0122267816765765,35837,0.011088958043067108,0.013364605310085893
2010,-1,Ledig,0.011305585796834435,35837,0.01021095459485076,0.01240021699881811
2010,middle vocational,"Verheiratet, getrennt lebend",0.011221840716857884,35837,0.010131225054097607,0.012312456379618161
2010,higher vocational,Ledig,0.0091282137174441,35837,0.008143541058623499,0.010112886376264701
2010,general elemantary,Geschieden,0.008625743237584792,35837,0.007668312579862126,0.009583173895307459
2010,inadequately,Verheiratet,0.008416380537643414,35837,0.0074705407009030035,0.009362220374383824
2010,higher education,Verwitwet,0.006741478938112386,35837,0.0058942534966754615,0.00758870437954931
2010,higher education,"Verheiratet, getrennt lebend",0.006071518298299975,35837,0.0052672212590113045,0.006875815337588645
2010,vocational + Abi,Geschieden,0.0055690478184406665,35837,0.00479855598800381,0.006339539648877523
2010,higher vocational,Geschieden,0.005108449878569634,35837,0.004370337162231075,0.005846562594908193
2010,inadequately,Ledig,0.004019763838874466,35837,0.003364651351475785,0.004674876326273148
2010,vocational + Abi,"Verheiratet, getrennt lebend",0.0026379700192613684,35837,0.0021069002369206702,0.0031690398016020666
2010,general elemantary,"Verheiratet, getrennt lebend",0.002596097479273093,35837,0.0020692483370205964,0.0031229466215255894
2010,higher vocational,Verwitwet,0.00242860731931999,35837,0.001918993858325033,0.002938220780314947
2010,higher vocational,"Verheiratet, getrennt lebend",0.0018423917594841304,35837,0.0013983939781255037,0.002286389540842757
2010,-1,Verheiratet,0.0014236663596013735,35837,0.0010332886658550487,0.0018140440533476983
2010,vocational + Abi,Verwitwet,0.0012980487396365465,35837,0.0009252678013415795,0.0016708296779315134
2010,inadequately,Geschieden,0.0011305585796834436,35837,0.0007826291649497153,0.001478487994417172
2010,inadequately,Verwitwet,0.0005024704798593083,35837,0.00027044462227517117,0.0007344963374434454
2010,inadequately,"Verheiratet, getrennt lebend",0.0002931077799179298,35837,0.0001158765447739492,0.0004703390150619104
2010,-1,Geschieden,0.00020936269994137845,35837,5.956869378831092e-05,0.00035915670609444595
2010,-1,Verwitwet,0.00012561761996482708,35837,9.582822342455488e-06,0.00024165241758719868
2010,-1,"Verheiratet, getrennt lebend",0.00012561761996482708,35837,9.582822342455488e-06,0.00024165241758719868
2010,in school,Verheiratet,4.187253998827569e-05,35837,-2.5122987103459634e-05,0.00010886806708001101
2011,middle vocational,Verheiratet,0.30193039212200934,41903,0.29753460863132863,0.30632617561269004
2011,higher education,Verheiratet,0.15190728429734437,41903,0.1484705616937453,0.15534400690094344
2011,middle vocational,Ledig,0.09719506559067155,41903,0.09435876285703386,0.10003136832430924
2011,general elemantary,Verheiratet,0.04998400227523197,41903,0.04789752102663491,0.05207048352382903
2011,middle vocational,Geschieden,0.0494507447829642,41903,0.047374840885336555,0.05152664868059184
2011,higher vocational,Verheiratet,0.047779871307191864,41903,0.045737547125460846,0.04982219548892288
2011,vocational + Abi,Verheiratet,0.042873902378328416,41903,0.040934291552934675,0.044813513203722156
2011,higher education,Ledig,0.038003483948949486,41903,0.03617272161546032,0.03983424628243865
2011,middle vocational,Verwitwet,0.02947136407266522,41903,0.027852024949145338,0.031090703196185104
2011,general elemantary,Ledig,0.028191546091222583,41903,0.026606713854914095,0.02977637832753107
2011,vocational + Abi,Ledig,0.017526396245867253,41903,0.016269960535261245,0.01878283195647326
2011,higher education,Geschieden,0.016779835756692382,41903,0.015549984033413095,0.01800968747997167
2011,in school,Ledig,0.016211027764940097,41903,0.015001851085305225,0.01742020444457497
2011,-1,Ledig,0.013900245298446443,41903,0.012779246439710406,0.01502124415718248
2011,general elemantary,Verwitwet,0.012727078815457357,41903,0.01165379027504747,0.013800367355867245
2011,middle vocational,"Verheiratet, getrennt lebend",0.011553912332468271,41903,0.010530679327182813,0.01257714533775373
2011,general elemantary,Geschieden,0.009527533861850759,41903,0.008597401045834122,0.010457666677867395
2011,higher vocational,Ledig,0.00870987237370685,41903,0.00782018014100402,0.00959956460640968
2011,inadequately,Verheiratet,0.007678907888655836,41903,0.0068430944432194135,0.008514721334092258
2011,higher education,Verwitwet,0.007323402893810658,41903,0.0065070200524531925,0.008139785735168124
2011,vocational + Abi,Geschieden,0.005901382914429948,41903,0.005168009528813147,0.006634756300046748
2011,higher education,"Verheiratet, getrennt lebend",0.00586583241494543,41903,0.005134658248501332,0.006597006581389528
2011,-1,Verheiratet,0.005403675921646699,41903,0.004701733345491282,0.0061056184978021165
2011,higher vocational,Geschieden,0.005154822425255075,41903,0.004469147738127929,0.005840497112382221
2011,inadequately,Ledig,0.003981655942265989,41903,0.003378681303187004,0.004584630581344974
2011,general elemantary,"Verheiratet, getrennt lebend",0.0031639944541220805,41903,0.0026262657401652963,0.0037017231680788647
2011,vocational + Abi,"Verheiratet, getrennt lebend",0.0025596359628852787,41903,0.0020758357176864253,0.003043436208084132
2011,higher vocational,Verwitwet,0.0022396814675246187,41903,0.0017870551989690232,0.0026923077360802143
2011,higher vocational,"Verheiratet, getrennt lebend",0.0018486259731949233,41903,0.0014373283094293958,0.0022599236369604506
2011,vocational + Abi,Verwitwet,0.001315368480927157,41903,0.0009683349718064368,0.001662401990047877
2011,inadequately,Geschieden,0.001315368480927157,41903,0.0009683349718064368,0.001662401990047877
2011,inadequately,Verwitwet,0.0009598634860819795,41903,0.0006633600595475773,0.0012563669126163819
2011,-1,Geschieden,0.0006754594902058374,41903,0.00042669611359131003,0.0009242228668203648
2011,inadequately,"Verheiratet, getrennt lebend",0.0004266059938142131,41903,0.00022888429496711204,0.0006243276926613142
2011,-1,Verwitwet,0.00035550499484517757,41903,0.00017500418461035273,0.0005360058050800024
2011,-1,"Verheiratet, getrennt lebend",0.00010665149845355327,41903,7.774828059484178e-06,0.00020552816884762237
2012,middle vocational,Verheiratet,0.29964056203027994,40229,0.2951639727846088,0.30411715127595107
2012,higher education,Verheiratet,0.15277929056384562,40229,0.14926354871241745,0.1562950324152738
2012,middle vocational,Ledig,0.09712086555567657,40229,0.09422713871097069,0.10001459240038246
2012,middle vocational,Geschieden,0.05148313546091566,40229,0.04932369380033266,0.053642577121498655
2012,general elemantary,Verheiratet,0.049921940238899176,40229,0.0477937432454793,0.05205013723231905
2012,higher vocational,Verheiratet,0.047198925316777406,40229,0.0451266205449067,0.04927123008864811
2012,vocational + Abi,Verheiratet,0.04200704353193189,40229,0.04004671586563916,0.043967371198224615
2012,higher education,Ledig,0.03870311875975747,40229,0.036818219253243134,0.0405880182662718
2012,middle vocational,Verwitwet,0.029916857277711217,40229,0.028252107688109266,0.031581606867313164
2012,general elemantary,Ledig,0.02929964056203028,40229,0.027651629227547457,0.0309476518965131
2012,vocational + Abi,Ledig,0.01782667102349054,40229,0.01653362004843532,0.019119721998545763
2012,higher education,Geschieden,0.01779036415786225,40229,0.016498606731665755,0.019082121584058746
2012,in school,Ledig,0.017027919979668155,40229,0.015763655767838877,0.018292184191497432
2012,-1,Ledig,0.0127437098355299,40229,0.0116476119380531,0.0138398077330067
2012,general elemantary,Verwitwet,0.012053879388592382,40229,0.010987488308612176,0.013120270468572589
2012,middle vocational,"Verheiratet, getrennt lebend",0.011944958791707512,40229,0.010883338160528215,0.01300657942288681
2012,general elemantary,Geschieden,0.010165922375921286,40229,0.009185662902443615,0.011146181849398957
2012,higher vocational,Ledig,0.008568420288276512,40229,0.0076677450827493925,0.009469095493803632
2012,higher education,Verwitwet,0.007588134916312675,40229,0.00674012691745878,0.00843614291516657
2012,vocational + Abi,Geschieden,0.007152452528773191,40229,0.006328968409159449,0.007975936648386934
2012,inadequately,Verheiratet,0.00700722506626003,40229,0.006192084455425472,0.007822365677094588
2012,higher education,"Verheiratet, getrennt lebend",0.005663871038013289,40229,0.004930523664749509,0.0063972184112770685
2012,higher vocational,Geschieden,0.005554950441128417,40229,0.004828648939264826,0.006281251942992008
2012,inadequately,Ledig,0.004211596412881676,40229,0.003578757233732189,0.004844435592031162
2012,general elemantary,"Verheiratet, getrennt lebend",0.0032676179065461277,40229,0.0027099298157261735,0.003825305997366082
2012,vocational + Abi,"Verheiratet, getrennt lebend",0.002577787459608612,40229,0.00208228076786932,0.0030732941513479037
2012,higher vocational,Verwitwet,0.00235994626583887,40229,0.0018857867742217852,0.0028341057574559547
2012,-1,Verheiratet,0.0019242638782993864,40229,0.0014960107782871234,0.0023525169783116494
2012,higher vocational,"Verheiratet, getrennt lebend",0.0018153432814145155,40229,0.0013993644037087617,0.002231322159120269
2012,vocational + Abi,Verwitwet,0.0015248883563881931,40229,0.0011435819527034932,0.001906194760072893
2012,inadequately,Geschieden,0.0014159677595033222,40229,0.0010485116742918377,0.0017834238447148067
2012,inadequately,Verwitwet,0.0008713647750789674,40229,0.0005830299128216578,0.001159699637336277
2012,inadequately,"Verheiratet, getrennt lebend",0.00047198925316777404,40229,0.0002597381322256566,0.0006842403741098915
2012,-1,Verwitwet,0.00021784119376974185,40229,7.362662085625457e-05,0.0003620557666832291
2012,-1,Geschieden,0.00010892059688487092,40229,6.939939778526587e-06,0.00021090125399121526
2012,-1,"Verheiratet, getrennt lebend",3.630686562829031e-05,40229,-2.2573832094203655e-05,9.518756335078427e-05
2012,in school,Verheiratet,3.630686562829031e-05,40229,-2.2573832094203655e-05,9.518756335078427e-05
2013,middle vocational,Verheiratet,0.2787019719788693,44486,0.2745354681445017,0.28286847581323693
2013,higher education,Verheiratet,0.15323030482002822,44486,0.14988296827705355,0.1565776413630029
2013,middle vocational,Ledig,0.09790989926830068,44486,0.09514816014046434,0.10067163839613702
2013,general elemantary,Verheiratet,0.059749975391278666,44486,0.057547378942366084,0.06195257184019125
2013,vocational + Abi,Verheiratet,0.04780654263871116,44486,0.04582387162425998,0.04978921365316234
2013,middle vocational,Geschieden,0.04701906355612429,44486,0.04505197692504778,0.0489861501872008
2013,higher education,Ledig,0.04045673786790038,44486,0.03862580633850483,0.04228766939729594
2013,higher vocational,Verheiratet,0.040325491354135906,44486,0.038497407108108936,0.042153575600162876
2013,general elemantary,Ledig,0.036978705253141717,44486,0.03522507435727045,0.03873233614901298
2013,middle vocational,Verwitwet,0.026314926009777865,44486,0.024827433712415782,0.027802418307139948
2013,in school,Ledig,0.019621353807789482,44486,0.018332493649912025,0.02091021396566694
2013,higher education,Geschieden,0.017685467729763427,44486,0.01646063170255138,0.01891030375697547
2013,vocational + Abi,Ledig,0.017455786330675592,44486,0.01623878752391578,0.018672785137435404
2013,-1,Ledig,0.012960593234242215,44486,0.011909541534626044,0.014011644933858387
2013,middle vocational,"Verheiratet, getrennt lebend",0.01269810020671326,44486,0.011657608186294377,0.013738592227132142
2013,inadequately,Verheiratet,0.012435607179184302,44486,0.01140578888761878,0.013465425470749824
2013,general elemantary,Verwitwet,0.01059815598648161,44486,0.009646574675396483,0.011549737297566736
2013,general elemantary,Geschieden,0.010466909472717131,44486,0.00952117594107704,0.011412643004357221
2013,vocational + Abi,Geschieden,0.00771073268366309,44486,0.006897880899684313,0.008523584467641869
2013,higher vocational,Ledig,0.007218558257046297,44486,0.0064318812612693945,0.008005235252823201
2013,higher education,Verwitwet,0.006824818715752863,44486,0.006059745705071835,0.007589891726433891
2013,higher education,"Verheiratet, getrennt lebend",0.006168586146930472,44486,0.005440984673610785,0.00689618762025016
2013,higher vocational,Geschieden,0.005282672179020244,44486,0.004609042730254874,0.005956301627785615
2013,inadequately,Ledig,0.004593627981756734,44486,0.003965247754217164,0.0052220082092963045
2013,-1,Verheiratet,0.004363946582668898,44486,0.0037514066409358605,0.0049764865244019355
2013,general elemantary,"Verheiratet, getrennt lebend",0.0029858581881418776,44486,0.0024788328767218083,0.003492883499561947
2013,vocational + Abi,"Verheiratet, getrennt lebend",0.002592118646848443,44486,0.0021196116667111966,0.003064625626985689
2013,higher vocational,Verwitwet,0.0021327558486727697,44486,0.0017040579578680407,0.0025614537394774988
2013,inadequately,Geschieden,0.0018702628211438135,44486,0.0014687594369152364,0.0022717662053723903
2013,vocational + Abi,Verwitwet,0.0018046395642615743,44486,0.001410230031374603,0.002199049097148546
2013,higher vocational,"Verheiratet, getrennt lebend",0.0015749581651737375,44486,0.0012064588913624059,0.0019434574389850692
2013,inadequately,Verwitwet,0.000984348853233586,44486,0.0006929384455164548,0.001275759260950717
2013,inadequately,"Verheiratet, getrennt lebend",0.0007218558257046298,44486,0.00047227407895674426,0.0009714375724525152
2013,-1,Verwitwet,0.0003281162844111953,44486,0.000159815157536743,0.0004964174112856477
2013,-1,Geschieden,0.00016405814220559766,44486,4.5041509284975145e-05,0.0002830747751262202
2013,in school,Verheiratet,9.84348853233586e-05,44486,6.241972531674899e-06,0.00019062779811504228
2013,in school,Geschieden,6.562325688223906e-05,44486,-9.653176260296015e-06,0.00014089969002477413
2013,-1,"Verheiratet, getrennt lebend",6.562325688223906e-05,44486,-9.653176260296015e-06,0.00014089969002477413
2013,in school,"Verheiratet, getrennt lebend",3.281162844111953e-05,44486,-2.0417721204142472e-05,8.604097808638154e-05
2014,middle vocational,Verheiratet,0.27825925925925926,38694,0.27379396914647436,0.28272454937204416
2014,higher education,Verheiratet,0.15566666666666668,38694,0.1520543231898234,0.15927901014350995
2014,middle vocational,Ledig,0.09766666666666667,38694,0.09470871590074065,0.10062461743259268
2014,general elemantary,Verheiratet,0.055296296296296295,38694,0.05301894468567254,0.05757364790692005
2014,middle vocational,Geschieden,0.04688888888888889,38694,0.04478248816819781,0.04899528960957997
2014,vocational + Abi,Verheiratet,0.04655555555555556,38694,0.04445628840131697,0.04865482270979415
2014,higher vocational,Verheiratet,0.042555555555555555,38694,0.040544291085217954,0.044566820025893156
2014,higher education,Ledig,0.04185185185185185,38694,0.03985655310572638,0.043847150597977315
2014,general elemantary,Ledig,0.035444444444444445,38694,0.033602095168977525,0.037286793719911365
2014,middle vocational,Verwitwet,0.028444444444444446,38694,0.026788038404758956,0.030100850484129936
2014,higher education,Geschieden,0.018333333333333333,38694,0.016996623948170766,0.0196700427184959
2014,vocational + Abi,Ledig,0.01711111111111111,38694,0.015818923490242515,0.018403298731979708
2014,-1,Ledig,0.016962962962962964,38694,0.015676284430774075,0.018249641495151854
2014,in school,Ledig,0.016370370370370372,38694,0.015105985438674599,0.017634755302066145
2014,middle vocational,"Verheiratet, getrennt lebend",0.011407407407407408,38694,0.010349283785389837,0.012465531029424978
2014,general elemantary,Verwitwet,0.011185185185185185,38694,0.010137300895272879,0.012233069475097492
2014,inadequately,Verheiratet,0.01074074074074074,38694,0.009713655622827623,0.011767825858653857
2014,general elemantary,Geschieden,0.009888888888888888,38694,0.008902950053660508,0.010874827724117268
2014,higher education,Verwitwet,0.007703703703703704,38694,0.006832530059222105,0.008574877348185302
2014,vocational + Abi,Geschieden,0.007481481481481481,38694,0.006622868659538078,0.008340094303424885
2014,higher vocational,Ledig,0.007074074074074074,38694,0.00623899522398746,0.007909152924160688
2014,higher education,"Verheiratet, getrennt lebend",0.006629629629629629,38694,0.005821028223724569,0.00743823103553469
2014,higher vocational,Geschieden,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,inadequately,Ledig,0.004740740740740741,38694,0.004056316356716119,0.005425165124765362
2014,-1,Verheiratet,0.004703703703703704,38694,0.00402194540973318,0.005385461997674227
2014,general elemantary,"Verheiratet, getrennt lebend",0.002925925925925926,38694,0.002387743349800337,0.003464108502051515
2014,vocational + Abi,"Verheiratet, getrennt lebend",0.0025925925925925925,38694,0.002085908009441961,0.003099277175743224
2014,higher vocational,Verwitwet,0.0022962962962962963,38694,0.0018193724776946394,0.0027732201148979534
2014,vocational + Abi,Verwitwet,0.001925925925925926,38694,0.001489072813058075,0.002362779038793777
2014,inadequately,Geschieden,0.001851851851851852,38694,0.0014234662353931093,0.0022802374683105944
2014,higher vocational,"Verheiratet, getrennt lebend",0.0015185185185185184,38694,0.001130534076228663,0.0019065029608083739
2014,inadequately,Verwitwet,0.0007777777777777777,38694,0.0005000028361705296,0.001055552719385026
2014,inadequately,"Verheiratet, getrennt lebend",0.0005185185185185185,38694,0.0002916868071555363,0.0007453502298815008
2014,-1,Geschieden,0.00044444444444444447,38694,0.0002344313049316443,0.0006544575839572446
2014,-1,Verwitwet,0.0003333333333333333,38694,0.00015144651091296516,0.0005152201557537014
2014,-1,"Verheiratet, getrennt lebend",0.00022222222222222223,38694,7.370400052459134e-05,0.0003707404439198531
2014,in school,"Verheiratet, getrennt lebend",3.7037037037037037e-05,38694,-2.360088816439387e-05,9.767496223846794e-05
2014,in school,Geschieden,3.7037037037037037e-05,38694,-2.360088816439387e-05,9.767496223846794e-05
2015,middle vocational,Verheiratet,0.2693173293323331,38036,0.2648591739067235,0.2737754847579427
2015,higher education,Verheiratet,0.1612153038259565,38036,0.1575196861635235,0.1649109214883895
2015,middle vocational,Ledig,0.10071267816954238,38036,0.09768820344232615,0.10373715289675861
2015,general elemantary,Verheiratet,0.05243810952738184,38036,0.05019791383386979,0.0546783052208939
2015,vocational + Abi,Verheiratet,0.049287321830457614,38036,0.04711186282013133,0.0514627808407839
2015,higher education,Ledig,0.04692423105776444,38036,0.04479892760204373,0.049049534513485156
2015,middle vocational,Geschieden,0.04493623405851463,38036,0.04285427026393433,0.047018197853094926
2015,higher vocational,Verheiratet,0.04107276819204801,38036,0.039078293797910446,0.04306724258618558
2015,general elemantary,Ledig,0.03540885221305326,38036,0.03355153444853536,0.03726616997757116
2015,middle vocational,Verwitwet,0.02738184546136534,38036,0.02574177995244861,0.02902191097028207
2015,vocational + Abi,Ledig,0.019017254313578393,38036,0.01764459347544321,0.020389915151713577
2015,-1,Ledig,0.018604651162790697,38036,0.017246677286482243,0.019962625039099152
2015,higher education,Geschieden,0.017891972993248313,38036,0.01655977922033041,0.019224166766166215
2015,in school,Ledig,0.013728432108027006,38036,0.012559020558119895,0.014897843657934118
2015,middle vocational,"Verheiratet, getrennt lebend",0.011515378844711177,38036,0.010443161753401242,0.012587595936021113
2015,inadequately,Verheiratet,0.01102775693923481,38036,0.009978228295142739,0.01207728558332688
2015,general elemantary,Verwitwet,0.010502625656414103,38036,0.009478118684477677,0.01152713262835053
2015,general elemantary,Geschieden,0.009452363090772693,38036,0.008479914764963107,0.01042481141658228
2015,higher education,Verwitwet,0.00776444111027757,38036,0.006882334359792105,0.008646547860763033
2015,vocational + Abi,Geschieden,0.007689422355588897,38036,0.006811554149521976,0.008567290561655819
2015,higher vocational,Ledig,0.006864216054013503,38036,0.006034444696591241,0.007693987411435765
2015,higher education,"Verheiratet, getrennt lebend",0.006376594148537134,38036,0.005576642114991414,0.007176546182082855
