"pgfamstd","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","(noch) kein Abschluss","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","AkademikerIn","157","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Hauptschule","824","0.150462480700362","0.141567447031209","0.159357514369515"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","Realschule","190","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(Fach-)Abitur","188","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","(noch) kein Abschluss","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","AkademikerIn","392","0.0876207157435257","0.0800542196420065","0.0951872118450449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Hauptschule","658","0.0943466255611259","0.0877267264185618","0.10096652470369"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","Realschule","754","0.117962864610711","0.110301773534487","0.125623955686935"
"Ledig","2010","(Fach-)Abitur","1075","","",""
"Ledig","2010","(noch) kein Abschluss","785","0.692154843485922","0.664405721096763","0.719903965875082"
"Ledig","2010","AkademikerIn","919","0.259581964376684","0.247849764364935","0.271314164388432"
"Ledig","2010","Hauptschule","1044","","",""
"Ledig","2010","Realschule","1629","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(Fach-)Abitur","90","0.0236715535593995","0.0182798633991987","0.0290632437196004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","(noch) kein Abschluss","7","0.00727141494274096","0.00216394068299344","0.0123788892024885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","AkademikerIn","145","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Hauptschule","171","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","Realschule","175","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(Fach-)Abitur","1657","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","(noch) kein Abschluss","229","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","AkademikerIn","3747","0.578800496155261","0.565587172309347","0.592013820001175"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Hauptschule","4840","0.578688420785549","0.567506117266049","0.589870724305049"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","Realschule","4043","0.507959210370823","0.496085416421808","0.519833004319839"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(Fach-)Abitur","44","0.0285888213083968","0.0226784706494208","0.0344991719673729"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","(noch) kein Abschluss","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","AkademikerIn","161","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Hauptschule","777","0.151976641214885","0.143846473385498","0.160106809044271"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","Realschule","209","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","(Fach-)Abitur","238","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","(noch) kein Abschluss","45","0.0526382138957721","0.0404944862357542","0.0647819415557901"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","AkademikerIn","472","0.0895117616524164","0.0823970801809397","0.0966264431238932"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Hauptschule","813","0.0922146806498942","0.0862077569863268","0.0982216043134617"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","Realschule","898","0.115655171481401","0.10859889778031","0.122711445182492"
"Ledig","2011","(Fach-)Abitur","1286","","",""
"Ledig","2011","(noch) kein Abschluss","973","0.681186112797202","0.655843871397248","0.706528354197155"
"Ledig","2011","AkademikerIn","1068","","",""
"Ledig","2011","Hauptschule","1188","","",""
"Ledig","2011","Realschule","1791","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","(Fach-)Abitur","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","(noch) kein Abschluss","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","AkademikerIn","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Hauptschule","206","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","Realschule","220","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","(Fach-)Abitur","1902","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","(noch) kein Abschluss","240","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","AkademikerIn","4274","0.566607901837297","0.554258098356382","0.578957705318212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Hauptschule","5767","0.589456845862374","0.579243549894885","0.599670141829863"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","Realschule","4702","0.512539367580029","0.501510892721476","0.523567842438581"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(Fach-)Abitur","60","0.026287990750449","0.0210588273922451","0.0315171541086528"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","(noch) kein Abschluss","29","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","AkademikerIn","206","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Hauptschule","938","0.147507911079816","0.140145614011109","0.154870208148524"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","Realschule","280","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(Fach-)Abitur","279","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","(noch) kein Abschluss","48","0.0645707250553816","0.0513425589651265","0.0777988911456366"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","AkademikerIn","490","0.0870127078098561","0.0799564085892144","0.0940690070304979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Hauptschule","816","0.0940940376314829","0.0879463544157958","0.10024172084717"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","Realschule","929","0.116897107565975","0.109761307785823","0.124032907346127"
"Ledig","2012","(Fach-)Abitur","1274","","",""
"Ledig","2012","(noch) kein Abschluss","1009","","",""
"Ledig","2012","AkademikerIn","1066","","",""
"Ledig","2012","Hauptschule","1147","","",""
"Ledig","2012","Realschule","1772","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(Fach-)Abitur","104","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","(noch) kein Abschluss","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","AkademikerIn","156","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Hauptschule","222","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","Realschule","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(Fach-)Abitur","1822","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","(noch) kein Abschluss","224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","AkademikerIn","4208","0.575393755283397","0.563019215934395","0.5877682946324"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Hauptschule","5578","0.596583654774223","0.586253631746044","0.606913677802402"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","Realschule","4598","0.520464792789788","0.50936944175221","0.531560143827365"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(Fach-)Abitur","70","0.0312373393516835","0.0255141145502307","0.0369605641531364"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","(noch) kein Abschluss","31","0.0450946448561878","0.033925524292042","0.0562637654203336"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","AkademikerIn","209","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Hauptschule","901","0.138056416938568","0.130792738857222","0.145320095019914"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","Realschule","277","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(Fach-)Abitur","333","0.0746491531867897","0.066928817765574","0.0823694886080053"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","(noch) kein Abschluss","70","0.0704260661706736","0.058421152006476","0.0824309803348712"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","AkademikerIn","539","0.0895540050472338","0.0827866121589518","0.0963213979355158"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Hauptschule","871","0.0947562178174139","0.0888421510509816","0.100670284583846"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","Realschule","918","0.113665890935139","0.106635025984941","0.120696755885337"
"Ledig","2013","(Fach-)Abitur","1519","","",""
"Ledig","2013","(noch) kein Abschluss","1187","","",""
"Ledig","2013","AkademikerIn","1235","","",""
"Ledig","2013","Hauptschule","1390","","",""
"Ledig","2013","Realschule","1960","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(Fach-)Abitur","128","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","(noch) kein Abschluss","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","AkademikerIn","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Hauptschule","236","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","Realschule","225","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(Fach-)Abitur","2384","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","(noch) kein Abschluss","420","0.229064113732649","0.209347240946448","0.24878098651885"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","AkademikerIn","4670","0.565816444816447","0.55406946406415","0.577563425568744"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Hauptschule","6057","0.585421462781051","0.575473427500412","0.59536949806169"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","Realschule","4452","0.521751696512205","0.510686640964232","0.532816752060179"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(Fach-)Abitur","88","0.0349588276673273","0.0295634498190408","0.0403542055156138"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","(noch) kein Abschluss","39","0.0402921199223425","0.0310657690889612","0.0495184707557239"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","AkademikerIn","209","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Hauptschule","867","0.141307198277673","0.134273226149755","0.14834117040559"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","Realschule","274","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(Fach-)Abitur","288","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","(noch) kein Abschluss","59","0.0753073151917404","0.0616348896334939","0.088979740749987"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","AkademikerIn","495","0.0907209711047881","0.083581023566379","0.0978609186431973"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Hauptschule","793","0.100712252143492","0.0942107713732913","0.107213732913694"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","Realschule","778","0.114020023524727","0.106537421310723","0.12150262573873"
"Ledig","2014","(Fach-)Abitur","1382","","",""
"Ledig","2014","(noch) kein Abschluss","992","0.62530881879366","0.600229699183052","0.650387938404268"
"Ledig","2014","AkademikerIn","1130","","",""
"Ledig","2014","Hauptschule","1184","","",""
"Ledig","2014","Realschule","1704","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(Fach-)Abitur","113","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","(noch) kein Abschluss","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","AkademikerIn","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Hauptschule","212","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","Realschule","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(Fach-)Abitur","2078","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","(noch) kein Abschluss","329","0.240458314367659","0.218315950650307","0.26260067808501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","AkademikerIn","4205","0.558380639538616","0.546035903266995","0.570725375810237"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Hauptschule","5226","0.574329058429969","0.56364738767824","0.585010729181698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","Realschule","4016","0.527443350326322","0.515689910406051","0.539196790246594"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(Fach-)Abitur","83","0.0364898164553078","0.0306379604384879","0.0423416724721278"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","(noch) kein Abschluss","31","0.0345261055935409","0.025066515037863","0.0439856961492189"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","AkademikerIn","209","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Hauptschule","816","0.142524141319727","0.134971880889614","0.15007640174984"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","Realschule","268","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(Fach-)Abitur","287","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","(noch) kein Abschluss","56","0.0887202800486512","0.0736084889448464","0.103832071152456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","AkademikerIn","477","0.0898895460352961","0.0828842890085165","0.0968948030620758"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Hauptschule","732","0.103443915844967","0.0966993661524643","0.110188465537471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","Realschule","752","0.120936519657591","0.113082211282555","0.128790828032628"
"Ledig","2015","(Fach-)Abitur","1487","","",""
"Ledig","2015","(noch) kein Abschluss","908","0.613249254520043","0.587366366640062","0.639132142400023"
"Ledig","2015","AkademikerIn","1251","","",""
"Ledig","2015","Hauptschule","1229","","",""
"Ledig","2015","Realschule","1648","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(Fach-)Abitur","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","(noch) kein Abschluss","24","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","AkademikerIn","169","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Hauptschule","200","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","Realschule","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(Fach-)Abitur","2184","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","(noch) kein Abschluss","345","0.239987082675515","0.217289319680965","0.262684845670064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","AkademikerIn","4299","0.541992655154994","0.529789971538072","0.554195338771916"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Hauptschule","4884","0.557911510644958","0.546912616656932","0.568910404632984"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","Realschule","3806","0.518547607091722","0.506511387893059","0.530583826290385"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(Fach-)Abitur","79","0.0365828997749505","0.0308683807746557","0.0422974187752453"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","(noch) kein Abschluss","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","AkademikerIn","208","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Hauptschule","787","0.150257485912702","0.142343897035305","0.158171074790099"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","Realschule","249","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(Fach-)Abitur","293","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","(noch) kein Abschluss","65","0.0763131704947128","0.0653085691186629","0.0873177718707628"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","AkademikerIn","460","0.084205481896958","0.0774300581640339","0.0909809056298821"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Hauptschule","691","0.106040300686807","0.099125963432985","0.112954637940629"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","Realschule","696","0.12346227249833","0.115208949419005","0.131715595577654"
"Ledig","2016","(Fach-)Abitur","1446","","",""
"Ledig","2016","(noch) kein Abschluss","998","0.605895784226407","0.585641509468897","0.626150058983916"
"Ledig","2016","AkademikerIn","1242","","",""
"Ledig","2016","Hauptschule","1221","","",""
"Ledig","2016","Realschule","1485","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(Fach-)Abitur","121","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","(noch) kein Abschluss","93","0.0222405556882693","0.0161283069689785","0.0283528044075602"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","AkademikerIn","207","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Hauptschule","249","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","Realschule","166","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(Fach-)Abitur","2242","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","(noch) kein Abschluss","1033","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","AkademikerIn","4337","0.543431006564686","0.531277749818217","0.555584263311155"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Hauptschule","4716","0.557021481901782","0.545866126314538","0.568176837489026"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","Realschule","3509","0.515675763088362","0.503137630230624","0.528213895946101"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(Fach-)Abitur","87","0.0356830713211397","0.0300656898126802","0.0413004528295992"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","(noch) kein Abschluss","47","0.0264991007277606","0.0198418343014869","0.0331563671540343"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","AkademikerIn","207","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Hauptschule","740","0.146357032080802","0.138419215786474","0.15429484837513"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","Realschule","247","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(Fach-)Abitur","339","0.0858200691405187","0.077913468618636","0.0937266696624013"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","(noch) kein Abschluss","87","0.0876697054461278","0.0772370834068682","0.0981023274853874"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","AkademikerIn","513","0.0848976457759152","0.0784745928767366","0.0913206986750939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Hauptschule","757","0.111653343768619","0.104781625650825","0.118525061886414"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","Realschule","783","0.119922853094419","0.112313488631704","0.127532217557133"
"Ledig","2017","(Fach-)Abitur","1801","","",""
"Ledig","2017","(noch) kein Abschluss","1246","","",""
"Ledig","2017","AkademikerIn","1438","","",""
"Ledig","2017","Hauptschule","1381","","",""
"Ledig","2017","Realschule","1732","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(Fach-)Abitur","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","(noch) kein Abschluss","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","AkademikerIn","239","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Hauptschule","246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","Realschule","182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(Fach-)Abitur","2449","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","(noch) kein Abschluss","1313","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","AkademikerIn","4818","0.544483906486302","0.533007571267592","0.555960241705012"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Hauptschule","4956","0.550806026093448","0.539952907828083","0.561659144358813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","Realschule","4030","0.514346747448755","0.502640217310003","0.526053277587506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(Fach-)Abitur","92","0.0362818637071393","0.0310034997204005","0.041560227693878"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","(noch) kein Abschluss","65","0.0347146424605753","0.0279619517340238","0.0414673331871268"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","AkademikerIn","226","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Hauptschule","729","0.145909808854093","0.13820729754468","0.153612320163506"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","Realschule","275","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(Fach-)Abitur","333","0.0853330388761628","0.077284915921206","0.0933811618311197"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","(noch) kein Abschluss","103","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","AkademikerIn","528","0.0857299708992217","0.0791517347706015","0.092308207027842"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Hauptschule","776","0.114840214179295","0.107675023291963","0.122005405066626"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2018","Realschule","777","0.122296238996475","0.114470518832972","0.130121959159977"
"Ledig","2018","(Fach-)Abitur","1748","","",""
"Ledig","2018","(noch) kein Abschluss","1135","","",""
"Ledig","2018","AkademikerIn","1383","","",""
"Ledig","2018","Hauptschule","1392","","",""
"Ledig","2018","Realschule","1690","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(Fach-)Abitur","131","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","(noch) kein Abschluss","108","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","AkademikerIn","224","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Hauptschule","221","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","Realschule","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(Fach-)Abitur","2321","","",""
