"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2010","17-29","Ostdeutschland","143","0.0766580343406765","0.0599412862642248","0.0933747824171281"
"Zusammenlebend","2010","30-45","Westdeutschland","5151","0.589151797537634","0.577836284017581","0.600467311057688"
"Zusammenlebend","2010","30-45","Ostdeutschland","963","0.431349589929589","0.40839329969428","0.454305880164898"
"Zusammenlebend","2010","46-65","Westdeutschland","3781","0.670555342649792","0.657833011074317","0.683277674225266"
"Zusammenlebend","2010","46-65","Ostdeutschland","1188","0.654496627636322","0.631757526037618","0.677235729235026"
"Zusammenlebend","2010","66","Westdeutschland","","","",""
"Zusammenlebend","2010","66","Ostdeutschland","","","",""
"Getrennt lebend","2010","17-29","Westdeutschland","31","0.00887393518847144","0.00567371759679245","0.0120741527801504"
"Getrennt lebend","2010","17-29","Ostdeutschland","5","","",""
"Getrennt lebend","2010","30-45","Westdeutschland","217","0.0356195511340305","0.0313568156073371","0.0398822866607239"
"Getrennt lebend","2010","30-45","Ostdeutschland","41","0.0207003205726352","0.0141008260076487","0.0272998151376217"
"Getrennt lebend","2010","46-65","Westdeutschland","190","0.0337286764347978","0.0288420700597969","0.0386152828097986"
"Getrennt lebend","2010","46-65","Ostdeutschland","35","0.0240451692592963","0.0167199230149741","0.0313704155036185"
"Getrennt lebend","2010","66","Westdeutschland","","","",""
"Getrennt lebend","2010","66","Ostdeutschland","","","",""
"Ledig","2010","17-29","Westdeutschland","2539","0.900535986677909","0.89032328939869","0.910748683957128"
"Ledig","2010","17-29","Ostdeutschland","817","0.916825909008464","0.899474723967263","0.934177094049664"
"Ledig","2010","30-45","Westdeutschland","1264","0.296851795337678","0.286343960334298","0.307359630341057"
"Ledig","2010","30-45","Ostdeutschland","624","0.444051902337046","0.421021669670676","0.467082135003416"
"Ledig","2010","46-65","Westdeutschland","346","0.101820268033102","0.0936345476494449","0.110005988416759"
"Ledig","2010","46-65","Ostdeutschland","112","0.089510152911619","0.0758590684620008","0.103161237361237"
"Ledig","2010","66","Westdeutschland","","","",""
"Ledig","2010","66","Ostdeutschland","","","",""
"Geschieden","2010","17-29","Westdeutschland","30","0.00585910938285921","0.00325477523824563","0.00846344352747278"
"Geschieden","2010","17-29","Ostdeutschland","6","","",""
"Geschieden","2010","30-45","Westdeutschland","596","0.0738351594164638","0.0678207121387187","0.0798496066942089"
"Geschieden","2010","30-45","Ostdeutschland","152","0.0986965682918407","0.0848720224705563","0.112521114113125"
"Geschieden","2010","46-65","Westdeutschland","749","0.156324059923919","0.146493937941553","0.166154181906285"
"Geschieden","2010","46-65","Ostdeutschland","277","0.193016604926498","0.174144380800318","0.211888829052679"
"Geschieden","2010","66","Westdeutschland","","","",""
"Geschieden","2010","66","Ostdeutschland","","","",""
"Verwitwet","2010","17-29","Westdeutschland","1","","",""
"Verwitwet","2010","17-29","Ostdeutschland","2","","",""
"Verwitwet","2010","30-45","Westdeutschland","34","0.00454169657419375","0.00299522990710263","0.00608816324128487"
"Verwitwet","2010","30-45","Ostdeutschland","8","","",""
"Verwitwet","2010","46-65","Westdeutschland","177","0.0375716529583897","0.0324244355035874","0.042718870413192"
"Verwitwet","2010","46-65","Ostdeutschland","68","0.0389314452662642","0.0296818890280401","0.0481810015044883"
"Verwitwet","2010","66","Westdeutschland","","","",""
"Verwitwet","2010","66","Ostdeutschland","","","",""
"Zusammenlebend","2011","17-29","Westdeutschland","566","0.0841846172078567","0.0751878346535253","0.0931813997621881"
"Zusammenlebend","2011","17-29","Ostdeutschland","125","0.0603127250727478","0.0455575543236656","0.07506789582183"
"Zusammenlebend","2011","30-45","Westdeutschland","5548","0.585344267423748","0.574444477806313","0.596244057041183"
"Zusammenlebend","2011","30-45","Ostdeutschland","1076","0.437744939556934","0.415920400046203","0.459569479067665"
"Zusammenlebend","2011","46-65","Westdeutschland","4941","0.665620909122219","0.654544578949727","0.676697239294711"
"Zusammenlebend","2011","46-65","Ostdeutschland","1423","0.639832133355223","0.619231695828761","0.660432570881685"
"Zusammenlebend","2011","66","Westdeutschland","","","",""
"Zusammenlebend","2011","66","Ostdeutschland","","","",""
"Getrennt lebend","2011","17-29","Westdeutschland","33","0.00665360222998716","0.00401942092077813","0.00928778353919618"
"Getrennt lebend","2011","17-29","Ostdeutschland","5","","",""
"Getrennt lebend","2011","30-45","Westdeutschland","239","0.028122507843348","0.0244648642967613","0.0317801513899347"
"Getrennt lebend","2011","30-45","Ostdeutschland","60","0.0238100678675182","0.01710326850687","0.0305168672281665"
"Getrennt lebend","2011","46-65","Westdeutschland","252","0.0354900772038069","0.0311462786058443","0.0398338758017695"
"Getrennt lebend","2011","46-65","Ostdeutschland","41","0.0202041257307319","0.0141663250309463","0.0262419264305175"
"Getrennt lebend","2011","66","Westdeutschland","","","",""
"Getrennt lebend","2011","66","Ostdeutschland","","","",""
"Ledig","2011","17-29","Westdeutschland","3033","0.902883832940731","0.893289194993104","0.912478470888358"
"Ledig","2011","17-29","Ostdeutschland","863","0.930573650673074","0.914819839660433","0.946327461685715"
"Ledig","2011","30-45","Westdeutschland","1372","0.306722364204187","0.296520138887809","0.316924589520566"
"Ledig","2011","30-45","Ostdeutschland","676","0.443964216145756","0.422107083403768","0.465821348887744"
"Ledig","2011","46-65","Westdeutschland","518","0.106697472003391","0.0994491211812747","0.113945822825508"
"Ledig","2011","46-65","Ostdeutschland","173","0.107200091634012","0.0939241423162184","0.120476040951806"
"Ledig","2011","66","Westdeutschland","","","",""
"Ledig","2011","66","Ostdeutschland","","","",""
"Geschieden","2011","17-29","Westdeutschland","25","","",""
"Geschieden","2011","17-29","Ostdeutschland","5","","",""
"Geschieden","2011","30-45","Westdeutschland","654","0.0755231909524794","0.0696772184264789","0.0813691634784799"
"Geschieden","2011","30-45","Ostdeutschland","161","0.0888187602637947","0.0763039988718704","0.101333521655719"
"Geschieden","2011","46-65","Westdeutschland","1001","0.152135658056817","0.143703445358854","0.16056787075478"
"Geschieden","2011","46-65","Ostdeutschland","364","0.19173355503456","0.17484014683514","0.20862696323398"
"Geschieden","2011","66","Westdeutschland","","","",""
"Geschieden","2011","66","Ostdeutschland","","","",""
"Verwitwet","2011","17-29","Westdeutschland","2","","",""
"Verwitwet","2011","17-29","Ostdeutschland","2","","",""
"Verwitwet","2011","30-45","Westdeutschland","35","0.00428766957623768","0.00284207606129255","0.0057332630911828"
"Verwitwet","2011","30-45","Ostdeutschland","12","","",""
"Verwitwet","2011","46-65","Westdeutschland","257","0.0400558836137654","0.0354520566458104","0.0446597105817204"
"Verwitwet","2011","46-65","Ostdeutschland","85","0.0410300942454726","0.0325178380649352","0.0495423504260099"
"Verwitwet","2011","66","Westdeutschland","","","",""
"Verwitwet","2011","66","Ostdeutschland","","","",""
"Zusammenlebend","2012","17-29","Westdeutschland","477","0.0959018774616981","0.086283137608802","0.105520617314594"
"Zusammenlebend","2012","17-29","Ostdeutschland","97","0.0693267423133126","0.0527777019431308","0.0858757826834944"
"Zusammenlebend","2012","30-45","Westdeutschland","4993","0.587424391629825","0.576042825375449","0.598805957884201"
"Zusammenlebend","2012","30-45","Ostdeutschland","1003","0.416279051327747","0.393925086000816","0.438633016654677"
"Zusammenlebend","2012","46-65","Westdeutschland","4989","0.666267337764874","0.655347297652971","0.677187377876778"
"Zusammenlebend","2012","46-65","Ostdeutschland","1497","0.6467611995813","0.626692203162599","0.666830196000001"
"Zusammenlebend","2012","66","Westdeutschland","","","",""
"Zusammenlebend","2012","66","Ostdeutschland","","","",""
"Getrennt lebend","2012","17-29","Westdeutschland","29","","",""
"Getrennt lebend","2012","17-29","Ostdeutschland","5","","",""
"Getrennt lebend","2012","30-45","Westdeutschland","242","0.0321280277618872","0.0280511728247731","0.0362048826990013"
"Getrennt lebend","2012","30-45","Ostdeutschland","49","0.0232364999099032","0.0164046278940985","0.030068371925708"
"Getrennt lebend","2012","46-65","Westdeutschland","251","0.0322027986128688","0.028114528288803","0.0362910689369347"
"Getrennt lebend","2012","46-65","Ostdeutschland","43","0.020865374576464","0.0148639580048093","0.0268667911481187"
"Getrennt lebend","2012","66","Westdeutschland","","","",""
"Getrennt lebend","2012","66","Ostdeutschland","","","",""
"Ledig","2012","17-29","Westdeutschland","3072","0.893059031262529","0.882963969485919","0.903154093039139"
"Ledig","2012","17-29","Ostdeutschland","797","0.924431434269369","0.907211489921254","0.941651378617485"
"Ledig","2012","30-45","Westdeutschland","1268","0.300680912522672","0.290079471796799","0.311282353248545"
"Ledig","2012","30-45","Ostdeutschland","665","0.47919341711036","0.456538978257786","0.501847855962933"
"Ledig","2012","46-65","Westdeutschland","572","0.108754208786694","0.101544422392208","0.11596399518118"
"Ledig","2012","46-65","Ostdeutschland","184","0.107454053922775","0.0944509758788162","0.120457131966733"
"Ledig","2012","66","Westdeutschland","","","",""
"Ledig","2012","66","Ostdeutschland","","","",""
"Geschieden","2012","17-29","Westdeutschland","21","","",""
"Geschieden","2012","17-29","Ostdeutschland","5","","",""
"Geschieden","2012","30-45","Westdeutschland","652","0.0764676437125032","0.0703238138513788","0.0826114735736277"
"Geschieden","2012","30-45","Ostdeutschland","138","0.0755256226971832","0.063542934689157","0.0875083107052093"
"Geschieden","2012","46-65","Westdeutschland","1088","0.154124378968262","0.145762776053453","0.162485981883071"
"Geschieden","2012","46-65","Ostdeutschland","365","0.182834332563218","0.166604897328285","0.199063767798152"
"Geschieden","2012","66","Westdeutschland","","","",""
"Geschieden","2012","66","Ostdeutschland","","","",""
"Verwitwet","2012","17-29","Westdeutschland","1","","",""
"Verwitwet","2012","17-29","Ostdeutschland","1","","",""
"Verwitwet","2012","30-45","Westdeutschland","32","0.00329902437311258","0.00197331150339063","0.00462473724283453"
"Verwitwet","2012","30-45","Ostdeutschland","13","","",""
"Verwitwet","2012","46-65","Westdeutschland","263","0.0386512758673015","0.0341872879565867","0.0431152637780164"
"Verwitwet","2012","46-65","Ostdeutschland","90","0.0420850393562433","0.0336546657262954","0.0505154129861912"
"Verwitwet","2012","66","Westdeutschland","","","",""
"Verwitwet","2012","66","Ostdeutschland","","","",""
"Zusammenlebend","2013","17-29","Westdeutschland","642","0.0904890405659384","0.0822460742563891","0.0987320068754877"
"Zusammenlebend","2013","17-29","Ostdeutschland","98","0.0759638491896328","0.0585381757606151","0.0933895226186504"
"Zusammenlebend","2013","30-45","Westdeutschland","5946","0.573326549458539","0.56278662701314","0.583866471903938"
"Zusammenlebend","2013","30-45","Ostdeutschland","1041","0.429493613590133","0.407129747049598","0.451857480130669"
"Zusammenlebend","2013","46-65","Westdeutschland","5606","0.663025754482973","0.652645894529506","0.673405614436439"
"Zusammenlebend","2013","46-65","Ostdeutschland","1494","0.640799070871394","0.620696384619427","0.66090175712336"
"Zusammenlebend","2013","66","Westdeutschland","","","",""
"Zusammenlebend","2013","66","Ostdeutschland","","","",""
"Getrennt lebend","2013","17-29","Westdeutschland","35","0.00417403874704804","0.00232156729048084","0.00602651020361524"
"Getrennt lebend","2013","17-29","Ostdeutschland","7","","",""
"Getrennt lebend","2013","30-45","Westdeutschland","304","0.036854345062186","0.0328394064229817","0.0408692837013902"
"Getrennt lebend","2013","30-45","Ostdeutschland","67","0.0364399877138459","0.0279742116442245","0.0449057637834672"
"Getrennt lebend","2013","46-65","Westdeutschland","260","0.0300097316560668","0.0262630854522354","0.0337563778598983"
"Getrennt lebend","2013","46-65","Ostdeutschland","50","0.0183279315155784","0.0127075683872985","0.0239482946438582"
"Getrennt lebend","2013","66","Westdeutschland","","","",""
"Getrennt lebend","2013","66","Ostdeutschland","","","",""
"Ledig","2013","17-29","Westdeutschland","3954","0.900183966441938","0.891571107086253","0.908796825797623"
"Ledig","2013","17-29","Ostdeutschland","779","0.916716023164265","0.898542474147466","0.934889572181063"
"Ledig","2013","30-45","Westdeutschland","1457","0.313417502279611","0.30353204951442","0.323302955044803"
"Ledig","2013","30-45","Ostdeutschland","645","0.476783416070832","0.454218194491111","0.499348637650552"
"Ledig","2013","46-65","Westdeutschland","612","0.114029650645244","0.107049795162384","0.121009506128104"
"Ledig","2013","46-65","Ostdeutschland","193","0.114113080508811","0.100790716631508","0.127435444386113"
"Ledig","2013","66","Westdeutschland","","","",""
"Ledig","2013","66","Ostdeutschland","","","",""
"Geschieden","2013","17-29","Westdeutschland","21","","",""
"Geschieden","2013","17-29","Ostdeutschland","3","","",""
"Geschieden","2013","30-45","Westdeutschland","717","0.0728853849606364","0.0673458218032604","0.0784249481180124"
"Geschieden","2013","30-45","Ostdeutschland","117","0.0507095251821216","0.0407970385396381","0.0606220118246051"
"Geschieden","2013","46-65","Westdeutschland","1208","0.155489558079402","0.147531977106939","0.163447139051865"
"Geschieden","2013","46-65","Ostdeutschland","359","0.185606177433961","0.169315547399478","0.201896807468444"
"Geschieden","2013","66","Westdeutschland","","","",""
"Geschieden","2013","66","Ostdeutschland","","","",""
"Verwitwet","2013","17-29","Westdeutschland","1","","",""
"Verwitwet","2013","17-29","Ostdeutschland","1","","",""
"Verwitwet","2013","30-45","Westdeutschland","35","0.0035162182390274","0.00225479273619313","0.00477764374186166"
"Verwitwet","2013","30-45","Ostdeutschland","12","","",""
"Verwitwet","2013","46-65","Westdeutschland","280","0.0374453051363143","0.0332762337142559","0.0416143765583727"
"Verwitwet","2013","46-65","Ostdeutschland","92","0.0411537396702567","0.0328302858457372","0.0494771934947761"
"Verwitwet","2013","66","Westdeutschland","","","",""
"Verwitwet","2013","66","Ostdeutschland","","","",""
"Zusammenlebend","2014","17-29","Westdeutschland","451","0.0842463315021376","0.0757004492917577","0.0927922137125175"
"Zusammenlebend","2014","17-29","Ostdeutschland","71","0.0775114214079111","0.0589119248435152","0.0961109179723071"
"Zusammenlebend","2014","30-45","Westdeutschland","4845","0.574390285645737","0.562706199631536","0.586074371659939"
"Zusammenlebend","2014","30-45","Ostdeutschland","900","0.438838863424414","0.414711062425224","0.462966664423605"
"Zusammenlebend","2014","46-65","Westdeutschland","5094","0.655201283832657","0.644272531498115","0.666130036167198"
"Zusammenlebend","2014","46-65","Ostdeutschland","1376","0.632241642631975","0.611218978185626","0.653264307078323"
"Zusammenlebend","2014","66","Westdeutschland","","","",""
"Zusammenlebend","2014","66","Ostdeutschland","","","",""
"Getrennt lebend","2014","17-29","Westdeutschland","33","0.0072742105068502","0.00465964423605314","0.00988877677764725"
"Getrennt lebend","2014","17-29","Ostdeutschland","3","","",""
"Getrennt lebend","2014","30-45","Westdeutschland","219","0.0337549990400483","0.0294872574392134","0.0380227406408833"
"Getrennt lebend","2014","30-45","Ostdeutschland","50","0.0398819326733342","0.0303677425116362","0.0493961228350323"
"Getrennt lebend","2014","46-65","Westdeutschland","246","0.0353204394709127","0.0310761501387232","0.0395647288031021"
"Getrennt lebend","2014","46-65","Ostdeutschland","52","0.0190193223832854","0.0130641727162993","0.0249744720502716"
"Getrennt lebend","2014","66","Westdeutschland","","","",""
"Getrennt lebend","2014","66","Ostdeutschland","","","",""
"Ledig","2014","17-29","Westdeutschland","3557","0.904490065774387","0.895446946827322","0.913533184721451"
"Ledig","2014","17-29","Ostdeutschland","713","0.914343597410694","0.894877787891437","0.933809406929952"
"Ledig","2014","30-45","Westdeutschland","1216","0.312411033671135","0.301458538567616","0.323363528774653"
"Ledig","2014","30-45","Ostdeutschland","570","0.466145386939677","0.441890815596544","0.490399958282809"
"Ledig","2014","46-65","Westdeutschland","571","0.11431673788171","0.107000387016947","0.121633088746473"
"Ledig","2014","46-65","Ostdeutschland","187","0.124134475270785","0.109758746946909","0.138510203594661"
"Ledig","2014","66","Westdeutschland","","","",""
"Ledig","2014","66","Ostdeutschland","","","",""
"Geschieden","2014","17-29","Westdeutschland","16","","",""
"Geschieden","2014","17-29","Ostdeutschland","6","","",""
"Geschieden","2014","30-45","Westdeutschland","573","0.0761549863548183","0.0698869115881709","0.0824230611214657"
"Geschieden","2014","30-45","Ostdeutschland","92","0.0475024857857306","0.0371603198355445","0.0578446517359166"
"Geschieden","2014","46-65","Westdeutschland","1112","0.15928643813683","0.150872218943432","0.167700657330227"
"Geschieden","2014","46-65","Ostdeutschland","319","0.182072253890291","0.165247671669493","0.198896836111088"
"Geschieden","2014","66","Westdeutschland","","","",""
"Geschieden","2014","66","Ostdeutschland","","","",""
"Verwitwet","2014","17-29","Westdeutschland","1","","",""
"Verwitwet","2014","17-29","Ostdeutschland","1","","",""
"Verwitwet","2014","30-45","Westdeutschland","26","","",""
"Verwitwet","2014","30-45","Ostdeutschland","13","","",""
"Verwitwet","2014","46-65","Westdeutschland","243","0.035875100677891","0.031598845549519","0.0401513558062631"
"Verwitwet","2014","46-65","Ostdeutschland","87","0.0425323058236638","0.0337342550707451","0.0513303565765825"
"Verwitwet","2014","66","Westdeutschland","","","",""
"Verwitwet","2014","66","Ostdeutschland","","","",""
"Zusammenlebend","2015","17-29","Westdeutschland","554","0.0945811938989866","0.0857098972601561","0.103452490537817"
"Zusammenlebend","2015","17-29","Ostdeutschland","81","0.0802696996022974","0.0613942361711625","0.0991451630334323"
"Zusammenlebend","2015","30-45","Westdeutschland","4710","0.548851334244115","0.536959280580007","0.560743387908222"
"Zusammenlebend","2015","30-45","Ostdeutschland","825","0.394993548179734","0.370522531245573","0.419464565113894"
"Zusammenlebend","2015","46-65","Westdeutschland","4985","0.643768094684753","0.63268195812072","0.654854231248786"
"Zusammenlebend","2015","46-65","Ostdeutschland","1295","0.616279304344008","0.594634404035932","0.637924204652085"
"Zusammenlebend","2015","66","Westdeutschland","","","",""
"Zusammenlebend","2015","66","Ostdeutschland","","","",""
"Getrennt lebend","2015","17-29","Westdeutschland","36","0.00808115413324674","0.0053669986935705","0.010795309572923"
"Getrennt lebend","2015","17-29","Ostdeutschland","4","","",""
"Getrennt lebend","2015","30-45","Westdeutschland","196","0.0306969191923743","0.0265745503066706","0.034819288078078"
"Getrennt lebend","2015","30-45","Ostdeutschland","59","0.0436973798514258","0.0334643937350356","0.053930365967816"
"Getrennt lebend","2015","46-65","Westdeutschland","239","0.0313693396952102","0.0273339926816856","0.0354046867087347"
"Getrennt lebend","2015","46-65","Ostdeutschland","52","0.0214419601364551","0.0149945585264783","0.0278893617464318"
"Getrennt lebend","2015","66","Westdeutschland","","","",""
"Getrennt lebend","2015","66","Ostdeutschland","","","",""
"Ledig","2015","17-29","Westdeutschland","3576","0.895657515598506","0.886390038448119","0.904924992748894"
"Ledig","2015","17-29","Ostdeutschland","703","0.911918097485778","0.89222958897426","0.931606605997296"
"Ledig","2015","30-45","Westdeutschland","1316","0.34349890233945","0.332150099148647","0.354847705530253"
"Ledig","2015","30-45","Ostdeutschland","553","0.505813964778666","0.480786454077654","0.530841475479678"
"Ledig","2015","46-65","Westdeutschland","633","0.123668671790463","0.116047651642883","0.131289691938042"
"Ledig","2015","46-65","Ostdeutschland","196","0.12827248096311","0.113388595753841","0.14315636617238"
"Ledig","2015","66","Westdeutschland","","","",""
"Ledig","2015","66","Ostdeutschland","","","",""
"Geschieden","2015","17-29","Westdeutschland","12","","",""
"Geschieden","2015","17-29","Ostdeutschland","6","","",""
"Geschieden","2015","30-45","Westdeutschland","483","0.0746591830157735","0.0683777007811044","0.0809406652504426"
"Geschieden","2015","30-45","Ostdeutschland","86","0.0510605188490635","0.0400416025682976","0.0620794351298295"
"Geschieden","2015","46-65","Westdeutschland","1105","0.16677846758588","0.158148695530093","0.175408239641667"
"Geschieden","2015","46-65","Ostdeutschland","307","0.185837795207286","0.168524422531934","0.203151167882639"
"Geschieden","2015","66","Westdeutschland","","","",""
"Geschieden","2015","66","Ostdeutschland","","","",""
"Verwitwet","2015","17-29","Westdeutschland","2","","",""
"Verwitwet","2015","17-29","Ostdeutschland","2","","",""
"Verwitwet","2015","30-45","Westdeutschland","21","","",""
"Verwitwet","2015","30-45","Ostdeutschland","10","","",""
"Verwitwet","2015","46-65","Westdeutschland","206","0.0344154262436943","0.0301953448392159","0.0386355076481728"
"Verwitwet","2015","46-65","Ostdeutschland","89","0.0481684593491405","0.0386378512792826","0.0576990674189983"
"Verwitwet","2015","66","Westdeutschland","","","",""
"Verwitwet","2015","66","Ostdeutschland","","","",""
"Zusammenlebend","2016","17-29","Westdeutschland","716","0.09600934088975","0.0873681007365437","0.104650581042956"
"Zusammenlebend","2016","17-29","Ostdeutschland","126","0.0558401561008258","0.0407634901089026","0.0709168220927491"
"Zusammenlebend","2016","30-45","Westdeutschland","5021","0.56173118369553","0.550060997444645","0.573401369946416"
"Zusammenlebend","2016","30-45","Ostdeutschland","918","0.384565777559512","0.36088299532027","0.408248559798754"
"Zusammenlebend","2016","46-65","Westdeutschland","4948","0.64295072049745","0.63175535955855","0.654146081436351"
"Zusammenlebend","2016","46-65","Ostdeutschland","1276","0.606737451398194","0.584961664379592","0.628513238416796"
"Zusammenlebend","2016","66","Westdeutschland","","","",""
"Zusammenlebend","2016","66","Ostdeutschland","","","",""
"Getrennt lebend","2016","17-29","Westdeutschland","58","0.00525670446768644","0.00313566060073382","0.00737774833463906"
"Getrennt lebend","2016","17-29","Ostdeutschland","18","","",""
"Getrennt lebend","2016","30-45","Westdeutschland","281","0.0339841823276278","0.0297225717049714","0.0382457929502842"
"Getrennt lebend","2016","30-45","Ostdeutschland","87","0.0470542155812471","0.0367458467495921","0.0573625844129021"
"Getrennt lebend","2016","46-65","Westdeutschland","239","0.0277136145710303","0.0238780538345045","0.0315491753075561"
"Getrennt lebend","2016","46-65","Ostdeutschland","75","0.0305304153097583","0.0228609406954747","0.0381998899240419"
"Getrennt lebend","2016","66","Westdeutschland","","","",""
"Getrennt lebend","2016","66","Ostdeutschland","","","",""
"Ledig","2016","17-29","Westdeutschland","3665","0.894253483842111","0.88523360479307","0.903273362891151"
"Ledig","2016","17-29","Ostdeutschland","737","0.935306960723866","0.919155377497019","0.951458543950714"
"Ledig","2016","30-45","Westdeutschland","1182","0.332477286435859","0.321396840232517","0.343557732639201"
"Ledig","2016","30-45","Ostdeutschland","498","0.49797202366","0.473631886810639","0.522312160509362"
"Ledig","2016","46-65","Westdeutschland","583","0.129224151331271","0.121386062023488","0.137062240639055"
"Ledig","2016","46-65","Ostdeutschland","204","0.130866005861106","0.115831507013223","0.145900504708989"
"Ledig","2016","66","Westdeutschland","","","",""
"Ledig","2016","66","Ostdeutschland","","","",""
"Geschieden","2016","17-29","Westdeutschland","23","","",""
"Geschieden","2016","17-29","Ostdeutschland","7","","",""
"Geschieden","2016","30-45","Westdeutschland","424","0.0691381719606223","0.0631713264723904","0.0751050174488542"
"Geschieden","2016","30-45","Ostdeutschland","101","0.0650894980096958","0.0530807684685375","0.077098227550854"
"Geschieden","2016","46-65","Westdeutschland","1063","0.166823192828579","0.158111912768511","0.175534472888646"
"Geschieden","2016","46-65","Ostdeutschland","289","0.185259142151868","0.167939786267613","0.202578498036123"
"Geschieden","2016","66","Westdeutschland","","","",""
"Geschieden","2016","66","Ostdeutschland","","","",""
"Verwitwet","2016","17-29","Westdeutschland","3","","",""
"Verwitwet","2016","17-29","Ostdeutschland","3","","",""
"Verwitwet","2016","30-45","Westdeutschland","36","0.00266917558036072","0.0014556430368264","0.00388270812389504"
"Verwitwet","2016","30-45","Ostdeutschland","17","","",""
"Verwitwet","2016","46-65","Westdeutschland","203","0.0332883207716693","0.0290967229860616","0.037479918557277"
"Verwitwet","2016","46-65","Ostdeutschland","89","0.0466069852790739","0.037209889512356","0.0560040810457919"
"Verwitwet","2016","66","Westdeutschland","","","",""
"Verwitwet","2016","66","Ostdeutschland","","","",""
"Zusammenlebend","2017","17-29","Westdeutschland","858","0.0904661163804462","0.0827825769831415","0.0981496557777509"
"Zusammenlebend","2017","17-29","Ostdeutschland","134","0.0440509369995216","0.0316269095872804","0.0564749644117629"
"Zusammenlebend","2017","30-45","Westdeutschland","5238","0.559169023259918","0.547820916511549","0.570517130008286"
"Zusammenlebend","2017","30-45","Ostdeutschland","999","0.368540009711036","0.345886303892612","0.391193715529459"
"Zusammenlebend","2017","46-65","Westdeutschland","5874","0.649053548464427","0.63878778474535","0.659319312183504"
"Zusammenlebend","2017","46-65","Ostdeutschland","1463","0.596379895606592","0.576084953776335","0.616674837436849"
"Zusammenlebend","2017","66","Westdeutschland","","","",""
"Zusammenlebend","2017","66","Ostdeutschland","","","",""
"Getrennt lebend","2017","17-29","Westdeutschland","77","0.0106804279363984","0.00792701381710896","0.0134338420556878"
"Getrennt lebend","2017","17-29","Ostdeutschland","16","","",""
"Getrennt lebend","2017","30-45","Westdeutschland","321","0.0365905867255216","0.0322991181430437","0.0408820553079995"
"Getrennt lebend","2017","30-45","Ostdeutschland","70","0.0338171428698742","0.0253288152078668","0.0423054705318816"
"Getrennt lebend","2017","46-65","Westdeutschland","296","0.0277260474852432","0.0241944688654815","0.031257626105005"
"Getrennt lebend","2017","46-65","Ostdeutschland","78","0.0308058954528582","0.0236582628881492","0.0379535280175672"
"Getrennt lebend","2017","66","Westdeutschland","","","",""
"Getrennt lebend","2017","66","Ostdeutschland","","","",""
"Ledig","2017","17-29","Westdeutschland","4384","0.892543737413864","0.884248295496811","0.900839179330916"
"Ledig","2017","17-29","Ostdeutschland","887","0.94531410221573","0.931548564164394","0.959079640267067"
"Ledig","2017","30-45","Westdeutschland","1324","0.331143146557638","0.320386168460435","0.341900124654841"
"Ledig","2017","30-45","Ostdeutschland","556","0.532437132673124","0.509006814276176","0.555867451070071"
"Ledig","2017","46-65","Westdeutschland","676","0.127345767044957","0.120175358041924","0.13451617604799"
"Ledig","2017","46-65","Ostdeutschland","264","0.147253189517193","0.132594932733396","0.16191144630099"
"Ledig","2017","66","Westdeutschland","","","",""
"Ledig","2017","66","Ostdeutschland","","","",""
"Geschieden","2017","17-29","Westdeutschland","32","0.00629664234110124","0.0041778333902203","0.00841545129198217"
"Geschieden","2017","17-29","Ostdeutschland","9","","",""
"Geschieden","2017","30-45","Westdeutschland","431","0.0694973500314628","0.0636849066204363","0.0753097934424894"
"Geschieden","2017","30-45","Ostdeutschland","104","0.0614318044230879","0.0501558433366154","0.0727077655095604"
"Geschieden","2017","46-65","Westdeutschland","1215","0.164486587329194","0.156512655284295","0.172460519374092"
"Geschieden","2017","46-65","Ostdeutschland","342","0.181840694575747","0.165885415816844","0.197795973334649"
"Geschieden","2017","66","Westdeutschland","","","",""
"Geschieden","2017","66","Ostdeutschland","","","",""
"Verwitwet","2017","17-29","Westdeutschland","3","","",""
"Verwitwet","2017","17-29","Ostdeutschland","2","","",""
"Verwitwet","2017","30-45","Westdeutschland","39","0.00359989342545972","0.00223097517819166","0.00496881167272778"
"Verwitwet","2017","30-45","Ostdeutschland","13","","",""
"Verwitwet","2017","46-65","Westdeutschland","242","0.0313880496761792","0.0276375628083539","0.0351385365440045"
"Verwitwet","2017","46-65","Ostdeutschland","98","0.0437203248476106","0.0352622003941469","0.0521784493010742"
"Verwitwet","2017","66","Westdeutschland","","","",""
"Verwitwet","2017","66","Ostdeutschland","","","",""
"Zusammenlebend","2018","17-29","Westdeutschland","731","0.0936830383962584","0.0856047286206406","0.101761348171876"
"Zusammenlebend","2018","17-29","Ostdeutschland","117","0.0516261690267302","0.03798670692022","0.0652656311332404"
"Zusammenlebend","2018","30-45","Westdeutschland","4707","0.563279301956518","0.551448128507432","0.575110475405604"
"Zusammenlebend","2018","30-45","Ostdeutschland","953","0.396693688466184","0.373244569271209","0.420142807661158"
"Zusammenlebend","2018","46-65","Westdeutschland","5567","0.634010580632215","0.623483824111585","0.644537337152846"
"Zusammenlebend","2018","46-65","Ostdeutschland","1404","0.59814384163353","0.577600903221669","0.618686780045392"
"Zusammenlebend","2018","66","Westdeutschland","","","",""
"Zusammenlebend","2018","66","Ostdeutschland","","","",""
