year,age_gr,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,West,5.0,0.0008793141349747197,18254,0.0004493244366724597,0.0013093038332769797
2009,17-29 J.,West,4.0,0.0006045284677951198,18254,0.0002479508203305062,0.0009611061152597334
2009,66 und älter,East,2.0,0.0004946142009232798,18254,0.00017205984720051738,0.0008171685546460423
2009,30-45 J.,East,5.0,0.0003846999340514399,18254,0.00010021809188088876,0.000669181776221991
2009,17-29 J.,East,4.0,0.00010991426687183997,18254,-4.216857283337124e-05,0.00026199710657705115
2009,17-29 J.,East,5.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2009,17-29 J.,East,2.0,5.495713343591998e-05,18254,-5.2584629118257716e-05,0.00016249889599009767
2010,30-45 J.,West,1.0,0.21248246844319776,24328,0.2073420966163947,0.21762284027000084
2010,46-65 J.,West,1.0,0.1559689794571405,24328,0.15140964777639898,0.16052831113788202
2010,17-29 J.,West,3.0,0.10469433215081264,24328,0.10084708470361517,0.10854157959801011
2010,66 und älter,West,1.0,0.07932513818991832,24328,0.07592918708119126,0.08272108929864538
2010,30-45 J.,West,3.0,0.05218216318785579,24328,0.04938752013190173,0.05497680624380985
2010,46-65 J.,East,1.0,0.04900585760250804,24328,0.046293070040049046,0.05171864516496704
2010,30-45 J.,East,1.0,0.03972444517779061,24328,0.03727013343882822,0.042178756916753005
2010,17-29 J.,East,3.0,0.033660589060308554,24328,0.031394230765586895,0.035926947355030214
2010,46-65 J.,West,4.0,0.03089679069383714,24328,0.028722365010610054,0.03307121637706423
2010,66 und älter,East,1.0,0.03031928058741028,24328,0.02816463078389619,0.032473930390924374
2010,17-29 J.,West,1.0,0.028793003877567856,24328,0.02669163518907547,0.030894372566060244
2010,66 und älter,West,5.0,0.028751753155680224,24328,0.02665184569118044,0.030851660620180008
2010,30-45 J.,East,3.0,0.025740450457883014,24328,0.02375047245911297,0.027730428456653057
2010,30-45 J.,West,4.0,0.024585430245029287,24328,0.022639459112760153,0.02653140137729842
2010,46-65 J.,West,3.0,0.01427274977312103,24328,0.012782239151994296,0.015763260394247764
2010,46-65 J.,East,4.0,0.01142644996287435,24328,0.010090891135690888,0.012762008790057811
2010,66 und älter,East,5.0,0.0093639138684927,24328,0.008153626097854921,0.010574201639130478
2010,30-45 J.,West,2.0,0.008951406649616368,24328,0.007767831097023047,0.010134982202209689
2010,46-65 J.,West,2.0,0.007837637158650277,24328,0.006729517093309246,0.008945757223991309
2010,46-65 J.,West,5.0,0.007301377774111047,24328,0.006231549708014876,0.008371205840207218
2010,66 und älter,West,4.0,0.00651761405824602,24328,0.005506436846482738,0.007528791270009301
2010,30-45 J.,East,4.0,0.006270109726920221,24328,0.005278194368248208,0.007262025085592235
2010,17-29 J.,East,1.0,0.005898853229931523,24328,0.004936572142129547,0.0068611343177335
2010,46-65 J.,East,3.0,0.0046200808514149,24328,0.00376791899044101,0.00547224271238879
2010,66 und älter,West,3.0,0.004166322910650937,24328,0.0033569051385542188,0.004975740682747655
2010,46-65 J.,East,5.0,0.002805049088359046,24328,0.0021404448047490808,0.0034696533719690116
2010,66 und älter,West,2.0,0.002598795478920881,24328,0.0019590254908585622,0.0032385654669831996
2010,66 und älter,East,4.0,0.0025162940351456152,24328,0.001886734991569799,0.0031458530787214314
2010,30-45 J.,East,2.0,0.0016912795973929543,24328,0.0011749309959070016,0.002207628198878907
2010,46-65 J.,East,2.0,0.0014437752660671562,24328,0.0009666428445995128,0.0019209076875347994
2010,30-45 J.,West,5.0,0.001402524544179523,24328,0.0009322479819982898,0.0018728011063607565
2010,17-29 J.,West,4.0,0.0012787723785166241,24328,0.0008296945317099255,0.001727850225323323
2010,17-29 J.,West,2.0,0.0012787723785166241,24328,0.0008296945317099255,0.001727850225323323
2010,66 und älter,East,3.0,0.0009075158815279267,24328,0.0005291318233533954,0.001285899939702458
2010,66 und älter,East,2.0,0.00041250721887633036,24328,0.00015733754941143948,0.0006676768883412212
2010,30-45 J.,East,5.0,0.00033000577510106425,24328,0.00010176566604156413,0.0005582458841605644
2010,17-29 J.,East,4.0,0.0002475043313257982,24328,4.983444250520477e-05,0.00044517422014639157
2010,17-29 J.,East,2.0,0.00020625360943816518,24328,2.5802791691082627e-05,0.00038670442718524776
2010,17-29 J.,East,5.0,8.250144377526606e-05,24328,-3.1632737146136745e-05,0.00019663562469666887
2010,17-29 J.,West,5.0,4.125072188763303e-05,24328,-3.945599609808953e-05,0.00012195743987335559
2011,30-45 J.,West,1.0,0.19361367998604084,28898,0.18905791016279266,0.19816944980928902
2011,46-65 J.,West,1.0,0.17246553830047112,28898,0.16810975378803536,0.17682132281290688
2011,17-29 J.,West,3.0,0.10584540219856918,28898,0.1022983752848138,0.10939242911232457
2011,66 und älter,West,1.0,0.08902460303611935,28898,0.08574115214699413,0.09230805392524458
2011,46-65 J.,East,1.0,0.04965974524515791,28898,0.047154997556950455,0.05216449293336537
2011,30-45 J.,West,3.0,0.04784505321933345,28898,0.04538415012121656,0.05030595631745034
2011,30-45 J.,East,1.0,0.03751526784156343,28898,0.03532436495153561,0.039706170731591245
2011,46-65 J.,West,4.0,0.034932821497120924,28898,0.03281583648555253,0.03704980650868932
2011,17-29 J.,East,3.0,0.030082010120397837,28898,0.028112568499312814,0.03205145174148286
2011,66 und älter,East,1.0,0.03001221427325074,28898,0.028044987936476917,0.03197944061002456
2011,66 und älter,West,5.0,0.02987262257895655,28898,0.02790983530138535,0.03183540985652775
2011,30-45 J.,East,3.0,0.023625894259291572,28898,0.02187473988847258,0.025377048630110564
2011,30-45 J.,West,4.0,0.02282324201709998,28898,0.021101383710194165,0.024545100324005798
2011,17-29 J.,West,1.0,0.019752224742627812,28898,0.01814787843224822,0.021356571053007405
2011,46-65 J.,West,3.0,0.01807712441109754,28898,0.016541003007841556,0.019613245814353527
2011,46-65 J.,East,4.0,0.012702844180771245,28898,0.011411634996856504,0.013994053364685986
2011,66 und älter,East,5.0,0.009771418600593265,28898,0.008637273252018487,0.010905563949168043
2011,46-65 J.,West,5.0,0.008968766358401676,28898,0.007881759700139273,0.010055773016664079
2011,46-65 J.,West,2.0,0.008794276740533938,28898,0.007717801259068685,0.009870752221999192
2011,30-45 J.,West,2.0,0.008340603734077823,28898,0.007292022242577589,0.009389185225578058
2011,66 und älter,West,4.0,0.007398359797592043,28898,0.006410313269773158,0.008386406325410928
2011,46-65 J.,East,3.0,0.006037340778223696,28898,0.005144179147827544,0.006930502408619848
2011,30-45 J.,East,4.0,0.005618565695341127,28898,0.0047567559253666675,0.006480375465315587
2011,66 und älter,West,3.0,0.0051648926888850115,28898,0.004338420239694307,0.005991365138075716
2011,17-29 J.,East,1.0,0.004362240446693422,28898,0.003602390814597967,0.005122090078788877
2011,46-65 J.,East,5.0,0.002966323503751527,28898,0.0023392963505092924,0.0035933506569937614
2011,66 und älter,East,4.0,0.0026522421915896005,28898,0.002059245766020461,0.00324523861715874
2011,66 und älter,West,2.0,0.002617344268016053,28898,0.0020282517469309117,0.0032064367891011946
2011,30-45 J.,East,2.0,0.0020938754144128424,28898,0.0015668367938114487,0.002620914035014236
2011,46-65 J.,East,2.0,0.0014308148665154424,28898,0.0009949990575624165,0.0018666306754684682
2011,66 und älter,East,3.0,0.0012912231722212529,28898,0.0008771832036949217,0.001705263140747584
2011,30-45 J.,West,5.0,0.0012563252486477055,28898,0.00084791160404894,0.001664738893246471
2011,17-29 J.,West,2.0,0.0011516314779270633,28898,0.0007605846891910152,0.0015426782666631115
2011,17-29 J.,West,4.0,0.0008724480893386843,28898,0.0005320379843380949,0.0012128581943392737
2011,66 und älter,East,2.0,0.00045367300645611584,28898,0.00020814835027672582,0.0006991976626355059
2011,30-45 J.,East,5.0,0.0004187750828825685,28898,0.00018287850552599222,0.0006546716602391448
2011,17-29 J.,East,2.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,17-29 J.,East,4.0,0.00017448961786773688,28898,2.2200426545443224e-05,0.00032677880919003053
2011,17-29 J.,East,5.0,6.979584714709475e-05,28898,-2.6525336971545564e-05,0.00016611703126573506
2011,17-29 J.,West,5.0,6.979584714709475e-05,28898,-2.6525336971545564e-05,0.00016611703126573506
2012,30-45 J.,West,1.0,0.1778933494817084,28166,0.1734271571577723,0.1823595418056445
2012,46-65 J.,West,1.0,0.17771524240373313,28166,0.17325080289326567,0.1821796819142006
2012,17-29 J.,West,3.0,0.10942898870801125,28166,0.1057831793617185,0.11307479805430401
2012,66 und älter,West,1.0,0.09332810885904606,28166,0.08993088009449769,0.09672533762359443
2012,46-65 J.,East,1.0,0.053325259145798456,28166,0.05070128007975874,0.05594923821183817
2012,30-45 J.,West,3.0,0.04513233355893563,28166,0.04270790733862356,0.0475567597792477
2012,46-65 J.,West,4.0,0.038791721583015706,28166,0.0365365906495962,0.041046852516435216
2012,30-45 J.,East,1.0,0.03572827984184092,28166,0.03356057946748156,0.037895980216200276
2012,66 und älter,East,1.0,0.03074128165853311,28166,0.02872535686148297,0.03275720645558325
2012,66 und älter,West,5.0,0.02938766786592099,28166,0.027415249908551056,0.031360085823290924
2012,17-29 J.,East,3.0,0.028354646813664376,28166,0.026416174984820157,0.030293118642508596
2012,30-45 J.,East,3.0,0.02368824137071207,28166,0.02191219560069779,0.025464287140726353
2012,30-45 J.,West,4.0,0.02322516296797635,28166,0.02146614570976032,0.02498418022619238
2012,46-65 J.,West,3.0,0.020339828304776833,28166,0.01869126795130853,0.021988388658245137
2012,17-29 J.,West,1.0,0.01699141523884159,28166,0.015482075815219964,0.018500754662463217
2012,46-65 J.,East,4.0,0.013001816692195347,28166,0.011678835470377274,0.01432479791401342
2012,66 und älter,East,5.0,0.009831510704235387,28166,0.008679230335864917,0.010983791072605857
2012,46-65 J.,West,5.0,0.009368432301499661,28166,0.00824335327976065,0.010493511323238672
2012,46-65 J.,West,2.0,0.008940975314358992,28166,0.00784162604504142,0.010040324583676565
2012,30-45 J.,West,2.0,0.008620382574003492,28166,0.00754074809198991,0.009700017056017073
2012,66 und älter,West,4.0,0.008192925586862822,28166,0.007140172339054675,0.00924567883467097
2012,46-65 J.,East,3.0,0.006554340469490258,28166,0.005611951832561927,0.007496729106418589
2012,66 und älter,West,3.0,0.00527196950806825,28166,0.004426238786546786,0.006117700229589715
2012,30-45 J.,East,4.0,0.0049157553521176935,28166,0.004098950066841517,0.00573256063739387
2012,17-29 J.,East,1.0,0.0034552773127204074,28166,0.002769973204988292,0.004140581420452523
2012,46-65 J.,East,5.0,0.0032059274035550174,28166,0.0025457311596084366,0.0038661236475015983
2012,66 und älter,East,4.0,0.0028497132476044598,28166,0.00222716305218338,0.0034722634430255396
2012,66 und älter,West,2.0,0.002671606169629181,28166,0.0020687707040247033,0.0032744416352336585
2012,30-45 J.,East,2.0,0.0017454493641577316,28166,0.001257957064124969,0.0022329416641904943
2012,46-65 J.,East,2.0,0.0015317208705873972,28166,0.001075000444794088,0.001988441296380706
2012,66 und älter,East,3.0,0.0013536137926121183,28166,0.0009242289232370041,0.0017829986619872324
2012,30-45 J.,West,5.0,0.0011755067146368397,28166,0.0007753310888069336,0.0015756823404667458
2012,17-29 J.,West,2.0,0.0010330210522566166,28166,0.0006578549110132797,0.0014081871934999535
2012,17-29 J.,West,4.0,0.0007480497274961707,28166,0.000428751710986727,0.0010673477440056145
2012,66 und älter,East,2.0,0.000569942649520892,28166,0.00029121165420064595,0.000848673644841138
2012,30-45 J.,East,5.0,0.0004630784027357247,28166,0.0002118202469780295,0.00071433655849342
2012,17-29 J.,East,2.0,0.00017810707797527873,28166,2.226117331591572e-05,0.0003339529826346417
2012,17-29 J.,East,4.0,0.00017810707797527873,28166,2.226117331591572e-05,0.0003339529826346417
2012,17-29 J.,East,5.0,3.562141559505575e-05,28166,-3.407995784858729e-05,0.00010532278903869878
2012,17-29 J.,West,5.0,3.562141559505575e-05,28166,-3.407995784858729e-05,0.00010532278903869878
2013,30-45 J.,West,1.0,0.19171685291939067,31177,0.18734716101172322,0.19608654482705812
2013,46-65 J.,West,1.0,0.18060609964252358,31177,0.17633586755034106,0.1848763317347061
2013,17-29 J.,West,3.0,0.1272100737496377,31177,0.12351132761288504,0.13090881988639033
2013,66 und älter,West,1.0,0.08138224211780619,31177,0.07834715505518748,0.0844173291804249
2013,46-65 J.,East,1.0,0.048114392451128786,31177,0.04573881719423721,0.05048996770802036
2013,30-45 J.,West,3.0,0.04666516376284178,31177,0.04432385851521,0.049006469010473556
2013,46-65 J.,West,4.0,0.03896814917393965,31177,0.03682000863946818,0.041116289708411115
2013,30-45 J.,East,1.0,0.03352549032237287,31177,0.031527369796718996,0.03552361084802674
2013,66 und älter,East,1.0,0.02653698753663328,31177,0.024752865951693934,0.028321109121572628
2013,66 und älter,West,5.0,0.025603040159737207,31177,0.023849754669436157,0.027356325650038257
2013,17-29 J.,East,3.0,0.02508775884834627,31177,0.023351747320130206,0.026823770376562334
2013,30-45 J.,West,4.0,0.023058838684744454,31177,0.021392774112737996,0.02472490325675091
2013,30-45 J.,East,3.0,0.020772277865447168,31177,0.01918912510854731,0.022355430622347024
2013,17-29 J.,West,1.0,0.020643457537599434,31177,0.01906511760862066,0.022221797466578208
2013,46-65 J.,West,3.0,0.01964509999677949,31177,0.01810461421701532,0.021185585776543663
2013,46-65 J.,East,4.0,0.01156162442433416,31177,0.010374973074196334,0.012748275774471985
2013,30-45 J.,West,2.0,0.00985475508035168,31177,0.00875824840338478,0.01095126175731858
2013,46-65 J.,West,5.0,0.008985217867379472,31177,0.007937743794340407,0.010032691940418538
2013,66 und älter,East,5.0,0.008920807703455606,31177,0.007877060853225546,0.009964554553685665
2013,46-65 J.,West,2.0,0.008373321310102735,31177,0.007361830620766963,0.009384811999438507
2013,66 und älter,West,4.0,0.00789024508067373,31177,0.006908126299093287,0.008872363862254174
2013,46-65 J.,East,3.0,0.0062155808186531835,31177,0.005343160321687609,0.007088001315618758
2013,66 und älter,West,3.0,0.004637531802518437,31177,0.0038833553111680755,0.005391708293868799
2013,30-45 J.,East,4.0,0.00376799458954623,31177,0.0030878922166522075,0.004448096962440253
2013,17-29 J.,East,1.0,0.003156098032269492,31177,0.002533471346864569,0.0037787247176744154
2013,46-65 J.,East,5.0,0.0029628675404978905,31177,0.0023595434117482904,0.0035661916692474906
2013,66 und älter,East,4.0,0.0025764065569546875,31177,0.0020136948814886797,0.0031391182324206953
2013,66 und älter,West,2.0,0.002447586229106953,31177,0.0018990873147568224,0.0029960851434570833
2013,30-45 J.,East,2.0,0.0021577404914495508,31177,0.0016426666883903752,0.0026728142945087264
2013,46-65 J.,East,2.0,0.0016102540980966796,31177,0.0011651760524632113,0.002055332143730148
2013,17-29 J.,West,2.0,0.0013204083604392773,31177,0.0009173145494719408,0.0017235021714066137
2013,30-45 J.,West,5.0,0.0011593829506296094,31177,0.0007816364395905626,0.0015371294616686561
2013,66 und älter,East,3.0,0.0010627677047438085,31177,0.0007010854641939678,0.0014244499452936493
2013,17-29 J.,West,4.0,0.0006763067212006054,31177,0.0003877282995187049,0.0009648851428825059
2013,30-45 J.,East,5.0,0.00038646098354320314,31177,0.0001682845681281196,0.0006046373989582866
2013,66 und älter,East,2.0,0.00035425590158126954,31177,0.00014536452228863708,0.000563147280873902
2013,17-29 J.,East,2.0,0.00022543557373353514,31177,5.878716310442765e-05,0.0003920839843626426
2013,17-29 J.,East,4.0,9.661524588580078e-05,31177,-1.2488776163536593e-05,0.00020571926793513815
2013,17-29 J.,West,5.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2013,17-29 J.,East,5.0,3.220508196193359e-05,31177,-3.0788183339201375e-05,9.519834726306857e-05
2014,46-65 J.,West,1.0,0.18483188857857893,27654,0.18025690927514926,0.1894068678820086
2014,30-45 J.,West,1.0,0.17561931014471727,27654,0.17113467484830255,0.18010394544113198
2014,17-29 J.,West,3.0,0.12904863806173153,27654,0.1250972402394632,0.13300003588399986
2014,66 und älter,West,1.0,0.0899133147147365,27654,0.08654175794489352,0.09328487148457948
2014,46-65 J.,East,1.0,0.04990751151572304,27654,0.047341001329956216,0.05247402170148987
2014,30-45 J.,West,3.0,0.044104312502266874,27654,0.041684270678691196,0.04652435432584255
2014,46-65 J.,West,4.0,0.040404773131188565,27654,0.038083974455720884,0.042725571806656246
2014,30-45 J.,East,1.0,0.032642994450690944,27654,0.030548566243200133,0.034737422658181756
2014,66 und älter,East,1.0,0.02974139494396286,27654,0.02773922235768089,0.031743567530244834
2014,66 und älter,West,5.0,0.02832686518443292,27654,0.026371461416998105,0.030282268951867735
2014,17-29 J.,East,3.0,0.025824235609879946,27654,0.02395480439405732,0.02769366682570257
2014,30-45 J.,West,4.0,0.0207827064669399,27654,0.019101319482096573,0.02246409345178323
2014,46-65 J.,West,3.0,0.020673896485437597,27654,0.0189968236436577,0.022350969327217494
2014,30-45 J.,East,3.0,0.020673896485437597,27654,0.0189968236436577,0.022350969327217494
2014,17-29 J.,West,1.0,0.016248957237677268,27654,0.014758798811660243,0.017739115663694294
2014,46-65 J.,East,4.0,0.011570128033078234,27654,0.01030969694742569,0.012830559118730777
2014,66 und älter,East,5.0,0.009792898335207283,27654,0.008632263146935645,0.010953533523478921
2014,46-65 J.,West,2.0,0.008922418483188858,27654,0.007814080510772925,0.010030756455604792
2014,46-65 J.,West,5.0,0.008777338507852454,27654,0.007677967886256583,0.009876709129448324
2014,66 und älter,West,4.0,0.008668528526350151,27654,0.0075759334719738,0.009761123580726502
2014,30-45 J.,West,2.0,0.007979398643502231,27654,0.0069307680619719305,0.009028029225032532
2014,46-65 J.,East,3.0,0.006782488846976896,27654,0.005815116162381689,0.007749861531572103
2014,66 und älter,West,3.0,0.004896449167603642,27654,0.004073729546043018,0.005719168789164265
2014,30-45 J.,East,4.0,0.0033368394327372964,27654,0.0026571368039781714,0.004016542061496421
2014,46-65 J.,East,5.0,0.0031554894635667913,27654,0.002494454896914608,0.003816524030218975
2014,66 und älter,East,4.0,0.003046679482064488,27654,0.0023971065968141714,0.003696252367314805
2014,66 und älter,West,2.0,0.0027565195313916796,27654,0.0021385625657326744,0.003374476497050685
2014,17-29 J.,East,1.0,0.0025751695622211745,27654,0.0019778316287797307,0.0031725074956626183
2014,46-65 J.,East,2.0,0.0018860396793732544,27654,0.0013746610559141575,0.0023974183028323513
2014,30-45 J.,East,2.0,0.0018134996917050525,27654,0.001312033474027783,0.002314965909382322
2014,17-29 J.,West,2.0,0.0013057197780276376,27654,0.0008801033675916495,0.0017313361884636258
2014,66 und älter,East,3.0,0.0010155598273548293,27654,0.0006401469111562467,0.0013909727435534119
2014,30-45 J.,West,5.0,0.0009792898335207283,27654,0.000610634975920885,0.0013479446911205716
2014,17-29 J.,West,4.0,0.0005803199013456168,27654,0.00029647259784400124,0.0008641672048472324
2014,66 und älter,East,2.0,0.0005440499075115157,27654,0.0002692109507175959,0.0008188888643054355
2014,30-45 J.,East,5.0,0.0004715099198433136,27654,0.00021563949047478985,0.0007273803492118373
2014,17-29 J.,East,4.0,0.0002176199630046063,27654,4.376816065145559e-05,0.000391471765357757
2014,17-29 J.,East,2.0,0.00010880998150230315,27654,-1.4128496239701238e-05,0.00023174845924430753
2014,17-29 J.,East,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2014,17-29 J.,West,5.0,3.626999383410105e-05,27654,-3.471114400951323e-05,0.00010725113167771533
2015,46-65 J.,West,1.0,0.1832010582010582,27342,0.17861581364367876,0.18778630275843763
2015,30-45 J.,West,1.0,0.17302322163433276,27342,0.16853948818803965,0.17750695508062586
2015,17-29 J.,West,3.0,0.13139329805996472,27342,0.12738888262422843,0.135397713495701
2015,66 und älter,West,1.0,0.08917548500881835,27342,0.08579731869056521,0.09255365132707148
2015,30-45 J.,West,3.0,0.048390652557319225,27342,0.04584703964532349,0.05093426546931496
2015,46-65 J.,East,1.0,0.04758230452674897,27342,0.04505895509295084,0.0501056539605471
2015,46-65 J.,West,4.0,0.040601116990005875,27342,0.03826168983335534,0.04294054414665641
2015,30-45 J.,East,1.0,0.030313051146384478,27342,0.02828082734633592,0.032345274946433036
2015,66 und älter,East,1.0,0.03012933568489124,27342,0.02810308758013112,0.03215558378965136
2015,66 und älter,West,5.0,0.02788800705467372,27342,0.025936330602448144,0.029839683506899296
2015,17-29 J.,East,3.0,0.025830393885949442,27342,0.023950108658410213,0.027710679113488672
2015,46-65 J.,West,3.0,0.023184891240446797,27342,0.021401076914097806,0.024968705566795788
2015,17-29 J.,West,1.0,0.020318930041152265,27342,0.018646554883849618,0.02199130519845491
2015,30-45 J.,East,3.0,0.020282186948853614,27342,0.0186112932363427,0.02195308066136453
2015,30-45 J.,West,4.0,0.017746913580246913,27342,0.016181914631429616,0.01931191252906421
2015,46-65 J.,East,4.0,0.011280129335684891,27342,0.01002833032875001,0.012531928342619772
2015,66 und älter,East,5.0,0.01010435038212816,27342,0.008918882373536585,0.011289818390719736
2015,66 und älter,West,4.0,0.009149029982363315,27342,0.008020449262475164,0.010277610702251467
2015,46-65 J.,West,2.0,0.008818342151675485,27342,0.007710160301666763,0.009926524001684206
2015,46-65 J.,West,5.0,0.007605820105820105,27342,0.0065760125813179165,0.008635627630322294
2015,30-45 J.,West,2.0,0.007238389182833627,27342,0.006233578174602969,0.008243200191064285
2015,46-65 J.,East,3.0,0.00720164609053498,27342,0.0061993700615892745,0.008203922119480685
2015,66 und älter,West,3.0,0.005070546737213404,27342,0.0042286390581347325,0.005912454416292075
2015,46-65 J.,East,5.0,0.003270135214579659,27342,0.002593409744212141,0.003946860684947177
2015,30-45 J.,East,4.0,0.0031599059376837156,27342,0.0024946469385063387,0.0038251649368610924
2015,66 und älter,West,2.0,0.0030864197530864196,27342,0.0024289175946893417,0.0037439219114834975
2015,17-29 J.,East,1.0,0.002976190476190476,27342,0.002330500479763813,0.003621880472617139
2015,66 und älter,East,4.0,0.0029394473838918285,27342,0.0022977436824263313,0.0035811510853573257
2015,30-45 J.,East,2.0,0.0021678424456202236,27342,0.0016165481007211215,0.002719136790519326
2015,46-65 J.,East,2.0,0.0019106407995296885,27342,0.0013930158891476956,0.0024282657099116813
2015,17-29 J.,West,2.0,0.0013594944150499707,27342,0.0009227430867742121,0.0017962457433257292
2015,66 und älter,East,3.0,0.0010655496766607878,27342,0.0006788299926914072,0.0014522693606301685
2015,30-45 J.,West,5.0,0.0007716049382716049,27342,0.0004424724034283703,0.0011007374731148395
2015,66 und älter,East,2.0,0.0004409171075837742,27342,0.00019207513135831365,0.0006897590838092348
2015,17-29 J.,West,4.0,0.0004409171075837742,27342,0.00019207513135831365,0.0006897590838092348
2015,30-45 J.,East,5.0,0.00036743092298647856,27342,0.00014026196682031,0.0005945998791526471
2015,17-29 J.,East,4.0,0.0002204585537918871,27342,4.448130176670285e-05,0.0003964358058170714
2015,17-29 J.,East,2.0,0.00014697236919459142,27342,3.2822641030789653e-06,0.0002906624742861039
2015,17-29 J.,West,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2015,17-29 J.,East,5.0,7.348618459729571e-05,27342,-2.8121796836734166e-05,0.00017509416603132558
2016,30-45 J.,West,1.0,0.18180830254292546,27798,0.17727427988411346,0.18634232520173746
2016,46-65 J.,West,1.0,0.17930884590306456,27798,0.17479922505170126,0.18381846675442787
2016,17-29 J.,West,3.0,0.13283344200536115,27798,0.12884361312391338,0.13682327088680893
2016,66 und älter,West,1.0,0.0855248858943708,27798,0.08223726680514297,0.08881250498359862
2016,46-65 J.,East,1.0,0.04622183583278997,27798,0.043753543585350954,0.04869012808022899
2016,30-45 J.,West,3.0,0.04281677896109541,27798,0.040436905691879535,0.04519665223031129
2016,46-65 J.,West,4.0,0.03854234586684054,27798,0.03627935162545157,0.04080534010822952
2016,30-45 J.,East,1.0,0.03325364051293197,27798,0.03114586105568153,0.035361419970182405
2016,66 und älter,East,1.0,0.02807360718684344,27798,0.026131759807395186,0.030015454566291695
2016,17-29 J.,East,3.0,0.026733318843729623,27798,0.02483708600598173,0.028629551681477516
2016,66 und älter,West,5.0,0.026660870825182932,27798,0.024767138672911686,0.02855460297745418
2016,17-29 J.,West,1.0,0.02590016663044266,27798,0.0240329173116726,0.02776741594921272
2016,46-65 J.,West,3.0,0.021046149387814243,27798,0.019358754496496138,0.022733544279132347
2016,30-45 J.,East,3.0,0.01800333260885315,27798,0.01644025423079224,0.019566410986914057
2016,30-45 J.,West,4.0,0.01539520394117221,27798,0.013947855849904258,0.01684255203244016
2016,46-65 J.,East,4.0,0.010468738679997102,27798,0.009272242723915476,0.011665234636078728
2016,30-45 J.,West,2.0,0.010178946605810332,27798,0.008998954620071295,0.01135893859154937
2016,66 und älter,East,5.0,0.009454466420343404,27798,0.008316825958600525,0.010592106882086283
2016,46-65 J.,West,2.0,0.008693762225603129,27798,0.007602429710901837,0.00978509474030442
2016,66 und älter,West,4.0,0.00858509019778309,27798,0.007500540518619464,0.009669639876946717
2016,46-65 J.,West,5.0,0.00738969789176266,27798,0.006382877444083017,0.008396518339442303
2016,46-65 J.,East,3.0,0.00738969789176266,27798,0.006382877444083017,0.008396518339442303
2016,66 und älter,West,3.0,0.004564225168441643,27798,0.0037718343235245413,0.005356616013358745
2016,17-29 J.,East,1.0,0.004564225168441643,27798,0.0037718343235245413,0.005356616013358745
2016,30-45 J.,East,4.0,0.003658624936607984,27798,0.00294886362294443,0.004368386250271538
2016,66 und älter,East,4.0,0.0032601608346011736,27798,0.0025900298209788515,0.003930291848223496
2016,46-65 J.,East,5.0,0.003223936825327827,27798,0.0025575270519984624,0.0038903465986571918
2016,30-45 J.,East,2.0,0.0031514888067811346,27798,0.0024925853851063785,0.0038103922284558906
2016,66 und älter,West,2.0,0.0030428167789610956,27798,0.0023953381316947535,0.0036902954262274376
2016,46-65 J.,East,2.0,0.002716800695500978,27798,0.0021048908551250523,0.003328710535876904
2016,17-29 J.,West,2.0,0.002245888574947475,27798,0.0016894013972181213,0.002802375752676829
2016,30-45 J.,West,5.0,0.0013040643338404696,27798,0.0008798205907930743,0.0017283080768878648
2016,66 und älter,East,3.0,0.0009780482503803521,27798,0.0006105824280858397,0.0013455140726748645
2016,17-29 J.,West,4.0,0.0008331522132869666,27798,0.0004939720224970902,0.001172332404076843
2016,17-29 J.,East,2.0,0.0006520321669202348,27798,0.0003519486274705051,0.0009521157063699644
2016,30-45 J.,East,5.0,0.0006158081576468884,27798,0.00032417409177230903,0.0009074422235214678
2016,66 und älter,East,2.0,0.0004346881112801565,27798,0.00018964428488836923,0.0006797319376719438
2016,17-29 J.,East,4.0,0.0002535680649134246,27798,6.639579568426573e-05,0.00044074033414258346
2016,17-29 J.,East,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2016,17-29 J.,West,5.0,0.00010867202782003912,27798,-1.3869864489431401e-05,0.00023121392012950966
2017,46-65 J.,West,1.0,0.18941055075454663,31140,0.18505844616271938,0.19376265534637388
2017,30-45 J.,West,1.0,0.16877337804720755,31140,0.1646132331167478,0.1729335229776673
2017,17-29 J.,West,3.0,0.141396878627628,31140,0.13752686129643704,0.14526689595881898
2017,66 und älter,West,1.0,0.0809041661292403,31140,0.07787542183490394,0.08393291042357666
2017,46-65 J.,East,1.0,0.04717528698568296,31140,0.044820451622945845,0.04953012234842008
2017,30-45 J.,West,3.0,0.04262865987359732,31140,0.040384840888393767,0.04487247885880087
2017,46-65 J.,West,4.0,0.039178382561589065,31140,0.03702341170417728,0.04133335341900085
2017,30-45 J.,East,1.0,0.03221333677286212,31140,0.030252215547233896,0.03417445799849034
2017,17-29 J.,East,3.0,0.028601831549077777,31140,0.02675046535331141,0.030453197744844146
