"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","17-34","Ostdeutschland","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Westdeutschland","273","0.0304496766952268","0.0270238244996154","0.0338755288908382"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","35-65","Ostdeutschland","79","0.0322861782893793","0.0259238286104478","0.0386485279683109"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Westdeutschland","37","0.0128286658284929","0.00858469086717669","0.0170726407898091"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2003","66 +","Ostdeutschland","10","","",""
"Ledig","2003","17-34","Westdeutschland","2970","0.682763335479805","0.668974226069644","0.696552444889967"
"Ledig","2003","17-34","Ostdeutschland","1186","0.815640763565084","0.795708904880633","0.835572622249534"
"Ledig","2003","35-65","Westdeutschland","815","0.118504967916487","0.112060748571366","0.124949187261609"
"Ledig","2003","35-65","Ostdeutschland","236","0.115548013461269","0.104041225383343","0.127054801539194"
"Ledig","2003","66 +","Westdeutschland","87","0.0467557257154842","0.0387940349998915","0.0547174164310769"
"Ledig","2003","66 +","Ostdeutschland","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Westdeutschland","94","0.0246351399233072","0.02004241427065","0.0292278655759645"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","17-34","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Westdeutschland","844","0.114671976930517","0.10831906468055","0.121024889180484"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","35-65","Ostdeutschland","311","0.139103648614142","0.126647595928665","0.151559701299618"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Westdeutschland","86","0.0406072036747407","0.0331635601365668","0.0480508472129146"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2003","66 +","Ostdeutschland","58","0.073718869832945","0.0566751275533433","0.0907626121125467"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Westdeutschland","261","0.0339391542612671","0.0303288413087557","0.0375494672137786"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","35-65","Ostdeutschland","115","0.0414334172192178","0.0342600632585152","0.0486067711799203"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Westdeutschland","737","0.336383611968296","0.318565496668085","0.354201727268507"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2003","66 +","Ostdeutschland","243","0.327683781159037","0.297069893572793","0.358297668745281"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Westdeutschland","1111","0.256137003633889","0.242901315877891","0.269372691389886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","17-34","Ostdeutschland","198","0.114231923455925","0.0976930924770468","0.130770754434803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Westdeutschland","7172","0.693588379600523","0.684250589675367","0.702926169525679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","35-65","Ostdeutschland","2098","0.659010916598441","0.64157043643334","0.676451396763543"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Westdeutschland","1814","0.568081725256587","0.549631876417632","0.586531574095542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2004","66 +","Ostdeutschland","614","0.571680318436446","0.540130793610248","0.603229843262643"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Westdeutschland","51","0.0154668740145509","0.0117250762277396","0.0192086718013621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","17-34","Ostdeutschland","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Westdeutschland","265","0.0309825010370017","0.0274728444338222","0.0344921576401813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","35-65","Ostdeutschland","86","0.0396614475807967","0.0324812175475262","0.0468416776140672"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Westdeutschland","40","0.0148883721491535","0.0103775786720238","0.0193991656262833"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2004","66 +","Ostdeutschland","8","","",""
"Ledig","2004","17-34","Westdeutschland","2936","0.707166829982538","0.693368232423191","0.720965427541884"
"Ledig","2004","17-34","Ostdeutschland","1188","0.854798396532475","0.836480794993024","0.873115998071926"
"Ledig","2004","35-65","Westdeutschland","825","0.123114827660236","0.116459535530609","0.129770119789863"
"Ledig","2004","35-65","Ostdeutschland","239","0.118179272130142","0.106302382999979","0.130056161260306"
"Ledig","2004","66 +","Westdeutschland","96","0.0501853452637312","0.042053398921261","0.0583172916062014"
"Ledig","2004","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Westdeutschland","79","0.0211866097415691","0.0168199982072154","0.0255532212759228"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","17-34","Ostdeutschland","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Westdeutschland","850","0.118762802771117","0.112209998307784","0.125315607234449"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","35-65","Ostdeutschland","315","0.146155880226195","0.133158993382255","0.159152767070136"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Westdeutschland","100","0.0446154586853276","0.0369255992870997","0.0523053180835555"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2004","66 +","Ostdeutschland","64","0.0795863401869624","0.0623302269728684","0.0968424534010563"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Ostdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Westdeutschland","251","0.0335514889311226","0.0299040683957094","0.0371989094665359"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Ostdeutschland","100","0.0369924834644242","0.0300484232501743","0.0439365436786742"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Westdeutschland","719","0.322229098645201","0.304822638859312","0.33963555843109"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Ostdeutschland","238","0.310653830162947","0.281149264450942","0.340158395874953"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Westdeutschland","986","0.244585965673787","0.231193104804749","0.257978826542826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Ostdeutschland","186","0.117179068847405","0.10000292671613","0.13435521097868"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Westdeutschland","6704","0.684717957179066","0.675044366769983","0.694391547588149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Ostdeutschland","1988","0.649735982482168","0.631824519516651","0.667647445447685"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Westdeutschland","1813","0.568854567340506","0.55042532918943","0.587283805491582"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Ostdeutschland","616","0.574201889603618","0.542792189457916","0.605611589749319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Westdeutschland","55","0.0160248803267779","0.0121123787827513","0.0199373818708045"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Ostdeutschland","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Westdeutschland","269","0.0332232916222117","0.0294919360459039","0.0369546471985194"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Ostdeutschland","82","0.0360717686029839","0.0290705940452099","0.0430729431607579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Westdeutschland","45","0.0167465522922025","0.0119713661388583","0.0215217384455466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Ostdeutschland","7","","",""
"Ledig","2005","17-34","Westdeutschland","2841","0.718659610403931","0.704649462279091","0.732669758528772"
"Ledig","2005","17-34","Ostdeutschland","1132","0.85046350334479","0.831419171754058","0.869507834935523"
"Ledig","2005","35-65","Westdeutschland","822","0.128438861405062","0.121472927163077","0.135404795647047"
"Ledig","2005","35-65","Ostdeutschland","250","0.128692057540952","0.116119415627933","0.14126469945397"
"Ledig","2005","66 +","Westdeutschland","101","0.0509637130506703","0.0427796907775032","0.0591477353238373"
"Ledig","2005","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Westdeutschland","73","0.0202181245098892","0.0158328155130786","0.0246034335066998"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Westdeutschland","837","0.123356197817302","0.116509608330097","0.130202787304508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Ostdeutschland","314","0.155591173124415","0.141981938619484","0.169200407629347"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Westdeutschland","101","0.0464923184667864","0.0386571640020638","0.0543274729315091"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Ostdeutschland","65","0.0780258814373945","0.0609882851413245","0.0950634777334645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Ostdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Westdeutschland","230","0.0302636919763576","0.0266969639003456","0.0338304200523696"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Ostdeutschland","91","0.0299090182494815","0.0235135529008484","0.0363044835981145"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Westdeutschland","714","0.316942848849835","0.299628193052205","0.334257504647466"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Ostdeutschland","243","0.309329696265221","0.279968360055312","0.338691032475131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Westdeutschland","985","0.242135288673402","0.228919368740214","0.255351208606591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Ostdeutschland","196","0.125449005451273","0.107973299518814","0.142924711383733"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Westdeutschland","7151","0.678913979613844","0.669538124730602","0.688289834497086"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Ostdeutschland","2030","0.627918529329326","0.610169584584304","0.645667474074348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Westdeutschland","2123","0.552791283000659","0.535744485970205","0.569838080031114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Ostdeutschland","741","0.583018173584236","0.554142063446045","0.611894283722427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Westdeutschland","39","0.0135896112832953","0.010017665583474","0.0171615569831167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Westdeutschland","305","0.0349903060933701","0.0313002538806714","0.0386803583060687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Ostdeutschland","74","0.0344410218378688","0.0277448084676584","0.0411372352080792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Westdeutschland","58","0.0193069030477974","0.0145892072451137","0.0240245988504812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Ostdeutschland","11","","",""
"Ledig","2006","17-34","Westdeutschland","2925","0.720292982557845","0.706445246242136","0.734140718873554"
"Ledig","2006","17-34","Ostdeutschland","1162","0.855129127197521","0.83655899754544","0.873699256849603"
"Ledig","2006","35-65","Westdeutschland","911","0.133685120376172","0.12685116364028","0.140519077112064"
"Ledig","2006","35-65","Ostdeutschland","288","0.140499761291633","0.127739409125579","0.153260113457686"
"Ledig","2006","66 +","Westdeutschland","126","0.0544007157003572","0.0466245959288528","0.0621768354718616"
"Ledig","2006","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Westdeutschland","85","0.0234214427489605","0.0187555696124656","0.0280873158854554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Ostdeutschland","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Westdeutschland","921","0.125157918325553","0.118513043554296","0.131802793096809"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Ostdeutschland","366","0.167306969234201","0.153601265261067","0.181012673207336"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Westdeutschland","132","0.0511031762678652","0.0435532882410988","0.0586530642946317"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Ostdeutschland","66","0.0718869364696176","0.0567595288123195","0.0870143441269156"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Westdeutschland","238","0.0272526755910614","0.0239830547109762","0.0305222964711467"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Ostdeutschland","91","0.0298337183069712","0.0235866155865103","0.0360808210274322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Westdeutschland","829","0.322397921983321","0.306373198337681","0.33842264562896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Ostdeutschland","277","0.302634320169442","0.275729601601369","0.329539038737515"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Westdeutschland","876","0.232459758067676","0.218904176856278","0.246015339279074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Ostdeutschland","163","0.101483940557244","0.0850753595383941","0.117892521576094"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Westdeutschland","6514","0.66808143651655","0.658232669859468","0.677930203173632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Ostdeutschland","1864","0.622826380365214","0.604372856600496","0.641279904129933"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Westdeutschland","2094","0.565301859645256","0.548086049252299","0.582517670038212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Ostdeutschland","758","0.606331753366106","0.57768061686473","0.634982889867482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Westdeutschland","30","0.0106747477239684","0.00737681317445952","0.0139726822734773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Ostdeutschland","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Westdeutschland","290","0.0357797485662067","0.031895042702288","0.0396644544301254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Ostdeutschland","60","0.0311646414436238","0.0245488590561777","0.03778042383107"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Westdeutschland","65","0.0217562476158567","0.0166897375400985","0.0268227576916149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Ostdeutschland","9","","",""
"Ledig","2007","17-34","Westdeutschland","2769","0.740592195882052","0.726526061587496","0.754658330176608"
"Ledig","2007","17-34","Ostdeutschland","1117","0.880877467759792","0.863275381224319","0.898479554295266"
"Ledig","2007","35-65","Westdeutschland","870","0.140715279381558","0.133442665208108","0.147987893555009"
"Ledig","2007","35-65","Ostdeutschland","292","0.147276759351205","0.133784138594269","0.16076938010814"
"Ledig","2007","66 +","Westdeutschland","114","0.050127029873529","0.0425488986081211","0.057705161138937"
"Ledig","2007","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Westdeutschland","54","0.0157619740087105","0.0117648368719657","0.0197591111454554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Ostdeutschland","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Westdeutschland","885","0.126196536713762","0.119251381216867","0.133141692210657"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Ostdeutschland","352","0.170169805704287","0.155862395724088","0.184477215684486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Westdeutschland","148","0.0599295753149117","0.0516864070016941","0.0681727436281293"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Ostdeutschland","69","0.0789366535383377","0.0631239688909258","0.0947493381857497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Ostdeutschland","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Westdeutschland","223","0.0292269988219226","0.0257040824786656","0.0327499151651796"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Ostdeutschland","82","0.0285624131356703","0.0222203574064493","0.0349044688648913"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Westdeutschland","764","0.302885287550447","0.286927062475041","0.318843512625853"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Ostdeutschland","256","0.275535517765333","0.249334458567074","0.301736576963591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Westdeutschland","762","0.222151998178516","0.208220188910725","0.236083807446308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Ostdeutschland","160","0.112916248648513","0.0948276483200052","0.131004848977021"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Westdeutschland","6002","0.65970964455132","0.649418655634662","0.670000633467978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Ostdeutschland","1732","0.605893085794603","0.586741873500827","0.625044298088379"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Westdeutschland","2077","0.561873237252169","0.544541192817046","0.579205281687291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Ostdeutschland","761","0.611508136737452","0.582873439700616","0.640142833774288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Westdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Ostdeutschland","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Westdeutschland","276","0.0361792289111887","0.0321233622621239","0.0402350955602535"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Ostdeutschland","44","0.0217039627765858","0.0159931764595894","0.0274147490935822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Westdeutschland","64","0.0217375962993802","0.0166435349588717","0.0268316576398887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Ostdeutschland","10","","",""
"Ledig","2008","17-34","Westdeutschland","2581","0.754409888445732","0.73998394709128","0.768835829800185"
"Ledig","2008","17-34","Ostdeutschland","1000","0.872111689844794","0.853024327917435","0.891199051772153"
"Ledig","2008","35-65","Westdeutschland","824","0.146354366750344","0.138677260917375","0.154031472583313"
"Ledig","2008","35-65","Ostdeutschland","300","0.167712439923504","0.153070096606636","0.182354783240371"
"Ledig","2008","66 +","Westdeutschland","105","0.0486444683481121","0.0411296431379267","0.0561592935582975"
"Ledig","2008","66 +","Ostdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Westdeutschland","49","0.0164524085541859","0.0121890930810388","0.020715724027333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Ostdeutschland","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Westdeutschland","830","0.127495027028781","0.120250893419027","0.134739160638535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Ostdeutschland","352","0.179134392888717","0.16410585387215","0.194162931905284"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Westdeutschland","156","0.0659818204244185","0.0573097950372407","0.0746538458115962"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Ostdeutschland","67","0.0754792056151328","0.0599598919405772","0.0909985192896883"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Westdeutschland","211","0.0302617327583667","0.0265409866483393","0.0339824788683941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Ostdeutschland","73","0.0255561186165907","0.0193714403906358","0.0317407968425455"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Westdeutschland","746","0.301762877675921","0.285728020247081","0.31779773510476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Ostdeutschland","248","0.265381108915263","0.239441312860896","0.291320904969629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Westdeutschland","618","0.1976747030619","0.183749684236517","0.211599721887282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Ostdeutschland","139","0.111476956947631","0.0925664062060029","0.130387507689259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Westdeutschland","5467","0.66090062448767","0.650168787466879","0.671632461508461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Ostdeutschland","1644","0.620034075079368","0.60054203405283","0.639526116105906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Westdeutschland","1987","0.560102101927514","0.542401734849943","0.577802469005085"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Ostdeutschland","765","0.618490968695639","0.589953227066786","0.647028710324492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Westdeutschland","40","0.00917703715718647","0.00584281696523746","0.0125112573491355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Ostdeutschland","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Westdeutschland","242","0.0355944454450908","0.0313943084145195","0.0397945824756621"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Ostdeutschland","41","0.02303516716222","0.01701078710705","0.02905954721739"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Westdeutschland","64","0.022530105724938","0.0172382738450383","0.0278219376048377"
