"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","17-34","Ostdeutschland","4","0.00126735242852349","-0.00058244587205927","0.00311715072910626"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Westdeutschland","251","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","35-65","Ostdeutschland","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Westdeutschland","719","0.322229098645201","0.304822638859312","0.33963555843109"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2004","66 +","Ostdeutschland","238","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Westdeutschland","986","0.244585965673787","0.231193104804749","0.257978826542826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","17-34","Ostdeutschland","186","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Westdeutschland","6704","0.684717957179066","0.675044366769983","0.694391547588149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","35-65","Ostdeutschland","1988","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Westdeutschland","1813","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2005","66 +","Ostdeutschland","616","0.574201889603618","0.542792189457916","0.605611589749319"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Westdeutschland","55","0.0160248803267779","0.0121123787827513","0.0199373818708045"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","17-34","Ostdeutschland","6","0.00295512385708744","5.63823437319541e-05","0.00585386537044292"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Westdeutschland","269","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","35-65","Ostdeutschland","82","0.0360717686029839","0.0290705940452099","0.0430729431607579"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Westdeutschland","45","0.0167465522922025","0.0119713661388583","0.0215217384455466"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2005","66 +","Ostdeutschland","7","0.00765363639602452","0.00211764799880031","0.0131896247932487"
"Ledig","2005","17-34","Westdeutschland","2841","","",""
"Ledig","2005","17-34","Ostdeutschland","1132","","",""
"Ledig","2005","35-65","Westdeutschland","822","0.128438861405062","0.121472927163077","0.135404795647047"
"Ledig","2005","35-65","Ostdeutschland","250","","",""
"Ledig","2005","66 +","Westdeutschland","101","","",""
"Ledig","2005","66 +","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Westdeutschland","73","0.0202181245098892","0.0158328155130786","0.0246034335066998"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Westdeutschland","837","0.123356197817302","0.116509608330097","0.130202787304508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","35-65","Ostdeutschland","314","0.155591173124415","0.141981938619484","0.169200407629347"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Westdeutschland","101","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2005","66 +","Ostdeutschland","65","0.0780258814373945","0.0609882851413245","0.0950634777334645"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","17-34","Ostdeutschland","4","0.0061410575442904","0.00196901958227574","0.010313095506305"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Westdeutschland","230","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","35-65","Ostdeutschland","91","0.0299090182494815","0.0235135529008484","0.0363044835981145"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Westdeutschland","714","0.316942848849835","0.299628193052205","0.334257504647466"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2005","66 +","Ostdeutschland","243","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Westdeutschland","985","0.242135288673402","0.228919368740214","0.255351208606591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","17-34","Ostdeutschland","196","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Westdeutschland","7151","0.678913979613844","0.669538124730602","0.688289834497086"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","35-65","Ostdeutschland","2030","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Westdeutschland","2123","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2006","66 +","Ostdeutschland","741","0.583018173584236","0.554142063446045","0.611894283722427"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Westdeutschland","39","0.0135896112832953","0.010017665583474","0.0171615569831167"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","17-34","Ostdeutschland","4","0.00126372778226917","-0.000610665529441539","0.00313812109397987"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Westdeutschland","305","0.0349903060933701","0.0313002538806714","0.0386803583060687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","35-65","Ostdeutschland","74","0.0344410218378688","0.0277448084676584","0.0411372352080792"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Westdeutschland","58","0.0193069030477974","0.0145892072451137","0.0240245988504812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2006","66 +","Ostdeutschland","11","","",""
"Ledig","2006","17-34","Westdeutschland","2925","","",""
"Ledig","2006","17-34","Ostdeutschland","1162","","",""
"Ledig","2006","35-65","Westdeutschland","911","0.133685120376172","0.12685116364028","0.140519077112064"
"Ledig","2006","35-65","Ostdeutschland","288","","",""
"Ledig","2006","66 +","Westdeutschland","126","","",""
"Ledig","2006","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Westdeutschland","85","0.0234214427489605","0.0187555696124656","0.0280873158854554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","17-34","Ostdeutschland","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Westdeutschland","921","0.125157918325553","0.118513043554296","0.131802793096809"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","35-65","Ostdeutschland","366","0.167306969234201","0.153601265261067","0.181012673207336"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Westdeutschland","132","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2006","66 +","Ostdeutschland","66","0.0718869364696176","0.0567595288123195","0.0870143441269156"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Westdeutschland","238","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","35-65","Ostdeutschland","91","0.0298337183069712","0.0235866155865103","0.0360808210274322"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Westdeutschland","829","0.322397921983321","0.306373198337681","0.33842264562896"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2006","66 +","Ostdeutschland","277","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Westdeutschland","876","0.232459758067676","0.218904176856278","0.246015339279074"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","17-34","Ostdeutschland","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Westdeutschland","6514","0.66808143651655","0.658232669859468","0.677930203173632"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","35-65","Ostdeutschland","1864","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Westdeutschland","2094","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2007","66 +","Ostdeutschland","758","0.606331753366106","0.57768061686473","0.634982889867482"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Westdeutschland","30","0.0106747477239684","0.00737681317445952","0.0139726822734773"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","17-34","Ostdeutschland","5","0.00343106746901304","0.000253624649007392","0.00660851028901869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Westdeutschland","290","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","35-65","Ostdeutschland","60","0.0311646414436238","0.0245488590561777","0.03778042383107"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Westdeutschland","65","0.0217562476158567","0.0166897375400985","0.0268227576916149"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2007","66 +","Ostdeutschland","9","0.00812133688976672","0.00285795912313589","0.0133847146563975"
"Ledig","2007","17-34","Westdeutschland","2769","","",""
"Ledig","2007","17-34","Ostdeutschland","1117","","",""
"Ledig","2007","35-65","Westdeutschland","870","0.140715279381558","0.133442665208108","0.147987893555009"
"Ledig","2007","35-65","Ostdeutschland","292","","",""
"Ledig","2007","66 +","Westdeutschland","114","","",""
"Ledig","2007","66 +","Ostdeutschland","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Westdeutschland","54","0.0157619740087105","0.0117648368719657","0.0197591111454554"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","17-34","Ostdeutschland","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Westdeutschland","885","0.126196536713762","0.119251381216867","0.133141692210657"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","35-65","Ostdeutschland","352","0.170169805704287","0.155862395724088","0.184477215684486"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Westdeutschland","148","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2007","66 +","Ostdeutschland","69","0.0789366535383377","0.0631239688909258","0.0947493381857497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","17-34","Ostdeutschland","5","0.00482950038147485","0.00106238179397641","0.00859661896897328"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Westdeutschland","223","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","35-65","Ostdeutschland","82","0.0285624131356703","0.0222203574064493","0.0349044688648913"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Westdeutschland","764","0.302885287550447","0.286927062475041","0.318843512625853"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2007","66 +","Ostdeutschland","256","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Westdeutschland","762","0.222151998178516","0.208220188910725","0.236083807446308"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","17-34","Ostdeutschland","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Westdeutschland","6002","0.65970964455132","0.649418655634662","0.670000633467978"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","35-65","Ostdeutschland","1732","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Westdeutschland","2077","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2008","66 +","Ostdeutschland","761","0.611508136737452","0.582873439700616","0.640142833774288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Westdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","17-34","Ostdeutschland","4","0.00332801339576105","3.63676532757003e-05","0.0066196591382464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Westdeutschland","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","35-65","Ostdeutschland","44","0.0217039627765858","0.0159931764595894","0.0274147490935822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Westdeutschland","64","0.0217375962993802","0.0166435349588717","0.0268316576398887"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2008","66 +","Ostdeutschland","10","","",""
"Ledig","2008","17-34","Westdeutschland","2581","","",""
"Ledig","2008","17-34","Ostdeutschland","1000","","",""
"Ledig","2008","35-65","Westdeutschland","824","0.146354366750344","0.138677260917375","0.154031472583313"
"Ledig","2008","35-65","Ostdeutschland","300","0.167712439923504","0.153070096606636","0.182354783240371"
"Ledig","2008","66 +","Westdeutschland","105","","",""
"Ledig","2008","66 +","Ostdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Westdeutschland","49","0.0164524085541859","0.0121890930810388","0.020715724027333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","17-34","Ostdeutschland","9","0.00764845686053271","0.00266920475621495","0.0126277089648505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Westdeutschland","830","0.127495027028781","0.120250893419027","0.134739160638535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","35-65","Ostdeutschland","352","0.179134392888717","0.16410585387215","0.194162931905284"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Westdeutschland","156","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2008","66 +","Ostdeutschland","67","0.0754792056151328","0.0599598919405772","0.0909985192896883"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Westdeutschland","211","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","35-65","Ostdeutschland","73","0.0255561186165907","0.0193714403906358","0.0317407968425455"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Westdeutschland","746","0.301762877675921","0.285728020247081","0.31779773510476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2008","66 +","Ostdeutschland","248","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Westdeutschland","618","0.1976747030619","0.183749684236517","0.211599721887282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","17-34","Ostdeutschland","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Westdeutschland","5467","0.66090062448767","0.650168787466879","0.671632461508461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","35-65","Ostdeutschland","1644","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Westdeutschland","1987","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2009","66 +","Ostdeutschland","765","0.618490968695639","0.589953227066786","0.647028710324492"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Westdeutschland","40","0.00917703715718647","0.00584281696523746","0.0125112573491355"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","17-34","Ostdeutschland","8","0.00649115533637719","0.00166585725439675","0.0113164534183576"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Westdeutschland","242","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Ostdeutschland","41","0.02303516716222","0.01701078710705","0.02905954721739"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Westdeutschland","64","0.022530105724938","0.0172382738450383","0.0278219376048377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Ostdeutschland","9","0.00877935257922721","0.00329889369191121","0.0142598114665432"
"Ledig","2009","17-34","Westdeutschland","2447","","",""
"Ledig","2009","17-34","Ostdeutschland","907","0.86681254581822","0.846396504776178","0.887228586860263"
"Ledig","2009","35-65","Westdeutschland","760","0.145386246966045","0.137395468434698","0.153377025497392"
"Ledig","2009","35-65","Ostdeutschland","291","","",""
"Ledig","2009","66 +","Westdeutschland","106","","",""
"Ledig","2009","66 +","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Westdeutschland","37","0.011904710263144","0.00811240027246802","0.0156970202538199"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Ostdeutschland","8","0.0101553766638561","0.004131045891153","0.0161797074365592"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Westdeutschland","811","0.128847489169532","0.121252492830935","0.136442485508128"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Ostdeutschland","335","0.173316310899447","0.15811550494576","0.188517116853134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Westdeutschland","145","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Ostdeutschland","68","0.0767417473849449","0.0611038647312411","0.0923796300386487"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Westdeutschland","195","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Ostdeutschland","71","0.0246839070787922","0.018452919880417","0.0309148942771673"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Westdeutschland","719","0.302196294196676","0.285821195310248","0.318571393083104"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Ostdeutschland","245","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Westdeutschland","2045","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Ostdeutschland","415","0.135001318245643","0.118146124326313","0.151856512164972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Westdeutschland","7585","0.656904592351981","0.647818418158589","0.665990766545374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Ostdeutschland","1879","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Westdeutschland","1924","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Ostdeutschland","735","0.622130259963204","0.592873004660742","0.651387515265667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Westdeutschland","71","0.012379334898828","0.0094072685448423","0.0153514012528138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Westdeutschland","367","0.036525569626088","0.0329351843641331","0.0401159548880429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Ostdeutschland","66","0.0236551484788881","0.0180874240020635","0.0292228729557127"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Westdeutschland","63","0.0210436104928516","0.0158580612836533","0.0262291597020499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Ostdeutschland","10","","",""
"Ledig","2010","17-34","Westdeutschland","3078","0.77829450822594","0.767129090664292","0.789459925787588"
"Ledig","2010","17-34","Ostdeutschland","1124","","",""
"Ledig","2010","35-65","Westdeutschland","1071","","",""
"Ledig","2010","35-65","Ostdeutschland","429","0.167527935904063","0.153846183420086","0.18120968838804"
"Ledig","2010","66 +","Westdeutschland","101","","",""
"Ledig","2010","66 +","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Westdeutschland","122","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Westdeutschland","1253","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Ostdeutschland","413","0.175252766544042","0.161324208727678","0.189181324360407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Westdeutschland","158","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Ostdeutschland","61","0.0750021084495621","0.0591082636168517","0.0908959532822726"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Westdeutschland","211","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Ostdeutschland","75","0.0291263884184953","0.0229655766035601","0.0352872002334305"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Westdeutschland","697","0.298166105429416","0.281638906081863","0.314693304776969"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Ostdeutschland","227","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Westdeutschland","1818","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Ostdeutschland","408","0.130718463110231","0.114348931866291","0.147087994354171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Westdeutschland","9237","0.655980090323408","0.647768086017458","0.664192094629358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Ostdeutschland","2216","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Westdeutschland","2552","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Ostdeutschland","860","0.608198155399474","0.581308389230119","0.63508792156883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Westdeutschland","86","0.0115990854764492","0.00879997691828216","0.0143981940346163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Westdeutschland","438","0.0334472790840481","0.0303391058130387","0.0365554523550575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Ostdeutschland","85","0.021257297869891","0.0164385860371517","0.0260760097026303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Westdeutschland","75","0.0203834730852642","0.0159158138279821","0.0248511323425463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Ostdeutschland","13","","",""
"Ledig","2011","17-34","Westdeutschland","3599","0.784925473080656","0.774184342453911","0.795666603707401"
"Ledig","2011","17-34","Ostdeutschland","1178","","",""
"Ledig","2011","35-65","Westdeutschland","1324","","",""
"Ledig","2011","35-65","Ostdeutschland","534","0.175098816107579","0.162402280753253","0.187795351461905"
