"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2012","30-45","AkademikerIn","102","0.0386721654512597","0.0307246237751274","0.0466197071273919"
"Geschieden","2012","46-65","(noch) kein Abschluss","19","","",""
"Geschieden","2012","46-65","Hauptschule","441","0.149618494033312","0.13686935316352","0.162367634903104"
"Geschieden","2012","46-65","Realschule","526","0.187702319243209","0.173396731602571","0.202007906883848"
"Geschieden","2012","46-65","(Fach-)Abitur","151","0.155093206686105","0.131840471842993","0.178345941529216"
"Geschieden","2012","46-65","AkademikerIn","309","0.13565364842249","0.121937074167404","0.149370222677576"
"Geschieden","2012","66","(noch) kein Abschluss","","","",""
"Geschieden","2012","66","Hauptschule","","","",""
"Geschieden","2012","66","Realschule","","","",""
"Geschieden","2012","66","(Fach-)Abitur","","","",""
"Geschieden","2012","66","AkademikerIn","","","",""
"Verwitwet","2012","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2012","17-29","Hauptschule","2","","",""
"Verwitwet","2012","17-29","Realschule","","","",""
"Verwitwet","2012","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2012","17-29","AkademikerIn","","","",""
"Verwitwet","2012","30-45","(noch) kein Abschluss","2","","",""
"Verwitwet","2012","30-45","Hauptschule","9","","",""
"Verwitwet","2012","30-45","Realschule","21","","",""
"Verwitwet","2012","30-45","(Fach-)Abitur","4","","",""
"Verwitwet","2012","30-45","AkademikerIn","9","","",""
"Verwitwet","2012","46-65","(noch) kein Abschluss","6","","",""
"Verwitwet","2012","46-65","Hauptschule","152","0.0510873783673008","0.0432178030365066","0.0589569536980949"
"Verwitwet","2012","46-65","Realschule","118","0.0416060957891748","0.0342902628430428","0.0489219287353069"
"Verwitwet","2012","46-65","(Fach-)Abitur","21","","",""
"Verwitwet","2012","46-65","AkademikerIn","54","0.0216574863056188","0.0158265874878389","0.0274883851233987"
"Verwitwet","2012","66","(noch) kein Abschluss","","","",""
"Verwitwet","2012","66","Hauptschule","","","",""
"Verwitwet","2012","66","Realschule","","","",""
"Verwitwet","2012","66","(Fach-)Abitur","","","",""
"Verwitwet","2012","66","AkademikerIn","","","",""
"Zusammenlebend","2013","17-29","(noch) kein Abschluss","33","0.0238414194021939","0.0150699718909798","0.0326128669134079"
"Zusammenlebend","2013","17-29","Hauptschule","240","0.165454277417768","0.142469235399179","0.188439319436358"
"Zusammenlebend","2013","17-29","Realschule","183","0.0908431854353938","0.0750126058819833","0.106673764988804"
"Zusammenlebend","2013","17-29","(Fach-)Abitur","157","0.0748255651171001","0.0597686535574756","0.0898824766767246"
"Zusammenlebend","2013","17-29","AkademikerIn","99","0.148002135122516","0.114516429022115","0.181487841222917"
"Zusammenlebend","2013","30-45","(noch) kein Abschluss","201","0.523842159979018","0.467042522961105","0.580641796996931"
"Zusammenlebend","2013","30-45","Hauptschule","1792","0.604299548688009","0.585154037549625","0.623445059826394"
"Zusammenlebend","2013","30-45","Realschule","1840","0.549579827551094","0.531536915984365","0.567622739117824"
"Zusammenlebend","2013","30-45","(Fach-)Abitur","1226","0.536635468963539","0.513681897487504","0.559589040439574"
"Zusammenlebend","2013","30-45","AkademikerIn","1854","0.524834765464632","0.505910465449306","0.543759065479959"
"Zusammenlebend","2013","46-65","(noch) kein Abschluss","145","0.613798163923876","0.547149550284826","0.680446777562925"
"Zusammenlebend","2013","46-65","Hauptschule","2296","0.678435889354147","0.662288089876796","0.694583688831497"
"Zusammenlebend","2013","46-65","Realschule","1890","0.647976656576618","0.630439172955166","0.665514140198071"
"Zusammenlebend","2013","46-65","(Fach-)Abitur","837","0.612967710245878","0.585613962015332","0.640321458476424"
"Zusammenlebend","2013","46-65","AkademikerIn","1854","0.665030674994177","0.646779560191734","0.68328178979662"
"Zusammenlebend","2013","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2013","66","Hauptschule","","","",""
"Zusammenlebend","2013","66","Realschule","","","",""
"Zusammenlebend","2013","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2013","66","AkademikerIn","","","",""
"Getrennt lebend","2013","17-29","(noch) kein Abschluss","4","","",""
"Getrennt lebend","2013","17-29","Hauptschule","13","","",""
"Getrennt lebend","2013","17-29","Realschule","14","","",""
"Getrennt lebend","2013","17-29","(Fach-)Abitur","8","","",""
"Getrennt lebend","2013","17-29","AkademikerIn","3","","",""
"Getrennt lebend","2013","30-45","(noch) kein Abschluss","17","","",""
"Getrennt lebend","2013","30-45","Hauptschule","92","0.0377313718054574","0.0302710593198074","0.0451916842911074"
"Getrennt lebend","2013","30-45","Realschule","125","0.0405296413298041","0.0333783499465216","0.0476809327130865"
"Getrennt lebend","2013","30-45","(Fach-)Abitur","63","0.03889879090181","0.029998549177924","0.0477990326256959"
"Getrennt lebend","2013","30-45","AkademikerIn","69","0.0275446292134226","0.0213425186682317","0.0337467397586135"
"Getrennt lebend","2013","46-65","(noch) kein Abschluss","6","","",""
"Getrennt lebend","2013","46-65","Hauptschule","84","0.0230870563162177","0.017895024227605","0.0282790884048304"
"Getrennt lebend","2013","46-65","Realschule","73","0.020458086960083","0.0152599719007156","0.0256562020194503"
"Getrennt lebend","2013","46-65","(Fach-)Abitur","51","0.0461041110286782","0.0343268375018583","0.057881384555498"
"Getrennt lebend","2013","46-65","AkademikerIn","95","0.0380735924783657","0.0306732998860322","0.0454738850706991"
"Getrennt lebend","2013","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2013","66","Hauptschule","","","",""
"Getrennt lebend","2013","66","Realschule","","","",""
"Getrennt lebend","2013","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2013","66","AkademikerIn","","","",""
"Ledig","2013","17-29","(noch) kein Abschluss","1124","0.970937904519377","0.961279526092774","0.98059628294598"
"Ledig","2013","17-29","Hauptschule","742","0.820679948282795","0.796950776871213","0.844409119694378"
"Ledig","2013","17-29","Realschule","1059","0.898528545056643","0.881895601212895","0.915161488900391"
"Ledig","2013","17-29","(Fach-)Abitur","1004","0.917453599083332","0.901705062249337","0.933202135917328"
"Ledig","2013","17-29","AkademikerIn","329","0.839701445245225","0.805104841183846","0.874298049306604"
"Ledig","2013","30-45","(noch) kein Abschluss","46","0.221691593013576","0.174450456282561","0.268932729744591"
"Ledig","2013","30-45","Hauptschule","370","0.268703643787625","0.251347987516943","0.286059300058307"
"Ledig","2013","30-45","Realschule","640","0.326947925124752","0.309936294704563","0.343959555544941"
"Ledig","2013","30-45","(Fach-)Abitur","382","0.353087034547179","0.331087524846618","0.375086544247739"
"Ledig","2013","30-45","AkademikerIn","623","0.405781501991063","0.387173257474887","0.424389746507238"
"Ledig","2013","46-65","(noch) kein Abschluss","15","","",""
"Ledig","2013","46-65","Hauptschule","203","0.0942830924294363","0.0841803727753761","0.104385812083496"
"Ledig","2013","46-65","Realschule","223","0.105329374110723","0.0940571865238216","0.116601561697624"
"Ledig","2013","46-65","(Fach-)Abitur","122","0.156666668574261","0.136253407788061","0.17707992936046"
"Ledig","2013","46-65","AkademikerIn","233","0.138882684129883","0.125509917961458","0.152255450298308"
"Ledig","2013","66","(noch) kein Abschluss","","","",""
"Ledig","2013","66","Hauptschule","","","",""
"Ledig","2013","66","Realschule","","","",""
"Ledig","2013","66","(Fach-)Abitur","","","",""
"Ledig","2013","66","AkademikerIn","","","",""
"Geschieden","2013","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","2013","17-29","Hauptschule","7","","",""
"Geschieden","2013","17-29","Realschule","10","","",""
"Geschieden","2013","17-29","(Fach-)Abitur","4","","",""
"Geschieden","2013","17-29","AkademikerIn","1","","",""
"Geschieden","2013","30-45","(noch) kein Abschluss","29","","",""
"Geschieden","2013","30-45","Hauptschule","240","0.0846282601338503","0.0737310829087975","0.0955254373589031"
"Geschieden","2013","30-45","Realschule","302","0.0808184898414163","0.0709343628201109","0.0907026168627217"
"Geschieden","2013","30-45","(Fach-)Abitur","135","0.067735304989529","0.056168155370044","0.079302454609014"
"Geschieden","2013","30-45","AkademikerIn","120","0.0381952410050544","0.0309319359280546","0.0454585460820542"
"Geschieden","2013","46-65","(noch) kein Abschluss","29","","",""
"Geschieden","2013","46-65","Hauptschule","481","0.156100327105991","0.143552386029476","0.168648268182505"
"Geschieden","2013","46-65","Realschule","543","0.184568653710983","0.17032325727521","0.198814050146756"
"Geschieden","2013","46-65","(Fach-)Abitur","178","0.16700227052632","0.146055959712209","0.187948581340431"
"Geschieden","2013","46-65","AkademikerIn","328","0.133005730618308","0.119874382074185","0.146137079162432"
"Geschieden","2013","66","(noch) kein Abschluss","","","",""
"Geschieden","2013","66","Hauptschule","","","",""
"Geschieden","2013","66","Realschule","","","",""
"Geschieden","2013","66","(Fach-)Abitur","","","",""
"Geschieden","2013","66","AkademikerIn","","","",""
"Verwitwet","2013","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2013","17-29","Hauptschule","2","","",""
"Verwitwet","2013","17-29","Realschule","","","",""
"Verwitwet","2013","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2013","17-29","AkademikerIn","","","",""
"Verwitwet","2013","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","2013","30-45","Hauptschule","12","","",""
"Verwitwet","2013","30-45","Realschule","14","","",""
"Verwitwet","2013","30-45","(Fach-)Abitur","7","","",""
"Verwitwet","2013","30-45","AkademikerIn","9","","",""
"Verwitwet","2013","46-65","(noch) kein Abschluss","10","","",""
"Verwitwet","2013","46-65","Hauptschule","150","0.0480936347942088","0.0406964567690556","0.0554908128193621"
"Verwitwet","2013","46-65","Realschule","120","0.0416672286415927","0.0343295726998359","0.0490048845833494"
"Verwitwet","2013","46-65","(Fach-)Abitur","30","0.0172592396248632","0.00994524291283146","0.0245732363368949"
"Verwitwet","2013","46-65","AkademikerIn","59","0.0250073177792657","0.0189692181672606","0.0310454173912709"
"Verwitwet","2013","66","(noch) kein Abschluss","","","",""
"Verwitwet","2013","66","Hauptschule","","","",""
"Verwitwet","2013","66","Realschule","","","",""
"Verwitwet","2013","66","(Fach-)Abitur","","","",""
"Verwitwet","2013","66","AkademikerIn","","","",""
"Zusammenlebend","2014","17-29","(noch) kein Abschluss","20","","",""
"Zusammenlebend","2014","17-29","Hauptschule","167","0.149978425245569","0.125599539374607","0.17435731111653"
"Zusammenlebend","2014","17-29","Realschule","124","0.0941485008799544","0.0765680355249584","0.11172896623495"
"Zusammenlebend","2014","17-29","(Fach-)Abitur","118","0.0794006857121072","0.0632986304512436","0.0955027409729708"
"Zusammenlebend","2014","17-29","AkademikerIn","65","0.116479892415669","0.0841828922766688","0.148776892554669"
"Zusammenlebend","2014","30-45","(noch) kein Abschluss","144","0.497823473648567","0.432346292946678","0.563300654350456"
"Zusammenlebend","2014","30-45","Hauptschule","1401","0.582610127971083","0.560861868318383","0.604358387623782"
"Zusammenlebend","2014","30-45","Realschule","1535","0.552608896051691","0.53266621525789","0.572551576845492"
"Zusammenlebend","2014","30-45","(Fach-)Abitur","1036","0.547504036686786","0.522399013041024","0.572609060332548"
"Zusammenlebend","2014","30-45","AkademikerIn","1558","0.548297131706458","0.527774909450816","0.5688193539621"
"Zusammenlebend","2014","46-65","(noch) kein Abschluss","125","0.647199071153851","0.576402394858476","0.717995747449225"
"Zusammenlebend","2014","46-65","Hauptschule","1987","0.668494129228854","0.651110154647925","0.685878103809783"
"Zusammenlebend","2014","46-65","Realschule","1812","0.652371664473398","0.634368925358102","0.670374403588693"
"Zusammenlebend","2014","46-65","(Fach-)Abitur","757","0.592192010514465","0.563164247525234","0.621219773503695"
"Zusammenlebend","2014","46-65","AkademikerIn","1725","0.64755988403749","0.628518321702362","0.666601446372617"
"Zusammenlebend","2014","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2014","66","Hauptschule","","","",""
"Zusammenlebend","2014","66","Realschule","","","",""
"Zusammenlebend","2014","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2014","66","AkademikerIn","","","",""
"Getrennt lebend","2014","17-29","(noch) kein Abschluss","2","","",""
"Getrennt lebend","2014","17-29","Hauptschule","14","","",""
"Getrennt lebend","2014","17-29","Realschule","8","","",""
"Getrennt lebend","2014","17-29","(Fach-)Abitur","8","","",""
"Getrennt lebend","2014","17-29","AkademikerIn","2","","",""
"Getrennt lebend","2014","30-45","(noch) kein Abschluss","11","","",""
"Getrennt lebend","2014","30-45","Hauptschule","74","0.0453686669259244","0.0361904061539304","0.0545469276979184"
"Getrennt lebend","2014","30-45","Realschule","80","0.0428264646882357","0.0347059719282099","0.0509469574482615"
"Getrennt lebend","2014","30-45","(Fach-)Abitur","47","0.0356000256025364","0.0262542926415031","0.0449457585635696"
"Getrennt lebend","2014","30-45","AkademikerIn","54","0.0198185015692657","0.014071006152935","0.0255659969855964"
"Getrennt lebend","2014","46-65","(noch) kein Abschluss","5","","",""
"Getrennt lebend","2014","46-65","Hauptschule","76","0.0260976623143249","0.0202104028660917","0.0319849217625581"
"Getrennt lebend","2014","46-65","Realschule","63","0.0185680140892618","0.0134647705864473","0.0236712575920763"
"Getrennt lebend","2014","46-65","(Fach-)Abitur","52","0.0715126021168074","0.0562919335652577","0.0867332706683571"
"Getrennt lebend","2014","46-65","AkademikerIn","100","0.0438328285095298","0.0356728952748596","0.0519927617442"
"Getrennt lebend","2014","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2014","66","Hauptschule","","","",""
"Getrennt lebend","2014","66","Realschule","","","",""
"Getrennt lebend","2014","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2014","66","AkademikerIn","","","",""
"Ledig","2014","17-29","(noch) kein Abschluss","937","0.970541323932589","0.959850774514481","0.981231873350696"
"Ledig","2014","17-29","Hauptschule","635","0.829102822485454","0.803401461172793","0.854804183798115"
"Ledig","2014","17-29","Realschule","918","0.895550489980029","0.877138810756591","0.913962169203466"
"Ledig","2014","17-29","(Fach-)Abitur","955","0.913563267797734","0.896827241591668","0.9302992940038"
"Ledig","2014","17-29","AkademikerIn","310","0.871605458634519","0.837926260961792","0.905284656307245"
"Ledig","2014","30-45","(noch) kein Abschluss","39","0.23924777354832","0.183378934050205","0.295116613046434"
"Ledig","2014","30-45","Hauptschule","300","0.271230757691054","0.25162295052794","0.290838564854168"
"Ledig","2014","30-45","Realschule","537","0.320461871618153","0.301745311780933","0.339178431455374"
"Ledig","2014","30-45","(Fach-)Abitur","311","0.345544465948075","0.321558806646434","0.369530125249716"
"Ledig","2014","30-45","AkademikerIn","542","0.394261786156805","0.374109477586847","0.414414094726762"
"Ledig","2014","46-65","(noch) kein Abschluss","13","","",""
"Ledig","2014","46-65","Hauptschule","185","0.0976518562153323","0.0866900534480432","0.108613658982621"
"Ledig","2014","46-65","Realschule","217","0.110939849897893","0.0990673324072625","0.122812367388523"
"Ledig","2014","46-65","(Fach-)Abitur","105","0.142498145762813","0.121850213251007","0.163146078274618"
"Ledig","2014","46-65","AkademikerIn","227","0.14215563185886","0.128236689703504","0.156074574014216"
"Ledig","2014","66","(noch) kein Abschluss","","","",""
"Ledig","2014","66","Hauptschule","","","",""
"Ledig","2014","66","Realschule","","","",""
"Ledig","2014","66","(Fach-)Abitur","","","",""
"Ledig","2014","66","AkademikerIn","","","",""
"Geschieden","2014","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","2014","17-29","Hauptschule","6","","",""
"Geschieden","2014","17-29","Realschule","10","","",""
"Geschieden","2014","17-29","(Fach-)Abitur","2","","",""
"Geschieden","2014","17-29","AkademikerIn","2","","",""
"Geschieden","2014","30-45","(noch) kein Abschluss","26","","",""
"Geschieden","2014","30-45","Hauptschule","191","0.0947402111869662","0.0818244998490215","0.107655922524911"
"Geschieden","2014","30-45","Realschule","224","0.0822557908425229","0.0712359582416935","0.0932756234433523"
"Geschieden","2014","30-45","(Fach-)Abitur","111","0.0692493397545355","0.0564442062010232","0.0820544733080478"
"Geschieden","2014","30-45","AkademikerIn","97","0.0341714157119675","0.0266798690532762","0.0416629623706589"
"Geschieden","2014","46-65","(noch) kein Abschluss","25","","",""
"Geschieden","2014","46-65","Hauptschule","445","0.16122250233587","0.147642780258768","0.174802224412973"
"Geschieden","2014","46-65","Realschule","484","0.178231680218291","0.163763943171736","0.192699417264845"
"Geschieden","2014","46-65","(Fach-)Abitur","161","0.173538749866815","0.151168856611242","0.195908643122388"
"Geschieden","2014","46-65","AkademikerIn","306","0.13853686616943","0.124767277383613","0.152306454955247"
"Geschieden","2014","66","(noch) kein Abschluss","","","",""
"Geschieden","2014","66","Hauptschule","","","",""
"Geschieden","2014","66","Realschule","","","",""
"Geschieden","2014","66","(Fach-)Abitur","","","",""
"Geschieden","2014","66","AkademikerIn","","","",""
"Verwitwet","2014","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2014","17-29","Hauptschule","2","","",""
"Verwitwet","2014","17-29","Realschule","","","",""
"Verwitwet","2014","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2014","17-29","AkademikerIn","","","",""
"Verwitwet","2014","30-45","(noch) kein Abschluss","4","","",""
"Verwitwet","2014","30-45","Hauptschule","9","","",""
"Verwitwet","2014","30-45","Realschule","12","","",""
"Verwitwet","2014","30-45","(Fach-)Abitur","5","","",""
"Verwitwet","2014","30-45","AkademikerIn","8","","",""
"Verwitwet","2014","46-65","(noch) kein Abschluss","7","","",""
"Verwitwet","2014","46-65","Hauptschule","124","0.046533849905619","0.038755422559751","0.0543122772514869"
"Verwitwet","2014","46-65","Realschule","112","0.0398887913211569","0.0324907003529323","0.0472868822893815"
"Verwitwet","2014","46-65","(Fach-)Abitur","26","","",""
"Verwitwet","2014","46-65","AkademikerIn","60","0.0279147894246909","0.0213489646444323","0.0344806142049496"
"Verwitwet","2014","66","(noch) kein Abschluss","","","",""
"Verwitwet","2014","66","Hauptschule","","","",""
"Verwitwet","2014","66","Realschule","","","",""
"Verwitwet","2014","66","(Fach-)Abitur","","","",""
"Verwitwet","2014","66","AkademikerIn","","","",""
"Zusammenlebend","2015","17-29","(noch) kein Abschluss","28","","",""
"Zusammenlebend","2015","17-29","Hauptschule","179","0.15126862875822","0.126773950188323","0.175763307328117"
"Zusammenlebend","2015","17-29","Realschule","114","0.106478181790675","0.0874272487819383","0.125529114799412"
"Zusammenlebend","2015","17-29","(Fach-)Abitur","170","0.107864344641663","0.0903056226582394","0.125423066625086"
"Zusammenlebend","2015","17-29","AkademikerIn","122","0.111689519750259","0.0840250707699565","0.139353968730561"
"Zusammenlebend","2015","30-45","(noch) kein Abschluss","166","0.468974602040803","0.408315814494093","0.529633389587513"
"Zusammenlebend","2015","30-45","Hauptschule","1275","0.546852155185828","0.524094355998835","0.569609954372821"
"Zusammenlebend","2015","30-45","Realschule","1341","0.517644441125591","0.496368830480846","0.538920051770337"
"Zusammenlebend","2015","30-45","(Fach-)Abitur","1069","0.543570244008597","0.518813261691259","0.568327226325936"
"Zusammenlebend","2015","30-45","AkademikerIn","1611","0.520066428682729","0.499854324822226","0.540278532543232"
"Zusammenlebend","2015","46-65","(noch) kein Abschluss","123","0.605042400354664","0.533429754779081","0.676655045930247"
"Zusammenlebend","2015","46-65","Hauptschule","1829","0.648434855393812","0.63021837472813","0.666651336059493"
"Zusammenlebend","2015","46-65","Realschule","1792","0.64065130303479","0.622482319626786","0.658820286442795"
"Zusammenlebend","2015","46-65","(Fach-)Abitur","779","0.607673565185153","0.579329990445298","0.636017139925007"
"Zusammenlebend","2015","46-65","AkademikerIn","1694","0.637988649474851","0.618681098842211","0.65729620010749"
"Zusammenlebend","2015","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2015","66","Hauptschule","","","",""
"Zusammenlebend","2015","66","Realschule","","","",""
"Zusammenlebend","2015","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2015","66","AkademikerIn","","","",""
"Getrennt lebend","2015","17-29","(noch) kein Abschluss","4","","",""
"Getrennt lebend","2015","17-29","Hauptschule","11","","",""
"Getrennt lebend","2015","17-29","Realschule","6","","",""
"Getrennt lebend","2015","17-29","(Fach-)Abitur","6","","",""
"Getrennt lebend","2015","17-29","AkademikerIn","7","","",""
"Getrennt lebend","2015","30-45","(noch) kein Abschluss","9","","",""
"Getrennt lebend","2015","30-45","Hauptschule","63","0.0421879237632615","0.0329980495298279","0.0513777979966951"
"Getrennt lebend","2015","30-45","Realschule","70","0.0398232055286649","0.0314973988388944","0.0481490122184354"
"Getrennt lebend","2015","30-45","(Fach-)Abitur","47","0.0279298127117204","0.0197401556172382","0.0361194698062026"
"Getrennt lebend","2015","30-45","AkademikerIn","60","0.0187037386589412","0.0132227887737886","0.0241846885440937"
"Getrennt lebend","2015","46-65","(noch) kein Abschluss","9","","",""
"Getrennt lebend","2015","46-65","Hauptschule","72","0.0255297699570579","0.0195119923396952","0.0315475475744205"
"Getrennt lebend","2015","46-65","Realschule","75","0.0209250413850437","0.0155049966820686","0.0263450860880188"
"Getrennt lebend","2015","46-65","(Fach-)Abitur","49","0.0516207880658794","0.038776826613581","0.0644647495181777"
"Getrennt lebend","2015","46-65","AkademikerIn","83","0.0363749959911848","0.0288533113702262","0.0438966806121434"
"Getrennt lebend","2015","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","2015","66","Hauptschule","","","",""
"Getrennt lebend","2015","66","Realschule","","","",""
"Getrennt lebend","2015","66","(Fach-)Abitur","","","",""
"Getrennt lebend","2015","66","AkademikerIn","","","",""
"Ledig","2015","17-29","(noch) kein Abschluss","831","0.978105806704662","0.968348080849784","0.98786353255954"
"Ledig","2015","17-29","Hauptschule","626","0.828577142405867","0.802813158351468","0.854341126460265"
"Ledig","2015","17-29","Realschule","877","0.885469592072922","0.865800668837237","0.905138515308608"
"Ledig","2015","17-29","(Fach-)Abitur","1020","0.887727622624353","0.869858022847686","0.90559722240102"
"Ledig","2015","17-29","AkademikerIn","368","0.88165041816294","0.853280048643533","0.910020787682347"
"Ledig","2015","30-45","(noch) kein Abschluss","61","0.295042148403414","0.239607024330121","0.350477272476706"
"Ledig","2015","30-45","Hauptschule","331","0.312342616256101","0.291155248021123","0.333529984491079"
"Ledig","2015","30-45","Realschule","502","0.352518366592155","0.332176668043274","0.372860065141036"
"Ledig","2015","30-45","(Fach-)Abitur","330","0.356815566122418","0.333004844747578","0.380626287497259"
"Ledig","2015","30-45","AkademikerIn","594","0.429446361826005","0.409420360081789","0.449472363570222"
"Ledig","2015","46-65","(noch) kein Abschluss","13","","",""
"Ledig","2015","46-65","Hauptschule","211","0.103115422119026","0.0915127375398273","0.114718106698225"
"Ledig","2015","46-65","Realschule","231","0.119083698859013","0.106819047269678","0.131348350448348"
"Ledig","2015","46-65","(Fach-)Abitur","126","0.147351895032154","0.126776013834856","0.167927776229453"
"Ledig","2015","46-65","AkademikerIn","237","0.155713658089222","0.141146734301067","0.170280581877378"
"Ledig","2015","66","(noch) kein Abschluss","","","",""
"Ledig","2015","66","Hauptschule","","","",""
"Ledig","2015","66","Realschule","","","",""
"Ledig","2015","66","(Fach-)Abitur","","","",""
"Ledig","2015","66","AkademikerIn","","","",""
"Geschieden","2015","17-29","(noch) kein Abschluss","1","","",""
"Geschieden","2015","17-29","Hauptschule","3","","",""
"Geschieden","2015","17-29","Realschule","9","","",""
"Geschieden","2015","17-29","(Fach-)Abitur","3","","",""
"Geschieden","2015","17-29","AkademikerIn","1","","",""
"Geschieden","2015","30-45","(noch) kein Abschluss","22","","",""
"Geschieden","2015","30-45","Hauptschule","162","0.0942875392466427","0.0809278099081348","0.107647268585151"
"Geschieden","2015","30-45","Realschule","196","0.0877049332917973","0.0756611678965577","0.099748698687037"
"Geschieden","2015","30-45","(Fach-)Abitur","104","0.0705124453139524","0.0577880377283073","0.0832368528995974"
"Geschieden","2015","30-45","AkademikerIn","76","0.0304650395843366","0.02351200873062","0.0374180704380533"
"Geschieden","2015","46-65","(noch) kein Abschluss","26","","",""
"Geschieden","2015","46-65","Hauptschule","417","0.172418282951529","0.158006241663192","0.186830324239865"
"Geschieden","2015","46-65","Realschule","480","0.18228954193446","0.167669709764591","0.196909374104328"
"Geschieden","2015","46-65","(Fach-)Abitur","165","0.175653991247416","0.153564818768451","0.197743163726381"
"Geschieden","2015","46-65","AkademikerIn","312","0.14289925464362","0.128839085973435","0.156959423313805"
"Geschieden","2015","66","(noch) kein Abschluss","","","",""
"Geschieden","2015","66","Hauptschule","","","",""
"Geschieden","2015","66","Realschule","","","",""
"Geschieden","2015","66","(Fach-)Abitur","","","",""
"Geschieden","2015","66","AkademikerIn","","","",""
"Verwitwet","2015","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","2015","17-29","Hauptschule","3","","",""
"Verwitwet","2015","17-29","Realschule","1","","",""
"Verwitwet","2015","17-29","(Fach-)Abitur","","","",""
"Verwitwet","2015","17-29","AkademikerIn","","","",""
"Verwitwet","2015","30-45","(noch) kein Abschluss","2","","",""
"Verwitwet","2015","30-45","Hauptschule","7","","",""
"Verwitwet","2015","30-45","Realschule","10","","",""
"Verwitwet","2015","30-45","(Fach-)Abitur","5","","",""
"Verwitwet","2015","30-45","AkademikerIn","6","","",""
"Verwitwet","2015","46-65","(noch) kein Abschluss","8","","",""
"Verwitwet","2015","46-65","Hauptschule","110","0.0505016695785758","0.0421470175418288","0.0588563216153228"
"Verwitwet","2015","46-65","Realschule","101","0.0370504147866934","0.0298978788815","0.0442029506918869"
"Verwitwet","2015","46-65","(Fach-)Abitur","21","","",""
"Verwitwet","2015","46-65","AkademikerIn","54","0.0270234418011221","0.0205089411513868","0.0335379424508575"
"Verwitwet","2015","66","(noch) kein Abschluss","","","",""
"Verwitwet","2015","66","Hauptschule","","","",""
"Verwitwet","2015","66","Realschule","","","",""
"Verwitwet","2015","66","(Fach-)Abitur","","","",""
"Verwitwet","2015","66","AkademikerIn","","","",""
"Zusammenlebend","2016","17-29","(noch) kein Abschluss","183","0.0268454745207264","0.0174256408508399","0.036265308190613"
"Zusammenlebend","2016","17-29","Hauptschule","207","0.146711222420988","0.123798323514517","0.169624121327458"
"Zusammenlebend","2016","17-29","Realschule","92","0.0995083772450016","0.0799516356806286","0.119065118809375"
"Zusammenlebend","2016","17-29","(Fach-)Abitur","176","0.111166971157602","0.0933967089523774","0.128937233362826"
"Zusammenlebend","2016","17-29","AkademikerIn","128","0.0869406193128482","0.063911621167799","0.109969617457897"
"Zusammenlebend","2016","30-45","(noch) kein Abschluss","585","0.525710888681062","0.489488113177153","0.561933664184971"
"Zusammenlebend","2016","30-45","Hauptschule","1329","0.567245027834234","0.544866613365554","0.589623442302913"
"Zusammenlebend","2016","30-45","Realschule","1150","0.522628901965289","0.499624357482371","0.545633446448208"
"Zusammenlebend","2016","30-45","(Fach-)Abitur","1099","0.523227825005098","0.498693312909348","0.547762337100847"
"Zusammenlebend","2016","30-45","AkademikerIn","1617","0.535182290566568","0.514873817364658","0.555490763768479"
"Zusammenlebend","2016","46-65","(noch) kein Abschluss","228","0.624062325734356","0.569703498413974","0.678421153054739"
"Zusammenlebend","2016","46-65","Hauptschule","1685","0.644633947586964","0.625658499267162","0.663609395906765"
"Zusammenlebend","2016","46-65","Realschule","1710","0.633120607787693","0.614534400697556","0.65170681487783"
"Zusammenlebend","2016","46-65","(Fach-)Abitur","809","0.606325460687946","0.578173867484631","0.634477053891262"
"Zusammenlebend","2016","46-65","AkademikerIn","1720","0.64683546939382","0.627621417770268","0.666049521017373"
"Zusammenlebend","2016","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","2016","66","Hauptschule","","","",""
"Zusammenlebend","2016","66","Realschule","","","",""
"Zusammenlebend","2016","66","(Fach-)Abitur","","","",""
"Zusammenlebend","2016","66","AkademikerIn","","","",""
"Getrennt lebend","2016","17-29","(noch) kein Abschluss","17","","",""
