"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","(Fach-)Abitur","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","AkademikerIn","22","","",""
"Ledig","2012","17-34","(noch) kein Abschluss","977","0.948681340868976","0.935251942947398","0.962110738790553"
"Ledig","2012","17-34","Hauptschule","686","0.677955204667652","0.652114050129077","0.703796359206227"
"Ledig","2012","17-34","Realschule","1105","0.74471743799049","0.724669165160008","0.764765710820971"
"Ledig","2012","17-34","(Fach-)Abitur","986","0.838130537943105","0.818533228000001","0.857727847886208"
"Ledig","2012","17-34","AkademikerIn","480","0.705069854548119","0.674785754702614","0.735353954393624"
"Ledig","2012","35-65","(noch) kein Abschluss","30","0.158768200227941","0.109688953242594","0.207847447213288"
"Ledig","2012","35-65","Hauptschule","382","0.109077980483536","0.0999920124873565","0.118163948479716"
"Ledig","2012","35-65","Realschule","627","0.161101826402787","0.151078965691282","0.171124687114292"
"Ledig","2012","35-65","(Fach-)Abitur","277","0.204395973423241","0.186543240435568","0.222248706410914"
"Ledig","2012","35-65","AkademikerIn","534","0.192531146325155","0.180492984648482","0.204569308001828"
"Ledig","2012","66 +","(noch) kein Abschluss","2","","",""
"Ledig","2012","66 +","Hauptschule","79","0.0353353430395252","0.0285994874579114","0.0420711986211391"
"Ledig","2012","66 +","Realschule","40","0.0685062935956003","0.0510341771043995","0.085978410086801"
"Ledig","2012","66 +","(Fach-)Abitur","11","","",""
"Ledig","2012","66 +","AkademikerIn","52","0.0773831657701776","0.0618520809190526","0.0929142506213027"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","(noch) kein Abschluss","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Hauptschule","45","0.031997507120851","0.0222644430696437","0.0417305711720583"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Realschule","47","0.0162902321613413","0.0104696321459158","0.0221108321767669"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","(Fach-)Abitur","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","AkademikerIn","5","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","(noch) kein Abschluss","33","0.213114919658879","0.158120215245263","0.268109624072496"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Hauptschule","625","0.138433805434755","0.12836800731726","0.14849960355225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Realschule","821","0.163823699106961","0.153732933233186","0.173914464980735"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","(Fach-)Abitur","247","0.12475049221071","0.11012174528195","0.139379239139471"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","AkademikerIn","408","0.10506414839348","0.0957021188057735","0.114426177981187"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","(noch) kein Abschluss","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Hauptschule","146","0.0578918840775978","0.0493715005889812","0.0664122675662143"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Realschule","61","0.0906878496784471","0.0708259233048548","0.110549776052039"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","(Fach-)Abitur","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","AkademikerIn","77","0.109712761218279","0.091546669375491","0.127878853061068"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Hauptschule","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Realschule","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","(noch) kein Abschluss","8","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Hauptschule","160","0.0400222326683333","0.0343092348823121","0.0457352304543545"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Realschule","137","0.02799830040288","0.0235006449261563","0.0324959558796036"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","(Fach-)Abitur","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","AkademikerIn","63","0.0152561453060404","0.0115139122418515","0.0189983783702294"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","(noch) kein Abschluss","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Hauptschule","738","0.300306609379482","0.283582759568301","0.317030459190662"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Realschule","138","0.215620272025039","0.187175772709097","0.24406477134098"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","(Fach-)Abitur","45","0.267834817830764","0.21085223224227","0.324817403419259"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","AkademikerIn","146","0.164141918482007","0.142611925704076","0.185671911259939"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","(noch) kein Abschluss","90","0.051543439953773","0.039310758961149","0.0637761209463969"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Hauptschule","681","0.279684720364314","0.258157619806642","0.301211820921986"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Realschule","647","0.218597450539775","0.200697860963049","0.236497040116501"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","(Fach-)Abitur","461","0.164251296947253","0.146597416912044","0.181905176982463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","AkademikerIn","472","0.278171342690815","0.251822331923825","0.304520353457806"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","(noch) kein Abschluss","289","0.585963920541737","0.538228476273527","0.633699364809947"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Hauptschule","3647","0.671121219590751","0.658168860264714","0.684073578916788"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Realschule","3266","0.624558331413482","0.611120084784298","0.637996578042666"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","(Fach-)Abitur","1759","0.60087057134501","0.581719828889299","0.620021313800722"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","AkademikerIn","3335","0.639922348776018","0.625997534144298","0.653847163407738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","(noch) kein Abschluss","41","0.486937959624502","0.378088233822391","0.595787685426614"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Hauptschule","1729","0.573528927823811","0.554863838581606","0.592194017066016"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Realschule","539","0.58298726484101","0.548669761049507","0.617304768632513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","(Fach-)Abitur","164","0.534646392428314","0.472567049219161","0.596725735637468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","AkademikerIn","863","0.633064026538264","0.60536419058862","0.660763862487909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","(noch) kein Abschluss","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Hauptschule","32","0.0146235763250167","0.00886629121362693","0.0203808614364064"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Realschule","37","0.00821348357896413","0.00430457141804602","0.0121223957398822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","(Fach-)Abitur","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","AkademikerIn","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","(noch) kein Abschluss","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Hauptschule","157","0.0275885711629704","0.0230729229243983","0.0321042194015425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Realschule","175","0.030396748231451","0.0256324881300951","0.0351610083328069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","(Fach-)Abitur","99","0.0466276387871718","0.0383826273223114","0.0548726502520321"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","AkademikerIn","149","0.0359861619819833","0.0305831354602306","0.041389188503736"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Hauptschule","47","0.0188694267296991","0.0137343093483366","0.0240045441110617"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Realschule","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","(Fach-)Abitur","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","AkademikerIn","19","","",""
"Ledig","2013","17-34","(noch) kein Abschluss","1150","0.93861204401657","0.925331652579624","0.951892435453516"
"Ledig","2013","17-34","Hauptschule","907","0.682792046292248","0.660471433358594","0.705112659225903"
"Ledig","2013","17-34","Realschule","1312","0.758999819578878","0.740476763777796","0.777522875379959"
"Ledig","2013","17-34","(Fach-)Abitur","1182","0.817292015398271","0.798879407567922","0.83570462322862"
"Ledig","2013","17-34","AkademikerIn","612","0.702247122457115","0.675358780089434","0.729135464824796"
"Ledig","2013","35-65","(noch) kein Abschluss","35","0.117198190875781","0.0860251981538795","0.148371183597682"
"Ledig","2013","35-65","Hauptschule","408","0.12127351391837","0.112273559468638","0.130273468368103"
"Ledig","2013","35-65","Realschule","610","0.159288090607194","0.14913261840783","0.169443562806558"
"Ledig","2013","35-65","(Fach-)Abitur","326","0.209348470916333","0.193438634010532","0.225258307822134"
"Ledig","2013","35-65","AkademikerIn","573","0.203382113262491","0.19170570948758","0.215058517037402"
"Ledig","2013","66 +","(noch) kein Abschluss","2","","",""
"Ledig","2013","66 +","Hauptschule","75","0.0403129936429647","0.0328897288879985","0.0477362583979308"
"Ledig","2013","66 +","Realschule","38","0.072134640787001","0.0541282813698933","0.0901410002041088"
"Ledig","2013","66 +","(Fach-)Abitur","11","","",""
"Ledig","2013","66 +","AkademikerIn","50","0.0776810741126177","0.0622975298705339","0.0930646183547015"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","(noch) kein Abschluss","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Hauptschule","46","0.0208261016746346","0.0139771553660875","0.0276750479831818"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Realschule","51","0.0133604360111409","0.00838796003196387","0.0183329119903179"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","(Fach-)Abitur","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","AkademikerIn","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","(noch) kein Abschluss","50","0.195088731695583","0.156684725301276","0.23349273808989"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Hauptschule","682","0.142230316851083","0.132600635703188","0.151859997998979"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Realschule","804","0.157084952794388","0.146986750538687","0.167183155050089"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","(Fach-)Abitur","292","0.131307408350101","0.118100050436194","0.144514766264007"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","AkademikerIn","440","0.103077251065904","0.094256884513054","0.111897617618753"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","(noch) kein Abschluss","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Hauptschule","143","0.0596499375660108","0.0507115868044372","0.0685882883275844"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Realschule","63","0.0953626322584721","0.0749199502067389","0.115805314310205"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","(Fach-)Abitur","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","AkademikerIn","90","0.127418737119907","0.108255105081397","0.146582369158417"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Hauptschule","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Realschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","(Fach-)Abitur","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","(noch) kein Abschluss","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Hauptschule","160","0.0377863784768252","0.0325294283397864","0.0430433286138639"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Realschule","133","0.0286718769534855","0.0240406516193853","0.0333031022875857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","(Fach-)Abitur","36","0.011845910601384","0.00761499039258932","0.0160768308101787"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","AkademikerIn","68","0.0176321249136038","0.0138142903709005","0.0214499594563072"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","(noch) kein Abschluss","25","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Hauptschule","703","0.307638714237514","0.290220866109905","0.325056562365124"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Realschule","140","0.226330761388003","0.197206095340213","0.255455427435792"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","(Fach-)Abitur","51","0.31359942186384","0.255856507755924","0.371342335971756"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","AkademikerIn","141","0.147980644912845","0.127573350885946","0.168387938939745"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","(noch) kein Abschluss","53","0.0412193722448793","0.0290194147644641","0.0534193297252945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Hauptschule","511","0.263934990177636","0.240457842599285","0.287412137755988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Realschule","490","0.219292544470884","0.199465580504795","0.239119508436973"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","(Fach-)Abitur","361","0.169494022322923","0.150456419854723","0.188531624791123"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","AkademikerIn","362","0.283044972786767","0.254323555500744","0.31176639007279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","(noch) kein Abschluss","236","0.582746109559482","0.530331962694415","0.635160256424549"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Hauptschule","3044","0.657257235450676","0.643007946151433","0.671506524749919"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Realschule","2981","0.62854127465071","0.614365172610299","0.64271737669112"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","(Fach-)Abitur","1550","0.591378515944069","0.570846442757806","0.611910589130331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","AkademikerIn","2986","0.63557878152984","0.620867148758002","0.650290414301679"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","(noch) kein Abschluss","40","0.562121221181132","0.446719879962304","0.67752256239996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Hauptschule","1671","0.566851763301688","0.547860000794657","0.585843525808718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Realschule","545","0.571937867431469","0.537543101526925","0.606332633336013"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","(Fach-)Abitur","167","0.53842282381826","0.476626593898345","0.600219053738176"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","AkademikerIn","857","0.614441534800883","0.586432089995608","0.642450979606158"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","(noch) kein Abschluss","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Hauptschule","33","0.028559403090302","0.0196874048630739","0.0374314013175301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Realschule","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","(Fach-)Abitur","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","AkademikerIn","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","(noch) kein Abschluss","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Hauptschule","131","0.0300839192833413","0.0249555929200364","0.0352122456466462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Realschule","126","0.0264867039063248","0.021775633989718","0.0311977738229317"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","(Fach-)Abitur","87","0.0593793447980699","0.0495082712014954","0.0692504183946445"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","AkademikerIn","142","0.0366202240176688","0.0308786150241996","0.042361833011138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","(noch) kein Abschluss","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Hauptschule","48","0.0209533482657677","0.0154637488638093","0.0264429476677261"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Realschule","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","(Fach-)Abitur","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","AkademikerIn","21","","",""
"Ledig","2014","17-34","(noch) kein Abschluss","957","0.940856337230614","0.926379830692106","0.955332843769122"
"Ledig","2014","17-34","Hauptschule","765","0.684069123601412","0.659307176632812","0.708831070570013"
"Ledig","2014","17-34","Realschule","1116","0.750848189180521","0.730122536625291","0.771573841735751"
"Ledig","2014","17-34","(Fach-)Abitur","1094","0.813104480028315","0.793324023900991","0.832884936155638"
"Ledig","2014","17-34","AkademikerIn","558","0.698773429358569","0.669522005096065","0.728024853621073"
"Ledig","2014","35-65","(noch) kein Abschluss","32","0.121311822654967","0.0866079782146151","0.156015667095319"
"Ledig","2014","35-65","Hauptschule","355","0.126275106328163","0.116302984064575","0.136247228591751"
"Ledig","2014","35-65","Realschule","556","0.162102436921092","0.151289967726662","0.172914906115521"
"Ledig","2014","35-65","(Fach-)Abitur","277","0.200370394833101","0.183651766503041","0.217089023163162"
"Ledig","2014","35-65","AkademikerIn","521","0.205630535772194","0.193275914781024","0.217985156763363"
"Ledig","2014","66 +","(noch) kein Abschluss","3","","",""
"Ledig","2014","66 +","Hauptschule","64","0.0385052358490129","0.0311305147575155","0.0458799569405103"
"Ledig","2014","66 +","Realschule","32","0.0657496232398729","0.0485213083166469","0.0829779381630989"
"Ledig","2014","66 +","(Fach-)Abitur","11","","",""
"Ledig","2014","66 +","AkademikerIn","51","0.084871456689059","0.0688337976828863","0.100909115695232"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","(noch) kein Abschluss","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Hauptschule","40","0.0196654593305964","0.0122697819371499","0.027061136724043"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Realschule","41","0.0137216172387786","0.00814716077448141","0.0192960737030758"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","(Fach-)Abitur","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","AkademikerIn","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","(noch) kein Abschluss","46","0.227023928206557","0.182496514098843","0.271551342314271"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Hauptschule","602","0.149606921063042","0.138898459814783","0.160315382311302"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Realschule","677","0.154769011178925","0.144157814673314","0.165380207684535"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","(Fach-)Abitur","257","0.136084334424885","0.121763142165823","0.150405526683947"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","AkademikerIn","394","0.102897914778649","0.0936104202129961","0.112185409344302"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","(noch) kein Abschluss","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Hauptschule","151","0.0667641220132263","0.057197039296433","0.0763312047300197"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Realschule","60","0.0977510109448065","0.0771072720437154","0.118394749845898"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","(Fach-)Abitur","14","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","AkademikerIn","90","0.132424754015104","0.112919246269015","0.151930261761192"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","(noch) kein Abschluss","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Hauptschule","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Realschule","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","(Fach-)Abitur","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","AkademikerIn","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","(noch) kein Abschluss","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Hauptschule","130","0.0367768178747774","0.0311262524724386","0.0424273832771161"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Realschule","123","0.028100573342949","0.0232521235685223","0.0329490231173756"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","(Fach-)Abitur","31","0.0127874099998751","0.00809456649895533","0.0174802535007949"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","AkademikerIn","68","0.0192725439016481","0.0150699440450572","0.023475143758239"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","(noch) kein Abschluss","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Hauptschule","681","0.306925530570306","0.289248117810081","0.32460294333053"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Realschule","144","0.2427538173463","0.212950397074052","0.272557237618549"
